,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1017,1017,8397,34102,LAC,34,2017-12-29,Away,LAL,W,121,106,42,86,0.488,9,32,0.281,28,34,0.8240000000000001,15,49,23,7,6,13,21,46,94,0.489,3,19,0.158,11,16,0.688,11,35,25,7,3,12,22,2017-12-29,15,-4,-8,-0.0010000000000000009,6,13,0.12300000000000005,17,18,0.13600000000000012,4,14,-2,0,3,1,-1,3466.0,-31.0,1262.0,-10.0,2790.0,-5.0,15.001999999999997,-0.043000000000000205,354.0,5.0,993.0,38.0,11.719999999999999,-0.288,588.0,-16.0,791.0,12.0,24.429,-1.223,345.0,10.0,1437.0,-10.0,681.0,-104.0,251.0,-18.0,159.0,-12.0,461.0,-6.0,690.0,-25.0
1018,1018,8398,35102,LAC,35,2017-12-31,Home,CHO,W,106,98,36,76,0.474,10,28,0.35700000000000004,24,27,0.889,6,42,24,9,5,16,21,36,93,0.387,11,33,0.33299999999999996,15,19,0.789,15,47,23,10,3,17,21,2017-12-31,8,0,-17,0.08699999999999998,-1,-5,0.024000000000000018,9,8,0.09999999999999998,-9,-5,1,-1,2,-1,0,3587.0,-16.0,1304.0,-14.0,2876.0,-13.0,15.489999999999997,-0.044000000000000206,363.0,11.0,1025.0,51.0,12.001,-0.16499999999999992,616.0,1.0,825.0,30.0,25.253,-1.087,360.0,14.0,1486.0,4.0,704.0,-106.0,258.0,-18.0,165.0,-9.0,474.0,-5.0,711.0,-26.0
1019,1019,8399,36102,LAC,36,2018-01-02,Home,MEM,W,113,105,39,71,0.5489999999999999,9,23,0.391,26,31,0.8390000000000001,4,34,23,5,3,19,24,38,79,0.48100000000000004,8,26,0.308,21,33,0.636,10,38,18,10,2,14,29,2018-01-02,8,1,-8,0.06799999999999995,1,-3,0.08300000000000002,5,-2,0.20300000000000007,-6,-4,5,-5,1,5,-5,3693.0,-8.0,1340.0,-14.0,2952.0,-30.0,15.963999999999997,0.042999999999999775,373.0,10.0,1053.0,46.0,12.357999999999999,-0.1409999999999999,640.0,10.0,852.0,38.0,26.142,-0.987,366.0,5.0,1528.0,-1.0,728.0,-105.0,267.0,-19.0,170.0,-7.0,490.0,-6.0,732.0,-26.0
1020,1020,8400,37102,LAC,37,2018-01-04,Home,OKC,L,117,127,45,100,0.45,9,30,0.3,18,23,0.7829999999999999,15,45,29,5,2,10,15,51,95,0.537,15,34,0.441,10,14,0.7140000000000001,11,46,23,4,6,13,23,2018-01-04,-10,-6,5,-0.08700000000000002,-6,-4,-0.141,8,9,0.06899999999999984,4,-1,6,1,-4,-3,-8,3806.0,0.0,1379.0,-13.0,3023.0,-38.0,16.512999999999998,0.11099999999999972,382.0,11.0,1076.0,43.0,12.748999999999999,-0.057999999999999885,666.0,15.0,883.0,36.0,26.980999999999998,-0.7839999999999999,370.0,-1.0,1562.0,-5.0,751.0,-100.0,272.0,-24.0,173.0,-6.0,509.0,-1.0,756.0,-31.0
1021,1021,8401,38102,LAC,38,2018-01-06,Home,GSW,L,105,121,39,91,0.429,3,11,0.273,24,30,0.8,10,45,19,10,7,18,25,39,94,0.415,13,39,0.33299999999999996,30,37,0.8109999999999999,14,54,31,13,10,16,25,2018-01-06,-16,0,-3,0.014000000000000012,-10,-28,-0.06,-6,-7,-0.0109999999999999,-4,-9,-12,-3,-3,2,0,3923.0,-10.0,1424.0,-19.0,3123.0,-33.0,16.962999999999997,0.023999999999999702,391.0,5.0,1106.0,39.0,13.049,-0.19899999999999987,684.0,23.0,906.0,45.0,27.764,-0.7150000000000001,385.0,3.0,1607.0,-6.0,780.0,-94.0,277.0,-23.0,175.0,-10.0,519.0,-4.0,771.0,-39.0
1022,1022,8402,39102,LAC,39,2018-01-08,Home,ATL,W,108,107,38,85,0.447,9,18,0.5,23,34,0.6759999999999999,14,47,16,10,9,16,25,38,96,0.396,10,37,0.27,21,29,0.7240000000000001,19,56,20,9,8,14,26,2018-01-08,1,0,-11,0.05099999999999999,-1,-19,0.23,2,5,-0.04800000000000016,-5,-9,-4,1,1,2,-1,4028.0,-26.0,1463.0,-19.0,3214.0,-36.0,17.391999999999996,0.037999999999999715,394.0,-5.0,1117.0,11.0,13.322,-0.2589999999999999,708.0,17.0,936.0,38.0,28.564,-0.726,395.0,-1.0,1652.0,-15.0,799.0,-106.0,287.0,-26.0,182.0,-13.0,537.0,-2.0,796.0,-39.0
1023,1023,8403,40102,LAC,40,2018-01-10,Away,GSW,W,125,106,46,94,0.489,11,24,0.45799999999999996,22,28,0.7859999999999999,11,46,24,9,3,14,19,38,79,0.48100000000000004,8,23,0.348,22,26,0.846,4,33,26,9,6,16,21,2018-01-10,19,8,15,0.008000000000000007,3,1,0.11000000000000004,0,2,-0.06000000000000005,7,13,-2,0,-3,-2,-2,4136.0,-25.0,1501.0,-19.0,3299.0,-47.0,17.838999999999995,0.0889999999999997,403.0,-6.0,1135.0,-8.0,13.822,-0.028999999999999887,731.0,19.0,970.0,43.0,29.24,-0.7740000000000001,409.0,-6.0,1699.0,-24.0,815.0,-110.0,297.0,-25.0,191.0,-12.0,553.0,0.0,821.0,-40.0
1024,1024,8404,41141,LAC,41,2018-01-11,Away,SAC,W,121,115,43,84,0.512,13,31,0.419,22,30,0.733,8,39,28,9,5,17,19,42,85,0.494,8,26,0.308,23,28,0.821,10,44,23,9,3,15,25,2018-01-11,6,1,-1,0.018000000000000016,5,5,0.111,-1,2,-0.08799999999999998,-2,-5,5,0,2,2,-6,4261.0,-6.0,1547.0,-11.0,3393.0,-32.0,18.327999999999996,0.09699999999999971,414.0,-3.0,1159.0,-7.0,14.28,0.08100000000000016,753.0,19.0,998.0,45.0,30.026,-0.8340000000000002,420.0,1.0,1745.0,-11.0,839.0,-112.0,306.0,-25.0,194.0,-15.0,567.0,-2.0,840.0,-42.0
1025,1025,8405,42118,LAC,42,2018-01-13,Home,SAC,W,126,105,46,82,0.561,12,31,0.387,22,26,0.846,5,39,29,11,5,15,22,43,85,0.506,6,17,0.353,13,22,0.591,10,37,26,12,4,16,24,2018-01-13,21,3,-3,0.05500000000000005,6,14,0.03400000000000003,9,4,0.255,-5,2,3,-1,1,-1,-2,4382.0,0.0,1590.0,-10.0,3477.0,-33.0,18.839999999999996,0.11499999999999973,427.0,2.0,1190.0,-2.0,14.699,0.19200000000000017,775.0,18.0,1028.0,47.0,30.759,-0.9220000000000002,428.0,-1.0,1784.0,-16.0,867.0,-107.0,315.0,-25.0,199.0,-13.0,584.0,0.0,859.0,-48.0
1026,1026,8406,43105,LAC,43,2018-01-15,Home,HOU,W,113,102,44,79,0.557,10,25,0.4,15,20,0.75,4,41,30,6,10,18,17,38,94,0.40399999999999997,13,44,0.295,13,16,0.813,13,37,21,9,4,12,21,2018-01-15,11,6,-15,0.15300000000000002,-3,-19,0.10500000000000004,2,4,-0.06299999999999993,-9,4,9,-3,6,6,-4,4508.0,21.0,1636.0,-7.0,3559.0,-36.0,19.400999999999996,0.16999999999999976,439.0,8.0,1221.0,12.0,15.086,0.2260000000000002,797.0,27.0,1054.0,51.0,31.605,-0.6670000000000001,433.0,-6.0,1823.0,-14.0,896.0,-104.0,326.0,-26.0,204.0,-12.0,599.0,-1.0,881.0,-50.0
1027,1027,8407,44102,LAC,44,2018-01-17,Home,DEN,W,109,104,40,87,0.46,10,30,0.33299999999999996,19,31,0.613,17,48,22,10,5,20,16,42,97,0.433,5,25,0.2,15,18,0.833,20,54,23,13,7,19,25,2018-01-17,5,-2,-10,0.027000000000000024,5,5,0.133,4,13,-0.22,-3,-6,-1,-3,-2,1,-9,4621.0,32.0,1680.0,-1.0,3638.0,-51.0,19.957999999999995,0.3229999999999998,449.0,5.0,1246.0,-7.0,15.486,0.33100000000000024,812.0,29.0,1074.0,55.0,32.355000000000004,-0.7300000000000001,437.0,-15.0,1864.0,-10.0,926.0,-95.0,332.0,-29.0,214.0,-6.0,617.0,5.0,898.0,-54.0
1028,1028,8408,45102,LAC,45,2018-01-20,Away,UTA,L,113,125,36,82,0.439,11,36,0.306,30,38,0.789,7,34,18,17,2,14,24,45,82,0.5489999999999999,11,28,0.39299999999999996,24,32,0.75,11,56,21,9,3,20,29,2018-01-20,-12,-9,0,-0.10999999999999993,0,8,-0.08700000000000002,6,6,0.039000000000000035,-4,-22,-3,8,-1,-6,-5,4730.0,37.0,1720.0,-3.0,3725.0,-61.0,20.417999999999996,0.3499999999999998,459.0,10.0,1276.0,-2.0,15.819,0.46400000000000025,831.0,33.0,1105.0,68.0,32.968,-0.9500000000000001,454.0,-18.0,1912.0,-16.0,948.0,-96.0,342.0,-32.0,219.0,-8.0,637.0,6.0,914.0,-63.0
1029,1029,8409,46102,LAC,46,2018-01-22,Home,MIN,L,118,126,47,84,0.56,9,27,0.33299999999999996,15,22,0.682,8,40,31,4,1,17,27,43,91,0.473,7,22,0.318,33,39,0.846,18,47,20,5,4,13,22,2018-01-22,-8,4,-7,0.08700000000000008,2,5,0.015000000000000013,-18,-17,-0.16399999999999992,-10,-7,11,-1,-3,4,5,4843.0,25.0,1756.0,-12.0,3807.0,-61.0,20.856999999999996,0.23999999999999988,470.0,10.0,1312.0,6.0,16.125,0.3770000000000002,861.0,39.0,1143.0,74.0,33.757000000000005,-0.911,461.0,-22.0,1946.0,-38.0,966.0,-99.0,359.0,-24.0,221.0,-9.0,651.0,0.0,938.0,-68.0
1030,1030,8410,47102,LAC,47,2018-01-24,Home,BOS,L,102,113,35,79,0.44299999999999995,5,21,0.23800000000000002,27,39,0.6920000000000001,10,40,26,6,5,19,15,39,93,0.419,14,40,0.35,21,22,0.955,10,47,25,10,3,13,28,2018-01-24,-11,-4,-14,0.024000000000000018,-9,-19,-0.112,6,17,-0.2629999999999999,0,-7,1,-4,2,6,-13,4961.0,17.0,1803.0,-8.0,3891.0,-68.0,21.416999999999994,0.32699999999999996,479.0,12.0,1339.0,11.0,16.458,0.39200000000000024,876.0,21.0,1165.0,57.0,34.43900000000001,-1.075,469.0,-32.0,1986.0,-45.0,997.0,-88.0,363.0,-25.0,222.0,-12.0,668.0,4.0,965.0,-63.0
1031,1031,8411,48102,LAC,48,2018-01-26,Away,MEM,W,109,100,39,80,0.488,10,27,0.37,21,29,0.7240000000000001,3,36,23,15,6,10,20,39,81,0.48100000000000004,8,27,0.29600000000000004,14,18,0.778,8,43,31,1,9,19,24,2018-01-26,9,0,-1,0.007000000000000006,2,0,0.07399999999999995,7,11,-0.05399999999999994,-5,-7,-8,14,-3,-9,-4,5063.0,6.0,1838.0,-12.0,3970.0,-82.0,21.859999999999996,0.351,484.0,3.0,1360.0,-8.0,16.695999999999998,0.28000000000000025,903.0,27.0,1204.0,74.0,35.13100000000001,-1.3379999999999999,479.0,-32.0,2026.0,-52.0,1023.0,-87.0,369.0,-29.0,227.0,-10.0,687.0,10.0,980.0,-76.0
1032,1032,8412,49102,LAC,49,2018-01-28,Away,NOP,W,112,103,45,96,0.469,9,28,0.321,13,18,0.722,11,50,29,7,4,12,19,38,85,0.447,9,35,0.257,18,25,0.72,7,47,23,9,6,15,20,2018-01-28,9,7,11,0.021999999999999964,0,-7,0.064,-5,-7,0.0020000000000000018,4,3,6,-2,-2,-3,-1,5172.0,15.0,1877.0,-12.0,4050.0,-83.0,22.347999999999995,0.358,494.0,5.0,1387.0,-8.0,17.066,0.3540000000000002,924.0,34.0,1233.0,85.0,35.855000000000004,-1.392,482.0,-37.0,2062.0,-59.0,1046.0,-95.0,384.0,-15.0,233.0,-13.0,697.0,1.0,1000.0,-80.0
1033,1033,8413,50102,LAC,50,2018-01-30,Home,POR,L,96,104,35,85,0.41200000000000003,6,22,0.273,20,26,0.769,9,50,22,5,7,13,17,36,98,0.3670000000000001,13,30,0.433,19,22,0.8640000000000001,18,59,21,12,6,12,21,2018-01-30,-8,-1,-13,0.044999999999999866,-7,-8,-0.15999999999999998,1,4,-0.09500000000000007,-9,-9,1,-7,1,1,-4,5284.0,24.0,1922.0,-5.0,4146.0,-72.0,22.816999999999997,0.37999999999999995,503.0,5.0,1415.0,-15.0,17.387,0.4180000000000002,937.0,29.0,1251.0,78.0,36.577000000000005,-1.39,493.0,-33.0,2112.0,-56.0,1075.0,-89.0,391.0,-17.0,237.0,-15.0,709.0,-2.0,1019.0,-81.0
1034,1034,8414,51141,LAC,51,2018-02-03,Home,CHI,W,113,103,40,88,0.455,9,25,0.36,24,28,0.857,10,54,23,4,5,13,18,35,97,0.361,12,37,0.324,21,21,1.0,13,48,22,6,4,11,20,2018-02-03,10,5,-9,0.09400000000000004,-3,-12,0.035999999999999976,3,7,-0.14300000000000002,-3,6,1,-2,1,2,-2,5380.0,16.0,1957.0,-6.0,4231.0,-85.0,23.228999999999996,0.4249999999999998,509.0,-2.0,1437.0,-23.0,17.66,0.25800000000000023,957.0,30.0,1277.0,82.0,37.346000000000004,-1.4849999999999999,502.0,-42.0,2162.0,-65.0,1097.0,-88.0,396.0,-24.0,244.0,-14.0,722.0,-1.0,1036.0,-85.0
1035,1035,8415,52118,LAC,52,2018-02-05,Home,DAL,W,104,101,42,87,0.483,10,27,0.37,10,12,0.833,5,39,28,10,3,13,16,33,80,0.413,17,42,0.405,18,20,0.9,7,38,22,5,5,20,23,2018-02-05,3,9,7,0.07,-7,-15,-0.03500000000000003,-8,-8,-0.06700000000000006,-2,1,6,5,-2,-7,-7,5493.0,26.0,1997.0,-1.0,4319.0,-94.0,23.683999999999994,0.5189999999999999,518.0,-5.0,1462.0,-35.0,18.02,0.2940000000000002,981.0,33.0,1305.0,89.0,38.203,-1.628,512.0,-45.0,2216.0,-59.0,1120.0,-87.0,400.0,-26.0,249.0,-13.0,735.0,1.0,1054.0,-87.0
1036,1036,8416,53105,LAC,53,2018-02-09,Away,DET,W,108,95,42,91,0.462,10,30,0.33299999999999996,14,15,0.9329999999999999,14,57,23,6,3,9,16,36,88,0.409,10,31,0.32299999999999995,13,17,0.765,7,40,22,5,5,9,16,2018-02-09,13,6,3,0.05300000000000005,0,-1,0.010000000000000064,1,-2,0.16800000000000004,7,17,1,1,-2,0,0,5597.0,29.0,2039.0,8.0,4406.0,-87.0,24.166999999999994,0.589,528.0,-12.0,1489.0,-50.0,18.39,0.2590000000000002,991.0,25.0,1317.0,81.0,39.036,-1.6949999999999998,517.0,-47.0,2255.0,-58.0,1148.0,-81.0,410.0,-21.0,252.0,-15.0,748.0,-6.0,1070.0,-94.0
1037,1037,8417,54102,LAC,54,2018-02-10,Away,PHI,L,98,112,38,88,0.4320000000000001,8,32,0.25,14,23,0.609,11,53,20,7,5,16,16,43,90,0.478,13,33,0.39399999999999996,13,17,0.765,6,45,32,12,8,12,18,2018-02-10,-14,-5,-2,-0.045999999999999874,-5,-1,-0.14400000000000002,1,6,-0.15600000000000006,5,8,-12,-5,-3,4,-2,5705.0,42.0,2081.0,14.0,4497.0,-84.0,24.628999999999994,0.642,538.0,-12.0,1519.0,-51.0,18.723,0.26900000000000024,1005.0,26.0,1332.0,79.0,39.969,-1.5269999999999997,531.0,-40.0,2312.0,-41.0,1171.0,-80.0,416.0,-20.0,255.0,-17.0,757.0,-6.0,1086.0,-94.0
1038,1038,8418,55102,LAC,55,2018-02-12,Away,BRK,W,114,101,48,85,0.565,6,16,0.375,12,14,0.857,8,43,19,8,6,15,14,41,89,0.461,12,40,0.3,7,10,0.7,10,37,27,10,6,12,15,2018-02-12,13,7,-4,0.10399999999999993,-6,-24,0.07500000000000001,5,4,0.15700000000000006,-2,6,-8,-2,0,3,-1,5803.0,28.0,2119.0,9.0,4585.0,-86.0,25.060999999999993,0.5960000000000001,546.0,-17.0,1551.0,-52.0,18.973,0.12500000000000022,1019.0,27.0,1355.0,85.0,40.578,-1.6829999999999998,542.0,-35.0,2365.0,-33.0,1191.0,-92.0,423.0,-25.0,260.0,-20.0,773.0,-2.0,1102.0,-96.0
1039,1039,8419,56102,LAC,56,2018-02-14,Away,BOS,W,129,119,44,88,0.5,11,29,0.379,30,33,0.909,7,43,26,5,5,7,21,42,97,0.433,15,31,0.484,20,21,0.9520000000000001,11,46,24,4,7,8,31,2018-02-14,10,2,-9,0.067,-4,-2,-0.10499999999999997,10,12,-0.042999999999999934,-4,-3,2,1,-2,-1,-10,5917.0,41.0,2167.0,16.0,4670.0,-90.0,25.625999999999994,0.7,552.0,-23.0,1567.0,-76.0,19.348,0.20000000000000023,1031.0,32.0,1369.0,89.0,41.435,-1.5259999999999998,550.0,-37.0,2408.0,-27.0,1210.0,-100.0,431.0,-27.0,266.0,-20.0,788.0,1.0,1116.0,-97.0
1040,1040,8420,57102,LAC,57,2018-02-22,Away,GSW,L,127,134,44,88,0.5,11,32,0.344,28,34,0.8240000000000001,8,36,32,9,3,14,19,47,77,0.61,14,25,0.56,26,34,0.765,3,32,31,8,8,15,24,2018-02-22,-7,-3,11,-0.11,-3,7,-0.21600000000000008,2,0,0.05900000000000005,5,4,1,1,-5,-1,-5,6046.0,51.0,2211.0,18.0,4758.0,-99.0,26.125999999999994,0.7669999999999999,563.0,-27.0,1596.0,-78.0,19.727,0.09500000000000026,1061.0,42.0,1402.0,101.0,42.344,-1.5689999999999997,557.0,-41.0,2451.0,-30.0,1236.0,-98.0,436.0,-26.0,271.0,-22.0,795.0,0.0,1137.0,-107.0
1041,1041,8421,58102,LAC,58,2018-02-23,Away,PHO,W,128,117,45,87,0.517,14,32,0.43799999999999994,24,32,0.75,8,51,23,5,8,16,26,45,103,0.4370000000000001,9,31,0.29,18,31,0.581,16,48,22,12,5,10,25,2018-02-23,11,0,-16,0.0799999999999999,5,1,0.14800000000000002,6,1,0.16900000000000004,-8,3,1,-7,3,6,1,6173.0,44.0,2255.0,15.0,4846.0,-88.0,26.625999999999994,0.6569999999999999,574.0,-30.0,1628.0,-71.0,20.071,-0.12099999999999982,1089.0,44.0,1436.0,101.0,43.168,-1.5099999999999998,565.0,-36.0,2487.0,-26.0,1268.0,-97.0,445.0,-25.0,274.0,-27.0,809.0,-1.0,1156.0,-112.0
1042,1042,8422,59102,LAC,59,2018-02-27,Away,DEN,W,122,120,46,89,0.517,7,26,0.26899999999999996,23,31,0.742,13,43,26,12,7,18,25,43,87,0.494,10,31,0.32299999999999995,24,30,0.8,11,41,27,11,7,20,27,2018-02-27,2,3,2,0.02300000000000002,-3,-5,-0.05399999999999994,-1,1,-0.05800000000000005,2,2,-1,1,0,-2,-2,6301.0,55.0,2300.0,15.0,4933.0,-104.0,27.142999999999994,0.7369999999999999,588.0,-25.0,1660.0,-70.0,20.509,0.027000000000000204,1113.0,50.0,1468.0,102.0,43.918,-1.3409999999999997,573.0,-44.0,2538.0,-23.0,1291.0,-96.0,450.0,-32.0,282.0,-24.0,825.0,5.0,1182.0,-111.0
1043,1043,8423,60102,LAC,60,2018-02-28,Home,HOU,L,92,105,36,79,0.456,7,23,0.304,13,19,0.684,4,39,17,6,2,16,19,36,85,0.424,13,43,0.302,20,24,0.833,10,41,21,11,5,10,21,2018-02-28,-13,0,-6,0.03200000000000003,-6,-20,0.0020000000000000018,-7,-5,-0.1489999999999999,-6,-2,-4,-5,-3,6,-2,6423.0,57.0,2346.0,18.0,5022.0,-102.0,27.659999999999993,0.7599999999999999,595.0,-28.0,1686.0,-75.0,20.778,-0.026999999999999733,1136.0,49.0,1499.0,103.0,44.66,-1.3989999999999998,586.0,-42.0,2581.0,-21.0,1317.0,-97.0,462.0,-31.0,289.0,-24.0,843.0,3.0,1207.0,-113.0
1044,1044,8424,61141,LAC,61,2018-03-02,Home,NYK,W,128,105,50,89,0.562,9,25,0.36,19,24,0.792,14,51,34,14,6,11,17,41,89,0.461,11,25,0.44,12,16,0.75,10,33,24,4,4,17,22,2018-03-02,23,9,0,0.10100000000000003,-2,0,-0.08000000000000003,7,8,0.04200000000000004,4,18,10,10,2,-6,-5,6515.0,44.0,2382.0,18.0,5101.0,-108.0,28.115999999999993,0.7919999999999999,602.0,-34.0,1709.0,-95.0,21.081999999999997,-0.02499999999999973,1149.0,42.0,1518.0,98.0,45.343999999999994,-1.5479999999999996,590.0,-48.0,2620.0,-23.0,1334.0,-101.0,468.0,-36.0,291.0,-27.0,859.0,9.0,1226.0,-115.0
1045,1045,8425,62118,LAC,62,2018-03-04,Home,BRK,W,123,120,44,84,0.524,10,27,0.37,25,30,0.833,7,40,18,12,6,10,20,40,92,0.435,19,45,0.42200000000000004,21,23,0.9129999999999999,13,44,30,8,4,14,21,2018-03-04,3,4,-8,0.08900000000000002,-9,-18,-0.05199999999999999,4,7,-0.08000000000000007,-6,-4,-12,4,2,-4,-1,6643.0,67.0,2432.0,27.0,5190.0,-108.0,28.677999999999994,0.893,611.0,-36.0,1734.0,-95.0,21.441999999999997,-0.10499999999999976,1168.0,49.0,1542.0,106.0,46.135999999999996,-1.5059999999999996,604.0,-44.0,2671.0,-5.0,1368.0,-91.0,482.0,-26.0,297.0,-25.0,870.0,3.0,1243.0,-120.0
1046,1046,8426,63105,LAC,63,2018-03-06,Home,NOP,L,116,121,46,99,0.465,7,27,0.259,17,26,0.654,10,57,25,5,2,13,18,46,103,0.447,13,30,0.433,16,18,0.889,9,51,39,11,12,8,20,2018-03-06,-5,0,-4,0.018000000000000016,-6,-3,-0.174,1,8,-0.235,1,6,-14,-6,-10,5,-2,6766.0,70.0,2476.0,31.0,5274.0,-116.0,29.201999999999995,0.982,621.0,-45.0,1761.0,-113.0,21.811999999999998,-0.15699999999999975,1193.0,53.0,1572.0,113.0,46.968999999999994,-1.5859999999999996,611.0,-50.0,2711.0,-9.0,1386.0,-103.0,494.0,-22.0,303.0,-23.0,880.0,-1.0,1263.0,-121.0
1047,1047,8427,64102,LAC,64,2018-03-09,Home,CLE,W,116,102,43,89,0.483,11,28,0.39299999999999996,19,30,0.633,13,52,25,6,3,13,16,39,87,0.44799999999999995,12,36,0.33299999999999996,12,18,0.667,8,40,22,10,7,12,28,2018-03-09,14,4,2,0.034999999999999976,-1,-8,0.06,7,12,-0.03400000000000003,5,12,3,-4,-4,1,-12,6882.0,65.0,2522.0,31.0,5373.0,-120.0,29.666999999999994,1.0,628.0,-51.0,1788.0,-116.0,22.070999999999998,-0.33099999999999974,1210.0,54.0,1598.0,121.0,47.623,-1.8209999999999997,621.0,-49.0,2768.0,-3.0,1411.0,-117.0,499.0,-28.0,305.0,-33.0,893.0,4.0,1281.0,-123.0
1048,1048,8428,65102,LAC,65,2018-03-10,Home,ORL,W,113,105,41,78,0.526,7,18,0.389,24,28,0.857,8,41,17,9,3,15,20,38,84,0.452,8,24,0.33299999999999996,21,27,0.778,9,33,20,12,2,14,19,2018-03-10,8,3,-6,0.07400000000000001,-1,-6,0.056,3,1,0.07899999999999996,-1,8,-3,-3,1,1,1,6998.0,79.0,2565.0,35.0,5462.0,-118.0,30.149999999999995,1.035,639.0,-52.0,1816.0,-124.0,22.464,-0.27099999999999974,1229.0,61.0,1628.0,133.0,48.256,-1.8549999999999998,634.0,-44.0,2820.0,9.0,1436.0,-114.0,505.0,-32.0,308.0,-37.0,906.0,5.0,1297.0,-135.0
1049,1049,8429,66102,LAC,66,2018-03-13,Away,CHI,W,112,106,37,76,0.48700000000000004,8,29,0.276,30,41,0.732,6,42,27,4,5,14,14,43,101,0.426,7,29,0.24100000000000002,13,15,0.867,11,45,26,11,2,9,28,2018-03-13,6,-6,-25,0.061,1,0,0.03500000000000003,17,26,-0.135,-5,-3,1,-7,3,5,-14,7111.0,87.0,2606.0,38.0,5540.0,-124.0,30.675999999999995,1.109,646.0,-53.0,1834.0,-130.0,22.852999999999998,-0.21499999999999975,1253.0,64.0,1656.0,134.0,49.113,-1.7759999999999998,642.0,-45.0,2861.0,17.0,1453.0,-117.0,514.0,-35.0,311.0,-36.0,921.0,6.0,1317.0,-134.0
1050,1050,8430,67102,LAC,67,2018-03-15,Away,HOU,L,96,101,44,97,0.45399999999999996,4,18,0.222,4,8,0.5,11,45,16,3,4,9,21,35,90,0.389,12,41,0.293,19,23,0.826,16,50,20,4,9,11,13,2018-03-15,-5,9,7,0.065,-8,-23,-0.07099999999999998,-15,-15,-0.326,-5,-5,-4,-1,-5,-2,8,7223.0,93.0,2643.0,32.0,5616.0,-149.0,31.162999999999993,1.17,654.0,-52.0,1863.0,-130.0,23.128999999999998,-0.17999999999999972,1283.0,81.0,1697.0,160.0,49.845,-1.9109999999999998,648.0,-50.0,2903.0,14.0,1480.0,-116.0,518.0,-42.0,316.0,-33.0,935.0,11.0,1331.0,-148.0
1051,1051,8431,68102,LAC,68,2018-03-16,Away,OKC,L,113,121,42,86,0.488,11,26,0.423,18,23,0.7829999999999999,16,48,21,10,3,21,18,46,94,0.489,11,32,0.344,18,22,0.818,17,46,30,17,10,14,20,2018-03-16,-8,-4,-8,-0.0010000000000000009,0,-6,0.07900000000000001,0,1,-0.03500000000000003,-1,2,-9,-7,-7,7,-2,7319.0,88.0,2687.0,41.0,5713.0,-142.0,31.616999999999994,1.2349999999999999,658.0,-60.0,1881.0,-153.0,23.351,-0.25099999999999967,1287.0,66.0,1705.0,145.0,50.345,-2.2369999999999997,659.0,-55.0,2948.0,9.0,1496.0,-120.0,521.0,-43.0,320.0,-38.0,944.0,9.0,1352.0,-140.0
