,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2330,2330,9710,35118,UTA,35,2017-12-26,Away,DEN,L,83,107,27,84,0.321,10,35,0.28600000000000003,19,23,0.826,12,42,19,7,0,7,22,39,81,0.48100000000000004,11,30,0.3670000000000001,18,22,0.818,10,53,23,3,1,9,21,2017-12-26,-24,-12,3,-0.15999999999999998,-1,5,-0.08100000000000007,1,1,0.008000000000000007,2,-11,-4,4,-1,-2,1,3457.0,33.0,1264.0,6.0,2789.0,45.0,15.426,-0.20099999999999985,387.0,52.0,1015.0,121.0,12.858000000000002,0.31399999999999983,542.0,-31.0,673.0,-68.0,27.678,1.3359999999999999,285.0,-20.0,1370.0,-93.0,719.0,64.0,309.0,28.0,168.0,12.0,481.0,-38.0,673.0,-5.0
2331,2331,9711,36118,UTA,36,2017-12-27,Away,GSW,L,101,126,37,92,0.402,6,23,0.261,21,27,0.778,10,43,21,10,2,13,22,51,86,0.593,11,23,0.478,13,17,0.765,4,50,37,8,7,16,18,2017-12-27,-25,-14,6,-0.19099999999999995,-5,0,-0.217,8,10,0.013000000000000013,6,-7,-16,2,-5,-3,4,3540.0,9.0,1291.0,-6.0,2873.0,48.0,15.747,-0.3609999999999998,397.0,51.0,1050.0,126.0,13.144000000000002,0.23299999999999976,561.0,-30.0,696.0,-67.0,28.504,1.3439999999999999,297.0,-18.0,1412.0,-104.0,738.0,60.0,316.0,32.0,168.0,11.0,488.0,-40.0,695.0,-4.0
2332,2332,9712,37118,UTA,37,2017-12-30,Home,CLE,W,104,101,38,82,0.46299999999999997,10,31,0.32299999999999995,18,21,0.857,5,43,24,12,4,11,24,34,81,0.42,12,40,0.3,21,26,0.8079999999999999,9,46,20,6,5,15,19,2017-12-30,3,4,1,0.04300000000000004,-2,-9,0.02299999999999996,-3,-5,0.04900000000000005,-4,-3,4,6,-1,-4,5,3641.0,-16.0,1328.0,-20.0,2965.0,54.0,16.149,-0.5519999999999998,403.0,46.0,1073.0,126.0,13.405000000000001,0.015999999999999764,582.0,-22.0,723.0,-57.0,29.282,1.357,307.0,-12.0,1455.0,-111.0,759.0,44.0,326.0,34.0,170.0,6.0,501.0,-43.0,717.0,0.0
2333,2333,9713,38118,UTA,38,2018-01-03,Home,NOP,L,98,108,38,84,0.452,7,32,0.21899999999999997,15,17,0.882,6,36,23,12,1,14,21,41,82,0.5,14,30,0.467,12,12,1.0,7,42,23,8,2,20,18,2018-01-03,-10,-3,2,-0.04799999999999999,-7,2,-0.24800000000000005,3,5,-0.11800000000000001,-1,-6,0,4,-1,-6,3,3745.0,-13.0,1366.0,-16.0,3047.0,55.0,16.612000000000002,-0.5089999999999998,413.0,44.0,1104.0,117.0,13.728000000000002,0.03899999999999973,600.0,-25.0,744.0,-62.0,30.139,1.4060000000000001,312.0,-16.0,1498.0,-114.0,783.0,48.0,338.0,40.0,174.0,5.0,512.0,-47.0,741.0,5.0
2334,2334,9714,39118,UTA,39,2018-01-05,Away,DEN,L,91,99,38,84,0.452,12,33,0.364,3,6,0.5,8,53,26,7,5,17,16,38,86,0.442,14,35,0.4,9,16,0.563,4,37,24,9,1,10,11,2018-01-05,-8,0,-2,0.010000000000000007,-2,-2,-0.03600000000000003,-6,-10,-0.06299999999999993,4,16,2,-2,4,7,5,3843.0,-23.0,1404.0,-19.0,3131.0,57.0,17.064000000000004,-0.5569999999999997,420.0,37.0,1136.0,119.0,13.947000000000001,-0.20900000000000032,615.0,-22.0,761.0,-57.0,31.021,1.288,318.0,-17.0,1534.0,-120.0,806.0,48.0,350.0,44.0,175.0,4.0,526.0,-53.0,762.0,8.0
2335,2335,9715,40118,UTA,40,2018-01-07,Away,MIA,L,102,103,37,82,0.451,10,32,0.313,18,20,0.9,8,44,15,6,5,11,18,40,83,0.48200000000000004,9,29,0.31,14,20,0.7,8,37,21,6,6,8,16,2018-01-07,-1,-3,-1,-0.03099999999999997,1,3,0.003000000000000003,4,0,0.20000000000000007,0,7,-6,0,-1,3,2,3934.0,-31.0,1442.0,-19.0,3215.0,55.0,17.516000000000005,-0.5469999999999997,432.0,35.0,1169.0,117.0,14.311000000000002,-0.24500000000000036,618.0,-28.0,767.0,-67.0,31.521,1.225,326.0,-13.0,1587.0,-104.0,832.0,50.0,357.0,42.0,180.0,8.0,543.0,-46.0,778.0,13.0
2336,2336,9716,41157,UTA,41,2018-01-10,Away,WAS,W,107,104,43,92,0.467,11,33,0.33299999999999996,10,13,0.769,11,39,23,15,3,12,17,41,78,0.526,10,25,0.4,12,16,0.75,9,45,25,8,1,23,17,2018-01-10,3,2,14,-0.059000000000000004,1,8,-0.067,-2,-3,0.019000000000000017,2,-6,-2,7,2,-11,0,4036.0,-32.0,1479.0,-22.0,3297.0,54.0,17.967000000000006,-0.5779999999999996,442.0,36.0,1201.0,120.0,14.624000000000002,-0.24200000000000035,636.0,-24.0,787.0,-67.0,32.421,1.4250000000000003,334.0,-13.0,1631.0,-97.0,847.0,44.0,363.0,42.0,185.0,7.0,554.0,-43.0,796.0,15.0
2337,2337,9717,42134,UTA,42,2018-01-12,Away,CHO,L,88,99,28,77,0.364,12,35,0.34299999999999997,20,23,0.87,8,45,19,5,8,14,26,32,78,0.41,9,27,0.33299999999999996,26,34,0.765,8,46,17,8,2,12,19,2018-01-12,-11,-4,-1,-0.04599999999999999,3,8,0.010000000000000007,-6,-11,0.10499999999999997,0,-1,2,-3,6,2,7,4143.0,-29.0,1522.0,-20.0,3389.0,68.0,18.434000000000005,-0.6369999999999997,453.0,37.0,1234.0,128.0,14.957000000000003,-0.3090000000000004,646.0,-26.0,800.0,-70.0,33.19,1.4440000000000004,345.0,-11.0,1670.0,-103.0,870.0,42.0,378.0,49.0,188.0,9.0,566.0,-54.0,813.0,15.0
2338,2338,9718,43121,UTA,43,2018-01-15,Home,IND,L,94,109,36,81,0.444,9,33,0.273,13,17,0.765,9,38,11,11,7,13,12,41,77,0.532,14,26,0.5379999999999999,13,15,0.867,8,43,26,7,2,14,18,2018-01-15,-15,-5,4,-0.08800000000000002,-5,7,-0.2649999999999999,0,2,-0.10199999999999998,1,-5,-15,4,5,-1,-6,4231.0,-40.0,1550.0,-24.0,3466.0,67.0,18.798000000000005,-0.6829999999999997,465.0,40.0,1269.0,136.0,15.300000000000002,-0.2990000000000004,666.0,-32.0,823.0,-81.0,34.059999999999995,1.5490000000000004,353.0,-11.0,1715.0,-104.0,889.0,44.0,383.0,46.0,196.0,15.0,580.0,-52.0,839.0,22.0
2339,2339,9719,44118,UTA,44,2018-01-17,Away,SAC,W,120,105,46,81,0.568,12,29,0.414,16,20,0.8,6,29,26,15,4,10,20,38,72,0.528,13,21,0.619,16,20,0.8,8,36,19,9,4,19,21,2018-01-17,15,8,9,0.039999999999999925,-1,8,-0.205,0,0,0.0,-2,-7,7,6,0,-9,-1,4325.0,-55.0,1586.0,-29.0,3547.0,71.0,19.242000000000004,-0.7709999999999997,474.0,35.0,1302.0,143.0,15.573000000000002,-0.5640000000000003,679.0,-32.0,840.0,-79.0,34.824999999999996,1.4470000000000005,362.0,-10.0,1753.0,-109.0,900.0,29.0,394.0,50.0,203.0,20.0,593.0,-53.0,851.0,16.0
2340,2340,9720,45118,UTA,45,2018-01-19,Home,NYK,L,115,117,42,91,0.462,11,31,0.355,20,30,0.667,15,52,19,4,6,17,20,44,89,0.494,11,20,0.55,18,23,0.7829999999999999,7,36,23,6,6,12,26,2018-01-19,-2,-2,2,-0.031999999999999966,0,11,-0.19500000000000006,2,7,-0.11599999999999988,8,16,-4,-2,0,5,-6,4445.0,-40.0,1632.0,-21.0,3628.0,80.0,19.810000000000006,-0.7309999999999998,486.0,34.0,1331.0,151.0,15.987000000000002,-0.7690000000000002,695.0,-32.0,860.0,-79.0,35.62499999999999,1.4470000000000005,368.0,-12.0,1782.0,-116.0,926.0,36.0,409.0,56.0,207.0,20.0,603.0,-62.0,871.0,15.0
2341,2341,9721,46118,UTA,46,2018-01-20,Home,LAC,W,125,113,45,82,0.5489999999999999,11,28,0.39299999999999996,24,32,0.75,11,56,21,9,3,20,29,36,82,0.439,11,36,0.306,30,38,0.789,7,34,18,17,2,14,24,2018-01-20,12,9,0,0.10999999999999993,0,-8,0.08700000000000002,-6,-6,-0.039000000000000035,4,22,3,-8,1,6,5,4560.0,-42.0,1674.0,-23.0,3719.0,82.0,20.272000000000006,-0.7629999999999997,497.0,34.0,1362.0,162.0,16.342000000000002,-0.9640000000000003,715.0,-30.0,890.0,-72.0,36.291999999999994,1.3310000000000006,383.0,-4.0,1834.0,-100.0,945.0,32.0,413.0,54.0,213.0,20.0,620.0,-57.0,891.0,9.0
2342,2342,9722,47118,UTA,47,2018-01-22,Away,ATL,L,90,104,33,76,0.434,4,15,0.267,20,28,0.7140000000000001,7,39,20,8,6,16,15,40,83,0.48200000000000004,12,26,0.462,12,12,1.0,10,44,24,8,5,17,24,2018-01-22,-14,-7,-7,-0.04799999999999999,-8,-11,-0.195,8,16,-0.2859999999999999,-3,-5,-4,0,1,-1,-9,4685.0,-30.0,1719.0,-14.0,3801.0,82.0,20.821000000000005,-0.6529999999999998,508.0,34.0,1390.0,154.0,16.735000000000003,-0.8770000000000002,739.0,-36.0,922.0,-78.0,37.041999999999994,1.2920000000000007,394.0,0.0,1890.0,-78.0,966.0,35.0,422.0,46.0,216.0,21.0,640.0,-51.0,920.0,14.0
2343,2343,9723,48118,UTA,48,2018-01-24,Away,DET,W,98,95,38,96,0.396,10,31,0.32299999999999995,12,16,0.75,9,44,24,11,9,14,15,38,97,0.392,7,31,0.226,12,18,0.667,15,57,23,10,7,19,16,2018-01-24,3,0,-1,0.0040000000000000036,3,0,0.09699999999999996,0,-2,0.08299999999999996,-6,-13,1,1,2,-5,-1,4775.0,-44.0,1752.0,-21.0,3877.0,75.0,21.255000000000006,-0.7009999999999998,512.0,26.0,1405.0,143.0,17.002000000000002,-1.0720000000000003,759.0,-28.0,950.0,-62.0,37.75599999999999,1.0060000000000007,401.0,-3.0,1929.0,-83.0,986.0,31.0,430.0,46.0,222.0,22.0,656.0,-52.0,935.0,5.0
2344,2344,9724,49118,UTA,49,2018-01-26,Away,TOR,W,97,93,36,87,0.414,10,21,0.47600000000000003,15,21,0.7140000000000001,10,47,20,7,5,13,16,37,95,0.389,7,27,0.259,12,17,0.706,16,52,23,10,13,11,18,2018-01-26,4,-1,-8,0.02499999999999997,3,-6,0.217,3,4,0.008000000000000118,-6,-5,-3,-3,-8,2,-2,4873.0,-41.0,1790.0,-21.0,3973.0,74.0,21.651000000000007,-0.6969999999999998,522.0,29.0,1436.0,143.0,17.325000000000003,-0.9750000000000003,771.0,-28.0,966.0,-64.0,38.50599999999999,1.0890000000000006,410.0,-9.0,1973.0,-96.0,1010.0,32.0,441.0,47.0,231.0,24.0,670.0,-57.0,950.0,4.0
2345,2345,9725,50118,UTA,50,2018-01-30,Home,GSW,W,129,99,53,91,0.5820000000000001,14,28,0.5,9,14,0.643,7,42,25,16,3,11,22,39,85,0.45899999999999996,5,25,0.2,16,21,0.762,11,37,27,10,7,19,16,2018-01-30,30,14,6,0.12300000000000005,9,3,0.3,-7,-7,-0.11900000000000001,-4,5,-2,6,-4,-8,6,4970.0,-37.0,1826.0,-22.0,4060.0,66.0,22.06500000000001,-0.6719999999999998,532.0,32.0,1457.0,137.0,17.801000000000002,-0.7580000000000003,786.0,-25.0,987.0,-60.0,39.21999999999999,1.0970000000000009,420.0,-15.0,2020.0,-101.0,1030.0,29.0,448.0,44.0,236.0,16.0,683.0,-55.0,966.0,2.0
2346,2346,9726,51157,UTA,51,2018-02-02,Away,PHO,W,129,97,51,90,0.5670000000000001,15,29,0.517,12,17,0.706,9,51,30,7,6,11,21,36,87,0.414,9,33,0.273,16,19,0.8420000000000001,6,32,19,7,5,12,25,2018-02-02,32,15,3,0.15300000000000008,6,-4,0.244,-4,-2,-0.13600000000000012,3,19,11,0,1,-1,-4,5099.0,-7.0,1879.0,-8.0,4151.0,72.0,22.64700000000001,-0.5489999999999997,546.0,41.0,1485.0,140.0,18.301000000000002,-0.45800000000000035,795.0,-32.0,1001.0,-67.0,39.86299999999999,0.9780000000000009,427.0,-19.0,2062.0,-96.0,1055.0,27.0,464.0,50.0,239.0,12.0,694.0,-63.0,988.0,8.0
2347,2347,9727,52134,UTA,52,2018-02-03,Away,SAS,W,120,111,39,69,0.565,12,23,0.522,30,36,0.833,5,37,26,6,5,17,19,44,91,0.484,10,26,0.385,13,18,0.722,11,36,25,9,5,12,27,2018-02-03,9,-5,-22,0.08099999999999996,2,-3,0.13699999999999998,17,18,0.111,-6,1,1,-3,0,5,-8,5228.0,25.0,1930.0,7.0,4241.0,75.0,23.21400000000001,-0.39599999999999963,561.0,47.0,1514.0,136.0,18.818,-0.21400000000000036,807.0,-36.0,1018.0,-69.0,40.568999999999996,0.8420000000000007,436.0,-16.0,2113.0,-77.0,1085.0,38.0,471.0,50.0,245.0,13.0,705.0,-64.0,1009.0,4.0
2348,2348,9728,53121,UTA,53,2018-02-05,Away,NOP,W,133,109,52,89,0.584,14,21,0.667,15,17,0.882,9,45,29,6,5,13,18,47,93,0.505,8,22,0.364,7,13,0.5379999999999999,6,30,24,10,6,14,15,2018-02-05,24,5,-4,0.07899999999999996,6,-1,0.30300000000000005,8,4,0.3440000000000001,3,15,5,-4,-1,-1,3,5348.0,34.0,1969.0,2.0,4310.0,53.0,23.77900000000001,-0.31499999999999967,573.0,49.0,1537.0,133.0,19.34,-0.07700000000000037,837.0,-19.0,1054.0,-51.0,41.401999999999994,0.9530000000000007,441.0,-22.0,2150.0,-76.0,1111.0,39.0,477.0,47.0,250.0,13.0,722.0,-59.0,1028.0,-4.0
2349,2349,9729,54118,UTA,54,2018-02-07,Away,MEM,W,92,88,29,69,0.42,6,22,0.273,28,33,0.848,9,43,14,6,4,19,16,34,81,0.42,8,23,0.348,12,16,0.75,9,36,18,12,5,15,26,2018-02-07,4,-5,-12,0.0,-2,-1,-0.07499999999999996,16,17,0.09799999999999998,0,7,-4,-6,-1,4,-10,5481.0,58.0,2021.0,7.0,4399.0,49.0,24.36300000000001,-0.2359999999999997,587.0,55.0,1558.0,132.0,20.007,0.22599999999999967,852.0,-11.0,1071.0,-47.0,42.28399999999999,1.2970000000000008,450.0,-19.0,2195.0,-61.0,1140.0,44.0,483.0,43.0,255.0,12.0,735.0,-60.0,1046.0,-1.0
2350,2350,9730,55118,UTA,55,2018-02-09,Home,CHO,W,106,94,41,84,0.488,10,29,0.345,14,17,0.8240000000000001,7,49,29,5,7,12,17,35,85,0.41200000000000003,9,24,0.375,15,19,0.789,5,33,17,8,2,7,18,2018-02-09,12,6,-1,0.07600000000000001,1,5,-0.030000000000000027,-1,-2,0.03500000000000003,2,16,12,-3,5,5,-1,5573.0,62.0,2050.0,2.0,4468.0,37.0,24.783000000000012,-0.2359999999999997,593.0,53.0,1580.0,131.0,20.28,0.15099999999999972,880.0,5.0,1104.0,-30.0,43.13199999999999,1.395000000000001,459.0,-19.0,2238.0,-54.0,1154.0,40.0,489.0,37.0,259.0,11.0,754.0,-56.0,1062.0,-11.0
2351,2351,9731,56118,UTA,56,2018-02-11,Away,POR,W,115,96,41,88,0.466,13,26,0.5,20,22,0.909,16,58,23,8,4,13,22,33,81,0.40700000000000003,9,25,0.36,21,25,0.84,6,37,16,7,4,13,22,2018-02-11,19,8,7,0.05900000000000005,4,1,0.14,-1,-3,0.06900000000000006,10,21,7,1,0,0,0,5679.0,74.0,2091.0,8.0,4552.0,36.0,25.27100000000001,-0.1599999999999997,603.0,54.0,1609.0,136.0,20.625,0.12099999999999969,894.0,4.0,1121.0,-32.0,43.95599999999999,1.430000000000001,466.0,-17.0,2287.0,-38.0,1183.0,52.0,494.0,34.0,266.0,16.0,766.0,-51.0,1079.0,-12.0
2352,2352,9732,57118,UTA,57,2018-02-12,Home,SAS,W,101,99,35,84,0.41700000000000004,11,24,0.45799999999999996,20,30,0.667,9,43,15,7,5,9,24,38,85,0.447,6,25,0.24,17,25,0.68,8,44,23,5,8,11,24,2018-02-12,2,-3,-1,-0.030000000000000027,5,-1,0.21800000000000005,3,5,-0.013000000000000013,1,-1,-8,2,-3,-2,0,5794.0,93.0,2132.0,16.0,4640.0,43.0,25.737000000000013,-0.10099999999999965,616.0,58.0,1635.0,137.0,21.125,0.2609999999999997,914.0,3.0,1143.0,-35.0,44.86499999999999,1.499000000000001,482.0,-7.0,2345.0,-17.0,1206.0,59.0,502.0,35.0,270.0,16.0,779.0,-51.0,1101.0,-12.0
2353,2353,9733,58118,UTA,58,2018-02-14,Home,PHO,W,107,97,39,92,0.424,10,34,0.294,19,22,0.8640000000000001,14,54,22,6,3,8,17,34,79,0.43,12,29,0.414,17,24,0.708,5,41,19,5,6,12,25,2018-02-14,10,5,13,-0.0060000000000000045,-2,5,-0.12,2,-2,0.15600000000000014,9,13,3,1,-3,-4,-8,5895.0,95.0,2167.0,13.0,4724.0,42.0,26.154000000000014,-0.13099999999999967,627.0,63.0,1659.0,136.0,21.583,0.47899999999999976,934.0,6.0,1173.0,-30.0,45.53199999999999,1.4860000000000009,491.0,-6.0,2388.0,-18.0,1221.0,51.0,509.0,37.0,275.0,13.0,788.0,-53.0,1125.0,-12.0
2354,2354,9734,59118,UTA,59,2018-02-23,Home,POR,L,81,100,33,78,0.423,6,25,0.24,9,11,0.818,8,43,15,7,6,19,13,39,87,0.44799999999999995,9,24,0.375,13,14,0.929,6,41,14,11,5,12,20,2018-02-23,-19,-6,-9,-0.025000000000000026,-3,1,-0.135,-4,-3,-0.1110000000000001,2,2,1,-4,1,7,-7,6002.0,105.0,2206.0,18.0,4816.0,55.0,26.578000000000014,-0.13699999999999968,637.0,61.0,1693.0,141.0,21.877,0.35899999999999976,953.0,8.0,1195.0,-32.0,46.39599999999999,1.642000000000001,505.0,3.0,2442.0,-5.0,1243.0,54.0,515.0,38.0,278.0,10.0,796.0,-57.0,1142.0,-20.0
2355,2355,9735,60118,UTA,60,2018-02-24,Home,DAL,W,97,90,34,85,0.4,9,32,0.281,20,26,0.769,9,44,26,6,3,11,19,34,83,0.41,10,35,0.28600000000000003,12,14,0.857,5,44,19,6,4,15,23,2018-02-24,7,0,2,-0.009999999999999952,-1,-3,-0.0050000000000000044,8,12,-0.08799999999999998,4,0,7,0,-1,-4,-4,6083.0,86.0,2239.0,12.0,4894.0,46.0,27.001000000000012,-0.1619999999999997,643.0,58.0,1718.0,142.0,22.116999999999997,0.22399999999999975,962.0,4.0,1206.0,-35.0,47.213999999999984,1.531000000000001,513.0,5.0,2485.0,-3.0,1258.0,55.0,522.0,34.0,284.0,11.0,815.0,-50.0,1155.0,-27.0
2356,2356,9736,61157,UTA,61,2018-02-26,Home,HOU,L,85,96,31,71,0.4370000000000001,7,29,0.24100000000000002,16,22,0.727,7,39,21,6,4,22,19,34,79,0.43,9,33,0.273,19,25,0.76,9,40,15,15,2,15,21,2018-02-26,-11,-3,-8,0.007000000000000117,-2,-4,-0.03200000000000003,-3,-3,-0.03300000000000003,-2,-1,6,-9,2,7,-2,6180.0,93.0,2273.0,12.0,4979.0,48.0,27.40100000000001,-0.17199999999999965,652.0,57.0,1750.0,139.0,22.397999999999996,0.21899999999999975,982.0,12.0,1232.0,-23.0,47.98299999999998,1.443000000000001,522.0,9.0,2529.0,-3.0,1284.0,62.0,528.0,34.0,287.0,10.0,826.0,-54.0,1174.0,-31.0
2357,2357,9737,62134,UTA,62,2018-03-02,Home,MIN,W,116,108,40,78,0.513,9,29,0.31,27,35,0.7709999999999999,11,45,21,7,5,18,21,38,74,0.514,9,17,0.529,23,31,0.742,2,27,14,9,0,12,23,2018-03-02,8,2,4,-0.0010000000000000009,0,12,-0.21900000000000006,4,4,0.028999999999999918,9,18,7,-2,5,6,-2,6265.0,82.0,2304.0,9.0,5050.0,40.0,27.83800000000001,-0.16499999999999954,659.0,55.0,1779.0,135.0,22.638999999999996,0.18699999999999972,998.0,9.0,1254.0,-26.0,48.70999999999998,1.410000000000001,529.0,7.0,2568.0,-4.0,1305.0,68.0,534.0,25.0,291.0,12.0,848.0,-47.0,1193.0,-33.0
2358,2358,9738,63121,UTA,63,2018-03-03,Away,SAC,W,98,91,34,82,0.415,11,32,0.344,19,29,0.655,11,52,20,9,7,13,19,34,89,0.382,9,30,0.3,14,17,0.8240000000000001,11,48,15,7,7,13,24,2018-03-03,7,0,-7,0.032999999999999974,2,2,0.043999999999999984,5,12,-0.16900000000000004,0,4,5,2,0,0,-5,6381.0,90.0,2344.0,11.0,5128.0,44.0,28.351000000000013,-0.16599999999999954,668.0,55.0,1808.0,147.0,22.948999999999995,-0.032000000000000334,1025.0,13.0,1289.0,-22.0,49.48099999999998,1.439000000000001,540.0,16.0,2613.0,14.0,1326.0,75.0,541.0,23.0,296.0,17.0,866.0,-41.0,1214.0,-35.0
2359,2359,9739,64118,UTA,64,2018-03-05,Home,ORL,W,94,80,36,73,0.493,10,31,0.32299999999999995,12,18,0.667,6,48,23,8,7,15,22,29,85,0.341,11,34,0.324,11,14,0.7859999999999999,6,36,18,7,4,14,19,2018-03-05,14,7,-12,0.15199999999999994,-1,-3,-0.0010000000000000564,1,4,-0.11899999999999987,0,12,5,1,3,1,3,6479.0,97.0,2378.0,11.0,5210.0,37.0,28.766000000000012,-0.13299999999999956,679.0,57.0,1840.0,149.0,23.292999999999996,0.01199999999999965,1044.0,18.0,1318.0,-10.0,50.13599999999998,1.270000000000001,551.0,16.0,2665.0,18.0,1346.0,80.0,550.0,25.0,303.0,17.0,879.0,-41.0,1233.0,-40.0
2360,2360,9740,65118,UTA,65,2018-03-07,Away,IND,W,104,84,41,80,0.513,11,31,0.355,11,16,0.688,7,42,30,9,5,12,18,34,88,0.386,3,23,0.13,13,17,0.765,14,45,12,9,3,12,17,2018-03-07,20,7,-8,0.127,8,8,0.225,-2,-1,-0.07700000000000007,-7,-3,18,0,2,0,1,6573.0,111.0,2414.0,18.0,5283.0,25.0,29.25900000000001,0.019000000000000378,689.0,56.0,1871.0,146.0,23.615999999999996,0.010999999999999593,1056.0,19.0,1336.0,-6.0,50.80299999999998,1.1510000000000011,557.0,16.0,2713.0,30.0,1369.0,85.0,558.0,26.0,310.0,20.0,894.0,-40.0,1255.0,-37.0
2361,2361,9741,66118,UTA,66,2018-03-09,Away,MEM,W,95,78,33,74,0.446,13,32,0.406,16,22,0.727,8,48,26,10,8,17,17,31,83,0.373,6,22,0.273,10,14,0.7140000000000001,10,39,16,4,5,15,22,2018-03-09,17,2,-9,0.07300000000000001,7,10,0.133,6,8,0.0129999999999999,-2,9,10,6,3,2,-5,6677.0,131.0,2455.0,25.0,5363.0,17.0,29.772000000000013,0.14600000000000038,700.0,64.0,1902.0,154.0,23.970999999999997,0.2359999999999996,1067.0,17.0,1352.0,-7.0,51.490999999999985,1.0740000000000012,564.0,9.0,2755.0,27.0,1399.0,103.0,567.0,26.0,315.0,22.0,906.0,-40.0,1273.0,-36.0
2362,2362,9742,67118,UTA,67,2018-03-11,Away,NOP,W,116,99,40,96,0.41700000000000004,12,32,0.375,24,25,0.96,17,55,24,4,3,15,20,41,93,0.441,6,21,0.28600000000000003,11,13,0.846,10,38,28,7,14,13,25,2018-03-11,17,-1,3,-0.024000000000000018,6,11,0.08899999999999998,13,12,0.114,7,17,-4,-3,-11,2,-5,6772.0,148.0,2488.0,27.0,5437.0,8.0,30.218000000000014,0.2190000000000004,713.0,71.0,1934.0,164.0,24.376999999999995,0.3689999999999996,1083.0,23.0,1374.0,1.0,52.21799999999998,1.087000000000001,572.0,7.0,2803.0,36.0,1425.0,113.0,577.0,32.0,323.0,25.0,923.0,-38.0,1290.0,-41.0
2363,2363,9743,68118,UTA,68,2018-03-13,Home,DET,W,110,79,42,76,0.5529999999999999,13,34,0.382,13,23,0.565,11,52,29,10,5,22,22,30,80,0.375,5,25,0.2,14,19,0.737,8,32,14,14,4,17,23,2018-03-13,31,12,-4,0.17799999999999996,8,9,0.182,-1,4,-0.17200000000000004,3,20,15,-4,1,5,-1,6888.0,165.0,2528.0,26.0,5533.0,11.0,30.635000000000016,0.19500000000000037,725.0,77.0,1966.0,175.0,24.751999999999995,0.4579999999999996,1107.0,36.0,1399.0,13.0,53.17799999999998,1.2010000000000012,589.0,14.0,2858.0,53.0,1449.0,109.0,581.0,29.0,326.0,14.0,938.0,-36.0,1310.0,-46.0
2364,2364,9744,69118,UTA,69,2018-03-15,Home,PHO,W,116,88,42,97,0.433,12,36,0.33299999999999996,20,32,0.625,14,53,29,12,8,7,20,32,83,0.386,7,16,0.43799999999999994,17,24,0.708,9,51,14,4,4,22,25,2018-03-15,28,10,14,0.04699999999999999,5,20,-0.10499999999999997,3,8,-0.08299999999999996,5,2,15,8,4,-15,-5,6998.0,196.0,2570.0,38.0,5609.0,7.0,31.188000000000017,0.37300000000000033,738.0,85.0,2000.0,184.0,25.133999999999997,0.6399999999999996,1120.0,35.0,1422.0,17.0,53.74299999999998,1.0290000000000012,600.0,17.0,2910.0,73.0,1478.0,124.0,591.0,25.0,331.0,15.0,960.0,-31.0,1332.0,-47.0
