,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31157,UTA,31,2017-12-18,Away,HOU,L,99,120,42,91,0.462,8,27,0.29600000000000004,7,8,0.875,5,32,17,12,1,6,22,40,77,0.519,17,43,0.395,23,27,0.852,12,52,25,5,7,14,13,-21,3189,3125,64,102.87096774193549,19.838709677419356,2.064516129032258,2,1171,1145,26,37.774193548387096,0.8387096774193549,14,2570,2501,69,82.90322580645162,2.225806451612903,-0.056999999999999995,14.153,14.229,-0.07599999999999973,0.4565483870967742,-0.0024516129032257977,-9,362,305,57,11.67741935483871,1.8387096774193548,-16,932,821,111,30.06451612903226,3.5806451612903225,-0.09899999999999998,11.939000000000002,11.306000000000001,0.6329999999999998,0.38512903225806455,0.020419354838709672,-16,485,530,-45,15.64516129032258,-1.4516129032258065,-19,602,687,-85,19.419354838709676,-2.7419354838709675,0.02300000000000002,25.254,23.977000000000004,1.2770000000000001,0.8146451612903226,0.04119354838709678,-7,263,277,-14,8.483870967741936,-0.45161290322580644,-20,1253,1338,-85,40.41935483870968,-2.7419354838709675,-8,672,600,72,21.677419354838708,2.3225806451612905,7,293,250,43,9.451612903225806,1.3870967741935485,-6,159,143,16,5.129032258064516,0.5161290322580645,-8,439,485,-46,14.161290322580646,-1.4838709677419355,9,627,615,12,20.225806451612904,0.3870967741935484
31,31,32134,UTA,32,2017-12-20,Away,OKC,L,79,107,26,73,0.35600000000000004,7,31,0.226,20,27,0.741,11,39,13,6,3,18,15,40,77,0.519,8,23,0.348,19,22,0.8640000000000001,8,42,23,15,5,13,26,-28,3268,3232,36,102.125,20.03125,1.125,-14,1197,1185,12,37.40625,0.375,-4,2643,2578,65,82.59375,2.03125,-0.16299999999999998,14.509,14.748,-0.2389999999999997,0.45340625,-0.007468749999999991,-1,369,313,56,11.53125,1.75,8,963,844,119,30.09375,3.71875,-0.12199999999999997,12.165000000000003,11.654000000000002,0.5109999999999998,0.3801562500000001,0.015968749999999993,1,505,549,-44,15.78125,-1.375,5,629,709,-80,19.65625,-2.5,-0.12300000000000011,25.995,24.841000000000005,1.154,0.81234375,0.0360625,3,274,285,-11,8.5625,-0.34375,-3,1292,1380,-88,40.375,-2.75,-10,685,623,62,21.40625,1.9375,-9,299,265,34,9.34375,1.0625,-2,162,148,14,5.0625,0.4375,5,457,498,-41,14.28125,-1.28125,-11,642,641,1,20.0625,0.03125
32,32,33121,UTA,33,2017-12-21,Home,SAS,W,100,89,34,74,0.45899999999999996,12,26,0.462,20,24,0.833,5,41,18,7,4,12,18,34,78,0.436,10,21,0.47600000000000003,11,16,0.688,5,38,14,7,3,14,21,11,3368,3321,47,102.06060606060606,20.060606060606062,1.4242424242424243,0,1231,1219,12,37.303030303030305,0.36363636363636365,-4,2717,2656,61,82.33333333333333,1.8484848484848484,0.022999999999999965,14.968,15.184,-0.21599999999999975,0.4535757575757576,-0.0065454545454545375,2,381,323,58,11.545454545454545,1.7575757575757576,5,989,865,124,29.96969696969697,3.757575757575758,-0.014000000000000012,12.627000000000002,12.130000000000003,0.4969999999999998,0.3826363636363637,0.015060606060606054,9,525,560,-35,15.909090909090908,-1.0606060606060606,8,653,725,-72,19.78787878787879,-2.1818181818181817,0.14500000000000002,26.828,25.529000000000003,1.299,0.8129696969696969,0.039363636363636365,0,279,290,-11,8.454545454545455,-0.3333333333333333,3,1333,1418,-85,40.39393939393939,-2.5757575757575757,4,703,637,66,21.303030303030305,2.0,0,306,272,34,9.272727272727273,1.0303030303030303,1,166,151,15,5.03030303030303,0.45454545454545453,-2,469,512,-43,14.212121212121213,-1.303030303030303,-3,660,662,-2,20.0,-0.06060606060606061
33,33,34118,UTA,34,2017-12-23,Home,OKC,L,89,103,33,72,0.45799999999999996,6,26,0.231,17,20,0.85,6,37,16,3,2,12,13,39,88,0.44299999999999995,12,29,0.414,13,16,0.813,15,45,18,9,5,7,16,-14,3457,3424,33,101.67647058823529,19.941176470588236,0.9705882352941176,-6,1264,1258,6,37.1764705882353,0.17647058823529413,-16,2789,2744,45,82.02941176470588,1.3235294117647058,0.015000000000000013,15.426,15.626999999999999,-0.20099999999999973,0.4537058823529412,-0.0059117647058823455,-6,387,335,52,11.382352941176471,1.5294117647058822,-3,1015,894,121,29.852941176470587,3.5588235294117645,-0.18299999999999997,12.858000000000002,12.544000000000002,0.31399999999999983,0.37817647058823534,0.009235294117647053,4,542,573,-31,15.941176470588236,-0.9117647058823529,4,673,741,-68,19.794117647058822,-2.0,0.03700000000000003,27.678,26.342000000000002,1.3359999999999999,0.8140588235294118,0.03929411764705882,-9,285,305,-20,8.382352941176471,-0.5882352941176471,-8,1370,1463,-93,40.294117647058826,-2.735294117647059,-2,719,655,64,21.147058823529413,1.8823529411764706,-6,309,281,28,9.088235294117647,0.8235294117647058,-3,168,156,12,4.9411764705882355,0.35294117647058826,5,481,519,-38,14.147058823529411,-1.1176470588235294,-3,673,678,-5,19.794117647058822,-0.14705882352941177
34,34,35118,UTA,35,2017-12-26,Away,DEN,L,83,107,27,84,0.321,10,35,0.28600000000000003,19,23,0.826,12,42,19,7,0,7,22,39,81,0.48100000000000004,11,30,0.3670000000000001,18,22,0.818,10,53,23,3,1,9,21,-24,3540,3531,9,101.14285714285714,19.97142857142857,0.2571428571428571,-12,1291,1297,-6,36.885714285714286,-0.17142857142857143,3,2873,2825,48,82.08571428571429,1.3714285714285714,-0.16000000000000003,15.747,16.108,-0.36099999999999977,0.4499142857142857,-0.010314285714285708,-1,397,346,51,11.342857142857143,1.457142857142857,5,1050,924,126,30.0,3.6,-0.08100000000000007,13.144000000000002,12.911000000000003,0.23299999999999976,0.3755428571428572,0.00665714285714285,1,561,591,-30,16.02857142857143,-0.8571428571428571,1,696,763,-67,19.885714285714286,-1.9142857142857144,0.008000000000000007,28.504,27.160000000000004,1.3439999999999999,0.8144,0.0384,2,297,315,-18,8.485714285714286,-0.5142857142857142,-11,1412,1516,-104,40.34285714285714,-2.9714285714285715,-4,738,678,60,21.085714285714285,1.7142857142857142,4,316,284,32,9.028571428571428,0.9142857142857143,-1,168,157,11,4.8,0.3142857142857143,-2,488,528,-40,13.942857142857143,-1.1428571428571428,1,695,699,-4,19.857142857142858,-0.11428571428571428
35,35,36118,UTA,36,2017-12-27,Away,GSW,L,101,126,37,92,0.402,6,23,0.261,21,27,0.778,10,43,21,10,2,13,22,51,86,0.593,11,23,0.478,13,17,0.765,4,50,37,8,7,16,18,-25,3641,3657,-16,101.13888888888889,19.916666666666668,-0.4444444444444444,-14,1328,1348,-20,36.888888888888886,-0.5555555555555556,6,2965,2911,54,82.36111111111111,1.5,-0.19099999999999995,16.149,16.701,-0.5519999999999997,0.44858333333333333,-0.015333333333333326,-5,403,357,46,11.194444444444445,1.2777777777777777,0,1073,947,126,29.805555555555557,3.5,-0.21699999999999997,13.405000000000001,13.389000000000003,0.015999999999999792,0.37236111111111114,0.00044444444444443867,8,582,604,-22,16.166666666666668,-0.6111111111111112,10,723,780,-57,20.083333333333332,-1.5833333333333333,0.013000000000000012,29.282,27.925000000000004,1.3569999999999998,0.8133888888888889,0.03769444444444444,6,307,319,-12,8.527777777777779,-0.3333333333333333,-7,1455,1566,-111,40.416666666666664,-3.0833333333333335,-16,759,715,44,21.083333333333332,1.2222222222222223,2,326,292,34,9.055555555555555,0.9444444444444444,-5,170,164,6,4.722222222222222,0.16666666666666666,-3,501,544,-43,13.916666666666666,-1.1944444444444444,4,717,717,0,19.916666666666668,0.0
36,36,37118,UTA,37,2017-12-30,Home,CLE,W,104,101,38,82,0.46299999999999997,10,31,0.32299999999999995,18,21,0.857,5,43,24,12,4,11,24,34,81,0.42,12,40,0.3,21,26,0.8079999999999999,9,46,20,6,5,15,19,3,3745,3758,-13,101.21621621621621,19.89189189189189,-0.35135135135135137,4,1366,1382,-16,36.91891891891892,-0.43243243243243246,1,3047,2992,55,82.35135135135135,1.4864864864864864,0.04299999999999998,16.612000000000002,17.121000000000002,-0.5089999999999997,0.448972972972973,-0.013756756756756748,-2,413,369,44,11.162162162162161,1.1891891891891893,-9,1104,987,117,29.83783783783784,3.1621621621621623,0.022999999999999965,13.728000000000002,13.689000000000004,0.03899999999999976,0.37102702702702706,0.0010540540540540475,-3,600,625,-25,16.216216216216218,-0.6756756756756757,-5,744,806,-62,20.10810810810811,-1.6756756756756757,0.049000000000000044,30.139,28.733000000000004,1.4059999999999997,0.8145675675675675,0.03799999999999999,-4,312,328,-16,8.432432432432432,-0.43243243243243246,-3,1498,1612,-114,40.486486486486484,-3.081081081081081,4,783,735,48,21.16216216216216,1.2972972972972974,6,338,298,40,9.135135135135135,1.0810810810810811,-1,174,169,5,4.702702702702703,0.13513513513513514,-4,512,559,-47,13.837837837837839,-1.2702702702702702,5,741,736,5,20.027027027027028,0.13513513513513514
37,37,38118,UTA,38,2018-01-03,Home,NOP,L,98,108,38,84,0.452,7,32,0.21899999999999997,15,17,0.882,6,36,23,12,1,14,21,41,82,0.5,14,30,0.467,12,12,1.0,7,42,23,8,2,20,18,-10,3843,3866,-23,101.13157894736842,19.842105263157894,-0.6052631578947368,-3,1404,1423,-19,36.94736842105263,-0.5,2,3131,3074,57,82.39473684210526,1.5,-0.04799999999999999,17.064000000000004,17.621000000000002,-0.5569999999999997,0.4490526315789475,-0.014657894736842097,-7,420,383,37,11.052631578947368,0.9736842105263158,2,1136,1017,119,29.894736842105264,3.1315789473684212,-0.24800000000000005,13.947000000000001,14.156000000000004,-0.2090000000000003,0.3670263157894737,-0.0055000000000000075,3,615,637,-22,16.18421052631579,-0.5789473684210527,5,761,818,-57,20.026315789473685,-1.5,-0.118,31.021,29.733000000000004,1.2879999999999998,0.8163421052631579,0.033894736842105255,-1,318,335,-17,8.368421052631579,-0.4473684210526316,-6,1534,1654,-120,40.36842105263158,-3.1578947368421053,0,806,758,48,21.210526315789473,1.263157894736842,4,350,306,44,9.210526315789474,1.1578947368421053,-1,175,171,4,4.605263157894737,0.10526315789473684,-6,526,579,-53,13.842105263157896,-1.394736842105263,3,762,754,8,20.05263157894737,0.21052631578947367
38,38,39118,UTA,39,2018-01-05,Away,DEN,L,91,99,38,84,0.452,12,33,0.364,3,6,0.5,8,53,26,7,5,17,16,38,86,0.442,14,35,0.4,9,16,0.563,4,37,24,9,1,10,11,-8,3934,3965,-31,100.87179487179488,19.615384615384617,-0.7948717948717948,0,1442,1461,-19,36.97435897435897,-0.48717948717948717,-2,3215,3160,55,82.43589743589743,1.4102564102564104,0.010000000000000009,17.516000000000005,18.063000000000002,-0.5469999999999997,0.4491282051282053,-0.014025641025641019,-2,432,397,35,11.076923076923077,0.8974358974358975,-2,1169,1052,117,29.974358974358974,3.0,-0.03600000000000003,14.311000000000002,14.556000000000004,-0.24500000000000033,0.366948717948718,-0.006282051282051291,-6,618,646,-28,15.846153846153847,-0.717948717948718,-10,767,834,-67,19.666666666666668,-1.7179487179487178,-0.06299999999999994,31.521,30.296000000000003,1.2249999999999999,0.8082307692307692,0.03141025641025641,4,326,339,-13,8.35897435897436,-0.3333333333333333,16,1587,1691,-104,40.69230769230769,-2.6666666666666665,2,832,782,50,21.333333333333332,1.2820512820512822,-2,357,315,42,9.153846153846153,1.0769230769230769,4,180,172,8,4.615384615384615,0.20512820512820512,7,543,589,-46,13.923076923076923,-1.1794871794871795,5,778,765,13,19.94871794871795,0.3333333333333333
39,39,40118,UTA,40,2018-01-07,Away,MIA,L,102,103,37,82,0.451,10,32,0.313,18,20,0.9,8,44,15,6,5,11,18,40,83,0.48200000000000004,9,29,0.31,14,20,0.7,8,37,21,6,6,8,16,-1,4036,4068,-32,100.9,19.525,-0.8,-3,1479,1501,-22,36.975,-0.55,-1,3297,3243,54,82.425,1.35,-0.031000000000000028,17.967000000000006,18.545,-0.5779999999999997,0.44917500000000016,-0.014449999999999994,1,442,406,36,11.05,0.9,3,1201,1081,120,30.025,3.0,0.0030000000000000027,14.624000000000002,14.866000000000005,-0.24200000000000033,0.36560000000000004,-0.0060500000000000085,4,636,660,-24,15.9,-0.6,0,787,854,-67,19.675,-1.675,0.20000000000000007,32.421,30.996000000000002,1.4249999999999998,0.8105249999999999,0.035625,0,334,347,-13,8.35,-0.325,7,1631,1728,-97,40.775,-2.425,-6,847,803,44,21.175,1.1,0,363,321,42,9.075,1.05,-1,185,178,7,4.625,0.175,3,554,597,-43,13.85,-1.075,2,796,781,15,19.9,0.375
40,40,41157,UTA,41,2018-01-10,Away,WAS,W,107,104,43,92,0.467,11,33,0.33299999999999996,10,13,0.769,11,39,23,15,3,12,17,41,78,0.526,10,25,0.4,12,16,0.75,9,45,25,8,1,23,17,3,4143,4172,-29,101.04878048780488,19.463414634146343,-0.7073170731707317,2,1522,1542,-20,37.1219512195122,-0.4878048780487805,14,3389,3321,68,82.65853658536585,1.6585365853658536,-0.059,18.434000000000005,19.071,-0.6369999999999998,0.4496097560975611,-0.015536585365853653,1,453,416,37,11.048780487804878,0.9024390243902439,8,1234,1106,128,30.097560975609756,3.1219512195121952,-0.06700000000000006,14.957000000000003,15.266000000000005,-0.3090000000000004,0.36480487804878053,-0.007536585365853668,-2,646,672,-26,15.75609756097561,-0.6341463414634146,-3,800,870,-70,19.51219512195122,-1.7073170731707317,0.019000000000000017,33.19,31.746000000000002,1.444,0.8095121951219512,0.03521951219512195,2,345,356,-11,8.414634146341463,-0.2682926829268293,-6,1670,1773,-103,40.73170731707317,-2.5121951219512195,-2,870,828,42,21.21951219512195,1.024390243902439,7,378,329,49,9.21951219512195,1.1951219512195121,2,188,179,9,4.585365853658536,0.21951219512195122,-11,566,620,-54,13.804878048780488,-1.3170731707317074,0,813,798,15,19.829268292682926,0.36585365853658536
41,41,42134,UTA,42,2018-01-12,Away,CHO,L,88,99,28,77,0.364,12,35,0.34299999999999997,20,23,0.87,8,45,19,5,8,14,26,32,78,0.41,9,27,0.33299999999999996,26,34,0.765,8,46,17,8,2,12,19,-11,4231,4271,-40,100.73809523809524,19.452380952380953,-0.9523809523809523,-4,1550,1574,-24,36.904761904761905,-0.5714285714285714,-1,3466,3399,67,82.52380952380952,1.5952380952380953,-0.045999999999999985,18.798000000000005,19.481,-0.6829999999999998,0.4475714285714287,-0.01626190476190476,3,465,425,40,11.071428571428571,0.9523809523809523,8,1269,1133,136,30.214285714285715,3.238095238095238,0.010000000000000009,15.300000000000002,15.599000000000006,-0.2990000000000004,0.3642857142857143,-0.007119047619047628,-6,666,698,-32,15.857142857142858,-0.7619047619047619,-11,823,904,-81,19.595238095238095,-1.9285714285714286,0.10499999999999998,34.059999999999995,32.511,1.549,0.8109523809523809,0.03688095238095238,0,353,364,-11,8.404761904761905,-0.2619047619047619,-1,1715,1819,-104,40.833333333333336,-2.4761904761904763,2,889,845,44,21.166666666666668,1.0476190476190477,-3,383,337,46,9.119047619047619,1.0952380952380953,6,196,181,15,4.666666666666667,0.35714285714285715,2,580,632,-52,13.80952380952381,-1.2380952380952381,7,839,817,22,19.976190476190474,0.5238095238095238
42,42,43121,UTA,43,2018-01-15,Home,IND,L,94,109,36,81,0.444,9,33,0.273,13,17,0.765,9,38,11,11,7,13,12,41,77,0.532,14,26,0.5379999999999999,13,15,0.867,8,43,26,7,2,14,18,-15,4325,4380,-55,100.5813953488372,19.41860465116279,-1.2790697674418605,-5,1586,1615,-29,36.883720930232556,-0.6744186046511628,4,3547,3476,71,82.48837209302326,1.6511627906976745,-0.08800000000000002,19.242000000000004,20.013,-0.7709999999999999,0.44748837209302333,-0.017930232558139532,-5,474,439,35,11.023255813953488,0.813953488372093,7,1302,1159,143,30.27906976744186,3.3255813953488373,-0.2649999999999999,15.573000000000002,16.137000000000004,-0.5640000000000003,0.3621627906976745,-0.013116279069767449,0,679,711,-32,15.790697674418604,-0.7441860465116279,2,840,919,-79,19.53488372093023,-1.8372093023255813,-0.10199999999999998,34.824999999999996,33.378,1.447,0.8098837209302324,0.03365116279069768,1,362,372,-10,8.418604651162791,-0.23255813953488372,-5,1753,1862,-109,40.76744186046512,-2.5348837209302326,-15,900,871,29,20.930232558139537,0.6744186046511628,4,394,344,50,9.162790697674419,1.1627906976744187,5,203,183,20,4.72093023255814,0.46511627906976744,-1,593,646,-53,13.790697674418604,-1.2325581395348837,-6,851,835,16,19.790697674418606,0.37209302325581395
43,43,44118,UTA,44,2018-01-17,Away,SAC,W,120,105,46,81,0.568,12,29,0.414,16,20,0.8,6,29,26,15,4,10,20,38,72,0.528,13,21,0.619,16,20,0.8,8,36,19,9,4,19,21,15,4445,4485,-40,101.02272727272727,19.454545454545453,-0.9090909090909091,8,1632,1653,-21,37.09090909090909,-0.4772727272727273,9,3628,3548,80,82.45454545454545,1.8181818181818181,0.039999999999999925,19.810000000000006,20.541,-0.731,0.45022727272727286,-0.01661363636363636,-1,486,452,34,11.045454545454545,0.7727272727272727,8,1331,1180,151,30.25,3.4318181818181817,-0.20500000000000002,15.987000000000002,16.756000000000004,-0.7690000000000003,0.36334090909090916,-0.017477272727272734,0,695,727,-32,15.795454545454545,-0.7272727272727273,0,860,939,-79,19.545454545454547,-1.7954545454545454,0.0,35.62499999999999,34.178,1.447,0.8096590909090907,0.03288636363636364,-2,368,380,-12,8.363636363636363,-0.2727272727272727,-7,1782,1898,-116,40.5,-2.6363636363636362,7,926,890,36,21.045454545454547,0.8181818181818182,6,409,353,56,9.295454545454545,1.2727272727272727,0,207,187,20,4.704545454545454,0.45454545454545453,-9,603,665,-62,13.704545454545455,-1.4090909090909092,-1,871,856,15,19.795454545454547,0.3409090909090909
44,44,45118,UTA,45,2018-01-19,Home,NYK,L,115,117,42,91,0.462,11,31,0.355,20,30,0.667,15,52,19,4,6,17,20,44,89,0.494,11,20,0.55,18,23,0.7829999999999999,7,36,23,6,6,12,26,-2,4560,4602,-42,101.33333333333333,19.6,-0.9333333333333333,-2,1674,1697,-23,37.2,-0.5111111111111111,2,3719,3637,82,82.64444444444445,1.8222222222222222,-0.03199999999999997,20.272000000000006,21.035,-0.7629999999999999,0.450488888888889,-0.016955555555555554,0,497,463,34,11.044444444444444,0.7555555555555555,11,1362,1200,162,30.266666666666666,3.6,-0.19500000000000006,16.342000000000002,17.306000000000004,-0.9640000000000004,0.3631555555555556,-0.02142222222222223,2,715,745,-30,15.88888888888889,-0.6666666666666666,7,890,962,-72,19.77777777777778,-1.6,-0.11599999999999988,36.291999999999994,34.961,1.3310000000000002,0.8064888888888888,0.029577777777777783,8,383,387,-4,8.511111111111111,-0.08888888888888889,16,1834,1934,-100,40.75555555555555,-2.2222222222222223,-4,945,913,32,21.0,0.7111111111111111,-2,413,359,54,9.177777777777777,1.2,0,213,193,20,4.733333333333333,0.4444444444444444,5,620,677,-57,13.777777777777779,-1.2666666666666666,-6,891,882,9,19.8,0.2
45,45,46118,UTA,46,2018-01-20,Home,LAC,W,125,113,45,82,0.5489999999999999,11,28,0.39299999999999996,24,32,0.75,11,56,21,9,3,20,29,36,82,0.439,11,36,0.306,30,38,0.789,7,34,18,17,2,14,24,12,4685,4715,-30,101.84782608695652,19.695652173913043,-0.6521739130434783,9,1719,1733,-14,37.369565217391305,-0.30434782608695654,0,3801,3719,82,82.6304347826087,1.7826086956521738,0.10999999999999993,20.821000000000005,21.474,-0.653,0.4526304347826088,-0.014195652173913043,0,508,474,34,11.043478260869565,0.7391304347826086,-8,1390,1236,154,30.217391304347824,3.347826086956522,0.08699999999999997,16.735000000000003,17.612000000000005,-0.8770000000000004,0.363804347826087,-0.019065217391304356,-6,739,775,-36,16.065217391304348,-0.782608695652174,-6,922,1000,-78,20.043478260869566,-1.6956521739130435,-0.039000000000000035,37.041999999999994,35.75,1.2920000000000003,0.8052608695652173,0.028086956521739138,4,394,394,0,8.565217391304348,0.0,22,1890,1968,-78,41.08695652173913,-1.6956521739130435,3,966,931,35,21.0,0.7608695652173914,-8,422,376,46,9.173913043478262,1.0,1,216,195,21,4.695652173913044,0.45652173913043476,6,640,691,-51,13.91304347826087,-1.108695652173913,5,920,906,14,20.0,0.30434782608695654
46,46,47118,UTA,47,2018-01-22,Away,ATL,L,90,104,33,76,0.434,4,15,0.267,20,28,0.7140000000000001,7,39,20,8,6,16,15,40,83,0.48200000000000004,12,26,0.462,12,12,1.0,10,44,24,8,5,17,24,-14,4775,4819,-44,101.59574468085107,19.78723404255319,-0.9361702127659575,-7,1752,1773,-21,37.276595744680854,-0.44680851063829785,-7,3877,3802,75,82.48936170212765,1.5957446808510638,-0.04800000000000004,21.255000000000006,21.956,-0.7010000000000001,0.4522340425531916,-0.014914893617021278,-8,512,486,26,10.893617021276595,0.5531914893617021,-11,1405,1262,143,29.893617021276597,3.0425531914893615,-0.195,17.002000000000002,18.074000000000005,-1.0720000000000005,0.36174468085106387,-0.022808510638297884,8,759,787,-28,16.148936170212767,-0.5957446808510638,16,950,1012,-62,20.21276595744681,-1.3191489361702127,-0.2859999999999999,37.75599999999999,36.75,1.0060000000000002,0.8033191489361701,0.02140425531914894,-3,401,404,-3,8.53191489361702,-0.06382978723404255,-5,1929,2012,-83,41.04255319148936,-1.7659574468085106,-4,986,955,31,20.97872340425532,0.6595744680851063,0,430,384,46,9.148936170212766,0.9787234042553191,1,222,200,22,4.723404255319149,0.46808510638297873,-1,656,708,-52,13.957446808510639,-1.1063829787234043,-9,935,930,5,19.893617021276597,0.10638297872340426
47,47,48118,UTA,48,2018-01-24,Away,DET,W,98,95,38,96,0.396,10,31,0.32299999999999995,12,16,0.75,9,44,24,11,9,14,15,38,97,0.392,7,31,0.226,12,18,0.667,15,57,23,10,7,19,16,3,4873,4914,-41,101.52083333333333,19.708333333333332,-0.8541666666666666,0,1790,1811,-21,37.291666666666664,-0.4375,-1,3973,3899,74,82.77083333333333,1.5416666666666667,0.0040000000000000036,21.651000000000007,22.348,-0.6970000000000001,0.45106250000000014,-0.014520833333333335,3,522,493,29,10.875,0.6041666666666666,0,1436,1293,143,29.916666666666668,2.9791666666666665,0.09699999999999995,17.325000000000003,18.300000000000004,-0.9750000000000005,0.3609375000000001,-0.02031250000000001,0,771,799,-28,16.0625,-0.5833333333333334,-2,966,1030,-64,20.125,-1.3333333333333333,0.08299999999999996,38.50599999999999,37.417,1.0890000000000002,0.8022083333333332,0.022687500000000003,-6,410,419,-9,8.541666666666666,-0.1875,-13,1973,2069,-96,41.104166666666664,-2.0,1,1010,978,32,21.041666666666668,0.6666666666666666,1,441,394,47,9.1875,0.9791666666666666,2,231,207,24,4.8125,0.5,-5,670,727,-57,13.958333333333334,-1.1875,-1,950,946,4,19.791666666666668,0.08333333333333333
48,48,49118,UTA,49,2018-01-26,Away,TOR,W,97,93,36,87,0.414,10,21,0.47600000000000003,15,21,0.7140000000000001,10,47,20,7,5,13,16,37,95,0.389,7,27,0.259,12,17,0.706,16,52,23,10,13,11,18,4,4970,5007,-37,101.42857142857143,19.6734693877551,-0.7551020408163265,-1,1826,1848,-22,37.265306122448976,-0.4489795918367347,-8,4060,3994,66,82.85714285714286,1.346938775510204,0.024999999999999967,22.06500000000001,22.737,-0.6720000000000002,0.4503061224489798,-0.013714285714285717,3,532,500,32,10.857142857142858,0.6530612244897959,-6,1457,1320,137,29.73469387755102,2.795918367346939,0.21700000000000003,17.801000000000002,18.559000000000005,-0.7580000000000005,0.3632857142857143,-0.01546938775510205,3,786,811,-25,16.040816326530614,-0.5102040816326531,4,987,1047,-60,20.142857142857142,-1.2244897959183674,0.008000000000000118,39.21999999999999,38.123000000000005,1.0970000000000004,0.800408163265306,0.022387755102040826,-6,420,435,-15,8.571428571428571,-0.30612244897959184,-5,2020,2121,-101,41.224489795918366,-2.061224489795918,-3,1030,1001,29,21.020408163265305,0.5918367346938775,-3,448,404,44,9.142857142857142,0.8979591836734694,-8,236,220,16,4.816326530612245,0.32653061224489793,2,683,738,-55,13.938775510204081,-1.1224489795918366,-2,966,964,2,19.714285714285715,0.04081632653061224
