,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31126,TOR,31,2016-12-28,Away,GSW,L,111,121,40,103,0.38799999999999996,13,35,0.371,18,22,0.818,19,45,24,13,6,7,18,46,81,0.568,14,23,0.609,15,18,0.833,9,51,33,4,9,20,16,-10,3454,3194,260,111.41935483870968,20.580645161290324,8.387096774193548,-6,1256,1176,80,40.516129032258064,2.5806451612903225,22,2661,2593,68,85.83870967741936,2.193548387096774,-0.18,14.696,14.104999999999999,0.5910000000000006,0.4740645161290323,0.019064516129032278,-1,302,302,0,9.741935483870968,0.0,12,768,869,-101,24.774193548387096,-3.2580645161290325,-0.238,12.135000000000003,10.578000000000001,1.557,0.3914516129032259,0.050225806451612905,3,640,540,100,20.64516129032258,3.225806451612903,4,792,708,84,25.548387096774192,2.7096774193548385,-0.015000000000000013,24.954000000000004,23.409999999999997,1.5440000000000005,0.804967741935484,0.049806451612903244,10,344,346,-2,11.096774193548388,-0.06451612903225806,-6,1322,1345,-23,42.645161290322584,-0.7419354838709677,-9,623,698,-75,20.096774193548388,-2.4193548387096775,9,286,192,94,9.225806451612904,3.032258064516129,-3,145,133,12,4.67741935483871,0.3870967741935484,-13,341,468,-127,11.0,-4.096774193548387,2,645,638,7,20.806451612903224,0.22580645161290322
31,31,32103,TOR,32,2016-12-29,Away,PHO,L,91,99,30,75,0.4,7,27,0.259,24,29,0.828,9,43,10,12,5,18,24,37,83,0.446,9,21,0.429,16,23,0.696,12,47,20,10,4,20,28,-8,3545,3293,252,110.78125,20.8125,7.875,-7,1286,1213,73,40.1875,2.28125,-8,2736,2676,60,85.5,1.875,-0.045999999999999985,15.096,14.550999999999998,0.5450000000000006,0.47175,0.01703125000000002,-2,309,311,-2,9.65625,-0.0625,6,795,890,-95,24.84375,-2.96875,-0.16999999999999998,12.394000000000004,11.007000000000001,1.387,0.3873125000000001,0.04334375,8,664,556,108,20.75,3.375,6,821,731,90,25.65625,2.8125,0.132,25.782000000000004,24.105999999999998,1.6760000000000006,0.8056875000000001,0.05237500000000002,-3,353,358,-5,11.03125,-0.15625,-4,1365,1392,-27,42.65625,-0.84375,-10,633,718,-85,19.78125,-2.65625,2,298,202,96,9.3125,3.0,1,150,137,13,4.6875,0.40625,-2,359,488,-129,11.21875,-4.03125,-4,669,666,3,20.90625,0.09375
32,32,3387,TOR,33,2017-01-01,Away,LAL,W,123,114,42,75,0.56,10,17,0.588,29,32,0.9059999999999999,5,40,18,5,9,16,25,37,92,0.402,15,32,0.469,25,31,0.8059999999999999,16,43,19,8,3,7,21,9,3668,3407,261,111.15151515151516,20.818181818181817,7.909090909090909,5,1328,1250,78,40.24242424242424,2.3636363636363638,-17,2811,2768,43,85.18181818181819,1.303030303030303,0.15800000000000003,15.656,14.952999999999998,0.7030000000000006,0.4744242424242424,0.021303030303030324,-5,319,326,-7,9.666666666666666,-0.21212121212121213,-15,812,922,-110,24.606060606060606,-3.3333333333333335,0.119,12.982000000000003,11.476,1.506,0.39339393939393946,0.045636363636363635,4,693,581,112,21.0,3.393939393939394,1,853,762,91,25.848484848484848,2.757575757575758,0.09999999999999998,26.688000000000002,24.912,1.7760000000000007,0.8087272727272729,0.05381818181818184,-11,358,374,-16,10.848484848484848,-0.48484848484848486,-3,1405,1435,-30,42.57575757575758,-0.9090909090909091,-1,651,737,-86,19.727272727272727,-2.606060606060606,-3,303,210,93,9.181818181818182,2.8181818181818183,6,159,140,19,4.818181818181818,0.5757575757575758,9,375,495,-120,11.363636363636363,-3.6363636363636362,4,694,687,7,21.03030303030303,0.21212121212121213
33,33,3487,TOR,34,2017-01-03,Away,SAS,L,82,110,31,83,0.373,4,18,0.222,16,22,0.727,14,43,8,8,4,12,17,43,78,0.551,13,24,0.542,11,15,0.733,6,43,32,7,15,15,18,-28,3750,3517,233,110.29411764705883,20.735294117647058,6.852941176470588,-12,1359,1293,66,39.970588235294116,1.9411764705882353,5,2894,2846,48,85.11764705882354,1.411764705882353,-0.17800000000000005,16.029,15.503999999999998,0.5250000000000006,0.47144117647058825,0.015441176470588252,-9,323,339,-16,9.5,-0.47058823529411764,-6,830,946,-116,24.41176470588235,-3.411764705882353,-0.32000000000000006,13.204000000000002,12.018,1.186,0.3883529411764707,0.03488235294117647,5,709,592,117,20.852941176470587,3.4411764705882355,7,875,777,98,25.735294117647058,2.8823529411764706,-0.006000000000000005,27.415000000000003,25.645,1.7700000000000007,0.8063235294117648,0.05205882352941178,8,372,380,-8,10.941176470588236,-0.23529411764705882,0,1448,1478,-30,42.588235294117645,-0.8823529411764706,-24,659,769,-110,19.38235294117647,-3.235294117647059,1,311,217,94,9.147058823529411,2.764705882352941,-11,163,155,8,4.794117647058823,0.23529411764705882,-3,387,510,-123,11.382352941176471,-3.6176470588235294,-1,711,705,6,20.91176470588235,0.17647058823529413
34,34,3587,TOR,35,2017-01-05,Home,UTA,W,101,93,36,91,0.396,8,21,0.381,21,28,0.75,21,45,14,10,6,4,19,34,73,0.466,7,20,0.35,18,21,0.857,12,46,16,2,4,18,22,8,3851,3610,241,110.02857142857142,20.771428571428572,6.885714285714286,2,1395,1327,68,39.857142857142854,1.9428571428571428,18,2985,2919,66,85.28571428571429,1.8857142857142857,-0.07,16.425,15.969999999999997,0.45500000000000057,0.4692857142857143,0.013000000000000017,1,331,346,-15,9.457142857142857,-0.42857142857142855,1,851,966,-115,24.314285714285713,-3.2857142857142856,0.031000000000000028,13.585000000000003,12.368,1.217,0.38814285714285723,0.03477142857142857,3,730,610,120,20.857142857142858,3.4285714285714284,7,903,798,105,25.8,3.0,-0.10699999999999998,28.165000000000003,26.502,1.6630000000000007,0.8047142857142858,0.04751428571428573,9,393,392,1,11.228571428571428,0.02857142857142857,-1,1493,1524,-31,42.65714285714286,-0.8857142857142857,-2,673,785,-112,19.228571428571428,-3.2,8,321,219,102,9.17142857142857,2.914285714285714,2,169,159,10,4.828571428571428,0.2857142857142857,-14,391,528,-137,11.17142857142857,-3.914285714285714,-3,730,727,3,20.857142857142858,0.08571428571428572
35,35,3687,TOR,36,2017-01-07,Away,CHI,L,118,123,37,85,0.435,8,31,0.258,36,43,0.8370000000000001,6,41,20,11,5,10,22,38,97,0.392,11,28,0.39299999999999996,36,39,0.9229999999999999,17,60,25,5,2,14,27,-5,3969,3733,236,110.25,20.944444444444443,6.555555555555555,-1,1432,1365,67,39.77777777777778,1.8611111111111112,-12,3070,3016,54,85.27777777777777,1.5,0.04299999999999998,16.86,16.362,0.49800000000000055,0.4683333333333333,0.013833333333333349,-3,339,357,-18,9.416666666666666,-0.5,3,882,994,-112,24.5,-3.111111111111111,-0.13499999999999995,13.843000000000004,12.761000000000001,1.082,0.38452777777777786,0.030055555555555558,0,766,646,120,21.27777777777778,3.3333333333333335,4,946,837,109,26.27777777777778,3.0277777777777777,-0.08599999999999985,29.002000000000002,27.424999999999997,1.5770000000000008,0.8056111111111112,0.04380555555555558,-11,399,409,-10,11.083333333333334,-0.2777777777777778,-19,1534,1584,-50,42.611111111111114,-1.3888888888888888,-5,693,810,-117,19.25,-3.25,6,332,224,108,9.222222222222221,3.0,3,174,161,13,4.833333333333333,0.3611111111111111,-4,401,542,-141,11.13888888888889,-3.9166666666666665,-5,752,754,-2,20.88888888888889,-0.05555555555555555
36,36,3787,TOR,37,2017-01-08,Home,HOU,L,122,129,42,78,0.5379999999999999,11,25,0.44,27,30,0.9,4,39,19,7,3,17,25,46,89,0.517,11,38,0.289,26,31,0.8390000000000001,10,39,27,9,6,15,22,-7,4091,3862,229,110.56756756756756,20.972972972972972,6.1891891891891895,-4,1474,1411,63,39.83783783783784,1.7027027027027026,-11,3148,3105,43,85.08108108108108,1.162162162162162,0.020999999999999908,17.398,16.878999999999998,0.5190000000000005,0.47021621621621623,0.01402702702702704,0,350,368,-18,9.45945945945946,-0.4864864864864865,-13,907,1032,-125,24.513513513513512,-3.3783783783783785,0.15100000000000002,14.283000000000003,13.05,1.233,0.3860270270270271,0.03332432432432433,1,793,672,121,21.43243243243243,3.27027027027027,-1,976,868,108,26.37837837837838,2.918918918918919,0.06099999999999994,29.902,28.263999999999996,1.6380000000000008,0.8081621621621622,0.04427027027027029,-6,403,419,-16,10.891891891891891,-0.43243243243243246,0,1573,1623,-50,42.513513513513516,-1.3513513513513513,-8,712,837,-125,19.243243243243242,-3.3783783783783785,-2,339,233,106,9.162162162162161,2.864864864864865,-3,177,167,10,4.783783783783784,0.2702702702702703,2,418,557,-139,11.297297297297296,-3.7567567567567566,3,777,776,1,21.0,0.02702702702702703
37,37,3887,TOR,38,2017-01-10,Home,BOS,W,114,106,41,87,0.47100000000000003,10,22,0.455,22,27,0.815,17,50,17,9,7,17,21,40,85,0.47100000000000003,9,27,0.33299999999999996,17,20,0.85,6,33,21,7,3,14,20,8,4205,3968,237,110.65789473684211,20.94736842105263,6.2368421052631575,1,1515,1451,64,39.86842105263158,1.6842105263157894,2,3235,3190,45,85.13157894736842,1.1842105263157894,0.0,17.869,17.349999999999998,0.5190000000000005,0.4702368421052632,0.013657894736842117,1,360,377,-17,9.473684210526315,-0.4473684210526316,-5,929,1059,-130,24.44736842105263,-3.4210526315789473,0.12200000000000005,14.738000000000003,13.383000000000001,1.3550000000000002,0.387842105263158,0.03565789473684211,5,815,689,126,21.44736842105263,3.3157894736842106,7,1003,888,115,26.394736842105264,3.026315789473684,-0.03500000000000003,30.717000000000002,29.113999999999997,1.6030000000000006,0.808342105263158,0.0421842105263158,11,420,425,-5,11.052631578947368,-0.13157894736842105,17,1623,1656,-33,42.71052631578947,-0.868421052631579,-4,729,858,-129,19.18421052631579,-3.3947368421052633,2,348,240,108,9.157894736842104,2.8421052631578947,4,184,170,14,4.842105263157895,0.3684210526315789,3,435,571,-136,11.447368421052632,-3.5789473684210527,1,798,796,2,21.0,0.05263157894736842
38,38,3987,TOR,39,2017-01-13,Home,BRK,W,132,113,52,97,0.536,11,28,0.39299999999999996,17,21,0.81,13,49,21,7,9,8,17,40,86,0.465,17,36,0.47200000000000003,16,20,0.8,4,35,26,5,1,11,16,19,4337,4081,256,111.2051282051282,20.82051282051282,6.564102564102564,12,1567,1491,76,40.17948717948718,1.9487179487179487,11,3332,3276,56,85.43589743589743,1.435897435897436,0.07100000000000001,18.405,17.814999999999998,0.5900000000000005,0.47192307692307695,0.015128205128205141,-6,371,394,-23,9.512820512820513,-0.5897435897435898,-8,957,1095,-138,24.53846153846154,-3.5384615384615383,-0.07900000000000007,15.131000000000004,13.855,1.2760000000000002,0.38797435897435906,0.032717948717948725,1,832,705,127,21.333333333333332,3.2564102564102564,1,1024,908,116,26.256410256410255,2.9743589743589745,0.010000000000000009,31.527,29.913999999999998,1.6130000000000007,0.8083846153846154,0.04135897435897438,9,433,429,4,11.102564102564102,0.10256410256410256,14,1672,1691,-19,42.87179487179487,-0.48717948717948717,-5,750,884,-134,19.23076923076923,-3.4358974358974357,2,355,245,110,9.102564102564102,2.8205128205128207,8,193,171,22,4.948717948717949,0.5641025641025641,-3,443,582,-139,11.35897435897436,-3.5641025641025643,1,815,812,3,20.897435897435898,0.07692307692307693
39,39,4087,TOR,40,2017-01-15,Home,NYK,W,116,101,44,89,0.494,8,22,0.364,20,23,0.87,10,42,21,9,4,10,20,35,84,0.41700000000000004,12,29,0.414,19,27,0.7040000000000001,11,41,21,7,7,14,16,15,4453,4182,271,111.325,20.7,6.775,9,1611,1526,85,40.275,2.125,5,3421,3360,61,85.525,1.525,0.07699999999999996,18.899,18.232,0.6670000000000005,0.47247500000000003,0.016675000000000013,-4,379,406,-27,9.475,-0.675,-7,979,1124,-145,24.475,-3.625,-0.04999999999999999,15.495000000000005,14.269,1.2260000000000002,0.38737500000000014,0.030650000000000004,1,852,724,128,21.3,3.2,-4,1047,935,112,26.175,2.8,0.16599999999999993,32.397,30.618,1.7790000000000006,0.809925,0.044475000000000015,-1,443,440,3,11.075,0.075,1,1714,1732,-18,42.85,-0.45,0,771,905,-134,19.275,-3.35,2,364,252,112,9.1,2.8,-3,197,178,19,4.925,0.475,-4,453,596,-143,11.325,-3.575,4,835,828,7,20.875,0.175
40,40,41126,TOR,41,2017-01-17,Away,BRK,W,119,109,48,92,0.522,10,19,0.526,13,16,0.813,10,44,18,8,6,9,19,40,89,0.449,7,26,0.26899999999999996,22,24,0.917,11,41,20,7,6,13,19,10,4572,4291,281,111.51219512195122,20.658536585365855,6.853658536585366,8,1659,1566,93,40.46341463414634,2.268292682926829,3,3513,3449,64,85.6829268292683,1.5609756097560976,0.07300000000000001,19.421,18.681,0.7400000000000004,0.47368292682926827,0.018048780487804887,3,389,413,-24,9.487804878048781,-0.5853658536585366,-7,998,1150,-152,24.341463414634145,-3.707317073170732,0.25700000000000006,16.021000000000004,14.538,1.4830000000000003,0.39075609756097573,0.03617073170731708,-9,865,746,119,21.097560975609756,2.902439024390244,-8,1063,959,104,25.926829268292682,2.5365853658536586,-0.10400000000000009,33.21,31.535,1.6750000000000005,0.81,0.040853658536585374,-1,453,451,2,11.048780487804878,0.04878048780487805,3,1758,1773,-15,42.8780487804878,-0.36585365853658536,-2,789,925,-136,19.24390243902439,-3.317073170731707,1,372,259,113,9.073170731707316,2.7560975609756095,0,203,184,19,4.951219512195122,0.4634146341463415,-4,462,609,-147,11.268292682926829,-3.5853658536585367,0,854,847,7,20.829268292682926,0.17073170731707318
41,41,42103,TOR,42,2017-01-18,Away,PHI,L,89,94,34,86,0.395,6,24,0.25,15,23,0.652,12,43,17,10,2,9,24,31,69,0.449,8,24,0.33299999999999996,24,32,0.75,5,46,20,5,7,22,21,-5,4661,4385,276,110.97619047619048,20.666666666666668,6.571428571428571,3,1693,1597,96,40.30952380952381,2.2857142857142856,17,3599,3518,81,85.69047619047619,1.9285714285714286,-0.05399999999999999,19.816,19.130000000000003,0.6860000000000004,0.4718095238095238,0.016333333333333342,-2,395,421,-26,9.404761904761905,-0.6190476190476191,0,1022,1174,-152,24.333333333333332,-3.619047619047619,-0.08299999999999996,16.271000000000004,14.871,1.4000000000000004,0.38740476190476203,0.03333333333333334,-9,880,770,110,20.952380952380953,2.619047619047619,-9,1086,991,95,25.857142857142858,2.261904761904762,-0.09799999999999998,33.862,32.285,1.5770000000000004,0.8062380952380953,0.03754761904761906,7,465,456,9,11.071428571428571,0.21428571428571427,-3,1801,1819,-18,42.88095238095238,-0.42857142857142855,-3,806,945,-139,19.19047619047619,-3.3095238095238093,5,382,264,118,9.095238095238095,2.8095238095238093,-5,205,191,14,4.880952380952381,0.3333333333333333,-13,471,631,-160,11.214285714285714,-3.8095238095238093,3,878,868,10,20.904761904761905,0.23809523809523808
42,42,4387,TOR,43,2017-01-20,Away,CHO,L,78,113,29,86,0.337,7,30,0.233,13,14,0.929,8,33,10,7,5,12,20,40,80,0.5,12,25,0.48,21,25,0.84,11,51,24,9,4,14,13,-35,4739,4498,241,110.20930232558139,20.488372093023255,5.604651162790698,-11,1722,1637,85,40.04651162790697,1.9767441860465116,6,3685,3598,87,85.69767441860465,2.0232558139534884,-0.16299999999999998,20.153,19.630000000000003,0.5230000000000004,0.46867441860465114,0.012162790697674427,-5,402,433,-31,9.348837209302326,-0.7209302325581395,5,1052,1199,-147,24.46511627906977,-3.4186046511627906,-0.24699999999999997,16.504000000000005,15.351,1.1530000000000005,0.3838139534883722,0.026813953488372105,-8,893,791,102,20.767441860465116,2.372093023255814,-11,1100,1016,84,25.58139534883721,1.9534883720930232,0.08900000000000008,34.791000000000004,33.125,1.6660000000000004,0.809093023255814,0.038744186046511635,-3,473,467,6,11.0,0.13953488372093023,-18,1834,1870,-36,42.651162790697676,-0.8372093023255814,-14,816,969,-153,18.976744186046513,-3.558139534883721,-2,389,273,116,9.046511627906977,2.697674418604651,1,210,195,15,4.883720930232558,0.3488372093023256,-2,483,645,-162,11.232558139534884,-3.7674418604651163,7,898,881,17,20.88372093023256,0.3953488372093023
43,43,4487,TOR,44,2017-01-22,Home,PHO,L,103,115,33,83,0.39799999999999996,7,27,0.259,30,35,0.857,7,35,19,9,8,9,20,40,79,0.506,9,22,0.409,26,28,0.929,7,45,20,6,1,15,28,-12,4842,4613,229,110.04545454545455,20.65909090909091,5.204545454545454,-7,1755,1677,78,39.88636363636363,1.7727272727272727,4,3768,3677,91,85.63636363636364,2.0681818181818183,-0.10800000000000004,20.551,20.136000000000003,0.4150000000000003,0.46706818181818177,0.009431818181818189,-2,409,442,-33,9.295454545454545,-0.75,5,1079,1221,-142,24.522727272727273,-3.227272727272727,-0.14999999999999997,16.763000000000005,15.760000000000002,1.0030000000000006,0.38097727272727283,0.02279545454545456,4,923,817,106,20.977272727272727,2.409090909090909,7,1135,1044,91,25.795454545454547,2.0681818181818183,-0.07200000000000006,35.648,34.054,1.5940000000000003,0.8101818181818182,0.03622727272727273,0,480,474,6,10.909090909090908,0.13636363636363635,-10,1869,1915,-46,42.47727272727273,-1.0454545454545454,-1,835,989,-154,18.977272727272727,-3.5,3,398,279,119,9.045454545454545,2.7045454545454546,7,218,196,22,4.954545454545454,0.5,-6,492,660,-168,11.181818181818182,-3.8181818181818183,-8,918,909,9,20.863636363636363,0.20454545454545456
44,44,4587,TOR,45,2017-01-24,Home,SAS,L,106,108,38,84,0.452,6,25,0.24,24,28,0.857,10,45,10,9,8,13,25,38,85,0.447,7,24,0.292,25,33,0.758,6,36,20,7,6,12,18,-2,4948,4721,227,109.95555555555555,20.6,5.044444444444444,0,1793,1715,78,39.84444444444444,1.7333333333333334,-1,3852,3762,90,85.6,2.0,0.0050000000000000044,21.003,20.583000000000002,0.4200000000000003,0.46673333333333333,0.009333333333333341,-1,415,449,-34,9.222222222222221,-0.7555555555555555,1,1104,1245,-141,24.533333333333335,-3.1333333333333333,-0.05199999999999999,17.003000000000004,16.052000000000003,0.9510000000000005,0.37784444444444454,0.021133333333333344,-1,947,842,105,21.044444444444444,2.3333333333333335,-5,1163,1077,86,25.844444444444445,1.9111111111111112,0.09899999999999998,36.505,34.812000000000005,1.6930000000000003,0.8112222222222223,0.03762222222222223,4,490,480,10,10.88888888888889,0.2222222222222222,9,1914,1951,-37,42.53333333333333,-0.8222222222222222,-10,845,1009,-164,18.77777777777778,-3.6444444444444444,2,407,286,121,9.044444444444444,2.688888888888889,2,226,202,24,5.022222222222222,0.5333333333333333,1,505,672,-167,11.222222222222221,-3.7111111111111112,7,943,927,16,20.955555555555556,0.35555555555555557
45,45,4687,TOR,46,2017-01-25,Away,MEM,L,99,101,39,92,0.424,10,34,0.294,11,19,0.579,13,45,16,6,4,8,22,36,78,0.462,10,22,0.455,19,25,0.76,9,45,18,3,7,9,17,-2,5047,4822,225,109.71739130434783,20.52173913043478,4.891304347826087,3,1832,1751,81,39.82608695652174,1.7608695652173914,14,3944,3840,104,85.73913043478261,2.260869565217391,-0.038000000000000034,21.427,21.045,0.3820000000000003,0.46580434782608693,0.008304347826086963,0,425,459,-34,9.23913043478261,-0.7391304347826086,12,1138,1267,-129,24.73913043478261,-2.8043478260869565,-0.16100000000000003,17.297000000000004,16.507,0.7900000000000005,0.37602173913043485,0.017173913043478272,-8,958,861,97,20.82608695652174,2.108695652173913,-6,1182,1102,80,25.695652173913043,1.7391304347826086,-0.18100000000000005,37.084,35.572,1.5120000000000002,0.8061739130434783,0.03286956521739131,4,503,489,14,10.934782608695652,0.30434782608695654,0,1959,1996,-37,42.58695652173913,-0.8043478260869565,-2,861,1027,-166,18.717391304347824,-3.608695652173913,3,413,289,124,8.978260869565217,2.6956521739130435,-3,230,209,21,5.0,0.45652173913043476,-1,513,681,-168,11.152173913043478,-3.652173913043478,5,965,944,21,20.97826086956522,0.45652173913043476
46,46,4787,TOR,47,2017-01-27,Home,MIL,W,102,86,37,84,0.44,10,25,0.4,18,23,0.7829999999999999,12,47,20,9,10,14,19,31,80,0.38799999999999996,7,23,0.304,17,24,0.708,12,43,19,6,7,19,22,16,5149,4908,241,109.55319148936171,20.5531914893617,5.127659574468085,6,1869,1782,87,39.765957446808514,1.851063829787234,4,4028,3920,108,85.70212765957447,2.297872340425532,0.052000000000000046,21.867,21.433000000000003,0.43400000000000033,0.4652553191489362,0.009234042553191496,3,435,466,-31,9.25531914893617,-0.6595744680851063,2,1163,1290,-127,24.74468085106383,-2.702127659574468,0.09600000000000003,17.697000000000003,16.811,0.8860000000000006,0.3765319148936171,0.018851063829787247,1,976,878,98,20.76595744680851,2.0851063829787235,-1,1205,1126,79,25.638297872340427,1.6808510638297873,0.07499999999999996,37.867000000000004,36.28,1.5870000000000002,0.8056808510638299,0.03376595744680851,0,515,501,14,10.957446808510639,0.2978723404255319,4,2006,2039,-33,42.680851063829785,-0.7021276595744681,1,881,1046,-165,18.74468085106383,-3.5106382978723403,3,422,295,127,8.97872340425532,2.702127659574468,3,240,216,24,5.1063829787234045,0.5106382978723404,-5,527,700,-173,11.212765957446809,-3.6808510638297873,-3,984,966,18,20.93617021276596,0.3829787234042553
47,47,4887,TOR,48,2017-01-29,Home,ORL,L,113,114,36,79,0.456,12,28,0.429,29,36,0.8059999999999999,9,40,19,8,3,11,20,42,79,0.532,10,23,0.435,20,26,0.769,6,36,25,6,6,12,28,-1,5262,5022,240,109.625,20.708333333333332,5.0,-6,1905,1824,81,39.6875,1.6875,0,4107,3999,108,85.5625,2.25,-0.07600000000000001,22.323,21.965000000000003,0.3580000000000003,0.4650625,0.00745833333333334,2,447,476,-29,9.3125,-0.6041666666666666,5,1191,1313,-122,24.8125,-2.5416666666666665,-0.006000000000000005,18.126,17.246,0.8800000000000006,0.37762500000000004,0.018333333333333344,9,1005,898,107,20.9375,2.2291666666666665,10,1241,1152,89,25.854166666666668,1.8541666666666667,0.03699999999999992,38.673,37.049,1.624,0.8056875,0.03383333333333333,3,524,507,17,10.916666666666666,0.3541666666666667,4,2046,2075,-29,42.625,-0.6041666666666666,-6,900,1071,-171,18.75,-3.5625,2,430,301,129,8.958333333333334,2.6875,-3,243,222,21,5.0625,0.4375,-1,538,712,-174,11.208333333333334,-3.625,-8,1004,994,10,20.916666666666668,0.20833333333333334
48,48,4987,TOR,49,2017-01-31,Home,NOP,W,108,106,43,94,0.457,10,31,0.32299999999999995,12,15,0.8,13,54,19,5,6,14,19,40,94,0.426,12,30,0.4,14,19,0.737,13,47,17,11,7,11,16,2,5370,5128,242,109.59183673469387,20.612244897959183,4.938775510204081,3,1948,1864,84,39.755102040816325,1.7142857142857142,0,4201,4093,108,85.73469387755102,2.204081632653061,0.031000000000000028,22.78,22.391000000000002,0.38900000000000035,0.4648979591836735,0.00793877551020409,-2,457,488,-31,9.326530612244898,-0.6326530612244898,1,1222,1343,-121,24.93877551020408,-2.4693877551020407,-0.07700000000000007,18.449,17.645999999999997,0.8030000000000005,0.37651020408163266,0.016387755102040828,-2,1017,912,105,20.755102040816325,2.142857142857143,-4,1256,1171,85,25.632653061224488,1.7346938775510203,0.06300000000000006,39.473,37.786,1.6870000000000003,0.8055714285714286,0.03442857142857143,0,537,520,17,10.959183673469388,0.3469387755102041,7,2100,2122,-22,42.857142857142854,-0.4489795918367347,2,919,1088,-169,18.755102040816325,-3.4489795918367347,-6,435,312,123,8.877551020408163,2.510204081632653,-1,249,229,20,5.081632653061225,0.40816326530612246,3,552,723,-171,11.26530612244898,-3.489795918367347,3,1023,1010,13,20.877551020408163,0.2653061224489796
49,49,5087,TOR,50,2017-02-01,Away,BOS,L,104,109,41,78,0.526,8,31,0.258,14,25,0.56,8,41,17,6,5,15,29,36,87,0.414,12,36,0.33299999999999996,25,30,0.833,12,39,24,6,2,9,21,-5,5474,5237,237,109.48,20.62,4.74,5,1989,1900,89,39.78,1.78,-9,4279,4180,99,85.58,1.98,0.11200000000000004,23.306,22.805000000000003,0.5010000000000003,0.46612000000000003,0.010020000000000006,-4,465,500,-35,9.3,-0.7,-5,1253,1379,-126,25.06,-2.52,-0.07499999999999996,18.707,17.978999999999996,0.7280000000000005,0.37414000000000003,0.01456000000000001,-11,1031,937,94,20.62,1.88,-5,1281,1201,80,25.62,1.6,-0.2729999999999999,40.033,38.619,1.4140000000000004,0.80066,0.028280000000000007,-4,545,532,13,10.9,0.26,2,2141,2161,-20,42.82,-0.4,-7,936,1112,-176,18.72,-3.52,0,441,318,123,8.82,2.46,3,254,231,23,5.08,0.46,6,567,732,-165,11.34,-3.3,8,1052,1031,21,21.04,0.42
