,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2248,2248,7168,3587,TOR,35,2017-01-05,Home,UTA,W,101,93,36,91,0.396,8,21,0.381,21,28,0.75,21,45,14,10,6,4,19,34,73,0.466,7,20,0.35,18,21,0.857,12,46,16,2,4,18,22,2017-01-05,8,2,18,-0.07,1,1,0.031000000000000024,3,7,-0.10699999999999997,9,-1,-2,8,2,-14,-3,3750.0,233.0,1359.0,66.0,2894.0,48.0,16.029,0.5250000000000008,323.0,-16.0,830.0,-116.0,13.204000000000002,1.1860000000000004,709.0,117.0,875.0,98.0,27.415000000000003,1.7700000000000007,372.0,-8.0,1448.0,-30.0,659.0,-110.0,311.0,94.0,163.0,8.0,387.0,-123.0,711.0,6.0
2249,2249,7169,3687,TOR,36,2017-01-07,Away,CHI,L,118,123,37,85,0.435,8,31,0.258,36,43,0.8370000000000001,6,41,20,11,5,10,22,38,97,0.392,11,28,0.39299999999999996,36,39,0.9229999999999999,17,60,25,5,2,14,27,2017-01-07,-5,-1,-12,0.04299999999999998,-3,3,-0.135,0,4,-0.08599999999999998,-11,-19,-5,6,3,-4,-5,3851.0,241.0,1395.0,68.0,2985.0,66.0,16.425,0.4550000000000008,331.0,-15.0,851.0,-115.0,13.585000000000003,1.2170000000000003,730.0,120.0,903.0,105.0,28.165000000000003,1.6630000000000007,393.0,1.0,1493.0,-31.0,673.0,-112.0,321.0,102.0,169.0,10.0,391.0,-137.0,730.0,3.0
2250,2250,7170,3787,TOR,37,2017-01-08,Home,HOU,L,122,129,42,78,0.5379999999999999,11,25,0.44,27,30,0.9,4,39,19,7,3,17,25,46,89,0.517,11,38,0.289,26,31,0.8390000000000001,10,39,27,9,6,15,22,2017-01-08,-7,-4,-11,0.02099999999999991,0,-13,0.15100000000000002,1,-1,0.060999999999999936,-6,0,-8,-2,-3,2,3,3969.0,236.0,1432.0,67.0,3070.0,54.0,16.86,0.4980000000000008,339.0,-18.0,882.0,-112.0,13.843000000000004,1.0820000000000003,766.0,120.0,946.0,109.0,29.002000000000002,1.5770000000000006,399.0,-10.0,1534.0,-50.0,693.0,-117.0,332.0,108.0,174.0,13.0,401.0,-141.0,752.0,-2.0
2251,2251,7171,3887,TOR,38,2017-01-10,Home,BOS,W,114,106,41,87,0.47100000000000003,10,22,0.455,22,27,0.815,17,50,17,9,7,17,21,40,85,0.47100000000000003,9,27,0.33299999999999996,17,20,0.85,6,33,21,7,3,14,20,2017-01-10,8,1,2,0.0,1,-5,0.122,5,7,-0.03500000000000003,11,17,-4,2,4,3,1,4091.0,229.0,1474.0,63.0,3148.0,43.0,17.398,0.5190000000000007,350.0,-18.0,907.0,-125.0,14.283000000000003,1.2330000000000003,793.0,121.0,976.0,108.0,29.902,1.6380000000000006,403.0,-16.0,1573.0,-50.0,712.0,-125.0,339.0,106.0,177.0,10.0,418.0,-139.0,777.0,1.0
2252,2252,7172,3987,TOR,39,2017-01-13,Home,BRK,W,132,113,52,97,0.536,11,28,0.39299999999999996,17,21,0.81,13,49,21,7,9,8,17,40,86,0.465,17,36,0.47200000000000003,16,20,0.8,4,35,26,5,1,11,16,2017-01-13,19,12,11,0.07100000000000001,-6,-8,-0.07899999999999996,1,1,0.010000000000000007,9,14,-5,2,8,-3,1,4205.0,237.0,1515.0,64.0,3235.0,45.0,17.869,0.5190000000000007,360.0,-17.0,929.0,-130.0,14.738000000000003,1.3550000000000004,815.0,126.0,1003.0,115.0,30.717000000000002,1.6030000000000006,420.0,-5.0,1623.0,-33.0,729.0,-129.0,348.0,108.0,184.0,14.0,435.0,-136.0,798.0,2.0
2253,2253,7173,4087,TOR,40,2017-01-15,Home,NYK,W,116,101,44,89,0.494,8,22,0.364,20,23,0.87,10,42,21,9,4,10,20,35,84,0.41700000000000004,12,29,0.414,19,27,0.7040000000000001,11,41,21,7,7,14,16,2017-01-15,15,9,5,0.07700000000000001,-4,-7,-0.04999999999999999,1,-4,0.16599999999999993,-1,1,0,2,-3,-4,4,4337.0,256.0,1567.0,76.0,3332.0,56.0,18.405,0.5900000000000007,371.0,-23.0,957.0,-138.0,15.131000000000004,1.2760000000000005,832.0,127.0,1024.0,116.0,31.527,1.6130000000000007,433.0,4.0,1672.0,-19.0,750.0,-134.0,355.0,110.0,193.0,22.0,443.0,-139.0,815.0,3.0
2254,2254,7174,41126,TOR,41,2017-01-17,Away,BRK,W,119,109,48,92,0.522,10,19,0.526,13,16,0.813,10,44,18,8,6,9,19,40,89,0.449,7,26,0.26899999999999996,22,24,0.917,11,41,20,7,6,13,19,2017-01-17,10,8,3,0.07300000000000001,3,-7,0.257,-9,-8,-0.10400000000000008,-1,3,-2,1,0,-4,0,4453.0,271.0,1611.0,85.0,3421.0,61.0,18.899,0.6670000000000007,379.0,-27.0,979.0,-145.0,15.495000000000005,1.2260000000000004,852.0,128.0,1047.0,112.0,32.397,1.7790000000000006,443.0,3.0,1714.0,-18.0,771.0,-134.0,364.0,112.0,197.0,19.0,453.0,-143.0,835.0,7.0
2255,2255,7175,42103,TOR,42,2017-01-18,Away,PHI,L,89,94,34,86,0.395,6,24,0.25,15,23,0.652,12,43,17,10,2,9,24,31,69,0.449,8,24,0.33299999999999996,24,32,0.75,5,46,20,5,7,22,21,2017-01-18,-5,3,17,-0.053999999999999986,-2,0,-0.08300000000000002,-9,-9,-0.09799999999999998,7,-3,-3,5,-5,-13,3,4572.0,281.0,1659.0,93.0,3513.0,64.0,19.421,0.7400000000000007,389.0,-24.0,998.0,-152.0,16.021000000000004,1.4830000000000005,865.0,119.0,1063.0,104.0,33.21,1.6750000000000005,453.0,2.0,1758.0,-15.0,789.0,-136.0,372.0,113.0,203.0,19.0,462.0,-147.0,854.0,7.0
2256,2256,7176,4387,TOR,43,2017-01-20,Away,CHO,L,78,113,29,86,0.337,7,30,0.233,13,14,0.929,8,33,10,7,5,12,20,40,80,0.5,12,25,0.48,21,25,0.84,11,51,24,9,4,14,13,2017-01-20,-35,-11,6,-0.16299999999999998,-5,5,-0.247,-8,-11,0.08900000000000008,-3,-18,-14,-2,1,-2,7,4661.0,276.0,1693.0,96.0,3599.0,81.0,19.816,0.6860000000000007,395.0,-26.0,1022.0,-152.0,16.271000000000004,1.4000000000000006,880.0,110.0,1086.0,95.0,33.862,1.5770000000000004,465.0,9.0,1801.0,-18.0,806.0,-139.0,382.0,118.0,205.0,14.0,471.0,-160.0,878.0,10.0
2257,2257,7177,4487,TOR,44,2017-01-22,Home,PHO,L,103,115,33,83,0.39799999999999996,7,27,0.259,30,35,0.857,7,35,19,9,8,9,20,40,79,0.506,9,22,0.409,26,28,0.929,7,45,20,6,1,15,28,2017-01-22,-12,-7,4,-0.10799999999999997,-2,5,-0.14999999999999994,4,7,-0.07200000000000006,0,-10,-1,3,7,-6,-8,4739.0,241.0,1722.0,85.0,3685.0,87.0,20.153,0.5230000000000008,402.0,-31.0,1052.0,-147.0,16.504000000000005,1.1530000000000005,893.0,102.0,1100.0,84.0,34.791000000000004,1.6660000000000004,473.0,6.0,1834.0,-36.0,816.0,-153.0,389.0,116.0,210.0,15.0,483.0,-162.0,898.0,17.0
2258,2258,7178,4587,TOR,45,2017-01-24,Home,SAS,L,106,108,38,84,0.452,6,25,0.24,24,28,0.857,10,45,10,9,8,13,25,38,85,0.447,7,24,0.292,25,33,0.758,6,36,20,7,6,12,18,2017-01-24,-2,0,-1,0.0050000000000000044,-1,1,-0.05199999999999999,-1,-5,0.09899999999999998,4,9,-10,2,2,1,7,4842.0,229.0,1755.0,78.0,3768.0,91.0,20.551,0.4150000000000008,409.0,-33.0,1079.0,-142.0,16.763000000000005,1.0030000000000006,923.0,106.0,1135.0,91.0,35.648,1.5940000000000003,480.0,6.0,1869.0,-46.0,835.0,-154.0,398.0,119.0,218.0,22.0,492.0,-168.0,918.0,9.0
2259,2259,7179,4687,TOR,46,2017-01-25,Away,MEM,L,99,101,39,92,0.424,10,34,0.294,11,19,0.579,13,45,16,6,4,8,22,36,78,0.462,10,22,0.455,19,25,0.76,9,45,18,3,7,9,17,2017-01-25,-2,3,14,-0.038000000000000034,0,12,-0.16100000000000006,-8,-6,-0.18100000000000005,4,0,-2,3,-3,-1,5,4948.0,227.0,1793.0,78.0,3852.0,90.0,21.003,0.4200000000000008,415.0,-34.0,1104.0,-141.0,17.003000000000004,0.9510000000000005,947.0,105.0,1163.0,86.0,36.505,1.6930000000000003,490.0,10.0,1914.0,-37.0,845.0,-164.0,407.0,121.0,226.0,24.0,505.0,-167.0,943.0,16.0
2260,2260,7180,4787,TOR,47,2017-01-27,Home,MIL,W,102,86,37,84,0.44,10,25,0.4,18,23,0.7829999999999999,12,47,20,9,10,14,19,31,80,0.38799999999999996,7,23,0.304,17,24,0.708,12,43,19,6,7,19,22,2017-01-27,16,6,4,0.05199999999999999,3,2,0.09600000000000004,1,-1,0.07499999999999996,0,4,1,3,3,-5,-3,5047.0,225.0,1832.0,81.0,3944.0,104.0,21.427,0.3820000000000008,425.0,-34.0,1138.0,-129.0,17.297000000000004,0.7900000000000005,958.0,97.0,1182.0,80.0,37.084,1.5120000000000002,503.0,14.0,1959.0,-37.0,861.0,-166.0,413.0,124.0,230.0,21.0,513.0,-168.0,965.0,21.0
2261,2261,7181,4887,TOR,48,2017-01-29,Home,ORL,L,113,114,36,79,0.456,12,28,0.429,29,36,0.8059999999999999,9,40,19,8,3,11,20,42,79,0.532,10,23,0.435,20,26,0.769,6,36,25,6,6,12,28,2017-01-29,-1,-6,0,-0.07600000000000001,2,5,-0.0060000000000000045,9,10,0.03699999999999992,3,4,-6,2,-3,-1,-8,5149.0,241.0,1869.0,87.0,4028.0,108.0,21.867,0.4340000000000008,435.0,-31.0,1163.0,-127.0,17.697000000000003,0.8860000000000006,976.0,98.0,1205.0,79.0,37.867000000000004,1.5870000000000002,515.0,14.0,2006.0,-33.0,881.0,-165.0,422.0,127.0,240.0,24.0,527.0,-173.0,984.0,18.0
2262,2262,7182,4987,TOR,49,2017-01-31,Home,NOP,W,108,106,43,94,0.457,10,31,0.32299999999999995,12,15,0.8,13,54,19,5,6,14,19,40,94,0.426,12,30,0.4,14,19,0.737,13,47,17,11,7,11,16,2017-01-31,2,3,0,0.031000000000000024,-2,1,-0.07700000000000007,-2,-4,0.06300000000000006,0,7,2,-6,-1,3,3,5262.0,240.0,1905.0,81.0,4107.0,108.0,22.323,0.35800000000000076,447.0,-29.0,1191.0,-122.0,18.126,0.8800000000000006,1005.0,107.0,1241.0,89.0,38.673,1.624,524.0,17.0,2046.0,-29.0,900.0,-171.0,430.0,129.0,243.0,21.0,538.0,-174.0,1004.0,10.0
2263,2263,7183,5087,TOR,50,2017-02-01,Away,BOS,L,104,109,41,78,0.526,8,31,0.258,14,25,0.56,8,41,17,6,5,15,29,36,87,0.414,12,36,0.33299999999999996,25,30,0.833,12,39,24,6,2,9,21,2017-02-01,-5,5,-9,0.11200000000000004,-4,-5,-0.07500000000000001,-11,-5,-0.2729999999999999,-4,2,-7,0,3,6,8,5370.0,242.0,1948.0,84.0,4201.0,108.0,22.78,0.3890000000000008,457.0,-31.0,1222.0,-121.0,18.449,0.8030000000000005,1017.0,105.0,1256.0,85.0,39.473,1.6870000000000003,537.0,17.0,2100.0,-22.0,919.0,-169.0,435.0,123.0,249.0,20.0,552.0,-171.0,1023.0,13.0
2264,2264,7184,51126,TOR,51,2017-02-03,Away,ORL,L,94,102,34,87,0.391,10,28,0.35700000000000004,16,21,0.762,13,44,15,5,5,11,21,37,80,0.46299999999999997,5,14,0.35700000000000004,23,32,0.7190000000000001,11,46,22,4,7,11,16,2017-02-03,-8,-3,7,-0.07200000000000001,5,14,0.0,-7,-11,0.042999999999999934,2,-2,-7,1,-2,0,5,5474.0,237.0,1989.0,89.0,4279.0,99.0,23.306,0.5010000000000008,465.0,-35.0,1253.0,-126.0,18.707,0.7280000000000004,1031.0,94.0,1281.0,80.0,40.033,1.4140000000000004,545.0,13.0,2141.0,-20.0,936.0,-176.0,441.0,123.0,254.0,23.0,567.0,-165.0,1052.0,21.0
2265,2265,7185,52103,TOR,52,2017-02-05,Away,BRK,W,103,95,40,87,0.46,5,19,0.263,18,20,0.9,8,45,21,8,4,11,18,32,76,0.42100000000000004,13,34,0.382,18,21,0.857,7,42,19,8,7,21,19,2017-02-05,8,8,11,0.039000000000000035,-8,-15,-0.11900000000000001,0,-1,0.04300000000000004,1,3,2,0,-3,-10,-1,5568.0,229.0,2023.0,86.0,4366.0,106.0,23.697000000000003,0.42900000000000077,475.0,-30.0,1281.0,-112.0,19.064,0.7280000000000004,1047.0,87.0,1302.0,69.0,40.795,1.4570000000000003,558.0,15.0,2185.0,-22.0,951.0,-183.0,446.0,124.0,259.0,21.0,578.0,-165.0,1073.0,26.0
2266,2266,7186,5387,TOR,53,2017-02-06,Home,LAC,W,118,109,41,84,0.488,10,24,0.41700000000000004,26,29,0.897,11,47,20,6,1,9,23,42,90,0.467,13,35,0.371,12,18,0.667,9,39,24,7,5,9,19,2017-02-06,9,-1,-6,0.020999999999999963,-3,-11,0.04599999999999999,14,11,0.23,2,8,-4,-1,-4,0,4,5671.0,237.0,2063.0,94.0,4453.0,117.0,24.157000000000004,0.4680000000000008,480.0,-38.0,1300.0,-127.0,19.327,0.6090000000000004,1065.0,87.0,1322.0,68.0,41.695,1.5000000000000004,566.0,16.0,2230.0,-19.0,972.0,-181.0,454.0,124.0,263.0,18.0,589.0,-175.0,1091.0,25.0
2267,2267,7187,5487,TOR,54,2017-02-08,Away,MIN,L,109,112,42,79,0.532,11,28,0.39299999999999996,14,20,0.7,10,36,19,6,3,13,22,39,80,0.488,7,19,0.368,27,30,0.9,11,36,22,8,3,8,20,2017-02-08,-3,3,-1,0.04400000000000004,4,9,0.025000000000000026,-13,-10,-0.20000000000000007,-1,0,-3,-2,0,5,2,5789.0,246.0,2104.0,93.0,4537.0,111.0,24.645000000000003,0.48900000000000077,490.0,-41.0,1324.0,-138.0,19.744000000000003,0.6550000000000005,1091.0,101.0,1351.0,79.0,42.592,1.7300000000000004,577.0,18.0,2277.0,-11.0,992.0,-185.0,460.0,123.0,264.0,14.0,598.0,-175.0,1114.0,29.0
2268,2268,7188,5587,TOR,55,2017-02-12,Home,DET,L,101,102,38,75,0.507,8,16,0.5,17,25,0.68,6,38,18,4,5,9,18,36,84,0.429,8,31,0.258,22,29,0.759,11,41,12,8,5,7,18,2017-02-12,-1,2,-9,0.07800000000000001,0,-15,0.242,-5,-4,-0.07899999999999996,-5,-3,6,-4,0,2,0,5898.0,243.0,2146.0,96.0,4616.0,110.0,25.177000000000003,0.5330000000000008,501.0,-37.0,1352.0,-129.0,20.137000000000004,0.6800000000000005,1105.0,88.0,1371.0,69.0,43.292,1.5300000000000002,587.0,17.0,2313.0,-11.0,1011.0,-188.0,466.0,121.0,267.0,14.0,611.0,-170.0,1136.0,31.0
2269,2269,7189,5687,TOR,56,2017-02-14,Away,CHI,L,94,105,35,77,0.455,5,20,0.25,19,24,0.792,8,34,15,9,1,16,26,35,73,0.479,7,17,0.41200000000000003,28,35,0.8,7,37,22,8,5,17,23,2017-02-14,-11,0,4,-0.02399999999999997,-2,3,-0.16199999999999998,-9,-11,-0.008000000000000007,1,-3,-7,1,-4,-1,3,5999.0,242.0,2184.0,98.0,4691.0,101.0,25.684000000000005,0.6110000000000009,509.0,-37.0,1368.0,-144.0,20.637000000000004,0.9220000000000005,1122.0,83.0,1396.0,65.0,43.972,1.4510000000000003,593.0,12.0,2351.0,-14.0,1029.0,-182.0,470.0,117.0,272.0,14.0,620.0,-168.0,1154.0,31.0
2270,2270,7190,5787,TOR,57,2017-02-15,Home,CHO,W,90,85,32,84,0.381,12,32,0.375,14,19,0.737,8,46,19,8,4,14,13,32,76,0.42100000000000004,13,38,0.342,8,9,0.889,5,44,21,9,6,17,18,2017-02-15,5,0,8,-0.03999999999999998,-1,-6,0.032999999999999974,6,10,-0.15200000000000002,3,2,-2,-1,-2,-3,-5,6093.0,231.0,2219.0,98.0,4768.0,105.0,26.139000000000003,0.5870000000000009,514.0,-39.0,1388.0,-141.0,20.887000000000004,0.7600000000000005,1141.0,74.0,1420.0,54.0,44.764,1.4430000000000003,601.0,13.0,2385.0,-17.0,1044.0,-189.0,479.0,118.0,273.0,10.0,636.0,-169.0,1180.0,34.0
2271,2271,7191,5887,TOR,58,2017-02-24,Home,BOS,W,107,97,40,81,0.494,5,15,0.33299999999999996,22,29,0.759,10,41,15,7,4,9,21,33,78,0.423,12,38,0.316,19,22,0.8640000000000001,7,36,19,4,3,11,21,2017-02-24,10,7,3,0.07100000000000001,-7,-23,0.017000000000000015,3,7,-0.1050000000000001,3,5,-4,3,1,-2,0,6183.0,236.0,2251.0,98.0,4852.0,113.0,26.520000000000003,0.5470000000000008,526.0,-40.0,1420.0,-147.0,21.262000000000004,0.7930000000000004,1155.0,80.0,1439.0,64.0,45.501000000000005,1.2910000000000004,609.0,16.0,2431.0,-15.0,1063.0,-191.0,487.0,117.0,277.0,8.0,650.0,-172.0,1193.0,29.0
2272,2272,7192,5987,TOR,59,2017-02-26,Home,POR,W,112,106,42,78,0.5379999999999999,7,20,0.35,21,27,0.778,5,39,16,7,5,10,24,35,79,0.44299999999999995,9,21,0.429,27,35,0.7709999999999999,8,39,16,6,5,9,26,2017-02-26,6,7,-1,0.09499999999999993,-2,-1,-0.07900000000000001,-6,-8,0.007000000000000117,-3,0,0,1,0,1,-2,6290.0,246.0,2291.0,105.0,4933.0,116.0,27.014000000000003,0.6180000000000008,531.0,-47.0,1435.0,-170.0,21.595000000000002,0.8100000000000004,1177.0,83.0,1468.0,71.0,46.260000000000005,1.1860000000000004,619.0,19.0,2472.0,-10.0,1078.0,-195.0,494.0,120.0,281.0,9.0,659.0,-174.0,1214.0,29.0
2273,2273,7193,6087,TOR,60,2017-02-27,Away,NYK,W,92,91,33,78,0.423,7,26,0.26899999999999996,19,23,0.826,11,41,12,9,3,12,18,33,73,0.452,9,24,0.375,16,19,0.8420000000000001,8,40,17,10,6,17,19,2017-02-27,1,0,5,-0.029000000000000026,-2,2,-0.10599999999999997,3,4,-0.016000000000000125,3,1,-5,-1,-3,-5,-1,6402.0,252.0,2333.0,112.0,5011.0,115.0,27.552000000000003,0.7130000000000007,538.0,-49.0,1455.0,-171.0,21.945000000000004,0.7310000000000003,1198.0,77.0,1495.0,63.0,47.038000000000004,1.1930000000000005,624.0,16.0,2511.0,-10.0,1094.0,-195.0,501.0,121.0,286.0,9.0,669.0,-173.0,1238.0,27.0
2274,2274,7194,61126,TOR,61,2017-03-01,Home,WAS,L,96,105,33,90,0.3670000000000001,7,20,0.35,23,26,0.885,16,50,11,8,4,11,18,40,84,0.47600000000000003,9,25,0.36,16,19,0.8420000000000001,7,44,32,6,6,12,21,2017-03-01,-9,-7,6,-0.10899999999999987,-2,-5,-0.010000000000000007,7,7,0.042999999999999934,9,6,-21,2,-2,-1,-3,6494.0,253.0,2366.0,112.0,5089.0,120.0,27.975,0.6840000000000007,545.0,-51.0,1481.0,-169.0,22.214000000000002,0.6250000000000003,1217.0,80.0,1518.0,67.0,47.864000000000004,1.1770000000000005,635.0,19.0,2552.0,-9.0,1106.0,-200.0,510.0,120.0,289.0,6.0,681.0,-178.0,1256.0,26.0
2275,2275,7195,62103,TOR,62,2017-03-03,Away,WAS,W,114,106,41,81,0.506,11,25,0.44,21,27,0.778,11,51,16,5,9,17,23,34,92,0.37,10,30,0.33299999999999996,28,32,0.875,15,45,23,8,6,11,21,2017-03-03,8,7,-11,0.136,1,-5,0.10699999999999997,-7,-5,-0.09699999999999998,-4,6,-7,-3,3,6,2,6590.0,244.0,2399.0,105.0,5179.0,126.0,28.342000000000002,0.5750000000000008,552.0,-53.0,1501.0,-174.0,22.564000000000004,0.6150000000000003,1240.0,87.0,1544.0,74.0,48.749,1.2200000000000004,651.0,28.0,2602.0,-3.0,1117.0,-221.0,518.0,122.0,293.0,4.0,692.0,-179.0,1274.0,23.0
2276,2276,7196,6387,TOR,63,2017-03-04,Away,MIL,L,94,101,35,75,0.467,7,21,0.33299999999999996,17,20,0.85,3,36,20,2,4,11,23,38,87,0.4370000000000001,6,27,0.222,19,23,0.826,9,42,16,3,4,6,18,2017-03-04,-7,-3,-12,0.02999999999999992,1,-6,0.11100000000000003,-2,-3,0.024000000000000018,-6,-6,4,-1,0,5,5,6704.0,252.0,2440.0,112.0,5260.0,115.0,28.848000000000003,0.7110000000000009,563.0,-52.0,1526.0,-179.0,23.004000000000005,0.7220000000000003,1261.0,80.0,1571.0,69.0,49.527,1.1230000000000004,662.0,24.0,2653.0,3.0,1133.0,-228.0,523.0,119.0,302.0,7.0,709.0,-173.0,1297.0,25.0
2277,2277,7197,6487,TOR,64,2017-03-08,Away,NOP,W,94,87,36,76,0.474,8,21,0.381,14,23,0.609,8,42,21,6,6,11,18,34,80,0.425,9,29,0.31,10,13,0.769,8,40,22,6,3,14,20,2017-03-08,7,2,-4,0.04899999999999999,-1,-8,0.07100000000000001,4,10,-0.16000000000000006,0,2,-1,0,3,-3,-2,6798.0,245.0,2475.0,109.0,5335.0,103.0,29.315,0.7410000000000008,570.0,-51.0,1547.0,-185.0,23.337000000000003,0.8330000000000003,1278.0,78.0,1591.0,66.0,50.377,1.1470000000000005,665.0,18.0,2689.0,-3.0,1153.0,-224.0,525.0,118.0,306.0,7.0,720.0,-168.0,1320.0,30.0
2278,2278,7198,6587,TOR,65,2017-03-10,Away,ATL,L,99,105,37,92,0.402,4,25,0.16,21,27,0.778,16,46,19,17,5,11,28,39,75,0.52,8,22,0.364,19,29,0.655,8,45,24,8,6,21,20,2017-03-10,-6,-2,17,-0.11800000000000001,-4,3,-0.204,2,-2,0.12300000000000001,8,1,-5,9,-1,-10,8,6892.0,252.0,2511.0,111.0,5411.0,99.0,29.789,0.7900000000000007,578.0,-52.0,1568.0,-193.0,23.718000000000004,0.9040000000000004,1292.0,82.0,1614.0,76.0,50.986000000000004,0.9870000000000004,673.0,18.0,2731.0,-1.0,1174.0,-225.0,531.0,118.0,312.0,10.0,731.0,-171.0,1338.0,28.0
2279,2279,7199,6687,TOR,66,2017-03-11,Away,MIA,L,89,104,33,88,0.375,2,15,0.133,21,25,0.84,16,48,7,6,5,12,20,35,72,0.486,11,28,0.39299999999999996,23,33,0.6970000000000001,3,35,21,8,10,12,19,2017-03-11,-15,-2,16,-0.111,-9,-13,-0.26,-2,-8,0.1429999999999999,13,13,-14,-2,-5,0,1,6991.0,246.0,2548.0,109.0,5503.0,116.0,30.191000000000003,0.6720000000000007,582.0,-56.0,1593.0,-190.0,23.878000000000004,0.7000000000000004,1313.0,84.0,1641.0,74.0,51.764,1.1100000000000005,689.0,26.0,2777.0,0.0,1193.0,-230.0,548.0,127.0,317.0,9.0,742.0,-181.0,1366.0,36.0
2280,2280,7200,6787,TOR,67,2017-03-13,Home,DAL,W,100,78,37,78,0.474,9,25,0.36,17,18,0.9440000000000001,9,55,19,7,6,12,16,31,85,0.365,7,25,0.28,9,13,0.6920000000000001,7,34,21,4,6,7,19,2017-03-13,22,6,-7,0.109,2,0,0.07999999999999996,8,5,0.2519999999999999,2,21,-2,3,0,5,-3,7080.0,231.0,2581.0,107.0,5591.0,132.0,30.566000000000003,0.5610000000000007,584.0,-65.0,1608.0,-203.0,24.011000000000003,0.4400000000000004,1334.0,82.0,1666.0,66.0,52.604000000000006,1.2530000000000006,705.0,39.0,2825.0,13.0,1200.0,-244.0,554.0,125.0,322.0,4.0,754.0,-181.0,1386.0,37.0
2281,2281,7201,6887,TOR,68,2017-03-16,Home,OKC,L,102,123,37,81,0.457,5,20,0.25,23,30,0.767,6,32,15,10,10,14,20,47,88,0.534,14,25,0.56,15,19,0.789,10,47,33,10,1,18,22,2017-03-16,-21,-10,-7,-0.07700000000000001,-9,-5,-0.31000000000000005,8,11,-0.02200000000000002,-4,-15,-18,0,9,-4,-2,7180.0,253.0,2618.0,113.0,5669.0,125.0,31.040000000000003,0.6700000000000007,593.0,-63.0,1633.0,-203.0,24.371000000000002,0.5200000000000004,1351.0,90.0,1684.0,71.0,53.54800000000001,1.5050000000000003,714.0,41.0,2880.0,34.0,1219.0,-246.0,561.0,128.0,328.0,4.0,766.0,-176.0,1402.0,34.0
2282,2282,7202,6987,TOR,69,2017-03-17,Away,DET,W,87,75,30,78,0.385,9,27,0.33299999999999996,18,20,0.9,8,53,19,5,2,12,21,29,83,0.349,3,20,0.15,14,21,0.667,12,49,14,5,5,12,17,2017-03-17,12,1,-5,0.03600000000000003,6,7,0.183,4,-1,0.233,-4,4,5,0,-3,0,4,7282.0,232.0,2655.0,103.0,5750.0,118.0,31.497000000000003,0.5930000000000006,598.0,-72.0,1653.0,-208.0,24.621000000000002,0.2100000000000003,1374.0,98.0,1714.0,82.0,54.31500000000001,1.4830000000000003,720.0,37.0,2912.0,19.0,1234.0,-264.0,571.0,128.0,338.0,13.0,780.0,-180.0,1422.0,32.0
2283,2283,7203,7087,TOR,70,2017-03-19,Home,IND,W,116,91,45,91,0.495,12,27,0.444,14,16,0.875,14,51,25,7,7,16,20,33,80,0.413,6,23,0.261,19,26,0.731,9,33,22,7,2,13,23,2017-03-19,25,12,11,0.08200000000000003,6,4,0.183,-5,-10,0.14400000000000002,5,18,3,0,5,3,-3,7369.0,244.0,2685.0,104.0,5828.0,113.0,31.882000000000005,0.6290000000000007,607.0,-66.0,1680.0,-201.0,24.954,0.3930000000000003,1392.0,102.0,1734.0,81.0,55.21500000000001,1.7160000000000004,728.0,33.0,2965.0,23.0,1253.0,-259.0,576.0,128.0,340.0,10.0,792.0,-180.0,1443.0,36.0
