,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31144,MIA,31,2017-12-20,Away,BOS,W,90,89,33,75,0.44,10,28,0.35700000000000004,14,25,0.56,6,46,23,6,3,12,16,30,80,0.375,13,32,0.406,16,21,0.762,5,44,18,5,5,10,22,1,3096,3156,-60,99.87096774193549,18.967741935483872,-1.935483870967742,3,1142,1153,-11,36.83870967741935,-0.3548387096774194,-5,2523,2561,-38,81.38709677419355,-1.2258064516129032,0.065,14.060999999999996,13.976,0.08500000000000019,0.4535806451612902,0.0027419354838709737,-3,362,285,77,11.67741935483871,2.4838709677419355,-4,986,777,209,31.806451612903224,6.741935483870968,-0.04899999999999999,11.323999999999998,11.528,-0.20399999999999985,0.3652903225806451,-0.0065806451612903175,-2,450,565,-115,14.516129032258064,-3.7096774193548385,4,593,723,-130,19.129032258064516,-4.193548387096774,-0.20199999999999996,23.551000000000002,24.153000000000002,-0.6020000000000003,0.7597096774193549,-0.01941935483870969,1,239,281,-42,7.709677419354839,-1.3548387096774193,2,1275,1330,-55,41.12903225806452,-1.7741935483870968,5,654,620,34,21.096774193548388,1.096774193548387,1,233,245,-12,7.516129032258065,-0.3870967741935484,-2,158,134,24,5.096774193548387,0.7741935483870968,2,465,421,44,15.0,1.4193548387096775,-6,636,588,48,20.516129032258064,1.5483870967741935
31,31,32121,MIA,32,2017-12-22,Home,DAL,W,113,101,46,72,0.639,16,25,0.64,5,6,0.833,2,35,25,3,3,11,15,38,75,0.507,17,35,0.486,8,11,0.727,3,22,28,5,2,8,12,12,3209,3257,-48,100.28125,18.75,-1.5,8,1188,1191,-3,37.125,-0.09375,-3,2595,2636,-41,81.09375,-1.28125,0.132,14.699999999999996,14.483,0.2170000000000002,0.45937499999999987,0.006781250000000006,-1,378,302,76,11.8125,2.375,-10,1011,812,199,31.59375,6.21875,0.15400000000000003,11.963999999999999,12.014000000000001,-0.04999999999999982,0.37387499999999996,-0.0015624999999999944,-3,455,573,-118,14.21875,-3.6875,-5,599,734,-135,18.71875,-4.21875,0.10599999999999998,24.384,24.880000000000003,-0.49600000000000033,0.762,-0.01550000000000001,-1,241,284,-43,7.53125,-1.34375,13,1310,1352,-42,40.9375,-1.3125,-3,679,648,31,21.21875,0.96875,-2,236,250,-14,7.375,-0.4375,1,161,136,25,5.03125,0.78125,3,476,429,47,14.875,1.46875,3,651,600,51,20.34375,1.59375
32,32,33108,MIA,33,2017-12-23,Home,NOP,L,94,109,36,85,0.424,10,32,0.313,12,15,0.8,13,38,18,4,3,13,19,39,73,0.534,15,25,0.6,16,19,0.8420000000000001,6,37,27,5,10,14,20,-15,3303,3366,-63,100.0909090909091,18.78787878787879,-1.9090909090909092,-3,1224,1230,-6,37.09090909090909,-0.18181818181818182,12,2680,2709,-29,81.21212121212122,-0.8787878787878788,-0.11000000000000004,15.123999999999995,15.017000000000001,0.10700000000000015,0.45830303030303016,0.003242424242424247,-5,388,317,71,11.757575757575758,2.1515151515151514,7,1043,837,206,31.606060606060606,6.242424242424242,-0.287,12.277,12.614,-0.3369999999999998,0.372030303030303,-0.010212121212121205,-4,467,589,-122,14.151515151515152,-3.696969696969697,-4,614,753,-139,18.606060606060606,-4.212121212121212,-0.04200000000000004,25.184,25.722,-0.5380000000000004,0.7631515151515151,-0.016303030303030316,7,254,290,-36,7.696969696969697,-1.0909090909090908,1,1348,1389,-41,40.84848484848485,-1.2424242424242424,-9,697,675,22,21.12121212121212,0.6666666666666666,-1,240,255,-15,7.2727272727272725,-0.45454545454545453,-7,164,146,18,4.96969696969697,0.5454545454545454,-1,489,443,46,14.818181818181818,1.393939393939394,-1,670,620,50,20.303030303030305,1.5151515151515151
33,33,34105,MIA,34,2017-12-26,Home,ORL,W,107,89,41,91,0.451,11,33,0.33299999999999996,14,17,0.8240000000000001,16,53,22,11,5,15,20,33,81,0.40700000000000003,5,20,0.25,18,22,0.818,10,42,14,8,5,17,20,18,3410,3455,-45,100.29411764705883,18.823529411764707,-1.3235294117647058,8,1265,1263,2,37.205882352941174,0.058823529411764705,10,2771,2790,-19,81.5,-0.5588235294117647,0.043999999999999984,15.574999999999996,15.424000000000001,0.15100000000000013,0.4580882352941175,0.004441176470588239,6,399,322,77,11.735294117647058,2.264705882352941,13,1076,857,219,31.647058823529413,6.4411764705882355,0.08299999999999996,12.61,12.864,-0.25399999999999984,0.37088235294117644,-0.0074705882352941125,-4,481,607,-126,14.147058823529411,-3.7058823529411766,-5,631,775,-144,18.558823529411764,-4.235294117647059,0.006000000000000116,26.008000000000003,26.540000000000003,-0.5320000000000003,0.7649411764705883,-0.01564705882352942,6,270,300,-30,7.9411764705882355,-0.8823529411764706,11,1401,1431,-30,41.205882352941174,-0.8823529411764706,8,719,689,30,21.147058823529413,0.8823529411764706,3,251,263,-12,7.382352941176471,-0.35294117647058826,0,169,151,18,4.970588235294118,0.5294117647058824,-2,504,460,44,14.823529411764707,1.2941176470588236,0,690,640,50,20.294117647058822,1.4705882352941178
34,34,35105,MIA,35,2017-12-29,Home,BRK,L,87,111,30,89,0.337,3,26,0.115,24,31,0.774,12,43,12,9,3,11,18,39,79,0.494,11,26,0.423,22,25,0.88,8,54,25,8,4,18,23,-24,3497,3566,-69,99.91428571428571,18.942857142857143,-1.9714285714285715,-9,1295,1302,-7,37.0,-0.2,10,2860,2869,-9,81.71428571428571,-0.2571428571428571,-0.15699999999999997,15.911999999999995,15.918000000000001,-0.005999999999999839,0.4546285714285713,-0.00017142857142856682,-8,402,333,69,11.485714285714286,1.9714285714285715,0,1102,883,219,31.485714285714284,6.257142857142857,-0.308,12.725,13.287,-0.5619999999999998,0.36357142857142855,-0.016057142857142853,2,505,629,-124,14.428571428571429,-3.5428571428571427,6,662,800,-138,18.914285714285715,-3.942857142857143,-0.10599999999999998,26.782000000000004,27.42,-0.6380000000000002,0.7652000000000001,-0.018228571428571434,4,282,308,-26,8.057142857142857,-0.7428571428571429,-11,1444,1485,-41,41.25714285714286,-1.1714285714285715,-13,731,714,17,20.885714285714286,0.4857142857142857,1,260,271,-11,7.428571428571429,-0.3142857142857143,-1,172,155,17,4.914285714285715,0.4857142857142857,-7,515,478,37,14.714285714285714,1.0571428571428572,-5,708,663,45,20.228571428571428,1.2857142857142858
35,35,36105,MIA,36,2017-12-30,Away,ORL,W,117,111,45,88,0.511,12,24,0.5,15,18,0.833,11,40,24,6,2,8,17,44,81,0.5429999999999999,12,27,0.444,11,15,0.733,9,37,31,2,9,12,20,6,3614,3677,-63,100.38888888888889,18.97222222222222,-1.75,1,1340,1346,-6,37.22222222222222,-0.16666666666666666,7,2948,2950,-2,81.88888888888889,-0.05555555555555555,-0.03199999999999992,16.422999999999995,16.461000000000002,-0.037999999999999756,0.4561944444444443,-0.0010555555555555487,0,414,345,69,11.5,1.9166666666666667,-3,1126,910,216,31.27777777777778,6.0,0.055999999999999994,13.225,13.731000000000002,-0.5059999999999998,0.3673611111111111,-0.01405555555555555,4,520,640,-120,14.444444444444445,-3.3333333333333335,3,680,815,-135,18.88888888888889,-3.75,0.09999999999999998,27.615000000000002,28.153000000000002,-0.5380000000000003,0.7670833333333333,-0.014944444444444451,2,293,317,-24,8.13888888888889,-0.6666666666666666,3,1484,1522,-38,41.22222222222222,-1.0555555555555556,-7,755,745,10,20.97222222222222,0.2777777777777778,4,266,273,-7,7.388888888888889,-0.19444444444444445,-7,174,164,10,4.833333333333333,0.2777777777777778,-4,523,490,33,14.527777777777779,0.9166666666666666,-3,725,683,42,20.13888888888889,1.1666666666666667
36,36,37105,MIA,37,2018-01-03,Home,DET,W,111,104,43,84,0.512,17,34,0.5,8,11,0.727,7,41,29,6,3,12,16,41,86,0.47700000000000004,9,24,0.375,13,16,0.813,5,35,21,4,2,9,14,7,3725,3781,-56,100.67567567567568,18.83783783783784,-1.5135135135135136,2,1383,1387,-4,37.37837837837838,-0.10810810810810811,-2,3032,3036,-4,81.94594594594595,-0.10810810810810811,0.034999999999999976,16.934999999999995,16.938000000000002,-0.0029999999999997806,0.4577027027027026,-8.108108108107515e-05,8,431,354,77,11.64864864864865,2.081081081081081,10,1160,934,226,31.35135135135135,6.108108108108108,0.125,13.725,14.106000000000002,-0.3809999999999998,0.37094594594594593,-0.010297297297297291,-5,528,653,-125,14.27027027027027,-3.3783783783783785,-5,691,831,-140,18.675675675675677,-3.7837837837837838,-0.08599999999999997,28.342000000000002,28.966,-0.6240000000000002,0.766,-0.01686486486486487,2,300,322,-22,8.108108108108109,-0.5945945945945946,6,1525,1557,-32,41.21621621621622,-0.8648648648648649,8,784,766,18,21.18918918918919,0.4864864864864865,2,272,277,-5,7.351351351351352,-0.13513513513513514,1,177,166,11,4.783783783783784,0.2972972972972973,3,535,499,36,14.45945945945946,0.972972972972973,2,741,697,44,20.027027027027028,1.1891891891891893
37,37,38105,MIA,38,2018-01-05,Home,NYK,W,107,103,38,94,0.40399999999999997,12,42,0.28600000000000003,19,20,0.95,15,44,24,10,5,14,19,39,80,0.488,5,13,0.385,20,23,0.87,8,39,14,11,7,19,26,4,3832,3884,-52,100.84210526315789,19.026315789473685,-1.368421052631579,-1,1421,1426,-5,37.39473684210526,-0.13157894736842105,14,3126,3116,10,82.26315789473684,0.2631578947368421,-0.08400000000000002,17.338999999999995,17.426000000000002,-0.0869999999999998,0.4562894736842104,-0.002289473684210521,7,443,359,84,11.657894736842104,2.210526315789474,29,1202,947,255,31.63157894736842,6.7105263157894735,-0.09899999999999998,14.011,14.491000000000001,-0.47999999999999976,0.36871052631578943,-0.012631578947368416,-1,547,673,-126,14.394736842105264,-3.3157894736842106,-3,711,854,-143,18.710526315789473,-3.763157894736842,0.07999999999999996,29.292,29.836000000000002,-0.5440000000000003,0.7708421052631579,-0.014315789473684217,7,315,330,-15,8.289473684210526,-0.39473684210526316,5,1569,1596,-27,41.28947368421053,-0.7105263157894737,10,808,780,28,21.263157894736842,0.7368421052631579,-1,282,288,-6,7.421052631578948,-0.15789473684210525,-2,182,173,9,4.7894736842105265,0.23684210526315788,-5,549,518,31,14.447368421052632,0.8157894736842105,-7,760,723,37,20.0,0.9736842105263158
38,38,39105,MIA,39,2018-01-07,Home,UTA,W,103,102,40,83,0.48200000000000004,9,29,0.31,14,20,0.7,8,37,21,6,6,8,16,37,82,0.451,10,32,0.313,18,20,0.9,8,44,15,6,5,11,18,1,3935,3986,-51,100.8974358974359,19.0,-1.3076923076923077,3,1461,1463,-2,37.46153846153846,-0.05128205128205128,1,3209,3198,11,82.28205128205128,0.28205128205128205,0.031000000000000028,17.820999999999994,17.877000000000002,-0.05599999999999977,0.45694871794871783,-0.0014358974358974301,-1,452,369,83,11.58974358974359,2.128205128205128,-3,1231,979,252,31.564102564102566,6.461538461538462,-0.0030000000000000027,14.321,14.804000000000002,-0.48299999999999976,0.3672051282051282,-0.01238461538461538,-4,561,691,-130,14.384615384615385,-3.3333333333333335,0,731,874,-143,18.743589743589745,-3.6666666666666665,-0.20000000000000007,29.992,30.736,-0.7440000000000003,0.7690256410256411,-0.019076923076923085,0,323,338,-15,8.282051282051283,-0.38461538461538464,-7,1606,1640,-34,41.17948717948718,-0.8717948717948718,6,829,795,34,21.256410256410255,0.8717948717948718,0,288,294,-6,7.384615384615385,-0.15384615384615385,1,188,178,10,4.82051282051282,0.2564102564102564,-3,557,529,28,14.282051282051283,0.717948717948718,-2,776,741,35,19.897435897435898,0.8974358974358975
39,39,40105,MIA,40,2018-01-09,Away,TOR,W,90,89,39,97,0.402,4,22,0.182,8,10,0.8,20,64,18,2,14,13,19,35,90,0.389,7,21,0.33299999999999996,12,15,0.8,7,37,15,7,12,5,16,1,4025,4075,-50,100.625,18.925,-1.25,4,1500,1498,2,37.5,0.05,7,3306,3288,18,82.65,0.45,0.013000000000000012,18.222999999999995,18.266000000000002,-0.04299999999999976,0.4555749999999999,-0.001074999999999994,-3,456,376,80,11.4,2.0,1,1253,1000,253,31.325,6.325,-0.15099999999999997,14.503,15.137000000000002,-0.6339999999999997,0.362575,-0.015849999999999993,-4,569,703,-134,14.225,-3.35,-5,741,889,-148,18.525,-3.7,0.0,30.792,31.536,-0.7440000000000003,0.7698,-0.01860000000000001,13,343,345,-2,8.575,-0.05,27,1670,1677,-7,41.75,-0.175,3,847,810,37,21.175,0.925,-5,290,301,-11,7.25,-0.275,2,202,190,12,5.05,0.3,8,570,534,36,14.25,0.9,3,795,757,38,19.875,0.95
40,40,41144,MIA,41,2018-01-10,Away,IND,W,114,106,43,81,0.531,13,30,0.433,15,21,0.7140000000000001,6,37,25,6,6,15,25,43,87,0.494,1,18,0.055999999999999994,19,29,0.655,12,45,13,7,3,14,23,8,4139,4181,-42,100.95121951219512,19.024390243902438,-1.024390243902439,0,1543,1541,2,37.63414634146341,0.04878048780487805,-6,3387,3375,12,82.60975609756098,0.2926829268292683,0.03700000000000003,18.753999999999994,18.76,-0.005999999999999728,0.4574146341463413,-0.0001463414634146275,12,469,377,92,11.439024390243903,2.2439024390243905,12,1283,1018,265,31.29268292682927,6.463414634146342,0.377,14.936,15.193000000000001,-0.2569999999999997,0.36429268292682926,-0.006268292682926821,-4,584,722,-138,14.24390243902439,-3.3658536585365852,-8,762,918,-156,18.585365853658537,-3.8048780487804876,0.05900000000000005,31.506,32.191,-0.6850000000000003,0.7684390243902439,-0.01670731707317074,-6,349,357,-8,8.512195121951219,-0.1951219512195122,-8,1707,1722,-15,41.63414634146341,-0.36585365853658536,12,872,823,49,21.26829268292683,1.1951219512195121,-1,296,308,-12,7.219512195121951,-0.2926829268292683,3,208,193,15,5.073170731707317,0.36585365853658536,1,585,548,37,14.268292682926829,0.9024390243902439,2,820,780,40,20.0,0.975609756097561
41,41,42121,MIA,42,2018-01-14,Home,MIL,W,97,79,35,76,0.461,11,29,0.379,16,20,0.8,3,49,23,8,8,13,18,25,79,0.316,4,28,0.14300000000000002,25,27,0.9259999999999999,8,40,9,8,1,15,23,18,4236,4260,-24,100.85714285714286,19.11904761904762,-0.5714285714285714,10,1578,1566,12,37.57142857142857,0.2857142857142857,-3,3463,3454,9,82.45238095238095,0.21428571428571427,0.14500000000000002,19.214999999999993,19.076,0.1390000000000003,0.45749999999999985,0.0033095238095238164,7,480,381,99,11.428571428571429,2.357142857142857,1,1312,1046,266,31.238095238095237,6.333333333333333,0.236,15.315,15.336000000000002,-0.020999999999999686,0.36464285714285716,-0.0004999999999999925,-9,600,747,-147,14.285714285714286,-3.5,-7,782,945,-163,18.61904761904762,-3.880952380952381,-0.1259999999999999,32.306,33.117000000000004,-0.8110000000000002,0.7691904761904761,-0.019309523809523815,-5,352,365,-13,8.380952380952381,-0.30952380952380953,9,1756,1762,-6,41.80952380952381,-0.14285714285714285,14,895,832,63,21.30952380952381,1.5,0,304,316,-12,7.238095238095238,-0.2857142857142857,7,216,194,22,5.142857142857143,0.5238095238095238,-2,598,563,35,14.238095238095237,0.8333333333333334,-5,838,803,35,19.952380952380953,0.8333333333333334
42,42,43108,MIA,43,2018-01-15,Away,CHI,L,111,119,40,84,0.47600000000000003,12,36,0.33299999999999996,19,24,0.792,4,40,35,5,4,14,19,42,88,0.47700000000000004,16,39,0.41,19,22,0.8640000000000001,7,45,27,6,2,9,23,-8,4347,4379,-32,101.09302325581395,19.209302325581394,-0.7441860465116279,-2,1618,1608,10,37.627906976744185,0.23255813953488372,-4,3547,3542,5,82.48837209302326,0.11627906976744186,-0.0010000000000000009,19.690999999999992,19.553,0.1380000000000003,0.45793023255813936,0.003209302325581402,-4,492,397,95,11.44186046511628,2.2093023255813953,-3,1348,1085,263,31.348837209302324,6.116279069767442,-0.07700000000000001,15.648,15.746000000000002,-0.0979999999999997,0.36390697674418604,-0.0022790697674418534,0,619,766,-147,14.395348837209303,-3.4186046511627906,2,806,967,-161,18.74418604651163,-3.744186046511628,-0.07200000000000006,33.098,33.981,-0.8830000000000002,0.7697209302325582,-0.02053488372093024,-3,356,372,-16,8.279069767441861,-0.37209302325581395,-5,1796,1807,-11,41.76744186046512,-0.2558139534883721,8,930,859,71,21.627906976744185,1.6511627906976745,-1,309,322,-13,7.186046511627907,-0.3023255813953488,2,220,196,24,5.116279069767442,0.5581395348837209,5,612,572,40,14.232558139534884,0.9302325581395349,-4,857,826,31,19.930232558139537,0.7209302325581395
43,43,44105,MIA,44,2018-01-17,Away,MIL,W,106,101,38,82,0.46299999999999997,10,24,0.41700000000000004,20,27,0.741,10,46,28,4,7,15,28,33,76,0.434,11,28,0.39299999999999996,24,32,0.75,5,38,23,6,4,9,25,5,4453,4480,-27,101.20454545454545,19.34090909090909,-0.6136363636363636,5,1656,1641,15,37.63636363636363,0.3409090909090909,6,3629,3618,11,82.47727272727273,0.25,0.02899999999999997,20.153999999999993,19.987000000000002,0.16700000000000026,0.45804545454545437,0.0037954545454545515,-1,502,408,94,11.409090909090908,2.1363636363636362,-4,1372,1113,259,31.181818181818183,5.886363636363637,0.024000000000000077,16.065,16.139000000000003,-0.07399999999999962,0.3651136363636364,-0.0016818181818181732,-4,639,790,-151,14.522727272727273,-3.4318181818181817,-5,833,999,-166,18.931818181818183,-3.772727272727273,-0.009000000000000008,33.839,34.731,-0.8920000000000002,0.7690681818181818,-0.02027272727272728,5,366,377,-11,8.318181818181818,-0.25,8,1842,1845,-3,41.86363636363637,-0.06818181818181818,5,958,882,76,21.772727272727273,1.7272727272727273,-2,313,328,-15,7.113636363636363,-0.3409090909090909,3,227,200,27,5.159090909090909,0.6136363636363636,6,627,581,46,14.25,1.0454545454545454,3,885,851,34,20.113636363636363,0.7727272727272727
44,44,45105,MIA,45,2018-01-19,Away,BRK,L,95,101,35,84,0.41700000000000004,7,22,0.318,18,25,0.72,12,43,22,7,7,11,22,36,76,0.474,9,32,0.281,20,26,0.769,10,44,20,5,8,14,18,-6,4548,4581,-33,101.06666666666666,19.31111111111111,-0.7333333333333333,-1,1691,1677,14,37.577777777777776,0.3111111111111111,8,3713,3694,19,82.5111111111111,0.4222222222222222,-0.05699999999999994,20.570999999999994,20.461000000000002,0.11000000000000032,0.4571333333333332,0.0024444444444444513,-2,509,417,92,11.311111111111112,2.0444444444444443,-10,1394,1145,249,30.977777777777778,5.533333333333333,0.03699999999999998,16.383000000000003,16.42,-0.036999999999999644,0.3640666666666667,-0.0008222222222222143,-2,657,810,-153,14.6,-3.4,-1,858,1025,-167,19.066666666666666,-3.7111111111111112,-0.049000000000000044,34.559,35.5,-0.9410000000000003,0.7679777777777778,-0.020911111111111116,2,378,387,-9,8.4,-0.2,-1,1885,1889,-4,41.888888888888886,-0.08888888888888889,2,980,902,78,21.77777777777778,1.7333333333333334,2,320,333,-13,7.111111111111111,-0.28888888888888886,-1,234,208,26,5.2,0.5777777777777777,-3,638,595,43,14.177777777777777,0.9555555555555556,4,907,869,38,20.155555555555555,0.8444444444444444
45,45,46105,MIA,46,2018-01-20,Away,CHO,W,106,105,43,87,0.494,13,28,0.46399999999999997,7,12,0.583,8,47,28,5,6,14,17,41,90,0.456,7,27,0.259,16,21,0.762,8,43,22,9,8,7,12,1,4654,4686,-32,101.17391304347827,19.152173913043477,-0.6956521739130435,2,1734,1718,16,37.69565217391305,0.34782608695652173,-3,3800,3784,16,82.6086956521739,0.34782608695652173,0.03799999999999998,21.064999999999994,20.917,0.1480000000000003,0.4579347826086955,0.0032173913043478325,6,522,424,98,11.347826086956522,2.130434782608696,1,1422,1172,250,30.91304347826087,5.434782608695652,0.20499999999999996,16.847,16.679000000000002,0.16800000000000032,0.3662391304347826,0.0036521739130434853,-9,664,826,-162,14.434782608695652,-3.5217391304347827,-9,870,1046,-176,18.91304347826087,-3.8260869565217392,-0.17900000000000005,35.141999999999996,36.262,-1.1200000000000003,0.7639565217391303,-0.02434782608695653,0,386,395,-9,8.391304347826088,-0.1956521739130435,4,1932,1932,0,42.0,0.0,6,1008,924,84,21.91304347826087,1.826086956521739,-4,325,342,-17,7.065217391304348,-0.3695652173913043,-2,240,216,24,5.217391304347826,0.5217391304347826,7,652,602,50,14.173913043478262,1.0869565217391304,5,924,881,43,20.08695652173913,0.9347826086956522
46,46,47105,MIA,47,2018-01-22,Away,HOU,L,90,99,39,82,0.47600000000000003,7,30,0.233,5,9,0.556,9,42,18,7,4,16,18,36,81,0.444,15,37,0.405,12,18,0.667,8,38,20,10,3,14,15,-9,4744,4785,-41,100.93617021276596,19.06382978723404,-0.8723404255319149,3,1773,1754,19,37.723404255319146,0.40425531914893614,1,3882,3865,17,82.59574468085107,0.3617021276595745,0.03200000000000003,21.540999999999993,21.361,0.18000000000000033,0.4583191489361701,0.00382978723404256,-8,529,439,90,11.25531914893617,1.9148936170212767,-7,1452,1209,243,30.893617021276597,5.170212765957447,-0.17200000000000001,17.080000000000002,17.084000000000003,-0.003999999999999698,0.363404255319149,-8.510638297871699e-05,-7,669,838,-169,14.23404255319149,-3.595744680851064,-9,879,1064,-185,18.70212765957447,-3.9361702127659575,-0.11099999999999999,35.69799999999999,36.929,-1.2310000000000003,0.7595319148936169,-0.026191489361702135,1,395,403,-8,8.404255319148936,-0.1702127659574468,4,1974,1970,4,42.0,0.0851063829787234,-2,1026,944,82,21.829787234042552,1.7446808510638299,-3,332,352,-20,7.0638297872340425,-0.425531914893617,1,244,219,25,5.191489361702128,0.5319148936170213,2,668,616,52,14.212765957446809,1.1063829787234043,3,942,896,46,20.04255319148936,0.9787234042553191
47,47,48105,MIA,48,2018-01-25,Home,SAC,L,88,89,31,82,0.37799999999999995,12,34,0.353,14,18,0.778,7,46,19,8,4,13,19,38,81,0.469,5,12,0.41700000000000004,8,14,0.5710000000000001,5,38,17,3,6,13,21,-1,4832,4874,-42,100.66666666666667,19.104166666666668,-0.875,-7,1804,1792,12,37.583333333333336,0.25,1,3964,3946,18,82.58333333333333,0.375,-0.09100000000000003,21.918999999999993,21.830000000000002,0.0890000000000003,0.4566458333333332,0.001854166666666673,7,541,444,97,11.270833333333334,2.0208333333333335,22,1486,1221,265,30.958333333333332,5.520833333333333,-0.06400000000000006,17.433000000000003,17.501000000000005,-0.06799999999999976,0.36318750000000005,-0.0014166666666666616,6,683,846,-163,14.229166666666666,-3.3958333333333335,4,897,1078,-181,18.6875,-3.7708333333333335,0.20699999999999996,36.47599999999999,37.5,-1.0240000000000005,0.7599166666666665,-0.021333333333333343,2,402,408,-6,8.375,-0.125,8,2020,2008,12,42.083333333333336,0.25,2,1045,961,84,21.770833333333332,1.75,5,340,355,-15,7.083333333333333,-0.3125,-2,248,225,23,5.166666666666667,0.4791666666666667,0,681,629,52,14.1875,1.0833333333333333,-2,961,917,44,20.020833333333332,0.9166666666666666
48,48,49105,MIA,49,2018-01-27,Home,CHO,W,95,91,38,85,0.447,8,26,0.308,11,18,0.611,11,51,25,4,5,12,24,29,84,0.345,5,24,0.20800000000000002,28,35,0.8,12,46,12,6,6,7,15,4,4927,4965,-38,100.55102040816327,19.020408163265305,-0.7755102040816326,9,1842,1821,21,37.59183673469388,0.42857142857142855,1,4049,4030,19,82.63265306122449,0.3877551020408163,0.10200000000000004,22.365999999999993,22.175,0.19100000000000034,0.45644897959183656,0.003897959183673476,3,549,449,100,11.204081632653061,2.0408163265306123,2,1512,1245,267,30.857142857142858,5.448979591836735,0.09999999999999998,17.741000000000003,17.709000000000003,0.03200000000000022,0.362061224489796,0.0006530612244898005,-17,694,874,-180,14.16326530612245,-3.673469387755102,-17,915,1113,-198,18.6734693877551,-4.040816326530612,-0.18900000000000006,37.08699999999999,38.3,-1.2130000000000005,0.756877551020408,-0.024755102040816337,-1,413,420,-7,8.428571428571429,-0.14285714285714285,5,2071,2054,17,42.265306122448976,0.3469387755102041,13,1070,973,97,21.836734693877553,1.9795918367346939,-2,344,361,-17,7.020408163265306,-0.3469387755102041,-1,253,231,22,5.163265306122449,0.4489795918367347,5,693,636,57,14.142857142857142,1.163265306122449,9,985,932,53,20.102040816326532,1.0816326530612246
