,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
116,116,2576,3531,BOS,35,2016-01-06,Home,DET,L,94,99,34,91,0.374,6,28,0.214,20,27,0.741,13,39,23,5,5,10,28,33,74,0.446,10,27,0.37,23,36,0.639,11,47,18,4,5,18,27,2016-01-06,-5,1,17,-0.07200000000000001,-4,1,-0.156,-3,-9,0.10199999999999998,2,-8,5,1,0,-8,1,3500.0,135.0,1306.0,77.0,3005.0,141.0,14.804999999999998,0.16400000000000026,304.0,69.0,932.0,189.0,11.111,0.41100000000000037,584.0,-88.0,749.0,-123.0,26.495,0.08699999999999963,386.0,-1.0,1523.0,-49.0,810.0,129.0,322.0,55.0,158.0,-14.0,495.0,-59.0,751.0,51.0
117,117,2577,3631,BOS,36,2016-01-07,Away,CHI,L,92,101,35,98,0.35700000000000004,5,25,0.2,17,22,0.773,15,51,17,11,3,11,19,39,94,0.415,9,22,0.409,14,17,0.8240000000000001,12,54,23,4,5,16,18,2016-01-07,-9,-4,4,-0.05799999999999994,-4,3,-0.209,3,5,-0.05100000000000005,3,-3,-6,7,-2,-5,1,3594.0,130.0,1340.0,78.0,3096.0,158.0,15.178999999999998,0.09200000000000025,310.0,65.0,960.0,190.0,11.325000000000001,0.25500000000000034,604.0,-91.0,776.0,-132.0,27.236,0.1889999999999996,399.0,1.0,1562.0,-57.0,833.0,134.0,327.0,56.0,163.0,-14.0,505.0,-67.0,779.0,52.0
118,118,2578,3731,BOS,37,2016-01-10,Away,MEM,L,98,101,37,88,0.42,7,22,0.318,17,23,0.7390000000000001,11,39,22,17,4,16,28,31,84,0.369,4,16,0.25,35,40,0.875,21,58,12,8,9,21,23,2016-01-10,-3,6,4,0.05099999999999999,3,6,0.068,-18,-17,-0.1359999999999999,-10,-19,10,9,-5,-5,5,3686.0,121.0,1375.0,74.0,3194.0,162.0,15.535999999999998,0.03400000000000031,315.0,61.0,985.0,193.0,11.525,0.046000000000000346,621.0,-88.0,798.0,-127.0,28.009,0.13799999999999957,414.0,4.0,1613.0,-60.0,850.0,128.0,338.0,63.0,166.0,-16.0,516.0,-72.0,798.0,53.0
119,119,2579,3831,BOS,38,2016-01-12,Away,NYK,L,114,120,42,86,0.488,9,29,0.31,21,26,0.8079999999999999,7,42,25,5,4,9,20,43,81,0.531,7,20,0.35,27,30,0.9,6,39,24,5,5,11,17,2016-01-12,-6,-1,5,-0.04300000000000004,2,9,-0.03999999999999998,-6,-4,-0.09200000000000008,1,3,1,0,-1,-2,3,3784.0,118.0,1412.0,80.0,3282.0,166.0,15.955999999999998,0.0850000000000003,322.0,64.0,1007.0,199.0,11.843,0.11400000000000035,638.0,-106.0,821.0,-144.0,28.748,0.0019999999999996687,425.0,-6.0,1652.0,-79.0,872.0,138.0,355.0,72.0,170.0,-21.0,532.0,-77.0,826.0,58.0
120,120,2580,3931,BOS,39,2016-01-13,Home,IND,W,103,94,40,90,0.444,9,26,0.34600000000000003,14,20,0.7,14,49,24,7,2,19,18,37,91,0.40700000000000003,5,30,0.16699999999999998,15,20,0.75,13,48,18,12,3,17,20,2016-01-13,9,3,-1,0.03700000000000003,4,-4,0.17900000000000005,-1,0,-0.05000000000000005,1,1,6,-5,-1,2,-2,3898.0,112.0,1454.0,79.0,3368.0,171.0,16.444,0.04200000000000026,331.0,66.0,1036.0,208.0,12.153,0.07400000000000037,659.0,-112.0,847.0,-148.0,29.556,-0.09000000000000041,432.0,-5.0,1694.0,-76.0,897.0,139.0,360.0,72.0,174.0,-22.0,541.0,-79.0,846.0,61.0
121,121,2581,4031,BOS,40,2016-01-15,Home,PHO,W,117,103,42,96,0.43799999999999994,14,30,0.467,19,29,0.655,17,56,30,12,5,12,19,35,89,0.39299999999999996,10,27,0.37,23,28,0.821,9,45,24,9,5,14,22,2016-01-15,14,7,7,0.044999999999999984,4,3,0.09700000000000003,-4,1,-0.16599999999999993,8,11,6,3,0,-2,-3,4001.0,121.0,1494.0,82.0,3458.0,170.0,16.887999999999998,0.07900000000000029,340.0,70.0,1062.0,204.0,12.499,0.25300000000000045,673.0,-113.0,867.0,-148.0,30.256,-0.14000000000000046,446.0,-4.0,1743.0,-75.0,921.0,145.0,367.0,67.0,176.0,-23.0,560.0,-77.0,864.0,59.0
122,122,2582,4141,BOS,41,2016-01-16,Away,WAS,W,119,117,39,88,0.44299999999999995,9,29,0.31,32,36,0.889,17,47,27,7,3,16,25,40,89,0.449,6,22,0.273,31,36,0.861,14,42,25,13,5,13,27,2016-01-16,2,-1,-1,-0.0060000000000000045,3,7,0.036999999999999984,1,0,0.028000000000000025,3,5,2,-6,-2,3,-2,4118.0,135.0,1536.0,89.0,3554.0,177.0,17.325999999999997,0.12400000000000028,354.0,74.0,1092.0,207.0,12.966000000000001,0.3500000000000005,692.0,-117.0,896.0,-147.0,30.911,-0.3060000000000004,463.0,4.0,1799.0,-64.0,951.0,151.0,379.0,70.0,181.0,-23.0,572.0,-79.0,883.0,56.0
123,123,2583,4233,BOS,42,2016-01-18,Away,DAL,L,113,118,40,94,0.426,12,30,0.4,21,26,0.8079999999999999,13,49,24,9,3,12,30,40,93,0.43,16,34,0.47100000000000003,22,24,0.917,11,51,23,4,2,14,21,2016-01-18,-5,0,1,-0.0040000000000000036,-4,-4,-0.07099999999999995,-1,2,-0.1090000000000001,2,-2,1,5,1,-2,9,4237.0,137.0,1575.0,88.0,3642.0,176.0,17.769,0.11800000000000027,363.0,77.0,1121.0,214.0,13.276000000000002,0.38700000000000045,724.0,-116.0,932.0,-147.0,31.8,-0.27800000000000036,480.0,7.0,1846.0,-59.0,978.0,153.0,386.0,64.0,184.0,-25.0,588.0,-76.0,908.0,54.0
124,124,2584,4331,BOS,43,2016-01-20,Away,TOR,L,109,115,43,85,0.506,12,26,0.462,11,15,0.733,8,33,30,8,1,14,19,46,83,0.5539999999999999,11,29,0.379,12,17,0.706,9,37,23,7,5,13,15,2016-01-20,-6,-3,2,-0.04799999999999993,1,-3,0.08300000000000002,-1,-2,0.027000000000000024,-1,-4,7,1,-4,1,4,4350.0,132.0,1615.0,88.0,3736.0,177.0,18.194999999999997,0.11400000000000027,375.0,73.0,1151.0,210.0,13.676000000000002,0.3160000000000005,745.0,-117.0,958.0,-145.0,32.608000000000004,-0.38700000000000045,493.0,9.0,1895.0,-61.0,1002.0,154.0,395.0,69.0,187.0,-24.0,600.0,-78.0,938.0,63.0
125,125,2585,4431,BOS,44,2016-01-22,Home,CHI,W,110,101,43,96,0.44799999999999995,8,23,0.348,16,21,0.762,16,46,26,14,6,12,22,38,89,0.4270000000000001,3,13,0.231,22,26,0.846,15,50,11,7,4,20,19,2016-01-22,9,5,7,0.02099999999999991,5,10,0.11699999999999995,-6,-5,-0.08399999999999996,1,-4,15,7,2,-8,3,4459.0,126.0,1658.0,85.0,3821.0,179.0,18.700999999999997,0.06600000000000034,387.0,74.0,1177.0,207.0,14.138000000000002,0.3990000000000005,756.0,-118.0,973.0,-147.0,33.341,-0.36000000000000043,501.0,8.0,1928.0,-65.0,1032.0,161.0,403.0,70.0,188.0,-28.0,614.0,-77.0,957.0,67.0
126,126,2586,4531,BOS,45,2016-01-24,Away,PHI,W,112,92,43,97,0.44299999999999995,11,25,0.44,15,19,0.789,15,51,29,14,2,16,17,35,89,0.39299999999999996,8,26,0.308,14,20,0.7,13,47,17,12,6,23,20,2016-01-24,20,8,8,0.04999999999999999,3,-1,0.132,1,-1,0.08900000000000008,2,4,12,2,-4,-7,-3,4569.0,135.0,1701.0,90.0,3917.0,186.0,19.148999999999997,0.08700000000000024,395.0,79.0,1200.0,217.0,14.486000000000002,0.5160000000000005,772.0,-124.0,994.0,-152.0,34.103,-0.4440000000000004,517.0,9.0,1974.0,-69.0,1058.0,176.0,417.0,77.0,194.0,-26.0,626.0,-85.0,979.0,70.0
127,127,2587,4631,BOS,46,2016-01-25,Away,WAS,W,116,91,44,90,0.489,9,22,0.409,19,23,0.826,7,43,31,12,1,10,23,32,75,0.4270000000000001,7,24,0.292,20,30,0.667,5,39,24,5,3,20,19,2016-01-25,25,12,15,0.06199999999999989,2,-2,0.117,-1,-7,0.15899999999999992,2,4,7,7,-2,-10,4,4681.0,155.0,1744.0,98.0,4014.0,194.0,19.592,0.13700000000000023,406.0,82.0,1225.0,216.0,14.926000000000002,0.6480000000000005,787.0,-123.0,1013.0,-153.0,34.892,-0.3550000000000003,532.0,11.0,2025.0,-65.0,1087.0,188.0,431.0,79.0,196.0,-30.0,642.0,-92.0,996.0,67.0
128,128,2588,4731,BOS,47,2016-01-27,Home,DEN,W,111,103,41,96,0.4270000000000001,9,28,0.321,20,24,0.833,14,48,29,15,5,11,24,36,84,0.429,7,21,0.33299999999999996,24,32,0.75,14,53,23,4,6,20,22,2016-01-27,8,5,12,-0.0019999999999998908,2,7,-0.012000000000000009,-4,-8,0.08299999999999996,0,-5,6,11,-1,-9,2,4797.0,180.0,1788.0,110.0,4104.0,209.0,20.081,0.19900000000000012,415.0,84.0,1247.0,214.0,15.335000000000003,0.7650000000000005,806.0,-124.0,1036.0,-160.0,35.718,-0.1960000000000004,539.0,13.0,2068.0,-61.0,1118.0,195.0,443.0,86.0,197.0,-32.0,652.0,-102.0,1019.0,71.0
129,129,2589,4831,BOS,48,2016-01-29,Home,ORL,W,113,94,43,86,0.5,10,24,0.41700000000000004,17,21,0.81,8,46,28,8,6,12,20,32,79,0.405,7,20,0.35,23,29,0.7929999999999999,9,41,17,9,4,16,18,2016-01-29,19,11,7,0.09499999999999996,3,4,0.067,-6,-8,0.017000000000000126,-1,5,11,-1,2,-4,2,4908.0,188.0,1829.0,115.0,4200.0,221.0,20.508,0.19700000000000023,424.0,86.0,1275.0,221.0,15.656000000000002,0.7530000000000004,826.0,-128.0,1060.0,-168.0,36.551,-0.11300000000000043,553.0,13.0,2116.0,-66.0,1147.0,201.0,458.0,97.0,202.0,-33.0,663.0,-111.0,1043.0,73.0
130,130,2590,4931,BOS,49,2016-01-31,Away,ORL,L,114,119,39,93,0.419,16,46,0.348,20,25,0.8,13,41,17,9,2,10,22,44,82,0.537,10,24,0.41700000000000004,21,35,0.6,12,50,27,7,6,15,24,2016-01-31,-5,-5,11,-0.11800000000000005,6,22,-0.069,-1,-10,0.20000000000000007,1,-9,-10,2,-4,-5,-2,5021.0,207.0,1872.0,126.0,4286.0,228.0,21.008,0.2920000000000002,434.0,89.0,1299.0,225.0,16.073000000000004,0.8200000000000005,843.0,-134.0,1081.0,-176.0,37.361000000000004,-0.09600000000000031,561.0,12.0,2162.0,-61.0,1175.0,212.0,466.0,96.0,208.0,-31.0,675.0,-115.0,1063.0,75.0
131,131,2591,5031,BOS,50,2016-02-02,Away,NYK,W,97,89,40,90,0.444,3,19,0.158,14,17,0.8240000000000001,12,45,20,9,2,10,24,31,82,0.37799999999999995,6,20,0.3,21,28,0.75,16,50,13,3,4,16,16,2016-02-02,8,9,8,0.066,-3,-1,-0.142,-7,-11,0.07400000000000008,-4,-5,7,6,-2,-6,8,5135.0,202.0,1911.0,121.0,4379.0,239.0,21.427,0.17400000000000015,450.0,95.0,1345.0,247.0,16.421000000000003,0.7510000000000006,863.0,-135.0,1106.0,-186.0,38.161,0.10399999999999976,574.0,13.0,2203.0,-70.0,1192.0,202.0,475.0,98.0,210.0,-35.0,685.0,-120.0,1085.0,73.0
132,132,2592,5141,BOS,51,2016-02-03,Home,DET,W,102,95,42,96,0.43799999999999994,7,21,0.33299999999999996,11,13,0.846,6,49,28,8,7,10,24,32,85,0.376,11,34,0.324,20,28,0.7140000000000001,9,48,18,3,5,16,18,2016-02-03,7,10,11,0.062,-4,-13,0.009000000000000008,-9,-15,0.1319999999999999,-3,1,10,5,2,-6,6,5232.0,210.0,1951.0,130.0,4469.0,247.0,21.871,0.24000000000000016,453.0,92.0,1364.0,246.0,16.579000000000004,0.6090000000000005,877.0,-142.0,1123.0,-197.0,38.985,0.17799999999999983,586.0,9.0,2248.0,-75.0,1212.0,209.0,484.0,104.0,212.0,-37.0,695.0,-126.0,1109.0,81.0
133,133,2593,5233,BOS,52,2016-02-05,Away,CLE,W,104,103,38,88,0.4320000000000001,7,20,0.35,21,25,0.84,11,49,21,6,5,15,27,37,87,0.425,8,30,0.267,21,35,0.6,15,47,21,8,6,14,25,2016-02-05,1,1,1,0.007000000000000117,-1,-10,0.08299999999999996,0,-10,0.24,-4,2,0,-2,-1,1,2,5334.0,217.0,1993.0,140.0,4565.0,258.0,22.308999999999997,0.30200000000000016,460.0,88.0,1385.0,233.0,16.912000000000003,0.6180000000000005,888.0,-151.0,1136.0,-212.0,39.830999999999996,0.3099999999999997,592.0,6.0,2297.0,-74.0,1240.0,219.0,492.0,109.0,219.0,-35.0,705.0,-132.0,1133.0,87.0
134,134,2594,5331,BOS,53,2016-02-07,Home,SAC,W,128,119,51,91,0.56,13,24,0.542,13,15,0.867,12,49,34,9,5,24,19,47,95,0.495,10,26,0.385,15,19,0.789,7,32,32,15,5,14,18,2016-02-07,9,4,-4,0.06500000000000006,3,-2,0.15700000000000006,-2,-4,0.07799999999999996,5,17,2,-6,0,10,1,5438.0,218.0,2031.0,141.0,4653.0,259.0,22.740999999999996,0.3090000000000003,467.0,87.0,1405.0,223.0,17.262000000000004,0.7010000000000005,909.0,-151.0,1161.0,-222.0,40.671,0.5499999999999997,603.0,2.0,2346.0,-72.0,1261.0,219.0,498.0,107.0,224.0,-36.0,720.0,-131.0,1160.0,89.0
135,135,2595,5431,BOS,54,2016-02-09,Away,MIL,L,111,112,39,84,0.46399999999999997,10,29,0.345,23,24,0.958,13,44,28,11,2,18,23,45,88,0.511,7,19,0.368,15,23,0.652,11,38,25,5,6,14,20,2016-02-09,-1,-6,-4,-0.04699999999999999,3,10,-0.02300000000000002,8,1,0.30599999999999994,2,6,3,6,-4,4,3,5566.0,227.0,2082.0,145.0,4744.0,255.0,23.300999999999995,0.37400000000000033,480.0,90.0,1429.0,221.0,17.804000000000006,0.8580000000000005,922.0,-153.0,1176.0,-226.0,41.538,0.6279999999999997,615.0,7.0,2395.0,-55.0,1295.0,221.0,507.0,101.0,229.0,-36.0,744.0,-121.0,1179.0,90.0
136,136,2596,5531,BOS,55,2016-02-10,Home,LAC,W,139,134,47,95,0.495,13,33,0.39399999999999996,32,37,0.865,8,43,34,5,2,10,33,44,85,0.518,12,30,0.4,34,50,0.68,9,44,25,7,9,14,29,2016-02-10,5,3,10,-0.02300000000000002,1,3,-0.0060000000000000045,-2,-13,0.18499999999999994,-1,-1,9,-2,-7,-4,4,5677.0,226.0,2121.0,139.0,4828.0,251.0,23.764999999999993,0.32700000000000035,490.0,93.0,1458.0,231.0,18.149000000000004,0.8350000000000005,945.0,-145.0,1200.0,-225.0,42.495999999999995,0.9339999999999996,628.0,9.0,2439.0,-49.0,1323.0,224.0,518.0,107.0,231.0,-40.0,762.0,-117.0,1202.0,93.0
137,137,2597,5631,BOS,56,2016-02-19,Away,UTA,L,93,111,30,81,0.37,7,25,0.28,26,36,0.722,8,34,18,8,3,7,31,37,68,0.544,10,23,0.435,27,44,0.614,8,51,22,4,8,15,26,2016-02-19,-18,-7,13,-0.17400000000000004,-3,2,-0.15499999999999994,-1,-8,0.10799999999999997,0,-17,-4,4,-5,-8,5,5816.0,231.0,2168.0,142.0,4923.0,261.0,24.259999999999994,0.3040000000000003,503.0,94.0,1491.0,234.0,18.543000000000003,0.8290000000000005,977.0,-147.0,1237.0,-238.0,43.361,1.1189999999999996,636.0,8.0,2482.0,-50.0,1357.0,233.0,523.0,105.0,233.0,-47.0,772.0,-121.0,1235.0,97.0
138,138,2598,5731,BOS,57,2016-02-21,Away,DEN,W,121,101,47,97,0.485,10,32,0.313,17,20,0.85,15,48,32,11,2,17,25,34,73,0.466,6,21,0.28600000000000003,27,34,0.794,6,36,19,11,5,24,26,2016-02-21,20,13,24,0.018999999999999958,4,11,0.02699999999999997,-10,-14,0.05599999999999994,9,12,13,0,-3,-7,-1,5909.0,213.0,2198.0,135.0,5004.0,274.0,24.629999999999995,0.13000000000000028,510.0,91.0,1516.0,236.0,18.823000000000004,0.6740000000000006,1003.0,-148.0,1273.0,-246.0,44.083,1.2269999999999994,644.0,8.0,2516.0,-67.0,1375.0,229.0,531.0,109.0,236.0,-52.0,779.0,-129.0,1266.0,102.0
139,139,2599,5831,BOS,58,2016-02-22,Away,MIN,L,122,124,49,101,0.485,10,28,0.35700000000000004,14,17,0.8240000000000001,10,38,33,13,2,11,27,43,83,0.518,8,15,0.5329999999999999,30,40,0.75,15,51,24,5,6,17,17,2016-02-22,-2,6,18,-0.03300000000000003,2,13,-0.17599999999999988,-16,-23,0.07400000000000008,-5,-13,9,8,-4,-6,10,6030.0,233.0,2245.0,148.0,5101.0,298.0,25.114999999999995,0.14900000000000024,520.0,95.0,1548.0,247.0,19.136000000000003,0.7010000000000005,1020.0,-158.0,1293.0,-260.0,44.933,1.2829999999999995,659.0,17.0,2564.0,-55.0,1407.0,242.0,542.0,109.0,238.0,-55.0,796.0,-136.0,1291.0,101.0
140,140,2600,5931,BOS,59,2016-02-25,Home,MIL,W,112,107,41,84,0.488,5,23,0.217,25,33,0.758,9,42,21,9,3,16,21,42,87,0.483,4,15,0.267,19,25,0.76,7,35,26,9,7,14,27,2016-02-25,5,-1,-3,0.0050000000000000044,1,8,-0.05000000000000002,6,8,-0.0020000000000000018,2,7,-5,0,-4,2,-6,6152.0,231.0,2294.0,154.0,5202.0,316.0,25.599999999999994,0.11600000000000021,530.0,97.0,1576.0,260.0,19.493000000000002,0.5250000000000006,1034.0,-174.0,1310.0,-283.0,45.757,1.3569999999999995,669.0,12.0,2602.0,-68.0,1440.0,251.0,555.0,117.0,240.0,-59.0,807.0,-142.0,1318.0,111.0
141,141,2601,6031,BOS,60,2016-02-27,Home,MIA,W,101,89,39,96,0.406,5,16,0.313,18,22,0.818,12,48,26,12,6,11,19,36,87,0.414,1,13,0.077,16,23,0.696,14,54,19,7,12,18,19,2016-02-27,12,3,9,-0.007999999999999952,4,3,0.23600000000000002,2,-1,0.122,-2,-6,7,5,-6,-7,0,6264.0,236.0,2335.0,153.0,5286.0,313.0,26.087999999999994,0.12100000000000022,535.0,98.0,1599.0,268.0,19.71,0.47500000000000053,1059.0,-168.0,1343.0,-275.0,46.515,1.3549999999999995,678.0,14.0,2644.0,-61.0,1461.0,246.0,564.0,117.0,243.0,-63.0,823.0,-140.0,1339.0,105.0
142,142,2602,6141,BOS,61,2016-02-29,Home,UTA,W,100,95,37,84,0.44,6,18,0.33299999999999996,20,29,0.69,11,47,27,6,13,9,18,38,101,0.376,7,24,0.292,12,17,0.706,15,52,23,6,4,9,21,2016-02-29,5,-1,-17,0.064,-1,-6,0.041000000000000036,8,12,-0.016000000000000014,-4,-5,4,0,9,0,-3,6365.0,248.0,2374.0,156.0,5382.0,322.0,26.493999999999993,0.11300000000000027,540.0,102.0,1615.0,271.0,20.023,0.7110000000000005,1077.0,-166.0,1365.0,-276.0,47.333,1.4769999999999994,690.0,12.0,2692.0,-67.0,1487.0,253.0,576.0,122.0,249.0,-69.0,834.0,-147.0,1358.0,105.0
143,143,2603,6233,BOS,62,2016-03-02,Home,POR,W,116,93,43,107,0.402,7,26,0.26899999999999996,23,24,0.958,19,57,20,9,8,5,16,34,84,0.405,11,29,0.379,14,20,0.7,12,48,15,4,7,14,21,2016-03-02,23,9,23,-0.003000000000000003,-4,-3,-0.11,9,4,0.258,7,9,5,5,1,-9,-5,6465.0,253.0,2411.0,155.0,5466.0,305.0,26.933999999999994,0.17700000000000027,546.0,101.0,1633.0,265.0,20.355999999999998,0.7520000000000006,1097.0,-158.0,1394.0,-264.0,48.022999999999996,1.4609999999999994,701.0,8.0,2739.0,-72.0,1514.0,257.0,582.0,122.0,262.0,-60.0,843.0,-147.0,1376.0,102.0
144,144,2604,6331,BOS,63,2016-03-04,Home,NYK,W,105,104,41,90,0.456,4,20,0.2,19,25,0.76,13,51,20,8,2,8,14,42,92,0.457,9,23,0.391,11,14,0.7859999999999999,10,45,22,4,3,10,18,2016-03-04,1,-1,-2,-0.0010000000000000009,-5,-3,-0.191,8,11,-0.025999999999999912,3,6,-2,4,-1,-2,-4,6581.0,276.0,2454.0,164.0,5573.0,328.0,27.335999999999995,0.17400000000000027,553.0,97.0,1659.0,262.0,20.624999999999996,0.6420000000000006,1120.0,-149.0,1418.0,-260.0,48.980999999999995,1.7189999999999994,720.0,15.0,2796.0,-63.0,1534.0,262.0,591.0,127.0,270.0,-59.0,848.0,-156.0,1392.0,97.0
145,145,2605,6431,BOS,64,2016-03-05,Away,CLE,L,103,120,37,80,0.46299999999999997,10,23,0.435,19,27,0.7040000000000001,10,37,17,8,1,14,22,42,82,0.512,10,30,0.33299999999999996,26,34,0.765,15,47,27,8,4,15,21,2016-03-05,-17,-5,-2,-0.04899999999999999,0,-7,0.10199999999999998,-7,-7,-0.060999999999999936,-5,-10,-10,0,-3,-1,1,6686.0,277.0,2495.0,163.0,5663.0,326.0,27.791999999999994,0.17300000000000026,557.0,92.0,1679.0,259.0,20.824999999999996,0.45100000000000057,1139.0,-141.0,1443.0,-249.0,49.74099999999999,1.6929999999999996,733.0,18.0,2847.0,-57.0,1554.0,260.0,599.0,131.0,272.0,-60.0,856.0,-158.0,1406.0,93.0
146,146,2606,6531,BOS,65,2016-03-09,Home,MEM,W,116,96,41,87,0.47100000000000003,15,32,0.469,19,24,0.792,7,38,26,9,7,13,27,32,84,0.381,7,26,0.26899999999999996,25,31,0.8059999999999999,16,48,20,8,7,19,22,2016-03-09,20,9,3,0.08999999999999997,8,6,0.2,-6,-7,-0.0139999999999999,-9,-10,6,1,0,-6,5,6789.0,260.0,2532.0,158.0,5743.0,324.0,28.254999999999995,0.12400000000000028,567.0,92.0,1702.0,252.0,21.259999999999994,0.5530000000000006,1158.0,-148.0,1470.0,-256.0,50.44499999999999,1.6319999999999997,743.0,13.0,2884.0,-67.0,1571.0,250.0,607.0,131.0,273.0,-63.0,870.0,-159.0,1428.0,94.0
147,147,2607,6631,BOS,66,2016-03-11,Home,HOU,L,98,102,34,91,0.374,8,31,0.258,22,28,0.7859999999999999,14,45,24,14,3,14,17,40,88,0.455,5,26,0.192,17,25,0.68,15,50,19,8,3,17,21,2016-03-11,-4,-6,3,-0.08100000000000003,3,5,0.066,5,3,0.10599999999999987,-1,-5,5,6,0,-3,-4,6905.0,280.0,2573.0,167.0,5830.0,327.0,28.725999999999996,0.21400000000000025,582.0,100.0,1734.0,258.0,21.728999999999996,0.7530000000000006,1177.0,-154.0,1494.0,-263.0,51.236999999999995,1.6179999999999999,750.0,4.0,2922.0,-77.0,1597.0,256.0,616.0,132.0,280.0,-63.0,883.0,-165.0,1455.0,99.0
148,148,2608,6731,BOS,67,2016-03-15,Away,IND,L,98,103,36,94,0.38299999999999995,8,31,0.258,18,22,0.818,17,50,23,6,3,13,21,39,84,0.46399999999999997,5,12,0.41700000000000004,20,28,0.7140000000000001,11,45,18,9,7,13,18,2016-03-15,-5,-3,10,-0.08100000000000003,3,19,-0.15899999999999995,-2,-6,0.10399999999999987,6,5,5,-3,-4,0,3,7003.0,276.0,2607.0,161.0,5921.0,330.0,29.099999999999994,0.13300000000000023,590.0,103.0,1765.0,263.0,21.986999999999995,0.8190000000000006,1199.0,-149.0,1522.0,-260.0,52.022999999999996,1.7239999999999998,764.0,3.0,2967.0,-82.0,1621.0,261.0,630.0,138.0,283.0,-63.0,897.0,-168.0,1472.0,95.0
149,149,2609,6831,BOS,68,2016-03-16,Home,OKC,L,109,130,40,93,0.43,5,19,0.263,24,27,0.889,16,42,17,4,4,11,22,47,96,0.49,12,29,0.414,24,30,0.8,16,53,23,7,5,10,24,2016-03-16,-21,-7,-3,-0.06,-7,-10,-0.15099999999999994,0,-3,0.08899999999999998,0,-11,-6,-3,-1,1,-2,7101.0,271.0,2643.0,158.0,6015.0,340.0,29.482999999999993,0.0520000000000002,598.0,106.0,1796.0,282.0,22.244999999999994,0.6600000000000007,1217.0,-151.0,1544.0,-266.0,52.840999999999994,1.8279999999999996,781.0,9.0,3017.0,-77.0,1644.0,266.0,636.0,135.0,286.0,-67.0,910.0,-168.0,1493.0,98.0
150,150,2610,6931,BOS,69,2016-03-18,Away,TOR,L,91,105,36,82,0.439,9,21,0.429,10,12,0.833,7,37,18,8,3,15,18,37,77,0.48100000000000004,13,28,0.46399999999999997,18,25,0.72,7,40,18,10,8,12,19,2016-03-18,-14,-1,5,-0.04199999999999998,-4,-7,-0.03500000000000003,-8,-13,0.113,0,-3,0,-2,-5,3,-1,7210.0,250.0,2683.0,151.0,6108.0,337.0,29.912999999999993,-0.007999999999999799,603.0,99.0,1815.0,272.0,22.507999999999996,0.5090000000000008,1241.0,-151.0,1571.0,-269.0,53.73,1.9169999999999996,797.0,9.0,3059.0,-88.0,1661.0,260.0,640.0,132.0,290.0,-68.0,921.0,-167.0,1515.0,96.0
151,151,2611,7031,BOS,70,2016-03-20,Away,PHI,W,120,105,46,94,0.489,10,25,0.4,18,21,0.857,14,53,28,8,3,13,24,39,92,0.424,8,21,0.381,19,27,0.7040000000000001,12,40,28,5,7,11,19,2016-03-20,15,7,2,0.065,2,4,0.019000000000000017,-1,-6,0.1529999999999999,2,13,0,3,-4,2,5,7301.0,236.0,2719.0,150.0,6190.0,342.0,30.351999999999993,-0.04999999999999978,612.0,95.0,1836.0,265.0,22.936999999999994,0.47400000000000075,1251.0,-159.0,1583.0,-282.0,54.562999999999995,2.03,804.0,9.0,3096.0,-91.0,1679.0,260.0,648.0,130.0,293.0,-73.0,936.0,-164.0,1533.0,95.0
