,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3141,BOS,31,2015-12-27,Home,NYK,W,100,91,36,85,0.424,8,20,0.4,20,29,0.69,12,51,18,5,4,10,24,33,89,0.371,4,19,0.21100000000000002,21,24,0.875,13,48,15,6,4,13,23,9,3196,3059,137,103.09677419354838,20.612903225806452,4.419354838709677,3,1193,1116,77,38.483870967741936,2.4838709677419355,-4,2737,2592,145,88.29032258064517,4.67741935483871,0.05299999999999999,13.540999999999999,13.399000000000001,0.14200000000000002,0.43680645161290316,0.0045806451612903235,4,284,217,67,9.161290322580646,2.161290322580645,1,852,678,174,27.483870967741936,5.612903225806452,0.189,10.347000000000001,9.845,0.5019999999999999,0.33377419354838717,0.01619354838709677,-1,526,610,-84,16.967741935483872,-2.7096774193548385,5,677,800,-123,21.838709677419356,-3.967741935483871,-0.18500000000000005,24.08,23.825000000000003,0.2549999999999998,0.7767741935483871,0.008225806451612897,-1,349,344,5,11.258064516129032,0.16129032258064516,3,1379,1417,-38,44.483870967741936,-1.2258064516129032,3,748,620,128,24.129032258064516,4.129032258064516,-1,297,253,44,9.580645161290322,1.4193548387096775,0,144,162,-18,4.645161290322581,-0.5806451612903226,-3,464,516,-52,14.96774193548387,-1.6774193548387097,1,686,639,47,22.129032258064516,1.5161290322580645
31,31,3233,BOS,32,2015-12-30,Home,LAL,L,104,112,38,88,0.4320000000000001,7,27,0.259,21,25,0.84,9,45,23,7,5,10,20,43,94,0.457,9,19,0.474,17,23,0.7390000000000001,13,52,22,5,2,10,22,-8,3300,3171,129,103.125,20.65625,4.03125,-5,1231,1159,72,38.46875,2.25,-6,2825,2686,139,88.28125,4.34375,-0.02499999999999991,13.972999999999999,13.856000000000002,0.1170000000000001,0.43665624999999997,0.0036562500000000032,-2,291,226,65,9.09375,2.03125,8,879,697,182,27.46875,5.6875,-0.21499999999999997,10.606000000000002,10.319,0.2869999999999999,0.33143750000000005,0.008968749999999998,4,547,627,-80,17.09375,-2.5,2,702,823,-121,21.9375,-3.78125,0.10099999999999987,24.919999999999998,24.564000000000004,0.35599999999999965,0.7787499999999999,0.011124999999999989,-4,358,357,1,11.1875,0.03125,-7,1424,1469,-45,44.5,-1.40625,1,771,642,129,24.09375,4.03125,2,304,258,46,9.5,1.4375,3,149,164,-15,4.65625,-0.46875,0,474,526,-52,14.8125,-1.625,-2,706,661,45,22.0625,1.40625
32,32,3331,BOS,33,2016-01-02,Home,BRK,L,97,100,34,88,0.386,7,32,0.21899999999999997,22,28,0.7859999999999999,16,51,17,8,4,14,24,38,93,0.409,3,18,0.16699999999999998,21,22,0.955,14,50,23,5,2,14,21,-3,3397,3271,126,102.93939393939394,20.666666666666668,3.8181818181818183,-4,1265,1197,68,38.333333333333336,2.0606060606060606,-5,2913,2779,134,88.27272727272727,4.0606060606060606,-0.022999999999999965,14.358999999999998,14.265000000000002,0.09400000000000014,0.4351212121212121,0.0028484848484848528,4,298,229,69,9.030303030303031,2.090909090909091,14,911,715,196,27.606060606060606,5.9393939393939394,0.05199999999999999,10.825000000000001,10.486,0.3389999999999999,0.32803030303030306,0.01027272727272727,1,569,648,-79,17.242424242424242,-2.393939393939394,6,730,845,-115,22.12121212121212,-3.484848484848485,-0.16900000000000004,25.706,25.519000000000002,0.1869999999999996,0.778969696969697,0.005666666666666655,2,374,371,3,11.333333333333334,0.09090909090909091,1,1475,1519,-44,44.696969696969695,-1.3333333333333333,-6,788,665,123,23.87878787878788,3.727272727272727,3,312,263,49,9.454545454545455,1.4848484848484849,2,153,166,-13,4.636363636363637,-0.3939393939393939,0,488,540,-52,14.787878787878787,-1.5757575757575757,3,730,682,48,22.12121212121212,1.4545454545454546
33,33,3431,BOS,34,2016-01-04,Away,BRK,W,103,94,41,92,0.446,6,21,0.28600000000000003,15,19,0.789,12,48,22,10,5,7,21,32,85,0.376,6,28,0.214,24,27,0.889,16,53,16,4,6,14,18,9,3500,3365,135,102.94117647058823,20.58823529411765,3.9705882352941178,9,1306,1229,77,38.411764705882355,2.264705882352941,7,3005,2864,141,88.38235294117646,4.147058823529412,0.07,14.804999999999998,14.641000000000002,0.16400000000000015,0.43544117647058816,0.00482352941176471,0,304,235,69,8.941176470588236,2.0294117647058822,-7,932,743,189,27.41176470588235,5.5588235294117645,0.07200000000000004,11.111,10.700000000000001,0.4109999999999999,0.32679411764705885,0.012088235294117644,-9,584,672,-88,17.176470588235293,-2.588235294117647,-8,749,872,-123,22.029411764705884,-3.6176470588235294,-0.09999999999999998,26.495,26.408,0.08699999999999963,0.779264705882353,0.002558823529411754,-4,386,387,-1,11.352941176470589,-0.029411764705882353,-5,1523,1572,-49,44.794117647058826,-1.4411764705882353,6,810,681,129,23.823529411764707,3.7941176470588234,6,322,267,55,9.470588235294118,1.6176470588235294,-1,158,172,-14,4.647058823529412,-0.4117647058823529,-7,495,554,-59,14.558823529411764,-1.7352941176470589,3,751,700,51,22.08823529411765,1.5
34,34,3531,BOS,35,2016-01-06,Home,DET,L,94,99,34,91,0.374,6,28,0.214,20,27,0.741,13,39,23,5,5,10,28,33,74,0.446,10,27,0.37,23,36,0.639,11,47,18,4,5,18,27,-5,3594,3464,130,102.68571428571428,20.771428571428572,3.7142857142857144,1,1340,1262,78,38.285714285714285,2.2285714285714286,17,3096,2938,158,88.45714285714286,4.514285714285714,-0.07200000000000001,15.178999999999998,15.087000000000002,0.09200000000000014,0.43368571428571423,0.0026285714285714324,-4,310,245,65,8.857142857142858,1.8571428571428572,1,960,770,190,27.428571428571427,5.428571428571429,-0.156,11.325000000000001,11.07,0.2549999999999999,0.3235714285714286,0.0072857142857142825,-3,604,695,-91,17.257142857142856,-2.6,-9,776,908,-132,22.17142857142857,-3.7714285714285714,0.10199999999999998,27.236,27.047,0.1889999999999996,0.7781714285714286,0.005399999999999989,2,399,398,1,11.4,0.02857142857142857,-8,1562,1619,-57,44.628571428571426,-1.6285714285714286,5,833,699,134,23.8,3.8285714285714287,1,327,271,56,9.342857142857143,1.6,0,163,177,-14,4.6571428571428575,-0.4,-8,505,572,-67,14.428571428571429,-1.9142857142857144,1,779,727,52,22.257142857142856,1.4857142857142858
35,35,3631,BOS,36,2016-01-07,Away,CHI,L,92,101,35,98,0.35700000000000004,5,25,0.2,17,22,0.773,15,51,17,11,3,11,19,39,94,0.415,9,22,0.409,14,17,0.8240000000000001,12,54,23,4,5,16,18,-9,3686,3565,121,102.38888888888889,20.694444444444443,3.361111111111111,-4,1375,1301,74,38.19444444444444,2.0555555555555554,4,3194,3032,162,88.72222222222223,4.5,-0.05799999999999994,15.535999999999998,15.502,0.0340000000000002,0.43155555555555547,0.0009444444444444499,-4,315,254,61,8.75,1.6944444444444444,3,985,792,193,27.36111111111111,5.361111111111111,-0.20899999999999996,11.525,11.479000000000001,0.04599999999999993,0.3201388888888889,0.001277777777777776,3,621,709,-88,17.25,-2.4444444444444446,5,798,925,-127,22.166666666666668,-3.5277777777777777,-0.051000000000000045,28.009,27.871000000000002,0.13799999999999957,0.7780277777777778,0.0038333333333333214,3,414,410,4,11.5,0.1111111111111111,-3,1613,1673,-60,44.80555555555556,-1.6666666666666667,-6,850,722,128,23.61111111111111,3.5555555555555554,7,338,275,63,9.38888888888889,1.75,-2,166,182,-16,4.611111111111111,-0.4444444444444444,-5,516,588,-72,14.333333333333334,-2.0,1,798,745,53,22.166666666666668,1.4722222222222223
36,36,3731,BOS,37,2016-01-10,Away,MEM,L,98,101,37,88,0.42,7,22,0.318,17,23,0.7390000000000001,11,39,22,17,4,16,28,31,84,0.369,4,16,0.25,35,40,0.875,21,58,12,8,9,21,23,-3,3784,3666,118,102.27027027027027,20.756756756756758,3.189189189189189,6,1412,1332,80,38.16216216216216,2.1621621621621623,4,3282,3116,166,88.70270270270271,4.486486486486487,0.05099999999999999,15.955999999999998,15.871,0.08500000000000019,0.4312432432432432,0.0022972972972973025,3,322,258,64,8.702702702702704,1.7297297297297298,6,1007,808,199,27.216216216216218,5.378378378378378,0.068,11.843,11.729000000000001,0.11399999999999993,0.3200810810810811,0.003081081081081079,-18,638,744,-106,17.243243243243242,-2.864864864864865,-17,821,965,-144,22.18918918918919,-3.891891891891892,-0.1359999999999999,28.748,28.746000000000002,0.0019999999999996687,0.776972972972973,5.40540540540451e-05,-10,425,431,-6,11.486486486486486,-0.16216216216216217,-19,1652,1731,-79,44.648648648648646,-2.135135135135135,10,872,734,138,23.56756756756757,3.72972972972973,9,355,283,72,9.594594594594595,1.945945945945946,-5,170,191,-21,4.594594594594595,-0.5675675675675675,-5,532,609,-77,14.378378378378379,-2.081081081081081,5,826,768,58,22.324324324324323,1.5675675675675675
37,37,3831,BOS,38,2016-01-12,Away,NYK,L,114,120,42,86,0.488,9,29,0.31,21,26,0.8079999999999999,7,42,25,5,4,9,20,43,81,0.531,7,20,0.35,27,30,0.9,6,39,24,5,5,11,17,-6,3898,3786,112,102.57894736842105,20.657894736842106,2.9473684210526314,-1,1454,1375,79,38.26315789473684,2.0789473684210527,5,3368,3197,171,88.63157894736842,4.5,-0.04300000000000004,16.444,16.402,0.04200000000000015,0.43273684210526314,0.0011052631578947407,2,331,265,66,8.710526315789474,1.736842105263158,9,1036,828,208,27.263157894736842,5.473684210526316,-0.03999999999999998,12.153,12.079,0.07399999999999995,0.3198157894736842,0.0019473684210526304,-6,659,771,-112,17.342105263157894,-2.9473684210526314,-4,847,995,-148,22.289473684210527,-3.8947368421052633,-0.09200000000000008,29.556,29.646,-0.09000000000000041,0.7777894736842106,-0.00236842105263159,1,432,437,-5,11.368421052631579,-0.13157894736842105,3,1694,1770,-76,44.578947368421055,-2.0,1,897,758,139,23.605263157894736,3.6578947368421053,0,360,288,72,9.473684210526315,1.894736842105263,-1,174,196,-22,4.578947368421052,-0.5789473684210527,-2,541,620,-79,14.236842105263158,-2.0789473684210527,3,846,785,61,22.263157894736842,1.605263157894737
38,38,3931,BOS,39,2016-01-13,Home,IND,W,103,94,40,90,0.444,9,26,0.34600000000000003,14,20,0.7,14,49,24,7,2,19,18,37,91,0.40700000000000003,5,30,0.16699999999999998,15,20,0.75,13,48,18,12,3,17,20,9,4001,3880,121,102.58974358974359,20.641025641025642,3.1025641025641026,3,1494,1412,82,38.30769230769231,2.1025641025641026,-1,3458,3288,170,88.66666666666667,4.358974358974359,0.03699999999999998,16.887999999999998,16.809,0.07900000000000013,0.43302564102564095,0.0020256410256410287,4,340,270,70,8.717948717948717,1.794871794871795,-4,1062,858,204,27.23076923076923,5.230769230769231,0.17900000000000005,12.499,12.246,0.253,0.3204871794871795,0.006487179487179487,-1,673,786,-113,17.256410256410255,-2.8974358974358974,0,867,1015,-148,22.23076923076923,-3.7948717948717947,-0.050000000000000044,30.256,30.396,-0.14000000000000046,0.7757948717948718,-0.0035897435897436014,1,446,450,-4,11.435897435897436,-0.10256410256410256,1,1743,1818,-75,44.69230769230769,-1.9230769230769231,6,921,776,145,23.615384615384617,3.717948717948718,-5,367,300,67,9.41025641025641,1.7179487179487178,-1,176,199,-23,4.512820512820513,-0.5897435897435898,2,560,637,-77,14.35897435897436,-1.9743589743589745,-2,864,805,59,22.153846153846153,1.5128205128205128
39,39,4031,BOS,40,2016-01-15,Home,PHO,W,117,103,42,96,0.43799999999999994,14,30,0.467,19,29,0.655,17,56,30,12,5,12,19,35,89,0.39299999999999996,10,27,0.37,23,28,0.821,9,45,24,9,5,14,22,14,4118,3983,135,102.95,20.675,3.375,7,1536,1447,89,38.4,2.225,7,3554,3377,177,88.85,4.425,0.044999999999999984,17.325999999999997,17.202,0.12400000000000011,0.4331499999999999,0.003100000000000003,4,354,280,74,8.85,1.85,3,1092,885,207,27.3,5.175,0.09700000000000003,12.966000000000001,12.616,0.35000000000000003,0.32415000000000005,0.00875,-4,692,809,-117,17.3,-2.925,1,896,1043,-147,22.4,-3.675,-0.16599999999999993,30.911,31.217000000000002,-0.3060000000000004,0.772775,-0.007650000000000009,8,463,459,4,11.575,0.1,11,1799,1863,-64,44.975,-1.6,6,951,800,151,23.775,3.775,3,379,309,70,9.475,1.75,0,181,204,-23,4.525,-0.575,-2,572,651,-79,14.3,-1.975,-3,883,827,56,22.075,1.4
40,40,4141,BOS,41,2016-01-16,Away,WAS,W,119,117,39,88,0.44299999999999995,9,29,0.31,32,36,0.889,17,47,27,7,3,16,25,40,89,0.449,6,22,0.273,31,36,0.861,14,42,25,13,5,13,27,2,4237,4100,137,103.34146341463415,20.829268292682926,3.341463414634146,-1,1575,1487,88,38.41463414634146,2.1463414634146343,-1,3642,3466,176,88.82926829268293,4.2926829268292686,-0.006000000000000061,17.769,17.651000000000003,0.11800000000000005,0.43339024390243897,0.002878048780487806,3,363,286,77,8.853658536585366,1.8780487804878048,7,1121,907,214,27.341463414634145,5.219512195121951,0.03699999999999998,13.276000000000002,12.889,0.387,0.32380487804878055,0.009439024390243902,1,724,840,-116,17.658536585365855,-2.8292682926829267,0,932,1079,-147,22.73170731707317,-3.5853658536585367,0.028000000000000025,31.8,32.078,-0.27800000000000036,0.775609756097561,-0.006780487804878057,3,480,473,7,11.707317073170731,0.17073170731707318,5,1846,1905,-59,45.02439024390244,-1.4390243902439024,2,978,825,153,23.853658536585368,3.731707317073171,-6,386,322,64,9.414634146341463,1.5609756097560976,-2,184,209,-25,4.487804878048781,-0.6097560975609756,3,588,664,-76,14.341463414634147,-1.853658536585366,-2,908,854,54,22.146341463414632,1.3170731707317074
41,41,4233,BOS,42,2016-01-18,Away,DAL,L,113,118,40,94,0.426,12,30,0.4,21,26,0.8079999999999999,13,49,24,9,3,12,30,40,93,0.43,16,34,0.47100000000000003,22,24,0.917,11,51,23,4,2,14,21,-5,4350,4218,132,103.57142857142857,20.833333333333332,3.142857142857143,0,1615,1527,88,38.45238095238095,2.0952380952380953,1,3736,3559,177,88.95238095238095,4.214285714285714,-0.0040000000000000036,18.194999999999997,18.081000000000003,0.11400000000000005,0.43321428571428566,0.0027142857142857155,-4,375,302,73,8.928571428571429,1.7380952380952381,-4,1151,941,210,27.404761904761905,5.0,-0.07100000000000001,13.676000000000002,13.36,0.316,0.32561904761904764,0.007523809523809524,-1,745,862,-117,17.738095238095237,-2.7857142857142856,2,958,1103,-145,22.80952380952381,-3.4523809523809526,-0.1090000000000001,32.608000000000004,32.995000000000005,-0.38700000000000045,0.7763809523809525,-0.009214285714285725,2,493,484,9,11.738095238095237,0.21428571428571427,-2,1895,1956,-61,45.11904761904762,-1.4523809523809523,1,1002,848,154,23.857142857142858,3.6666666666666665,5,395,326,69,9.404761904761905,1.6428571428571428,1,187,211,-24,4.4523809523809526,-0.5714285714285714,-2,600,678,-78,14.285714285714286,-1.8571428571428572,9,938,875,63,22.333333333333332,1.5
42,42,4331,BOS,43,2016-01-20,Away,TOR,L,109,115,43,85,0.506,12,26,0.462,11,15,0.733,8,33,30,8,1,14,19,46,83,0.5539999999999999,11,29,0.379,12,17,0.706,9,37,23,7,5,13,15,-6,4459,4333,126,103.69767441860465,20.697674418604652,2.9302325581395348,-3,1658,1573,85,38.55813953488372,1.9767441860465116,2,3821,3642,179,88.86046511627907,4.162790697674419,-0.04799999999999993,18.700999999999997,18.635,0.06600000000000011,0.434906976744186,0.0015348837209302351,1,387,313,74,9.0,1.7209302325581395,-3,1177,970,207,27.372093023255815,4.813953488372093,0.08300000000000002,14.138000000000002,13.738999999999999,0.399,0.32879069767441865,0.009279069767441861,-1,756,874,-118,17.58139534883721,-2.744186046511628,-2,973,1120,-147,22.627906976744185,-3.4186046511627906,0.027000000000000024,33.341,33.70100000000001,-0.36000000000000043,0.7753720930232558,-0.008372093023255823,-1,501,493,8,11.651162790697674,0.18604651162790697,-4,1928,1993,-65,44.83720930232558,-1.5116279069767442,7,1032,871,161,24.0,3.744186046511628,1,403,333,70,9.372093023255815,1.627906976744186,-4,188,216,-28,4.372093023255814,-0.6511627906976745,1,614,691,-77,14.279069767441861,-1.7906976744186047,4,957,890,67,22.25581395348837,1.558139534883721
43,43,4431,BOS,44,2016-01-22,Home,CHI,W,110,101,43,96,0.44799999999999995,8,23,0.348,16,21,0.762,16,46,26,14,6,12,22,38,89,0.4270000000000001,3,13,0.231,22,26,0.846,15,50,11,7,4,20,19,9,4569,4434,135,103.8409090909091,20.65909090909091,3.0681818181818183,5,1701,1611,90,38.65909090909091,2.0454545454545454,7,3917,3731,186,89.02272727272727,4.2272727272727275,0.020999999999999852,19.148999999999997,19.062,0.08699999999999997,0.4352045454545454,0.0019772727272727264,5,395,316,79,8.977272727272727,1.7954545454545454,10,1200,983,217,27.272727272727273,4.931818181818182,0.11699999999999997,14.486000000000002,13.969999999999999,0.516,0.32922727272727276,0.011727272727272727,-6,772,896,-124,17.545454545454547,-2.8181818181818183,-5,994,1146,-152,22.59090909090909,-3.4545454545454546,-0.08399999999999996,34.103,34.547000000000004,-0.4440000000000004,0.7750681818181818,-0.0100909090909091,1,517,508,9,11.75,0.20454545454545456,-4,1974,2043,-69,44.86363636363637,-1.5681818181818181,15,1058,882,176,24.045454545454547,4.0,7,417,340,77,9.477272727272727,1.75,2,194,220,-26,4.409090909090909,-0.5909090909090909,-8,626,711,-85,14.227272727272727,-1.9318181818181819,3,979,909,70,22.25,1.5909090909090908
44,44,4531,BOS,45,2016-01-24,Away,PHI,W,112,92,43,97,0.44299999999999995,11,25,0.44,15,19,0.789,15,51,29,14,2,16,17,35,89,0.39299999999999996,8,26,0.308,14,20,0.7,13,47,17,12,6,23,20,20,4681,4526,155,104.02222222222223,20.644444444444446,3.4444444444444446,8,1744,1646,98,38.75555555555555,2.1777777777777776,8,4014,3820,194,89.2,4.311111111111111,0.04999999999999999,19.592,19.455000000000002,0.13699999999999996,0.43537777777777775,0.0030444444444444434,3,406,324,82,9.022222222222222,1.8222222222222222,-1,1225,1009,216,27.22222222222222,4.8,0.132,14.926000000000002,14.277999999999999,0.648,0.3316888888888889,0.0144,1,787,910,-123,17.488888888888887,-2.7333333333333334,-1,1013,1166,-153,22.511111111111113,-3.4,0.08900000000000008,34.892,35.24700000000001,-0.3550000000000003,0.7753777777777778,-0.007888888888888897,2,532,521,11,11.822222222222223,0.24444444444444444,4,2025,2090,-65,45.0,-1.4444444444444444,12,1087,899,188,24.155555555555555,4.177777777777778,2,431,352,79,9.577777777777778,1.7555555555555555,-4,196,226,-30,4.355555555555555,-0.6666666666666666,-7,642,734,-92,14.266666666666667,-2.0444444444444443,-3,996,929,67,22.133333333333333,1.488888888888889
45,45,4631,BOS,46,2016-01-25,Away,WAS,W,116,91,44,90,0.489,9,22,0.409,19,23,0.826,7,43,31,12,1,10,23,32,75,0.4270000000000001,7,24,0.292,20,30,0.667,5,39,24,5,3,20,19,25,4797,4617,180,104.28260869565217,20.608695652173914,3.9130434782608696,12,1788,1678,110,38.869565217391305,2.391304347826087,15,4104,3895,209,89.21739130434783,4.543478260869565,0.06199999999999989,20.081,19.882,0.19899999999999984,0.43654347826086953,0.004326086956521736,2,415,331,84,9.021739130434783,1.826086956521739,-2,1247,1033,214,27.108695652173914,4.6521739130434785,0.11699999999999999,15.335000000000003,14.569999999999999,0.765,0.33336956521739136,0.016630434782608696,-1,806,930,-124,17.52173913043478,-2.6956521739130435,-7,1036,1196,-160,22.52173913043478,-3.4782608695652173,0.15899999999999992,35.718,35.91400000000001,-0.1960000000000004,0.7764782608695653,-0.0042608695652174,2,539,526,13,11.717391304347826,0.2826086956521739,4,2068,2129,-61,44.95652173913044,-1.326086956521739,7,1118,923,195,24.304347826086957,4.239130434782608,7,443,357,86,9.630434782608695,1.8695652173913044,-2,197,229,-32,4.282608695652174,-0.6956521739130435,-10,652,754,-102,14.173913043478262,-2.217391304347826,4,1019,948,71,22.152173913043477,1.5434782608695652
46,46,4731,BOS,47,2016-01-27,Home,DEN,W,111,103,41,96,0.4270000000000001,9,28,0.321,20,24,0.833,14,48,29,15,5,11,24,36,84,0.429,7,21,0.33299999999999996,24,32,0.75,14,53,23,4,6,20,22,8,4908,4720,188,104.42553191489361,20.638297872340427,4.0,5,1829,1714,115,38.91489361702128,2.4468085106382977,12,4200,3979,221,89.36170212765957,4.702127659574468,-0.0019999999999998908,20.508,20.311,0.19699999999999995,0.4363404255319149,0.004191489361702127,2,424,338,86,9.02127659574468,1.8297872340425532,7,1275,1054,221,27.127659574468087,4.702127659574468,-0.011999999999999955,15.656000000000002,14.902999999999999,0.7530000000000001,0.33310638297872347,0.016021276595744684,-4,826,954,-128,17.574468085106382,-2.723404255319149,-8,1060,1228,-168,22.5531914893617,-3.574468085106383,0.08299999999999996,36.551,36.66400000000001,-0.11300000000000043,0.7776808510638298,-0.0024042553191489452,0,553,540,13,11.76595744680851,0.2765957446808511,-5,2116,2182,-66,45.02127659574468,-1.4042553191489362,6,1147,946,201,24.404255319148938,4.276595744680851,11,458,361,97,9.74468085106383,2.0638297872340425,-1,202,235,-33,4.297872340425532,-0.7021276595744681,-9,663,774,-111,14.106382978723405,-2.3617021276595747,2,1043,970,73,22.19148936170213,1.553191489361702
47,47,4831,BOS,48,2016-01-29,Home,ORL,W,113,94,43,86,0.5,10,24,0.41700000000000004,17,21,0.81,8,46,28,8,6,12,20,32,79,0.405,7,20,0.35,23,29,0.7929999999999999,9,41,17,9,4,16,18,19,5021,4814,207,104.60416666666667,20.583333333333332,4.3125,11,1872,1746,126,39.0,2.625,7,4286,4058,228,89.29166666666667,4.75,0.09499999999999997,21.008,20.716,0.2919999999999999,0.43766666666666665,0.006083333333333332,3,434,345,89,9.041666666666666,1.8541666666666667,4,1299,1074,225,27.0625,4.6875,0.06700000000000006,16.073000000000004,15.252999999999998,0.8200000000000002,0.33485416666666673,0.017083333333333336,-6,843,977,-134,17.5625,-2.7916666666666665,-8,1081,1257,-176,22.520833333333332,-3.6666666666666665,0.017000000000000126,37.361000000000004,37.45700000000001,-0.09600000000000031,0.7783541666666668,-0.0020000000000000065,-1,561,549,12,11.6875,0.25,5,2162,2223,-61,45.041666666666664,-1.2708333333333333,11,1175,963,212,24.479166666666668,4.416666666666667,-1,466,370,96,9.708333333333334,2.0,2,208,239,-31,4.333333333333333,-0.6458333333333334,-4,675,790,-115,14.0625,-2.3958333333333335,2,1063,988,75,22.145833333333332,1.5625
48,48,4931,BOS,49,2016-01-31,Away,ORL,L,114,119,39,93,0.419,16,46,0.348,20,25,0.8,13,41,17,9,2,10,22,44,82,0.537,10,24,0.41700000000000004,21,35,0.6,12,50,27,7,6,15,24,-5,5135,4933,202,104.79591836734694,20.653061224489797,4.122448979591836,-5,1911,1790,121,39.0,2.4693877551020407,11,4379,4140,239,89.36734693877551,4.877551020408164,-0.11800000000000005,21.427,21.253,0.17399999999999988,0.4372857142857143,0.003551020408163263,6,450,355,95,9.183673469387756,1.9387755102040816,22,1345,1098,247,27.448979591836736,5.040816326530612,-0.06900000000000006,16.421000000000003,15.669999999999998,0.7510000000000001,0.33512244897959187,0.0153265306122449,-1,863,998,-135,17.612244897959183,-2.7551020408163267,-10,1106,1292,-186,22.571428571428573,-3.795918367346939,0.20000000000000007,38.161,38.05700000000001,0.10399999999999976,0.778795918367347,0.002122448979591832,1,574,561,13,11.714285714285714,0.2653061224489796,-9,2203,2273,-70,44.95918367346939,-1.4285714285714286,-10,1192,990,202,24.3265306122449,4.122448979591836,2,475,377,98,9.693877551020408,2.0,-4,210,245,-35,4.285714285714286,-0.7142857142857143,-5,685,805,-120,13.979591836734693,-2.4489795918367347,-2,1085,1012,73,22.142857142857142,1.489795918367347
