,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1018,1018,1018,3512,LAC,35,2015-01-05,Home,ATL,L,98,107,33,74,0.446,7,25,0.28,25,33,0.758,8,45,23,5,5,21,25,36,81,0.444,13,27,0.48100000000000004,22,33,0.667,7,41,25,13,2,12,23,2015-01-05,-9,-3,-7,0.0020000000000000018,-6,-2,-0.201,3,0,0.09099999999999996,1,4,-2,-8,3,9,2,3621.0,222.0,1316.0,66.0,2782.0,41.0,16.124000000000002,0.5630000000000002,350.0,72.0,903.0,110.0,13.066000000000003,1.186,639.0,18.0,848.0,2.0,25.675,0.8730000000000001,296.0,-32.0,1392.0,-14.0,840.0,18.0,266.0,37.0,164.0,63.0,404.0,-74.0,702.0,-46.0
1019,1019,1019,3612,LAC,36,2015-01-07,Home,LAL,W,114,89,40,85,0.47100000000000003,12,33,0.364,22,30,0.733,8,42,29,9,5,6,16,37,85,0.435,5,20,0.25,10,17,0.588,9,46,21,3,1,12,20,2015-01-07,25,3,0,0.035999999999999976,7,13,0.114,12,13,0.14500000000000002,-1,-4,8,6,4,-6,-4,3719.0,213.0,1349.0,63.0,2856.0,34.0,16.570000000000004,0.5650000000000002,357.0,66.0,928.0,108.0,13.346000000000002,0.9849999999999999,664.0,21.0,881.0,2.0,26.433,0.9640000000000001,304.0,-31.0,1437.0,-10.0,863.0,16.0,271.0,29.0,169.0,66.0,425.0,-65.0,727.0,-44.0
1020,1020,1020,3712,LAC,37,2015-01-10,Home,DAL,W,120,100,46,88,0.523,13,31,0.419,15,21,0.7140000000000001,9,47,31,8,5,10,17,38,86,0.442,12,30,0.4,12,17,0.706,8,40,29,4,2,11,18,2015-01-10,20,8,2,0.08100000000000003,1,1,0.018999999999999958,3,4,0.008000000000000118,1,7,2,4,3,-1,-1,3833.0,238.0,1389.0,66.0,2941.0,34.0,17.041000000000004,0.6010000000000002,369.0,73.0,961.0,121.0,13.710000000000003,1.099,686.0,33.0,911.0,15.0,27.166,1.109,312.0,-32.0,1479.0,-14.0,892.0,24.0,280.0,35.0,174.0,70.0,431.0,-71.0,743.0,-48.0
1021,1021,1021,3812,LAC,38,2015-01-11,Home,MIA,L,90,104,34,75,0.45299999999999996,9,26,0.34600000000000003,13,18,0.722,6,27,17,4,2,13,24,39,81,0.48100000000000004,6,21,0.28600000000000003,20,24,0.833,15,46,28,8,5,12,20,2015-01-11,-14,-5,-6,-0.02799999999999997,3,5,0.06,-7,-6,-0.111,-9,-19,-11,-4,-3,1,4,3953.0,258.0,1435.0,74.0,3029.0,36.0,17.564000000000004,0.6820000000000003,382.0,74.0,992.0,122.0,14.129000000000003,1.1179999999999999,701.0,36.0,932.0,19.0,27.88,1.117,321.0,-31.0,1526.0,-7.0,923.0,26.0,288.0,39.0,179.0,73.0,441.0,-72.0,760.0,-49.0
1022,1022,1022,3912,LAC,39,2015-01-14,Away,POR,W,100,94,37,88,0.42,8,23,0.348,18,19,0.9470000000000001,7,44,20,9,2,7,22,35,87,0.402,6,26,0.231,18,20,0.9,11,48,22,5,1,12,18,2015-01-14,6,2,1,0.01799999999999996,2,-3,0.11699999999999995,0,-1,0.04699999999999993,-4,-4,-2,4,1,-5,4,4043.0,244.0,1469.0,69.0,3104.0,30.0,18.017000000000003,0.6540000000000004,391.0,77.0,1018.0,127.0,14.475000000000003,1.178,714.0,29.0,950.0,13.0,28.602,1.006,327.0,-40.0,1553.0,-26.0,940.0,15.0,292.0,35.0,181.0,70.0,454.0,-71.0,784.0,-45.0
1023,1023,1023,4012,LAC,40,2015-01-16,Home,CLE,L,121,126,43,91,0.473,10,29,0.345,25,36,0.6940000000000001,17,43,26,9,1,13,21,46,83,0.5539999999999999,10,23,0.435,24,31,0.774,12,44,23,9,3,19,30,2015-01-16,-5,-3,8,-0.08099999999999996,0,6,-0.09000000000000002,1,5,-0.07999999999999996,5,-1,3,0,-2,-6,-9,4143.0,250.0,1506.0,71.0,3192.0,31.0,18.437000000000005,0.6720000000000004,399.0,79.0,1041.0,124.0,14.823000000000004,1.295,732.0,29.0,969.0,12.0,29.549,1.053,334.0,-44.0,1597.0,-30.0,960.0,13.0,301.0,39.0,183.0,71.0,461.0,-76.0,806.0,-41.0
1024,1024,1024,4116,LAC,41,2015-01-17,Away,SAC,W,117,108,44,92,0.478,9,28,0.321,20,31,0.645,11,34,24,7,6,5,22,41,89,0.461,5,18,0.278,21,26,0.8079999999999999,22,54,18,3,2,17,25,2015-01-17,9,3,3,0.01699999999999996,4,10,0.04299999999999998,-1,5,-0.16299999999999992,-11,-20,6,4,4,-12,-3,4264.0,245.0,1549.0,68.0,3283.0,39.0,18.910000000000004,0.5910000000000004,409.0,79.0,1070.0,130.0,15.168000000000005,1.2049999999999998,757.0,30.0,1005.0,17.0,30.243,0.973,351.0,-39.0,1640.0,-31.0,986.0,16.0,310.0,39.0,184.0,69.0,474.0,-82.0,827.0,-50.0
1025,1025,1025,4214,LAC,42,2015-01-19,Home,BOS,W,102,93,39,82,0.47600000000000003,9,21,0.429,15,19,0.789,10,44,27,6,10,11,14,33,84,0.39299999999999996,12,29,0.414,15,21,0.7140000000000001,12,43,24,6,2,13,14,2015-01-19,9,6,-2,0.08299999999999996,-3,-8,0.015000000000000013,0,-2,0.07499999999999996,-2,1,3,0,8,-2,0,4381.0,254.0,1593.0,71.0,3375.0,42.0,19.388000000000005,0.6080000000000003,418.0,83.0,1098.0,140.0,15.489000000000004,1.2479999999999998,777.0,29.0,1036.0,22.0,30.887999999999998,0.81,362.0,-50.0,1674.0,-51.0,1010.0,22.0,317.0,43.0,190.0,73.0,479.0,-94.0,849.0,-53.0
1026,1026,1026,4312,LAC,43,2015-01-22,Home,BRK,W,123,84,49,83,0.59,11,25,0.44,14,21,0.667,9,48,41,8,9,14,17,33,88,0.375,4,21,0.19,14,25,0.56,15,40,17,11,3,12,14,2015-01-22,39,16,-5,0.215,7,4,0.25,0,-4,0.10699999999999997,-6,8,24,-3,6,2,3,4483.0,263.0,1632.0,77.0,3457.0,40.0,19.864000000000004,0.6910000000000003,427.0,80.0,1119.0,132.0,15.918000000000005,1.263,792.0,29.0,1055.0,20.0,31.677,0.885,372.0,-52.0,1718.0,-50.0,1037.0,25.0,323.0,43.0,200.0,81.0,490.0,-96.0,863.0,-53.0
1027,1027,1027,4412,LAC,44,2015-01-25,Away,PHO,W,120,100,43,87,0.494,10,23,0.435,24,36,0.667,14,50,28,7,5,11,20,34,80,0.425,10,29,0.345,22,27,0.815,5,31,23,5,8,11,25,2015-01-25,20,9,7,0.069,0,-6,0.09000000000000002,2,9,-0.1479999999999999,9,19,5,2,-3,0,-5,4606.0,302.0,1681.0,93.0,3540.0,35.0,20.454000000000004,0.9060000000000002,438.0,87.0,1144.0,136.0,16.358000000000004,1.513,806.0,29.0,1076.0,16.0,32.344,0.992,381.0,-58.0,1766.0,-42.0,1078.0,49.0,331.0,40.0,209.0,87.0,504.0,-94.0,880.0,-50.0
1028,1028,1028,4512,LAC,45,2015-01-26,Home,DEN,W,102,98,38,80,0.475,7,19,0.368,19,22,0.8640000000000001,10,45,25,10,8,13,17,40,83,0.48200000000000004,8,21,0.381,10,15,0.667,8,38,26,7,4,10,15,2015-01-26,4,-2,-3,-0.007000000000000006,-1,-2,-0.013000000000000013,9,7,0.19700000000000006,2,7,-1,3,4,3,2,4726.0,322.0,1724.0,102.0,3627.0,42.0,20.948000000000004,0.9750000000000003,448.0,87.0,1167.0,130.0,16.793000000000003,1.603,830.0,31.0,1112.0,25.0,33.011,0.8440000000000001,395.0,-49.0,1816.0,-23.0,1106.0,54.0,338.0,42.0,214.0,84.0,515.0,-94.0,900.0,-55.0
1029,1029,1029,4612,LAC,46,2015-01-28,Away,UTA,W,94,89,34,76,0.447,9,26,0.34600000000000003,17,25,0.68,10,37,13,7,6,8,20,35,81,0.4320000000000001,5,24,0.20800000000000002,14,20,0.7,16,47,17,2,6,9,18,2015-01-28,5,-1,-5,0.014999999999999902,4,2,0.13800000000000004,3,5,-0.01999999999999991,-6,-10,-4,5,0,-1,2,4828.0,326.0,1762.0,100.0,3707.0,39.0,21.423000000000005,0.9680000000000003,455.0,86.0,1186.0,128.0,17.161,1.5899999999999999,849.0,40.0,1134.0,32.0,33.875,1.0410000000000001,405.0,-47.0,1861.0,-16.0,1131.0,53.0,348.0,45.0,222.0,88.0,528.0,-91.0,917.0,-53.0
1030,1030,1030,4712,LAC,47,2015-01-30,Away,NOP,L,103,108,42,92,0.457,7,28,0.25,12,17,0.706,9,38,20,5,4,5,21,36,86,0.419,13,25,0.52,23,26,0.885,14,51,26,5,3,8,15,2015-01-30,-5,6,6,0.038000000000000034,-6,3,-0.27,-11,-9,-0.17900000000000005,-5,-13,-6,0,1,-3,6,4922.0,331.0,1796.0,99.0,3783.0,34.0,21.870000000000005,0.9830000000000002,464.0,90.0,1212.0,130.0,17.507,1.728,866.0,43.0,1159.0,37.0,34.555,1.0210000000000001,415.0,-53.0,1898.0,-26.0,1144.0,49.0,355.0,50.0,228.0,88.0,536.0,-92.0,937.0,-51.0
1031,1031,1031,4812,LAC,48,2015-01-31,Away,SAS,W,105,85,40,91,0.44,8,22,0.364,17,18,0.9440000000000001,16,56,20,12,7,15,23,28,75,0.373,10,30,0.33299999999999996,19,28,0.679,4,36,18,11,3,17,17,2015-01-31,20,12,16,0.067,-2,-8,0.03099999999999997,-2,-10,0.2649999999999999,12,20,2,1,4,-2,6,5025.0,326.0,1838.0,105.0,3875.0,40.0,22.327000000000005,1.0210000000000004,471.0,84.0,1240.0,133.0,17.757,1.458,878.0,32.0,1176.0,28.0,35.261,0.8420000000000001,424.0,-58.0,1936.0,-39.0,1164.0,43.0,360.0,50.0,232.0,89.0,541.0,-95.0,958.0,-45.0
1032,1032,1032,4912,LAC,49,2015-02-02,Away,BRK,L,100,102,42,89,0.47200000000000003,8,23,0.348,8,25,0.32,15,52,23,6,1,12,22,41,83,0.494,12,27,0.444,8,18,0.444,10,45,21,4,0,16,27,2015-02-02,-2,1,6,-0.02200000000000002,-4,-4,-0.09600000000000004,0,7,-0.124,5,7,2,2,1,-4,-5,5130.0,346.0,1878.0,117.0,3966.0,56.0,22.767000000000007,1.0880000000000003,479.0,82.0,1262.0,125.0,18.121000000000002,1.4889999999999999,895.0,30.0,1194.0,18.0,36.205000000000005,1.107,440.0,-46.0,1992.0,-19.0,1184.0,45.0,372.0,51.0,239.0,93.0,556.0,-97.0,981.0,-39.0
1033,1033,1033,5012,LAC,50,2015-02-05,Away,CLE,L,94,105,38,91,0.418,5,22,0.22699999999999998,13,20,0.65,14,43,24,9,1,12,29,31,72,0.431,8,30,0.267,35,44,0.795,14,52,23,10,4,18,21,2015-02-05,-11,7,19,-0.013000000000000013,-3,-8,-0.040000000000000015,-22,-24,-0.14500000000000002,0,-9,1,-1,-3,-6,8,5230.0,344.0,1920.0,118.0,4055.0,62.0,23.239000000000008,1.0660000000000003,487.0,78.0,1285.0,121.0,18.469,1.3929999999999998,903.0,30.0,1219.0,25.0,36.525000000000006,0.983,455.0,-41.0,2044.0,-12.0,1207.0,47.0,378.0,53.0,240.0,94.0,568.0,-101.0,1003.0,-44.0
1034,1034,1034,5116,LAC,51,2015-02-06,Away,TOR,L,107,123,38,78,0.48700000000000004,6,23,0.261,25,31,0.8059999999999999,7,30,21,8,4,8,21,40,75,0.5329999999999999,13,30,0.433,30,37,0.8109999999999999,10,42,25,7,1,11,19,2015-02-06,-16,-2,3,-0.04599999999999993,-7,-7,-0.172,-5,-6,-0.0050000000000000044,-3,-12,-4,1,3,-3,2,5324.0,333.0,1958.0,125.0,4146.0,81.0,23.657000000000007,1.0530000000000002,492.0,75.0,1307.0,113.0,18.696,1.3529999999999998,916.0,8.0,1239.0,1.0,37.175000000000004,0.838,469.0,-41.0,2087.0,-21.0,1231.0,48.0,387.0,52.0,241.0,91.0,580.0,-107.0,1032.0,-36.0
1035,1035,1035,5214,LAC,52,2015-02-08,Away,OKC,L,108,131,42,90,0.467,12,32,0.375,12,17,0.706,8,29,28,9,2,13,26,46,88,0.523,8,20,0.4,31,38,0.816,16,54,26,8,6,11,21,2015-02-08,-23,-4,2,-0.056,4,12,-0.025000000000000026,-19,-21,-0.11,-8,-25,2,1,-4,2,5,5431.0,317.0,1996.0,123.0,4224.0,84.0,24.144000000000005,1.0070000000000001,498.0,68.0,1330.0,106.0,18.957,1.1809999999999998,941.0,3.0,1270.0,-5.0,37.981,0.833,476.0,-44.0,2117.0,-33.0,1252.0,44.0,395.0,53.0,245.0,94.0,588.0,-110.0,1053.0,-34.0
1036,1036,1036,5312,LAC,53,2015-02-09,Away,DAL,W,115,98,41,92,0.446,9,27,0.33299999999999996,24,29,0.828,17,53,21,8,3,6,25,33,81,0.40700000000000003,10,34,0.294,22,30,0.733,14,47,19,2,3,12,26,2015-02-09,17,8,11,0.039000000000000035,-1,-7,0.039000000000000035,2,-1,0.09499999999999996,3,6,2,6,0,-6,-1,5539.0,294.0,2038.0,119.0,4314.0,86.0,24.611000000000004,0.9510000000000001,510.0,72.0,1362.0,118.0,19.332,1.1559999999999997,953.0,-16.0,1287.0,-26.0,38.687000000000005,0.723,484.0,-52.0,2146.0,-58.0,1280.0,46.0,404.0,54.0,247.0,90.0,601.0,-108.0,1079.0,-29.0
1037,1037,1037,5412,LAC,54,2015-02-11,Home,HOU,W,110,95,39,81,0.48100000000000004,4,22,0.182,28,45,0.622,12,49,25,13,3,15,24,34,87,0.391,9,45,0.2,18,22,0.818,14,41,26,6,6,17,33,2015-02-11,15,5,-6,0.08999999999999997,-5,-23,-0.018000000000000016,10,23,-0.19599999999999995,-2,8,-1,7,-3,-2,-9,5654.0,311.0,2079.0,127.0,4406.0,97.0,25.057000000000006,0.9900000000000001,519.0,71.0,1389.0,111.0,19.665,1.1949999999999998,977.0,-14.0,1316.0,-27.0,39.51500000000001,0.818,501.0,-49.0,2199.0,-52.0,1301.0,48.0,412.0,60.0,250.0,90.0,607.0,-114.0,1104.0,-30.0
1038,1038,1038,5512,LAC,55,2015-02-19,Home,SAS,W,119,115,42,77,0.545,8,19,0.42100000000000004,27,52,0.519,10,43,26,10,4,12,22,43,84,0.512,10,28,0.35700000000000004,19,23,0.826,5,38,34,6,2,16,32,2015-02-19,4,-1,-7,0.03300000000000003,-2,-9,0.06399999999999995,8,29,-0.30699999999999994,5,5,-8,4,2,-4,-10,5764.0,326.0,2118.0,132.0,4487.0,91.0,25.538000000000007,1.08,523.0,66.0,1411.0,88.0,19.846999999999998,1.1769999999999998,1005.0,-4.0,1361.0,-4.0,40.13700000000001,0.622,513.0,-51.0,2248.0,-44.0,1326.0,47.0,425.0,67.0,253.0,87.0,622.0,-116.0,1128.0,-39.0
1039,1039,1039,5612,LAC,56,2015-02-21,Home,SAC,W,126,99,46,95,0.484,14,35,0.4,20,28,0.7140000000000001,11,54,31,9,11,11,29,30,88,0.341,4,16,0.25,35,46,0.7609999999999999,14,55,18,4,7,17,17,2015-02-21,27,16,7,0.14299999999999996,10,19,0.15000000000000002,-15,-18,-0.04699999999999982,-3,-1,13,5,4,-6,12,5883.0,330.0,2160.0,131.0,4564.0,84.0,26.08300000000001,1.113,531.0,64.0,1430.0,79.0,20.267999999999997,1.2409999999999997,1032.0,4.0,1413.0,25.0,40.656000000000006,0.31500000000000006,523.0,-46.0,2291.0,-39.0,1352.0,39.0,435.0,71.0,257.0,89.0,634.0,-120.0,1150.0,-49.0
1040,1040,1040,5712,LAC,57,2015-02-23,Home,MEM,L,87,90,35,79,0.44299999999999995,9,27,0.33299999999999996,8,12,0.667,5,40,21,6,10,13,16,33,81,0.40700000000000003,5,15,0.33299999999999996,19,26,0.731,8,42,22,10,4,10,13,2015-02-23,-3,2,-2,0.03600000000000003,4,12,0.0,-11,-14,-0.06399999999999995,-3,-2,-1,-4,6,3,3,6009.0,357.0,2206.0,147.0,4659.0,91.0,26.567000000000007,1.256,545.0,74.0,1465.0,98.0,20.667999999999996,1.3909999999999996,1052.0,-11.0,1441.0,7.0,41.370000000000005,0.26800000000000024,534.0,-49.0,2345.0,-40.0,1383.0,52.0,444.0,76.0,268.0,93.0,645.0,-126.0,1179.0,-37.0
1041,1041,1041,5812,LAC,58,2015-02-25,Away,HOU,L,105,110,40,91,0.44,11,32,0.344,14,19,0.737,12,49,18,1,4,15,22,36,88,0.409,17,44,0.386,21,30,0.7,12,46,27,7,9,9,20,2015-02-25,-5,4,3,0.031000000000000024,-6,-12,-0.04200000000000004,-7,-11,0.03700000000000003,0,3,-9,-6,-5,6,2,6096.0,354.0,2241.0,149.0,4738.0,89.0,27.01000000000001,1.292,554.0,78.0,1492.0,110.0,21.000999999999994,1.3909999999999996,1060.0,-22.0,1453.0,-7.0,42.037000000000006,0.2040000000000003,539.0,-52.0,2385.0,-42.0,1404.0,51.0,450.0,72.0,278.0,99.0,658.0,-123.0,1195.0,-34.0
1042,1042,1042,5912,LAC,59,2015-02-27,Away,MEM,W,97,79,36,78,0.462,9,26,0.34600000000000003,16,28,0.5710000000000001,9,47,20,9,10,11,19,33,87,0.379,3,12,0.25,10,15,0.667,11,41,19,6,4,14,27,2015-02-27,18,3,-9,0.08300000000000002,6,14,0.09600000000000004,6,13,-0.09599999999999996,-2,6,1,3,6,-3,-8,6201.0,349.0,2281.0,153.0,4829.0,92.0,27.45000000000001,1.323,565.0,72.0,1524.0,98.0,21.344999999999995,1.3489999999999995,1074.0,-29.0,1472.0,-18.0,42.77400000000001,0.24100000000000033,551.0,-52.0,2434.0,-39.0,1422.0,42.0,451.0,66.0,282.0,94.0,673.0,-117.0,1217.0,-32.0
1043,1043,1043,6012,LAC,60,2015-03-01,Away,CHI,W,96,86,38,87,0.4370000000000001,7,27,0.259,13,24,0.542,13,55,15,6,12,8,23,27,87,0.31,10,26,0.385,22,30,0.733,17,51,18,2,1,11,17,2015-03-01,10,11,0,0.1270000000000001,-3,1,-0.126,-9,-6,-0.19099999999999995,-4,4,-3,4,11,-3,6,6298.0,367.0,2317.0,156.0,4907.0,83.0,27.91200000000001,1.406,574.0,78.0,1550.0,112.0,21.690999999999995,1.4449999999999996,1090.0,-23.0,1500.0,-5.0,43.345000000000006,0.14500000000000035,560.0,-54.0,2481.0,-33.0,1442.0,43.0,460.0,69.0,292.0,100.0,684.0,-120.0,1236.0,-40.0
1044,1044,1044,6116,LAC,61,2015-03-02,Away,MIN,W,110,105,44,92,0.478,12,33,0.364,10,19,0.526,9,43,24,7,3,11,26,36,82,0.439,4,15,0.267,29,35,0.8290000000000001,8,47,25,6,4,11,22,2015-03-02,5,8,10,0.03899999999999998,8,18,0.09699999999999998,-19,-16,-0.30300000000000005,1,-4,-1,1,-1,0,4,6394.0,377.0,2355.0,167.0,4994.0,83.0,28.34900000000001,1.533,581.0,75.0,1577.0,113.0,21.949999999999996,1.3189999999999995,1103.0,-32.0,1524.0,-11.0,43.88700000000001,-0.0459999999999996,573.0,-58.0,2536.0,-29.0,1457.0,40.0,466.0,73.0,304.0,111.0,692.0,-123.0,1259.0,-34.0
1045,1045,1045,6214,LAC,62,2015-03-04,Home,POR,L,93,98,37,96,0.385,11,31,0.355,8,18,0.444,9,51,25,6,4,9,26,34,87,0.391,8,32,0.25,22,29,0.759,10,61,19,3,4,15,21,2015-03-04,-5,3,9,-0.0060000000000000045,3,-1,0.10499999999999997,-14,-11,-0.315,-1,-10,6,3,0,-6,5,6504.0,382.0,2399.0,175.0,5086.0,93.0,28.827000000000012,1.5719999999999998,593.0,83.0,1610.0,131.0,22.313999999999997,1.4159999999999995,1113.0,-51.0,1543.0,-27.0,44.41300000000001,-0.34899999999999964,582.0,-57.0,2579.0,-33.0,1481.0,39.0,473.0,74.0,307.0,110.0,703.0,-123.0,1285.0,-30.0
1046,1046,1046,6312,LAC,63,2015-03-08,Away,GSW,L,98,106,40,83,0.48200000000000004,8,25,0.32,10,14,0.7140000000000001,9,39,25,8,3,18,22,40,80,0.5,10,22,0.455,16,23,0.696,7,37,23,13,3,13,15,2015-03-08,-8,0,3,-0.018000000000000016,-2,3,-0.135,-6,-9,0.018000000000000127,2,2,2,-5,0,5,7,6597.0,377.0,2436.0,178.0,5182.0,102.0,29.212000000000014,1.5659999999999998,604.0,86.0,1641.0,130.0,22.668999999999997,1.5209999999999995,1121.0,-65.0,1561.0,-38.0,44.85700000000001,-0.6639999999999997,591.0,-58.0,2630.0,-43.0,1506.0,45.0,479.0,77.0,311.0,110.0,712.0,-129.0,1311.0,-25.0
1047,1047,1047,6412,LAC,64,2015-03-09,Home,MIN,W,89,76,35,79,0.44299999999999995,11,31,0.355,8,15,0.5329999999999999,9,42,30,11,2,15,23,31,83,0.373,2,8,0.25,12,21,0.5710000000000001,12,50,25,12,2,15,19,2015-03-09,13,4,-4,0.07,9,23,0.10499999999999997,-4,-6,-0.03800000000000015,-3,-8,5,-1,0,0,4,6695.0,369.0,2476.0,178.0,5265.0,105.0,29.694000000000013,1.5479999999999998,612.0,84.0,1666.0,133.0,22.988999999999997,1.3859999999999995,1131.0,-71.0,1575.0,-47.0,45.57100000000001,-0.6459999999999996,600.0,-56.0,2669.0,-41.0,1531.0,47.0,487.0,72.0,314.0,110.0,730.0,-124.0,1333.0,-18.0
1048,1048,1048,6512,LAC,65,2015-03-11,Away,OKC,W,120,108,35,76,0.461,15,30,0.5,35,47,0.745,11,38,22,11,2,12,27,33,76,0.434,12,25,0.48,30,36,0.833,11,39,19,5,3,20,32,2015-03-11,12,2,0,0.027000000000000024,3,5,0.020000000000000014,5,11,-0.08799999999999998,0,-1,3,6,-1,-8,-5,6784.0,382.0,2511.0,182.0,5344.0,101.0,30.137000000000015,1.6179999999999999,623.0,93.0,1697.0,156.0,23.343999999999998,1.4909999999999994,1139.0,-75.0,1590.0,-53.0,46.10400000000001,-0.6839999999999997,609.0,-59.0,2711.0,-49.0,1561.0,52.0,498.0,71.0,316.0,110.0,745.0,-124.0,1356.0,-14.0
1049,1049,1049,6612,LAC,66,2015-03-13,Away,DAL,L,99,129,41,82,0.5,12,32,0.375,5,12,0.41700000000000004,11,32,27,9,2,15,17,51,84,0.607,16,28,0.5710000000000001,11,16,0.688,12,43,31,11,2,15,16,2015-03-13,-30,-10,-2,-0.10699999999999997,-4,4,-0.19600000000000006,-6,-4,-0.271,-1,-11,-4,-2,0,0,1,6904.0,394.0,2546.0,184.0,5420.0,101.0,30.598000000000013,1.645,638.0,96.0,1727.0,161.0,23.843999999999998,1.5109999999999995,1174.0,-70.0,1637.0,-42.0,46.84900000000001,-0.7719999999999997,620.0,-59.0,2749.0,-50.0,1583.0,55.0,509.0,77.0,318.0,109.0,757.0,-132.0,1383.0,-19.0
1050,1050,1050,6712,LAC,67,2015-03-15,Home,HOU,L,98,100,36,82,0.439,12,26,0.462,14,24,0.583,8,50,24,8,8,20,30,32,86,0.3720000000000001,7,30,0.233,29,36,0.8059999999999999,11,43,17,7,3,12,22,2015-03-15,-2,4,-4,0.06699999999999989,5,-4,0.22899999999999998,-15,-12,-0.223,-3,7,7,1,5,8,8,7003.0,364.0,2587.0,174.0,5502.0,99.0,31.098000000000013,1.538,650.0,92.0,1759.0,165.0,24.218999999999998,1.3149999999999995,1179.0,-76.0,1649.0,-46.0,47.26600000000001,-1.0429999999999997,631.0,-60.0,2781.0,-61.0,1610.0,51.0,518.0,75.0,320.0,109.0,772.0,-132.0,1400.0,-18.0
1051,1051,1051,6812,LAC,68,2015-03-17,Home,CHO,W,99,92,35,77,0.455,9,24,0.375,20,28,0.7140000000000001,7,44,24,7,4,12,26,32,79,0.405,5,14,0.35700000000000004,23,29,0.7929999999999999,9,43,20,6,4,13,23,2015-03-17,7,3,-2,0.04999999999999999,4,10,0.01799999999999996,-3,-1,-0.07899999999999985,-2,1,4,1,0,-1,3,7101.0,362.0,2623.0,178.0,5584.0,95.0,31.537000000000013,1.605,662.0,97.0,1785.0,161.0,24.680999999999997,1.5439999999999996,1193.0,-91.0,1673.0,-58.0,47.84900000000001,-1.2659999999999998,639.0,-63.0,2831.0,-54.0,1634.0,58.0,526.0,76.0,328.0,114.0,792.0,-124.0,1430.0,-10.0
1052,1052,1052,6912,LAC,69,2015-03-18,Away,SAC,W,116,105,45,88,0.511,17,37,0.45899999999999996,9,13,0.6920000000000001,8,36,27,5,6,11,23,38,79,0.48100000000000004,3,17,0.17600000000000002,26,32,0.813,9,44,18,7,0,10,18,2015-03-18,11,7,9,0.030000000000000027,14,20,0.28300000000000003,-17,-19,-0.12099999999999987,-1,-8,9,-2,6,1,5,7200.0,369.0,2658.0,181.0,5661.0,93.0,31.99200000000001,1.655,671.0,101.0,1809.0,171.0,25.055999999999997,1.5619999999999996,1213.0,-94.0,1701.0,-59.0,48.56300000000001,-1.3449999999999998,646.0,-65.0,2875.0,-53.0,1658.0,62.0,533.0,77.0,332.0,114.0,804.0,-125.0,1456.0,-7.0
1053,1053,1053,7012,LAC,70,2015-03-20,Home,WAS,W,113,99,45,86,0.523,12,23,0.522,11,17,0.647,8,46,33,5,6,14,21,37,86,0.43,6,19,0.316,19,23,0.826,8,36,27,6,2,9,16,2015-03-20,14,8,0,0.09300000000000004,6,4,0.206,-8,-6,-0.17899999999999994,0,10,6,-1,4,5,5,7316.0,380.0,2703.0,188.0,5749.0,102.0,32.503000000000014,1.685,688.0,115.0,1846.0,191.0,25.514999999999997,1.8449999999999998,1222.0,-111.0,1714.0,-78.0,49.25500000000001,-1.4659999999999995,654.0,-66.0,2911.0,-61.0,1685.0,71.0,538.0,75.0,338.0,120.0,815.0,-124.0,1479.0,-2.0
