,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3116,LAC,31,2014-12-27,Home,TOR,L,98,110,37,81,0.457,12,25,0.48,12,15,0.8,9,43,26,4,7,14,19,41,86,0.47700000000000004,13,34,0.382,15,19,0.789,12,43,25,7,1,9,17,-12,3294,3133,161,106.25806451612904,22.193548387096776,5.193548387096774,-4,1197,1148,49,38.61290322580645,1.5806451612903225,-5,2534,2486,48,81.74193548387096,1.5483870967741935,-0.020000000000000018,14.687000000000003,14.362000000000002,0.32499999999999984,0.4737741935483872,0.010483870967741931,-1,310,257,53,10.0,1.7096774193548387,-9,809,732,77,26.096774193548388,2.4838709677419355,0.09799999999999998,11.785000000000002,10.864,0.9209999999999998,0.3801612903225807,0.029709677419354832,-3,590,580,10,19.032258064516128,0.3225806451612903,-4,780,783,-3,25.161290322580644,-0.0967741935483871,0.01100000000000001,23.533,22.852000000000007,0.6810000000000002,0.7591290322580646,0.021967741935483877,-3,275,288,-13,8.870967741935484,-0.41935483870967744,0,1258,1269,-11,40.58064516129032,-0.3548387096774194,1,755,755,0,24.35483870967742,0.0,-3,240,209,31,7.741935483870968,1.0,6,146,95,51,4.709677419354839,1.6451612903225807,5,372,437,-65,12.0,-2.096774193548387,2,654,688,-34,21.096774193548388,-1.096774193548387
31,31,3214,LAC,32,2014-12-29,Home,UTA,W,101,97,37,81,0.457,10,23,0.435,17,22,0.773,7,41,24,7,12,14,16,38,92,0.413,8,19,0.42100000000000004,13,22,0.591,18,52,26,7,3,13,22,4,3395,3230,165,106.09375,22.1875,5.15625,-1,1234,1186,48,38.5625,1.5,-11,2615,2578,37,81.71875,1.15625,0.04400000000000004,15.144000000000004,14.775000000000002,0.3689999999999999,0.4732500000000001,0.011531249999999996,2,320,265,55,10.0,1.71875,4,832,751,81,26.0,2.53125,0.013999999999999957,12.220000000000002,11.285,0.9349999999999998,0.3818750000000001,0.029218749999999995,4,607,593,14,18.96875,0.4375,0,802,805,-3,25.0625,-0.09375,0.18200000000000005,24.306,23.44300000000001,0.8630000000000002,0.7595625,0.026968750000000007,-11,282,306,-24,8.8125,-0.75,-11,1299,1321,-22,40.59375,-0.6875,-2,779,781,-2,24.34375,-0.0625,0,247,216,31,7.71875,0.96875,9,158,98,60,4.9375,1.875,1,386,450,-64,12.0625,-2.0,-6,670,710,-40,20.9375,-1.25
32,32,3312,LAC,33,2014-12-31,Home,NYK,W,99,78,36,82,0.439,15,34,0.441,12,20,0.6,5,50,28,6,3,10,13,32,84,0.381,4,17,0.235,10,15,0.667,7,40,24,6,2,7,19,21,3494,3308,186,105.87878787878788,22.09090909090909,5.636363636363637,4,1270,1218,52,38.484848484848484,1.5757575757575757,-2,2697,2662,35,81.72727272727273,1.0606060606060606,0.057999999999999996,15.583000000000004,15.156000000000002,0.4269999999999999,0.4722121212121213,0.012939393939393936,11,335,269,66,10.151515151515152,2.0,17,866,768,98,26.242424242424242,2.9696969696969697,0.20600000000000002,12.661000000000003,11.52,1.1409999999999998,0.38366666666666677,0.03457575757575757,2,619,603,16,18.757575757575758,0.48484848484848486,5,822,820,2,24.90909090909091,0.06060606060606061,-0.06700000000000006,24.906000000000002,24.11000000000001,0.7960000000000002,0.7547272727272728,0.024121212121212127,-2,287,313,-26,8.696969696969697,-0.7878787878787878,10,1349,1361,-12,40.878787878787875,-0.36363636363636365,4,807,805,2,24.454545454545453,0.06060606060606061,0,253,222,31,7.666666666666667,0.9393939393939394,1,161,100,61,4.878787878787879,1.8484848484848484,3,396,457,-61,12.0,-1.8484848484848484,-6,683,729,-46,20.696969696969695,-1.393939393939394
33,33,3412,LAC,34,2015-01-03,Home,PHI,W,127,91,46,85,0.541,15,37,0.405,20,26,0.769,9,43,33,13,3,8,19,32,79,0.405,9,25,0.36,18,26,0.6920000000000001,15,45,17,7,1,21,19,36,3621,3399,222,106.5,22.0,6.529411764705882,14,1316,1250,66,38.705882352941174,1.9411764705882353,6,2782,2741,41,81.82352941176471,1.2058823529411764,0.136,16.124000000000002,15.561000000000002,0.563,0.47423529411764714,0.016558823529411765,6,350,278,72,10.294117647058824,2.1176470588235294,12,903,793,110,26.558823529411764,3.235294117647059,0.04500000000000004,13.066000000000003,11.879999999999999,1.186,0.3842941176470589,0.03488235294117647,2,639,621,18,18.794117647058822,0.5294117647058824,0,848,846,2,24.941176470588236,0.058823529411764705,0.07699999999999996,25.675,24.80200000000001,0.8730000000000001,0.7551470588235294,0.025676470588235297,-6,296,328,-32,8.705882352941176,-0.9411764705882353,-2,1392,1406,-14,40.94117647058823,-0.4117647058823529,16,840,822,18,24.705882352941178,0.5294117647058824,6,266,229,37,7.823529411764706,1.088235294117647,2,164,101,63,4.823529411764706,1.8529411764705883,-13,404,478,-74,11.882352941176471,-2.176470588235294,0,702,748,-46,20.647058823529413,-1.3529411764705883
34,34,3512,LAC,35,2015-01-05,Home,ATL,L,98,107,33,74,0.446,7,25,0.28,25,33,0.758,8,45,23,5,5,21,25,36,81,0.444,13,27,0.48100000000000004,22,33,0.667,7,41,25,13,2,12,23,-9,3719,3506,213,106.25714285714285,22.02857142857143,6.085714285714285,-3,1349,1286,63,38.542857142857144,1.8,-7,2856,2822,34,81.6,0.9714285714285714,0.0020000000000000018,16.570000000000004,16.005000000000003,0.565,0.47342857142857153,0.016142857142857143,-6,357,291,66,10.2,1.8857142857142857,-2,928,820,108,26.514285714285716,3.085714285714286,-0.201,13.346000000000002,12.360999999999999,0.9849999999999999,0.38131428571428577,0.02814285714285714,3,664,643,21,18.97142857142857,0.6,0,881,879,2,25.17142857142857,0.05714285714285714,0.09099999999999997,26.433,25.469000000000012,0.9640000000000001,0.7552285714285715,0.027542857142857147,1,304,335,-31,8.685714285714285,-0.8857142857142857,4,1437,1447,-10,41.05714285714286,-0.2857142857142857,-2,863,847,16,24.65714285714286,0.45714285714285713,-8,271,242,29,7.742857142857143,0.8285714285714286,3,169,103,66,4.828571428571428,1.8857142857142857,9,425,490,-65,12.142857142857142,-1.8571428571428572,2,727,771,-44,20.771428571428572,-1.2571428571428571
35,35,3612,LAC,36,2015-01-07,Home,LAL,W,114,89,40,85,0.47100000000000003,12,33,0.364,22,30,0.733,8,42,29,9,5,6,16,37,85,0.435,5,20,0.25,10,17,0.588,9,46,21,3,1,12,20,25,3833,3595,238,106.47222222222223,21.97222222222222,6.611111111111111,3,1389,1323,66,38.583333333333336,1.8333333333333333,0,2941,2907,34,81.69444444444444,0.9444444444444444,0.03600000000000003,17.041000000000004,16.44,0.601,0.47336111111111123,0.016694444444444442,7,369,296,73,10.25,2.0277777777777777,13,961,840,121,26.694444444444443,3.361111111111111,0.11399999999999999,13.710000000000003,12.610999999999999,1.0989999999999998,0.3808333333333334,0.030527777777777772,12,686,653,33,19.055555555555557,0.9166666666666666,13,911,896,15,25.305555555555557,0.4166666666666667,0.14500000000000002,27.166,26.057000000000013,1.109,0.7546111111111111,0.030805555555555555,-1,312,344,-32,8.666666666666666,-0.8888888888888888,-4,1479,1493,-14,41.083333333333336,-0.3888888888888889,8,892,868,24,24.77777777777778,0.6666666666666666,6,280,245,35,7.777777777777778,0.9722222222222222,4,174,104,70,4.833333333333333,1.9444444444444444,-6,431,502,-71,11.972222222222221,-1.9722222222222223,-4,743,791,-48,20.63888888888889,-1.3333333333333333
36,36,3712,LAC,37,2015-01-10,Home,DAL,W,120,100,46,88,0.523,13,31,0.419,15,21,0.7140000000000001,9,47,31,8,5,10,17,38,86,0.442,12,30,0.4,12,17,0.706,8,40,29,4,2,11,18,20,3953,3695,258,106.83783783783784,21.864864864864863,6.972972972972973,8,1435,1361,74,38.78378378378378,2.0,2,3029,2993,36,81.86486486486487,0.972972972972973,0.08100000000000002,17.564000000000004,16.882,0.6819999999999999,0.4747027027027028,0.018432432432432432,1,382,308,74,10.324324324324325,2.0,1,992,870,122,26.81081081081081,3.2972972972972974,0.01899999999999996,14.129000000000003,13.011,1.1179999999999997,0.38186486486486493,0.03021621621621621,3,701,665,36,18.945945945945947,0.972972972972973,4,932,913,19,25.18918918918919,0.5135135135135135,0.008000000000000118,27.88,26.763000000000012,1.117,0.7535135135135135,0.03018918918918919,1,321,352,-31,8.675675675675675,-0.8378378378378378,7,1526,1533,-7,41.24324324324324,-0.1891891891891892,2,923,897,26,24.945945945945947,0.7027027027027027,4,288,249,39,7.783783783783784,1.054054054054054,3,179,106,73,4.837837837837838,1.972972972972973,-1,441,513,-72,11.91891891891892,-1.945945945945946,-1,760,809,-49,20.54054054054054,-1.3243243243243243
37,37,3812,LAC,38,2015-01-11,Home,MIA,L,90,104,34,75,0.45299999999999996,9,26,0.34600000000000003,13,18,0.722,6,27,17,4,2,13,24,39,81,0.48100000000000004,6,21,0.28600000000000003,20,24,0.833,15,46,28,8,5,12,20,-14,4043,3799,244,106.39473684210526,21.81578947368421,6.421052631578948,-5,1469,1400,69,38.6578947368421,1.8157894736842106,-6,3104,3074,30,81.6842105263158,0.7894736842105263,-0.02800000000000008,18.017000000000003,17.363000000000003,0.6539999999999999,0.4741315789473685,0.01721052631578947,3,391,314,77,10.289473684210526,2.026315789473684,5,1018,891,127,26.789473684210527,3.3421052631578947,0.06,14.475000000000003,13.296999999999999,1.1779999999999997,0.38092105263157905,0.030999999999999993,-7,714,685,29,18.789473684210527,0.7631578947368421,-6,950,937,13,25.0,0.34210526315789475,-0.11099999999999999,28.602,27.59600000000001,1.006,0.7526842105263158,0.026473684210526316,-9,327,367,-40,8.605263157894736,-1.0526315789473684,-19,1553,1579,-26,40.86842105263158,-0.6842105263157895,-11,940,925,15,24.736842105263158,0.39473684210526316,-4,292,257,35,7.684210526315789,0.9210526315789473,-3,181,111,70,4.7631578947368425,1.8421052631578947,1,454,525,-71,11.947368421052632,-1.868421052631579,4,784,829,-45,20.63157894736842,-1.1842105263157894
38,38,3912,LAC,39,2015-01-14,Away,POR,W,100,94,37,88,0.42,8,23,0.348,18,19,0.9470000000000001,7,44,20,9,2,7,22,35,87,0.402,6,26,0.231,18,20,0.9,11,48,22,5,1,12,18,6,4143,3893,250,106.23076923076923,21.71794871794872,6.410256410256411,2,1506,1435,71,38.61538461538461,1.8205128205128205,1,3192,3161,31,81.84615384615384,0.7948717948717948,0.01799999999999996,18.437000000000005,17.765000000000004,0.6719999999999999,0.4727435897435899,0.01723076923076923,2,399,320,79,10.23076923076923,2.0256410256410255,-3,1041,917,124,26.692307692307693,3.1794871794871793,0.11699999999999997,14.823000000000004,13.527999999999999,1.2949999999999997,0.3800769230769232,0.0332051282051282,0,732,703,29,18.76923076923077,0.7435897435897436,-1,969,957,12,24.846153846153847,0.3076923076923077,0.04700000000000004,29.549,28.49600000000001,1.053,0.7576666666666666,0.027,-4,334,378,-44,8.564102564102564,-1.1282051282051282,-4,1597,1627,-30,40.94871794871795,-0.7692307692307693,-2,960,947,13,24.615384615384617,0.3333333333333333,4,301,262,39,7.717948717948718,1.0,1,183,112,71,4.6923076923076925,1.8205128205128205,-5,461,537,-76,11.820512820512821,-1.9487179487179487,4,806,847,-41,20.666666666666668,-1.0512820512820513
39,39,4012,LAC,40,2015-01-16,Home,CLE,L,121,126,43,91,0.473,10,29,0.345,25,36,0.6940000000000001,17,43,26,9,1,13,21,46,83,0.5539999999999999,10,23,0.435,24,31,0.774,12,44,23,9,3,19,30,-5,4264,4019,245,106.6,21.925,6.125,-3,1549,1481,68,38.725,1.7,8,3283,3244,39,82.075,0.975,-0.08099999999999996,18.910000000000004,18.319000000000003,0.591,0.4727500000000001,0.014775,0,409,330,79,10.225,1.975,6,1070,940,130,26.75,3.25,-0.09000000000000002,15.168000000000005,13.963,1.2049999999999996,0.3792000000000001,0.030124999999999992,1,757,727,30,18.925,0.75,5,1005,988,17,25.125,0.425,-0.07999999999999996,30.243,29.27000000000001,0.973,0.7560749999999999,0.024325,5,351,390,-39,8.775,-0.975,-1,1640,1671,-31,41.0,-0.775,3,986,970,16,24.65,0.4,0,310,271,39,7.75,0.975,-2,184,115,69,4.6,1.725,-6,474,556,-82,11.85,-2.05,-9,827,877,-50,20.675,-1.25
40,40,4116,LAC,41,2015-01-17,Away,SAC,W,117,108,44,92,0.478,9,28,0.321,20,31,0.645,11,34,24,7,6,5,22,41,89,0.461,5,18,0.278,21,26,0.8079999999999999,22,54,18,3,2,17,25,9,4381,4127,254,106.85365853658537,22.0,6.195121951219512,3,1593,1522,71,38.853658536585364,1.7317073170731707,3,3375,3333,42,82.3170731707317,1.024390243902439,0.01699999999999996,19.388000000000005,18.78,0.6079999999999999,0.47287804878048795,0.014829268292682924,4,418,335,83,10.195121951219512,2.024390243902439,10,1098,958,140,26.78048780487805,3.4146341463414633,0.04299999999999998,15.489000000000004,14.241,1.2479999999999996,0.37778048780487816,0.03043902439024389,-1,777,748,29,18.951219512195124,0.7073170731707317,5,1036,1014,22,25.26829268292683,0.5365853658536586,-0.16299999999999992,30.887999999999998,30.07800000000001,0.81,0.7533658536585366,0.01975609756097561,-11,362,412,-50,8.829268292682928,-1.2195121951219512,-20,1674,1725,-51,40.829268292682926,-1.2439024390243902,6,1010,988,22,24.634146341463413,0.5365853658536586,4,317,274,43,7.7317073170731705,1.048780487804878,4,190,117,73,4.634146341463414,1.7804878048780488,-12,479,573,-94,11.682926829268293,-2.292682926829268,-3,849,902,-53,20.70731707317073,-1.2926829268292683
41,41,4214,LAC,42,2015-01-19,Home,BOS,W,102,93,39,82,0.47600000000000003,9,21,0.429,15,19,0.789,10,44,27,6,10,11,14,33,84,0.39299999999999996,12,29,0.414,15,21,0.7140000000000001,12,43,24,6,2,13,14,9,4483,4220,263,106.73809523809524,21.80952380952381,6.261904761904762,6,1632,1555,77,38.857142857142854,1.8333333333333333,-2,3457,3417,40,82.30952380952381,0.9523809523809523,0.08300000000000007,19.864000000000004,19.173000000000002,0.691,0.47295238095238107,0.01645238095238095,-3,427,347,80,10.166666666666666,1.9047619047619047,-8,1119,987,132,26.642857142857142,3.142857142857143,0.015000000000000013,15.918000000000005,14.655,1.2629999999999995,0.3790000000000001,0.030071428571428558,0,792,763,29,18.857142857142858,0.6904761904761905,-2,1055,1035,20,25.11904761904762,0.47619047619047616,0.07499999999999996,31.677,30.79200000000001,0.885,0.7542142857142857,0.02107142857142857,-2,372,424,-52,8.857142857142858,-1.2380952380952381,1,1718,1768,-50,40.904761904761905,-1.1904761904761905,3,1037,1012,25,24.69047619047619,0.5952380952380952,0,323,280,43,7.690476190476191,1.0238095238095237,8,200,119,81,4.761904761904762,1.9285714285714286,-2,490,586,-96,11.666666666666666,-2.2857142857142856,0,863,916,-53,20.547619047619047,-1.2619047619047619
42,42,4312,LAC,43,2015-01-22,Home,BRK,W,123,84,49,83,0.59,11,25,0.44,14,21,0.667,9,48,41,8,9,14,17,33,88,0.375,4,21,0.19,14,25,0.56,15,40,17,11,3,12,14,39,4606,4304,302,107.11627906976744,21.627906976744185,7.023255813953488,16,1681,1588,93,39.093023255813954,2.1627906976744184,-5,3540,3505,35,82.32558139534883,0.813953488372093,0.21499999999999997,20.454000000000004,19.548000000000002,0.9059999999999999,0.47567441860465126,0.021069767441860465,7,438,351,87,10.186046511627907,2.0232558139534884,4,1144,1008,136,26.6046511627907,3.1627906976744184,0.25,16.358000000000004,14.844999999999999,1.5129999999999995,0.3804186046511629,0.03518604651162789,0,806,777,29,18.74418604651163,0.6744186046511628,-4,1076,1060,16,25.023255813953487,0.37209302325581395,0.10699999999999998,32.344,31.352000000000007,0.992,0.7521860465116279,0.023069767441860466,-6,381,439,-58,8.86046511627907,-1.3488372093023255,8,1766,1808,-42,41.06976744186046,-0.9767441860465116,24,1078,1029,49,25.069767441860463,1.1395348837209303,-3,331,291,40,7.6976744186046515,0.9302325581395349,6,209,122,87,4.8604651162790695,2.0232558139534884,2,504,598,-94,11.720930232558139,-2.186046511627907,3,880,930,-50,20.46511627906977,-1.1627906976744187
43,43,4412,LAC,44,2015-01-25,Away,PHO,W,120,100,43,87,0.494,10,23,0.435,24,36,0.667,14,50,28,7,5,11,20,34,80,0.425,10,29,0.345,22,27,0.815,5,31,23,5,8,11,25,20,4726,4404,322,107.4090909090909,21.704545454545453,7.318181818181818,9,1724,1622,102,39.18181818181818,2.3181818181818183,7,3627,3585,42,82.43181818181819,0.9545454545454546,0.069,20.948000000000004,19.973000000000003,0.9749999999999999,0.4760909090909092,0.022159090909090906,0,448,361,87,10.181818181818182,1.9772727272727273,-6,1167,1037,130,26.522727272727273,2.9545454545454546,0.09000000000000002,16.793000000000003,15.19,1.6029999999999995,0.38165909090909095,0.03643181818181817,2,830,799,31,18.863636363636363,0.7045454545454546,9,1112,1087,25,25.272727272727273,0.5681818181818182,-0.1479999999999999,33.011,32.16700000000001,0.8440000000000001,0.7502500000000001,0.019181818181818185,9,395,444,-49,8.977272727272727,-1.1136363636363635,19,1816,1839,-23,41.27272727272727,-0.5227272727272727,5,1106,1052,54,25.136363636363637,1.2272727272727273,2,338,296,42,7.681818181818182,0.9545454545454546,-3,214,130,84,4.863636363636363,1.9090909090909092,0,515,609,-94,11.704545454545455,-2.1363636363636362,-5,900,955,-55,20.454545454545453,-1.25
44,44,4512,LAC,45,2015-01-26,Home,DEN,W,102,98,38,80,0.475,7,19,0.368,19,22,0.8640000000000001,10,45,25,10,8,13,17,40,83,0.48200000000000004,8,21,0.381,10,15,0.667,8,38,26,7,4,10,15,4,4828,4502,326,107.28888888888889,21.555555555555557,7.2444444444444445,-2,1762,1662,100,39.15555555555556,2.2222222222222223,-3,3707,3668,39,82.37777777777778,0.8666666666666667,-0.007000000000000062,21.423000000000005,20.455000000000002,0.9679999999999997,0.4760666666666668,0.021511111111111106,-1,455,369,86,10.11111111111111,1.9111111111111112,-2,1186,1058,128,26.355555555555554,2.8444444444444446,-0.013000000000000012,17.161,15.571,1.5899999999999994,0.38135555555555556,0.03533333333333332,9,849,809,40,18.866666666666667,0.8888888888888888,7,1134,1102,32,25.2,0.7111111111111111,0.19700000000000006,33.875,32.83400000000001,1.0410000000000001,0.7527777777777778,0.023133333333333336,2,405,452,-47,9.0,-1.0444444444444445,7,1861,1877,-16,41.355555555555554,-0.35555555555555557,-1,1131,1078,53,25.133333333333333,1.1777777777777778,3,348,303,45,7.733333333333333,1.0,4,222,134,88,4.933333333333334,1.9555555555555555,3,528,619,-91,11.733333333333333,-2.022222222222222,2,917,970,-53,20.377777777777776,-1.1777777777777778
45,45,4612,LAC,46,2015-01-28,Away,UTA,W,94,89,34,76,0.447,9,26,0.34600000000000003,17,25,0.68,10,37,13,7,6,8,20,35,81,0.4320000000000001,5,24,0.20800000000000002,14,20,0.7,16,47,17,2,6,9,18,5,4922,4591,331,107.0,21.47826086956522,7.195652173913044,-1,1796,1697,99,39.04347826086956,2.152173913043478,-5,3783,3749,34,82.23913043478261,0.7391304347826086,0.014999999999999902,21.870000000000005,20.887,0.9829999999999997,0.47543478260869576,0.021369565217391296,4,464,374,90,10.08695652173913,1.9565217391304348,2,1212,1082,130,26.347826086956523,2.8260869565217392,0.138,17.507,15.779,1.7279999999999993,0.3805869565217392,0.037565217391304334,3,866,823,43,18.82608695652174,0.9347826086956522,5,1159,1122,37,25.195652173913043,0.8043478260869565,-0.019999999999999907,34.555,33.53400000000001,1.0210000000000004,0.751195652173913,0.02219565217391305,-6,415,468,-53,9.021739130434783,-1.1521739130434783,-10,1898,1924,-26,41.26086956521739,-0.5652173913043478,-4,1144,1095,49,24.869565217391305,1.065217391304348,5,355,305,50,7.717391304347826,1.0869565217391304,0,228,140,88,4.956521739130435,1.9130434782608696,-1,536,628,-92,11.652173913043478,-2.0,2,937,988,-51,20.369565217391305,-1.108695652173913
46,46,4712,LAC,47,2015-01-30,Away,NOP,L,103,108,42,92,0.457,7,28,0.25,12,17,0.706,9,38,20,5,4,5,21,36,86,0.419,13,25,0.52,23,26,0.885,14,51,26,5,3,8,15,-5,5025,4699,326,106.91489361702128,21.340425531914892,6.9361702127659575,6,1838,1733,105,39.1063829787234,2.234042553191489,6,3875,3835,40,82.44680851063829,0.851063829787234,0.038000000000000034,22.327000000000005,21.306,1.0209999999999997,0.47504255319148947,0.021723404255319143,-6,471,387,84,10.02127659574468,1.7872340425531914,3,1240,1107,133,26.382978723404257,2.8297872340425534,-0.27,17.757,16.299,1.4579999999999993,0.3778085106382979,0.031021276595744666,-11,878,846,32,18.680851063829788,0.6808510638297872,-9,1176,1148,28,25.02127659574468,0.5957446808510638,-0.17900000000000005,35.261,34.41900000000001,0.8420000000000003,0.7502340425531916,0.017914893617021282,-5,424,482,-58,9.02127659574468,-1.2340425531914894,-13,1936,1975,-39,41.191489361702125,-0.8297872340425532,-6,1164,1121,43,24.76595744680851,0.9148936170212766,0,360,310,50,7.659574468085107,1.0638297872340425,1,232,143,89,4.9361702127659575,1.8936170212765957,-3,541,636,-95,11.51063829787234,-2.021276595744681,6,958,1003,-45,20.382978723404257,-0.9574468085106383
47,47,4812,LAC,48,2015-01-31,Away,SAS,W,105,85,40,91,0.44,8,22,0.364,17,18,0.9440000000000001,16,56,20,12,7,15,23,28,75,0.373,10,30,0.33299999999999996,19,28,0.679,4,36,18,11,3,17,17,20,5130,4784,346,106.875,21.25,7.208333333333333,12,1878,1761,117,39.125,2.4375,16,3966,3910,56,82.625,1.1666666666666667,0.067,22.767000000000007,21.679000000000002,1.0879999999999996,0.47431250000000014,0.022666666666666658,-2,479,397,82,9.979166666666666,1.7083333333333333,-8,1262,1137,125,26.291666666666668,2.6041666666666665,0.031000000000000028,18.121000000000002,16.631999999999998,1.4889999999999994,0.37752083333333336,0.03102083333333332,-2,895,865,30,18.645833333333332,0.625,-10,1194,1176,18,24.875,0.375,0.265,36.205000000000005,35.09800000000001,1.1070000000000002,0.7542708333333334,0.023062500000000003,12,440,486,-46,9.166666666666666,-0.9583333333333334,20,1992,2011,-19,41.5,-0.3958333333333333,2,1184,1139,45,24.666666666666668,0.9375,1,372,321,51,7.75,1.0625,4,239,146,93,4.979166666666667,1.9375,-2,556,653,-97,11.583333333333334,-2.0208333333333335,6,981,1020,-39,20.4375,-0.8125
48,48,4912,LAC,49,2015-02-02,Away,BRK,L,100,102,42,89,0.47200000000000003,8,23,0.348,8,25,0.32,15,52,23,6,1,12,22,41,83,0.494,12,27,0.444,8,18,0.444,10,45,21,4,0,16,27,-2,5230,4886,344,106.73469387755102,21.367346938775512,7.020408163265306,1,1920,1802,118,39.183673469387756,2.4081632653061225,6,4055,3993,62,82.75510204081633,1.2653061224489797,-0.021999999999999964,23.239000000000008,22.173000000000002,1.0659999999999996,0.47426530612244916,0.021755102040816317,-4,487,409,78,9.938775510204081,1.5918367346938775,-4,1285,1164,121,26.224489795918366,2.4693877551020407,-0.09600000000000003,18.469,17.075999999999997,1.3929999999999993,0.3769183673469388,0.028428571428571414,0,903,873,30,18.428571428571427,0.6122448979591837,7,1219,1194,25,24.877551020408163,0.5102040816326531,-0.124,36.525000000000006,35.542000000000016,0.9830000000000002,0.7454081632653062,0.02006122448979592,5,455,496,-41,9.285714285714286,-0.8367346938775511,7,2044,2056,-12,41.714285714285715,-0.24489795918367346,2,1207,1160,47,24.632653061224488,0.9591836734693877,2,378,325,53,7.714285714285714,1.0816326530612246,1,240,146,94,4.8979591836734695,1.9183673469387754,-4,568,669,-101,11.591836734693878,-2.061224489795918,-5,1003,1047,-44,20.46938775510204,-0.8979591836734694
49,49,5012,LAC,50,2015-02-05,Away,CLE,L,94,105,38,91,0.418,5,22,0.22699999999999998,13,20,0.65,14,43,24,9,1,12,29,31,72,0.431,8,30,0.267,35,44,0.795,14,52,23,10,4,18,21,-11,5324,4991,333,106.48,21.36,6.66,7,1958,1833,125,39.16,2.5,19,4146,4065,81,82.92,1.62,-0.013000000000000012,23.657000000000007,22.604000000000003,1.0529999999999995,0.4731400000000001,0.02105999999999999,-3,492,417,75,9.84,1.5,-8,1307,1194,113,26.14,2.26,-0.040000000000000036,18.696,17.342999999999996,1.3529999999999993,0.37392000000000003,0.027059999999999987,-22,916,908,8,18.32,0.16,-24,1239,1238,1,24.78,0.02,-0.14500000000000002,37.175000000000004,36.33700000000002,0.8380000000000002,0.7435,0.016760000000000004,0,469,510,-41,9.38,-0.82,-9,2087,2108,-21,41.74,-0.42,1,1231,1183,48,24.62,0.96,-1,387,335,52,7.74,1.04,-3,241,150,91,4.82,1.82,-6,580,687,-107,11.6,-2.14,8,1032,1068,-36,20.64,-0.72
