,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1837,1837,6757,3482,PHI,34,2017-01-06,Away,BOS,L,106,110,37,79,0.46799999999999997,9,28,0.321,23,26,0.885,4,41,30,9,11,15,23,35,87,0.402,19,40,0.475,21,25,0.84,12,42,28,6,11,17,22,2017-01-06,-4,2,-8,0.066,-10,-12,-0.15399999999999994,2,1,0.04500000000000004,-8,-1,2,3,0,-2,1,3262.0,-238.0,1209.0,-74.0,2785.0,-46.0,14.37,-0.6279999999999997,349.0,44.0,985.0,130.0,11.661000000000001,-0.157,495.0,-134.0,662.0,-180.0,24.55800000000001,0.02700000000000019,318.0,-40.0,1421.0,-80.0,739.0,6.0,255.0,-29.0,186.0,18.0,538.0,88.0,728.0,83.0
1838,1838,6758,3582,PHI,35,2017-01-08,Away,BRK,W,105,95,37,94,0.39399999999999996,8,27,0.29600000000000004,23,27,0.852,6,46,19,11,5,13,17,36,78,0.462,10,27,0.37,13,17,0.765,4,40,21,6,8,22,23,2017-01-08,10,1,16,-0.068,-2,0,-0.07399999999999995,10,10,0.08699999999999998,2,6,-2,5,-3,-9,-6,3368.0,-242.0,1246.0,-72.0,2864.0,-54.0,14.838,-0.5619999999999996,358.0,34.0,1013.0,118.0,11.982000000000001,-0.31099999999999994,518.0,-132.0,688.0,-179.0,25.443000000000012,0.07200000000000023,322.0,-48.0,1462.0,-81.0,769.0,8.0,264.0,-26.0,197.0,18.0,553.0,86.0,751.0,84.0
1839,1839,6759,3682,PHI,36,2017-01-11,Home,NYK,W,98,97,37,95,0.389,7,28,0.25,17,21,0.81,18,47,27,7,1,14,12,42,86,0.488,4,22,0.182,9,10,0.9,8,40,20,7,8,13,22,2017-01-11,1,-5,9,-0.09899999999999998,3,6,0.068,8,11,-0.08999999999999997,10,7,7,0,-7,1,-10,3473.0,-232.0,1283.0,-71.0,2958.0,-38.0,15.232,-0.6299999999999997,366.0,32.0,1040.0,118.0,12.278,-0.3849999999999999,541.0,-122.0,715.0,-169.0,26.295000000000012,0.1590000000000002,328.0,-46.0,1508.0,-75.0,788.0,6.0,275.0,-21.0,202.0,15.0,566.0,77.0,768.0,78.0
1840,1840,6760,3782,PHI,37,2017-01-13,Home,CHO,W,102,93,36,76,0.474,14,38,0.368,16,20,0.8,10,38,26,12,9,20,27,28,85,0.32899999999999996,6,23,0.261,31,32,0.9690000000000001,16,41,11,12,2,19,19,2017-01-13,9,8,-9,0.14499999999999996,8,15,0.10699999999999997,-15,-12,-0.16899999999999993,-6,-3,15,0,7,1,8,3571.0,-231.0,1320.0,-76.0,3053.0,-29.0,15.620999999999999,-0.7289999999999996,373.0,35.0,1068.0,124.0,12.528,-0.3169999999999999,558.0,-114.0,736.0,-158.0,27.10500000000001,0.06900000000000023,346.0,-36.0,1555.0,-68.0,815.0,13.0,282.0,-21.0,203.0,8.0,580.0,78.0,780.0,68.0
1841,1841,6761,3882,PHI,38,2017-01-14,Away,WAS,L,93,109,36,87,0.414,10,31,0.32299999999999995,11,21,0.524,15,49,20,6,2,16,19,44,91,0.484,8,17,0.47100000000000003,13,18,0.722,12,50,18,9,2,11,18,2017-01-14,-16,-8,-4,-0.07,2,14,-0.14800000000000002,-2,3,-0.19799999999999995,3,-1,2,-3,0,5,1,3673.0,-222.0,1356.0,-68.0,3129.0,-38.0,16.095,-0.5839999999999996,387.0,43.0,1106.0,139.0,12.896,-0.2099999999999999,574.0,-129.0,756.0,-170.0,27.905000000000012,-0.0999999999999997,356.0,-42.0,1593.0,-71.0,841.0,28.0,294.0,-21.0,212.0,15.0,600.0,79.0,807.0,76.0
1842,1842,6762,3982,PHI,39,2017-01-16,Away,MIL,W,113,104,35,78,0.449,14,37,0.37799999999999995,29,36,0.8059999999999999,13,51,25,8,9,18,23,42,89,0.47200000000000003,5,14,0.35700000000000004,15,22,0.682,10,38,23,8,5,12,23,2017-01-16,9,-7,-11,-0.02299999999999996,9,23,0.020999999999999963,14,14,0.12399999999999987,3,13,2,0,4,6,0,3766.0,-238.0,1392.0,-76.0,3216.0,-42.0,16.509,-0.6539999999999997,397.0,45.0,1137.0,153.0,13.219000000000001,-0.35799999999999993,585.0,-131.0,777.0,-167.0,28.429000000000013,-0.29799999999999965,371.0,-39.0,1642.0,-72.0,861.0,30.0,300.0,-24.0,214.0,15.0,616.0,84.0,826.0,77.0
1843,1843,6763,4082,PHI,40,2017-01-18,Home,TOR,W,94,89,31,69,0.449,8,24,0.33299999999999996,24,32,0.75,5,46,20,5,7,22,21,34,86,0.395,6,24,0.25,15,23,0.652,12,43,17,10,2,9,24,2017-01-18,5,-3,-17,0.053999999999999986,2,0,0.08300000000000002,9,9,0.09799999999999998,-7,3,3,-5,5,13,-3,3879.0,-229.0,1427.0,-83.0,3294.0,-53.0,16.958000000000002,-0.6769999999999996,411.0,54.0,1174.0,176.0,13.597000000000001,-0.33699999999999997,614.0,-117.0,813.0,-153.0,29.235000000000014,-0.17399999999999977,384.0,-36.0,1693.0,-59.0,886.0,32.0,308.0,-24.0,223.0,19.0,634.0,90.0,849.0,77.0
1844,1844,6764,41121,PHI,41,2017-01-20,Home,POR,W,93,92,36,92,0.391,12,29,0.414,9,16,0.563,13,53,25,6,8,19,21,33,89,0.371,6,19,0.316,20,28,0.7140000000000001,12,46,16,8,6,13,20,2017-01-20,1,3,3,0.020000000000000014,6,10,0.09799999999999998,-11,-12,-0.15100000000000013,1,7,9,-2,2,6,1,3973.0,-224.0,1458.0,-86.0,3363.0,-70.0,17.407000000000004,-0.6229999999999997,419.0,56.0,1198.0,176.0,13.930000000000001,-0.25399999999999995,638.0,-108.0,845.0,-144.0,29.985000000000014,-0.07599999999999979,389.0,-43.0,1739.0,-56.0,906.0,35.0,313.0,-29.0,230.0,24.0,656.0,103.0,870.0,74.0
1845,1845,6765,4296,PHI,42,2017-01-21,Away,ATL,L,93,110,33,78,0.423,12,29,0.414,15,18,0.833,7,39,27,8,6,22,19,45,91,0.495,7,20,0.35,13,23,0.565,11,47,24,8,5,13,18,2017-01-21,-17,-12,-13,-0.07200000000000001,5,9,0.064,2,-5,0.268,-4,-8,3,0,1,9,1,4066.0,-223.0,1494.0,-83.0,3455.0,-67.0,17.798000000000002,-0.6029999999999996,431.0,62.0,1227.0,186.0,14.344000000000001,-0.15599999999999997,647.0,-119.0,861.0,-156.0,30.548000000000012,-0.22699999999999992,402.0,-42.0,1792.0,-49.0,931.0,44.0,319.0,-31.0,238.0,26.0,675.0,109.0,891.0,75.0
1846,1846,6766,4382,PHI,43,2017-01-24,Home,LAC,W,121,110,45,90,0.5,10,29,0.345,21,22,0.955,6,38,35,8,7,5,27,33,71,0.465,18,34,0.529,26,41,0.634,11,46,17,4,1,17,22,2017-01-24,11,12,19,0.034999999999999976,-8,-5,-0.18400000000000005,-5,-19,0.32099999999999995,-5,-8,18,4,6,-12,5,4159.0,-240.0,1527.0,-95.0,3533.0,-80.0,18.221,-0.6749999999999996,443.0,67.0,1256.0,195.0,14.758000000000001,-0.09199999999999997,662.0,-117.0,879.0,-161.0,31.38100000000001,0.04100000000000009,409.0,-46.0,1831.0,-57.0,958.0,47.0,327.0,-31.0,244.0,27.0,697.0,118.0,910.0,76.0
1847,1847,6767,4482,PHI,44,2017-01-25,Away,MIL,W,114,109,40,75,0.5329999999999999,12,26,0.462,22,25,0.88,9,43,32,9,4,21,21,42,91,0.462,7,28,0.25,18,23,0.7829999999999999,15,37,26,11,4,19,22,2017-01-25,5,-2,-16,0.0709999999999999,5,-2,0.212,4,2,0.09700000000000007,-6,6,6,-2,0,2,-1,4280.0,-229.0,1572.0,-83.0,3623.0,-61.0,18.721,-0.6399999999999997,453.0,59.0,1285.0,190.0,15.103000000000002,-0.276,683.0,-122.0,901.0,-180.0,32.33600000000001,0.36200000000000004,415.0,-51.0,1869.0,-65.0,993.0,65.0,335.0,-27.0,251.0,33.0,702.0,106.0,937.0,81.0
1848,1848,6768,4582,PHI,45,2017-01-27,Home,HOU,L,118,123,42,78,0.5379999999999999,10,25,0.4,24,32,0.75,3,29,29,14,6,22,25,42,81,0.519,12,31,0.387,27,28,0.9640000000000001,6,41,25,10,4,23,29,2017-01-27,-5,0,-3,0.018999999999999902,-2,-6,0.013000000000000013,-3,4,-0.214,-3,-12,4,4,2,-1,-4,4394.0,-224.0,1612.0,-85.0,3698.0,-77.0,19.254,-0.5689999999999997,465.0,64.0,1311.0,188.0,15.565000000000001,-0.06400000000000003,705.0,-118.0,926.0,-178.0,33.216000000000015,0.45900000000000013,424.0,-57.0,1912.0,-59.0,1025.0,71.0,344.0,-29.0,255.0,33.0,723.0,108.0,958.0,80.0
1849,1849,6769,4682,PHI,46,2017-01-29,Away,CHI,L,108,121,44,99,0.444,10,28,0.35700000000000004,10,14,0.7140000000000001,11,43,26,8,8,12,22,45,89,0.506,8,14,0.5710000000000001,23,28,0.821,10,49,29,8,5,10,11,2017-01-29,-13,-1,10,-0.062,2,14,-0.214,-13,-14,-0.10699999999999987,1,-6,-3,0,3,2,11,4512.0,-229.0,1654.0,-85.0,3776.0,-80.0,19.792,-0.5499999999999998,475.0,62.0,1336.0,182.0,15.965000000000002,-0.05100000000000002,729.0,-121.0,958.0,-174.0,33.966000000000015,0.24500000000000013,427.0,-60.0,1941.0,-71.0,1054.0,75.0,358.0,-25.0,261.0,35.0,745.0,107.0,983.0,76.0
1850,1850,6770,4782,PHI,47,2017-01-30,Home,SAC,W,122,119,45,83,0.542,11,31,0.355,21,26,0.8079999999999999,9,29,32,13,2,14,18,41,74,0.5539999999999999,13,29,0.44799999999999995,24,29,0.828,9,33,31,7,3,20,28,2017-01-30,3,4,9,-0.0119999999999999,-2,2,-0.09300000000000004,-3,-3,-0.020000000000000014,0,-4,1,6,-1,-6,-10,4620.0,-242.0,1698.0,-86.0,3875.0,-70.0,20.236,-0.6119999999999999,485.0,64.0,1364.0,196.0,16.322000000000003,-0.265,739.0,-134.0,972.0,-188.0,34.680000000000014,0.13800000000000026,438.0,-59.0,1984.0,-77.0,1080.0,72.0,366.0,-25.0,269.0,38.0,757.0,109.0,1005.0,87.0
1851,1851,6771,4882,PHI,48,2017-02-01,Away,DAL,L,95,113,35,77,0.455,6,22,0.273,19,26,0.731,5,39,21,5,2,13,21,40,86,0.465,10,26,0.385,23,28,0.821,15,51,22,10,4,11,19,2017-02-01,-18,-5,-9,-0.010000000000000007,-4,-4,-0.112,-4,-2,-0.08999999999999997,-10,-12,-1,-5,-2,2,2,4742.0,-239.0,1743.0,-82.0,3958.0,-61.0,20.778000000000002,-0.6239999999999998,496.0,62.0,1395.0,198.0,16.677000000000003,-0.35800000000000004,760.0,-137.0,998.0,-191.0,35.488000000000014,0.11800000000000024,447.0,-59.0,2013.0,-81.0,1112.0,73.0,379.0,-19.0,271.0,37.0,771.0,103.0,1023.0,77.0
1852,1852,6772,4982,PHI,49,2017-02-02,Away,SAS,L,86,102,30,88,0.341,9,25,0.36,17,23,0.7390000000000001,12,46,21,10,5,21,23,38,89,0.4270000000000001,6,21,0.28600000000000003,20,27,0.741,14,59,26,13,9,19,20,2017-02-02,-16,-8,-1,-0.08600000000000008,3,4,0.07399999999999995,-3,-4,-0.0019999999999998908,-2,-13,-5,-3,-4,2,3,4837.0,-257.0,1778.0,-87.0,4035.0,-70.0,21.233,-0.6339999999999998,502.0,58.0,1417.0,194.0,16.950000000000003,-0.47000000000000003,779.0,-141.0,1024.0,-193.0,36.219000000000015,0.028000000000000275,452.0,-69.0,2052.0,-93.0,1133.0,72.0,384.0,-24.0,273.0,35.0,784.0,105.0,1044.0,79.0
1853,1853,6773,5082,PHI,50,2017-02-04,Away,MIA,L,102,125,35,84,0.41700000000000004,6,23,0.261,26,31,0.8390000000000001,6,33,20,10,1,15,21,48,82,0.585,12,22,0.545,17,23,0.7390000000000001,10,49,28,6,5,21,24,2017-02-04,-23,-13,2,-0.16799999999999998,-6,1,-0.28400000000000003,9,8,0.09999999999999998,-4,-16,-8,4,-4,-6,-3,4923.0,-273.0,1808.0,-95.0,4123.0,-71.0,21.574,-0.7199999999999999,511.0,61.0,1442.0,198.0,17.310000000000002,-0.3960000000000001,796.0,-144.0,1047.0,-197.0,36.95800000000001,0.026000000000000384,464.0,-71.0,2098.0,-106.0,1154.0,67.0,394.0,-27.0,278.0,31.0,805.0,107.0,1067.0,82.0
1854,1854,6774,51121,PHI,51,2017-02-06,Away,DET,L,96,113,36,85,0.424,5,28,0.179,19,28,0.679,11,41,19,8,0,13,17,46,99,0.465,5,22,0.22699999999999998,16,17,0.941,19,60,22,8,4,12,19,2017-02-06,-17,-10,-14,-0.041000000000000036,0,6,-0.04800000000000002,3,11,-0.2619999999999999,-8,-19,-3,0,-4,1,-2,5025.0,-296.0,1843.0,-108.0,4207.0,-69.0,21.991000000000003,-0.8879999999999999,517.0,55.0,1465.0,199.0,17.571,-0.6800000000000002,822.0,-135.0,1078.0,-189.0,37.79700000000001,0.12600000000000036,470.0,-75.0,2131.0,-122.0,1174.0,59.0,404.0,-23.0,279.0,27.0,820.0,101.0,1088.0,79.0
1855,1855,6775,5296,PHI,52,2017-02-08,Home,SAS,L,103,111,34,84,0.405,13,34,0.382,22,29,0.759,7,35,23,8,2,5,19,39,74,0.527,11,22,0.5,22,25,0.88,6,48,24,2,6,15,22,2017-02-08,-8,-5,10,-0.122,2,12,-0.11800000000000001,0,4,-0.121,1,-13,-1,6,-4,-10,-3,5121.0,-313.0,1879.0,-118.0,4292.0,-83.0,22.415000000000003,-0.9289999999999999,522.0,55.0,1493.0,205.0,17.75,-0.7280000000000002,841.0,-132.0,1106.0,-178.0,38.47600000000001,-0.13599999999999954,481.0,-83.0,2172.0,-141.0,1193.0,56.0,412.0,-23.0,279.0,23.0,833.0,102.0,1105.0,77.0
1856,1856,6776,5382,PHI,53,2017-02-09,Away,ORL,W,112,111,40,95,0.42100000000000004,11,28,0.39299999999999996,21,27,0.778,13,45,25,13,5,15,19,41,84,0.488,10,21,0.47600000000000003,19,24,0.792,7,47,27,4,8,21,20,2017-02-09,1,-1,11,-0.067,1,7,-0.08299999999999996,2,3,-0.014000000000000012,6,-2,-2,9,-3,-6,-1,5224.0,-321.0,1913.0,-123.0,4376.0,-73.0,22.820000000000004,-1.051,535.0,57.0,1527.0,217.0,18.132,-0.8460000000000002,863.0,-132.0,1135.0,-174.0,39.235000000000014,-0.25699999999999956,488.0,-82.0,2207.0,-154.0,1216.0,55.0,420.0,-17.0,281.0,19.0,838.0,92.0,1124.0,74.0
1857,1857,6777,5482,PHI,54,2017-02-11,Home,MIA,W,117,109,39,86,0.45299999999999996,9,25,0.36,30,38,0.789,11,38,27,15,8,10,21,39,85,0.45899999999999996,7,24,0.292,24,28,0.857,11,49,15,4,4,19,27,2017-02-11,8,0,1,-0.0060000000000000045,2,1,0.068,6,10,-0.06799999999999995,0,-11,12,11,4,-9,-6,5336.0,-320.0,1953.0,-124.0,4471.0,-62.0,23.241000000000003,-1.1179999999999999,546.0,58.0,1555.0,224.0,18.525000000000002,-0.9290000000000002,884.0,-130.0,1162.0,-171.0,40.01300000000001,-0.2709999999999996,501.0,-76.0,2252.0,-156.0,1241.0,53.0,433.0,-8.0,286.0,16.0,853.0,86.0,1143.0,73.0
1858,1858,6778,5582,PHI,55,2017-02-13,Away,CHO,W,105,99,41,86,0.47700000000000004,12,33,0.364,11,17,0.647,9,51,24,9,5,18,21,34,78,0.436,11,31,0.355,20,26,0.769,3,33,19,11,5,15,17,2017-02-13,6,7,8,0.04099999999999998,1,2,0.009000000000000008,-9,-9,-0.122,6,18,5,-2,0,3,4,5453.0,-312.0,1992.0,-124.0,4557.0,-61.0,23.694000000000003,-1.1239999999999999,555.0,60.0,1580.0,225.0,18.885,-0.8610000000000002,914.0,-124.0,1200.0,-161.0,40.802000000000014,-0.3389999999999995,512.0,-76.0,2290.0,-167.0,1268.0,65.0,448.0,3.0,294.0,20.0,863.0,77.0,1164.0,67.0
1859,1859,6779,5682,PHI,56,2017-02-15,Away,BOS,L,108,116,44,93,0.473,8,31,0.258,12,18,0.667,12,47,23,16,5,22,23,38,80,0.475,13,28,0.46399999999999997,27,36,0.75,6,39,21,13,4,22,18,2017-02-15,-8,6,13,-0.0020000000000000018,-5,3,-0.206,-15,-18,-0.08299999999999996,6,8,2,3,1,0,5,5558.0,-306.0,2033.0,-117.0,4643.0,-53.0,24.171000000000003,-1.083,567.0,61.0,1613.0,227.0,19.249000000000002,-0.8520000000000002,925.0,-133.0,1217.0,-170.0,41.44900000000001,-0.4609999999999995,521.0,-70.0,2341.0,-149.0,1292.0,70.0,457.0,1.0,299.0,20.0,881.0,80.0,1185.0,71.0
1860,1860,6780,5782,PHI,57,2017-02-24,Home,WAS,W,120,112,43,87,0.494,10,29,0.345,24,30,0.8,8,48,28,9,7,15,26,38,90,0.42200000000000004,5,24,0.20800000000000002,31,40,0.775,12,43,19,8,6,16,25,2017-02-24,8,5,-3,0.07200000000000001,5,5,0.13699999999999998,-7,-10,0.025000000000000026,-4,5,9,1,1,-1,1,5666.0,-314.0,2077.0,-111.0,4736.0,-40.0,24.644000000000002,-1.085,575.0,56.0,1644.0,230.0,19.507,-1.0580000000000003,937.0,-148.0,1235.0,-188.0,42.116000000000014,-0.5439999999999995,533.0,-64.0,2388.0,-141.0,1315.0,72.0,473.0,4.0,304.0,21.0,903.0,80.0,1208.0,76.0
1861,1861,6781,5882,PHI,58,2017-02-25,Away,NYK,L,109,110,40,95,0.42100000000000004,7,31,0.226,22,27,0.815,16,50,19,6,5,11,21,43,91,0.473,6,21,0.28600000000000003,18,23,0.7829999999999999,10,44,21,6,7,11,22,2017-02-25,-1,-3,4,-0.05199999999999999,1,10,-0.060000000000000026,4,4,0.03200000000000003,6,6,-2,0,-2,0,-1,5786.0,-306.0,2120.0,-106.0,4823.0,-43.0,25.138,-1.013,585.0,61.0,1673.0,235.0,19.852,-0.9210000000000003,961.0,-155.0,1265.0,-198.0,42.91600000000001,-0.5189999999999995,541.0,-68.0,2436.0,-136.0,1343.0,81.0,482.0,5.0,311.0,22.0,918.0,79.0,1234.0,77.0
1862,1862,6782,5982,PHI,59,2017-02-27,Home,GSW,L,108,119,37,82,0.451,10,34,0.294,24,27,0.889,12,42,24,11,3,22,25,40,89,0.449,6,29,0.207,33,39,0.846,16,45,31,14,4,13,18,2017-02-27,-11,-3,-7,0.0020000000000000018,4,5,0.087,-9,-12,0.04300000000000004,-4,-3,-7,-3,-1,9,7,5895.0,-307.0,2160.0,-109.0,4918.0,-39.0,25.559,-1.065,592.0,62.0,1704.0,245.0,20.078,-0.9810000000000003,983.0,-151.0,1292.0,-194.0,43.73100000000001,-0.48699999999999943,557.0,-62.0,2486.0,-130.0,1362.0,79.0,488.0,5.0,316.0,20.0,929.0,79.0,1255.0,76.0
1863,1863,6783,6082,PHI,60,2017-03-01,Away,MIA,L,98,125,37,85,0.435,6,17,0.353,18,22,0.818,10,40,16,7,4,19,22,49,90,0.544,13,30,0.433,14,21,0.667,8,42,24,9,12,13,18,2017-03-01,-27,-12,-5,-0.10900000000000004,-7,-13,-0.08000000000000003,4,1,0.1509999999999999,2,-2,-8,-2,-8,6,4,6003.0,-318.0,2197.0,-112.0,5000.0,-46.0,26.01,-1.063,602.0,66.0,1738.0,250.0,20.372,-0.8940000000000003,1007.0,-160.0,1319.0,-206.0,44.62000000000001,-0.4439999999999994,569.0,-66.0,2528.0,-133.0,1386.0,72.0,499.0,2.0,319.0,19.0,951.0,88.0,1280.0,83.0
1864,1864,6784,61121,PHI,61,2017-03-03,Home,NYK,W,105,102,36,83,0.434,9,28,0.321,24,31,0.774,12,50,20,5,9,15,21,33,84,0.39299999999999996,7,21,0.33299999999999996,29,33,0.879,9,41,14,10,3,10,20,2017-03-03,3,3,-1,0.04099999999999998,2,7,-0.012000000000000009,-5,-2,-0.10499999999999997,3,9,6,-5,6,5,1,6101.0,-345.0,2234.0,-124.0,5085.0,-51.0,26.445,-1.172,608.0,59.0,1755.0,237.0,20.725,-0.9740000000000004,1025.0,-156.0,1341.0,-205.0,45.43800000000001,-0.2929999999999995,579.0,-64.0,2568.0,-135.0,1402.0,64.0,506.0,0.0,323.0,11.0,970.0,94.0,1302.0,87.0
1865,1865,6785,6296,PHI,62,2017-03-04,Home,DET,L,106,136,43,88,0.489,14,34,0.41200000000000003,6,7,0.857,6,36,30,5,2,19,18,54,95,0.568,10,23,0.435,18,21,0.857,10,44,26,11,10,7,9,2017-03-04,-30,-11,-7,-0.07899999999999996,4,11,-0.02300000000000002,-12,-14,0.0,-4,-8,4,-6,-8,12,9,6206.0,-342.0,2270.0,-121.0,5168.0,-52.0,26.879,-1.131,617.0,61.0,1783.0,244.0,21.046000000000003,-0.9860000000000004,1049.0,-161.0,1372.0,-207.0,46.21200000000001,-0.39799999999999947,591.0,-61.0,2618.0,-126.0,1422.0,70.0,511.0,-5.0,332.0,17.0,985.0,99.0,1323.0,88.0
1866,1866,6786,6382,PHI,63,2017-03-06,Home,MIL,L,98,112,39,89,0.43799999999999994,8,30,0.267,12,19,0.632,14,42,30,5,3,12,20,41,83,0.494,14,33,0.424,16,20,0.8,9,41,28,7,7,12,16,2017-03-06,-14,-2,6,-0.056,-6,-3,-0.15699999999999995,-4,-1,-0.16800000000000004,5,1,2,-2,-4,0,4,6312.0,-372.0,2313.0,-132.0,5256.0,-59.0,27.368000000000002,-1.21,631.0,65.0,1817.0,255.0,21.458000000000002,-1.0090000000000003,1055.0,-173.0,1379.0,-221.0,47.06900000000001,-0.39799999999999947,597.0,-65.0,2654.0,-134.0,1452.0,74.0,516.0,-11.0,334.0,9.0,1004.0,111.0,1341.0,97.0
1867,1867,6787,6482,PHI,64,2017-03-09,Away,POR,L,108,114,41,94,0.436,11,29,0.379,15,20,0.75,12,44,18,10,3,16,29,40,88,0.455,6,21,0.28600000000000003,28,33,0.848,16,55,25,8,12,19,22,2017-03-09,-6,1,6,-0.019000000000000017,5,8,0.09299999999999996,-13,-13,-0.09799999999999998,-4,-11,-7,2,-9,-3,7,6410.0,-386.0,2352.0,-134.0,5345.0,-53.0,27.806,-1.266,639.0,59.0,1847.0,252.0,21.725,-1.1660000000000004,1067.0,-177.0,1398.0,-222.0,47.70100000000001,-0.5659999999999995,611.0,-60.0,2696.0,-133.0,1482.0,76.0,521.0,-13.0,337.0,5.0,1016.0,111.0,1361.0,101.0
1868,1868,6788,6582,PHI,65,2017-03-11,Away,LAC,L,100,112,40,84,0.47600000000000003,10,30,0.33299999999999996,10,14,0.7140000000000001,7,41,28,11,1,16,23,40,81,0.494,8,25,0.32,24,29,0.828,8,41,25,13,3,13,13,2017-03-11,-12,0,3,-0.018000000000000016,2,5,0.013000000000000013,-14,-15,-0.11399999999999988,-1,0,3,-2,-2,3,10,6518.0,-392.0,2393.0,-133.0,5439.0,-47.0,28.242,-1.2850000000000001,650.0,64.0,1876.0,260.0,22.104000000000003,-1.0730000000000004,1082.0,-190.0,1418.0,-235.0,48.45100000000001,-0.6639999999999995,623.0,-64.0,2740.0,-144.0,1500.0,69.0,531.0,-11.0,340.0,-4.0,1032.0,108.0,1390.0,108.0
1869,1869,6789,6682,PHI,66,2017-03-12,Away,LAL,W,118,116,41,79,0.519,10,24,0.41700000000000004,26,32,0.813,4,34,28,8,4,16,24,44,88,0.5,4,20,0.2,24,28,0.857,7,40,24,10,10,15,21,2017-03-12,2,-3,-9,0.019000000000000017,6,4,0.217,2,4,-0.04400000000000004,-3,-6,4,-2,-6,1,3,6618.0,-404.0,2433.0,-133.0,5523.0,-44.0,28.718,-1.3030000000000002,660.0,66.0,1906.0,265.0,22.437,-1.0600000000000003,1092.0,-204.0,1432.0,-250.0,49.165000000000006,-0.7779999999999994,630.0,-65.0,2781.0,-144.0,1528.0,72.0,542.0,-13.0,341.0,-6.0,1048.0,111.0,1413.0,118.0
1870,1870,6790,6782,PHI,67,2017-03-14,Away,GSW,L,104,106,39,89,0.43799999999999994,8,27,0.29600000000000004,18,27,0.667,13,52,28,10,10,21,26,32,88,0.364,14,32,0.43799999999999994,28,35,0.8,13,43,24,12,11,18,24,2017-03-14,-2,7,1,0.07400000000000001,-6,-5,-0.14199999999999996,-10,-8,-0.133,0,9,4,-2,-1,3,2,6736.0,-402.0,2474.0,-136.0,5602.0,-53.0,29.237,-1.2840000000000003,670.0,72.0,1930.0,269.0,22.854000000000003,-0.8430000000000003,1118.0,-202.0,1464.0,-246.0,49.97800000000001,-0.8219999999999994,634.0,-68.0,2815.0,-150.0,1556.0,76.0,550.0,-15.0,345.0,-12.0,1064.0,112.0,1437.0,121.0
1871,1871,6791,6882,PHI,68,2017-03-17,Home,DAL,W,116,74,42,80,0.525,12,29,0.414,20,23,0.87,9,55,32,8,6,16,21,30,87,0.345,5,23,0.217,9,17,0.529,5,34,21,6,4,12,20,2017-03-17,42,12,-7,0.18000000000000005,7,6,0.197,11,6,0.341,4,21,11,2,2,4,1,6840.0,-404.0,2513.0,-129.0,5691.0,-52.0,29.674999999999997,-1.2100000000000002,678.0,66.0,1957.0,264.0,23.150000000000002,-0.9850000000000003,1136.0,-212.0,1491.0,-254.0,50.64500000000001,-0.9549999999999994,647.0,-68.0,2867.0,-141.0,1584.0,80.0,560.0,-17.0,355.0,-13.0,1085.0,115.0,1463.0,123.0
