,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31121,PHI,31,2016-12-29,Away,UTA,L,83,100,35,87,0.402,6,24,0.25,7,8,0.875,13,41,16,6,1,15,16,35,73,0.479,15,26,0.5770000000000001,15,28,0.536,9,43,21,9,6,14,11,-17,3045,3287,-242,98.2258064516129,19.193548387096776,-7.806451612903226,0,1138,1211,-73,36.70967741935484,-2.3548387096774195,14,2613,2665,-52,84.29032258064517,-1.6774193548387097,-0.07699999999999996,13.545,14.132000000000003,-0.5869999999999997,0.43693548387096776,-0.018935483870967735,-9,326,287,39,10.516129032258064,1.2580645161290323,-2,920,804,116,29.677419354838708,3.7419354838709675,-0.32700000000000007,10.957000000000003,11.119,-0.1620000000000002,0.3534516129032259,-0.00522580645161291,-8,443,578,-135,14.290322580645162,-4.354838709677419,-20,597,781,-184,19.258064516129032,-5.935483870967742,0.33899999999999997,22.95800000000001,22.825999999999997,0.132,0.7405806451612906,0.0042580645161290325,4,291,338,-47,9.387096774193548,-1.5161290322580645,-2,1329,1409,-80,42.87096774193548,-2.5806451612903225,-5,695,684,11,22.419354838709676,0.3548387096774194,-3,240,272,-32,7.741935483870968,-1.032258064516129,-5,174,161,13,5.612903225806452,0.41935483870967744,1,511,423,88,16.483870967741936,2.838709677419355,5,674,595,79,21.741935483870968,2.5483870967741935
31,31,3296,PHI,32,2016-12-30,Away,DEN,W,124,122,38,87,0.4370000000000001,16,33,0.485,32,40,0.8,15,44,25,5,5,11,33,39,84,0.46399999999999997,11,27,0.40700000000000003,33,41,0.805,11,45,29,5,1,10,26,2,3169,3409,-240,99.03125,19.40625,-7.5,-1,1176,1250,-74,36.75,-2.3125,3,2700,2749,-49,84.375,-1.53125,-0.026999999999999857,13.982,14.596000000000004,-0.6139999999999997,0.4369375,-0.01918749999999999,5,342,298,44,10.6875,1.375,6,953,831,122,29.78125,3.8125,0.07799999999999996,11.442000000000002,11.526,-0.08400000000000024,0.35756250000000006,-0.0026250000000000075,-1,475,611,-136,14.84375,-4.25,-1,637,822,-185,19.90625,-5.78125,-0.0050000000000000044,23.75800000000001,23.630999999999997,0.127,0.7424375000000003,0.00396875,4,306,349,-43,9.5625,-1.34375,-1,1373,1454,-81,42.90625,-2.53125,-4,720,713,7,22.5,0.21875,0,245,277,-32,7.65625,-1.0,4,179,162,17,5.59375,0.53125,1,522,433,89,16.3125,2.78125,7,707,621,86,22.09375,2.6875
32,32,3382,PHI,33,2017-01-03,Home,MIN,W,93,91,33,85,0.38799999999999996,7,32,0.21899999999999997,20,25,0.8,12,48,19,10,7,16,21,33,82,0.402,7,24,0.292,18,20,0.9,9,47,20,7,6,17,24,2,3262,3500,-238,98.84848484848484,19.545454545454547,-7.212121212121212,0,1209,1283,-74,36.63636363636363,-2.242424242424242,3,2785,2831,-46,84.39393939393939,-1.393939393939394,-0.014000000000000068,14.37,14.998000000000003,-0.6279999999999997,0.4354545454545454,-0.01903030303030302,0,349,305,44,10.575757575757576,1.3333333333333333,8,985,855,130,29.848484848484848,3.9393939393939394,-0.07300000000000001,11.661000000000001,11.818,-0.15700000000000025,0.3533636363636364,-0.004757575757575765,2,495,629,-134,15.0,-4.0606060606060606,5,662,842,-180,20.060606060606062,-5.454545454545454,-0.09999999999999998,24.55800000000001,24.530999999999995,0.027000000000000024,0.7441818181818185,0.0008181818181818189,3,318,358,-40,9.636363636363637,-1.2121212121212122,1,1421,1501,-80,43.06060606060606,-2.4242424242424243,-1,739,733,6,22.393939393939394,0.18181818181818182,3,255,284,-29,7.7272727272727275,-0.8787878787878788,1,186,168,18,5.636363636363637,0.5454545454545454,-1,538,450,88,16.303030303030305,2.6666666666666665,-3,728,645,83,22.060606060606062,2.515151515151515
33,33,3482,PHI,34,2017-01-06,Away,BOS,L,106,110,37,79,0.46799999999999997,9,28,0.321,23,26,0.885,4,41,30,9,11,15,23,35,87,0.402,19,40,0.475,21,25,0.84,12,42,28,6,11,17,22,-4,3368,3610,-242,99.05882352941177,19.61764705882353,-7.117647058823529,2,1246,1318,-72,36.64705882352941,-2.1176470588235294,-8,2864,2918,-54,84.23529411764706,-1.588235294117647,0.06599999999999995,14.838,15.400000000000002,-0.5619999999999997,0.43641176470588233,-0.016529411764705876,-10,358,324,34,10.529411764705882,1.0,-12,1013,895,118,29.794117647058822,3.4705882352941178,-0.15399999999999997,11.982000000000001,12.293,-0.3110000000000002,0.35241176470588237,-0.009147058823529418,2,518,650,-132,15.235294117647058,-3.8823529411764706,1,688,867,-179,20.235294117647058,-5.264705882352941,0.04500000000000004,25.443000000000012,25.370999999999995,0.07200000000000006,0.748323529411765,0.0021176470588235314,-8,322,370,-48,9.470588235294118,-1.411764705882353,-1,1462,1543,-81,43.0,-2.3823529411764706,2,769,761,8,22.61764705882353,0.23529411764705882,3,264,290,-26,7.764705882352941,-0.7647058823529411,0,197,179,18,5.794117647058823,0.5294117647058824,-2,553,467,86,16.264705882352942,2.5294117647058822,1,751,667,84,22.08823529411765,2.4705882352941178
34,34,3582,PHI,35,2017-01-08,Away,BRK,W,105,95,37,94,0.39399999999999996,8,27,0.29600000000000004,23,27,0.852,6,46,19,11,5,13,17,36,78,0.462,10,27,0.37,13,17,0.765,4,40,21,6,8,22,23,10,3473,3705,-232,99.22857142857143,19.714285714285715,-6.628571428571429,1,1283,1354,-71,36.65714285714286,-2.0285714285714285,16,2958,2996,-38,84.51428571428572,-1.0857142857142856,-0.06800000000000006,15.232,15.862000000000002,-0.6299999999999998,0.4352,-0.017999999999999995,-2,366,334,32,10.457142857142857,0.9142857142857143,0,1040,922,118,29.714285714285715,3.3714285714285714,-0.07399999999999995,12.278,12.662999999999998,-0.3850000000000002,0.3508,-0.011000000000000005,10,541,663,-122,15.457142857142857,-3.4857142857142858,10,715,884,-169,20.428571428571427,-4.828571428571428,0.08699999999999997,26.295000000000012,26.135999999999996,0.15900000000000003,0.7512857142857147,0.004542857142857144,2,328,374,-46,9.371428571428572,-1.3142857142857143,6,1508,1583,-75,43.08571428571429,-2.142857142857143,-2,788,782,6,22.514285714285716,0.17142857142857143,5,275,296,-21,7.857142857142857,-0.6,-3,202,187,15,5.771428571428571,0.42857142857142855,-9,566,489,77,16.17142857142857,2.2,-6,768,690,78,21.942857142857143,2.2285714285714286
35,35,3682,PHI,36,2017-01-11,Home,NYK,W,98,97,37,95,0.389,7,28,0.25,17,21,0.81,18,47,27,7,1,14,12,42,86,0.488,4,22,0.182,9,10,0.9,8,40,20,7,8,13,22,1,3571,3802,-231,99.19444444444444,19.77777777777778,-6.416666666666667,-5,1320,1396,-76,36.666666666666664,-2.111111111111111,9,3053,3082,-29,84.80555555555556,-0.8055555555555556,-0.09899999999999998,15.620999999999999,16.35,-0.7289999999999998,0.4339166666666666,-0.020249999999999994,3,373,338,35,10.36111111111111,0.9722222222222222,6,1068,944,124,29.666666666666668,3.4444444444444446,0.068,12.528,12.844999999999999,-0.31700000000000017,0.34800000000000003,-0.00880555555555556,8,558,672,-114,15.5,-3.1666666666666665,11,736,894,-158,20.444444444444443,-4.388888888888889,-0.08999999999999997,27.10500000000001,27.035999999999994,0.06900000000000006,0.752916666666667,0.0019166666666666683,10,346,382,-36,9.61111111111111,-1.0,7,1555,1623,-68,43.19444444444444,-1.8888888888888888,7,815,802,13,22.63888888888889,0.3611111111111111,0,282,303,-21,7.833333333333333,-0.5833333333333334,-7,203,195,8,5.638888888888889,0.2222222222222222,1,580,502,78,16.11111111111111,2.1666666666666665,-10,780,712,68,21.666666666666668,1.8888888888888888
36,36,3782,PHI,37,2017-01-13,Home,CHO,W,102,93,36,76,0.474,14,38,0.368,16,20,0.8,10,38,26,12,9,20,27,28,85,0.32899999999999996,6,23,0.261,31,32,0.9690000000000001,16,41,11,12,2,19,19,9,3673,3895,-222,99.27027027027027,19.756756756756758,-6.0,8,1356,1424,-68,36.648648648648646,-1.837837837837838,-9,3129,3167,-38,84.56756756756756,-1.027027027027027,0.14500000000000002,16.095,16.679000000000002,-0.5839999999999997,0.43499999999999994,-0.015783783783783777,8,387,344,43,10.45945945945946,1.162162162162162,15,1106,967,139,29.89189189189189,3.7567567567567566,0.10699999999999998,12.896,13.105999999999998,-0.2100000000000002,0.34854054054054057,-0.005675675675675681,-15,574,703,-129,15.513513513513514,-3.4864864864864864,-12,756,926,-170,20.43243243243243,-4.594594594594595,-0.16900000000000004,27.905000000000012,28.004999999999995,-0.09999999999999998,0.7541891891891895,-0.002702702702702702,-6,356,398,-42,9.621621621621621,-1.135135135135135,-3,1593,1664,-71,43.054054054054056,-1.9189189189189189,15,841,813,28,22.72972972972973,0.7567567567567568,0,294,315,-21,7.945945945945946,-0.5675675675675675,7,212,197,15,5.72972972972973,0.40540540540540543,1,600,521,79,16.216216216216218,2.135135135135135,8,807,731,76,21.81081081081081,2.054054054054054
37,37,3882,PHI,38,2017-01-14,Away,WAS,L,93,109,36,87,0.414,10,31,0.32299999999999995,11,21,0.524,15,49,20,6,2,16,19,44,91,0.484,8,17,0.47100000000000003,13,18,0.722,12,50,18,9,2,11,18,-16,3766,4004,-238,99.10526315789474,19.710526315789473,-6.2631578947368425,-8,1392,1468,-76,36.63157894736842,-2.0,-4,3216,3258,-42,84.63157894736842,-1.105263157894737,-0.07,16.509,17.163000000000004,-0.6539999999999997,0.43444736842105264,-0.017210526315789464,2,397,352,45,10.447368421052632,1.1842105263157894,14,1137,984,153,29.92105263157895,4.026315789473684,-0.14800000000000008,13.219000000000001,13.576999999999998,-0.35800000000000026,0.3478684210526316,-0.009421052631578955,-2,585,716,-131,15.394736842105264,-3.4473684210526314,3,777,944,-167,20.44736842105263,-4.394736842105263,-0.19799999999999995,28.429000000000013,28.726999999999997,-0.29799999999999993,0.7481315789473687,-0.007842105263157893,3,371,410,-39,9.763157894736842,-1.0263157894736843,-1,1642,1714,-72,43.21052631578947,-1.894736842105263,2,861,831,30,22.657894736842106,0.7894736842105263,-3,300,324,-24,7.894736842105263,-0.631578947368421,0,214,199,15,5.631578947368421,0.39473684210526316,5,616,532,84,16.210526315789473,2.210526315789474,1,826,749,77,21.736842105263158,2.026315789473684
38,38,3982,PHI,39,2017-01-16,Away,MIL,W,113,104,35,78,0.449,14,37,0.37799999999999995,29,36,0.8059999999999999,13,51,25,8,9,18,23,42,89,0.47200000000000003,5,14,0.35700000000000004,15,22,0.682,10,38,23,8,5,12,23,9,3879,4108,-229,99.46153846153847,19.794871794871796,-5.871794871794871,-7,1427,1510,-83,36.58974358974359,-2.128205128205128,-11,3294,3347,-53,84.46153846153847,-1.358974358974359,-0.02300000000000002,16.958000000000002,17.635000000000005,-0.6769999999999997,0.43482051282051287,-0.017358974358974353,9,411,357,54,10.538461538461538,1.3846153846153846,23,1174,998,176,30.102564102564102,4.512820512820513,0.020999999999999908,13.597000000000001,13.933999999999997,-0.33700000000000035,0.34864102564102567,-0.00864102564102565,14,614,731,-117,15.743589743589743,-3.0,14,813,966,-153,20.846153846153847,-3.923076923076923,0.12399999999999989,29.235000000000014,29.408999999999995,-0.17400000000000004,0.749615384615385,-0.004461538461538463,3,384,420,-36,9.846153846153847,-0.9230769230769231,13,1693,1752,-59,43.41025641025641,-1.5128205128205128,2,886,854,32,22.71794871794872,0.8205128205128205,0,308,332,-24,7.897435897435898,-0.6153846153846154,4,223,204,19,5.717948717948718,0.48717948717948717,6,634,544,90,16.256410256410255,2.3076923076923075,0,849,772,77,21.76923076923077,1.9743589743589745
39,39,4082,PHI,40,2017-01-18,Home,TOR,W,94,89,31,69,0.449,8,24,0.33299999999999996,24,32,0.75,5,46,20,5,7,22,21,34,86,0.395,6,24,0.25,15,23,0.652,12,43,17,10,2,9,24,5,3973,4197,-224,99.325,19.9,-5.6,-3,1458,1544,-86,36.45,-2.15,-17,3363,3433,-70,84.075,-1.75,0.05399999999999999,17.407000000000004,18.030000000000005,-0.6229999999999998,0.4351750000000001,-0.015574999999999995,2,419,363,56,10.475,1.4,0,1198,1022,176,29.95,4.4,0.08299999999999996,13.930000000000001,14.183999999999997,-0.2540000000000004,0.34825000000000006,-0.00635000000000001,9,638,746,-108,15.95,-2.7,9,845,989,-144,21.125,-3.6,0.09799999999999998,29.985000000000014,30.060999999999996,-0.07600000000000007,0.7496250000000003,-0.0019000000000000017,-7,389,432,-43,9.725,-1.075,3,1739,1795,-56,43.475,-1.4,3,906,871,35,22.65,0.875,-5,313,342,-29,7.825,-0.725,5,230,206,24,5.75,0.6,13,656,553,103,16.4,2.575,-3,870,796,74,21.75,1.85
40,40,41121,PHI,41,2017-01-20,Home,POR,W,93,92,36,92,0.391,12,29,0.414,9,16,0.563,13,53,25,6,8,19,21,33,89,0.371,6,19,0.316,20,28,0.7140000000000001,12,46,16,8,6,13,20,1,4066,4289,-223,99.17073170731707,19.902439024390244,-5.439024390243903,3,1494,1577,-83,36.4390243902439,-2.024390243902439,3,3455,3522,-67,84.26829268292683,-1.6341463414634145,0.020000000000000018,17.798000000000002,18.401000000000003,-0.6029999999999998,0.4340975609756098,-0.014707317073170726,6,431,369,62,10.512195121951219,1.5121951219512195,10,1227,1041,186,29.926829268292682,4.536585365853658,0.09799999999999998,14.344000000000001,14.499999999999998,-0.15600000000000042,0.3498536585365854,-0.003804878048780498,-11,647,766,-119,15.78048780487805,-2.902439024390244,-12,861,1017,-156,21.0,-3.8048780487804876,-0.15100000000000013,30.548000000000012,30.774999999999995,-0.2270000000000002,0.7450731707317076,-0.0055365853658536635,1,402,444,-42,9.804878048780488,-1.024390243902439,7,1792,1841,-49,43.707317073170735,-1.1951219512195121,9,931,887,44,22.70731707317073,1.0731707317073171,-2,319,350,-31,7.780487804878049,-0.7560975609756098,2,238,212,26,5.804878048780488,0.6341463414634146,6,675,566,109,16.463414634146343,2.658536585365854,1,891,816,75,21.73170731707317,1.829268292682927
41,41,4296,PHI,42,2017-01-21,Away,ATL,L,93,110,33,78,0.423,12,29,0.414,15,18,0.833,7,39,27,8,6,22,19,45,91,0.495,7,20,0.35,13,23,0.565,11,47,24,8,5,13,18,-17,4159,4399,-240,99.02380952380952,19.857142857142858,-5.714285714285714,-12,1527,1622,-95,36.357142857142854,-2.261904761904762,-13,3533,3613,-80,84.11904761904762,-1.9047619047619047,-0.07200000000000001,18.221,18.896000000000004,-0.6749999999999998,0.43383333333333335,-0.016071428571428566,5,443,376,67,10.547619047619047,1.5952380952380953,9,1256,1061,195,29.904761904761905,4.642857142857143,0.064,14.758000000000001,14.849999999999998,-0.09200000000000041,0.3513809523809524,-0.0021904761904762,2,662,779,-117,15.761904761904763,-2.7857142857142856,-5,879,1040,-161,20.928571428571427,-3.8333333333333335,0.268,31.38100000000001,31.339999999999996,0.040999999999999814,0.747166666666667,0.0009761904761904718,-4,409,455,-46,9.738095238095237,-1.0952380952380953,-8,1831,1888,-57,43.595238095238095,-1.3571428571428572,3,958,911,47,22.80952380952381,1.119047619047619,0,327,358,-31,7.785714285714286,-0.7380952380952381,1,244,217,27,5.809523809523809,0.6428571428571429,9,697,579,118,16.595238095238095,2.8095238095238093,1,910,834,76,21.666666666666668,1.8095238095238095
42,42,4382,PHI,43,2017-01-24,Home,LAC,W,121,110,45,90,0.5,10,29,0.345,21,22,0.955,6,38,35,8,7,5,27,33,71,0.465,18,34,0.529,26,41,0.634,11,46,17,4,1,17,22,11,4280,4509,-229,99.53488372093024,19.906976744186046,-5.325581395348837,12,1572,1655,-83,36.55813953488372,-1.930232558139535,19,3623,3684,-61,84.25581395348837,-1.4186046511627908,0.034999999999999976,18.721,19.361000000000004,-0.6399999999999999,0.4353720930232558,-0.014883720930232556,-8,453,394,59,10.534883720930232,1.372093023255814,-5,1285,1095,190,29.88372093023256,4.4186046511627906,-0.18400000000000005,15.103000000000002,15.378999999999998,-0.27600000000000047,0.3512325581395349,-0.006418604651162801,-5,683,805,-122,15.883720930232558,-2.8372093023255816,-19,901,1081,-180,20.953488372093023,-4.186046511627907,0.32099999999999995,32.33600000000001,31.973999999999997,0.36199999999999977,0.7520000000000003,0.008418604651162785,-5,415,466,-51,9.651162790697674,-1.186046511627907,-8,1869,1934,-65,43.46511627906977,-1.5116279069767442,18,993,928,65,23.093023255813954,1.5116279069767442,4,335,362,-27,7.790697674418604,-0.627906976744186,6,251,218,33,5.837209302325581,0.7674418604651163,-12,702,596,106,16.325581395348838,2.4651162790697674,5,937,856,81,21.790697674418606,1.8837209302325582
43,43,4482,PHI,44,2017-01-25,Away,MIL,W,114,109,40,75,0.5329999999999999,12,26,0.462,22,25,0.88,9,43,32,9,4,21,21,42,91,0.462,7,28,0.25,18,23,0.7829999999999999,15,37,26,11,4,19,22,5,4394,4618,-224,99.86363636363636,19.954545454545453,-5.090909090909091,-2,1612,1697,-85,36.63636363636363,-1.9318181818181819,-16,3698,3775,-77,84.04545454545455,-1.75,0.0709999999999999,19.254,19.823000000000004,-0.569,0.43759090909090914,-0.012931818181818181,5,465,401,64,10.568181818181818,1.4545454545454546,-2,1311,1123,188,29.795454545454547,4.2727272727272725,0.21200000000000002,15.565000000000001,15.628999999999998,-0.06400000000000045,0.35375,-0.0014545454545454646,4,705,823,-118,16.022727272727273,-2.6818181818181817,2,926,1104,-178,21.045454545454547,-4.045454545454546,0.09700000000000009,33.216000000000015,32.757,0.45899999999999985,0.7549090909090913,0.01043181818181818,-6,424,481,-57,9.636363636363637,-1.2954545454545454,6,1912,1971,-59,43.45454545454545,-1.3409090909090908,6,1025,954,71,23.295454545454547,1.6136363636363635,-2,344,373,-29,7.818181818181818,-0.6590909090909091,0,255,222,33,5.795454545454546,0.75,2,723,615,108,16.431818181818183,2.4545454545454546,-1,958,878,80,21.772727272727273,1.8181818181818181
44,44,4582,PHI,45,2017-01-27,Home,HOU,L,118,123,42,78,0.5379999999999999,10,25,0.4,24,32,0.75,3,29,29,14,6,22,25,42,81,0.519,12,31,0.387,27,28,0.9640000000000001,6,41,25,10,4,23,29,-5,4512,4741,-229,100.26666666666667,20.155555555555555,-5.088888888888889,0,1654,1739,-85,36.75555555555555,-1.8888888888888888,-3,3776,3856,-80,83.91111111111111,-1.7777777777777777,0.018999999999999906,19.792,20.342000000000002,-0.55,0.4398222222222223,-0.012222222222222223,-2,475,413,62,10.555555555555555,1.3777777777777778,-6,1336,1154,182,29.68888888888889,4.044444444444444,0.013000000000000012,15.965000000000002,16.016,-0.051000000000000434,0.3547777777777778,-0.001133333333333343,-3,729,850,-121,16.2,-2.688888888888889,4,958,1132,-174,21.288888888888888,-3.8666666666666667,-0.21400000000000008,33.966000000000015,33.721,0.24499999999999977,0.7548000000000004,0.005444444444444439,-3,427,487,-60,9.488888888888889,-1.3333333333333333,-12,1941,2012,-71,43.13333333333333,-1.5777777777777777,4,1054,979,75,23.42222222222222,1.6666666666666667,4,358,383,-25,7.955555555555556,-0.5555555555555556,2,261,226,35,5.8,0.7777777777777778,-1,745,638,107,16.555555555555557,2.3777777777777778,-4,983,907,76,21.844444444444445,1.6888888888888889
45,45,4682,PHI,46,2017-01-29,Away,CHI,L,108,121,44,99,0.444,10,28,0.35700000000000004,10,14,0.7140000000000001,11,43,26,8,8,12,22,45,89,0.506,8,14,0.5710000000000001,23,28,0.821,10,49,29,8,5,10,11,-13,4620,4862,-242,100.43478260869566,19.956521739130434,-5.260869565217392,-1,1698,1784,-86,36.91304347826087,-1.8695652173913044,10,3875,3945,-70,84.23913043478261,-1.5217391304347827,-0.062,20.236,20.848000000000003,-0.6120000000000001,0.4399130434782609,-0.013304347826086959,2,485,421,64,10.543478260869565,1.391304347826087,14,1364,1168,196,29.652173913043477,4.260869565217392,-0.21400000000000002,16.322000000000003,16.587,-0.26500000000000046,0.3548260869565218,-0.005760869565217402,-13,739,873,-134,16.065217391304348,-2.9130434782608696,-14,972,1160,-188,21.130434782608695,-4.086956521739131,-0.10699999999999987,34.680000000000014,34.541999999999994,0.1379999999999999,0.7539130434782612,0.002999999999999998,1,438,497,-59,9.521739130434783,-1.2826086956521738,-6,1984,2061,-77,43.130434782608695,-1.673913043478261,-3,1080,1008,72,23.47826086956522,1.565217391304348,0,366,391,-25,7.956521739130435,-0.5434782608695652,3,269,231,38,5.8478260869565215,0.8260869565217391,2,757,648,109,16.456521739130434,2.369565217391304,11,1005,918,87,21.847826086956523,1.891304347826087
46,46,4782,PHI,47,2017-01-30,Home,SAC,W,122,119,45,83,0.542,11,31,0.355,21,26,0.8079999999999999,9,29,32,13,2,14,18,41,74,0.5539999999999999,13,29,0.44799999999999995,24,29,0.828,9,33,31,7,3,20,28,3,4742,4981,-239,100.8936170212766,20.127659574468087,-5.085106382978723,4,1743,1825,-82,37.08510638297872,-1.7446808510638299,9,3958,4019,-61,84.2127659574468,-1.297872340425532,-0.0119999999999999,20.778000000000002,21.402,-0.624,0.44208510638297877,-0.01327659574468085,-2,496,434,62,10.553191489361701,1.3191489361702127,2,1395,1197,198,29.680851063829788,4.212765957446808,-0.09299999999999997,16.677000000000003,17.035,-0.35800000000000043,0.3548297872340426,-0.007617021276595754,-3,760,897,-137,16.170212765957448,-2.9148936170212765,-3,998,1189,-191,21.23404255319149,-4.0638297872340425,-0.020000000000000018,35.488000000000014,35.37,0.11799999999999988,0.7550638297872343,0.002510638297872338,0,447,506,-59,9.51063829787234,-1.2553191489361701,-4,2013,2094,-81,42.829787234042556,-1.7234042553191489,1,1112,1039,73,23.659574468085108,1.553191489361702,6,379,398,-19,8.063829787234043,-0.40425531914893614,-1,271,234,37,5.76595744680851,0.7872340425531915,-6,771,668,103,16.404255319148938,2.1914893617021276,-10,1023,946,77,21.76595744680851,1.6382978723404256
47,47,4882,PHI,48,2017-02-01,Away,DAL,L,95,113,35,77,0.455,6,22,0.273,19,26,0.731,5,39,21,5,2,13,21,40,86,0.465,10,26,0.385,23,28,0.821,15,51,22,10,4,11,19,-18,4837,5094,-257,100.77083333333333,20.104166666666668,-5.354166666666667,-5,1778,1865,-87,37.041666666666664,-1.8125,-9,4035,4105,-70,84.0625,-1.4583333333333333,-0.010000000000000009,21.233,21.867,-0.634,0.44235416666666666,-0.013208333333333334,-4,502,444,58,10.458333333333334,1.2083333333333333,-4,1417,1223,194,29.520833333333332,4.041666666666667,-0.11199999999999999,16.950000000000003,17.42,-0.4700000000000004,0.3531250000000001,-0.009791666666666676,-4,779,920,-141,16.229166666666668,-2.9375,-2,1024,1217,-193,21.333333333333332,-4.020833333333333,-0.08999999999999997,36.219000000000015,36.190999999999995,0.027999999999999914,0.7545625000000004,0.0005833333333333315,-10,452,521,-69,9.416666666666666,-1.4375,-12,2052,2145,-93,42.75,-1.9375,-1,1133,1061,72,23.604166666666668,1.5,-5,384,408,-24,8.0,-0.5,-2,273,238,35,5.6875,0.7291666666666666,2,784,679,105,16.333333333333332,2.1875,2,1044,965,79,21.75,1.6458333333333333
48,48,4982,PHI,49,2017-02-02,Away,SAS,L,86,102,30,88,0.341,9,25,0.36,17,23,0.7390000000000001,12,46,21,10,5,21,23,38,89,0.4270000000000001,6,21,0.28600000000000003,20,27,0.741,14,59,26,13,9,19,20,-16,4923,5196,-273,100.46938775510205,20.102040816326532,-5.571428571428571,-8,1808,1903,-95,36.89795918367347,-1.9387755102040816,-1,4123,4194,-71,84.14285714285714,-1.4489795918367347,-0.08600000000000008,21.574,22.294,-0.7200000000000001,0.44028571428571434,-0.01469387755102041,3,511,450,61,10.428571428571429,1.2448979591836735,4,1442,1244,198,29.428571428571427,4.040816326530612,0.07399999999999995,17.310000000000002,17.706000000000003,-0.39600000000000046,0.35326530612244905,-0.008081632653061234,-3,796,940,-144,16.244897959183675,-2.938775510204082,-4,1047,1244,-197,21.367346938775512,-4.020408163265306,-0.0019999999999998908,36.95800000000001,36.931999999999995,0.026000000000000023,0.7542448979591839,0.0005306122448979596,-2,464,535,-71,9.46938775510204,-1.4489795918367347,-13,2098,2204,-106,42.816326530612244,-2.163265306122449,-5,1154,1087,67,23.551020408163264,1.3673469387755102,-3,394,421,-27,8.040816326530612,-0.5510204081632653,-4,278,247,31,5.673469387755102,0.6326530612244898,2,805,698,107,16.428571428571427,2.183673469387755,3,1067,985,82,21.775510204081634,1.6734693877551021
