,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1920,1920,1920,3523,PHO,35,2015-01-02,Home,PHI,W,112,96,42,84,0.5,14,32,0.43799999999999994,14,16,0.875,13,48,24,9,12,19,24,37,87,0.425,7,26,0.26899999999999996,15,25,0.6,16,41,20,12,7,16,15,2015-01-02,16,5,-3,0.07500000000000001,7,6,0.16899999999999998,-1,-9,0.275,-3,7,4,-3,5,3,9,3621.0,56.0,1342.0,46.0,2916.0,65.0,15.695,0.18900000000000008,345.0,100.0,923.0,227.0,12.576000000000002,0.6010000000000001,592.0,-136.0,739.0,-205.0,27.162000000000013,1.1700000000000008,360.0,-45.0,1429.0,-97.0,705.0,38.0,279.0,4.0,158.0,28.0,485.0,-33.0,773.0,52.0
1921,1921,1921,3623,PHO,36,2015-01-04,Home,TOR,W,125,109,48,89,0.539,8,23,0.348,21,28,0.75,8,41,26,15,2,16,29,38,83,0.45799999999999996,9,26,0.34600000000000003,24,29,0.828,9,43,22,9,4,20,24,2015-01-04,16,10,6,0.08100000000000003,-1,-3,0.0019999999999999467,-3,-1,-0.07799999999999996,-1,-2,4,6,-2,-4,5,3733.0,72.0,1384.0,51.0,3000.0,62.0,16.195,0.2640000000000001,359.0,107.0,955.0,233.0,13.014000000000003,0.77,606.0,-137.0,755.0,-214.0,28.037000000000013,1.4450000000000007,373.0,-48.0,1477.0,-90.0,729.0,42.0,288.0,1.0,170.0,33.0,504.0,-30.0,797.0,61.0
1922,1922,1922,3723,PHO,37,2015-01-06,Away,MIL,W,102,96,37,81,0.457,7,25,0.28,21,27,0.778,12,46,19,7,6,19,16,37,88,0.42,3,20,0.15,19,22,0.8640000000000001,13,44,22,9,5,17,21,2015-01-06,6,0,-7,0.03700000000000003,4,5,0.13000000000000006,2,5,-0.08600000000000008,-1,2,-3,-2,1,2,-5,3858.0,88.0,1432.0,61.0,3089.0,68.0,16.734,0.34500000000000014,367.0,106.0,978.0,230.0,13.362000000000004,0.772,627.0,-140.0,783.0,-215.0,28.787000000000013,1.3670000000000009,381.0,-49.0,1518.0,-92.0,755.0,46.0,303.0,7.0,172.0,31.0,520.0,-34.0,826.0,66.0
1923,1923,1923,3823,PHO,38,2015-01-07,Away,MIN,W,113,111,46,96,0.479,5,26,0.192,16,19,0.8420000000000001,14,41,12,14,8,13,20,44,92,0.478,7,17,0.41200000000000003,16,19,0.8420000000000001,16,46,30,8,3,19,17,2015-01-07,2,2,4,0.0010000000000000009,-2,9,-0.22,0,0,0.0,-2,-5,-18,6,5,-6,3,3960.0,94.0,1469.0,61.0,3170.0,61.0,17.191000000000003,0.3820000000000002,374.0,110.0,1003.0,235.0,13.642000000000003,0.9020000000000001,648.0,-138.0,810.0,-210.0,29.565000000000012,1.2810000000000008,393.0,-50.0,1564.0,-90.0,774.0,43.0,310.0,5.0,178.0,32.0,539.0,-32.0,842.0,61.0
1924,1924,1924,3923,PHO,39,2015-01-09,Away,SAS,L,95,100,37,83,0.446,7,26,0.26899999999999996,14,21,0.667,9,48,23,10,6,19,20,38,89,0.4270000000000001,11,23,0.478,13,18,0.722,7,40,28,12,2,15,20,2015-01-09,-5,-1,-6,0.018999999999999902,-4,3,-0.209,1,3,-0.05499999999999994,2,8,-5,-2,4,4,0,4073.0,96.0,1515.0,63.0,3266.0,65.0,17.67,0.3830000000000002,379.0,108.0,1029.0,244.0,13.834000000000003,0.6820000000000002,664.0,-138.0,829.0,-210.0,30.40700000000001,1.2810000000000008,407.0,-52.0,1605.0,-95.0,786.0,25.0,324.0,11.0,186.0,37.0,552.0,-38.0,862.0,64.0
1925,1925,1925,4023,PHO,40,2015-01-11,Away,MEM,L,110,122,42,100,0.42,8,35,0.22899999999999998,18,23,0.7829999999999999,9,46,20,14,7,20,27,48,100,0.48,9,21,0.429,17,24,0.708,11,54,24,7,8,24,25,2015-01-11,-12,-6,0,-0.06,-1,14,-0.2,1,-1,0.07499999999999996,-2,-8,-4,7,-1,-4,2,4168.0,91.0,1552.0,62.0,3349.0,59.0,18.116000000000003,0.4020000000000001,386.0,104.0,1055.0,247.0,14.103000000000003,0.4730000000000002,678.0,-137.0,850.0,-207.0,31.074000000000012,1.2260000000000009,416.0,-50.0,1653.0,-87.0,809.0,20.0,334.0,9.0,192.0,41.0,571.0,-34.0,882.0,64.0
1926,1926,1926,4127,PHO,41,2015-01-13,Home,CLE,W,107,100,40,76,0.526,7,20,0.35,20,27,0.741,9,34,23,10,2,11,20,36,82,0.439,13,35,0.371,15,20,0.75,16,42,16,7,1,19,21,2015-01-13,7,4,-6,0.08700000000000002,-6,-15,-0.02100000000000002,5,7,-0.009000000000000008,-7,-8,7,3,1,-8,-1,4278.0,79.0,1594.0,56.0,3449.0,59.0,18.536000000000005,0.3420000000000001,394.0,103.0,1090.0,261.0,14.332000000000003,0.2730000000000002,696.0,-136.0,873.0,-208.0,31.857000000000014,1.3010000000000008,425.0,-52.0,1699.0,-95.0,829.0,16.0,348.0,16.0,199.0,40.0,591.0,-38.0,909.0,66.0
1927,1927,1927,4225,PHO,42,2015-01-16,Home,MIN,W,110,99,48,87,0.552,5,15,0.33299999999999996,9,11,0.818,15,46,18,5,5,16,16,42,91,0.462,8,22,0.364,7,12,0.583,13,36,26,6,3,10,14,2015-01-16,11,6,-4,0.09000000000000002,-3,-7,-0.03099999999999997,2,-1,0.235,2,10,-8,-1,2,6,2,4385.0,86.0,1634.0,60.0,3525.0,53.0,19.062000000000005,0.4290000000000001,401.0,97.0,1110.0,246.0,14.682000000000002,0.25200000000000017,716.0,-131.0,900.0,-201.0,32.59800000000001,1.2920000000000007,434.0,-59.0,1733.0,-103.0,852.0,23.0,358.0,19.0,201.0,41.0,602.0,-46.0,929.0,65.0
1928,1928,1928,4323,PHO,43,2015-01-19,Home,LAL,W,115,100,43,86,0.5,13,32,0.406,16,22,0.727,10,41,23,16,7,15,22,34,75,0.45299999999999996,8,17,0.47100000000000003,24,35,0.6859999999999999,13,46,24,9,3,23,20,2015-01-19,15,9,11,0.04699999999999999,5,15,-0.06499999999999995,-8,-13,0.041000000000000036,-3,-5,-1,7,4,-8,2,4495.0,97.0,1682.0,66.0,3612.0,49.0,19.614000000000004,0.5190000000000001,406.0,94.0,1125.0,239.0,15.015000000000002,0.2210000000000002,725.0,-129.0,911.0,-202.0,33.41600000000001,1.5270000000000006,449.0,-57.0,1779.0,-93.0,870.0,15.0,363.0,18.0,206.0,43.0,618.0,-40.0,945.0,67.0
1929,1929,1929,4423,PHO,44,2015-01-21,Home,POR,W,118,113,47,92,0.511,9,27,0.33299999999999996,15,24,0.625,11,50,24,11,1,13,21,39,87,0.44799999999999995,13,32,0.406,22,28,0.7859999999999999,10,44,21,8,4,14,18,2015-01-21,5,8,5,0.063,-4,-5,-0.07300000000000001,-7,-4,-0.16099999999999992,1,6,3,3,-3,-1,3,4610.0,112.0,1725.0,75.0,3698.0,60.0,20.114000000000004,0.5660000000000002,419.0,99.0,1157.0,254.0,15.421000000000003,0.15600000000000025,741.0,-137.0,933.0,-215.0,34.14300000000001,1.5680000000000005,459.0,-60.0,1820.0,-98.0,893.0,14.0,379.0,25.0,213.0,47.0,633.0,-48.0,967.0,69.0
1930,1930,1930,4523,PHO,45,2015-01-23,Home,HOU,L,111,113,42,91,0.462,10,30,0.33299999999999996,17,24,0.708,13,44,21,4,6,12,23,44,84,0.524,10,27,0.37,15,20,0.75,6,41,24,7,6,14,21,2015-01-23,-2,-2,7,-0.062,0,3,-0.036999999999999984,2,4,-0.04200000000000004,7,3,-3,-3,0,-2,2,4728.0,117.0,1772.0,83.0,3790.0,65.0,20.625000000000004,0.6290000000000002,428.0,95.0,1184.0,249.0,15.754000000000003,0.08300000000000024,756.0,-144.0,957.0,-219.0,34.76800000000001,1.4070000000000005,470.0,-59.0,1870.0,-92.0,917.0,17.0,390.0,28.0,214.0,44.0,646.0,-49.0,988.0,72.0
1931,1931,1931,4623,PHO,46,2015-01-25,Home,LAC,L,100,120,34,80,0.425,10,29,0.345,22,27,0.815,5,31,23,5,8,11,25,43,87,0.494,10,23,0.435,24,36,0.667,14,50,28,7,5,11,20,2015-01-25,-20,-9,-7,-0.069,0,6,-0.09000000000000002,-2,-9,0.1479999999999999,-9,-19,-5,-2,3,0,5,4839.0,115.0,1814.0,81.0,3881.0,72.0,21.087000000000003,0.5670000000000002,438.0,95.0,1214.0,252.0,16.087000000000003,0.046000000000000256,773.0,-142.0,981.0,-215.0,35.476000000000006,1.3650000000000004,483.0,-52.0,1914.0,-89.0,938.0,14.0,394.0,25.0,220.0,44.0,658.0,-51.0,1011.0,74.0
1932,1932,1932,4723,PHO,47,2015-01-28,Home,WAS,W,106,98,40,88,0.455,11,29,0.379,15,18,0.833,7,41,23,10,2,9,16,37,88,0.42,8,18,0.444,16,23,0.696,15,50,13,2,3,13,16,2015-01-28,8,3,0,0.03500000000000003,3,11,-0.065,-1,-5,0.13699999999999998,-8,-9,10,8,-1,-4,0,4939.0,95.0,1848.0,72.0,3961.0,65.0,21.512000000000004,0.49800000000000016,448.0,95.0,1243.0,258.0,16.432000000000002,-0.04399999999999977,795.0,-144.0,1008.0,-224.0,36.291000000000004,1.5130000000000003,488.0,-61.0,1945.0,-108.0,961.0,9.0,399.0,23.0,228.0,47.0,669.0,-51.0,1036.0,79.0
1933,1933,1933,4823,PHO,48,2015-01-30,Home,CHI,W,99,93,39,90,0.433,6,22,0.273,15,17,0.882,11,50,16,7,5,13,21,36,87,0.414,4,18,0.222,17,27,0.63,12,49,20,6,3,11,18,2015-01-30,6,3,3,0.019000000000000017,2,4,0.05100000000000002,-2,-10,0.252,-1,1,-4,1,2,2,3,5045.0,103.0,1888.0,75.0,4049.0,65.0,21.967000000000002,0.5330000000000001,459.0,98.0,1272.0,269.0,16.811000000000003,-0.10899999999999976,810.0,-145.0,1026.0,-229.0,37.124,1.6500000000000004,495.0,-69.0,1986.0,-117.0,984.0,19.0,409.0,31.0,230.0,46.0,678.0,-55.0,1052.0,79.0
1934,1934,1934,4923,PHO,49,2015-01-31,Away,GSW,L,87,106,33,91,0.363,9,26,0.34600000000000003,12,17,0.706,15,52,22,10,5,20,17,40,87,0.46,12,32,0.375,14,18,0.778,9,44,27,11,8,15,20,2015-01-31,-19,-7,4,-0.09700000000000003,-3,-6,-0.02899999999999997,-2,-1,-0.07200000000000006,6,8,-5,-1,-3,5,-3,5144.0,109.0,1927.0,78.0,4139.0,68.0,22.400000000000002,0.5520000000000002,465.0,100.0,1294.0,273.0,17.084000000000003,-0.057999999999999746,825.0,-147.0,1043.0,-239.0,38.006,1.9020000000000004,506.0,-70.0,2036.0,-116.0,1000.0,15.0,416.0,32.0,235.0,48.0,691.0,-53.0,1073.0,82.0
1935,1935,1935,5023,PHO,50,2015-02-02,Home,MEM,L,101,102,42,84,0.5,6,16,0.375,11,18,0.611,11,38,18,12,6,16,25,36,83,0.434,3,11,0.273,27,34,0.794,16,46,19,12,4,14,17,2015-02-02,-1,6,1,0.066,3,5,0.10199999999999998,-16,-16,-0.18300000000000005,-5,-8,-1,0,2,2,8,5231.0,90.0,1960.0,71.0,4230.0,72.0,22.763,0.4550000000000001,474.0,97.0,1320.0,267.0,17.430000000000003,-0.08699999999999972,837.0,-149.0,1060.0,-240.0,38.712,1.8300000000000003,521.0,-64.0,2088.0,-108.0,1022.0,10.0,426.0,31.0,240.0,45.0,711.0,-48.0,1090.0,79.0
1936,1936,1936,5127,PHO,51,2015-02-05,Away,POR,L,87,108,34,88,0.386,6,23,0.261,13,17,0.765,11,42,20,11,2,16,21,40,90,0.444,8,31,0.258,20,23,0.87,13,57,21,7,7,14,14,2015-02-05,-21,-6,-2,-0.058,-2,-8,0.003000000000000003,-7,-6,-0.10499999999999997,-2,-15,-1,4,-5,2,7,5332.0,89.0,2002.0,77.0,4314.0,73.0,23.263,0.5210000000000001,480.0,100.0,1336.0,272.0,17.805000000000003,0.015000000000000263,848.0,-165.0,1078.0,-256.0,39.323,1.6470000000000002,532.0,-69.0,2126.0,-116.0,1040.0,9.0,438.0,31.0,246.0,47.0,727.0,-46.0,1115.0,87.0
1937,1937,1937,5225,PHO,52,2015-02-06,Home,UTA,W,100,93,38,84,0.452,14,27,0.519,10,14,0.7140000000000001,10,44,20,10,5,11,16,37,80,0.46299999999999997,7,20,0.35,12,18,0.667,6,43,23,8,4,14,16,2015-02-06,7,1,4,-0.01100000000000001,7,7,0.16900000000000004,-2,-4,0.047000000000000035,4,1,-3,2,1,-3,0,5419.0,68.0,2036.0,71.0,4402.0,71.0,23.649,0.46300000000000013,486.0,98.0,1359.0,264.0,18.066000000000003,0.018000000000000266,861.0,-172.0,1095.0,-262.0,40.088,1.5420000000000003,543.0,-71.0,2168.0,-131.0,1060.0,8.0,449.0,35.0,248.0,42.0,743.0,-44.0,1136.0,94.0
1938,1938,1938,5323,PHO,53,2015-02-08,Away,SAC,L,83,85,33,91,0.363,5,28,0.179,12,17,0.706,11,43,17,9,4,10,25,34,75,0.45299999999999996,4,12,0.33299999999999996,13,21,0.619,4,43,20,1,5,15,17,2015-02-08,-2,-1,16,-0.09000000000000002,1,16,-0.15400000000000005,-1,-4,0.08699999999999998,7,0,-3,8,-1,-5,8,5519.0,75.0,2074.0,72.0,4486.0,75.0,24.101000000000003,0.4520000000000001,500.0,105.0,1386.0,271.0,18.585,0.1870000000000003,871.0,-174.0,1109.0,-266.0,40.802,1.5890000000000002,553.0,-67.0,2212.0,-130.0,1080.0,5.0,459.0,37.0,253.0,43.0,754.0,-47.0,1152.0,94.0
1939,1939,1939,5423,PHO,54,2015-02-10,Home,HOU,L,118,127,41,87,0.47100000000000003,12,26,0.462,24,30,0.8,13,39,18,9,5,14,18,48,95,0.505,15,37,0.405,16,23,0.696,15,47,28,9,3,13,24,2015-02-10,-9,-7,-8,-0.03400000000000003,-3,-11,0.057,8,7,0.10400000000000008,-2,-8,-10,0,2,1,-6,5602.0,73.0,2107.0,71.0,4577.0,91.0,24.464000000000002,0.3620000000000001,505.0,106.0,1414.0,287.0,18.764,0.03300000000000025,883.0,-175.0,1126.0,-270.0,41.508,1.6760000000000002,564.0,-60.0,2255.0,-130.0,1097.0,2.0,468.0,45.0,257.0,42.0,764.0,-52.0,1177.0,102.0
1940,1940,1940,5523,PHO,55,2015-02-20,Away,MIN,L,109,111,40,89,0.449,7,17,0.41200000000000003,22,31,0.71,17,48,23,8,9,13,28,40,86,0.465,4,15,0.267,27,38,0.711,17,51,24,7,7,14,28,2015-02-20,-2,0,3,-0.016000000000000014,3,2,0.14499999999999996,-5,-7,-0.0010000000000000009,0,-3,-1,1,2,-1,0,5720.0,64.0,2148.0,64.0,4664.0,83.0,24.935000000000002,0.32800000000000007,517.0,103.0,1440.0,276.0,19.226,0.09000000000000025,907.0,-167.0,1156.0,-263.0,42.308,1.7800000000000002,577.0,-62.0,2294.0,-138.0,1115.0,-8.0,477.0,45.0,262.0,44.0,778.0,-51.0,1195.0,96.0
1941,1941,1941,5623,PHO,56,2015-02-21,Away,CHI,L,107,112,47,88,0.534,10,25,0.4,3,8,0.375,8,36,25,10,2,13,15,43,89,0.483,12,24,0.5,14,16,0.875,14,47,27,5,3,17,14,2015-02-21,-5,4,-1,0.05100000000000005,-2,1,-0.09999999999999998,-11,-8,-0.5,-6,-11,-2,5,-1,-4,1,5829.0,62.0,2188.0,64.0,4753.0,86.0,25.384000000000004,0.31200000000000006,524.0,106.0,1457.0,278.0,19.637999999999998,0.2350000000000002,929.0,-172.0,1187.0,-270.0,43.018,1.7790000000000004,594.0,-62.0,2342.0,-141.0,1138.0,-9.0,485.0,46.0,271.0,46.0,791.0,-52.0,1223.0,96.0
1942,1942,1942,5723,PHO,57,2015-02-23,Home,BOS,L,110,115,44,97,0.45399999999999996,9,32,0.281,13,16,0.813,15,50,25,9,7,17,24,39,89,0.43799999999999994,14,29,0.483,23,30,0.767,9,42,26,13,1,15,14,2015-02-23,-5,5,8,0.016000000000000014,-5,3,-0.202,-10,-14,0.04599999999999993,6,8,-1,-4,6,2,10,5936.0,57.0,2235.0,68.0,4841.0,85.0,25.918000000000003,0.3630000000000001,534.0,104.0,1482.0,279.0,20.037999999999997,0.13500000000000023,932.0,-183.0,1195.0,-278.0,43.393,1.2790000000000004,602.0,-68.0,2378.0,-152.0,1163.0,-11.0,495.0,51.0,273.0,45.0,804.0,-56.0,1238.0,97.0
1943,1943,1943,5823,PHO,58,2015-02-25,Away,DEN,W,110,96,39,91,0.429,8,24,0.33299999999999996,24,32,0.75,23,65,19,9,7,19,25,31,81,0.38299999999999995,12,34,0.353,22,33,0.667,10,40,22,11,5,15,19,2015-02-25,14,8,10,0.04599999999999999,-4,-10,-0.01999999999999996,2,-1,0.08299999999999996,13,25,-3,-2,2,4,6,6046.0,52.0,2279.0,73.0,4938.0,93.0,26.372000000000003,0.3790000000000001,543.0,99.0,1514.0,282.0,20.318999999999996,-0.06699999999999978,945.0,-193.0,1211.0,-292.0,44.206,1.3250000000000002,617.0,-62.0,2428.0,-144.0,1188.0,-12.0,504.0,47.0,280.0,51.0,821.0,-54.0,1262.0,107.0
1944,1944,1944,5923,PHO,59,2015-02-26,Home,OKC,W,117,113,48,97,0.495,9,26,0.34600000000000003,12,21,0.5710000000000001,10,52,21,4,9,13,24,39,101,0.386,8,24,0.33299999999999996,27,30,0.9,13,50,17,6,4,10,24,2015-02-26,4,9,-4,0.109,1,2,0.013000000000000013,-15,-9,-0.329,-3,2,4,-2,5,3,0,6156.0,66.0,2318.0,81.0,5029.0,103.0,26.801000000000002,0.4250000000000001,551.0,95.0,1538.0,272.0,20.651999999999994,-0.08699999999999974,969.0,-191.0,1243.0,-293.0,44.956,1.4080000000000001,640.0,-49.0,2493.0,-119.0,1207.0,-15.0,513.0,45.0,287.0,53.0,840.0,-50.0,1287.0,113.0
1945,1945,1945,6023,PHO,60,2015-02-28,Home,SAS,L,74,101,25,84,0.298,5,16,0.313,19,24,0.792,8,42,13,7,4,18,22,41,92,0.446,4,19,0.21100000000000002,15,17,0.882,10,56,18,7,6,14,24,2015-02-28,-27,-16,-8,-0.14800000000000002,1,-3,0.102,4,7,-0.08999999999999997,-2,-14,-5,0,-2,4,-2,6273.0,70.0,2366.0,90.0,5126.0,99.0,27.296000000000003,0.5340000000000001,560.0,96.0,1564.0,274.0,20.997999999999994,-0.07399999999999973,981.0,-206.0,1264.0,-302.0,45.527,1.0790000000000002,650.0,-52.0,2545.0,-117.0,1228.0,-11.0,517.0,43.0,296.0,58.0,853.0,-47.0,1311.0,113.0
1946,1946,1946,6127,PHO,61,2015-03-02,Away,MIA,L,98,115,33,78,0.423,7,31,0.226,25,38,0.6579999999999999,14,43,17,7,2,19,27,43,82,0.524,7,14,0.5,22,30,0.733,12,45,19,14,4,14,31,2015-03-02,-17,-10,-4,-0.10100000000000003,0,17,-0.27399999999999997,3,8,-0.07500000000000008,2,-2,-2,-7,-2,5,-4,6347.0,43.0,2391.0,74.0,5210.0,91.0,27.594,0.3860000000000001,565.0,97.0,1580.0,271.0,21.310999999999993,0.02800000000000026,1000.0,-202.0,1288.0,-295.0,46.319,0.9890000000000002,658.0,-54.0,2587.0,-131.0,1241.0,-16.0,524.0,43.0,300.0,56.0,871.0,-43.0,1333.0,111.0
1947,1947,1947,6225,PHO,62,2015-03-04,Away,ORL,W,105,100,37,79,0.46799999999999997,8,21,0.381,23,27,0.852,9,34,22,10,3,19,15,41,87,0.47100000000000003,5,20,0.25,13,15,0.867,9,42,21,13,5,20,26,2015-03-04,5,-4,-8,-0.0029999999999999467,3,1,0.131,10,12,-0.015000000000000013,0,-8,1,-3,-2,-1,-11,6445.0,26.0,2424.0,64.0,5288.0,87.0,28.017,0.2850000000000001,572.0,97.0,1611.0,288.0,21.536999999999992,-0.24599999999999972,1025.0,-199.0,1326.0,-287.0,46.977000000000004,0.9140000000000001,672.0,-52.0,2630.0,-133.0,1258.0,-18.0,531.0,36.0,302.0,54.0,890.0,-38.0,1360.0,107.0
1948,1948,1948,6323,PHO,63,2015-03-06,Away,BRK,W,108,100,39,91,0.429,3,26,0.115,27,35,0.7709999999999999,12,51,19,13,2,15,24,34,97,0.35100000000000003,8,22,0.364,24,29,0.828,18,57,21,5,1,20,29,2015-03-06,8,5,-6,0.07799999999999996,-5,4,-0.249,3,6,-0.05700000000000005,-6,-6,-2,8,1,-5,-5,6550.0,31.0,2461.0,60.0,5367.0,79.0,28.485,0.28200000000000014,580.0,100.0,1632.0,289.0,21.917999999999992,-0.11499999999999971,1048.0,-189.0,1353.0,-275.0,47.829,0.8990000000000001,681.0,-52.0,2664.0,-141.0,1280.0,-17.0,541.0,33.0,305.0,52.0,909.0,-39.0,1375.0,96.0
1949,1949,1949,6423,PHO,64,2015-03-07,Away,CLE,L,79,89,30,84,0.35700000000000004,9,25,0.36,10,14,0.7140000000000001,13,43,20,6,4,10,20,31,75,0.413,8,20,0.4,19,23,0.826,12,46,22,5,1,14,14,2015-03-07,-10,-1,9,-0.05599999999999994,1,5,-0.040000000000000036,-9,-9,-0.11199999999999988,1,-3,-2,1,3,-4,6,6658.0,39.0,2500.0,65.0,5458.0,73.0,28.913999999999998,0.3600000000000001,583.0,95.0,1658.0,293.0,22.03299999999999,-0.3639999999999997,1075.0,-186.0,1388.0,-269.0,48.6,0.8420000000000001,693.0,-58.0,2715.0,-147.0,1299.0,-19.0,554.0,41.0,307.0,53.0,924.0,-44.0,1399.0,91.0
1950,1950,1950,6523,PHO,65,2015-03-09,Home,GSW,L,80,98,29,77,0.377,4,11,0.364,18,23,0.7829999999999999,6,37,13,11,1,18,19,35,83,0.42200000000000004,13,31,0.419,15,19,0.789,9,48,17,11,8,18,21,2015-03-09,-18,-6,-6,-0.044999999999999984,-9,-20,-0.054999999999999986,3,4,-0.0060000000000001155,-3,-11,-4,0,-7,0,-2,6737.0,29.0,2530.0,64.0,5542.0,82.0,29.270999999999997,0.30400000000000016,592.0,96.0,1683.0,298.0,22.39299999999999,-0.40399999999999975,1085.0,-195.0,1402.0,-278.0,49.314,0.7300000000000002,706.0,-57.0,2758.0,-150.0,1319.0,-21.0,560.0,42.0,311.0,56.0,934.0,-48.0,1419.0,97.0
1951,1951,1951,6623,PHO,66,2015-03-11,Home,MIN,W,106,97,45,90,0.5,6,24,0.25,10,13,0.769,16,45,25,7,2,16,19,36,81,0.444,1,13,0.077,24,26,0.9229999999999999,12,34,19,5,2,10,16,2015-03-11,9,9,9,0.056,5,11,0.17300000000000001,-14,-13,-0.15400000000000005,4,11,6,2,0,6,3,6817.0,11.0,2559.0,58.0,5619.0,76.0,29.647999999999996,0.2590000000000002,596.0,87.0,1694.0,278.0,22.75699999999999,-0.45899999999999974,1103.0,-192.0,1425.0,-274.0,50.097,0.7240000000000001,712.0,-60.0,2795.0,-161.0,1332.0,-25.0,571.0,42.0,312.0,49.0,952.0,-48.0,1438.0,95.0
1952,1952,1952,6723,PHO,67,2015-03-13,Home,ATL,L,87,96,32,78,0.41,10,26,0.385,13,21,0.619,11,45,19,7,6,18,14,39,83,0.47,8,18,0.444,10,12,0.833,7,38,22,11,6,11,20,2015-03-13,-9,-7,-5,-0.06,2,8,-0.059000000000000004,3,9,-0.214,4,7,-3,-4,0,7,-6,6923.0,20.0,2604.0,67.0,5709.0,85.0,30.147999999999996,0.31500000000000017,602.0,92.0,1718.0,289.0,23.00699999999999,-0.2859999999999997,1113.0,-206.0,1438.0,-287.0,50.866,0.5700000000000001,728.0,-56.0,2840.0,-150.0,1357.0,-19.0,578.0,44.0,314.0,49.0,968.0,-42.0,1457.0,98.0
1953,1953,1953,6823,PHO,68,2015-03-15,Home,NYK,W,102,89,41,83,0.494,6,18,0.33299999999999996,14,23,0.609,13,51,24,9,1,12,22,32,73,0.43799999999999994,5,14,0.35700000000000004,20,30,0.667,6,35,22,10,2,13,22,2015-03-15,13,9,10,0.056,1,4,-0.024000000000000018,-6,-7,-0.05800000000000005,7,16,2,-1,-1,-1,0,7010.0,11.0,2636.0,60.0,5787.0,80.0,30.557999999999996,0.25500000000000017,612.0,94.0,1744.0,297.0,23.391999999999992,-0.3449999999999997,1126.0,-203.0,1459.0,-278.0,51.485,0.3560000000000001,739.0,-52.0,2885.0,-143.0,1376.0,-22.0,585.0,40.0,320.0,49.0,986.0,-35.0,1471.0,92.0
1954,1954,1954,6923,PHO,69,2015-03-19,Home,NOP,W,74,72,29,83,0.349,2,22,0.091,14,21,0.667,14,57,11,5,8,12,15,31,83,0.373,5,18,0.278,5,10,0.5,9,45,19,4,4,9,18,2015-03-19,2,-2,0,-0.024000000000000018,-3,4,-0.18700000000000006,9,11,0.16700000000000004,5,12,-8,1,4,3,-3,7112.0,24.0,2677.0,69.0,5870.0,90.0,31.051999999999996,0.31100000000000017,618.0,95.0,1762.0,301.0,23.72499999999999,-0.3689999999999997,1140.0,-209.0,1482.0,-285.0,52.094,0.29800000000000004,752.0,-45.0,2936.0,-127.0,1400.0,-20.0,594.0,39.0,321.0,48.0,998.0,-36.0,1493.0,92.0
1955,1955,1955,7023,PHO,70,2015-03-21,Away,HOU,W,117,102,46,92,0.5,8,15,0.5329999999999999,17,24,0.708,14,49,20,10,5,14,16,41,87,0.47100000000000003,10,34,0.294,10,12,0.833,4,36,28,7,5,18,21,2015-03-21,15,5,5,0.029000000000000026,-2,-19,0.23899999999999996,7,12,-0.125,10,13,-8,3,0,-4,-5,7186.0,26.0,2706.0,67.0,5953.0,90.0,31.400999999999996,0.28700000000000014,620.0,92.0,1784.0,305.0,23.815999999999992,-0.5559999999999998,1154.0,-200.0,1503.0,-274.0,52.761,0.4650000000000001,766.0,-40.0,2993.0,-115.0,1411.0,-28.0,599.0,40.0,329.0,52.0,1010.0,-33.0,1508.0,89.0
