,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
444,444,2904,3535,CLE,35,2016-01-10,Away,PHI,W,95,85,35,90,0.389,9,32,0.281,16,23,0.696,13,51,20,9,2,10,16,35,77,0.455,6,18,0.33299999999999996,9,19,0.474,7,48,22,6,7,19,18,2016-01-10,10,0,13,-0.066,3,14,-0.05199999999999999,7,4,0.222,6,3,-2,3,-5,-9,-2,3462.0,217.0,1273.0,59.0,2806.0,40.0,15.499,0.516,346.0,94.0,956.0,218.0,12.251000000000001,0.6219999999999999,570.0,5.0,781.0,21.0,24.846999999999994,-0.4759999999999994,361.0,56.0,1526.0,141.0,756.0,51.0,230.0,-13.0,130.0,-25.0,456.0,6.0,681.0,-39.0
445,445,2905,3635,CLE,36,2016-01-12,Away,DAL,W,110,107,40,97,0.41200000000000003,17,44,0.386,13,16,0.813,17,46,28,12,4,9,21,39,79,0.494,11,28,0.39299999999999996,18,22,0.818,7,44,25,4,7,16,16,2016-01-12,3,1,18,-0.08200000000000003,6,16,-0.007000000000000006,-5,-6,-0.0050000000000000044,10,2,3,8,-3,-7,5,3557.0,227.0,1308.0,59.0,2896.0,53.0,15.888,0.45,355.0,97.0,988.0,232.0,12.532000000000002,0.5699999999999998,586.0,12.0,804.0,25.0,25.542999999999996,-0.25399999999999945,374.0,62.0,1577.0,144.0,776.0,49.0,239.0,-10.0,132.0,-30.0,466.0,-3.0,697.0,-41.0
446,446,2906,3735,CLE,37,2016-01-14,Away,SAS,L,95,99,38,82,0.46299999999999997,10,26,0.385,9,11,0.818,9,43,15,4,2,17,23,38,83,0.45799999999999996,5,17,0.294,18,22,0.818,11,45,17,6,7,11,16,2016-01-14,-4,0,-1,0.0050000000000000044,5,9,0.09100000000000004,-9,-11,0.0,-2,-2,-2,-2,-5,6,7,3667.0,230.0,1348.0,60.0,2993.0,71.0,16.3,0.368,372.0,103.0,1032.0,248.0,12.918000000000001,0.5629999999999998,599.0,7.0,820.0,19.0,26.355999999999995,-0.25899999999999945,391.0,72.0,1623.0,146.0,804.0,52.0,251.0,-2.0,136.0,-33.0,475.0,-10.0,718.0,-36.0
447,447,2907,3835,CLE,38,2016-01-15,Away,HOU,W,91,77,34,87,0.391,8,35,0.22899999999999998,15,23,0.652,17,49,19,10,6,14,24,26,74,0.35100000000000003,6,25,0.24,19,29,0.655,10,40,15,10,6,18,20,2016-01-15,14,8,13,0.03999999999999998,2,10,-0.010999999999999982,-4,-6,-0.003000000000000003,7,9,4,0,0,-4,4,3762.0,226.0,1386.0,60.0,3075.0,70.0,16.763,0.373,382.0,108.0,1058.0,257.0,13.303,0.6539999999999999,608.0,-2.0,831.0,8.0,27.173999999999996,-0.25899999999999945,400.0,70.0,1666.0,144.0,819.0,50.0,255.0,-4.0,138.0,-38.0,492.0,-4.0,741.0,-29.0
448,448,2908,3935,CLE,39,2016-01-18,Home,GSW,L,98,132,37,77,0.48100000000000004,7,19,0.368,17,25,0.68,8,36,22,3,4,15,25,46,85,0.541,19,40,0.475,21,27,0.778,6,37,33,7,2,8,25,2016-01-18,-34,-9,-8,-0.06000000000000005,-12,-21,-0.10699999999999997,-4,-2,-0.09799999999999998,2,-1,-11,-4,2,7,0,3853.0,240.0,1420.0,68.0,3162.0,83.0,17.154000000000003,0.413,390.0,110.0,1093.0,267.0,13.532,0.6429999999999999,623.0,-6.0,854.0,2.0,27.825999999999997,-0.26199999999999946,417.0,77.0,1715.0,153.0,838.0,54.0,265.0,-4.0,144.0,-38.0,506.0,-8.0,765.0,-25.0
449,449,2909,4035,CLE,40,2016-01-20,Away,BRK,W,91,78,36,77,0.46799999999999997,5,17,0.294,14,20,0.7,6,45,15,6,3,13,13,35,84,0.41700000000000004,4,19,0.21100000000000002,4,8,0.5,9,39,20,4,4,12,16,2016-01-20,13,1,-7,0.05100000000000005,1,-2,0.08299999999999999,10,12,0.2,-3,6,-5,2,-1,1,-3,3951.0,206.0,1457.0,59.0,3239.0,75.0,17.635000000000005,0.3529999999999999,397.0,98.0,1112.0,246.0,13.9,0.5359999999999999,640.0,-10.0,879.0,0.0,28.505999999999997,-0.35999999999999943,425.0,79.0,1751.0,152.0,860.0,43.0,268.0,-8.0,148.0,-36.0,521.0,-1.0,790.0,-25.0
450,450,2910,4149,CLE,41,2016-01-21,Home,LAC,W,115,102,42,83,0.506,13,28,0.46399999999999997,18,24,0.75,14,47,29,5,2,13,31,36,80,0.45,6,25,0.24,24,36,0.667,8,35,19,9,3,9,21,2016-01-21,13,6,3,0.056,7,3,0.22400000000000006,-6,-12,0.08299999999999996,6,12,10,-4,-1,4,10,4042.0,219.0,1493.0,60.0,3316.0,68.0,18.103000000000005,0.40399999999999997,402.0,99.0,1129.0,244.0,14.194,0.6189999999999999,654.0,0.0,899.0,12.0,29.205999999999996,-0.15999999999999942,431.0,76.0,1796.0,158.0,875.0,38.0,274.0,-6.0,151.0,-37.0,534.0,0.0,803.0,-28.0
451,451,2911,4237,CLE,42,2016-01-23,Home,CHI,L,83,96,35,94,0.3720000000000001,4,24,0.16699999999999998,9,22,0.409,16,48,17,5,5,4,18,38,87,0.4370000000000001,7,17,0.41200000000000003,13,15,0.867,13,53,21,2,5,7,18,2016-01-23,-13,-3,7,-0.065,-3,7,-0.245,-4,7,-0.45799999999999996,3,-5,-4,3,0,-3,0,4157.0,232.0,1535.0,66.0,3399.0,71.0,18.609000000000005,0.45999999999999996,415.0,106.0,1157.0,247.0,14.658000000000001,0.843,672.0,-6.0,923.0,0.0,29.955999999999996,-0.07699999999999946,445.0,82.0,1843.0,170.0,904.0,48.0,279.0,-10.0,153.0,-38.0,547.0,4.0,834.0,-18.0
452,452,2912,4335,CLE,43,2016-01-25,Home,MIN,W,114,107,45,89,0.506,11,31,0.355,13,20,0.65,12,43,30,7,3,15,18,41,84,0.488,4,16,0.25,21,23,0.9129999999999999,8,38,28,10,2,10,24,2016-01-25,7,4,5,0.018000000000000016,7,15,0.10499999999999997,-8,-3,-0.263,4,5,2,-3,1,5,-6,4240.0,219.0,1570.0,63.0,3493.0,78.0,18.981000000000005,0.39499999999999996,419.0,103.0,1181.0,254.0,14.825000000000001,0.598,681.0,-10.0,945.0,7.0,30.364999999999995,-0.5349999999999995,461.0,85.0,1891.0,165.0,921.0,44.0,284.0,-7.0,158.0,-38.0,551.0,1.0,852.0,-18.0
453,453,2913,4435,CLE,44,2016-01-27,Home,PHO,W,115,93,45,81,0.556,11,28,0.39299999999999996,14,16,0.875,10,37,34,12,3,13,17,33,70,0.47100000000000003,8,20,0.4,19,25,0.76,12,34,25,6,2,22,17,2016-01-27,22,12,11,0.08500000000000008,3,8,-0.007000000000000006,-5,-9,0.115,-2,3,9,6,1,-9,0,4354.0,226.0,1615.0,67.0,3582.0,83.0,19.487000000000005,0.413,430.0,110.0,1212.0,269.0,15.180000000000001,0.703,694.0,-18.0,965.0,4.0,31.014999999999993,-0.7979999999999995,473.0,89.0,1934.0,170.0,951.0,46.0,291.0,-10.0,161.0,-37.0,566.0,6.0,870.0,-24.0
454,454,2914,4535,CLE,45,2016-01-29,Away,DET,W,114,106,39,83,0.47,9,23,0.391,27,29,0.9309999999999999,10,47,20,4,1,7,25,40,84,0.47600000000000003,7,23,0.304,19,26,0.731,9,39,20,5,4,9,24,2016-01-29,8,-1,-1,-0.0060000000000000045,2,0,0.08700000000000002,8,3,0.20000000000000007,1,8,0,-1,-3,-2,1,4469.0,248.0,1660.0,79.0,3663.0,94.0,20.043000000000006,0.49800000000000005,441.0,113.0,1240.0,277.0,15.573000000000002,0.696,708.0,-23.0,981.0,-5.0,31.889999999999993,-0.6829999999999995,483.0,87.0,1971.0,173.0,985.0,55.0,303.0,-4.0,164.0,-36.0,579.0,-3.0,887.0,-24.0
455,455,2915,4635,CLE,46,2016-01-30,Home,SAS,W,117,103,45,82,0.5489999999999999,9,23,0.391,18,21,0.857,10,43,24,4,4,9,21,40,81,0.494,6,18,0.33299999999999996,17,21,0.81,8,32,20,2,2,6,19,2016-01-30,14,5,1,0.05499999999999994,3,5,0.058,1,0,0.04699999999999993,2,11,4,2,2,3,2,4583.0,256.0,1699.0,78.0,3746.0,93.0,20.513000000000005,0.49200000000000005,450.0,115.0,1263.0,277.0,15.964000000000002,0.7829999999999999,735.0,-15.0,1010.0,-2.0,32.82099999999999,-0.48299999999999943,493.0,88.0,2018.0,181.0,1005.0,55.0,307.0,-5.0,165.0,-39.0,586.0,-5.0,912.0,-23.0
456,456,2916,4735,CLE,47,2016-02-01,Away,IND,W,111,106,44,88,0.5,7,22,0.318,16,23,0.696,10,45,22,8,3,16,19,43,101,0.426,8,27,0.29600000000000004,12,14,0.857,17,44,24,11,7,16,23,2016-02-01,5,1,-13,0.07400000000000001,-1,-5,0.021999999999999964,4,9,-0.16100000000000006,-7,1,-2,-3,-4,0,-4,4700.0,270.0,1744.0,83.0,3828.0,94.0,21.062000000000005,0.5469999999999999,459.0,118.0,1286.0,282.0,16.355000000000004,0.841,753.0,-14.0,1031.0,-2.0,33.67799999999999,-0.4359999999999995,503.0,90.0,2061.0,192.0,1029.0,59.0,311.0,-3.0,169.0,-37.0,595.0,-2.0,933.0,-21.0
457,457,2917,4835,CLE,48,2016-02-03,Away,CHO,L,97,106,38,83,0.45799999999999996,10,28,0.35700000000000004,11,14,0.7859999999999999,3,28,16,9,5,7,19,39,79,0.494,9,27,0.33299999999999996,19,23,0.826,11,49,26,4,3,14,14,2016-02-03,-9,-1,4,-0.035999999999999976,1,1,0.024000000000000018,-8,-9,-0.040000000000000036,-8,-21,-10,5,2,-7,5,4811.0,275.0,1788.0,84.0,3916.0,81.0,21.562000000000005,0.621,466.0,117.0,1308.0,277.0,16.673000000000005,0.863,769.0,-10.0,1054.0,7.0,34.37399999999999,-0.5969999999999995,513.0,83.0,2106.0,193.0,1051.0,57.0,319.0,-6.0,172.0,-41.0,611.0,-2.0,952.0,-25.0
458,458,2918,4935,CLE,49,2016-02-05,Home,BOS,L,103,104,37,87,0.425,8,30,0.267,21,35,0.6,15,47,21,8,6,14,25,38,88,0.4320000000000001,7,20,0.35,21,25,0.84,11,49,21,6,5,15,27,2016-02-05,-1,-1,-1,-0.007000000000000117,1,10,-0.08299999999999996,0,10,-0.24,4,-2,0,2,1,-1,-2,4908.0,266.0,1826.0,83.0,3999.0,85.0,22.020000000000003,0.585,476.0,118.0,1336.0,278.0,17.030000000000005,0.887,780.0,-18.0,1068.0,-2.0,35.15999999999999,-0.6369999999999996,516.0,75.0,2134.0,172.0,1067.0,47.0,328.0,-1.0,177.0,-39.0,618.0,-9.0,971.0,-20.0
459,459,2919,5035,CLE,50,2016-02-06,Home,NOP,W,99,84,39,90,0.433,14,41,0.341,7,7,1.0,10,49,21,6,6,12,17,34,87,0.391,5,23,0.217,11,16,0.688,13,42,18,5,2,8,16,2016-02-06,15,5,3,0.04199999999999998,9,18,0.12400000000000005,-4,-9,0.3120000000000001,-3,7,3,1,4,4,1,5011.0,265.0,1863.0,82.0,4086.0,84.0,22.445000000000004,0.5779999999999998,484.0,119.0,1366.0,288.0,17.297000000000004,0.804,801.0,-18.0,1103.0,8.0,35.75999999999999,-0.8769999999999996,531.0,79.0,2181.0,170.0,1088.0,47.0,336.0,1.0,183.0,-38.0,632.0,-10.0,996.0,-22.0
460,460,2920,5149,CLE,51,2016-02-08,Home,SAC,W,120,100,45,94,0.479,16,35,0.457,14,19,0.737,12,53,27,7,5,14,25,36,82,0.439,9,23,0.391,19,29,0.655,8,44,28,11,4,17,23,2016-02-08,20,9,12,0.03999999999999998,7,12,0.066,-5,-10,0.08199999999999996,4,9,-1,-4,1,-3,2,5110.0,280.0,1902.0,87.0,4176.0,87.0,22.878000000000004,0.6199999999999999,498.0,128.0,1407.0,306.0,17.638000000000005,0.9280000000000002,808.0,-22.0,1110.0,-1.0,36.75999999999999,-0.5649999999999995,541.0,76.0,2230.0,177.0,1109.0,50.0,342.0,2.0,189.0,-34.0,644.0,-6.0,1013.0,-21.0
461,461,2921,5237,CLE,52,2016-02-10,Home,LAL,W,120,111,48,94,0.511,13,31,0.419,11,18,0.611,13,46,26,6,1,6,20,38,86,0.442,13,28,0.46399999999999997,22,27,0.815,11,44,16,5,3,11,19,2016-02-10,9,10,8,0.069,0,3,-0.04500000000000004,-11,-9,-0.204,2,2,10,1,-2,-5,1,5230.0,300.0,1947.0,96.0,4270.0,99.0,23.357000000000003,0.6599999999999999,514.0,135.0,1442.0,318.0,18.095000000000006,0.9940000000000002,822.0,-27.0,1129.0,-11.0,37.49699999999999,-0.48299999999999954,553.0,80.0,2283.0,186.0,1136.0,49.0,349.0,-2.0,194.0,-33.0,658.0,-9.0,1038.0,-19.0
462,462,2922,5335,CLE,53,2016-02-18,Home,CHI,W,106,95,42,91,0.462,7,24,0.292,15,17,0.882,11,52,21,8,8,10,22,37,93,0.39799999999999996,8,21,0.381,13,22,0.591,15,49,12,4,4,13,19,2016-02-18,11,5,-2,0.064,-1,3,-0.08900000000000002,2,-5,0.29100000000000004,-4,3,9,4,4,-3,3,5350.0,309.0,1995.0,106.0,4364.0,107.0,23.868000000000002,0.7289999999999999,527.0,135.0,1473.0,321.0,18.514000000000006,0.9490000000000002,833.0,-38.0,1147.0,-20.0,38.10799999999999,-0.6869999999999995,566.0,82.0,2329.0,188.0,1162.0,59.0,355.0,-1.0,195.0,-35.0,664.0,-14.0,1058.0,-18.0
463,463,2923,5435,CLE,54,2016-02-21,Away,OKC,W,115,92,41,80,0.513,10,23,0.435,23,27,0.852,13,49,25,4,1,12,21,37,90,0.41100000000000003,5,21,0.23800000000000002,13,19,0.684,14,39,22,9,7,10,23,2016-02-21,23,4,-10,0.10200000000000004,5,2,0.19699999999999998,10,8,0.16799999999999993,-1,10,3,-5,-6,2,-2,5456.0,320.0,2037.0,111.0,4455.0,105.0,24.330000000000002,0.7929999999999999,534.0,134.0,1497.0,324.0,18.806000000000008,0.8600000000000001,848.0,-36.0,1164.0,-25.0,38.98999999999999,-0.39599999999999946,577.0,78.0,2381.0,191.0,1183.0,68.0,363.0,3.0,203.0,-31.0,674.0,-17.0,1080.0,-15.0
464,464,2924,5535,CLE,55,2016-02-22,Home,DET,L,88,96,34,79,0.43,8,26,0.308,12,13,0.9229999999999999,5,40,19,8,2,17,21,37,80,0.46299999999999997,8,25,0.32,14,21,0.667,6,43,17,10,3,13,15,2016-02-22,-8,-3,-1,-0.03300000000000003,0,1,-0.012000000000000009,-2,-8,0.256,-1,-3,2,-2,-1,4,6,5571.0,343.0,2078.0,115.0,4535.0,95.0,24.843000000000004,0.895,544.0,139.0,1520.0,326.0,19.241000000000007,1.0570000000000002,871.0,-26.0,1191.0,-17.0,39.841999999999985,-0.22799999999999954,590.0,77.0,2430.0,201.0,1208.0,71.0,367.0,-2.0,204.0,-37.0,686.0,-15.0,1101.0,-17.0
465,465,2925,5635,CLE,56,2016-02-24,Home,CHO,W,114,103,45,91,0.495,13,32,0.406,11,17,0.647,12,47,26,11,1,9,20,37,76,0.48700000000000004,10,29,0.345,19,27,0.7040000000000001,8,43,23,7,2,14,20,2016-02-24,11,8,15,0.008000000000000007,3,3,0.06100000000000005,-8,-10,-0.05700000000000005,4,4,3,4,-1,-5,0,5659.0,335.0,2112.0,112.0,4614.0,94.0,25.273000000000003,0.862,552.0,139.0,1546.0,327.0,19.549000000000007,1.0450000000000002,883.0,-28.0,1204.0,-25.0,40.764999999999986,0.02800000000000047,595.0,76.0,2470.0,198.0,1227.0,73.0,375.0,-4.0,206.0,-38.0,703.0,-11.0,1122.0,-11.0
466,466,2926,5735,CLE,57,2016-02-26,Away,TOR,L,97,99,35,74,0.473,12,24,0.5,15,21,0.7140000000000001,10,39,21,4,0,14,26,37,73,0.507,6,17,0.353,19,26,0.731,5,34,18,6,0,11,23,2016-02-26,-2,-2,1,-0.03400000000000003,6,7,0.14700000000000002,-4,-5,-0.016999999999999904,5,5,3,-2,0,3,3,5773.0,346.0,2157.0,120.0,4705.0,109.0,25.768000000000004,0.87,565.0,142.0,1578.0,330.0,19.955000000000005,1.106,894.0,-36.0,1221.0,-35.0,41.411999999999985,-0.02899999999999958,607.0,80.0,2517.0,202.0,1253.0,76.0,386.0,0.0,207.0,-39.0,712.0,-16.0,1142.0,-11.0
467,467,2927,5835,CLE,58,2016-02-28,Away,WAS,L,99,113,32,80,0.4,9,29,0.31,26,30,0.867,6,39,20,6,2,14,26,39,79,0.494,11,31,0.355,24,34,0.706,6,45,28,6,2,13,26,2016-02-28,-14,-7,1,-0.09399999999999996,-2,-2,-0.044999999999999984,2,-4,0.16100000000000006,0,-6,-8,0,0,1,0,5870.0,344.0,2192.0,118.0,4779.0,110.0,26.241000000000003,0.836,577.0,148.0,1602.0,337.0,20.455000000000005,1.2530000000000001,909.0,-40.0,1242.0,-40.0,42.12599999999998,-0.045999999999999486,617.0,85.0,2556.0,207.0,1274.0,79.0,390.0,-2.0,207.0,-39.0,726.0,-13.0,1168.0,-8.0
468,468,2928,5935,CLE,59,2016-02-29,Home,IND,W,100,96,35,83,0.42200000000000004,9,29,0.31,21,25,0.84,9,40,22,4,2,11,15,37,80,0.46299999999999997,8,18,0.444,14,15,0.9329999999999999,9,36,23,8,11,11,23,2016-02-29,4,-2,3,-0.041000000000000036,1,11,-0.134,7,10,-0.09300000000000007,0,4,-1,-4,-9,0,-8,5969.0,330.0,2224.0,111.0,4859.0,111.0,26.641000000000002,0.742,586.0,146.0,1631.0,335.0,20.765000000000004,1.2080000000000002,935.0,-38.0,1272.0,-44.0,42.99299999999998,0.11500000000000057,623.0,85.0,2595.0,201.0,1294.0,71.0,396.0,-2.0,209.0,-39.0,740.0,-12.0,1194.0,-8.0
469,469,2929,6035,CLE,60,2016-03-04,Home,WAS,W,108,83,42,90,0.467,12,27,0.444,12,16,0.75,8,47,24,9,5,9,19,32,81,0.395,3,20,0.15,16,24,0.667,10,47,14,2,5,16,19,2016-03-04,25,10,9,0.07200000000000001,9,7,0.29400000000000004,-4,-8,0.08299999999999996,-2,0,10,7,0,-7,0,6069.0,334.0,2259.0,109.0,4942.0,114.0,27.063000000000002,0.701,595.0,147.0,1660.0,346.0,21.075000000000003,1.0740000000000003,956.0,-31.0,1297.0,-34.0,43.832999999999984,0.022000000000000505,632.0,85.0,2635.0,205.0,1316.0,70.0,400.0,-6.0,211.0,-48.0,751.0,-12.0,1209.0,-16.0
470,470,2930,6149,CLE,61,2016-03-05,Home,BOS,W,120,103,42,82,0.512,10,30,0.33299999999999996,26,34,0.765,15,47,27,8,4,15,21,37,80,0.46299999999999997,10,23,0.435,19,27,0.7040000000000001,10,37,17,8,1,14,22,2016-03-05,17,5,2,0.04899999999999999,0,7,-0.10199999999999998,7,7,0.060999999999999936,5,10,10,0,3,1,-1,6177.0,359.0,2301.0,119.0,5032.0,123.0,27.53,0.7729999999999999,607.0,156.0,1687.0,353.0,21.519000000000002,1.3680000000000003,968.0,-35.0,1313.0,-42.0,44.582999999999984,0.10500000000000047,640.0,83.0,2682.0,205.0,1340.0,80.0,409.0,1.0,216.0,-48.0,760.0,-19.0,1228.0,-16.0
471,471,2931,6237,CLE,62,2016-03-07,Home,MEM,L,103,106,36,80,0.45,7,29,0.24100000000000002,24,29,0.828,13,49,23,9,7,25,22,41,86,0.47700000000000004,6,20,0.3,18,22,0.818,9,35,23,16,8,16,26,2016-03-07,-3,-5,-6,-0.02699999999999997,1,9,-0.059000000000000004,6,7,0.010000000000000007,4,14,0,-7,-1,9,-4,6297.0,376.0,2343.0,124.0,5114.0,125.0,28.042,0.8219999999999998,617.0,156.0,1717.0,360.0,21.852,1.2660000000000005,994.0,-28.0,1347.0,-35.0,45.347999999999985,0.1660000000000004,655.0,88.0,2729.0,215.0,1367.0,90.0,417.0,1.0,220.0,-45.0,775.0,-18.0,1249.0,-17.0
472,472,2932,6335,CLE,63,2016-03-09,Away,SAC,W,120,111,39,90,0.433,13,44,0.295,29,35,0.8290000000000001,15,51,17,5,1,13,21,40,84,0.47600000000000003,8,22,0.364,23,32,0.7190000000000001,5,38,20,8,2,9,27,2016-03-09,9,-1,6,-0.04299999999999998,5,22,-0.069,6,3,0.11,10,13,-3,-3,-1,4,-6,6400.0,373.0,2379.0,119.0,5194.0,119.0,28.492,0.7949999999999999,624.0,157.0,1746.0,369.0,22.093,1.2070000000000005,1018.0,-22.0,1376.0,-28.0,46.17599999999999,0.1760000000000004,668.0,92.0,2778.0,229.0,1390.0,90.0,426.0,-6.0,227.0,-46.0,800.0,-9.0,1271.0,-21.0
473,473,2933,6435,CLE,64,2016-03-10,Away,LAL,W,120,108,45,85,0.529,16,35,0.457,14,20,0.7,9,38,22,4,6,8,20,42,80,0.525,7,22,0.318,17,21,0.81,4,34,18,8,4,10,22,2016-03-10,12,3,5,0.0040000000000000036,9,13,0.139,-3,-1,-0.1100000000000001,5,4,4,-4,2,-2,-2,6520.0,382.0,2418.0,118.0,5284.0,125.0,28.925,0.752,637.0,162.0,1790.0,391.0,22.388,1.1380000000000006,1047.0,-16.0,1411.0,-25.0,47.00499999999999,0.2860000000000004,683.0,102.0,2829.0,242.0,1407.0,87.0,431.0,-9.0,228.0,-47.0,813.0,-5.0,1292.0,-27.0
474,474,2934,6535,CLE,65,2016-03-13,Away,LAC,W,114,90,41,84,0.488,18,37,0.486,14,20,0.7,9,49,23,3,4,8,19,32,79,0.405,10,32,0.313,16,19,0.8420000000000001,5,34,23,5,4,10,23,2016-03-13,24,9,5,0.08299999999999996,8,5,0.17300000000000001,-2,1,-0.14200000000000013,4,15,0,-2,0,-2,-4,6640.0,394.0,2463.0,121.0,5369.0,130.0,29.454,0.756,653.0,171.0,1825.0,404.0,22.845000000000002,1.2770000000000006,1061.0,-19.0,1431.0,-26.0,47.70499999999999,0.17600000000000032,692.0,107.0,2867.0,246.0,1429.0,91.0,435.0,-13.0,234.0,-45.0,821.0,-7.0,1312.0,-29.0
475,475,2935,6635,CLE,66,2016-03-14,Away,UTA,L,85,94,35,88,0.39799999999999996,10,43,0.233,5,8,0.625,13,39,18,6,3,8,16,35,71,0.493,12,27,0.444,12,14,0.857,8,40,20,3,4,12,15,2016-03-14,-9,0,17,-0.09499999999999996,-2,16,-0.21100000000000002,-7,-6,-0.232,5,-1,-2,3,-1,-4,1,6754.0,418.0,2504.0,130.0,5453.0,135.0,29.942,0.839,671.0,179.0,1862.0,409.0,23.331000000000003,1.4500000000000006,1075.0,-21.0,1451.0,-25.0,48.404999999999994,0.0340000000000002,701.0,111.0,2916.0,261.0,1452.0,91.0,438.0,-15.0,238.0,-45.0,829.0,-9.0,1331.0,-33.0
476,476,2936,6735,CLE,67,2016-03-16,Home,DAL,W,99,98,39,88,0.44299999999999995,10,37,0.27,11,13,0.846,13,48,21,9,4,16,19,37,79,0.46799999999999997,7,22,0.318,17,19,0.895,4,32,24,6,7,10,18,2016-03-16,1,2,9,-0.025000000000000026,3,15,-0.04799999999999999,-6,-6,-0.04900000000000005,9,16,-3,3,-3,6,1,6839.0,409.0,2539.0,130.0,5541.0,152.0,30.34,0.744,681.0,177.0,1905.0,425.0,23.564000000000004,1.2390000000000005,1080.0,-28.0,1459.0,-31.0,49.029999999999994,-0.19799999999999982,714.0,116.0,2955.0,260.0,1470.0,89.0,444.0,-12.0,241.0,-46.0,837.0,-13.0,1347.0,-32.0
477,477,2937,6835,CLE,68,2016-03-18,Away,ORL,W,109,103,38,76,0.5,13,28,0.46399999999999997,20,27,0.741,9,41,23,7,4,19,21,37,82,0.451,11,22,0.5,18,22,0.818,9,36,24,12,4,13,24,2016-03-18,6,1,-6,0.04899999999999999,2,6,-0.035999999999999976,2,5,-0.07699999999999996,0,5,-1,-5,0,6,-3,6938.0,410.0,2578.0,132.0,5629.0,161.0,30.783,0.719,691.0,180.0,1942.0,440.0,23.834000000000003,1.1910000000000005,1091.0,-34.0,1472.0,-37.0,49.87599999999999,-0.24699999999999986,727.0,125.0,3003.0,276.0,1491.0,86.0,453.0,-9.0,245.0,-49.0,853.0,-7.0,1366.0,-31.0
478,478,2938,6935,CLE,69,2016-03-19,Away,MIA,L,101,122,40,76,0.526,10,24,0.41700000000000004,11,13,0.846,3,26,19,6,3,14,22,46,84,0.5479999999999999,11,19,0.579,19,23,0.826,13,42,29,7,5,11,14,2016-03-19,-21,-6,-8,-0.02199999999999991,-1,5,-0.16199999999999998,-8,-10,0.020000000000000014,-10,-16,-10,-1,-2,3,8,7047.0,416.0,2616.0,133.0,5705.0,155.0,31.283,0.768,704.0,182.0,1970.0,446.0,24.298000000000002,1.1550000000000005,1111.0,-32.0,1499.0,-32.0,50.61699999999999,-0.32399999999999984,736.0,125.0,3044.0,281.0,1514.0,85.0,460.0,-14.0,249.0,-49.0,872.0,-1.0,1387.0,-34.0
479,479,2939,7035,CLE,70,2016-03-21,Home,DEN,W,124,91,48,86,0.5579999999999999,15,31,0.484,13,17,0.765,8,43,38,10,4,12,19,32,81,0.395,8,22,0.364,19,25,0.76,10,35,19,10,4,16,16,2016-03-21,33,16,5,0.16299999999999992,7,9,0.12,-6,-8,0.0050000000000000044,-2,8,19,0,0,-4,3,7148.0,395.0,2656.0,127.0,5781.0,147.0,31.809,0.7460000000000001,714.0,181.0,1994.0,451.0,24.715000000000003,0.9930000000000005,1122.0,-40.0,1512.0,-42.0,51.46299999999999,-0.3039999999999998,739.0,115.0,3070.0,265.0,1533.0,75.0,466.0,-15.0,252.0,-51.0,886.0,2.0,1409.0,-26.0
