,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3163,LAC,31,2015-12-26,Away,UTA,W,109,104,38,79,0.48100000000000004,13,26,0.5,20,24,0.833,7,34,24,9,6,12,23,36,74,0.486,10,27,0.37,22,27,0.815,8,36,18,7,4,16,22,5,3173,3122,51,102.35483870967742,24.06451612903226,1.6451612903225807,2,1164,1141,23,37.54838709677419,0.7419354838709677,5,2551,2613,-62,82.29032258064517,-2.0,-0.004999999999999949,14.162,13.600000000000001,0.5619999999999996,0.4568387096774194,0.018129032258064504,3,257,228,29,8.290322580645162,0.9354838709677419,-1,738,675,63,23.806451612903224,2.032258064516129,0.13,10.824000000000002,10.336,0.48799999999999993,0.3491612903225807,0.015741935483870966,-2,588,612,-24,18.967741935483872,-0.7741935483870968,-3,863,807,56,27.838709677419356,1.8064516129032258,0.018000000000000016,21.476999999999993,23.591000000000005,-2.114,0.692806451612903,-0.06819354838709676,-1,296,356,-60,9.548387096774194,-1.935483870967742,-2,1313,1442,-129,42.354838709677416,-4.161290322580645,6,706,630,76,22.774193548387096,2.4516129032258065,2,227,238,-11,7.32258064516129,-0.3548387096774194,2,164,95,69,5.290322580645161,2.225806451612903,-4,405,436,-31,13.064516129032258,-1.0,1,670,746,-76,21.612903225806452,-2.4516129032258065
31,31,3244,LAC,32,2015-12-28,Away,WAS,W,108,91,41,78,0.526,7,23,0.304,19,25,0.76,3,37,23,11,4,16,18,34,87,0.391,7,24,0.292,16,24,0.667,13,45,19,10,3,16,18,17,3281,3213,68,102.53125,23.875,2.125,7,1205,1175,30,37.65625,0.9375,-9,2629,2700,-71,82.15625,-2.21875,0.135,14.688,13.991000000000001,0.6969999999999996,0.459,0.021781249999999988,0,264,235,29,8.25,0.90625,-1,761,699,62,23.78125,1.9375,0.01200000000000001,11.128000000000002,10.628,0.49999999999999994,0.34775000000000006,0.015624999999999998,3,607,628,-21,18.96875,-0.65625,1,888,831,57,27.75,1.78125,0.09299999999999997,22.236999999999995,24.258000000000006,-2.021,0.6949062499999998,-0.06315625,-10,299,369,-70,9.34375,-2.1875,-8,1350,1487,-137,42.1875,-4.28125,4,729,649,80,22.78125,2.5,1,238,248,-10,7.4375,-0.3125,1,168,98,70,5.25,2.1875,0,421,452,-31,13.15625,-0.96875,0,688,764,-76,21.5,-2.375
32,32,3342,LAC,33,2015-12-30,Away,CHO,W,122,117,37,71,0.521,15,30,0.5,33,41,0.805,8,39,27,7,7,12,26,38,88,0.4320000000000001,9,30,0.3,32,36,0.889,17,42,20,8,3,11,26,5,3403,3330,73,103.12121212121212,23.939393939393938,2.212121212121212,-1,1242,1213,29,37.63636363636363,0.8787878787878788,-17,2700,2788,-88,81.81818181818181,-2.6666666666666665,0.08899999999999991,15.209000000000001,14.423000000000002,0.7859999999999996,0.46087878787878794,0.023818181818181804,6,279,244,35,8.454545454545455,1.0606060606060606,0,791,729,62,23.96969696969697,1.878787878787879,0.2,11.628000000000002,10.928,0.7,0.35236363636363643,0.02121212121212121,1,640,660,-20,19.393939393939394,-0.6060606060606061,5,929,867,62,28.151515151515152,1.878787878787879,-0.08399999999999996,23.041999999999994,25.147000000000006,-2.105,0.6982424242424241,-0.06378787878787878,-9,307,386,-79,9.303030303030303,-2.393939393939394,-3,1389,1529,-140,42.09090909090909,-4.242424242424242,7,756,669,87,22.90909090909091,2.6363636363636362,-1,245,256,-11,7.424242424242424,-0.3333333333333333,4,175,101,74,5.303030303030303,2.242424242424242,1,433,463,-30,13.121212121212121,-0.9090909090909091,0,714,790,-76,21.636363636363637,-2.303030303030303
33,33,3442,LAC,34,2015-12-31,Away,NOP,W,95,89,35,90,0.389,10,34,0.294,15,19,0.789,13,47,24,8,6,12,14,36,82,0.439,7,25,0.28,10,15,0.667,5,42,21,6,3,15,22,6,3498,3419,79,102.88235294117646,23.88235294117647,2.323529411764706,-1,1277,1249,28,37.55882352941177,0.8235294117647058,8,2790,2870,-80,82.05882352941177,-2.3529411764705883,-0.04999999999999999,15.598,14.862000000000002,0.7359999999999995,0.45876470588235296,0.021647058823529398,3,289,251,38,8.5,1.1176470588235294,9,825,754,71,24.264705882352942,2.088235294117647,0.013999999999999957,11.922000000000002,11.208,0.714,0.3506470588235295,0.020999999999999998,5,655,670,-15,19.264705882352942,-0.4411764705882353,4,948,882,66,27.88235294117647,1.9411764705882353,0.122,23.830999999999996,25.814000000000007,-1.983,0.7009117647058822,-0.05832352941176471,8,320,391,-71,9.411764705882353,-2.088235294117647,5,1436,1571,-135,42.23529411764706,-3.9705882352941178,3,780,690,90,22.941176470588236,2.6470588235294117,2,253,262,-9,7.4411764705882355,-0.2647058823529412,3,181,104,77,5.323529411764706,2.264705882352941,-3,445,478,-33,13.088235294117647,-0.9705882352941176,-8,728,812,-84,21.41176470588235,-2.4705882352941178
34,34,3542,LAC,35,2016-01-02,Home,PHI,W,130,99,49,81,0.605,12,23,0.522,20,25,0.8,6,47,28,7,6,14,17,41,89,0.461,9,23,0.391,8,17,0.47100000000000003,9,33,30,8,4,12,21,31,3628,3518,110,103.65714285714286,23.8,3.142857142857143,8,1326,1290,36,37.885714285714286,1.0285714285714285,-8,2871,2959,-88,82.02857142857142,-2.5142857142857142,0.14399999999999996,16.203,15.323000000000002,0.8799999999999994,0.4629428571428571,0.025142857142857127,3,301,260,41,8.6,1.1714285714285715,0,848,777,71,24.228571428571428,2.0285714285714285,0.131,12.444000000000003,11.599,0.845,0.3555428571428572,0.024142857142857143,12,675,678,-3,19.285714285714285,-0.08571428571428572,8,973,899,74,27.8,2.1142857142857143,0.329,24.630999999999997,26.285000000000007,-1.6540000000000001,0.703742857142857,-0.04725714285714286,-3,326,400,-74,9.314285714285715,-2.1142857142857143,14,1483,1604,-121,42.371428571428574,-3.4571428571428573,-2,808,720,88,23.085714285714285,2.5142857142857142,-1,260,270,-10,7.428571428571429,-0.2857142857142857,2,187,108,79,5.3428571428571425,2.257142857142857,2,459,490,-31,13.114285714285714,-0.8857142857142857,-4,745,833,-88,21.285714285714285,-2.5142857142857142
35,35,3642,LAC,36,2016-01-06,Away,POR,W,109,98,42,83,0.506,11,23,0.478,14,17,0.8240000000000001,10,42,24,7,6,10,22,38,86,0.442,9,26,0.34600000000000003,13,23,0.565,17,49,21,5,4,13,18,11,3737,3616,121,103.80555555555556,23.63888888888889,3.361111111111111,4,1368,1328,40,38.0,1.1111111111111112,-3,2954,3045,-91,82.05555555555556,-2.5277777777777777,0.064,16.709,15.765000000000002,0.9439999999999995,0.4641388888888889,0.02622222222222221,2,312,269,43,8.666666666666666,1.1944444444444444,-3,871,803,68,24.194444444444443,1.8888888888888888,0.13199999999999995,12.922000000000002,11.945,0.9769999999999999,0.3589444444444445,0.027138888888888886,1,689,691,-2,19.13888888888889,-0.05555555555555555,-6,990,922,68,27.5,1.8888888888888888,0.2590000000000001,25.455,26.85000000000001,-1.395,0.7070833333333333,-0.03875,-7,336,417,-81,9.333333333333334,-2.25,-7,1525,1653,-128,42.361111111111114,-3.5555555555555554,3,832,741,91,23.11111111111111,2.5277777777777777,2,267,275,-8,7.416666666666667,-0.2222222222222222,2,193,112,81,5.361111111111111,2.25,-3,469,503,-34,13.027777777777779,-0.9444444444444444,4,767,851,-84,21.305555555555557,-2.3333333333333335
36,36,3742,LAC,37,2016-01-09,Home,CHO,W,97,83,40,91,0.44,8,31,0.258,9,10,0.9,13,47,19,6,9,9,19,31,84,0.369,7,23,0.304,14,19,0.737,11,47,14,4,3,15,16,14,3834,3699,135,103.62162162162163,23.43243243243243,3.6486486486486487,9,1408,1359,49,38.054054054054056,1.3243243243243243,7,3045,3129,-84,82.29729729729729,-2.27027027027027,0.07100000000000001,17.149,16.134000000000004,1.0149999999999995,0.4634864864864865,0.02743243243243242,1,320,276,44,8.64864864864865,1.1891891891891893,8,902,826,76,24.37837837837838,2.054054054054054,-0.045999999999999985,13.180000000000003,12.249,0.9309999999999998,0.3562162162162163,0.025162162162162157,-5,698,705,-7,18.864864864864863,-0.1891891891891892,-9,1000,941,59,27.027027027027028,1.5945945945945945,0.16300000000000003,26.354999999999997,27.587000000000007,-1.232,0.7122972972972972,-0.033297297297297294,2,349,428,-79,9.432432432432432,-2.135135135135135,0,1572,1700,-128,42.486486486486484,-3.4594594594594597,5,851,755,96,23.0,2.5945945945945947,2,273,279,-6,7.378378378378378,-0.16216216216216217,6,202,115,87,5.45945945945946,2.3513513513513513,-6,478,518,-40,12.91891891891892,-1.0810810810810811,3,786,867,-81,21.243243243243242,-2.189189189189189
37,37,3842,LAC,38,2016-01-10,Home,NOP,W,114,111,42,89,0.47200000000000003,12,36,0.33299999999999996,18,34,0.529,8,47,26,8,3,14,24,40,100,0.4,8,30,0.267,23,29,0.7929999999999999,15,56,20,8,2,14,24,3,3948,3810,138,103.89473684210526,23.44736842105263,3.6315789473684212,2,1450,1399,51,38.1578947368421,1.3421052631578947,-11,3134,3229,-95,82.47368421052632,-2.5,0.07200000000000001,17.621000000000002,16.534000000000002,1.0869999999999995,0.4637105263157895,0.028605263157894724,4,332,284,48,8.736842105263158,1.263157894736842,6,938,856,82,24.68421052631579,2.1578947368421053,0.06599999999999995,13.513000000000003,12.516,0.9969999999999998,0.3556052631578948,0.026236842105263152,-5,716,728,-12,18.842105263157894,-0.3157894736842105,5,1034,970,64,27.210526315789473,1.6842105263157894,-0.2639999999999999,26.883999999999997,28.380000000000006,-1.496,0.7074736842105263,-0.03936842105263158,-7,357,443,-86,9.394736842105264,-2.263157894736842,-9,1619,1756,-137,42.60526315789474,-3.6052631578947367,6,877,775,102,23.07894736842105,2.6842105263157894,0,281,287,-6,7.394736842105263,-0.15789473684210525,1,205,117,88,5.394736842105263,2.3157894736842106,0,492,532,-40,12.947368421052632,-1.0526315789473684,0,810,891,-81,21.31578947368421,-2.1315789473684212
38,38,3942,LAC,39,2016-01-13,Home,MIA,W,104,90,40,94,0.426,11,25,0.44,13,16,0.813,10,43,26,18,5,7,25,31,70,0.44299999999999995,9,24,0.375,19,29,0.655,5,49,26,5,7,23,16,14,4052,3900,152,103.8974358974359,23.256410256410255,3.8974358974358974,9,1490,1430,60,38.205128205128204,1.5384615384615385,24,3228,3299,-71,82.76923076923077,-1.8205128205128205,-0.01699999999999996,18.047,16.977000000000004,1.0699999999999996,0.46274358974358976,0.027435897435897427,2,343,293,50,8.794871794871796,1.2820512820512822,1,963,880,83,24.692307692307693,2.128205128205128,0.065,13.953000000000003,12.891,1.0619999999999998,0.35776923076923084,0.027230769230769225,-6,729,747,-18,18.692307692307693,-0.46153846153846156,-13,1050,999,51,26.923076923076923,1.3076923076923077,0.15799999999999992,27.696999999999996,29.035000000000007,-1.338,0.7101794871794871,-0.03430769230769231,5,367,448,-81,9.41025641025641,-2.076923076923077,-6,1662,1805,-143,42.61538461538461,-3.6666666666666665,0,903,801,102,23.153846153846153,2.6153846153846154,13,299,292,7,7.666666666666667,0.1794871794871795,-2,210,124,86,5.384615384615385,2.2051282051282053,-16,499,555,-56,12.794871794871796,-1.435897435897436,9,835,907,-72,21.41025641025641,-1.8461538461538463
39,39,4042,LAC,40,2016-01-16,Home,SAC,L,103,110,38,96,0.396,13,39,0.33299999999999996,14,19,0.737,14,46,24,6,4,11,24,36,76,0.474,13,25,0.52,25,33,0.758,9,52,28,5,8,17,19,-7,4155,4010,145,103.875,23.15,3.625,2,1528,1466,62,38.2,1.55,20,3324,3375,-51,83.1,-1.275,-0.07799999999999996,18.443,17.451000000000004,0.9919999999999997,0.461075,0.024799999999999992,0,356,306,50,8.9,1.25,14,1002,905,97,25.05,2.425,-0.18700000000000006,14.286000000000003,13.411,0.8749999999999998,0.3571500000000001,0.021874999999999995,-11,743,772,-29,18.575,-0.725,-14,1069,1032,37,26.725,0.925,-0.02100000000000002,28.433999999999994,29.793000000000006,-1.359,0.7108499999999999,-0.033975,5,381,457,-76,9.525,-1.9,-6,1708,1857,-149,42.7,-3.725,-4,927,829,98,23.175,2.45,1,305,297,8,7.625,0.2,-4,214,132,82,5.35,2.05,-6,510,572,-62,12.75,-1.55,5,859,926,-67,21.475,-1.675
40,40,4163,LAC,41,2016-01-18,Home,HOU,W,140,132,47,91,0.516,22,37,0.595,24,33,0.727,9,41,28,10,6,12,30,44,88,0.5,11,32,0.344,33,52,0.635,16,52,31,8,5,14,28,8,4295,4142,153,104.7560975609756,23.26829268292683,3.731707317073171,3,1575,1510,65,38.41463414634146,1.5853658536585367,3,3415,3463,-48,83.29268292682927,-1.170731707317073,0.016000000000000014,18.959000000000003,17.951000000000004,1.0079999999999996,0.46241463414634154,0.024585365853658527,11,378,317,61,9.21951219512195,1.4878048780487805,5,1039,937,102,25.341463414634145,2.4878048780487805,0.251,14.881000000000004,13.754999999999999,1.126,0.3629512195121952,0.027463414634146338,-9,767,805,-38,18.70731707317073,-0.926829268292683,-19,1102,1084,18,26.878048780487806,0.43902439024390244,0.09199999999999997,29.160999999999994,30.428000000000008,-1.267,0.7112439024390242,-0.03090243902439024,-7,390,473,-83,9.512195121951219,-2.024390243902439,-11,1749,1909,-160,42.65853658536585,-3.902439024390244,-3,955,860,95,23.29268292682927,2.317073170731707,2,315,305,10,7.682926829268292,0.24390243902439024,1,220,137,83,5.365853658536586,2.024390243902439,-2,522,586,-64,12.731707317073171,-1.5609756097560976,2,889,954,-65,21.682926829268293,-1.5853658536585367
41,41,4244,LAC,42,2016-01-21,Away,CLE,L,102,115,36,80,0.45,6,25,0.24,24,36,0.667,8,35,19,9,3,9,21,42,83,0.506,13,28,0.46399999999999997,18,24,0.75,14,47,29,5,2,13,31,-13,4397,4257,140,104.69047619047619,23.452380952380953,3.3333333333333335,-6,1611,1552,59,38.357142857142854,1.4047619047619047,-3,3495,3546,-51,83.21428571428571,-1.2142857142857142,-0.055999999999999994,19.409000000000002,18.457000000000004,0.9519999999999995,0.46211904761904765,0.022666666666666654,-7,384,330,54,9.142857142857142,1.2857142857142858,-3,1064,965,99,25.333333333333332,2.357142857142857,-0.22399999999999998,15.121000000000004,14.219,0.9019999999999999,0.36002380952380963,0.021476190476190475,6,791,823,-32,18.833333333333332,-0.7619047619047619,12,1138,1108,30,27.095238095238095,0.7142857142857143,-0.08299999999999996,29.827999999999996,31.178000000000008,-1.3499999999999999,0.710190476190476,-0.03214285714285714,-6,398,487,-89,9.476190476190476,-2.119047619047619,-12,1784,1956,-172,42.476190476190474,-4.095238095238095,-10,974,889,85,23.19047619047619,2.0238095238095237,4,324,310,14,7.714285714285714,0.3333333333333333,1,223,139,84,5.309523809523809,2.0,-4,531,599,-68,12.642857142857142,-1.619047619047619,-10,910,985,-75,21.666666666666668,-1.7857142857142858
42,42,4342,LAC,43,2016-01-22,Away,NYK,W,116,88,43,76,0.5660000000000001,13,23,0.565,17,24,0.708,3,36,27,10,3,9,17,33,85,0.38799999999999996,4,18,0.222,18,20,0.9,12,42,24,5,2,17,22,28,4513,4345,168,104.95348837209302,23.41860465116279,3.9069767441860463,10,1654,1585,69,38.46511627906977,1.6046511627906976,-9,3571,3631,-60,83.04651162790698,-1.3953488372093024,0.1780000000000001,19.975,18.845000000000006,1.1299999999999997,0.46453488372093027,0.026279069767441852,9,397,334,63,9.232558139534884,1.4651162790697674,5,1087,983,104,25.27906976744186,2.4186046511627906,0.34299999999999997,15.686000000000003,14.440999999999999,1.2449999999999999,0.3647906976744187,0.02895348837209302,-1,808,841,-33,18.790697674418606,-0.7674418604651163,4,1162,1128,34,27.023255813953487,0.7906976744186046,-0.19200000000000006,30.535999999999994,32.07800000000001,-1.5419999999999998,0.7101395348837208,-0.035860465116279064,-9,401,499,-98,9.325581395348838,-2.2790697674418605,-6,1820,1998,-178,42.325581395348834,-4.1395348837209305,3,1001,913,88,23.27906976744186,2.046511627906977,5,334,315,19,7.767441860465116,0.4418604651162791,1,226,141,85,5.255813953488372,1.9767441860465116,-8,540,616,-76,12.55813953488372,-1.7674418604651163,-5,927,1007,-80,21.558139534883722,-1.8604651162790697
43,43,4442,LAC,44,2016-01-24,Away,TOR,L,94,112,34,76,0.447,8,26,0.308,18,30,0.6,7,34,21,6,3,13,28,41,83,0.494,12,22,0.545,18,26,0.6920000000000001,8,44,19,8,3,15,26,-18,4607,4457,150,104.70454545454545,23.477272727272727,3.409090909090909,-7,1688,1626,62,38.36363636363637,1.4090909090909092,-7,3647,3714,-67,82.88636363636364,-1.5227272727272727,-0.046999999999999986,20.422,19.339000000000006,1.0829999999999997,0.4641363636363636,0.02461363636363636,-4,405,346,59,9.204545454545455,1.3409090909090908,4,1113,1005,108,25.295454545454547,2.4545454545454546,-0.23700000000000004,15.994000000000003,14.985999999999999,1.0079999999999998,0.3635000000000001,0.022909090909090903,0,826,859,-33,18.772727272727273,-0.75,4,1192,1154,38,27.09090909090909,0.8636363636363636,-0.09200000000000008,31.135999999999996,32.77000000000001,-1.634,0.7076363636363635,-0.037136363636363634,-1,408,507,-99,9.272727272727273,-2.25,-10,1854,2042,-188,42.13636363636363,-4.2727272727272725,2,1022,932,90,23.227272727272727,2.0454545454545454,-2,340,323,17,7.7272727272727275,0.38636363636363635,0,229,144,85,5.204545454545454,1.9318181818181819,-2,553,631,-78,12.568181818181818,-1.7727272727272727,2,955,1033,-78,21.704545454545453,-1.7727272727272727
44,44,4542,LAC,45,2016-01-26,Away,IND,W,91,89,32,78,0.41,15,37,0.405,12,24,0.5,9,44,16,9,5,15,20,35,83,0.42200000000000004,5,16,0.313,14,24,0.583,12,48,18,7,2,17,17,2,4698,4546,152,104.4,23.333333333333332,3.3777777777777778,-3,1720,1661,59,38.22222222222222,1.3111111111111111,-5,3725,3797,-72,82.77777777777777,-1.6,-0.012000000000000066,20.832,19.761000000000006,1.0709999999999997,0.46293333333333336,0.023799999999999995,10,420,351,69,9.333333333333334,1.5333333333333334,21,1150,1021,129,25.555555555555557,2.8666666666666667,0.09200000000000003,16.399000000000004,15.299,1.0999999999999999,0.3644222222222223,0.024444444444444442,-2,838,873,-35,18.622222222222224,-0.7777777777777778,0,1216,1178,38,27.022222222222222,0.8444444444444444,-0.08299999999999996,31.635999999999996,33.35300000000001,-1.7169999999999999,0.7030222222222221,-0.038155555555555554,-3,417,519,-102,9.266666666666667,-2.2666666666666666,-4,1898,2090,-192,42.17777777777778,-4.266666666666667,-2,1038,950,88,23.066666666666666,1.9555555555555555,2,349,330,19,7.7555555555555555,0.4222222222222222,3,234,146,88,5.2,1.9555555555555555,-2,568,648,-80,12.622222222222222,-1.7777777777777777,3,975,1050,-75,21.666666666666668,-1.6666666666666667
45,45,4642,LAC,46,2016-01-27,Away,ATL,W,85,83,33,85,0.38799999999999996,5,27,0.185,14,21,0.667,9,46,18,16,5,11,14,33,79,0.418,10,23,0.435,7,14,0.5,8,49,21,6,3,22,17,2,4783,4629,154,103.97826086956522,23.195652173913043,3.347826086956522,0,1753,1694,59,38.108695652173914,1.2826086956521738,6,3810,3876,-66,82.82608695652173,-1.434782608695652,-0.030000000000000027,21.220000000000002,20.179000000000006,1.0409999999999997,0.46130434782608704,0.022630434782608688,-5,425,361,64,9.23913043478261,1.391304347826087,4,1177,1044,133,25.58695652173913,2.891304347826087,-0.25,16.584000000000003,15.734,0.8499999999999999,0.36052173913043484,0.018478260869565215,7,852,880,-28,18.52173913043478,-0.6086956521739131,7,1237,1192,45,26.891304347826086,0.9782608695652174,0.16700000000000004,32.303,33.85300000000001,-1.5499999999999998,0.7022391304347826,-0.033695652173913036,1,426,527,-101,9.26086956521739,-2.1956521739130435,-3,1944,2139,-195,42.26086956521739,-4.239130434782608,-3,1056,971,85,22.956521739130434,1.8478260869565217,10,365,336,29,7.934782608695652,0.6304347826086957,2,239,149,90,5.195652173913044,1.9565217391304348,-11,579,670,-91,12.58695652173913,-1.9782608695652173,-3,989,1067,-78,21.5,-1.6956521739130435
46,46,4742,LAC,47,2016-01-29,Home,LAL,W,105,93,40,81,0.494,8,26,0.308,17,24,0.708,5,38,20,10,9,8,19,34,78,0.436,5,13,0.385,20,25,0.8,11,48,19,6,4,17,21,12,4888,4722,166,104.0,23.148936170212767,3.5319148936170213,6,1793,1728,65,38.148936170212764,1.3829787234042554,3,3891,3954,-63,82.7872340425532,-1.3404255319148937,0.057999999999999996,21.714000000000002,20.615000000000006,1.0989999999999998,0.462,0.02338297872340425,3,433,366,67,9.212765957446809,1.425531914893617,13,1203,1057,146,25.595744680851062,3.106382978723404,-0.07700000000000001,16.892000000000003,16.119,0.7729999999999999,0.359404255319149,0.016446808510638296,-3,869,900,-31,18.48936170212766,-0.6595744680851063,-1,1261,1217,44,26.829787234042552,0.9361702127659575,-0.09200000000000008,33.010999999999996,34.653000000000006,-1.642,0.7023617021276595,-0.03493617021276595,-6,431,538,-107,9.170212765957446,-2.276595744680851,-10,1982,2187,-205,42.170212765957444,-4.361702127659575,1,1076,990,86,22.893617021276597,1.8297872340425532,4,375,342,33,7.9787234042553195,0.7021276595744681,5,248,153,95,5.276595744680851,2.021276595744681,-9,587,687,-100,12.48936170212766,-2.127659574468085,-2,1008,1088,-80,21.4468085106383,-1.702127659574468
47,47,4842,LAC,48,2016-01-31,Home,CHI,W,120,93,45,84,0.536,17,32,0.531,13,19,0.684,7,46,26,8,6,11,15,40,93,0.43,5,15,0.33299999999999996,8,11,0.727,11,42,19,2,4,9,20,27,5008,4815,193,104.33333333333333,23.083333333333332,4.020833333333333,5,1838,1768,70,38.291666666666664,1.4583333333333333,-9,3975,4047,-72,82.8125,-1.5,0.10600000000000004,22.250000000000004,21.045000000000005,1.2049999999999998,0.46354166666666674,0.025104166666666664,12,450,371,79,9.375,1.6458333333333333,17,1235,1072,163,25.729166666666668,3.3958333333333335,0.19800000000000006,17.423000000000002,16.451999999999998,0.971,0.3629791666666667,0.020229166666666666,5,882,908,-26,18.375,-0.5416666666666666,8,1280,1228,52,26.666666666666668,1.0833333333333333,-0.04299999999999993,33.69499999999999,35.38,-1.6849999999999998,0.7019791666666665,-0.035104166666666665,-4,438,549,-111,9.125,-2.3125,4,2028,2229,-201,42.25,-4.1875,7,1102,1009,93,22.958333333333332,1.9375,6,383,344,39,7.979166666666667,0.8125,2,254,157,97,5.291666666666667,2.0208333333333335,2,598,696,-98,12.458333333333334,-2.0416666666666665,-5,1023,1108,-85,21.3125,-1.7708333333333333
48,48,4942,LAC,49,2016-02-03,Home,MIN,L,102,108,33,75,0.44,11,32,0.344,25,34,0.735,11,35,20,10,6,13,22,39,77,0.506,8,17,0.47100000000000003,22,26,0.846,10,42,24,6,3,15,24,-6,5110,4923,187,104.28571428571429,23.102040816326532,3.816326530612245,-6,1871,1807,64,38.183673469387756,1.3061224489795917,-2,4050,4124,-74,82.65306122448979,-1.510204081632653,-0.066,22.690000000000005,21.551000000000005,1.1389999999999998,0.46306122448979603,0.02324489795918367,3,461,379,82,9.408163265306122,1.6734693877551021,15,1267,1089,178,25.857142857142858,3.63265306122449,-0.12700000000000006,17.767000000000003,16.923,0.8439999999999999,0.3625918367346939,0.017224489795918365,3,907,930,-23,18.510204081632654,-0.46938775510204084,8,1314,1254,60,26.816326530612244,1.2244897959183674,-0.11099999999999999,34.42999999999999,36.226,-1.7959999999999998,0.7026530612244897,-0.036653061224489795,1,449,559,-110,9.16326530612245,-2.2448979591836733,-7,2063,2271,-208,42.10204081632653,-4.244897959183674,-4,1122,1033,89,22.897959183673468,1.816326530612245,4,393,350,43,8.020408163265307,0.8775510204081632,3,260,160,100,5.3061224489795915,2.0408163265306123,-2,611,711,-100,12.46938775510204,-2.0408163265306123,-2,1045,1132,-87,21.3265306122449,-1.7755102040816326
