,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2002,2002,2002,3524,POR,35,2015-01-05,Home,LAL,W,98,94,33,83,0.39799999999999996,11,26,0.423,21,24,0.875,10,45,18,7,4,9,12,37,88,0.42,4,14,0.28600000000000003,16,20,0.8,11,49,20,5,0,10,20,2015-01-05,4,-4,-5,-0.021999999999999964,7,12,0.13699999999999996,5,4,0.07499999999999996,-1,-4,-2,2,4,-1,-8,3538.0,238.0,1337.0,64.0,2954.0,-4.0,15.418999999999999,0.7249999999999999,347.0,171.0,921.0,319.0,12.715000000000003,2.908,517.0,-61.0,655.0,-99.0,26.976,0.8450000000000004,386.0,-4.0,1587.0,68.0,783.0,136.0,228.0,-49.0,184.0,61.0,470.0,53.0,669.0,18.0
2003,2003,2003,3624,POR,36,2015-01-08,Home,MIA,W,99,83,40,95,0.42100000000000004,8,27,0.29600000000000004,11,15,0.733,15,50,19,5,6,7,21,29,77,0.377,3,14,0.214,22,30,0.733,10,42,15,6,7,9,13,2015-01-08,16,11,18,0.043999999999999984,5,13,0.08200000000000005,-11,-15,0.0,5,8,4,-1,-1,-2,8,3636.0,242.0,1370.0,60.0,3037.0,-9.0,15.816999999999998,0.7029999999999998,358.0,178.0,947.0,331.0,13.138000000000003,3.045,538.0,-56.0,679.0,-95.0,27.851,0.9200000000000004,396.0,-5.0,1632.0,64.0,801.0,134.0,235.0,-47.0,188.0,65.0,479.0,52.0,681.0,10.0
2004,2004,2004,3724,POR,37,2015-01-10,Home,ORL,W,103,92,36,76,0.474,10,26,0.385,21,26,0.8079999999999999,6,43,22,6,8,20,17,37,92,0.402,3,21,0.14300000000000002,15,20,0.75,17,49,22,10,0,16,22,2015-01-10,11,-1,-16,0.07199999999999995,7,5,0.242,6,6,0.05799999999999994,-11,-6,0,-4,8,4,-5,3735.0,258.0,1410.0,71.0,3132.0,9.0,16.238,0.7469999999999999,366.0,183.0,974.0,344.0,13.434000000000003,3.127,549.0,-67.0,694.0,-110.0,28.584,0.9200000000000004,411.0,0.0,1682.0,72.0,820.0,138.0,240.0,-48.0,194.0,64.0,486.0,50.0,702.0,18.0
2005,2005,2005,3824,POR,38,2015-01-11,Away,LAL,W,106,94,41,86,0.47700000000000004,13,31,0.419,11,17,0.647,6,43,28,5,0,11,18,36,81,0.444,7,22,0.318,15,19,0.789,7,45,29,2,4,13,22,2015-01-11,12,5,5,0.032999999999999974,6,9,0.10099999999999998,-4,-2,-0.14200000000000002,-1,-2,-1,3,-4,-2,-4,3838.0,269.0,1446.0,70.0,3208.0,-7.0,16.712,0.8189999999999998,376.0,190.0,1000.0,349.0,13.819000000000003,3.3689999999999998,570.0,-61.0,720.0,-104.0,29.392,0.9780000000000003,417.0,-11.0,1725.0,66.0,842.0,138.0,246.0,-52.0,202.0,72.0,506.0,54.0,719.0,13.0
2006,2006,2006,3924,POR,39,2015-01-14,Home,LAC,L,94,100,35,87,0.402,6,26,0.231,18,20,0.9,11,48,22,5,1,12,18,37,88,0.42,8,23,0.348,18,19,0.9470000000000001,7,44,20,9,2,7,22,2015-01-14,-6,-2,-1,-0.01799999999999996,-2,3,-0.11699999999999995,0,1,-0.04699999999999993,4,4,2,-4,-1,5,-4,3944.0,281.0,1487.0,75.0,3294.0,-2.0,17.189,0.8519999999999999,389.0,196.0,1031.0,358.0,14.238000000000003,3.4699999999999998,581.0,-65.0,737.0,-106.0,30.038999999999998,0.8360000000000003,423.0,-12.0,1768.0,64.0,870.0,137.0,251.0,-49.0,202.0,68.0,517.0,52.0,737.0,9.0
2007,2007,2007,4024,POR,40,2015-01-16,Away,SAS,L,96,110,37,74,0.5,6,19,0.316,16,20,0.8,2,32,20,6,6,16,15,42,94,0.447,11,29,0.379,15,17,0.882,15,49,34,12,4,12,18,2015-01-16,-14,-5,-20,0.052999999999999985,-5,-10,-0.063,1,3,-0.08199999999999996,-13,-17,-14,-6,2,4,-3,4038.0,275.0,1522.0,73.0,3381.0,-3.0,17.591,0.8339999999999999,395.0,194.0,1057.0,361.0,14.469000000000003,3.3529999999999998,599.0,-65.0,757.0,-105.0,30.938999999999997,0.7890000000000004,434.0,-8.0,1816.0,68.0,892.0,139.0,256.0,-53.0,203.0,67.0,529.0,57.0,755.0,5.0
2008,2008,2008,4128,POR,41,2015-01-17,Away,MEM,L,98,102,36,93,0.387,13,36,0.361,13,15,0.867,15,40,20,7,5,7,22,39,77,0.506,8,15,0.5329999999999999,16,24,0.667,11,50,21,4,4,14,18,2015-01-17,-4,-3,16,-0.11900000000000001,5,21,-0.17199999999999993,-3,-9,0.2,4,-10,-1,3,1,-7,4,4134.0,261.0,1559.0,68.0,3455.0,-23.0,18.091,0.8869999999999998,401.0,189.0,1076.0,351.0,14.785000000000004,3.2899999999999996,615.0,-64.0,777.0,-102.0,31.738999999999997,0.7070000000000004,436.0,-21.0,1848.0,51.0,912.0,125.0,262.0,-59.0,209.0,69.0,545.0,61.0,770.0,2.0
2009,2009,2009,4226,POR,42,2015-01-19,Home,SAC,W,98,94,35,88,0.39799999999999996,11,36,0.306,17,26,0.654,9,35,21,16,3,13,21,34,76,0.447,4,12,0.33299999999999996,22,30,0.733,11,53,13,8,5,21,22,2015-01-19,4,1,12,-0.04899999999999999,7,24,-0.027000000000000024,-5,-4,-0.07899999999999996,-2,-18,8,8,-2,-8,-1,4232.0,257.0,1595.0,65.0,3548.0,-7.0,18.478,0.7679999999999998,414.0,194.0,1112.0,372.0,15.146000000000004,3.1179999999999994,628.0,-67.0,792.0,-111.0,32.605999999999995,0.9070000000000005,451.0,-17.0,1888.0,41.0,932.0,124.0,269.0,-56.0,214.0,70.0,552.0,54.0,792.0,6.0
2010,2010,2010,4324,POR,43,2015-01-21,Away,PHO,L,113,118,39,87,0.44799999999999995,13,32,0.406,22,28,0.7859999999999999,10,44,21,8,4,14,18,47,92,0.511,9,27,0.33299999999999996,15,24,0.625,11,50,24,11,1,13,21,2015-01-21,-5,-8,-5,-0.063,4,5,0.07300000000000001,7,4,0.16099999999999992,-1,-6,-3,-3,3,1,-3,4330.0,261.0,1630.0,66.0,3636.0,5.0,18.876,0.7189999999999999,425.0,201.0,1148.0,396.0,15.452000000000004,3.0909999999999993,645.0,-72.0,818.0,-115.0,33.26,0.8280000000000005,460.0,-19.0,1923.0,23.0,953.0,132.0,285.0,-48.0,217.0,68.0,565.0,46.0,813.0,5.0
2011,2011,2011,4424,POR,44,2015-01-22,Home,BOS,L,89,90,33,89,0.371,9,28,0.321,14,19,0.737,13,45,16,8,6,10,13,39,87,0.44799999999999995,7,19,0.368,5,7,0.7140000000000001,10,47,23,8,5,16,19,2015-01-22,-1,-6,2,-0.07700000000000001,2,9,-0.04699999999999999,9,12,0.02299999999999991,3,-2,-7,0,1,-6,-6,4443.0,256.0,1669.0,58.0,3723.0,0.0,19.324,0.6559999999999999,438.0,205.0,1180.0,401.0,15.858000000000004,3.1639999999999993,667.0,-65.0,846.0,-111.0,34.046,0.9890000000000004,470.0,-20.0,1967.0,17.0,974.0,129.0,293.0,-51.0,221.0,71.0,579.0,47.0,831.0,2.0
2012,2012,2012,4524,POR,45,2015-01-24,Home,WAS,W,103,96,35,87,0.402,13,31,0.419,20,20,1.0,8,44,22,8,1,12,14,40,82,0.488,5,15,0.33299999999999996,11,14,0.7859999999999999,2,41,24,8,3,12,19,2015-01-24,7,-5,5,-0.08599999999999998,8,16,0.08599999999999998,9,6,0.21400000000000008,6,3,-2,0,-2,0,-5,4532.0,255.0,1702.0,52.0,3812.0,2.0,19.695,0.579,447.0,207.0,1208.0,410.0,16.179000000000006,3.116999999999999,681.0,-56.0,865.0,-99.0,34.783,1.0120000000000005,483.0,-17.0,2012.0,15.0,990.0,122.0,301.0,-51.0,227.0,72.0,589.0,41.0,844.0,-4.0
2013,2013,2013,4624,POR,46,2015-01-28,Away,CLE,L,94,99,35,80,0.43799999999999994,10,31,0.32299999999999995,14,17,0.8240000000000001,11,39,18,5,5,8,20,34,85,0.4,15,37,0.405,16,18,0.889,14,46,16,3,1,8,15,2015-01-28,-5,1,-5,0.03799999999999998,-5,-6,-0.08200000000000007,-2,-1,-0.06499999999999995,-3,-7,2,2,4,0,5,4635.0,262.0,1737.0,47.0,3899.0,7.0,20.097,0.493,460.0,215.0,1239.0,426.0,16.598000000000006,3.202999999999999,701.0,-47.0,885.0,-93.0,35.783,1.2260000000000004,491.0,-11.0,2056.0,18.0,1012.0,120.0,309.0,-51.0,228.0,70.0,601.0,41.0,858.0,-9.0
2014,2014,2014,4724,POR,47,2015-01-30,Away,ATL,L,99,105,39,87,0.44799999999999995,11,30,0.3670000000000001,10,11,0.909,9,46,25,7,3,17,20,40,84,0.47600000000000003,11,23,0.478,14,22,0.636,7,42,26,12,4,13,17,2015-01-30,-6,-1,3,-0.02799999999999997,0,7,-0.11099999999999988,-4,-11,0.273,2,4,-1,-5,-1,4,3,4729.0,257.0,1772.0,48.0,3979.0,2.0,20.535,0.5309999999999999,470.0,210.0,1270.0,420.0,16.921000000000006,3.1209999999999987,715.0,-49.0,902.0,-94.0,36.607,1.1610000000000005,502.0,-14.0,2095.0,11.0,1030.0,122.0,314.0,-49.0,233.0,74.0,609.0,41.0,878.0,-4.0
2015,2015,2015,4824,POR,48,2015-01-31,Away,MIL,L,88,95,33,89,0.371,9,31,0.29,13,18,0.722,11,44,19,11,3,16,15,37,82,0.451,8,21,0.381,13,14,0.929,9,50,22,12,8,17,19,2015-01-31,-7,-4,7,-0.08000000000000003,1,10,-0.09100000000000004,0,4,-0.20700000000000007,2,-6,-3,-1,-5,-1,-4,4828.0,251.0,1811.0,47.0,4066.0,5.0,20.983,0.5029999999999999,481.0,210.0,1300.0,427.0,17.288000000000007,3.009999999999999,725.0,-53.0,913.0,-105.0,37.516,1.4340000000000006,511.0,-12.0,2141.0,15.0,1055.0,121.0,321.0,-54.0,236.0,73.0,626.0,45.0,898.0,-1.0
2016,2016,2016,4924,POR,49,2015-02-03,Home,UTA,W,103,102,36,76,0.474,7,23,0.304,24,34,0.706,12,45,18,8,6,14,20,39,85,0.45899999999999996,6,13,0.462,18,26,0.6920000000000001,14,41,18,8,4,10,23,2015-02-03,1,-3,-9,0.01499999999999996,1,10,-0.15800000000000006,6,8,0.0139999999999999,-2,4,0,0,2,4,-3,4916.0,244.0,1844.0,43.0,4155.0,12.0,21.354,0.4229999999999999,490.0,211.0,1331.0,437.0,17.578000000000007,2.9189999999999987,738.0,-53.0,931.0,-101.0,38.238,1.2270000000000005,522.0,-10.0,2185.0,9.0,1074.0,118.0,332.0,-55.0,239.0,68.0,642.0,44.0,913.0,-5.0
2017,2017,2017,5024,POR,50,2015-02-05,Home,PHO,W,108,87,40,90,0.444,8,31,0.258,20,23,0.87,13,57,21,7,7,14,14,34,88,0.386,6,23,0.261,13,17,0.765,11,42,20,11,2,16,21,2015-02-05,21,6,2,0.058,2,8,-0.003000000000000003,7,6,0.10499999999999997,2,15,1,-4,5,-2,-7,5019.0,245.0,1880.0,40.0,4231.0,3.0,21.828,0.43799999999999983,497.0,212.0,1354.0,447.0,17.882000000000005,2.760999999999999,762.0,-47.0,965.0,-93.0,38.944,1.2410000000000003,534.0,-12.0,2230.0,13.0,1092.0,118.0,340.0,-55.0,245.0,70.0,656.0,48.0,933.0,-8.0
2018,2018,2018,5128,POR,51,2015-02-07,Away,DAL,L,101,111,37,89,0.41600000000000004,10,32,0.313,17,24,0.708,17,58,24,11,4,22,21,43,105,0.41,14,36,0.389,11,16,0.688,20,55,21,11,7,15,20,2015-02-07,-10,-6,-16,0.0060000000000000045,-4,-4,-0.07600000000000001,6,8,0.020000000000000014,-3,3,3,0,-3,7,1,5127.0,266.0,1920.0,46.0,4321.0,5.0,22.272,0.49599999999999983,505.0,214.0,1385.0,455.0,18.140000000000004,2.7579999999999987,782.0,-40.0,988.0,-87.0,39.814,1.3460000000000003,547.0,-10.0,2287.0,28.0,1113.0,119.0,347.0,-59.0,252.0,75.0,670.0,46.0,947.0,-15.0
2019,2019,2019,5226,POR,52,2015-02-08,Away,HOU,W,109,98,40,76,0.526,9,29,0.31,20,23,0.87,4,39,20,8,5,11,19,31,82,0.37799999999999995,13,35,0.371,23,34,0.6759999999999999,15,40,24,7,1,11,24,2015-02-08,11,9,-6,0.14800000000000002,-4,-6,-0.061,-3,-11,0.19400000000000006,-11,-1,-4,1,4,0,-5,5228.0,256.0,1957.0,40.0,4410.0,-11.0,22.688,0.5019999999999998,515.0,210.0,1417.0,451.0,18.453000000000003,2.6819999999999986,799.0,-34.0,1012.0,-79.0,40.522,1.3660000000000003,564.0,-13.0,2345.0,31.0,1137.0,122.0,358.0,-59.0,256.0,72.0,692.0,53.0,968.0,-14.0
2020,2020,2020,5324,POR,53,2015-02-11,Home,LAL,W,102,86,35,86,0.40700000000000003,10,30,0.33299999999999996,22,23,0.9570000000000001,15,52,27,5,5,10,11,34,93,0.366,7,16,0.43799999999999994,11,11,1.0,14,48,17,4,5,10,23,2015-02-11,16,1,-7,0.04099999999999998,3,14,-0.10499999999999997,11,12,-0.04300000000000004,1,4,10,1,0,0,-12,5337.0,267.0,1997.0,49.0,4486.0,-17.0,23.214,0.6499999999999998,524.0,206.0,1446.0,445.0,18.763,2.6209999999999987,819.0,-37.0,1035.0,-90.0,41.391999999999996,1.5600000000000005,568.0,-24.0,2384.0,30.0,1157.0,118.0,366.0,-58.0,261.0,76.0,703.0,53.0,987.0,-19.0
2021,2021,2021,5424,POR,54,2015-02-20,Away,UTA,L,76,92,26,72,0.361,4,22,0.182,20,22,0.909,3,37,12,5,5,13,13,37,83,0.446,10,25,0.4,8,17,0.47100000000000003,13,48,18,11,7,8,21,2015-02-20,-16,-11,-11,-0.08500000000000002,-6,-3,-0.21800000000000005,12,5,0.4380000000000001,-10,-11,-6,-6,-2,5,-8,5439.0,283.0,2032.0,50.0,4572.0,-24.0,23.621,0.6909999999999998,534.0,209.0,1476.0,459.0,19.096,2.5159999999999987,841.0,-26.0,1058.0,-78.0,42.349,1.5170000000000003,583.0,-23.0,2436.0,34.0,1184.0,128.0,371.0,-57.0,266.0,76.0,713.0,53.0,998.0,-31.0
2022,2022,2022,5524,POR,55,2015-02-22,Home,MEM,L,92,98,33,82,0.402,13,33,0.39399999999999996,13,16,0.813,8,46,24,4,4,15,15,42,89,0.47200000000000003,3,9,0.33299999999999996,11,13,0.846,8,44,20,13,4,6,15,2015-02-22,-6,-9,-7,-0.06999999999999995,10,24,0.061,2,3,-0.03300000000000003,0,2,4,-9,0,9,0,5515.0,267.0,2058.0,39.0,4644.0,-35.0,23.982,0.6059999999999999,538.0,203.0,1498.0,456.0,19.278,2.2979999999999987,861.0,-14.0,1080.0,-73.0,43.257999999999996,1.9550000000000005,586.0,-33.0,2473.0,23.0,1196.0,122.0,376.0,-63.0,271.0,74.0,726.0,58.0,1011.0,-39.0
2023,2023,2023,5624,POR,56,2015-02-25,Home,SAS,W,111,95,43,85,0.506,13,26,0.5,12,15,0.8,12,45,25,9,4,13,16,37,85,0.435,8,21,0.381,13,14,0.929,10,37,20,8,5,13,16,2015-02-25,16,6,0,0.07100000000000001,5,5,0.11900000000000001,-1,1,-0.129,2,8,5,1,-1,0,0,5607.0,261.0,2091.0,30.0,4726.0,-42.0,24.384,0.5359999999999999,551.0,213.0,1531.0,480.0,19.671999999999997,2.3589999999999987,874.0,-12.0,1096.0,-70.0,44.071,1.9220000000000006,594.0,-33.0,2519.0,25.0,1220.0,126.0,380.0,-72.0,275.0,74.0,741.0,67.0,1026.0,-39.0
2024,2024,2024,5724,POR,57,2015-02-27,Home,OKC,W,115,112,39,89,0.43799999999999994,10,26,0.385,27,31,0.871,12,43,20,7,4,9,14,45,94,0.479,4,14,0.28600000000000003,18,22,0.818,13,47,24,5,4,11,23,2015-02-27,3,-6,-5,-0.04099999999999998,6,12,0.09899999999999998,9,9,0.05300000000000005,-1,-4,-4,2,0,-2,-9,5718.0,277.0,2134.0,36.0,4811.0,-42.0,24.89,0.607,564.0,218.0,1557.0,485.0,20.171999999999997,2.477999999999999,886.0,-13.0,1111.0,-69.0,44.870999999999995,1.7930000000000006,606.0,-31.0,2564.0,33.0,1245.0,131.0,389.0,-71.0,279.0,73.0,754.0,67.0,1042.0,-39.0
2025,2025,2025,5824,POR,58,2015-03-01,Away,SAC,W,110,99,41,83,0.494,10,24,0.41700000000000004,18,20,0.9,11,43,19,5,3,17,20,39,86,0.45299999999999996,3,12,0.25,18,23,0.7829999999999999,7,33,24,8,2,12,18,2015-03-01,11,2,-3,0.04099999999999998,7,12,0.16699999999999998,0,-3,0.1170000000000001,4,10,-5,-3,1,5,2,5833.0,280.0,2173.0,30.0,4900.0,-47.0,25.328,0.5660000000000001,574.0,224.0,1583.0,497.0,20.557,2.576999999999999,913.0,-4.0,1142.0,-60.0,45.742,1.8460000000000005,618.0,-32.0,2607.0,29.0,1265.0,127.0,396.0,-69.0,283.0,73.0,763.0,65.0,1056.0,-48.0
2026,2026,2026,5924,POR,59,2015-03-04,Away,LAC,W,98,93,34,87,0.391,8,32,0.25,22,29,0.759,10,61,19,3,4,15,21,37,96,0.385,11,31,0.355,8,18,0.444,9,51,25,6,4,9,26,2015-03-04,5,-3,-9,0.0060000000000000045,-3,1,-0.10499999999999997,14,11,0.315,1,10,-6,-3,0,6,-5,5943.0,291.0,2214.0,32.0,4983.0,-50.0,25.822,0.607,584.0,231.0,1607.0,509.0,20.974,2.743999999999999,931.0,-4.0,1162.0,-63.0,46.641999999999996,1.9630000000000005,629.0,-28.0,2650.0,39.0,1284.0,122.0,401.0,-72.0,286.0,74.0,780.0,70.0,1076.0,-46.0
2027,2027,2027,6024,POR,60,2015-03-05,Home,DAL,W,94,75,34,82,0.415,7,22,0.318,19,21,0.905,8,56,20,7,5,16,15,33,88,0.375,2,16,0.125,7,8,0.875,6,41,17,10,3,13,16,2015-03-05,19,1,-6,0.03999999999999998,5,6,0.193,12,13,0.030000000000000027,2,15,3,-3,2,3,-1,6041.0,296.0,2248.0,29.0,5070.0,-59.0,26.213,0.613,592.0,228.0,1639.0,510.0,21.224,2.638999999999999,953.0,10.0,1191.0,-52.0,47.400999999999996,2.2780000000000005,639.0,-27.0,2711.0,49.0,1303.0,116.0,404.0,-75.0,290.0,74.0,795.0,76.0,1097.0,-51.0
2028,2028,2028,6128,POR,61,2015-03-07,Away,MIN,L,113,121,43,88,0.489,14,27,0.519,13,17,0.765,9,36,18,3,3,10,23,46,85,0.541,4,7,0.5710000000000001,25,31,0.8059999999999999,10,45,26,7,3,6,15,2015-03-07,-8,-3,3,-0.05200000000000005,10,20,-0.05200000000000005,-12,-14,-0.040999999999999925,-1,-9,-8,-4,0,4,8,6135.0,315.0,2282.0,30.0,5152.0,-65.0,26.628,0.653,599.0,233.0,1661.0,516.0,21.542,2.831999999999999,972.0,22.0,1212.0,-39.0,48.306,2.3080000000000007,647.0,-25.0,2767.0,64.0,1323.0,119.0,411.0,-78.0,295.0,76.0,811.0,79.0,1112.0,-52.0
2029,2029,2029,6226,POR,62,2015-03-11,Home,HOU,W,105,100,42,92,0.457,10,33,0.303,11,14,0.7859999999999999,16,60,25,5,2,19,18,38,91,0.418,11,31,0.355,13,23,0.565,12,40,21,12,5,11,16,2015-03-11,5,4,1,0.039000000000000035,-1,2,-0.05199999999999999,-2,-9,0.221,4,20,4,-7,-3,8,2,6248.0,307.0,2325.0,27.0,5240.0,-62.0,27.117,0.601,613.0,243.0,1688.0,536.0,22.061,2.779999999999999,985.0,10.0,1229.0,-53.0,49.071,2.267000000000001,656.0,-26.0,2803.0,55.0,1341.0,111.0,414.0,-82.0,298.0,76.0,821.0,83.0,1135.0,-44.0
2030,2030,2030,6324,POR,63,2015-03-13,Home,DET,W,118,99,46,80,0.575,11,21,0.524,15,17,0.882,7,43,28,2,2,10,12,41,91,0.451,7,25,0.28,10,12,0.833,11,36,23,5,2,6,14,2015-03-13,19,5,-11,0.12399999999999994,4,-4,0.244,5,5,0.04900000000000005,-4,7,5,-3,0,4,-2,6353.0,312.0,2367.0,31.0,5332.0,-61.0,27.574,0.64,623.0,242.0,1721.0,538.0,22.364,2.727999999999999,996.0,8.0,1243.0,-62.0,49.857,2.488000000000001,672.0,-22.0,2863.0,75.0,1366.0,115.0,419.0,-89.0,300.0,73.0,840.0,91.0,1153.0,-42.0
2031,2031,2031,6424,POR,64,2015-03-15,Away,TOR,W,113,97,45,86,0.523,13,29,0.44799999999999995,10,16,0.625,7,37,27,6,5,10,15,37,78,0.474,5,18,0.278,18,23,0.7829999999999999,9,42,20,5,3,15,22,2015-03-15,16,8,8,0.04900000000000005,8,11,0.16999999999999998,-8,-7,-0.15799999999999992,-2,-5,7,1,2,-5,-7,6471.0,331.0,2413.0,36.0,5412.0,-72.0,28.149,0.764,634.0,246.0,1742.0,534.0,22.888,2.9719999999999986,1011.0,13.0,1260.0,-57.0,50.739,2.537000000000001,679.0,-26.0,2906.0,82.0,1394.0,120.0,421.0,-92.0,302.0,73.0,850.0,95.0,1165.0,-44.0
2032,2032,2032,6524,POR,65,2015-03-16,Away,WAS,L,97,105,36,89,0.40399999999999997,8,28,0.28600000000000003,17,20,0.85,14,48,19,2,3,10,19,41,82,0.5,7,12,0.583,16,26,0.615,6,43,25,5,4,6,17,2015-03-16,-8,-5,7,-0.09599999999999996,1,16,-0.29699999999999993,1,-6,0.235,8,5,-6,-3,-1,4,2,6584.0,347.0,2458.0,44.0,5498.0,-64.0,28.672,0.8130000000000001,647.0,254.0,1771.0,545.0,23.336000000000002,3.1419999999999986,1021.0,5.0,1276.0,-64.0,51.364,2.379000000000001,686.0,-28.0,2943.0,77.0,1421.0,127.0,427.0,-91.0,307.0,75.0,860.0,90.0,1180.0,-51.0
2033,2033,2033,6624,POR,66,2015-03-18,Away,MIA,L,104,108,41,81,0.506,10,26,0.385,12,21,0.5710000000000001,13,45,22,3,2,15,15,46,87,0.529,7,10,0.7,9,14,0.643,8,35,21,7,7,8,18,2015-03-18,-4,-5,-6,-0.02300000000000002,3,16,-0.31499999999999995,3,7,-0.07199999999999995,5,10,1,-4,-5,7,-3,6681.0,339.0,2494.0,39.0,5587.0,-57.0,29.076,0.7170000000000001,655.0,255.0,1799.0,561.0,23.622000000000003,2.844999999999999,1038.0,6.0,1296.0,-70.0,52.214,2.6140000000000008,700.0,-20.0,2991.0,82.0,1440.0,121.0,429.0,-94.0,310.0,74.0,870.0,94.0,1199.0,-49.0
2034,2034,2034,6724,POR,67,2015-03-20,Away,ORL,L,104,111,38,80,0.475,7,24,0.292,21,24,0.875,11,44,13,4,2,13,19,43,94,0.457,5,12,0.41700000000000004,20,24,0.833,18,50,22,9,1,7,22,2015-03-20,-7,-5,-14,0.01799999999999996,2,12,-0.125,1,0,0.04200000000000004,-7,-6,-9,-5,1,6,-3,6785.0,335.0,2535.0,34.0,5668.0,-63.0,29.582,0.6940000000000001,665.0,258.0,1825.0,577.0,24.007000000000005,2.529999999999999,1050.0,9.0,1317.0,-63.0,52.785,2.5420000000000007,713.0,-15.0,3036.0,92.0,1462.0,122.0,432.0,-98.0,312.0,69.0,885.0,101.0,1214.0,-52.0
2035,2035,2035,6824,POR,68,2015-03-21,Away,MEM,L,86,97,33,76,0.434,6,22,0.273,14,15,0.9329999999999999,5,44,15,6,3,17,17,37,89,0.41600000000000004,11,18,0.611,12,16,0.75,11,45,21,10,1,10,16,2015-03-21,-11,-4,-13,0.018000000000000016,-5,4,-0.338,2,-1,0.18300000000000005,-6,-1,-6,-4,2,7,1,6889.0,328.0,2573.0,29.0,5748.0,-77.0,30.057000000000002,0.712,672.0,260.0,1849.0,589.0,24.299000000000007,2.404999999999999,1071.0,10.0,1341.0,-63.0,53.66,2.5840000000000005,724.0,-22.0,3080.0,86.0,1475.0,113.0,436.0,-103.0,314.0,70.0,898.0,107.0,1233.0,-55.0
2036,2036,2036,6924,POR,69,2015-03-24,Home,GSW,L,108,122,39,92,0.424,15,34,0.441,15,19,0.789,12,35,23,9,2,10,14,50,83,0.602,12,26,0.462,10,11,0.909,6,46,37,4,5,13,18,2015-03-24,-14,-11,9,-0.17800000000000002,3,8,-0.02100000000000002,5,8,-0.12,6,-11,-14,5,-3,-3,-4,6975.0,317.0,2606.0,25.0,5824.0,-90.0,30.491000000000003,0.73,678.0,255.0,1871.0,593.0,24.572000000000006,2.066999999999999,1085.0,12.0,1356.0,-64.0,54.592999999999996,2.7670000000000003,729.0,-28.0,3124.0,85.0,1490.0,107.0,442.0,-107.0,317.0,72.0,915.0,114.0,1250.0,-54.0
2037,2037,2037,7024,POR,70,2015-03-25,Away,UTA,W,92,89,34,81,0.42,7,27,0.259,17,20,0.85,11,45,19,4,5,14,18,35,80,0.43799999999999994,4,16,0.25,15,23,0.652,11,43,12,11,2,9,20,2015-03-25,3,-1,1,-0.018000000000000016,3,11,0.009000000000000008,2,-3,0.19799999999999995,0,2,7,-7,3,5,-2,7083.0,303.0,2645.0,14.0,5916.0,-81.0,30.915000000000003,0.5519999999999999,693.0,258.0,1905.0,601.0,25.013000000000005,2.045999999999999,1100.0,17.0,1375.0,-56.0,55.382,2.6470000000000002,741.0,-22.0,3159.0,74.0,1513.0,93.0,451.0,-102.0,319.0,69.0,925.0,111.0,1264.0,-58.0
