,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31142,LAL,31,2017-12-23,Home,POR,L,92,95,36,85,0.424,8,25,0.32,12,20,0.6,11,55,23,8,3,17,22,39,95,0.41100000000000003,10,25,0.4,7,14,0.5,9,47,19,7,8,11,15,-3,3305,3392,-87,106.61290322580645,20.806451612903224,-2.806451612903226,-3,1258,1275,-17,40.58064516129032,-0.5483870967741935,-10,2770,2814,-44,89.35483870967742,-1.4193548387096775,0.012999999999999956,14.086,14.107999999999997,-0.022000000000000075,0.45438709677419353,-0.0007096774193548411,-2,276,317,-41,8.903225806451612,-1.3225806451612903,0,838,921,-83,27.032258064516128,-2.6774193548387095,-0.08000000000000002,10.001999999999999,10.701,-0.6989999999999998,0.32264516129032256,-0.02254838709677419,5,513,525,-12,16.548387096774192,-0.3870967741935484,6,742,689,53,23.93548387096774,1.7096774193548387,0.09999999999999998,21.477000000000004,23.018000000000008,-1.541,0.6928064516129033,-0.049709677419354836,2,336,322,14,10.838709677419354,0.45161290322580644,8,1450,1429,21,46.774193548387096,0.6774193548387096,4,720,698,22,23.225806451612904,0.7096774193548387,1,258,255,3,8.32258064516129,0.0967741935483871,-5,174,185,-11,5.612903225806452,-0.3548387096774194,6,504,466,38,16.258064516129032,1.2258064516129032,7,691,645,46,22.29032258064516,1.4838709677419355
31,31,32119,LAL,32,2017-12-25,Home,MIN,L,104,121,40,92,0.435,10,30,0.33299999999999996,14,20,0.7,13,37,21,10,1,12,16,49,84,0.583,11,32,0.344,12,14,0.857,7,42,30,9,4,15,13,-17,3409,3513,-104,106.53125,20.5625,-3.25,-9,1298,1324,-26,40.5625,-0.8125,8,2862,2898,-36,89.4375,-1.125,-0.14799999999999996,14.521,14.690999999999997,-0.17000000000000004,0.45378125,-0.005312500000000001,-1,286,328,-42,8.9375,-1.3125,-2,868,953,-85,27.125,-2.65625,-0.01100000000000001,10.334999999999999,11.045,-0.7099999999999999,0.32296874999999997,-0.022187499999999995,2,527,537,-10,16.46875,-0.3125,6,762,703,59,23.8125,1.84375,-0.15700000000000003,22.177000000000003,23.875000000000007,-1.698,0.6930312500000001,-0.0530625,6,349,329,20,10.90625,0.625,-5,1487,1471,16,46.46875,0.5,-9,741,728,13,23.15625,0.40625,1,268,264,4,8.375,0.125,-3,175,189,-14,5.46875,-0.4375,-3,516,481,35,16.125,1.09375,3,707,658,49,22.09375,1.53125
32,32,33106,LAL,33,2017-12-27,Home,MEM,L,99,109,35,93,0.376,8,28,0.28600000000000003,21,33,0.636,22,49,14,5,4,11,26,35,71,0.493,5,21,0.23800000000000002,34,39,0.872,5,37,20,3,9,10,20,-10,3508,3622,-114,106.3030303030303,20.545454545454547,-3.4545454545454546,0,1333,1359,-26,40.39393939393939,-0.7878787878787878,22,2955,2969,-14,89.54545454545455,-0.42424242424242425,-0.11699999999999999,14.897,15.183999999999997,-0.28700000000000003,0.45142424242424245,-0.008696969696969698,3,294,333,-39,8.909090909090908,-1.1818181818181819,7,896,974,-78,27.151515151515152,-2.3636363636363638,0.048000000000000015,10.620999999999999,11.283,-0.6619999999999998,0.32184848484848483,-0.020060606060606057,-13,548,571,-23,16.606060606060606,-0.696969696969697,-6,795,742,53,24.09090909090909,1.606060606060606,-0.236,22.813000000000002,24.747000000000007,-1.934,0.6913030303030304,-0.058606060606060606,17,371,334,37,11.242424242424242,1.121212121212121,12,1536,1508,28,46.54545454545455,0.8484848484848485,-6,755,748,7,22.87878787878788,0.21212121212121213,2,273,267,6,8.272727272727273,0.18181818181818182,-5,179,198,-19,5.424242424242424,-0.5757575757575758,1,527,491,36,15.969696969696969,1.0909090909090908,6,733,678,55,22.21212121212121,1.6666666666666667
33,33,34103,LAL,34,2017-12-29,Home,LAC,L,106,121,46,94,0.489,3,19,0.158,11,16,0.688,11,35,25,7,3,12,22,42,86,0.488,9,32,0.281,28,34,0.8240000000000001,15,49,23,7,6,13,21,-15,3614,3743,-129,106.29411764705883,20.558823529411764,-3.7941176470588234,4,1379,1401,-22,40.55882352941177,-0.6470588235294118,8,3049,3055,-6,89.67647058823529,-0.17647058823529413,0.0010000000000000009,15.386000000000001,15.671999999999997,-0.28600000000000003,0.4525294117647059,-0.008411764705882355,-6,297,342,-45,8.735294117647058,-1.3235294117647058,-13,915,1006,-91,26.91176470588235,-2.676470588235294,-0.12300000000000003,10.778999999999998,11.564,-0.7849999999999998,0.31702941176470584,-0.023088235294117642,-17,559,599,-40,16.441176470588236,-1.1764705882352942,-18,811,776,35,23.852941176470587,1.0294117647058822,-0.13600000000000012,23.501,25.57100000000001,-2.0700000000000003,0.6912058823529412,-0.06088235294117648,-4,382,349,33,11.235294117647058,0.9705882352941176,-14,1571,1557,14,46.205882352941174,0.4117647058823529,2,780,771,9,22.941176470588236,0.2647058823529412,0,280,274,6,8.235294117647058,0.17647058823529413,-3,182,204,-22,5.352941176470588,-0.6470588235294118,-1,539,504,35,15.852941176470589,1.0294117647058822,1,755,699,56,22.205882352941178,1.6470588235294117
34,34,35103,LAL,35,2017-12-31,Away,HOU,L,142,148,53,105,0.505,10,25,0.4,26,37,0.703,15,54,31,6,4,14,32,49,106,0.462,18,52,0.34600000000000003,32,39,0.821,15,43,29,7,9,11,33,-6,3756,3891,-135,107.31428571428572,20.914285714285715,-3.857142857142857,4,1432,1450,-18,40.91428571428571,-0.5142857142857142,-1,3154,3161,-7,90.11428571428571,-0.2,0.04299999999999998,15.891000000000002,16.133999999999997,-0.24300000000000005,0.4540285714285715,-0.006942857142857144,-8,307,360,-53,8.771428571428572,-1.5142857142857142,-27,940,1058,-118,26.857142857142858,-3.3714285714285714,0.05399999999999999,11.178999999999998,11.91,-0.7309999999999999,0.31939999999999996,-0.020885714285714282,-6,585,631,-46,16.714285714285715,-1.3142857142857143,-2,848,815,33,24.228571428571428,0.9428571428571428,-0.118,24.204,26.39200000000001,-2.188,0.6915428571428571,-0.06251428571428572,0,397,364,33,11.342857142857143,0.9428571428571428,11,1625,1600,25,46.42857142857143,0.7142857142857143,2,811,800,11,23.17142857142857,0.3142857142857143,-1,286,281,5,8.17142857142857,0.14285714285714285,-5,186,213,-27,5.314285714285714,-0.7714285714285715,3,553,515,38,15.8,1.0857142857142856,-1,787,732,55,22.485714285714284,1.5714285714285714
35,35,36103,LAL,36,2018-01-01,Away,MIN,L,96,114,34,76,0.447,8,26,0.308,20,29,0.69,9,37,18,12,4,24,25,40,81,0.494,7,20,0.35,27,30,0.9,7,41,26,14,5,17,24,-18,3852,4005,-153,107.0,21.0,-4.25,-6,1466,1490,-24,40.72222222222222,-0.6666666666666666,-5,3230,3242,-12,89.72222222222223,-0.3333333333333333,-0.046999999999999986,16.338,16.627999999999997,-0.29000000000000004,0.45383333333333337,-0.008055555555555557,1,315,367,-52,8.75,-1.4444444444444444,6,966,1078,-112,26.833333333333332,-3.111111111111111,-0.04199999999999998,11.486999999999998,12.26,-0.7729999999999999,0.3190833333333333,-0.02147222222222222,-7,605,658,-53,16.805555555555557,-1.4722222222222223,-1,877,845,32,24.36111111111111,0.8888888888888888,-0.21000000000000008,24.894000000000002,27.29200000000001,-2.398,0.6915,-0.06661111111111112,2,406,371,35,11.277777777777779,0.9722222222222222,-4,1662,1641,21,46.166666666666664,0.5833333333333334,-8,829,826,3,23.02777777777778,0.08333333333333333,-2,298,295,3,8.277777777777779,0.08333333333333333,-1,190,218,-28,5.277777777777778,-0.7777777777777778,7,577,532,45,16.02777777777778,1.25,1,812,756,56,22.555555555555557,1.5555555555555556
36,36,37103,LAL,37,2018-01-03,Home,OKC,L,96,133,38,92,0.413,11,33,0.33299999999999996,9,15,0.6,16,45,24,5,4,17,10,56,93,0.602,14,30,0.467,7,9,0.778,7,44,36,12,5,9,17,-37,3948,4138,-190,106.70270270270271,20.89189189189189,-5.135135135135135,-18,1504,1546,-42,40.648648648648646,-1.135135135135135,-1,3322,3335,-13,89.78378378378379,-0.35135135135135137,-0.189,16.751,17.229999999999997,-0.47900000000000004,0.45272972972972975,-0.012945945945945947,-3,326,381,-55,8.81081081081081,-1.4864864864864864,3,999,1108,-109,27.0,-2.945945945945946,-0.13400000000000006,11.819999999999999,12.727,-0.907,0.3194594594594594,-0.024513513513513514,2,614,665,-51,16.594594594594593,-1.3783783783783783,6,892,854,38,24.10810810810811,1.027027027027027,-0.17800000000000005,25.494000000000003,28.070000000000007,-2.576,0.6890270270270271,-0.06962162162162162,9,422,378,44,11.405405405405405,1.1891891891891893,1,1707,1685,22,46.13513513513514,0.5945945945945946,-12,853,862,-9,23.054054054054053,-0.24324324324324326,-7,303,307,-4,8.18918918918919,-0.10810810810810811,-1,194,223,-29,5.243243243243243,-0.7837837837837838,8,594,541,53,16.054054054054053,1.4324324324324325,-7,822,773,49,22.216216216216218,1.3243243243243243
37,37,38103,LAL,38,2018-01-05,Home,CHO,L,94,108,38,94,0.40399999999999997,9,36,0.25,9,12,0.75,12,46,24,7,3,16,20,42,99,0.424,12,33,0.364,12,16,0.75,16,56,26,10,3,14,18,-14,4042,4246,-204,106.36842105263158,20.81578947368421,-5.368421052631579,-4,1542,1588,-46,40.578947368421055,-1.2105263157894737,-5,3416,3434,-18,89.89473684210526,-0.47368421052631576,-0.020000000000000018,17.155,17.653999999999996,-0.49900000000000005,0.45144736842105265,-0.013131578947368423,-3,335,393,-58,8.81578947368421,-1.5263157894736843,3,1035,1141,-106,27.236842105263158,-2.789473684210526,-0.11399999999999999,12.069999999999999,13.091000000000001,-1.021,0.3176315789473684,-0.026868421052631576,-3,623,677,-54,16.394736842105264,-1.4210526315789473,-4,904,870,34,23.789473684210527,0.8947368421052632,0.0,26.244000000000003,28.820000000000007,-2.576,0.6906315789473685,-0.06778947368421052,-4,434,394,40,11.421052631578947,1.0526315789473684,-10,1753,1741,12,46.13157894736842,0.3157894736842105,-2,877,888,-11,23.07894736842105,-0.2894736842105263,-3,310,317,-7,8.157894736842104,-0.18421052631578946,0,197,226,-29,5.184210526315789,-0.7631578947368421,2,610,555,55,16.05263157894737,1.4473684210526316,2,842,791,51,22.157894736842106,1.3421052631578947
38,38,39103,LAL,39,2018-01-07,Home,ATL,W,132,113,48,86,0.5579999999999999,16,36,0.444,20,25,0.8,6,49,32,13,6,18,25,41,94,0.436,12,34,0.353,19,23,0.826,10,37,22,5,4,15,16,19,4174,4359,-185,107.02564102564102,20.692307692307693,-4.743589743589744,7,1590,1629,-39,40.76923076923077,-1.0,-8,3502,3528,-26,89.7948717948718,-0.6666666666666666,0.12199999999999994,17.713,18.089999999999996,-0.3770000000000001,0.4541794871794872,-0.009666666666666669,4,351,405,-54,9.0,-1.3846153846153846,2,1071,1175,-104,27.46153846153846,-2.6666666666666665,0.09100000000000003,12.514,13.444,-0.9299999999999999,0.32087179487179485,-0.023846153846153843,1,643,696,-53,16.487179487179485,-1.358974358974359,2,929,893,36,23.82051282051282,0.9230769230769231,-0.025999999999999912,27.044000000000004,29.646000000000008,-2.602,0.6934358974358975,-0.06671794871794871,-4,440,404,36,11.282051282051283,0.9230769230769231,12,1802,1778,24,46.205128205128204,0.6153846153846154,10,909,910,-1,23.307692307692307,-0.02564102564102564,8,323,322,1,8.282051282051283,0.02564102564102564,2,203,230,-27,5.205128205128205,-0.6923076923076923,3,628,570,58,16.102564102564102,1.4871794871794872,9,867,807,60,22.23076923076923,1.5384615384615385
39,39,40103,LAL,40,2018-01-09,Home,SAC,W,99,86,37,77,0.48100000000000004,12,35,0.34299999999999997,13,21,0.619,9,55,30,12,4,25,23,30,87,0.345,8,21,0.381,18,27,0.667,10,43,15,15,4,16,19,13,4273,4445,-172,106.825,20.65,-4.3,7,1627,1659,-32,40.675,-0.8,-10,3579,3615,-36,89.475,-0.9,0.13600000000000007,18.194000000000003,18.434999999999995,-0.24100000000000005,0.4548500000000001,-0.006025000000000001,4,363,413,-50,9.075,-1.25,14,1106,1196,-90,27.65,-2.25,-0.038000000000000034,12.857,13.825000000000001,-0.968,0.32142499999999996,-0.0242,-5,656,714,-58,16.4,-1.45,-6,950,920,30,23.75,0.75,-0.04800000000000004,27.663000000000004,30.31300000000001,-2.65,0.691575,-0.06625,-1,449,414,35,11.225,0.875,12,1857,1821,36,46.425,0.9,15,939,925,14,23.475,0.35,-3,335,337,-2,8.375,-0.05,0,207,234,-27,5.175,-0.675,9,653,586,67,16.325,1.675,4,890,826,64,22.25,1.6
40,40,41142,LAL,41,2018-01-11,Home,SAS,W,93,81,36,87,0.414,13,38,0.342,8,14,0.5710000000000001,12,47,22,15,4,15,17,31,76,0.408,8,20,0.4,11,15,0.733,7,45,21,6,5,20,15,12,4366,4526,-160,106.48780487804878,20.51219512195122,-3.902439024390244,5,1663,1690,-27,40.5609756097561,-0.6585365853658537,11,3666,3691,-25,89.41463414634147,-0.6097560975609756,0.006000000000000005,18.608000000000004,18.842999999999996,-0.23500000000000004,0.4538536585365855,-0.0057317073170731715,5,376,421,-45,9.170731707317072,-1.0975609756097562,18,1144,1216,-72,27.902439024390244,-1.7560975609756098,-0.057999999999999996,13.199,14.225000000000001,-1.026,0.3219268292682927,-0.02502439024390244,-3,664,725,-61,16.195121951219512,-1.4878048780487805,-1,964,935,29,23.51219512195122,0.7073170731707317,-0.16199999999999992,28.234000000000005,31.04600000000001,-2.812,0.6886341463414636,-0.06858536585365853,5,461,421,40,11.24390243902439,0.975609756097561,2,1904,1866,38,46.4390243902439,0.926829268292683,1,961,946,15,23.4390243902439,0.36585365853658536,9,350,343,7,8.536585365853659,0.17073170731707318,-1,211,239,-28,5.146341463414634,-0.6829268292682927,-5,668,606,62,16.29268292682927,1.5121951219512195,2,907,841,66,22.121951219512194,1.6097560975609757
41,41,42119,LAL,42,2018-01-13,Away,DAL,W,107,101,43,95,0.45299999999999996,8,26,0.308,13,18,0.722,11,59,24,4,0,14,31,34,90,0.37799999999999995,11,43,0.256,22,28,0.7859999999999999,4,39,20,5,1,8,17,6,4473,4627,-154,106.5,20.428571428571427,-3.6666666666666665,9,1706,1724,-18,40.61904761904762,-0.42857142857142855,5,3761,3781,-20,89.54761904761905,-0.47619047619047616,0.07500000000000001,19.061000000000003,19.220999999999997,-0.16000000000000003,0.4538333333333334,-0.0038095238095238104,-3,384,432,-48,9.142857142857142,-1.1428571428571428,-17,1170,1259,-89,27.857142857142858,-2.119047619047619,0.05199999999999999,13.507,14.481000000000002,-0.974,0.3215952380952381,-0.02319047619047619,-9,677,747,-70,16.11904761904762,-1.6666666666666667,-10,982,963,19,23.38095238095238,0.4523809523809524,-0.06399999999999995,28.956000000000007,31.83200000000001,-2.876,0.6894285714285716,-0.06847619047619047,7,472,425,47,11.238095238095237,1.119047619047619,20,1963,1905,58,46.73809523809524,1.380952380952381,4,985,966,19,23.452380952380953,0.4523809523809524,-1,354,348,6,8.428571428571429,0.14285714285714285,-1,211,240,-29,5.023809523809524,-0.6904761904761905,6,682,614,68,16.238095238095237,1.619047619047619,14,938,858,80,22.333333333333332,1.9047619047619047
42,42,43106,LAL,43,2018-01-15,Away,MEM,L,114,123,38,96,0.396,12,35,0.34299999999999997,26,31,0.8390000000000001,12,44,25,11,8,13,23,42,82,0.512,10,22,0.455,29,34,0.853,6,48,24,8,8,18,26,-9,4587,4750,-163,106.67441860465117,20.558139534883722,-3.7906976744186047,-4,1744,1766,-22,40.55813953488372,-0.5116279069767442,14,3857,3863,-6,89.69767441860465,-0.13953488372093023,-0.11599999999999999,19.457000000000004,19.732999999999997,-0.276,0.45248837209302334,-0.006418604651162791,2,396,442,-46,9.209302325581396,-1.069767441860465,13,1205,1281,-76,28.023255813953487,-1.7674418604651163,-0.11200000000000004,13.85,14.936000000000002,-1.086,0.32209302325581396,-0.025255813953488374,-3,703,776,-73,16.348837209302324,-1.697674418604651,-3,1013,997,16,23.558139534883722,0.37209302325581395,-0.013999999999999901,29.795000000000005,32.68500000000001,-2.8899999999999997,0.6929069767441862,-0.0672093023255814,6,484,431,53,11.255813953488373,1.2325581395348837,-4,2007,1953,54,46.674418604651166,1.255813953488372,1,1010,990,20,23.488372093023255,0.46511627906976744,3,365,356,9,8.488372093023257,0.20930232558139536,0,219,248,-29,5.093023255813954,-0.6744186046511628,-5,695,632,63,16.162790697674417,1.4651162790697674,-3,961,884,77,22.348837209302324,1.7906976744186047
43,43,44103,LAL,44,2018-01-17,Away,OKC,L,90,114,38,81,0.469,10,26,0.385,4,4,1.0,6,30,25,9,1,16,15,46,95,0.484,12,35,0.34299999999999997,10,12,0.833,21,54,22,10,6,16,14,-24,4677,4864,-187,106.29545454545455,20.40909090909091,-4.25,-8,1782,1812,-30,40.5,-0.6818181818181818,-14,3938,3958,-20,89.5,-0.45454545454545453,-0.015000000000000013,19.926000000000005,20.217,-0.29100000000000004,0.45286363636363647,-0.006613636363636364,-2,406,454,-48,9.227272727272727,-1.0909090909090908,-9,1231,1316,-85,27.977272727272727,-1.9318181818181819,0.04200000000000004,14.235,15.279000000000002,-1.044,0.32352272727272724,-0.02372727272727273,-6,707,786,-79,16.068181818181817,-1.7954545454545454,-8,1017,1009,8,23.113636363636363,0.18181818181818182,0.16700000000000004,30.795000000000005,33.51800000000001,-2.723,0.6998863636363638,-0.061886363636363635,-15,490,452,38,11.136363636363637,0.8636363636363636,-24,2037,2007,30,46.29545454545455,0.6818181818181818,3,1035,1012,23,23.522727272727273,0.5227272727272727,-1,374,366,8,8.5,0.18181818181818182,-5,220,254,-34,5.0,-0.7727272727272727,0,711,648,63,16.15909090909091,1.4318181818181819,1,976,898,78,22.181818181818183,1.7727272727272727
44,44,45103,LAL,45,2018-01-19,Home,IND,W,99,86,44,80,0.55,9,28,0.321,2,14,0.14300000000000002,6,47,26,7,6,14,17,37,97,0.381,2,25,0.08,10,13,0.769,12,44,15,9,4,9,18,13,4776,4950,-174,106.13333333333334,20.355555555555554,-3.8666666666666667,7,1826,1849,-23,40.577777777777776,-0.5111111111111111,-17,4018,4055,-37,89.28888888888889,-0.8222222222222222,0.16900000000000004,20.476000000000006,20.598,-0.122,0.4550222222222224,-0.002711111111111111,7,415,456,-41,9.222222222222221,-0.9111111111111111,3,1259,1341,-82,27.977777777777778,-1.8222222222222222,0.241,14.556,15.359000000000002,-0.803,0.3234666666666666,-0.017844444444444444,-8,709,796,-87,15.755555555555556,-1.9333333333333333,1,1031,1022,9,22.91111111111111,0.2,-0.626,30.938000000000006,34.287000000000006,-3.3489999999999998,0.6875111111111113,-0.07442222222222222,-6,496,464,32,11.022222222222222,0.7111111111111111,3,2084,2051,33,46.31111111111111,0.7333333333333333,11,1061,1027,34,23.57777777777778,0.7555555555555555,-2,381,375,6,8.466666666666667,0.13333333333333333,2,226,258,-32,5.022222222222222,-0.7111111111111111,5,725,657,68,16.11111111111111,1.511111111111111,-1,993,916,77,22.066666666666666,1.711111111111111
45,45,46103,LAL,46,2018-01-21,Home,NYK,W,127,107,51,91,0.56,10,26,0.385,15,21,0.7140000000000001,12,39,31,10,3,6,18,44,81,0.5429999999999999,12,25,0.48,7,10,0.7,7,33,32,3,5,17,20,20,4903,5057,-154,106.58695652173913,20.347826086956523,-3.347826086956522,7,1877,1893,-16,40.80434782608695,-0.34782608695652173,10,4109,4136,-27,89.32608695652173,-0.5869565217391305,0.017000000000000126,21.036000000000005,21.141,-0.10499999999999987,0.4573043478260871,-0.002282608695652171,-2,425,468,-43,9.23913043478261,-0.9347826086956522,1,1285,1366,-81,27.934782608695652,-1.7608695652173914,-0.09499999999999997,14.940999999999999,15.839000000000002,-0.898,0.3248043478260869,-0.019521739130434784,8,724,803,-79,15.73913043478261,-1.7173913043478262,11,1052,1032,20,22.869565217391305,0.43478260869565216,0.014000000000000123,31.652000000000005,34.98700000000001,-3.3349999999999995,0.6880869565217392,-0.0725,5,508,471,37,11.043478260869565,0.8043478260869565,6,2123,2084,39,46.15217391304348,0.8478260869565217,-1,1092,1059,33,23.73913043478261,0.717391304347826,7,391,378,13,8.5,0.2826086956521739,-2,229,263,-34,4.978260869565218,-0.7391304347826086,-11,731,674,57,15.891304347826088,1.2391304347826086,-2,1011,936,75,21.97826086956522,1.6304347826086956
46,46,47103,LAL,47,2018-01-23,Home,BOS,W,108,107,40,91,0.44,7,26,0.26899999999999996,21,36,0.583,14,51,18,6,2,10,16,42,90,0.467,15,44,0.341,8,10,0.8,7,42,22,3,5,11,25,1,5011,5164,-153,106.61702127659575,20.4468085106383,-3.25531914893617,-2,1917,1935,-18,40.787234042553195,-0.3829787234042553,1,4200,4226,-26,89.36170212765957,-0.5531914893617021,-0.027000000000000024,21.476000000000006,21.607999999999997,-0.1319999999999999,0.4569361702127661,-0.00280851063829787,-8,432,483,-51,9.191489361702128,-1.0851063829787233,-18,1311,1410,-99,27.893617021276597,-2.106382978723404,-0.07200000000000006,15.209999999999999,16.180000000000003,-0.9700000000000001,0.32361702127659575,-0.02063829787234043,13,745,811,-66,15.851063829787234,-1.4042553191489362,26,1088,1042,46,23.148936170212767,0.9787234042553191,-0.21700000000000008,32.23500000000001,35.787000000000006,-3.5519999999999996,0.6858510638297873,-0.07557446808510637,7,522,478,44,11.106382978723405,0.9361702127659575,9,2174,2126,48,46.255319148936174,1.0212765957446808,-4,1110,1081,29,23.617021276595743,0.6170212765957447,3,397,381,16,8.446808510638299,0.3404255319148936,-3,231,268,-37,4.914893617021277,-0.7872340425531915,-1,741,685,56,15.76595744680851,1.1914893617021276,-9,1027,961,66,21.851063829787233,1.4042553191489362
47,47,48103,LAL,48,2018-01-26,Away,CHI,W,108,103,41,91,0.451,5,24,0.20800000000000002,21,28,0.75,10,48,23,6,3,9,23,35,93,0.376,17,36,0.47200000000000003,16,24,0.667,16,53,21,3,7,13,25,5,5119,5267,-148,106.64583333333333,20.541666666666668,-3.0833333333333335,6,1958,1970,-12,40.791666666666664,-0.25,-2,4291,4319,-28,89.39583333333333,-0.5833333333333334,0.07500000000000001,21.927000000000007,21.983999999999998,-0.056999999999999884,0.4568125000000001,-0.0011874999999999976,-12,437,500,-63,9.104166666666666,-1.3125,-12,1335,1446,-111,27.8125,-2.3125,-0.264,15.418,16.652000000000005,-1.234,0.3212083333333333,-0.025708333333333333,5,766,827,-61,15.958333333333334,-1.2708333333333333,4,1116,1066,50,23.25,1.0416666666666667,0.08299999999999996,32.98500000000001,36.45400000000001,-3.4689999999999994,0.6871875000000002,-0.07227083333333333,-6,532,494,38,11.083333333333334,0.7916666666666666,-5,2222,2179,43,46.291666666666664,0.8958333333333334,2,1133,1102,31,23.604166666666668,0.6458333333333334,3,403,384,19,8.395833333333334,0.3958333333333333,-4,234,275,-41,4.875,-0.8541666666666666,-4,750,698,52,15.625,1.0833333333333333,-2,1050,986,64,21.875,1.3333333333333333
48,48,49103,LAL,49,2018-01-28,Away,TOR,L,111,123,40,91,0.44,8,25,0.32,23,33,0.6970000000000001,13,44,22,9,4,14,21,46,92,0.5,12,31,0.387,19,25,0.76,12,53,23,4,4,14,23,-12,5230,5390,-160,106.73469387755102,20.591836734693878,-3.2653061224489797,-6,1998,2016,-18,40.775510204081634,-0.3673469387755102,-1,4382,4411,-29,89.42857142857143,-0.5918367346938775,-0.06,22.367000000000008,22.483999999999998,-0.11699999999999988,0.4564693877551022,-0.002387755102040814,-4,445,512,-67,9.081632653061224,-1.3673469387755102,-6,1360,1477,-117,27.755102040816325,-2.3877551020408165,-0.067,15.738,17.039000000000005,-1.301,0.32118367346938775,-0.026551020408163265,4,789,846,-57,16.102040816326532,-1.163265306122449,8,1149,1091,58,23.448979591836736,1.183673469387755,-0.06299999999999994,33.68200000000001,37.214000000000006,-3.531999999999999,0.687387755102041,-0.07208163265306121,1,545,506,39,11.122448979591837,0.7959183673469388,-9,2266,2232,34,46.244897959183675,0.6938775510204082,-1,1155,1125,30,23.571428571428573,0.6122448979591837,5,412,388,24,8.408163265306122,0.4897959183673469,0,238,279,-41,4.857142857142857,-0.8367346938775511,0,764,712,52,15.591836734693878,1.0612244897959184,-2,1071,1009,62,21.857142857142858,1.2653061224489797
