,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1099,1099,8479,34103,LAL,34,2017-12-29,Home,LAC,L,106,121,46,94,0.489,3,19,0.158,11,16,0.688,11,35,25,7,3,12,22,42,86,0.488,9,32,0.281,28,34,0.8240000000000001,15,49,23,7,6,13,21,2017-12-29,-15,4,8,0.0010000000000000009,-6,-13,-0.12300000000000005,-17,-18,-0.13600000000000012,-4,-14,2,0,-3,-1,1,3508.0,-114.0,1333.0,-26.0,2955.0,-14.0,14.897,-0.287,294.0,-39.0,896.0,-78.0,10.620999999999999,-0.6619999999999999,548.0,-23.0,795.0,53.0,22.813000000000002,-1.9340000000000004,371.0,37.0,1536.0,28.0,755.0,7.0,273.0,6.0,179.0,-19.0,527.0,36.0,733.0,55.0
1100,1100,8480,35103,LAL,35,2017-12-31,Away,HOU,L,142,148,53,105,0.505,10,25,0.4,26,37,0.703,15,54,31,6,4,14,32,49,106,0.462,18,52,0.34600000000000003,32,39,0.821,15,43,29,7,9,11,33,2017-12-31,-6,4,-1,0.04299999999999998,-8,-27,0.053999999999999986,-6,-2,-0.11800000000000001,0,11,2,-1,-5,3,-1,3614.0,-129.0,1379.0,-22.0,3049.0,-6.0,15.386000000000001,-0.286,297.0,-45.0,915.0,-91.0,10.778999999999998,-0.7849999999999999,559.0,-40.0,811.0,35.0,23.501,-2.0700000000000003,382.0,33.0,1571.0,14.0,780.0,9.0,280.0,6.0,182.0,-22.0,539.0,35.0,755.0,56.0
1101,1101,8481,36103,LAL,36,2018-01-01,Away,MIN,L,96,114,34,76,0.447,8,26,0.308,20,29,0.69,9,37,18,12,4,24,25,40,81,0.494,7,20,0.35,27,30,0.9,7,41,26,14,5,17,24,2018-01-01,-18,-6,-5,-0.04699999999999999,1,6,-0.04199999999999998,-7,-1,-0.21000000000000008,2,-4,-8,-2,-1,7,1,3756.0,-135.0,1432.0,-18.0,3154.0,-7.0,15.891000000000002,-0.243,307.0,-53.0,940.0,-118.0,11.178999999999998,-0.731,585.0,-46.0,848.0,33.0,24.204,-2.188,397.0,33.0,1625.0,25.0,811.0,11.0,286.0,5.0,186.0,-27.0,553.0,38.0,787.0,55.0
1102,1102,8482,37103,LAL,37,2018-01-03,Home,OKC,L,96,133,38,92,0.413,11,33,0.33299999999999996,9,15,0.6,16,45,24,5,4,17,10,56,93,0.602,14,30,0.467,7,9,0.778,7,44,36,12,5,9,17,2018-01-03,-37,-18,-1,-0.18899999999999997,-3,3,-0.134,2,6,-0.17800000000000005,9,1,-12,-7,-1,8,-7,3852.0,-153.0,1466.0,-24.0,3230.0,-12.0,16.338,-0.29,315.0,-52.0,966.0,-112.0,11.486999999999998,-0.7729999999999999,605.0,-53.0,877.0,32.0,24.894000000000002,-2.398,406.0,35.0,1662.0,21.0,829.0,3.0,298.0,3.0,190.0,-28.0,577.0,45.0,812.0,56.0
1103,1103,8483,38103,LAL,38,2018-01-05,Home,CHO,L,94,108,38,94,0.40399999999999997,9,36,0.25,9,12,0.75,12,46,24,7,3,16,20,42,99,0.424,12,33,0.364,12,16,0.75,16,56,26,10,3,14,18,2018-01-05,-14,-4,-5,-0.01999999999999996,-3,3,-0.114,-3,-4,0.0,-4,-10,-2,-3,0,2,2,3948.0,-190.0,1504.0,-42.0,3322.0,-13.0,16.751,-0.479,326.0,-55.0,999.0,-109.0,11.819999999999999,-0.9069999999999999,614.0,-51.0,892.0,38.0,25.494000000000003,-2.576,422.0,44.0,1707.0,22.0,853.0,-9.0,303.0,-4.0,194.0,-29.0,594.0,53.0,822.0,49.0
1104,1104,8484,39103,LAL,39,2018-01-07,Home,ATL,W,132,113,48,86,0.5579999999999999,16,36,0.444,20,25,0.8,6,49,32,13,6,18,25,41,94,0.436,12,34,0.353,19,23,0.826,10,37,22,5,4,15,16,2018-01-07,19,7,-8,0.12199999999999996,4,2,0.09100000000000004,1,2,-0.025999999999999912,-4,12,10,8,2,3,9,4042.0,-204.0,1542.0,-46.0,3416.0,-18.0,17.155,-0.49899999999999994,335.0,-58.0,1035.0,-106.0,12.069999999999999,-1.021,623.0,-54.0,904.0,34.0,26.244000000000003,-2.576,434.0,40.0,1753.0,12.0,877.0,-11.0,310.0,-7.0,197.0,-29.0,610.0,55.0,842.0,51.0
1105,1105,8485,40103,LAL,40,2018-01-09,Home,SAC,W,99,86,37,77,0.48100000000000004,12,35,0.34299999999999997,13,21,0.619,9,55,30,12,4,25,23,30,87,0.345,8,21,0.381,18,27,0.667,10,43,15,15,4,16,19,2018-01-09,13,7,-10,0.136,4,14,-0.03799999999999998,-5,-6,-0.048000000000000036,-1,12,15,-3,0,9,4,4174.0,-185.0,1590.0,-39.0,3502.0,-26.0,17.713,-0.377,351.0,-54.0,1071.0,-104.0,12.514,-0.9299999999999998,643.0,-53.0,929.0,36.0,27.044000000000004,-2.602,440.0,36.0,1802.0,24.0,909.0,-1.0,323.0,1.0,203.0,-27.0,628.0,58.0,867.0,60.0
1106,1106,8486,41142,LAL,41,2018-01-11,Home,SAS,W,93,81,36,87,0.414,13,38,0.342,8,14,0.5710000000000001,12,47,22,15,4,15,17,31,76,0.408,8,20,0.4,11,15,0.733,7,45,21,6,5,20,15,2018-01-11,12,5,11,0.0060000000000000045,5,18,-0.058,-3,-1,-0.16199999999999992,5,2,1,9,-1,-5,2,4273.0,-172.0,1627.0,-32.0,3579.0,-36.0,18.194000000000003,-0.241,363.0,-50.0,1106.0,-90.0,12.857,-0.9679999999999997,656.0,-58.0,950.0,30.0,27.663000000000004,-2.65,449.0,35.0,1857.0,36.0,939.0,14.0,335.0,-2.0,207.0,-27.0,653.0,67.0,890.0,64.0
1107,1107,8487,42119,LAL,42,2018-01-13,Away,DAL,W,107,101,43,95,0.45299999999999996,8,26,0.308,13,18,0.722,11,59,24,4,0,14,31,34,90,0.37799999999999995,11,43,0.256,22,28,0.7859999999999999,4,39,20,5,1,8,17,2018-01-13,6,9,5,0.07500000000000001,-3,-17,0.05199999999999999,-9,-10,-0.06399999999999995,7,20,4,-1,-1,6,14,4366.0,-160.0,1663.0,-27.0,3666.0,-25.0,18.608000000000004,-0.235,376.0,-45.0,1144.0,-72.0,13.199,-1.0259999999999998,664.0,-61.0,964.0,29.0,28.234000000000005,-2.812,461.0,40.0,1904.0,38.0,961.0,15.0,350.0,7.0,211.0,-28.0,668.0,62.0,907.0,66.0
1108,1108,8488,43106,LAL,43,2018-01-15,Away,MEM,L,114,123,38,96,0.396,12,35,0.34299999999999997,26,31,0.8390000000000001,12,44,25,11,8,13,23,42,82,0.512,10,22,0.455,29,34,0.853,6,48,24,8,8,18,26,2018-01-15,-9,-4,14,-0.116,2,13,-0.112,-3,-3,-0.0139999999999999,6,-4,1,3,0,-5,-3,4473.0,-154.0,1706.0,-18.0,3761.0,-20.0,19.061000000000003,-0.15999999999999998,384.0,-48.0,1170.0,-89.0,13.507,-0.9739999999999998,677.0,-70.0,982.0,19.0,28.956000000000007,-2.876,472.0,47.0,1963.0,58.0,985.0,19.0,354.0,6.0,211.0,-29.0,682.0,68.0,938.0,80.0
1109,1109,8489,44103,LAL,44,2018-01-17,Away,OKC,L,90,114,38,81,0.469,10,26,0.385,4,4,1.0,6,30,25,9,1,16,15,46,95,0.484,12,35,0.34299999999999997,10,12,0.833,21,54,22,10,6,16,14,2018-01-17,-24,-8,-14,-0.015000000000000013,-2,-9,0.04199999999999998,-6,-8,0.16700000000000004,-15,-24,3,-1,-5,0,1,4587.0,-163.0,1744.0,-22.0,3857.0,-6.0,19.457000000000004,-0.27599999999999997,396.0,-46.0,1205.0,-76.0,13.85,-1.0859999999999999,703.0,-73.0,1013.0,16.0,29.795000000000005,-2.8899999999999997,484.0,53.0,2007.0,54.0,1010.0,20.0,365.0,9.0,219.0,-29.0,695.0,63.0,961.0,77.0
1110,1110,8490,45103,LAL,45,2018-01-19,Home,IND,W,99,86,44,80,0.55,9,28,0.321,2,14,0.14300000000000002,6,47,26,7,6,14,17,37,97,0.381,2,25,0.08,10,13,0.769,12,44,15,9,4,9,18,2018-01-19,13,7,-17,0.16900000000000004,7,3,0.24100000000000002,-8,1,-0.626,-6,3,11,-2,2,5,-1,4677.0,-187.0,1782.0,-30.0,3938.0,-20.0,19.926000000000005,-0.291,406.0,-48.0,1231.0,-85.0,14.235,-1.0439999999999998,707.0,-79.0,1017.0,8.0,30.795000000000005,-2.723,490.0,38.0,2037.0,30.0,1035.0,23.0,374.0,8.0,220.0,-34.0,711.0,63.0,976.0,78.0
1111,1111,8491,46103,LAL,46,2018-01-21,Home,NYK,W,127,107,51,91,0.56,10,26,0.385,15,21,0.7140000000000001,12,39,31,10,3,6,18,44,81,0.5429999999999999,12,25,0.48,7,10,0.7,7,33,32,3,5,17,20,2018-01-21,20,7,10,0.017000000000000126,-2,1,-0.09499999999999996,8,11,0.014000000000000123,5,6,-1,7,-2,-11,-2,4776.0,-174.0,1826.0,-23.0,4018.0,-37.0,20.476000000000006,-0.12199999999999994,415.0,-41.0,1259.0,-82.0,14.556,-0.8029999999999998,709.0,-87.0,1031.0,9.0,30.938000000000006,-3.3489999999999998,496.0,32.0,2084.0,33.0,1061.0,34.0,381.0,6.0,226.0,-32.0,725.0,68.0,993.0,77.0
1112,1112,8492,47103,LAL,47,2018-01-23,Home,BOS,W,108,107,40,91,0.44,7,26,0.26899999999999996,21,36,0.583,14,51,18,6,2,10,16,42,90,0.467,15,44,0.341,8,10,0.8,7,42,22,3,5,11,25,2018-01-23,1,-2,1,-0.027000000000000024,-8,-18,-0.07200000000000001,13,26,-0.21700000000000008,7,9,-4,3,-3,-1,-9,4903.0,-154.0,1877.0,-16.0,4109.0,-27.0,21.036000000000005,-0.10499999999999982,425.0,-43.0,1285.0,-81.0,14.940999999999999,-0.8979999999999998,724.0,-79.0,1052.0,20.0,31.652000000000005,-3.3349999999999995,508.0,37.0,2123.0,39.0,1092.0,33.0,391.0,13.0,229.0,-34.0,731.0,57.0,1011.0,75.0
1113,1113,8493,48103,LAL,48,2018-01-26,Away,CHI,W,108,103,41,91,0.451,5,24,0.20800000000000002,21,28,0.75,10,48,23,6,3,9,23,35,93,0.376,17,36,0.47200000000000003,16,24,0.667,16,53,21,3,7,13,25,2018-01-26,5,6,-2,0.07500000000000001,-12,-12,-0.264,5,4,0.08299999999999996,-6,-5,2,3,-4,-4,-2,5011.0,-153.0,1917.0,-18.0,4200.0,-26.0,21.476000000000006,-0.13199999999999984,432.0,-51.0,1311.0,-99.0,15.209999999999999,-0.9699999999999998,745.0,-66.0,1088.0,46.0,32.23500000000001,-3.5519999999999996,522.0,44.0,2174.0,48.0,1110.0,29.0,397.0,16.0,231.0,-37.0,741.0,56.0,1027.0,66.0
1114,1114,8494,49103,LAL,49,2018-01-28,Away,TOR,L,111,123,40,91,0.44,8,25,0.32,23,33,0.6970000000000001,13,44,22,9,4,14,21,46,92,0.5,12,31,0.387,19,25,0.76,12,53,23,4,4,14,23,2018-01-28,-12,-6,-1,-0.06,-4,-6,-0.067,4,8,-0.06299999999999993,1,-9,-1,5,0,0,-2,5119.0,-148.0,1958.0,-12.0,4291.0,-28.0,21.927000000000007,-0.05699999999999983,437.0,-63.0,1335.0,-111.0,15.418,-1.2339999999999998,766.0,-61.0,1116.0,50.0,32.98500000000001,-3.4689999999999994,532.0,38.0,2222.0,43.0,1133.0,31.0,403.0,19.0,234.0,-41.0,750.0,52.0,1050.0,64.0
1115,1115,8495,50103,LAL,50,2018-01-31,Away,ORL,L,105,127,39,83,0.47,4,20,0.2,23,30,0.767,11,43,18,7,1,16,18,44,81,0.5429999999999999,18,32,0.563,21,29,0.7240000000000001,4,35,28,13,4,14,23,2018-01-31,-22,-5,2,-0.07299999999999995,-14,-12,-0.3629999999999999,2,1,0.042999999999999934,7,8,-10,-6,-3,2,-5,5230.0,-160.0,1998.0,-18.0,4382.0,-29.0,22.367000000000008,-0.11699999999999983,445.0,-67.0,1360.0,-117.0,15.738,-1.3009999999999997,789.0,-57.0,1149.0,58.0,33.68200000000001,-3.531999999999999,545.0,39.0,2266.0,34.0,1155.0,30.0,412.0,24.0,238.0,-41.0,764.0,52.0,1071.0,62.0
1116,1116,8496,51142,LAL,51,2018-02-02,Away,BRK,W,102,99,39,92,0.424,10,26,0.385,14,20,0.7,18,56,21,5,6,15,18,37,82,0.451,9,29,0.31,16,23,0.696,5,38,20,7,8,11,18,2018-02-02,3,2,10,-0.027000000000000024,1,-3,0.07500000000000001,-2,-3,0.0040000000000000036,13,18,1,-2,-2,4,0,5335.0,-182.0,2037.0,-23.0,4465.0,-27.0,22.837000000000007,-0.18999999999999978,449.0,-81.0,1380.0,-129.0,15.937999999999999,-1.6639999999999997,812.0,-55.0,1179.0,59.0,34.44900000000001,-3.488999999999999,556.0,46.0,2309.0,42.0,1173.0,20.0,419.0,18.0,239.0,-44.0,780.0,54.0,1089.0,57.0
1117,1117,8497,52119,LAL,52,2018-02-04,Away,OKC,W,108,104,42,86,0.488,13,30,0.433,11,18,0.611,8,40,24,6,7,19,20,40,89,0.449,7,25,0.28,17,25,0.68,13,46,17,13,6,17,18,2018-02-04,4,2,-3,0.03899999999999998,6,5,0.15299999999999994,-6,-7,-0.06900000000000006,-5,-6,7,-7,1,2,2,5437.0,-179.0,2076.0,-21.0,4557.0,-17.0,23.261000000000006,-0.2169999999999998,459.0,-80.0,1406.0,-132.0,16.323,-1.5889999999999997,826.0,-57.0,1199.0,56.0,35.149000000000015,-3.484999999999999,574.0,59.0,2365.0,60.0,1194.0,21.0,424.0,16.0,245.0,-46.0,795.0,58.0,1107.0,57.0
1118,1118,8498,53106,LAL,53,2018-02-06,Home,PHO,W,112,93,39,83,0.47,11,26,0.423,23,26,0.885,12,56,19,7,7,14,21,36,94,0.38299999999999995,8,29,0.276,13,23,0.565,16,48,24,4,4,11,18,2018-02-06,19,3,-11,0.08699999999999998,3,-3,0.14699999999999994,10,3,0.3200000000000001,-4,8,-5,3,3,3,3,5545.0,-175.0,2118.0,-19.0,4643.0,-20.0,23.749000000000006,-0.17799999999999983,472.0,-74.0,1436.0,-127.0,16.756,-1.4359999999999997,837.0,-63.0,1217.0,49.0,35.76000000000001,-3.553999999999999,582.0,54.0,2405.0,54.0,1218.0,28.0,430.0,9.0,252.0,-45.0,814.0,60.0,1127.0,59.0
1119,1119,8499,54103,LAL,54,2018-02-08,Home,OKC,W,106,81,42,96,0.43799999999999994,10,31,0.32299999999999995,12,13,0.9229999999999999,13,51,28,5,7,8,19,32,90,0.35600000000000004,8,34,0.235,9,19,0.474,17,50,16,6,4,13,11,2018-02-08,25,10,6,0.08199999999999996,2,-3,0.08799999999999998,3,-6,0.4490000000000001,-4,1,12,-1,3,-5,8,5657.0,-156.0,2157.0,-16.0,4726.0,-31.0,24.219000000000005,-0.09099999999999984,483.0,-71.0,1462.0,-130.0,17.179,-1.2889999999999997,860.0,-53.0,1243.0,52.0,36.64500000000001,-3.2339999999999987,594.0,50.0,2461.0,62.0,1237.0,23.0,437.0,12.0,259.0,-42.0,828.0,63.0,1148.0,62.0
1120,1120,8500,55103,LAL,55,2018-02-10,Away,DAL,L,123,130,46,84,0.5479999999999999,16,34,0.47100000000000003,15,22,0.682,9,37,29,7,0,17,25,48,89,0.539,12,27,0.444,22,27,0.815,10,40,32,8,3,9,21,2018-02-10,-7,-2,-5,0.008999999999999897,4,7,0.02699999999999997,-7,-5,-0.1329999999999999,-1,-3,-3,-1,-3,8,4,5763.0,-131.0,2199.0,-6.0,4822.0,-25.0,24.657000000000004,-0.008999999999999883,493.0,-69.0,1493.0,-133.0,17.502,-1.2009999999999996,872.0,-50.0,1256.0,46.0,37.56800000000001,-2.7849999999999984,607.0,46.0,2512.0,63.0,1265.0,35.0,442.0,11.0,266.0,-39.0,836.0,58.0,1167.0,70.0
1121,1121,8501,56103,LAL,56,2018-02-14,Away,NOP,L,117,139,46,90,0.511,10,22,0.455,15,18,0.833,7,37,26,5,3,20,21,53,99,0.535,14,32,0.43799999999999994,19,21,0.905,12,48,35,13,7,11,20,2018-02-14,-22,-7,-9,-0.024000000000000018,-4,-10,0.017000000000000015,-4,-3,-0.07200000000000006,-5,-11,-9,-8,-4,9,1,5886.0,-138.0,2245.0,-8.0,4906.0,-30.0,25.205000000000002,1.3877787807814457e-17,509.0,-65.0,1527.0,-126.0,17.973,-1.1739999999999997,887.0,-57.0,1278.0,41.0,38.250000000000014,-2.9179999999999984,616.0,45.0,2549.0,60.0,1294.0,32.0,449.0,10.0,266.0,-42.0,853.0,66.0,1192.0,74.0
1122,1122,8502,57103,LAL,57,2018-02-15,Away,MIN,L,111,119,43,94,0.457,7,31,0.226,18,26,0.6920000000000001,11,46,19,6,4,13,26,42,90,0.467,6,24,0.25,29,31,0.935,11,46,23,5,10,10,22,2018-02-15,-8,1,4,-0.010000000000000007,1,7,-0.023999999999999997,-11,-5,-0.243,0,0,-4,1,-6,3,4,6003.0,-160.0,2291.0,-15.0,4996.0,-39.0,25.716,-0.024000000000000004,519.0,-69.0,1549.0,-136.0,18.427999999999997,-1.1569999999999996,902.0,-61.0,1296.0,38.0,39.08300000000001,-2.9899999999999984,623.0,40.0,2586.0,49.0,1320.0,23.0,454.0,2.0,269.0,-46.0,873.0,75.0,1213.0,75.0
1123,1123,8503,58103,LAL,58,2018-02-23,Home,DAL,W,124,102,48,93,0.516,13,33,0.39399999999999996,15,20,0.75,13,62,32,8,6,16,17,37,91,0.40700000000000003,19,42,0.452,9,11,0.818,3,29,25,9,8,11,19,2018-02-23,22,11,2,0.10900000000000004,-6,-9,-0.058,6,9,-0.06799999999999995,10,33,7,-1,-2,5,-2,6114.0,-168.0,2334.0,-14.0,5090.0,-35.0,26.173000000000002,-0.03400000000000001,526.0,-68.0,1580.0,-129.0,18.653999999999996,-1.1809999999999996,920.0,-72.0,1322.0,33.0,39.77500000000001,-3.2329999999999983,634.0,40.0,2632.0,49.0,1339.0,19.0,460.0,3.0,273.0,-52.0,886.0,78.0,1239.0,79.0
1124,1124,8504,59103,LAL,59,2018-02-24,Away,SAC,W,113,108,41,91,0.451,17,38,0.447,14,20,0.7,12,44,26,5,6,10,18,42,94,0.447,13,25,0.52,11,17,0.647,17,48,28,5,5,11,21,2018-02-24,5,-1,-3,0.0040000000000000036,4,13,-0.07300000000000001,3,3,0.052999999999999936,-5,-4,-2,0,1,-1,-3,6238.0,-146.0,2382.0,-3.0,5183.0,-33.0,26.689,0.07500000000000004,539.0,-74.0,1613.0,-138.0,19.047999999999995,-1.2389999999999997,935.0,-66.0,1342.0,42.0,40.52500000000001,-3.3009999999999984,647.0,50.0,2694.0,82.0,1371.0,26.0,468.0,2.0,279.0,-54.0,902.0,83.0,1256.0,77.0
1125,1125,8505,60103,LAL,60,2018-02-26,Away,ATL,W,123,104,47,90,0.522,15,33,0.455,14,19,0.737,10,59,28,8,6,23,23,36,96,0.375,8,36,0.222,24,34,0.706,8,41,21,14,3,11,17,2018-02-26,19,11,-6,0.14700000000000002,7,-3,0.233,-10,-15,0.031000000000000024,2,18,7,-6,3,12,6,6351.0,-141.0,2423.0,-4.0,5274.0,-36.0,27.14,0.07900000000000004,556.0,-70.0,1651.0,-125.0,19.494999999999994,-1.3119999999999996,949.0,-63.0,1362.0,45.0,41.225000000000016,-3.2479999999999984,659.0,45.0,2738.0,78.0,1397.0,24.0,473.0,2.0,285.0,-53.0,912.0,82.0,1274.0,74.0
1126,1126,8506,61142,LAL,61,2018-03-01,Away,MIA,W,131,113,47,79,0.595,16,29,0.552,21,26,0.8079999999999999,6,36,29,9,5,13,17,46,95,0.484,9,31,0.29,12,16,0.75,14,40,23,6,5,11,21,2018-03-01,18,1,-16,0.111,7,-2,0.2620000000000001,9,10,0.05799999999999994,-8,-4,6,3,0,2,-4,6474.0,-122.0,2470.0,7.0,5364.0,-42.0,27.662,0.22600000000000006,571.0,-63.0,1684.0,-128.0,19.949999999999992,-1.0789999999999995,963.0,-73.0,1381.0,30.0,41.96200000000002,-3.2169999999999983,669.0,47.0,2797.0,96.0,1425.0,31.0,481.0,-4.0,291.0,-50.0,935.0,94.0,1297.0,80.0
1127,1127,8507,62119,LAL,62,2018-03-03,Away,SAS,W,116,112,40,92,0.435,15,34,0.441,21,27,0.778,10,46,26,10,4,15,21,44,98,0.449,7,30,0.233,17,20,0.85,12,50,28,10,5,16,19,2018-03-03,4,-4,-6,-0.014000000000000012,8,4,0.20800000000000002,4,7,-0.07199999999999995,-2,-4,-2,0,-1,-1,2,6605.0,-104.0,2517.0,8.0,5443.0,-58.0,28.256999999999998,0.3370000000000001,587.0,-56.0,1713.0,-130.0,20.501999999999992,-0.8169999999999994,984.0,-64.0,1407.0,40.0,42.77000000000002,-3.1589999999999985,675.0,39.0,2833.0,92.0,1454.0,37.0,490.0,-1.0,296.0,-50.0,948.0,96.0,1314.0,76.0
1128,1128,8508,63106,LAL,63,2018-03-05,Home,POR,L,103,108,34,87,0.391,11,37,0.297,24,31,0.774,7,47,20,9,7,10,24,35,83,0.42200000000000004,10,23,0.435,28,38,0.737,7,50,19,6,5,14,25,2018-03-05,-5,-1,4,-0.03099999999999997,1,14,-0.138,-4,-7,0.03700000000000003,0,-3,1,3,2,-4,-1,6721.0,-100.0,2557.0,4.0,5535.0,-64.0,28.691999999999997,0.32300000000000006,602.0,-48.0,1747.0,-126.0,20.94299999999999,-0.6089999999999993,1005.0,-60.0,1434.0,47.0,43.548000000000016,-3.2309999999999985,685.0,37.0,2879.0,88.0,1480.0,35.0,500.0,-1.0,300.0,-51.0,963.0,95.0,1335.0,78.0
1129,1129,8509,64103,LAL,64,2018-03-07,Home,ORL,W,108,107,43,88,0.489,11,33,0.33299999999999996,11,12,0.917,7,39,27,7,3,14,16,42,84,0.5,12,28,0.429,11,19,0.579,8,43,31,5,4,16,22,2018-03-07,1,1,4,-0.01100000000000001,-1,5,-0.09599999999999996,0,-7,0.3380000000000001,-1,-4,-4,2,-1,-2,-6,6824.0,-105.0,2591.0,3.0,5622.0,-60.0,29.083,0.2920000000000001,613.0,-47.0,1784.0,-112.0,21.23999999999999,-0.7469999999999993,1029.0,-64.0,1465.0,40.0,44.32200000000002,-3.1939999999999986,692.0,37.0,2926.0,85.0,1500.0,36.0,509.0,2.0,307.0,-49.0,973.0,91.0,1359.0,77.0
1130,1130,8510,65103,LAL,65,2018-03-09,Away,DEN,L,116,125,45,92,0.489,14,35,0.4,12,16,0.75,12,44,25,8,6,15,23,42,83,0.506,15,31,0.484,26,30,0.867,7,36,30,10,6,12,16,2018-03-09,-9,3,9,-0.017000000000000015,-1,4,-0.08399999999999996,-14,-14,-0.117,5,8,-5,-2,0,3,7,6932.0,-104.0,2634.0,4.0,5710.0,-56.0,29.572,0.2810000000000001,624.0,-48.0,1817.0,-107.0,21.57299999999999,-0.8429999999999993,1040.0,-64.0,1477.0,33.0,45.23900000000002,-2.8559999999999985,699.0,36.0,2965.0,81.0,1527.0,32.0,516.0,4.0,310.0,-50.0,987.0,89.0,1375.0,71.0
1131,1131,8511,66103,LAL,66,2018-03-11,Home,CLE,W,127,113,48,96,0.5,13,34,0.382,18,20,0.9,14,51,30,9,4,13,19,41,88,0.466,12,31,0.387,19,23,0.826,7,37,22,4,5,12,18,2018-03-11,14,7,8,0.033999999999999975,1,3,-0.0050000000000000044,-1,-3,0.07400000000000008,7,14,8,5,-1,1,1,7048.0,-113.0,2679.0,7.0,5802.0,-47.0,30.061,0.26400000000000007,638.0,-49.0,1852.0,-103.0,21.97299999999999,-0.9269999999999993,1052.0,-78.0,1493.0,19.0,45.98900000000002,-2.9729999999999985,711.0,41.0,3009.0,89.0,1552.0,27.0,524.0,2.0,316.0,-50.0,1002.0,92.0,1398.0,78.0
1132,1132,8512,67103,LAL,67,2018-03-13,Home,DEN,W,112,103,40,90,0.444,15,40,0.375,17,25,0.68,12,52,20,6,3,15,23,38,86,0.442,13,40,0.325,14,19,0.737,5,44,26,12,4,19,26,2018-03-13,9,2,4,0.0020000000000000018,2,0,0.04999999999999999,3,6,-0.05699999999999994,7,8,-6,-6,-1,-4,-3,7175.0,-99.0,2727.0,14.0,5898.0,-39.0,30.561,0.29800000000000004,651.0,-48.0,1886.0,-100.0,22.35499999999999,-0.9319999999999993,1070.0,-79.0,1513.0,16.0,46.88900000000002,-2.8989999999999982,725.0,48.0,3060.0,103.0,1582.0,35.0,533.0,7.0,320.0,-51.0,1015.0,93.0,1417.0,79.0
1133,1133,8513,68103,LAL,68,2018-03-14,Away,GSW,L,106,117,38,84,0.452,12,38,0.316,18,28,0.643,7,35,24,11,8,14,19,44,81,0.5429999999999999,6,20,0.3,23,28,0.821,11,50,25,8,6,21,24,2018-03-14,-11,-6,3,-0.09099999999999993,6,18,0.016000000000000014,-5,0,-0.17799999999999996,-4,-15,-1,3,2,-7,-5,7287.0,-90.0,2767.0,16.0,5988.0,-35.0,31.005,0.30000000000000004,666.0,-46.0,1926.0,-100.0,22.72999999999999,-0.8819999999999992,1087.0,-76.0,1538.0,22.0,47.56900000000002,-2.955999999999998,737.0,55.0,3112.0,111.0,1602.0,29.0,539.0,1.0,323.0,-52.0,1030.0,89.0,1440.0,76.0
