,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3117,LAL,31,2014-12-28,Home,PHO,L,107,116,42,81,0.519,12,20,0.6,11,20,0.55,4,35,22,8,6,17,19,44,87,0.506,9,22,0.409,19,24,0.792,8,45,24,12,5,12,15,-9,3171,3385,-214,102.29032258064517,21.032258064516128,-6.903225806451613,-2,1182,1240,-58,38.12903225806452,-1.8709677419354838,-6,2710,2593,117,87.41935483870968,3.774193548387097,0.013000000000000012,13.537,14.847000000000003,-1.31,0.4366774193548387,-0.04225806451612903,3,219,280,-61,7.064516129032258,-1.967741935483871,-2,614,726,-112,19.806451612903224,-3.6129032258064515,0.191,10.868,11.846000000000004,-0.978,0.35058064516129034,-0.03154838709677419,-8,588,625,-37,18.967741935483872,-1.1935483870967742,-4,788,835,-47,25.419354838709676,-1.5161290322580645,-0.242,22.951999999999998,23.216000000000008,-0.26400000000000035,0.7403870967741935,-0.008516129032258075,-4,382,337,45,12.32258064516129,1.4516129032258065,-10,1321,1402,-81,42.61290322580645,-2.6129032258064515,-2,636,763,-127,20.516129032258064,-4.096774193548387,-4,236,199,37,7.612903225806452,1.1935483870967742,1,150,128,22,4.838709677419355,0.7096774193548387,5,371,425,-54,11.96774193548387,-1.7419354838709677,4,677,652,25,21.838709677419356,0.8064516129032258
31,31,3215,LAL,32,2014-12-30,Away,DEN,W,111,103,40,76,0.526,14,25,0.56,17,26,0.654,4,42,31,6,4,18,20,39,87,0.44799999999999995,8,26,0.308,17,27,0.63,11,39,25,13,7,11,24,8,3282,3488,-206,102.5625,21.125,-6.4375,1,1222,1279,-57,38.1875,-1.78125,-11,2786,2680,106,87.0625,3.3125,0.07800000000000007,14.063,15.295000000000003,-1.232,0.43946875,-0.0385,6,233,288,-55,7.28125,-1.71875,-1,639,752,-113,19.96875,-3.53125,0.25200000000000006,11.428,12.154000000000003,-0.726,0.357125,-0.0226875,0,605,642,-37,18.90625,-1.15625,-1,814,862,-48,25.4375,-1.5,0.02400000000000002,23.605999999999998,23.846000000000007,-0.24000000000000032,0.7376874999999999,-0.00750000000000001,-7,386,348,38,12.0625,1.1875,3,1363,1441,-78,42.59375,-2.4375,6,667,788,-121,20.84375,-3.78125,-7,242,212,30,7.5625,0.9375,-3,154,135,19,4.8125,0.59375,7,389,436,-47,12.15625,-1.46875,-4,697,676,21,21.78125,0.65625
32,32,3313,LAL,33,2015-01-02,Home,MEM,L,106,109,43,81,0.531,6,19,0.316,14,19,0.737,5,38,24,10,8,13,28,41,84,0.488,6,14,0.429,21,31,0.677,13,46,27,7,4,12,15,-3,3388,3597,-209,102.66666666666667,20.939393939393938,-6.333333333333333,2,1265,1320,-55,38.333333333333336,-1.6666666666666667,-3,2867,2764,103,86.87878787878788,3.121212121212121,0.04300000000000004,14.594000000000001,15.783000000000003,-1.189,0.44224242424242427,-0.03603030303030303,0,239,294,-55,7.242424242424242,-1.6666666666666667,5,658,766,-108,19.939393939393938,-3.272727272727273,-0.11299999999999999,11.744000000000002,12.583000000000004,-0.839,0.3558787878787879,-0.025424242424242422,-7,619,663,-44,18.757575757575758,-1.3333333333333333,-12,833,893,-60,25.242424242424242,-1.8181818181818181,0.05999999999999994,24.342999999999996,24.523000000000007,-0.18000000000000038,0.7376666666666666,-0.005454545454545466,-8,391,361,30,11.848484848484848,0.9090909090909091,-8,1401,1487,-86,42.45454545454545,-2.606060606060606,-3,691,815,-124,20.939393939393938,-3.757575757575758,3,252,219,33,7.636363636363637,1.0,4,162,139,23,4.909090909090909,0.696969696969697,1,402,448,-46,12.181818181818182,-1.393939393939394,13,725,691,34,21.96969696969697,1.0303030303030303
33,33,3413,LAL,34,2015-01-04,Home,IND,W,88,87,27,71,0.38,6,18,0.33299999999999996,28,30,0.9329999999999999,5,37,14,8,3,11,20,33,90,0.3670000000000001,8,28,0.28600000000000003,13,18,0.722,16,50,21,5,2,14,21,1,3476,3684,-208,102.23529411764706,20.941176470588236,-6.117647058823529,-6,1292,1353,-61,38.0,-1.7941176470588236,-19,2938,2854,84,86.41176470588235,2.4705882352941178,0.0129999999999999,14.974000000000002,16.150000000000002,-1.1760000000000002,0.4404117647058824,-0.03458823529411765,-2,245,302,-57,7.205882352941177,-1.6764705882352942,-10,676,794,-118,19.88235294117647,-3.4705882352941178,0.04699999999999993,12.077000000000002,12.869000000000003,-0.792,0.3552058823529412,-0.023294117647058826,15,647,676,-29,19.029411764705884,-0.8529411764705882,12,863,911,-48,25.38235294117647,-1.411764705882353,0.21099999999999997,25.275999999999996,25.245000000000008,0.030999999999999583,0.7434117647058822,0.0009117647058823407,-11,396,377,19,11.647058823529411,0.5588235294117647,-13,1438,1537,-99,42.294117647058826,-2.911764705882353,-7,705,836,-131,20.735294117647058,-3.8529411764705883,3,260,224,36,7.647058823529412,1.0588235294117647,1,165,141,24,4.852941176470588,0.7058823529411765,-3,413,462,-49,12.147058823529411,-1.4411764705882353,-1,745,712,33,21.91176470588235,0.9705882352941176
34,34,3513,LAL,35,2015-01-05,Away,POR,L,94,98,37,88,0.42,4,14,0.28600000000000003,16,20,0.8,11,49,20,5,0,10,20,33,83,0.39799999999999996,11,26,0.423,21,24,0.875,10,45,18,7,4,9,12,-4,3570,3782,-212,102.0,20.685714285714287,-6.057142857142857,4,1329,1386,-57,37.97142857142857,-1.6285714285714286,5,3026,2937,89,86.45714285714286,2.5428571428571427,0.02200000000000002,15.394000000000002,16.548000000000002,-1.1540000000000001,0.43982857142857146,-0.032971428571428575,-7,249,313,-64,7.114285714285714,-1.8285714285714285,-12,690,820,-130,19.714285714285715,-3.7142857142857144,-0.13699999999999996,12.363000000000001,13.292000000000003,-0.929,0.35322857142857145,-0.026542857142857146,-5,663,697,-34,18.942857142857143,-0.9714285714285714,-4,883,935,-52,25.228571428571428,-1.4857142857142858,-0.07499999999999996,26.075999999999997,26.120000000000008,-0.04400000000000037,0.7450285714285714,-0.0012571428571428677,1,407,387,20,11.628571428571428,0.5714285714285714,4,1487,1582,-95,42.48571428571429,-2.7142857142857144,2,725,854,-129,20.714285714285715,-3.6857142857142855,-2,265,231,34,7.571428571428571,0.9714285714285714,-4,165,145,20,4.714285714285714,0.5714285714285714,1,423,471,-48,12.085714285714285,-1.3714285714285714,8,765,724,41,21.857142857142858,1.1714285714285715
35,35,3613,LAL,36,2015-01-07,Away,LAC,L,89,114,37,85,0.435,5,20,0.25,10,17,0.588,9,46,21,3,1,12,20,40,85,0.47100000000000003,12,33,0.364,22,30,0.733,8,42,29,9,5,6,16,-25,3659,3896,-237,101.63888888888889,20.555555555555557,-6.583333333333333,-3,1366,1426,-60,37.94444444444444,-1.6666666666666667,0,3111,3022,89,86.41666666666667,2.4722222222222223,-0.03600000000000003,15.829000000000002,17.019000000000002,-1.1900000000000002,0.4396944444444445,-0.03305555555555556,-7,254,325,-71,7.055555555555555,-1.9722222222222223,-13,710,853,-143,19.72222222222222,-3.9722222222222223,-0.11399999999999999,12.613000000000001,13.656000000000004,-1.0430000000000001,0.3503611111111111,-0.028972222222222226,-12,673,719,-46,18.694444444444443,-1.2777777777777777,-13,900,965,-65,25.0,-1.8055555555555556,-0.14500000000000002,26.663999999999998,26.85300000000001,-0.1890000000000004,0.7406666666666666,-0.005250000000000011,1,416,395,21,11.555555555555555,0.5833333333333334,4,1533,1624,-91,42.583333333333336,-2.5277777777777777,-8,746,883,-137,20.72222222222222,-3.8055555555555554,-6,268,240,28,7.444444444444445,0.7777777777777778,-4,166,150,16,4.611111111111111,0.4444444444444444,6,435,477,-42,12.083333333333334,-1.1666666666666667,4,785,740,45,21.805555555555557,1.25
36,36,3713,LAL,37,2015-01-09,Home,ORL,W,101,84,36,90,0.4,7,21,0.33299999999999996,22,31,0.71,18,60,16,8,7,12,21,30,76,0.395,6,14,0.429,18,23,0.7829999999999999,4,36,19,8,7,15,27,17,3760,3980,-220,101.62162162162163,20.72972972972973,-5.945945945945946,6,1402,1456,-54,37.891891891891895,-1.4594594594594594,14,3201,3098,103,86.51351351351352,2.7837837837837838,0.0050000000000000044,16.229000000000003,17.414,-1.185,0.4386216216216217,-0.032027027027027026,1,261,331,-70,7.054054054054054,-1.8918918918918919,7,731,867,-136,19.756756756756758,-3.675675675675676,-0.09600000000000003,12.946000000000002,14.085000000000004,-1.1390000000000002,0.34989189189189196,-0.03078378378378379,4,695,737,-42,18.783783783783782,-1.135135135135135,8,931,988,-57,25.16216216216216,-1.5405405405405406,-0.07299999999999995,27.374,27.63600000000001,-0.26200000000000034,0.7398378378378379,-0.00708108108108109,14,434,399,35,11.72972972972973,0.9459459459459459,24,1593,1660,-67,43.054054054054056,-1.8108108108108107,-3,762,902,-140,20.594594594594593,-3.7837837837837838,0,276,248,28,7.45945945945946,0.7567567567567568,0,173,157,16,4.675675675675675,0.43243243243243246,-3,447,492,-45,12.08108108108108,-1.2162162162162162,-6,806,767,39,21.783783783783782,1.054054054054054
37,37,3813,LAL,38,2015-01-11,Home,POR,L,94,106,36,81,0.444,7,22,0.318,15,19,0.789,7,45,29,2,4,13,22,41,86,0.47700000000000004,13,31,0.419,11,17,0.647,6,43,28,5,0,11,18,-12,3854,4086,-232,101.42105263157895,20.657894736842106,-6.105263157894737,-5,1438,1497,-59,37.8421052631579,-1.5526315789473684,-5,3282,3184,98,86.36842105263158,2.5789473684210527,-0.03300000000000003,16.673000000000002,17.891000000000002,-1.218,0.4387631578947369,-0.03205263157894737,-6,268,344,-76,7.052631578947368,-2.0,-9,753,898,-145,19.81578947368421,-3.8157894736842106,-0.10099999999999998,13.264000000000001,14.504000000000005,-1.2400000000000002,0.3490526315789474,-0.03263157894736843,4,710,748,-38,18.68421052631579,-1.0,2,950,1005,-55,25.0,-1.4473684210526316,0.14200000000000002,28.163,28.28300000000001,-0.12000000000000033,0.7411315789473685,-0.003157894736842114,1,441,405,36,11.605263157894736,0.9473684210526315,2,1638,1703,-65,43.10526315789474,-1.7105263157894737,1,791,930,-139,20.81578947368421,-3.6578947368421053,-3,278,253,25,7.315789473684211,0.6578947368421053,4,177,157,20,4.657894736842105,0.5263157894736842,2,460,503,-43,12.105263157894736,-1.131578947368421,4,828,785,43,21.789473684210527,1.131578947368421
38,38,3913,LAL,39,2015-01-13,Home,MIA,L,75,78,29,92,0.315,4,23,0.174,13,18,0.722,13,46,20,10,3,12,14,33,78,0.423,2,16,0.125,10,15,0.667,9,52,23,7,11,18,16,-3,3929,4164,-235,100.74358974358974,20.53846153846154,-6.0256410256410255,-4,1467,1530,-63,37.61538461538461,-1.6153846153846154,14,3374,3262,112,86.51282051282051,2.871794871794872,-0.10799999999999998,16.988000000000003,18.314,-1.326,0.43558974358974367,-0.034,2,272,346,-74,6.9743589743589745,-1.8974358974358974,7,776,914,-138,19.897435897435898,-3.5384615384615383,0.04899999999999999,13.438,14.629000000000005,-1.1910000000000003,0.3445641025641026,-0.030538461538461546,3,723,758,-35,18.53846153846154,-0.8974358974358975,3,968,1020,-52,24.82051282051282,-1.3333333333333333,0.05499999999999994,28.885,28.95000000000001,-0.06500000000000039,0.7406410256410256,-0.0016666666666666767,4,454,414,40,11.64102564102564,1.0256410256410255,-6,1684,1755,-71,43.17948717948718,-1.8205128205128205,-3,811,953,-142,20.794871794871796,-3.641025641025641,3,288,260,28,7.384615384615385,0.717948717948718,-8,180,168,12,4.615384615384615,0.3076923076923077,-6,472,521,-49,12.102564102564102,-1.2564102564102564,-2,842,801,41,21.58974358974359,1.0512820512820513
39,39,4013,LAL,40,2015-01-15,Home,CLE,L,102,109,39,76,0.513,8,24,0.33299999999999996,16,23,0.696,8,35,26,4,1,11,26,37,78,0.474,9,30,0.3,26,36,0.722,12,38,14,8,3,9,15,-7,4031,4273,-242,100.775,20.4,-6.05,2,1506,1567,-61,37.65,-1.525,-2,3450,3340,110,86.25,2.75,0.039000000000000035,17.501000000000005,18.788,-1.287,0.4375250000000001,-0.032174999999999995,-1,280,355,-75,7.0,-1.875,-6,800,944,-144,20.0,-3.6,0.032999999999999974,13.771,14.929000000000006,-1.1580000000000004,0.344275,-0.02895000000000001,-10,739,784,-45,18.475,-1.125,-13,991,1056,-65,24.775,-1.625,-0.026000000000000023,29.581000000000003,29.67200000000001,-0.09100000000000041,0.7395250000000001,-0.0022750000000000105,-4,462,426,36,11.55,0.9,-3,1719,1793,-74,42.975,-1.85,12,837,967,-130,20.925,-3.25,-4,292,268,24,7.3,0.6,-2,181,171,10,4.525,0.25,2,483,530,-47,12.075,-1.175,11,868,816,52,21.7,1.3
40,40,4117,LAL,41,2015-01-16,Away,UTA,L,85,94,31,65,0.47700000000000004,3,7,0.429,20,27,0.741,8,42,7,6,5,19,9,36,85,0.424,12,31,0.387,10,10,1.0,12,38,24,11,7,12,21,-9,4116,4367,-251,100.39024390243902,20.414634146341463,-6.121951219512195,-5,1537,1603,-66,37.48780487804878,-1.6097560975609757,-20,3515,3425,90,85.73170731707317,2.1951219512195124,0.05300000000000005,17.978000000000005,19.212,-1.234,0.4384878048780489,-0.030097560975609755,-9,283,367,-84,6.902439024390244,-2.048780487804878,-24,807,975,-168,19.682926829268293,-4.097560975609756,0.04199999999999998,14.200000000000001,15.316000000000006,-1.1160000000000003,0.3463414634146342,-0.027219512195121958,10,759,794,-35,18.51219512195122,-0.8536585365853658,17,1018,1066,-48,24.829268292682926,-1.170731707317073,-0.259,30.322000000000003,30.67200000000001,-0.3500000000000004,0.7395609756097562,-0.00853658536585367,-4,470,438,32,11.463414634146341,0.7804878048780488,4,1761,1831,-70,42.951219512195124,-1.7073170731707317,-17,844,991,-147,20.585365853658537,-3.5853658536585367,-5,298,279,19,7.2682926829268295,0.4634146341463415,-2,186,178,8,4.536585365853658,0.1951219512195122,7,502,542,-40,12.24390243902439,-0.975609756097561,-12,877,837,40,21.390243902439025,0.975609756097561
41,41,4215,LAL,42,2015-01-19,Away,PHO,L,100,115,34,75,0.45299999999999996,8,17,0.47100000000000003,24,35,0.6859999999999999,13,46,24,9,3,23,20,43,86,0.5,13,32,0.406,16,22,0.727,10,41,23,16,7,15,22,-15,4216,4482,-266,100.38095238095238,20.452380952380953,-6.333333333333333,-9,1571,1646,-75,37.404761904761905,-1.7857142857142858,-11,3590,3511,79,85.47619047619048,1.880952380952381,-0.04700000000000004,18.431000000000004,19.712,-1.2810000000000001,0.43883333333333346,-0.030500000000000003,-5,291,380,-89,6.928571428571429,-2.119047619047619,-15,824,1007,-183,19.61904761904762,-4.357142857142857,0.065,14.671000000000001,15.722000000000007,-1.0510000000000004,0.34930952380952385,-0.02502380952380953,8,783,810,-27,18.642857142857142,-0.6428571428571429,13,1053,1088,-35,25.071428571428573,-0.8333333333333334,-0.041000000000000036,31.008000000000003,31.39900000000001,-0.39100000000000046,0.7382857142857143,-0.00930952380952382,3,483,448,35,11.5,0.8333333333333334,5,1807,1872,-65,43.023809523809526,-1.5476190476190477,1,868,1014,-146,20.666666666666668,-3.4761904761904763,-7,307,295,12,7.309523809523809,0.2857142857142857,-4,189,185,4,4.5,0.09523809523809523,8,525,557,-32,12.5,-0.7619047619047619,-2,897,859,38,21.357142857142858,0.9047619047619048
42,42,4313,LAL,43,2015-01-21,Away,NOP,L,80,96,28,77,0.364,6,20,0.3,18,21,0.857,10,41,16,12,4,16,21,38,83,0.45799999999999996,3,16,0.188,17,21,0.81,10,45,21,8,5,15,12,-16,4296,4578,-282,99.90697674418605,20.25581395348837,-6.558139534883721,-10,1599,1684,-85,37.18604651162791,-1.9767441860465116,-6,3667,3594,73,85.27906976744185,1.697674418604651,-0.09399999999999997,18.795000000000005,20.169999999999998,-1.375,0.43709302325581406,-0.03197674418604651,3,297,383,-86,6.906976744186046,-2.0,4,844,1023,-179,19.627906976744185,-4.162790697674419,0.11199999999999999,14.971000000000002,15.910000000000007,-0.9390000000000004,0.3481627906976745,-0.02183720930232559,1,801,827,-26,18.627906976744185,-0.6046511627906976,0,1074,1109,-35,24.976744186046513,-0.813953488372093,0.04699999999999993,31.865000000000002,32.20900000000001,-0.3440000000000005,0.741046511627907,-0.008000000000000012,0,493,458,35,11.465116279069768,0.813953488372093,-4,1848,1917,-69,42.97674418604651,-1.6046511627906976,-5,884,1035,-151,20.558139534883722,-3.511627906976744,4,319,303,16,7.4186046511627906,0.37209302325581395,-1,193,190,3,4.488372093023256,0.06976744186046512,1,541,572,-31,12.581395348837209,-0.7209302325581395,9,918,871,47,21.348837209302324,1.0930232558139534
43,43,4413,LAL,44,2015-01-23,Away,SAS,L,85,99,33,83,0.39799999999999996,5,13,0.385,14,20,0.7,8,40,18,4,4,8,21,36,84,0.429,7,24,0.292,20,27,0.741,12,52,19,5,4,10,16,-14,4381,4677,-296,99.56818181818181,20.15909090909091,-6.7272727272727275,-3,1632,1720,-88,37.09090909090909,-2.0,-1,3750,3678,72,85.22727272727273,1.6363636363636365,-0.031000000000000028,19.193000000000005,20.598999999999997,-1.4060000000000001,0.43620454545454557,-0.03195454545454546,-2,302,390,-88,6.863636363636363,-2.0,-11,857,1047,-190,19.477272727272727,-4.318181818181818,0.09300000000000003,15.356000000000002,16.20200000000001,-0.8460000000000003,0.34900000000000003,-0.019227272727272735,-6,815,847,-32,18.522727272727273,-0.7272727272727273,-7,1094,1136,-42,24.863636363636363,-0.9545454545454546,-0.041000000000000036,32.565000000000005,32.95000000000001,-0.38500000000000056,0.7401136363636365,-0.008750000000000013,-4,501,470,31,11.386363636363637,0.7045454545454546,-12,1888,1969,-81,42.90909090909091,-1.8409090909090908,-1,902,1054,-152,20.5,-3.4545454545454546,-1,323,308,15,7.340909090909091,0.3409090909090909,0,197,194,3,4.4772727272727275,0.06818181818181818,-2,549,582,-33,12.477272727272727,-0.75,5,939,887,52,21.34090909090909,1.1818181818181819
44,44,4513,LAL,45,2015-01-25,Home,HOU,L,87,99,34,79,0.43,1,13,0.077,18,25,0.72,13,53,20,4,2,21,18,35,87,0.402,13,44,0.295,16,21,0.762,11,46,22,13,4,14,23,-12,4468,4776,-308,99.28888888888889,20.22222222222222,-6.844444444444444,-1,1666,1755,-89,37.022222222222226,-1.9777777777777779,-8,3829,3765,64,85.08888888888889,1.4222222222222223,0.02799999999999997,19.623000000000005,21.000999999999998,-1.3780000000000001,0.43606666666666677,-0.030622222222222224,-12,303,403,-100,6.733333333333333,-2.2222222222222223,-31,870,1091,-221,19.333333333333332,-4.911111111111111,-0.21799999999999997,15.433000000000002,16.49700000000001,-1.0640000000000003,0.34295555555555557,-0.02364444444444445,2,833,863,-30,18.511111111111113,-0.6666666666666666,4,1119,1157,-38,24.866666666666667,-0.8444444444444444,-0.04200000000000004,33.285000000000004,33.71200000000001,-0.4270000000000006,0.7396666666666667,-0.009488888888888903,2,514,481,33,11.422222222222222,0.7333333333333333,7,1941,2015,-74,43.13333333333333,-1.6444444444444444,-2,922,1076,-154,20.488888888888887,-3.422222222222222,-9,327,321,6,7.266666666666667,0.13333333333333333,-2,199,198,1,4.4222222222222225,0.022222222222222223,7,570,596,-26,12.666666666666666,-0.5777777777777777,-5,957,910,47,21.266666666666666,1.0444444444444445
45,45,4613,LAL,46,2015-01-27,Home,WAS,L,92,98,37,87,0.425,5,20,0.25,13,16,0.813,8,38,17,9,4,11,19,38,78,0.48700000000000004,4,16,0.25,18,27,0.667,9,51,19,8,2,16,18,-6,4560,4874,-314,99.1304347826087,20.17391304347826,-6.826086956521739,-1,1703,1793,-90,37.02173913043478,-1.9565217391304348,9,3916,3843,73,85.1304347826087,1.5869565217391304,-0.062000000000000055,20.048000000000005,21.487999999999996,-1.4400000000000002,0.43582608695652186,-0.03130434782608696,1,308,407,-99,6.695652173913044,-2.152173913043478,4,890,1107,-217,19.347826086956523,-4.717391304347826,0.0,15.683000000000002,16.74700000000001,-1.0640000000000003,0.3409347826086957,-0.023130434782608702,-5,846,881,-35,18.391304347826086,-0.7608695652173914,-11,1135,1184,-49,24.67391304347826,-1.065217391304348,0.1459999999999999,34.098000000000006,34.37900000000001,-0.2810000000000007,0.7412608695652175,-0.0061086956521739285,-1,522,490,32,11.347826086956522,0.6956521739130435,-13,1979,2066,-87,43.02173913043478,-1.891304347826087,-2,939,1095,-156,20.41304347826087,-3.391304347826087,1,336,329,7,7.304347826086956,0.15217391304347827,2,203,200,3,4.413043478260869,0.06521739130434782,-5,581,612,-31,12.630434782608695,-0.6739130434782609,1,976,928,48,21.217391304347824,1.0434782608695652
46,46,4713,LAL,47,2015-01-29,Home,CHI,W,123,118,50,106,0.47200000000000003,3,9,0.33299999999999996,20,25,0.8,18,54,26,5,8,13,27,43,104,0.413,6,25,0.24,26,32,0.813,17,49,26,9,6,11,21,5,4683,4992,-309,99.63829787234043,20.19148936170213,-6.574468085106383,7,1753,1836,-83,37.297872340425535,-1.7659574468085106,2,4022,3947,75,85.57446808510639,1.5957446808510638,0.05900000000000005,20.520000000000007,21.900999999999996,-1.3810000000000002,0.4365957446808512,-0.02938297872340426,-3,311,413,-102,6.617021276595745,-2.1702127659574466,-16,899,1132,-233,19.127659574468087,-4.957446808510638,0.09299999999999997,16.016000000000002,16.98700000000001,-0.9710000000000003,0.34076595744680854,-0.020659574468085112,-6,866,907,-41,18.425531914893618,-0.8723404255319149,-7,1160,1216,-56,24.680851063829788,-1.1914893617021276,-0.0129999999999999,34.898,35.192000000000014,-0.2940000000000006,0.7425106382978724,-0.0062553191489361825,1,540,507,33,11.48936170212766,0.7021276595744681,5,2033,2115,-82,43.255319148936174,-1.7446808510638299,0,965,1121,-156,20.53191489361702,-3.3191489361702127,-4,341,338,3,7.25531914893617,0.06382978723404255,2,211,206,5,4.48936170212766,0.10638297872340426,2,594,623,-29,12.638297872340425,-0.6170212765957447,6,1003,949,54,21.340425531914892,1.148936170212766
47,47,4813,LAL,48,2015-02-01,Away,NYK,L,80,92,27,76,0.355,7,16,0.43799999999999994,19,23,0.826,10,46,15,7,3,14,15,37,84,0.44,10,22,0.455,8,13,0.615,11,41,18,7,3,10,21,-12,4763,5084,-321,99.22916666666667,20.208333333333332,-6.6875,-10,1780,1873,-93,37.083333333333336,-1.9375,-8,4098,4031,67,85.375,1.3958333333333333,-0.08500000000000002,20.875000000000007,22.340999999999998,-1.4660000000000002,0.4348958333333335,-0.030541666666666672,-3,318,423,-105,6.625,-2.1875,-6,915,1154,-239,19.0625,-4.979166666666667,-0.01700000000000007,16.454,17.442000000000007,-0.9880000000000004,0.34279166666666666,-0.020583333333333342,11,885,915,-30,18.4375,-0.625,10,1183,1229,-46,24.645833333333332,-0.9583333333333334,0.21099999999999997,35.724000000000004,35.807000000000016,-0.08300000000000063,0.7442500000000001,-0.0017291666666666798,-1,550,518,32,11.458333333333334,0.6666666666666666,5,2079,2156,-77,43.3125,-1.6041666666666667,-3,980,1139,-159,20.416666666666668,-3.3125,0,348,345,3,7.25,0.0625,0,214,209,5,4.458333333333333,0.10416666666666667,4,608,633,-25,12.666666666666666,-0.5208333333333334,-6,1018,970,48,21.208333333333332,1.0
48,48,4913,LAL,49,2015-02-04,Away,MIL,L,105,113,39,93,0.419,9,28,0.321,18,25,0.72,18,53,22,3,2,16,25,41,82,0.5,11,26,0.423,20,22,0.909,5,35,25,10,7,11,22,-8,4868,5197,-329,99.34693877551021,20.244897959183675,-6.714285714285714,-2,1819,1914,-95,37.12244897959184,-1.9387755102040816,11,4191,4113,78,85.53061224489795,1.5918367346938775,-0.08100000000000002,21.294000000000008,22.840999999999998,-1.5470000000000002,0.4345714285714287,-0.03157142857142858,-2,327,434,-107,6.673469387755102,-2.183673469387755,2,943,1180,-237,19.244897959183675,-4.836734693877551,-0.10199999999999998,16.775000000000002,17.865000000000006,-1.0900000000000003,0.34234693877551026,-0.02224489795918368,-2,903,935,-32,18.428571428571427,-0.6530612244897959,3,1208,1251,-43,24.653061224489797,-0.8775510204081632,-0.18900000000000006,36.444,36.716000000000015,-0.2720000000000007,0.7437551020408164,-0.0055510204081632795,13,568,523,45,11.591836734693878,0.9183673469387755,18,2132,2191,-59,43.51020408163265,-1.2040816326530612,-3,1002,1164,-162,20.448979591836736,-3.306122448979592,-7,351,355,-4,7.163265306122449,-0.08163265306122448,-5,216,216,0,4.408163265306122,0.0,5,624,644,-20,12.73469387755102,-0.40816326530612246,3,1043,992,51,21.285714285714285,1.0408163265306123
