,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3191,SAS,31,2015-12-25,Away,HOU,L,84,88,36,88,0.409,5,20,0.25,7,8,0.875,14,47,24,11,4,15,20,32,74,0.4320000000000001,7,15,0.467,17,26,0.654,8,42,23,8,2,17,17,-4,3155,2751,404,101.7741935483871,19.032258064516128,13.03225806451613,4,1240,1063,177,40.0,5.709677419354839,14,2566,2527,39,82.7741935483871,1.2580645161290323,-0.02300000000000013,15.017000000000003,13.091999999999999,1.9250000000000003,0.4844193548387098,0.06209677419354839,-2,222,184,38,7.161290322580645,1.2258064516129032,5,598,586,12,19.29032258064516,0.3870967741935484,-0.21700000000000003,11.581000000000001,9.587,1.9940000000000002,0.37358064516129036,0.0643225806451613,-10,453,441,12,14.612903225806452,0.3870967741935484,-18,578,585,-7,18.64516129032258,-0.22580645161290322,0.22099999999999997,24.288999999999998,23.579000000000004,0.7099999999999997,0.783516129032258,0.022903225806451606,6,297,272,25,9.580645161290322,0.8064516129032258,5,1432,1229,203,46.193548387096776,6.548387096774194,1,781,645,136,25.193548387096776,4.387096774193548,3,257,235,22,8.290322580645162,0.7096774193548387,2,180,110,70,5.806451612903226,2.2580645161290325,-2,420,441,-21,13.548387096774194,-0.6774193548387096,3,537,590,-53,17.322580645161292,-1.7096774193548387
31,31,3258,SAS,32,2015-12-26,Home,DEN,W,101,86,39,81,0.48100000000000004,7,10,0.7,16,17,0.941,10,41,21,11,12,11,10,38,86,0.442,5,18,0.278,5,6,0.833,8,36,25,6,3,15,16,15,3256,2837,419,101.75,18.9375,13.09375,1,1279,1101,178,39.96875,5.5625,-5,2647,2613,34,82.71875,1.0625,0.039000000000000035,15.498000000000003,13.533999999999999,1.9640000000000004,0.4843125000000001,0.06137500000000001,2,229,189,40,7.15625,1.25,-8,608,604,4,19.0,0.125,0.42199999999999993,12.281,9.865,2.4160000000000004,0.38378125,0.07550000000000001,11,469,446,23,14.65625,0.71875,11,595,591,4,18.59375,0.125,0.10799999999999998,25.229999999999997,24.412000000000003,0.8179999999999997,0.7884374999999999,0.02556249999999999,2,307,280,27,9.59375,0.84375,5,1473,1265,208,46.03125,6.5,-4,802,670,132,25.0625,4.125,5,268,241,27,8.375,0.84375,9,192,113,79,6.0,2.46875,-4,431,456,-25,13.46875,-0.78125,-6,547,606,-59,17.09375,-1.84375
32,32,3356,SAS,33,2015-12-28,Home,MIN,W,101,95,37,72,0.514,5,17,0.294,22,28,0.7859999999999999,5,36,25,5,5,16,18,39,82,0.47600000000000003,3,11,0.273,14,24,0.583,6,32,25,12,4,15,29,6,3357,2932,425,101.72727272727273,19.242424242424242,12.878787878787879,-2,1316,1140,176,39.878787878787875,5.333333333333333,-10,2719,2695,24,82.39393939393939,0.7272727272727273,0.03799999999999998,16.012000000000004,14.01,2.0020000000000002,0.4852121212121213,0.060666666666666674,2,234,192,42,7.090909090909091,1.2727272727272727,6,625,615,10,18.939393939393938,0.30303030303030304,0.020999999999999963,12.575000000000001,10.138,2.4370000000000003,0.3810606060606061,0.07384848484848486,8,491,460,31,14.878787878787879,0.9393939393939394,4,623,615,8,18.87878787878788,0.24242424242424243,0.20299999999999996,26.016,24.995,1.0209999999999997,0.7883636363636363,0.03093939393939393,-1,312,286,26,9.454545454545455,0.7878787878787878,4,1509,1297,212,45.72727272727273,6.424242424242424,0,827,695,132,25.060606060606062,4.0,-7,273,253,20,8.272727272727273,0.6060606060606061,1,197,117,80,5.96969696969697,2.4242424242424243,1,447,471,-24,13.545454545454545,-0.7272727272727273,-11,565,635,-70,17.12121212121212,-2.121212121212121
33,33,3456,SAS,34,2015-12-30,Home,PHO,W,112,79,43,76,0.5660000000000001,6,14,0.429,20,33,0.606,6,46,26,13,5,13,16,32,81,0.395,5,18,0.278,10,18,0.556,8,36,18,6,3,15,23,33,3469,3011,458,102.02941176470588,19.352941176470587,13.470588235294118,11,1359,1172,187,39.970588235294116,5.5,-5,2795,2776,19,82.20588235294117,0.5588235294117647,0.17100000000000004,16.578000000000003,14.405,2.173,0.4875882352941177,0.06391176470588235,1,240,197,43,7.0588235294117645,1.2647058823529411,-4,639,633,6,18.794117647058822,0.17647058823529413,0.15099999999999997,13.004000000000001,10.416,2.588,0.3824705882352942,0.07611764705882353,10,511,470,41,15.029411764705882,1.2058823529411764,15,656,633,23,19.294117647058822,0.6764705882352942,0.04999999999999993,26.622,25.551000000000002,1.0709999999999997,0.783,0.03149999999999999,-2,318,294,24,9.352941176470589,0.7058823529411765,10,1555,1333,222,45.73529411764706,6.529411764705882,8,853,713,140,25.08823529411765,4.117647058823529,7,286,259,27,8.411764705882353,0.7941176470588235,2,202,120,82,5.9411764705882355,2.411764705882353,-2,460,486,-26,13.529411764705882,-0.7647058823529411,-7,581,658,-77,17.08823529411765,-2.264705882352941
34,34,3556,SAS,35,2016-01-02,Home,HOU,W,121,103,45,86,0.523,13,24,0.542,18,19,0.9470000000000001,8,39,31,9,2,11,22,37,74,0.5,9,22,0.409,20,33,0.606,8,37,26,7,4,15,20,18,3590,3114,476,102.57142857142857,19.37142857142857,13.6,8,1404,1209,195,40.114285714285714,5.571428571428571,12,2881,2850,31,82.31428571428572,0.8857142857142857,0.02300000000000002,17.101000000000003,14.905,2.196,0.4886000000000001,0.06274285714285714,4,253,206,47,7.228571428571429,1.3428571428571427,2,663,655,8,18.942857142857143,0.22857142857142856,0.13300000000000006,13.546000000000001,10.825000000000001,2.721,0.38702857142857144,0.07774285714285714,-2,529,490,39,15.114285714285714,1.1142857142857143,-14,675,666,9,19.285714285714285,0.2571428571428571,0.3410000000000001,27.569,26.157000000000004,1.412,0.7876857142857142,0.04034285714285714,0,326,302,24,9.314285714285715,0.6857142857142857,2,1594,1370,224,45.542857142857144,6.4,5,884,739,145,25.257142857142856,4.142857142857143,2,295,266,29,8.428571428571429,0.8285714285714286,-2,204,124,80,5.828571428571428,2.2857142857142856,-4,471,501,-30,13.457142857142857,-0.8571428571428571,2,603,678,-75,17.228571428571428,-2.142857142857143
35,35,3656,SAS,36,2016-01-04,Away,MIL,W,123,98,49,90,0.544,9,20,0.45,16,20,0.8,13,44,32,11,5,13,20,37,77,0.48100000000000004,3,12,0.25,21,30,0.7,10,35,23,6,5,15,18,25,3713,3212,501,103.13888888888889,19.333333333333332,13.916666666666666,12,1453,1246,207,40.361111111111114,5.75,13,2971,2927,44,82.52777777777777,1.2222222222222223,0.063,17.645000000000003,15.386,2.2590000000000003,0.49013888888888896,0.06275000000000001,6,262,209,53,7.277777777777778,1.4722222222222223,8,683,667,16,18.97222222222222,0.4444444444444444,0.2,13.996,11.075000000000001,2.9210000000000003,0.3887777777777778,0.0811388888888889,-5,545,511,34,15.13888888888889,0.9444444444444444,-10,695,696,-1,19.305555555555557,-0.027777777777777776,0.10000000000000009,28.369,26.857000000000003,1.512,0.7880277777777778,0.042,3,339,312,27,9.416666666666666,0.75,9,1638,1405,233,45.5,6.472222222222222,9,916,762,154,25.444444444444443,4.277777777777778,5,306,272,34,8.5,0.9444444444444444,0,209,129,80,5.805555555555555,2.2222222222222223,-2,484,516,-32,13.444444444444445,-0.8888888888888888,2,623,696,-73,17.305555555555557,-2.0277777777777777
36,36,3756,SAS,37,2016-01-06,Home,UTA,W,123,98,52,86,0.605,9,21,0.429,10,13,0.769,8,38,34,10,2,13,21,37,79,0.46799999999999997,7,18,0.389,17,18,0.9440000000000001,10,34,21,8,3,18,17,25,3836,3310,526,103.67567567567568,19.27027027027027,14.216216216216216,15,1505,1283,222,40.67567567567568,6.0,7,3057,3006,51,82.62162162162163,1.3783783783783783,0.137,18.250000000000004,15.854,2.3960000000000004,0.4932432432432433,0.06475675675675677,2,271,216,55,7.324324324324325,1.4864864864864864,3,704,685,19,19.027027027027028,0.5135135135135135,0.03999999999999998,14.425,11.464,2.9610000000000003,0.3898648648648649,0.08002702702702703,-7,555,528,27,15.0,0.7297297297297297,-5,708,714,-6,19.135135135135137,-0.16216216216216217,-0.17500000000000004,29.137999999999998,27.801000000000002,1.337,0.7875135135135135,0.03613513513513513,-2,347,322,25,9.378378378378379,0.6756756756756757,4,1676,1439,237,45.2972972972973,6.405405405405405,13,950,783,167,25.675675675675677,4.513513513513513,2,316,280,36,8.54054054054054,0.972972972972973,-1,211,132,79,5.702702702702703,2.135135135135135,-5,497,534,-37,13.432432432432432,-1.0,4,644,713,-69,17.405405405405407,-1.864864864864865
37,37,3856,SAS,38,2016-01-08,Home,NYK,W,100,99,41,93,0.441,4,13,0.308,14,17,0.8240000000000001,12,49,23,5,9,8,16,38,91,0.418,9,21,0.429,14,17,0.8240000000000001,10,44,19,1,4,8,14,1,3936,3409,527,103.57894736842105,19.13157894736842,13.868421052631579,3,1546,1321,225,40.68421052631579,5.921052631578948,2,3150,3097,53,82.89473684210526,1.394736842105263,0.02300000000000002,18.691000000000003,16.272,2.4190000000000005,0.4918684210526316,0.06365789473684212,-5,275,225,50,7.2368421052631575,1.3157894736842106,-8,717,706,11,18.86842105263158,0.2894736842105263,-0.121,14.733,11.893,2.8400000000000003,0.3877105263157895,0.07473684210526317,0,569,542,27,14.973684210526315,0.7105263157894737,0,725,731,-6,19.07894736842105,-0.15789473684210525,0.0,29.962,28.625000000000004,1.337,0.7884736842105263,0.03518421052631579,2,359,332,27,9.447368421052632,0.7105263157894737,5,1725,1483,242,45.39473684210526,6.368421052631579,4,973,802,171,25.605263157894736,4.5,4,321,281,40,8.447368421052632,1.0526315789473684,5,220,136,84,5.7894736842105265,2.210526315789474,0,505,542,-37,13.289473684210526,-0.9736842105263158,2,660,727,-67,17.36842105263158,-1.763157894736842
38,38,3956,SAS,39,2016-01-11,Away,BRK,W,106,79,44,82,0.537,4,13,0.308,14,19,0.737,10,40,27,8,4,12,15,33,73,0.452,2,12,0.16699999999999998,11,13,0.846,5,30,15,5,3,15,18,27,4042,3488,554,103.64102564102564,19.102564102564102,14.205128205128204,11,1590,1354,236,40.76923076923077,6.051282051282051,9,3232,3170,62,82.87179487179488,1.5897435897435896,0.08500000000000002,19.228,16.724,2.5040000000000004,0.49302564102564106,0.06420512820512822,2,279,227,52,7.153846153846154,1.3333333333333333,1,730,718,12,18.71794871794872,0.3076923076923077,0.14100000000000001,15.041,12.06,2.9810000000000003,0.38566666666666666,0.07643589743589745,3,583,553,30,14.948717948717949,0.7692307692307693,6,744,744,0,19.076923076923077,0.0,-0.10899999999999999,30.698999999999998,29.471000000000004,1.228,0.7871538461538461,0.03148717948717949,5,369,337,32,9.461538461538462,0.8205128205128205,10,1765,1513,252,45.256410256410255,6.461538461538462,12,1000,817,183,25.641025641025642,4.6923076923076925,3,329,286,43,8.435897435897436,1.1025641025641026,1,224,139,85,5.743589743589744,2.1794871794871793,-3,517,557,-40,13.256410256410257,-1.0256410256410255,-3,675,745,-70,17.307692307692307,-1.794871794871795
39,39,4056,SAS,40,2016-01-12,Away,DET,W,109,99,41,85,0.48200000000000004,5,14,0.35700000000000004,22,27,0.815,11,49,20,9,5,17,20,38,91,0.418,6,23,0.261,17,26,0.654,11,41,22,8,2,12,24,10,4151,3587,564,103.775,19.225,14.1,3,1631,1392,239,40.775,5.975,-6,3317,3261,56,82.925,1.4,0.06400000000000006,19.71,17.142,2.5680000000000005,0.49275,0.06420000000000001,-1,284,233,51,7.1,1.275,-9,744,741,3,18.6,0.075,0.09600000000000003,15.398,12.321,3.0770000000000004,0.38495,0.07692500000000001,5,605,570,35,15.125,0.875,1,771,770,1,19.275,0.025,0.16099999999999992,31.514,30.125000000000004,1.3889999999999998,0.7878499999999999,0.03472499999999999,0,380,348,32,9.5,0.8,8,1814,1554,260,45.35,6.5,-2,1020,839,181,25.5,4.525,1,338,294,44,8.45,1.1,3,229,141,88,5.725,2.2,5,534,569,-35,13.35,-0.875,-4,695,769,-74,17.375,-1.85
40,40,4191,SAS,41,2016-01-14,Home,CLE,W,99,95,38,83,0.45799999999999996,5,17,0.294,18,22,0.818,11,45,17,6,7,11,16,38,82,0.46299999999999997,10,26,0.385,9,11,0.818,9,43,15,4,2,17,23,4,4250,3682,568,103.65853658536585,19.317073170731707,13.853658536585366,0,1669,1430,239,40.707317073170735,5.829268292682927,1,3400,3343,57,82.92682926829268,1.3902439024390243,-0.0050000000000000044,20.168,17.605,2.5630000000000006,0.49190243902439024,0.06251219512195123,-5,289,243,46,7.048780487804878,1.1219512195121952,-9,761,767,-6,18.5609756097561,-0.14634146341463414,-0.09100000000000003,15.692,12.706,2.986,0.3827317073170732,0.07282926829268294,9,623,579,44,15.195121951219512,1.0731707317073171,11,793,781,12,19.341463414634145,0.2926829268292683,0.0,32.332,30.943000000000005,1.3889999999999998,0.7885853658536586,0.0338780487804878,2,391,357,34,9.536585365853659,0.8292682926829268,2,1859,1597,262,45.34146341463415,6.390243902439025,2,1037,854,183,25.29268292682927,4.463414634146342,2,344,298,46,8.390243902439025,1.1219512195121952,5,236,143,93,5.7560975609756095,2.268292682926829,-6,545,586,-41,13.292682926829269,-1.0,-7,711,792,-81,17.341463414634145,-1.975609756097561
41,41,4258,SAS,42,2016-01-17,Home,DAL,W,112,83,42,90,0.467,5,20,0.25,23,28,0.821,6,51,22,7,5,7,21,29,81,0.358,6,23,0.261,19,25,0.76,5,45,20,4,6,13,23,29,4362,3765,597,103.85714285714286,19.404761904761905,14.214285714285714,13,1711,1459,252,40.73809523809524,6.0,9,3490,3424,66,83.0952380952381,1.5714285714285714,0.10900000000000004,20.634999999999998,17.963,2.6720000000000006,0.49130952380952375,0.06361904761904763,-1,294,249,45,7.0,1.0714285714285714,-3,781,790,-9,18.595238095238095,-0.21428571428571427,-0.01100000000000001,15.942,12.966999999999999,2.975,0.37957142857142856,0.07083333333333333,4,646,598,48,15.380952380952381,1.1428571428571428,3,821,806,15,19.547619047619047,0.35714285714285715,0.06099999999999994,33.153,31.703000000000007,1.4499999999999997,0.7893571428571429,0.03452380952380952,1,397,362,35,9.452380952380953,0.8333333333333334,6,1910,1642,268,45.476190476190474,6.380952380952381,2,1059,874,185,25.214285714285715,4.404761904761905,3,351,302,49,8.357142857142858,1.1666666666666667,-1,241,149,92,5.738095238095238,2.1904761904761907,-6,552,599,-47,13.142857142857142,-1.119047619047619,-2,732,815,-83,17.428571428571427,-1.9761904761904763
42,42,4356,SAS,43,2016-01-21,Away,PHO,W,117,89,42,86,0.488,9,14,0.643,24,28,0.857,10,43,24,8,6,8,21,32,81,0.395,6,18,0.33299999999999996,19,23,0.826,9,43,18,3,4,13,26,28,4479,3854,625,104.16279069767442,19.558139534883722,14.534883720930232,10,1753,1491,262,40.76744186046512,6.093023255813954,5,3576,3505,71,83.16279069767442,1.6511627906976745,0.09299999999999997,21.122999999999998,18.358,2.7650000000000006,0.4912325581395348,0.06430232558139536,3,303,255,48,7.046511627906977,1.1162790697674418,-4,795,808,-13,18.488372093023255,-0.3023255813953488,0.31000000000000005,16.585,13.299999999999999,3.285,0.3856976744186047,0.0763953488372093,5,670,617,53,15.581395348837209,1.2325581395348837,5,849,829,20,19.74418604651163,0.46511627906976744,0.031000000000000028,34.01,32.529,1.4809999999999999,0.7909302325581394,0.03444186046511628,1,407,371,36,9.465116279069768,0.8372093023255814,0,1953,1685,268,45.41860465116279,6.232558139534884,6,1083,892,191,25.186046511627907,4.441860465116279,5,359,305,54,8.348837209302326,1.255813953488372,2,247,153,94,5.744186046511628,2.186046511627907,-5,560,612,-52,13.023255813953488,-1.2093023255813953,-5,753,841,-88,17.511627906976745,-2.046511627906977
43,43,4456,SAS,44,2016-01-22,Away,LAL,W,108,95,43,85,0.506,11,21,0.524,11,13,0.846,7,35,26,10,13,6,14,38,84,0.452,6,16,0.375,13,18,0.722,12,45,19,3,5,11,12,13,4587,3949,638,104.25,19.386363636363637,14.5,5,1796,1529,267,40.81818181818182,6.068181818181818,1,3661,3589,72,83.20454545454545,1.6363636363636365,0.05399999999999999,21.628999999999998,18.810000000000002,2.8190000000000004,0.4915681818181818,0.06406818181818183,5,314,261,53,7.136363636363637,1.2045454545454546,5,816,824,-8,18.545454545454547,-0.18181818181818182,0.14900000000000002,17.109,13.674999999999999,3.434,0.3888409090909091,0.07804545454545454,-2,681,630,51,15.477272727272727,1.1590909090909092,-5,862,847,15,19.59090909090909,0.3409090909090909,0.124,34.855999999999995,33.251000000000005,1.605,0.7921818181818181,0.036477272727272726,-5,414,383,31,9.409090909090908,0.7045454545454546,-10,1988,1730,258,45.18181818181818,5.863636363636363,7,1109,911,198,25.204545454545453,4.5,7,369,308,61,8.386363636363637,1.3863636363636365,8,260,158,102,5.909090909090909,2.3181818181818183,-5,566,623,-57,12.863636363636363,-1.2954545454545454,2,767,853,-86,17.431818181818183,-1.9545454545454546
44,44,4556,SAS,45,2016-01-25,Away,GSW,L,90,120,31,74,0.419,5,14,0.35700000000000004,23,31,0.742,9,38,21,11,4,25,21,44,85,0.518,11,26,0.423,21,25,0.84,10,45,31,15,3,21,25,-30,4677,4069,608,103.93333333333334,19.511111111111113,13.511111111111111,-13,1827,1573,254,40.6,5.644444444444445,-11,3735,3674,61,83.0,1.3555555555555556,-0.09900000000000003,22.048,19.328000000000003,2.72,0.48995555555555553,0.060444444444444446,-6,319,272,47,7.088888888888889,1.0444444444444445,-12,830,850,-20,18.444444444444443,-0.4444444444444444,-0.06599999999999995,17.466,14.097999999999999,3.3680000000000003,0.38813333333333333,0.07484444444444445,2,704,651,53,15.644444444444444,1.1777777777777778,6,893,872,21,19.844444444444445,0.4666666666666667,-0.09799999999999998,35.59799999999999,34.09100000000001,1.5070000000000001,0.7910666666666665,0.033488888888888894,-1,423,393,30,9.4,0.6666666666666666,-7,2026,1775,251,45.022222222222226,5.5777777777777775,-10,1130,942,188,25.11111111111111,4.177777777777778,-4,380,323,57,8.444444444444445,1.2666666666666666,1,264,161,103,5.866666666666666,2.2888888888888888,4,591,644,-53,13.133333333333333,-1.1777777777777778,-4,788,878,-90,17.511111111111113,-2.0
45,45,4656,SAS,46,2016-01-27,Home,HOU,W,130,99,50,90,0.556,12,23,0.522,18,21,0.857,12,49,34,7,3,13,28,28,73,0.384,8,30,0.267,35,52,0.6729999999999999,12,40,14,7,11,15,22,31,4807,4168,639,104.5,19.565217391304348,13.891304347826088,22,1877,1601,276,40.80434782608695,6.0,17,3825,3747,78,83.15217391304348,1.6956521739130435,0.17200000000000004,22.604,19.712000000000003,2.8920000000000003,0.4913913043478261,0.06286956521739132,4,331,280,51,7.195652173913044,1.108695652173913,-7,853,880,-27,18.543478260869566,-0.5869565217391305,0.255,17.988,14.364999999999998,3.623,0.39104347826086955,0.0787608695652174,-17,722,686,36,15.695652173913043,0.782608695652174,-31,914,924,-10,19.869565217391305,-0.21739130434782608,0.18400000000000005,36.45499999999999,34.76400000000001,1.6910000000000003,0.7924999999999998,0.036760869565217395,0,435,405,30,9.456521739130435,0.6521739130434783,9,2075,1815,260,45.108695652173914,5.6521739130434785,20,1164,956,208,25.304347826086957,4.521739130434782,0,387,330,57,8.41304347826087,1.2391304347826086,-8,267,172,95,5.804347826086956,2.0652173913043477,-2,604,659,-55,13.130434782608695,-1.1956521739130435,6,816,900,-84,17.73913043478261,-1.826086956521739
46,46,4756,SAS,47,2016-01-30,Away,CLE,L,103,117,40,81,0.494,6,18,0.33299999999999996,17,21,0.81,8,32,20,2,2,6,19,45,82,0.5489999999999999,9,23,0.391,18,21,0.857,10,43,24,4,4,9,21,-14,4910,4285,625,104.46808510638297,19.595744680851062,13.297872340425531,-5,1917,1646,271,40.787234042553195,5.76595744680851,-1,3906,3829,77,83.1063829787234,1.6382978723404256,-0.05499999999999994,23.098,20.261000000000003,2.8370000000000006,0.49144680851063827,0.06036170212765959,-3,337,289,48,7.170212765957447,1.0212765957446808,-5,871,903,-32,18.53191489361702,-0.6808510638297872,-0.05800000000000005,18.320999999999998,14.755999999999998,3.5650000000000004,0.38980851063829786,0.07585106382978725,-1,739,704,35,15.72340425531915,0.7446808510638298,0,935,945,-10,19.893617021276597,-0.2127659574468085,-0.04699999999999993,37.26499999999999,35.62100000000001,1.6440000000000003,0.7928723404255318,0.03497872340425533,-2,443,415,28,9.425531914893616,0.5957446808510638,-11,2107,1858,249,44.829787234042556,5.297872340425532,-4,1184,980,204,25.19148936170213,4.340425531914893,-2,389,334,55,8.27659574468085,1.1702127659574468,-2,269,176,93,5.723404255319149,1.9787234042553192,-3,610,668,-58,12.97872340425532,-1.2340425531914894,-2,835,921,-86,17.76595744680851,-1.8297872340425532
47,47,4856,SAS,48,2016-02-01,Home,ORL,W,107,92,40,78,0.513,9,24,0.375,18,21,0.857,5,42,27,6,10,13,14,39,96,0.406,5,17,0.294,9,11,0.818,19,51,19,9,6,16,19,15,5017,4377,640,104.52083333333333,19.583333333333332,13.333333333333334,1,1957,1685,272,40.770833333333336,5.666666666666667,-18,3984,3925,59,83.0,1.2291666666666667,0.10699999999999998,23.611,20.667,2.944000000000001,0.49189583333333337,0.06133333333333335,4,346,294,52,7.208333333333333,1.0833333333333333,7,895,920,-25,18.645833333333332,-0.5208333333333334,0.08100000000000002,18.695999999999998,15.049999999999999,3.6460000000000004,0.38949999999999996,0.07595833333333334,9,757,713,44,15.770833333333334,0.9166666666666666,10,956,956,0,19.916666666666668,0.0,0.039000000000000035,38.12199999999999,36.43900000000001,1.6830000000000003,0.7942083333333332,0.0350625,-14,448,434,14,9.333333333333334,0.2916666666666667,-9,2149,1909,240,44.770833333333336,5.0,8,1211,999,212,25.229166666666668,4.416666666666667,-3,395,343,52,8.229166666666666,1.0833333333333333,4,279,182,97,5.8125,2.0208333333333335,-3,623,684,-61,12.979166666666666,-1.2708333333333333,-5,849,940,-91,17.6875,-1.8958333333333333
48,48,4956,SAS,49,2016-02-03,Home,NOP,W,110,97,42,81,0.519,9,15,0.6,17,18,0.9440000000000001,4,36,30,6,8,14,13,41,90,0.456,3,19,0.158,12,14,0.857,11,45,21,12,4,16,23,13,5127,4474,653,104.63265306122449,19.653061224489797,13.326530612244898,1,1999,1726,273,40.795918367346935,5.571428571428571,-9,4065,4015,50,82.95918367346938,1.0204081632653061,0.063,24.13,21.123,3.007000000000001,0.4924489795918367,0.06136734693877553,6,355,297,58,7.244897959183674,1.183673469387755,-4,910,939,-29,18.571428571428573,-0.5918367346938775,0.44199999999999995,19.296,15.207999999999998,4.088,0.39379591836734695,0.08342857142857144,5,774,725,49,15.795918367346939,1.0,4,974,970,4,19.877551020408163,0.08163265306122448,0.08700000000000008,39.065999999999995,37.29600000000001,1.7700000000000005,0.7972653061224488,0.03612244897959185,-7,452,445,7,9.224489795918368,0.14285714285714285,-9,2185,1954,231,44.59183673469388,4.714285714285714,9,1241,1020,221,25.3265306122449,4.510204081632653,-6,401,355,46,8.183673469387756,0.9387755102040817,4,287,186,101,5.857142857142857,2.061224489795918,-2,637,700,-63,13.0,-1.2857142857142858,-10,862,963,-101,17.591836734693878,-2.061224489795918
49,49,5056,SAS,50,2016-02-05,Away,DAL,W,116,90,41,80,0.513,12,22,0.545,22,25,0.88,8,42,19,6,4,13,23,33,73,0.452,3,15,0.2,21,27,0.778,5,36,17,7,2,15,23,26,5243,4564,679,104.86,19.72,13.58,8,2040,1759,281,40.8,5.62,7,4145,4088,57,82.9,1.14,0.061,24.643,21.575000000000003,3.068000000000001,0.49286,0.06136000000000002,9,367,300,67,7.34,1.34,7,932,954,-22,18.64,-0.44,0.34500000000000003,19.841,15.407999999999998,4.433,0.39682,0.08866,1,796,746,50,15.92,1.0,-2,999,997,2,19.98,0.04,0.10199999999999998,39.946,38.074000000000005,1.8720000000000003,0.79892,0.03744000000000001,3,460,450,10,9.2,0.2,6,2227,1990,237,44.54,4.74,2,1260,1037,223,25.2,4.46,-1,407,362,45,8.14,0.9,2,291,188,103,5.82,2.06,-2,650,715,-65,13.0,-1.3,0,885,986,-101,17.7,-2.02
