,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
23,SAS,24,2015-12-11,Home,LAL,W,109,87,44,82,0.537,6,14,0.429,15,25,0.6,11,49,26,9,6,13,13,36,88,0.409,9,25,0.36,6,10,0.6,9,36,20,7,5,15,21,22,99.91304347826087,88.69565217391305,11.217391304347826,8,39.34782608695652,34.52173913043478,4.826086956521739,-6,82.8695652173913,82.08695652173913,0.782608695652174,0.12800000000000006,0.4759565217391305,0.422391304347826,0.053565217391304334,-3,6.869565217391305,5.956521739130435,0.9130434782608695,-11,19.043478260869566,19.26086956521739,-0.21739130434782608,0.069,0.3637391304347826,0.30408695652173906,0.05965217391304349,9,14.347826086956522,13.695652173913043,0.6521739130434783,15,18.52173913043478,17.869565217391305,0.6521739130434783,0.0,0.7719565217391304,0.7731739130434783,-0.001217391304347827,2,9.478260869565217,8.869565217391305,0.6086956521739131,13,46.08695652173913,40.52173913043478,5.565217391304348,6,25.043478260869566,20.782608695652176,4.260869565217392,2,8.173913043478262,7.608695652173913,0.5652173913043478,1,5.956521739130435,3.4782608695652173,2.4782608695652173,-2,13.695652173913043,14.434782608695652,-0.7391304347826086,-8,17.043478260869566,19.217391304347824,-2.1739130434782608
24,SAS,25,2015-12-12,Away,ATL,W,103,78,36,74,0.486,10,20,0.5,21,22,0.955,6,49,26,11,2,23,16,30,80,0.375,5,24,0.208,13,16,0.813,7,33,21,15,3,17,15,25,100.29166666666667,88.625,11.666666666666666,6,39.541666666666664,34.583333333333336,4.958333333333333,-6,82.83333333333333,82.33333333333333,0.5,0.11099999999999999,0.4785000000000001,0.4218333333333333,0.056666666666666664,5,6.833333333333333,6.083333333333333,0.75,-4,18.833333333333332,19.5,-0.6666666666666666,0.29200000000000004,0.36645833333333333,0.3064166666666666,0.06004166666666668,8,14.375,13.375,1.0,6,18.791666666666668,17.541666666666668,1.25,0.14200000000000002,0.7647916666666666,0.7659583333333334,-0.0011666666666666676,-1,9.541666666666666,8.875,0.6666666666666666,16,46.208333333333336,40.333333333333336,5.875,5,25.083333333333332,20.75,4.333333333333333,-4,8.208333333333334,7.583333333333333,0.625,-1,5.958333333333333,3.5416666666666665,2.4166666666666665,6,13.666666666666666,14.458333333333334,-0.7916666666666666,1,16.875,19.291666666666668,-2.4166666666666665
25,SAS,26,2015-12-14,Home,UTA,W,118,81,42,75,0.56,9,21,0.429,25,27,0.926,9,48,24,6,2,11,17,32,79,0.405,3,11,0.273,14,17,0.8240000000000001,7,32,18,8,3,11,23,37,100.4,88.2,12.2,10,39.4,34.4,5.0,-4,82.48,82.24,0.24,0.15500000000000003,0.4788000000000001,0.41995999999999994,0.058839999999999996,6,6.96,6.04,0.92,10,18.88,19.68,-0.8,0.15599999999999997,0.3718,0.30247999999999997,0.06932,11,14.64,13.36,1.28,10,18.92,17.48,1.44,0.10199999999999998,0.7724,0.7678400000000001,0.00456,2,9.4,8.8,0.6,16,46.32,40.04,6.28,6,25.12,20.76,4.36,-2,8.32,7.88,0.44,-1,5.8,3.52,2.28,0,14.04,14.56,-0.52,-6,16.84,19.12,-2.28
26,SAS,27,2015-12-16,Home,WAS,W,114,95,44,83,0.53,8,22,0.364,18,23,0.7829999999999999,8,43,29,10,9,11,21,35,84,0.417,3,15,0.2,22,25,0.88,10,38,22,6,4,12,18,19,101.07692307692308,87.92307692307692,13.153846153846153,9,39.5,34.30769230769231,5.1923076923076925,-1,82.1923076923077,82.11538461538461,0.07692307692307693,0.11300000000000004,0.481923076923077,0.4193846153846153,0.06253846153846153,5,7.038461538461538,5.923076923076923,1.1153846153846154,7,18.96153846153846,19.346153846153847,-0.38461538461538464,0.16399999999999998,0.374,0.3013461538461538,0.07265384615384617,-4,15.038461538461538,13.384615384615385,1.6538461538461537,-2,19.23076923076923,17.46153846153846,1.7692307692307692,-0.09700000000000009,0.7783076923076921,0.7700000000000001,0.008307692307692306,-2,9.384615384615385,8.73076923076923,0.6538461538461539,5,46.38461538461539,39.73076923076923,6.653846153846154,7,25.076923076923077,20.653846153846153,4.423076923076923,4,8.23076923076923,7.884615384615385,0.34615384615384615,5,5.653846153846154,3.5,2.1538461538461537,-1,13.923076923076923,14.423076923076923,-0.5,3,16.846153846153847,19.26923076923077,-2.423076923076923
27,SAS,28,2015-12-18,Home,LAC,W,115,107,43,87,0.494,10,19,0.526,19,24,0.792,10,44,25,7,4,8,30,36,72,0.5,10,24,0.417,25,40,0.625,6,37,23,6,8,10,22,8,101.55555555555556,88.18518518518519,13.37037037037037,7,39.666666666666664,34.333333333333336,5.333333333333333,15,82.22222222222223,82.18518518518519,0.037037037037037035,-0.006000000000000005,0.4837037037037038,0.4192962962962962,0.0644074074074074,0,7.074074074074074,5.814814814814815,1.2592592592592593,-5,19.074074074074073,19.185185185185187,-0.1111111111111111,0.10900000000000004,0.37362962962962964,0.2975925925925925,0.07603703703703706,-6,15.148148148148149,13.703703703703704,1.4444444444444444,-16,19.37037037037037,17.74074074074074,1.6296296296296295,0.16700000000000004,0.7784814814814814,0.7740740740740741,0.004407407407407403,4,9.333333333333334,8.777777777777779,0.5555555555555556,7,46.25925925925926,39.666666666666664,6.592592592592593,2,25.22222222222222,20.703703703703702,4.518518518518518,1,8.296296296296296,7.814814814814815,0.48148148148148145,-4,5.777777777777778,3.5185185185185186,2.259259259259259,-2,13.814814814814815,14.333333333333334,-0.5185185185185185,8,17.0,19.22222222222222,-2.2222222222222223
28,SAS,29,2015-12-21,Home,IND,W,106,92,46,89,0.517,6,20,0.3,8,9,0.889,7,45,27,8,7,9,14,38,90,0.422,7,19,0.368,9,15,0.6,13,48,21,5,3,14,15,14,102.03571428571429,88.85714285714286,13.178571428571429,8,39.785714285714285,34.392857142857146,5.392857142857143,-1,82.39285714285714,81.82142857142857,0.5714285714285714,0.09500000000000003,0.48407142857142865,0.42217857142857135,0.06189285714285714,-1,7.178571428571429,5.964285714285714,1.2142857142857142,1,19.071428571428573,19.357142857142858,-0.2857142857142857,-0.068,0.3790714285714286,0.30185714285714277,0.07721428571428572,-1,15.285714285714286,14.107142857142858,1.1785714285714286,-6,19.535714285714285,18.535714285714285,1.0,0.28900000000000003,0.7789642857142857,0.76875,0.010214285714285712,-6,9.357142857142858,8.678571428571429,0.6785714285714286,-3,46.17857142857143,39.57142857142857,6.607142857142857,6,25.214285714285715,20.785714285714285,4.428571428571429,3,8.25,7.75,0.5,4,5.714285714285714,3.6785714285714284,2.0357142857142856,-5,13.607142857142858,14.178571428571429,-0.5714285714285714,-1,17.464285714285715,19.321428571428573,-1.8571428571428572
29,SAS,30,2015-12-23,Away,MIN,W,108,83,44,82,0.537,10,24,0.417,10,14,0.7140000000000001,14,47,24,7,9,15,14,30,72,0.417,3,10,0.3,20,25,0.8,8,31,19,5,2,13,17,25,102.17241379310344,88.96551724137932,13.206896551724139,14,40.0,34.51724137931034,5.482758620689655,10,82.62068965517241,82.10344827586206,0.5172413793103449,0.12000000000000005,0.48520689655172416,0.4221724137931034,0.06303448275862068,7,7.137931034482759,6.0,1.1379310344827587,14,19.103448275862068,19.344827586206897,-0.2413793103448276,0.11699999999999999,0.37634482758620696,0.3041379310344827,0.07220689655172415,-10,15.03448275862069,13.931034482758621,1.103448275862069,-11,19.17241379310345,18.413793103448278,0.7586206896551724,-0.08599999999999997,0.7827586206896552,0.7629310344827588,0.01982758620689655,6,9.275862068965518,8.827586206896552,0.4482758620689655,16,46.13793103448276,39.86206896551724,6.275862068965517,5,25.275862068965516,20.79310344827586,4.482758620689655,2,8.241379310344827,7.655172413793103,0.5862068965517241,7,5.758620689655173,3.6551724137931036,2.103448275862069,2,13.448275862068966,14.172413793103448,-0.7241379310344828,-3,17.344827586206897,19.17241379310345,-1.8275862068965518
30,SAS,31,2015-12-25,Away,HOU,L,84,88,36,88,0.409,5,20,0.25,7,8,0.875,14,47,24,11,4,15,20,32,74,0.4320000000000001,7,15,0.467,17,26,0.654,8,42,23,8,2,17,17,-4,102.36666666666666,88.76666666666667,13.6,4,40.13333333333333,34.36666666666667,5.766666666666667,14,82.6,81.76666666666667,0.8333333333333334,-0.02300000000000013,0.4869333333333334,0.42199999999999993,0.06493333333333333,-2,7.233333333333333,5.9,1.3333333333333333,5,19.266666666666666,19.033333333333335,0.23333333333333334,-0.21700000000000003,0.37770000000000004,0.304,0.07370000000000002,-10,14.866666666666667,14.133333333333333,0.7333333333333333,-18,19.0,18.633333333333333,0.36666666666666664,0.22099999999999997,0.7804666666666666,0.7641666666666668,0.0163,6,9.433333333333334,8.8,0.6333333333333333,5,46.166666666666664,39.56666666666667,6.6,1,25.233333333333334,20.733333333333334,4.5,3,8.2,7.566666666666666,0.6333333333333333,2,5.866666666666666,3.6,2.2666666666666666,-2,13.5,14.133333333333333,-0.6333333333333333,3,17.233333333333334,19.1,-1.8666666666666667
31,SAS,32,2015-12-26,Home,DEN,W,101,86,39,81,0.481,7,10,0.7,16,17,0.941,10,41,21,11,12,11,10,38,86,0.442,5,18,0.278,5,6,0.833,8,36,25,6,3,15,16,15,101.7741935483871,88.74193548387096,13.03225806451613,1,40.0,34.29032258064516,5.709677419354839,-5,82.7741935483871,81.51612903225806,1.2580645161290323,0.03899999999999998,0.4844193548387098,0.42232258064516126,0.06209677419354838,2,7.161290322580645,5.935483870967742,1.2258064516129032,-8,19.29032258064516,18.903225806451612,0.3870967741935484,0.42199999999999993,0.37358064516129036,0.309258064516129,0.0643225806451613,11,14.612903225806452,14.225806451612904,0.3870967741935484,11,18.64516129032258,18.870967741935484,-0.22580645161290322,0.10799999999999998,0.783516129032258,0.7606129032258065,0.022903225806451613,2,9.580645161290322,8.774193548387096,0.8064516129032258,5,46.193548387096776,39.645161290322584,6.548387096774194,-4,25.193548387096776,20.806451612903224,4.387096774193548,5,8.290322580645162,7.580645161290323,0.7096774193548387,9,5.806451612903226,3.5483870967741935,2.2580645161290325,-4,13.548387096774194,14.225806451612904,-0.6774193548387096,-6,17.322580645161292,19.032258064516128,-1.7096774193548387
32,SAS,33,2015-12-28,Home,MIN,W,101,95,37,72,0.514,5,17,0.294,22,28,0.7859999999999999,5,36,25,5,5,16,18,39,82,0.476,3,11,0.273,14,24,0.583,6,32,25,12,4,15,29,6,101.75,88.65625,13.09375,-2,39.96875,34.40625,5.5625,-10,82.71875,81.65625,1.0625,0.038000000000000034,0.4843125000000001,0.42293749999999997,0.06137499999999999,2,7.15625,5.90625,1.25,6,19.0,18.875,0.125,0.020999999999999963,0.38378125,0.30828125,0.07550000000000001,8,14.65625,13.9375,0.71875,4,18.59375,18.46875,0.125,0.20299999999999996,0.7884374999999999,0.7628750000000001,0.0255625,-1,9.59375,8.75,0.84375,4,46.03125,39.53125,6.5,0,25.0625,20.9375,4.125,-7,8.375,7.53125,0.84375,1,6.0,3.53125,2.46875,1,13.46875,14.25,-0.78125,-11,17.09375,18.9375,-1.84375
33,SAS,34,2015-12-30,Home,PHO,W,112,79,43,76,0.5660000000000001,6,14,0.429,20,33,0.606,6,46,26,13,5,13,16,32,81,0.395,5,18,0.278,10,18,0.556,8,36,18,6,3,15,23,33,101.72727272727273,88.84848484848484,12.878787878787879,11,39.878787878787875,34.54545454545455,5.333333333333333,-5,82.39393939393939,81.66666666666667,0.7272727272727273,0.17100000000000004,0.4852121212121213,0.4245454545454545,0.06066666666666666,1,7.090909090909091,5.818181818181818,1.2727272727272727,-4,18.939393939393938,18.636363636363637,0.30303030303030304,0.15099999999999997,0.3810606060606061,0.3072121212121212,0.07384848484848486,10,14.878787878787879,13.93939393939394,0.9393939393939394,15,18.87878787878788,18.636363636363637,0.24242424242424243,0.04999999999999993,0.7883636363636363,0.7574242424242424,0.030939393939393937,-2,9.454545454545455,8.666666666666666,0.7878787878787878,10,45.72727272727273,39.303030303030305,6.424242424242424,8,25.060606060606062,21.060606060606062,4.0,7,8.272727272727273,7.666666666666667,0.6060606060606061,2,5.96969696969697,3.5454545454545454,2.4242424242424243,-2,13.545454545454545,14.272727272727273,-0.7272727272727273,-7,17.12121212121212,19.242424242424242,-2.121212121212121
34,SAS,35,2016-01-02,Home,HOU,W,121,103,45,86,0.523,13,24,0.542,18,19,0.947,8,39,31,9,2,11,22,37,74,0.5,9,22,0.409,20,33,0.606,8,37,26,7,4,15,20,18,102.02941176470588,88.55882352941177,13.470588235294118,8,39.970588235294116,34.470588235294116,5.5,12,82.20588235294117,81.6470588235294,0.5588235294117647,0.02300000000000002,0.4875882352941177,0.4236764705882352,0.06391176470588235,4,7.0588235294117645,5.794117647058823,1.2647058823529411,2,18.794117647058822,18.61764705882353,0.17647058823529413,0.13300000000000006,0.3824705882352942,0.3063529411764706,0.07611764705882353,-2,15.029411764705882,13.823529411764707,1.2058823529411764,-14,19.294117647058822,18.61764705882353,0.6764705882352942,0.34099999999999997,0.783,0.7515000000000001,0.03149999999999999,0,9.352941176470589,8.647058823529411,0.7058823529411765,2,45.73529411764706,39.205882352941174,6.529411764705882,5,25.08823529411765,20.970588235294116,4.117647058823529,2,8.411764705882353,7.617647058823529,0.7941176470588235,-2,5.9411764705882355,3.5294117647058822,2.411764705882353,-4,13.529411764705882,14.294117647058824,-0.7647058823529411,2,17.08823529411765,19.352941176470587,-2.264705882352941
35,SAS,36,2016-01-04,Away,MIL,W,123,98,49,90,0.544,9,20,0.45,16,20,0.8,13,44,32,11,5,13,20,37,77,0.481,3,12,0.25,21,30,0.7,10,35,23,6,5,15,18,25,102.57142857142857,88.97142857142858,13.6,12,40.114285714285714,34.542857142857144,5.571428571428571,13,82.31428571428572,81.42857142857143,0.8857142857142857,0.06300000000000006,0.4886000000000001,0.42585714285714277,0.06274285714285714,6,7.228571428571429,5.885714285714286,1.3428571428571427,8,18.942857142857143,18.714285714285715,0.22857142857142856,0.2,0.38702857142857144,0.30928571428571433,0.07774285714285714,-5,15.114285714285714,14.0,1.1142857142857143,-10,19.285714285714285,19.02857142857143,0.2571428571428571,0.10000000000000009,0.7876857142857142,0.7473428571428572,0.04034285714285713,3,9.314285714285715,8.628571428571428,0.6857142857142857,9,45.542857142857144,39.142857142857146,6.4,9,25.257142857142856,21.114285714285714,4.142857142857143,5,8.428571428571429,7.6,0.8285714285714286,0,5.828571428571428,3.5428571428571427,2.2857142857142856,-2,13.457142857142857,14.314285714285715,-0.8571428571428571,2,17.228571428571428,19.37142857142857,-2.142857142857143
36,SAS,37,2016-01-06,Home,UTA,W,123,98,52,86,0.605,9,21,0.429,10,13,0.769,8,38,34,10,2,13,21,37,79,0.468,7,18,0.389,17,18,0.944,10,34,21,8,3,18,17,25,103.13888888888889,89.22222222222223,13.916666666666666,15,40.361111111111114,34.611111111111114,5.75,7,82.52777777777777,81.30555555555556,1.2222222222222223,0.13699999999999996,0.49013888888888896,0.4273888888888888,0.06275000000000001,2,7.277777777777778,5.805555555555555,1.4722222222222223,3,18.97222222222222,18.52777777777778,0.4444444444444444,0.03999999999999998,0.3887777777777778,0.3076388888888889,0.0811388888888889,-7,15.13888888888889,14.194444444444445,0.9444444444444444,-5,19.305555555555557,19.333333333333332,-0.027777777777777776,-0.17499999999999993,0.7880277777777778,0.7460277777777778,0.041999999999999996,-2,9.416666666666666,8.666666666666666,0.75,4,45.5,39.02777777777778,6.472222222222222,13,25.444444444444443,21.166666666666668,4.277777777777778,2,8.5,7.555555555555555,0.9444444444444444,-1,5.805555555555555,3.5833333333333335,2.2222222222222223,-5,13.444444444444445,14.333333333333334,-0.8888888888888888,4,17.305555555555557,19.333333333333332,-2.0277777777777777
37,SAS,38,2016-01-08,Home,NYK,W,100,99,41,93,0.441,4,13,0.308,14,17,0.8240000000000001,12,49,23,5,9,8,16,38,91,0.418,9,21,0.429,14,17,0.8240000000000001,10,44,19,1,4,8,14,1,103.67567567567568,89.45945945945945,14.216216216216216,3,40.67567567567568,34.67567567567568,6.0,2,82.62162162162163,81.24324324324324,1.3783783783783783,0.02300000000000002,0.4932432432432433,0.4284864864864864,0.06475675675675677,-5,7.324324324324325,5.837837837837838,1.4864864864864864,-8,19.027027027027028,18.513513513513512,0.5135135135135135,-0.121,0.3898648648648649,0.30983783783783786,0.08002702702702703,0,15.0,14.27027027027027,0.7297297297297297,0,19.135135135135137,19.2972972972973,-0.16216216216216217,0.0,0.7875135135135135,0.7513783783783784,0.03613513513513513,2,9.378378378378379,8.702702702702704,0.6756756756756757,5,45.2972972972973,38.891891891891895,6.405405405405405,4,25.675675675675677,21.16216216216216,4.513513513513513,4,8.54054054054054,7.5675675675675675,0.972972972972973,5,5.702702702702703,3.5675675675675675,2.135135135135135,0,13.432432432432432,14.432432432432432,-1.0,2,17.405405405405407,19.27027027027027,-1.864864864864865
38,SAS,39,2016-01-11,Away,BRK,W,106,79,44,82,0.537,4,13,0.308,14,19,0.737,10,40,27,8,4,12,15,33,73,0.452,2,12,0.16699999999999998,11,13,0.846,5,30,15,5,3,15,18,27,103.57894736842105,89.71052631578948,13.868421052631579,11,40.68421052631579,34.76315789473684,5.921052631578948,9,82.89473684210526,81.5,1.394736842105263,0.08500000000000002,0.4918684210526316,0.42821052631578943,0.06365789473684212,2,7.2368421052631575,5.921052631578948,1.3157894736842106,1,18.86842105263158,18.57894736842105,0.2894736842105263,0.14100000000000001,0.3877105263157895,0.31297368421052635,0.07473684210526317,3,14.973684210526315,14.263157894736842,0.7105263157894737,6,19.07894736842105,19.236842105263158,-0.15789473684210525,-0.10899999999999999,0.7884736842105263,0.7532894736842106,0.03518421052631578,5,9.447368421052632,8.736842105263158,0.7105263157894737,10,45.39473684210526,39.026315789473685,6.368421052631579,12,25.605263157894736,21.105263157894736,4.5,3,8.447368421052632,7.394736842105263,1.0526315789473684,1,5.7894736842105265,3.5789473684210527,2.210526315789474,-3,13.289473684210526,14.263157894736842,-0.9736842105263158,-3,17.36842105263158,19.13157894736842,-1.763157894736842
39,SAS,40,2016-01-12,Away,DET,W,109,99,41,85,0.482,5,14,0.35700000000000004,22,27,0.815,11,49,20,9,5,17,20,38,91,0.418,6,23,0.261,17,26,0.654,11,41,22,8,2,12,24,10,103.64102564102564,89.43589743589743,14.205128205128204,3,40.76923076923077,34.717948717948715,6.051282051282051,-6,82.87179487179488,81.28205128205128,1.5897435897435896,0.064,0.49302564102564106,0.4288205128205128,0.06420512820512822,-1,7.153846153846154,5.82051282051282,1.3333333333333333,-9,18.71794871794872,18.41025641025641,0.3076923076923077,0.09600000000000003,0.38566666666666666,0.30923076923076925,0.07643589743589745,5,14.948717948717949,14.179487179487179,0.7692307692307693,1,19.076923076923077,19.076923076923077,0.0,0.16099999999999992,0.7871538461538461,0.7556666666666667,0.03148717948717948,0,9.461538461538462,8.64102564102564,0.8205128205128205,8,45.256410256410255,38.794871794871796,6.461538461538462,-2,25.641025641025642,20.94871794871795,4.6923076923076925,1,8.435897435897436,7.333333333333333,1.1025641025641026,3,5.743589743589744,3.5641025641025643,2.1794871794871793,5,13.256410256410257,14.282051282051283,-1.0256410256410255,-4,17.307692307692307,19.102564102564102,-1.794871794871795
40,SAS,41,2016-01-14,Home,CLE,W,99,95,38,83,0.458,5,17,0.294,18,22,0.818,11,45,17,6,7,11,16,38,82,0.463,10,26,0.385,9,11,0.818,9,43,15,4,2,17,23,4,103.775,89.675,14.1,0,40.775,34.8,5.975,1,82.925,81.525,1.4,-0.0050000000000000044,0.49275,0.42855,0.06420000000000001,-5,7.1,5.825,1.275,-9,18.6,18.525,0.075,-0.09100000000000003,0.38495,0.308025,0.07692500000000001,9,15.125,14.25,0.875,11,19.275,19.25,0.025,0.0,0.7878499999999999,0.753125,0.03472499999999999,2,9.5,8.7,0.8,2,45.35,38.85,6.5,2,25.5,20.975,4.525,2,8.45,7.35,1.1,5,5.725,3.525,2.2,-6,13.35,14.225,-0.875,-7,17.375,19.225,-1.85
41,SAS,42,2016-01-17,Home,DAL,W,112,83,42,90,0.467,5,20,0.25,23,28,0.821,6,51,22,7,5,7,21,29,81,0.358,6,23,0.261,19,25,0.76,5,45,20,4,6,13,23,29,103.65853658536585,89.8048780487805,13.853658536585366,13,40.707317073170735,34.8780487804878,5.829268292682927,9,82.92682926829268,81.53658536585365,1.3902439024390243,0.10900000000000004,0.49190243902439024,0.429390243902439,0.06251219512195123,-1,7.048780487804878,5.926829268292683,1.1219512195121952,-3,18.5609756097561,18.70731707317073,-0.14634146341463414,-0.01100000000000001,0.3827317073170732,0.30990243902439024,0.07282926829268294,4,15.195121951219512,14.121951219512194,1.0731707317073171,3,19.341463414634145,19.048780487804876,0.2926829268292683,0.06099999999999994,0.7885853658536586,0.7547073170731708,0.0338780487804878,1,9.536585365853659,8.707317073170731,0.8292682926829268,6,45.34146341463415,38.951219512195124,6.390243902439025,2,25.29268292682927,20.829268292682926,4.463414634146342,3,8.390243902439025,7.2682926829268295,1.1219512195121952,-1,5.7560975609756095,3.4878048780487805,2.268292682926829,-6,13.292682926829269,14.292682926829269,-1.0,-2,17.341463414634145,19.317073170731707,-1.975609756097561
42,SAS,43,2016-01-21,Away,PHO,W,117,89,42,86,0.488,9,14,0.643,24,28,0.857,10,43,24,8,6,8,21,32,81,0.395,6,18,0.333,19,23,0.826,9,43,18,3,4,13,26,28,103.85714285714286,89.64285714285714,14.214285714285714,10,40.73809523809524,34.73809523809524,6.0,5,83.0952380952381,81.52380952380952,1.5714285714285714,0.09299999999999997,0.49130952380952375,0.42769047619047623,0.06361904761904763,3,7.0,5.928571428571429,1.0714285714285714,-4,18.595238095238095,18.80952380952381,-0.21428571428571427,0.31,0.37957142857142856,0.3087380952380952,0.07083333333333333,5,15.380952380952381,14.238095238095237,1.1428571428571428,5,19.547619047619047,19.19047619047619,0.35714285714285715,0.031000000000000028,0.7893571428571429,0.7548333333333335,0.03452380952380952,1,9.452380952380953,8.619047619047619,0.8333333333333334,0,45.476190476190474,39.095238095238095,6.380952380952381,6,25.214285714285715,20.80952380952381,4.404761904761905,5,8.357142857142858,7.190476190476191,1.1666666666666667,2,5.738095238095238,3.5476190476190474,2.1904761904761907,-5,13.142857142857142,14.261904761904763,-1.119047619047619,-5,17.428571428571427,19.404761904761905,-1.9761904761904763
43,SAS,44,2016-01-22,Away,LAL,W,108,95,43,85,0.506,11,21,0.524,11,13,0.846,7,35,26,10,13,6,14,38,84,0.452,6,16,0.375,13,18,0.722,12,45,19,3,5,11,12,13,104.16279069767442,89.62790697674419,14.534883720930232,5,40.76744186046512,34.674418604651166,6.093023255813954,1,83.16279069767442,81.51162790697674,1.6511627906976745,0.05399999999999999,0.4912325581395348,0.42693023255813956,0.06430232558139536,5,7.046511627906977,5.930232558139535,1.1162790697674418,5,18.488372093023255,18.790697674418606,-0.3023255813953488,0.14900000000000002,0.3856976744186047,0.3093023255813953,0.0763953488372093,-2,15.581395348837209,14.348837209302326,1.2325581395348837,-5,19.74418604651163,19.27906976744186,0.46511627906976744,0.124,0.7909302325581394,0.7564883720930233,0.03444186046511628,-5,9.465116279069768,8.627906976744185,0.8372093023255814,-10,45.41860465116279,39.18604651162791,6.232558139534884,7,25.186046511627907,20.74418604651163,4.441860465116279,7,8.348837209302326,7.093023255813954,1.255813953488372,8,5.744186046511628,3.558139534883721,2.186046511627907,-5,13.023255813953488,14.232558139534884,-1.2093023255813953,2,17.511627906976745,19.558139534883722,-2.046511627906977
44,SAS,45,2016-01-25,Away,GSW,L,90,120,31,74,0.419,5,14,0.35700000000000004,23,31,0.742,9,38,21,11,4,25,21,44,85,0.518,11,26,0.423,21,25,0.84,10,45,31,15,3,21,25,-30,104.25,89.75,14.5,-13,40.81818181818182,34.75,6.068181818181818,-11,83.20454545454545,81.56818181818181,1.6363636363636365,-0.09900000000000003,0.4915681818181818,0.42750000000000005,0.06406818181818183,-6,7.136363636363637,5.931818181818182,1.2045454545454546,-12,18.545454545454547,18.727272727272727,-0.18181818181818182,-0.06599999999999995,0.3888409090909091,0.31079545454545454,0.07804545454545454,2,15.477272727272727,14.318181818181818,1.1590909090909092,6,19.59090909090909,19.25,0.3409090909090909,-0.09799999999999998,0.7921818181818181,0.7557045454545456,0.036477272727272726,-1,9.409090909090908,8.704545454545455,0.7045454545454546,-7,45.18181818181818,39.31818181818182,5.863636363636363,-10,25.204545454545453,20.704545454545453,4.5,-4,8.386363636363637,7.0,1.3863636363636365,1,5.909090909090909,3.590909090909091,2.3181818181818183,4,12.863636363636363,14.159090909090908,-1.2954545454545454,-4,17.431818181818183,19.386363636363637,-1.9545454545454546
45,SAS,46,2016-01-27,Home,HOU,W,130,99,50,90,0.556,12,23,0.522,18,21,0.857,12,49,34,7,3,13,28,28,73,0.384,8,30,0.267,35,52,0.6729999999999999,12,40,14,7,11,15,22,31,103.93333333333334,90.42222222222222,13.511111111111111,22,40.6,34.955555555555556,5.644444444444445,17,83.0,81.64444444444445,1.3555555555555556,0.17200000000000004,0.48995555555555553,0.4295111111111112,0.060444444444444446,4,7.088888888888889,6.044444444444444,1.0444444444444445,-7,18.444444444444443,18.88888888888889,-0.4444444444444444,0.255,0.38813333333333333,0.31328888888888884,0.07484444444444445,-17,15.644444444444444,14.466666666666667,1.1777777777777778,-31,19.844444444444445,19.377777777777776,0.4666666666666667,0.18400000000000005,0.7910666666666665,0.7575777777777779,0.033488888888888894,0,9.4,8.733333333333333,0.6666666666666666,9,45.022222222222226,39.44444444444444,5.5777777777777775,20,25.11111111111111,20.933333333333334,4.177777777777778,0,8.444444444444445,7.177777777777778,1.2666666666666666,-8,5.866666666666666,3.577777777777778,2.2888888888888888,-2,13.133333333333333,14.311111111111112,-1.1777777777777778,6,17.511111111111113,19.511111111111113,-2.0
