,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3135,UTA,31,2014-12-29,Away,LAC,L,97,101,38,92,0.413,8,19,0.42100000000000004,13,22,0.591,18,52,26,7,3,13,22,37,81,0.457,10,23,0.435,17,22,0.773,7,41,24,7,12,14,16,-4,2980,3106,-126,96.12903225806451,20.0,-4.064516129032258,1,1111,1192,-81,35.83870967741935,-2.6129032258064515,11,2445,2523,-78,78.87096774193549,-2.5161290322580645,-0.04400000000000004,14.107,14.660000000000002,-0.5529999999999998,0.45506451612903226,-0.017838709677419348,-2,211,239,-28,6.806451612903226,-0.9032258064516129,-4,634,640,-6,20.451612903225808,-0.1935483870967742,-0.013999999999999957,10.312999999999999,11.759,-1.446,0.3326774193548387,-0.046645161290322576,-4,547,483,64,17.64516129032258,2.064516129032258,0,735,640,95,23.70967741935484,3.064516129032258,-0.18200000000000005,23.15,23.305999999999997,-0.15599999999999958,0.746774193548387,-0.005032258064516116,11,352,306,46,11.35483870967742,1.4838709677419355,11,1299,1216,83,41.903225806451616,2.6774193548387095,2,630,604,26,20.322580645161292,0.8387096774193549,0,193,246,-53,6.225806451612903,-1.7096774193548387,-9,166,147,19,5.354838709677419,0.6129032258064516,-1,434,356,78,14.0,2.5161290322580645,6,587,620,-33,18.93548387096774,-1.064516129032258
31,31,3230,UTA,32,2014-12-30,Home,MIN,W,100,94,38,79,0.48100000000000004,7,19,0.368,17,22,0.773,11,43,16,5,3,13,19,38,82,0.46299999999999997,8,17,0.47100000000000003,10,14,0.7140000000000001,8,34,26,7,4,10,23,6,3080,3200,-120,96.25,20.09375,-3.75,0,1149,1230,-81,35.90625,-2.53125,-3,2524,2605,-81,78.875,-2.53125,0.01800000000000007,14.588,15.123000000000001,-0.5349999999999997,0.455875,-0.01671874999999999,-1,218,247,-29,6.8125,-0.90625,2,653,657,-4,20.40625,-0.125,-0.10300000000000004,10.681,12.23,-1.549,0.33378125,-0.04840625,7,564,493,71,17.625,2.21875,8,757,654,103,23.65625,3.21875,0.05899999999999994,23.923,24.019999999999996,-0.09699999999999964,0.74759375,-0.003031249999999989,3,363,314,49,11.34375,1.53125,9,1342,1250,92,41.9375,2.875,-10,646,630,16,20.1875,0.5,-2,198,253,-55,6.1875,-1.71875,-1,169,151,18,5.28125,0.5625,3,447,366,81,13.96875,2.53125,-4,606,643,-37,18.9375,-1.15625
32,32,3328,UTA,33,2015-01-02,Home,ATL,L,92,98,32,86,0.3720000000000001,10,31,0.32299999999999995,18,24,0.75,17,47,18,6,9,14,18,33,81,0.40700000000000003,6,23,0.261,26,30,0.867,11,47,24,9,3,10,17,-6,3172,3298,-126,96.12121212121212,20.0,-3.8181818181818183,-1,1181,1263,-82,35.78787878787879,-2.484848484848485,5,2610,2686,-76,79.0909090909091,-2.303030303030303,-0.03499999999999992,14.959999999999999,15.530000000000001,-0.5699999999999996,0.4533333333333333,-0.017272727272727263,4,228,253,-25,6.909090909090909,-0.7575757575757576,8,684,680,4,20.727272727272727,0.12121212121212122,0.061999999999999944,11.004,12.491,-1.487,0.33345454545454545,-0.045060606060606065,-8,582,519,63,17.636363636363637,1.9090909090909092,-6,781,684,97,23.666666666666668,2.9393939393939394,-0.11699999999999999,24.673,24.886999999999997,-0.21399999999999963,0.7476666666666666,-0.0064848484848484735,6,380,325,55,11.515151515151516,1.6666666666666667,0,1389,1297,92,42.09090909090909,2.787878787878788,-6,664,654,10,20.12121212121212,0.30303030303030304,-3,204,262,-58,6.181818181818182,-1.7575757575757576,6,178,154,24,5.393939393939394,0.7272727272727273,4,461,376,85,13.969696969696969,2.5757575757575757,1,624,660,-36,18.90909090909091,-1.0909090909090908
33,33,3428,UTA,34,2015-01-03,Away,MIN,W,101,89,38,75,0.507,11,20,0.55,14,21,0.667,11,47,23,6,10,12,16,34,86,0.395,6,19,0.316,15,18,0.833,14,37,17,8,5,8,15,12,3273,3387,-114,96.26470588235294,19.852941176470587,-3.3529411764705883,4,1219,1297,-78,35.85294117647059,-2.2941176470588234,-11,2685,2772,-87,78.97058823529412,-2.5588235294117645,0.11199999999999999,15.466999999999999,15.925,-0.45799999999999963,0.4549117647058823,-0.013470588235294107,5,239,259,-20,7.029411764705882,-0.5882352941176471,1,704,699,5,20.705882352941178,0.14705882352941177,0.23400000000000004,11.554,12.807,-1.2530000000000001,0.3398235294117647,-0.03685294117647059,-1,596,534,62,17.529411764705884,1.8235294117647058,3,802,702,100,23.58823529411765,2.9411764705882355,-0.16599999999999993,25.34,25.719999999999995,-0.37999999999999956,0.7452941176470588,-0.01117647058823528,-3,391,339,52,11.5,1.5294117647058822,10,1436,1334,102,42.23529411764706,3.0,6,687,671,16,20.205882352941178,0.47058823529411764,-2,210,270,-60,6.176470588235294,-1.7647058823529411,5,188,159,29,5.529411764705882,0.8529411764705882,4,473,384,89,13.911764705882353,2.6176470588235294,1,640,675,-35,18.823529411764707,-1.0294117647058822
34,34,3528,UTA,35,2015-01-05,Home,IND,L,101,105,35,81,0.4320000000000001,4,23,0.174,27,34,0.794,14,41,16,6,6,10,24,35,74,0.473,7,13,0.5379999999999999,28,30,0.9329999999999999,8,35,20,8,3,10,24,-4,3374,3492,-118,96.4,19.97142857142857,-3.3714285714285714,0,1254,1332,-78,35.82857142857143,-2.2285714285714286,7,2766,2846,-80,79.02857142857142,-2.2857142857142856,-0.04099999999999987,15.899,16.398,-0.4989999999999995,0.45425714285714286,-0.014257142857142843,-3,243,266,-23,6.942857142857143,-0.6571428571428571,10,727,712,15,20.771428571428572,0.42857142857142855,-0.36399999999999993,11.728,13.345,-1.617,0.33508571428571426,-0.0462,-1,623,562,61,17.8,1.7428571428571429,4,836,732,104,23.885714285714286,2.9714285714285715,-0.1389999999999999,26.134,26.652999999999995,-0.5189999999999995,0.7466857142857143,-0.014828571428571413,6,405,347,58,11.571428571428571,1.6571428571428573,6,1477,1369,108,42.2,3.085714285714286,-4,703,691,12,20.085714285714285,0.34285714285714286,-2,216,278,-62,6.171428571428572,-1.7714285714285714,3,194,162,32,5.542857142857143,0.9142857142857143,0,483,394,89,13.8,2.5428571428571427,0,664,699,-35,18.97142857142857,-1.0
35,35,3628,UTA,36,2015-01-07,Away,CHI,W,97,77,37,78,0.474,5,16,0.313,18,24,0.75,14,48,21,8,8,15,20,28,84,0.33299999999999996,6,20,0.3,15,20,0.75,16,43,17,5,5,15,20,20,3471,3569,-98,96.41666666666667,19.97222222222222,-2.7222222222222223,9,1291,1360,-69,35.861111111111114,-1.9166666666666667,-6,2844,2930,-86,79.0,-2.388888888888889,0.14100000000000001,16.372999999999998,16.730999999999998,-0.3579999999999995,0.45480555555555546,-0.00994444444444443,-1,248,272,-24,6.888888888888889,-0.6666666666666666,-4,743,732,11,20.63888888888889,0.3055555555555556,0.013000000000000012,12.041,13.645000000000001,-1.604,0.3344722222222222,-0.04455555555555556,3,641,577,64,17.805555555555557,1.7777777777777777,4,860,752,108,23.88888888888889,3.0,0.0,26.884,27.402999999999995,-0.5189999999999995,0.7467777777777778,-0.014416666666666652,-2,419,363,56,11.63888888888889,1.5555555555555556,5,1525,1412,113,42.361111111111114,3.138888888888889,4,724,708,16,20.11111111111111,0.4444444444444444,3,224,283,-59,6.222222222222222,-1.6388888888888888,3,202,167,35,5.611111111111111,0.9722222222222222,0,498,409,89,13.833333333333334,2.4722222222222223,0,684,719,-35,19.0,-0.9722222222222222
36,36,3728,UTA,37,2015-01-09,Away,OKC,L,94,99,36,74,0.486,7,21,0.33299999999999996,15,22,0.682,9,44,22,12,11,20,14,42,91,0.462,7,21,0.33299999999999996,8,9,0.889,9,38,25,12,5,14,18,-5,3565,3668,-103,96.35135135135135,19.91891891891892,-2.7837837837837838,-6,1327,1402,-75,35.86486486486486,-2.027027027027027,-17,2918,3021,-103,78.86486486486487,-2.7837837837837838,0.023999999999999966,16.858999999999998,17.192999999999998,-0.3339999999999995,0.4556486486486486,-0.009027027027027014,0,255,279,-24,6.891891891891892,-0.6486486486486487,0,764,753,11,20.64864864864865,0.2972972972972973,0.0,12.374,13.978000000000002,-1.604,0.3344324324324324,-0.043351351351351354,7,656,585,71,17.72972972972973,1.9189189189189189,13,882,761,121,23.83783783783784,3.27027027027027,-0.20699999999999996,27.566,28.291999999999994,-0.7259999999999994,0.745027027027027,-0.019621621621621607,0,428,372,56,11.567567567567568,1.5135135135135136,6,1569,1450,119,42.4054054054054,3.2162162162162162,-3,746,733,13,20.16216216216216,0.35135135135135137,0,236,295,-59,6.378378378378378,-1.5945945945945945,6,213,172,41,5.756756756756757,1.1081081081081081,6,518,423,95,14.0,2.5675675675675675,-4,698,737,-39,18.864864864864863,-1.054054054054054
37,37,3828,UTA,38,2015-01-10,Away,HOU,L,82,97,29,70,0.414,5,17,0.294,19,21,0.905,9,41,20,15,6,27,17,33,77,0.429,13,34,0.382,18,21,0.857,8,33,24,16,3,20,20,-15,3647,3765,-118,95.97368421052632,19.92105263157895,-3.1052631578947367,-4,1356,1435,-79,35.68421052631579,-2.0789473684210527,-7,2988,3098,-110,78.63157894736842,-2.8947368421052633,-0.015000000000000013,17.273,17.621999999999996,-0.34899999999999953,0.4545526315789474,-0.009184210526315777,-8,260,292,-32,6.842105263157895,-0.8421052631578947,-17,781,787,-6,20.55263157894737,-0.15789473684210525,-0.08800000000000002,12.668000000000001,14.360000000000001,-1.6920000000000002,0.3333684210526316,-0.04452631578947369,1,675,603,72,17.763157894736842,1.894736842105263,0,903,782,121,23.763157894736842,3.1842105263157894,0.04800000000000004,28.471,29.148999999999994,-0.6779999999999994,0.7492368421052632,-0.017842105263157878,1,437,380,57,11.5,1.5,8,1610,1483,127,42.36842105263158,3.3421052631578947,-4,766,757,9,20.157894736842106,0.23684210526315788,-1,251,311,-60,6.605263157894737,-1.5789473684210527,3,219,175,44,5.7631578947368425,1.1578947368421053,7,545,443,102,14.342105263157896,2.6842105263157894,-3,715,757,-42,18.81578947368421,-1.105263157894737
38,38,3928,UTA,39,2015-01-13,Home,GSW,L,105,116,39,81,0.48100000000000004,7,21,0.33299999999999996,20,24,0.833,11,44,14,7,7,15,18,46,91,0.505,13,25,0.52,11,13,0.846,6,31,32,10,5,9,16,-11,3752,3881,-129,96.2051282051282,19.82051282051282,-3.3076923076923075,-7,1395,1481,-86,35.76923076923077,-2.2051282051282053,-10,3069,3189,-120,78.6923076923077,-3.076923076923077,-0.023999999999999966,17.754,18.126999999999995,-0.3729999999999995,0.45523076923076927,-0.00956410256410255,-6,267,305,-38,6.846153846153846,-0.9743589743589743,-4,802,812,-10,20.564102564102566,-0.2564102564102564,-0.18700000000000006,13.001000000000001,14.88,-1.8790000000000002,0.3333589743589744,-0.04817948717948718,9,695,614,81,17.82051282051282,2.076923076923077,11,927,795,132,23.76923076923077,3.3846153846153846,-0.013000000000000012,29.304,29.994999999999994,-0.6909999999999994,0.7513846153846153,-0.0177179487179487,5,448,386,62,11.487179487179487,1.5897435897435896,13,1654,1514,140,42.41025641025641,3.58974358974359,-18,780,789,-9,20.0,-0.23076923076923078,-3,258,321,-63,6.615384615384615,-1.6153846153846154,2,226,180,46,5.794871794871795,1.1794871794871795,6,560,452,108,14.35897435897436,2.769230769230769,2,733,773,-40,18.794871794871796,-1.0256410256410255
39,39,4028,UTA,40,2015-01-16,Home,LAL,W,94,85,36,85,0.424,12,31,0.387,10,10,1.0,12,38,24,11,7,12,21,31,65,0.47700000000000004,3,7,0.429,20,27,0.741,8,42,7,6,5,19,9,9,3846,3966,-120,96.15,19.55,-3.0,5,1431,1512,-81,35.775,-2.025,20,3154,3254,-100,78.85,-2.5,-0.05300000000000005,18.178,18.603999999999996,-0.42599999999999955,0.45445,-0.01064999999999999,9,279,308,-29,6.975,-0.725,24,833,819,14,20.825,0.35,-0.04199999999999998,13.388000000000002,15.309000000000001,-1.9210000000000003,0.33470000000000005,-0.048025000000000005,-10,705,634,71,17.625,1.775,-17,937,822,115,23.425,2.875,0.259,30.304,30.735999999999994,-0.4319999999999994,0.7575999999999999,-0.010799999999999985,4,460,394,66,11.5,1.65,-4,1692,1556,136,42.3,3.4,17,804,796,8,20.1,0.2,5,269,327,-58,6.725,-1.45,2,233,185,48,5.825,1.2,-7,572,471,101,14.3,2.525,12,754,782,-28,18.85,-0.7
40,40,4135,UTA,41,2015-01-18,Away,SAS,L,69,89,28,84,0.33299999999999996,3,10,0.3,10,16,0.625,12,48,23,7,13,12,17,31,80,0.38799999999999996,8,17,0.47100000000000003,19,23,0.826,11,49,23,8,6,10,14,-20,3915,4055,-140,95.48780487804878,19.414634146341463,-3.4146341463414633,-3,1459,1543,-84,35.58536585365854,-2.048780487804878,4,3238,3334,-96,78.97560975609755,-2.341463414634146,-0.05499999999999999,18.511,18.991999999999997,-0.48099999999999954,0.45148780487804874,-0.01173170731707316,-5,282,316,-34,6.878048780487805,-0.8292682926829268,-7,843,836,7,20.5609756097561,0.17073170731707318,-0.17100000000000004,13.688000000000002,15.780000000000001,-2.0920000000000005,0.33385365853658544,-0.05102439024390245,-9,715,653,62,17.4390243902439,1.5121951219512195,-7,953,845,108,23.24390243902439,2.6341463414634148,-0.20099999999999996,30.929,31.561999999999994,-0.6329999999999993,0.7543658536585366,-0.015439024390243887,1,472,405,67,11.512195121951219,1.6341463414634145,-1,1740,1605,135,42.4390243902439,3.292682926829268,0,827,819,8,20.170731707317074,0.1951219512195122,-1,276,335,-59,6.7317073170731705,-1.4390243902439024,7,246,191,55,6.0,1.3414634146341464,2,584,481,103,14.24390243902439,2.5121951219512195,3,771,796,-25,18.804878048780488,-0.6097560975609756
41,41,4230,UTA,42,2015-01-21,Away,CLE,L,92,106,35,84,0.41700000000000004,8,22,0.364,14,18,0.778,16,42,24,9,1,17,22,42,81,0.519,5,24,0.20800000000000002,17,25,0.68,15,45,24,15,4,13,12,-14,4007,4161,-154,95.4047619047619,19.238095238095237,-3.6666666666666665,-7,1494,1585,-91,35.57142857142857,-2.1666666666666665,3,3322,3415,-93,79.0952380952381,-2.2142857142857144,-0.10199999999999998,18.928,19.510999999999996,-0.5829999999999995,0.45066666666666666,-0.013880952380952369,3,290,321,-31,6.904761904761905,-0.7380952380952381,-2,865,860,5,20.595238095238095,0.11904761904761904,0.15599999999999997,14.052000000000003,15.988000000000001,-1.9360000000000006,0.33457142857142863,-0.04609523809523811,-3,729,670,59,17.357142857142858,1.4047619047619047,-7,971,870,101,23.11904761904762,2.4047619047619047,0.09799999999999998,31.706999999999997,32.242,-0.5349999999999994,0.7549285714285714,-0.012738095238095224,1,488,420,68,11.619047619047619,1.619047619047619,-3,1782,1650,132,42.42857142857143,3.142857142857143,0,851,843,8,20.261904761904763,0.19047619047619047,-6,285,350,-65,6.785714285714286,-1.5476190476190477,-3,247,195,52,5.880952380952381,1.2380952380952381,4,601,494,107,14.30952380952381,2.5476190476190474,10,793,808,-15,18.88095238095238,-0.35714285714285715
42,42,4328,UTA,43,2015-01-22,Away,MIL,W,101,99,32,71,0.451,14,31,0.452,23,28,0.821,12,43,25,9,3,22,15,42,92,0.457,5,13,0.385,10,12,0.833,15,40,26,11,5,12,25,2,4108,4260,-152,95.53488372093024,19.372093023255815,-3.5348837209302326,-10,1526,1627,-101,35.48837209302326,-2.3488372093023258,-21,3393,3507,-114,78.90697674418605,-2.6511627906976742,-0.006000000000000005,19.379,19.967999999999996,-0.5889999999999995,0.4506744186046512,-0.01369767441860464,9,304,326,-22,7.069767441860465,-0.5116279069767442,18,896,873,23,20.837209302325583,0.5348837209302325,0.067,14.504000000000003,16.373,-1.8690000000000007,0.33730232558139545,-0.043465116279069786,13,752,680,72,17.488372093023255,1.6744186046511629,16,999,882,117,23.232558139534884,2.7209302325581395,-0.01200000000000001,32.528,33.074999999999996,-0.5469999999999994,0.7564651162790698,-0.012720930232558126,-3,500,435,65,11.627906976744185,1.5116279069767442,3,1825,1690,135,42.44186046511628,3.13953488372093,-1,876,869,7,20.372093023255815,0.16279069767441862,-2,294,361,-67,6.837209302325581,-1.558139534883721,-2,250,200,50,5.813953488372093,1.1627906976744187,10,623,506,117,14.488372093023257,2.7209302325581395,-10,808,833,-25,18.790697674418606,-0.5813953488372093
43,43,4428,UTA,44,2015-01-24,Home,BRK,W,108,73,42,79,0.532,13,29,0.44799999999999995,11,14,0.7859999999999999,6,43,23,9,5,15,13,29,75,0.387,5,15,0.33299999999999996,10,16,0.625,8,29,17,10,9,17,17,35,4216,4333,-117,95.81818181818181,19.318181818181817,-2.659090909090909,13,1568,1656,-88,35.63636363636363,-2.0,4,3472,3582,-110,78.9090909090909,-2.5,0.14500000000000002,19.911,20.354999999999997,-0.4439999999999995,0.4525227272727273,-0.01009090909090908,8,317,331,-14,7.204545454545454,-0.3181818181818182,14,925,888,37,21.022727272727273,0.8409090909090909,0.11499999999999999,14.952000000000004,16.706,-1.7540000000000007,0.3398181818181819,-0.03986363636363638,1,763,690,73,17.34090909090909,1.6590909090909092,-2,1013,898,115,23.022727272727273,2.6136363636363638,0.16099999999999992,33.314,33.699999999999996,-0.38599999999999945,0.7571363636363636,-0.00877272727272726,-2,506,443,63,11.5,1.4318181818181819,14,1868,1719,149,42.45454545454545,3.3863636363636362,6,899,886,13,20.431818181818183,0.29545454545454547,-1,303,371,-68,6.886363636363637,-1.5454545454545454,-4,255,209,46,5.795454545454546,1.0454545454545454,-2,638,523,115,14.5,2.6136363636363638,-4,821,850,-29,18.65909090909091,-0.6590909090909091
44,44,4528,UTA,45,2015-01-26,Home,BOS,L,90,99,35,82,0.4270000000000001,9,24,0.375,11,19,0.579,10,39,18,9,10,14,23,35,74,0.473,8,19,0.42100000000000004,21,23,0.9129999999999999,5,37,18,8,3,14,15,-9,4306,4432,-126,95.68888888888888,19.22222222222222,-2.8,0,1603,1691,-88,35.62222222222222,-1.9555555555555555,8,3554,3656,-102,78.97777777777777,-2.2666666666666666,-0.045999999999999874,20.338,20.827999999999996,-0.4899999999999994,0.45195555555555555,-0.010888888888888875,1,326,339,-13,7.2444444444444445,-0.28888888888888886,5,949,907,42,21.08888888888889,0.9333333333333333,-0.04600000000000004,15.327000000000004,17.127,-1.8000000000000007,0.34060000000000007,-0.040000000000000015,-10,774,711,63,17.2,1.4,-4,1032,921,111,22.933333333333334,2.466666666666667,-0.33399999999999996,33.893,34.61299999999999,-0.7199999999999994,0.7531777777777778,-0.015999999999999986,5,516,448,68,11.466666666666667,1.511111111111111,2,1907,1756,151,42.37777777777778,3.3555555555555556,0,917,904,13,20.377777777777776,0.28888888888888886,1,312,379,-67,6.933333333333334,-1.488888888888889,7,265,212,53,5.888888888888889,1.1777777777777778,0,652,537,115,14.488888888888889,2.5555555555555554,8,844,865,-21,18.755555555555556,-0.4666666666666667
45,45,4628,UTA,46,2015-01-28,Home,LAC,L,89,94,35,81,0.4320000000000001,5,24,0.20800000000000002,14,20,0.7,16,47,17,2,6,9,18,34,76,0.447,9,26,0.34600000000000003,17,25,0.68,10,37,13,7,6,8,20,-5,4395,4526,-131,95.54347826086956,19.23913043478261,-2.847826086956522,1,1638,1725,-87,35.608695652173914,-1.891304347826087,5,3635,3732,-97,79.02173913043478,-2.108695652173913,-0.014999999999999902,20.77,21.274999999999995,-0.5049999999999992,0.45152173913043475,-0.010978260869565201,-4,331,348,-17,7.195652173913044,-0.3695652173913043,-2,973,933,40,21.152173913043477,0.8695652173913043,-0.138,15.535000000000004,17.473,-1.9380000000000006,0.3377173913043479,-0.04213043478260871,-3,788,728,60,17.130434782608695,1.3043478260869565,-5,1052,946,106,22.869565217391305,2.3043478260869565,0.019999999999999907,34.593,35.29299999999999,-0.6999999999999995,0.7520217391304349,-0.015217391304347816,6,532,458,74,11.565217391304348,1.608695652173913,10,1954,1793,161,42.47826086956522,3.5,4,934,917,17,20.304347826086957,0.3695652173913043,-5,314,386,-72,6.826086956521739,-1.565217391304348,0,271,218,53,5.891304347826087,1.1521739130434783,1,661,545,116,14.369565217391305,2.5217391304347827,-2,862,885,-23,18.73913043478261,-0.5
46,46,4728,UTA,47,2015-01-30,Home,GSW,W,110,100,42,94,0.447,9,25,0.36,17,28,0.607,17,55,21,10,6,11,20,37,86,0.43,8,27,0.29600000000000004,18,25,0.72,11,41,21,8,2,13,19,10,4505,4626,-121,95.85106382978724,19.23404255319149,-2.574468085106383,5,1680,1762,-82,35.744680851063826,-1.7446808510638299,8,3729,3818,-89,79.34042553191489,-1.8936170212765957,0.017000000000000015,21.217,21.704999999999995,-0.4879999999999992,0.4514255319148936,-0.010382978723404239,1,340,356,-16,7.23404255319149,-0.3404255319148936,-2,998,960,38,21.23404255319149,0.8085106382978723,0.06399999999999995,15.895000000000003,17.769,-1.8740000000000006,0.3381914893617022,-0.03987234042553193,-1,805,746,59,17.127659574468087,1.2553191489361701,3,1080,971,109,22.97872340425532,2.3191489361702127,-0.11299999999999999,35.2,36.01299999999999,-0.8129999999999995,0.748936170212766,-0.01729787234042552,6,549,469,80,11.680851063829786,1.702127659574468,14,2009,1834,175,42.744680851063826,3.723404255319149,0,955,938,17,20.319148936170212,0.3617021276595745,2,324,394,-70,6.8936170212765955,-1.4893617021276595,4,277,220,57,5.8936170212765955,1.2127659574468086,-2,672,558,114,14.297872340425531,2.425531914893617,1,882,904,-22,18.76595744680851,-0.46808510638297873
47,47,4828,UTA,48,2015-02-03,Away,POR,L,102,103,39,85,0.45899999999999996,6,13,0.462,18,26,0.6920000000000001,14,41,18,8,4,10,23,36,76,0.474,7,23,0.304,24,34,0.706,12,45,18,8,6,14,20,-1,4607,4729,-122,95.97916666666667,19.25,-2.5416666666666665,3,1719,1798,-79,35.8125,-1.6458333333333333,9,3814,3894,-80,79.45833333333333,-1.6666666666666667,-0.015000000000000013,21.676,22.178999999999995,-0.5029999999999992,0.4515833333333333,-0.01047916666666665,-1,346,363,-17,7.208333333333333,-0.3541666666666667,-10,1011,983,28,21.0625,0.5833333333333334,0.15800000000000003,16.357000000000003,18.072999999999997,-1.7160000000000006,0.3407708333333334,-0.03575000000000001,-6,823,770,53,17.145833333333332,1.1041666666666667,-8,1106,1005,101,23.041666666666668,2.1041666666666665,-0.013999999999999901,35.892,36.718999999999994,-0.8269999999999994,0.74775,-0.017229166666666653,2,563,481,82,11.729166666666666,1.7083333333333333,-4,2050,1879,171,42.708333333333336,3.5625,0,973,956,17,20.270833333333332,0.3541666666666667,0,332,402,-70,6.916666666666667,-1.4583333333333333,-2,281,226,55,5.854166666666667,1.1458333333333333,-4,682,572,110,14.208333333333334,2.2916666666666665,3,905,924,-19,18.854166666666668,-0.3958333333333333
48,48,4928,UTA,49,2015-02-04,Home,MEM,L,90,100,33,73,0.452,7,23,0.304,17,26,0.654,9,40,15,6,3,12,19,38,80,0.475,6,13,0.462,18,22,0.818,11,38,26,7,4,9,21,-10,4697,4829,-132,95.85714285714286,19.285714285714285,-2.693877551020408,-5,1752,1836,-84,35.755102040816325,-1.7142857142857142,-7,3887,3974,-87,79.3265306122449,-1.7755102040816326,-0.022999999999999965,22.128,22.653999999999996,-0.5259999999999991,0.4515918367346939,-0.010734693877551002,1,353,369,-16,7.204081632653061,-0.32653061224489793,10,1034,996,38,21.102040816326532,0.7755102040816326,-0.15800000000000003,16.661,18.534999999999997,-1.8740000000000006,0.34002040816326534,-0.038244897959183684,-1,840,788,52,17.142857142857142,1.0612244897959184,4,1132,1027,105,23.102040816326532,2.142857142857143,-0.16399999999999992,36.54600000000001,37.53699999999999,-0.9909999999999993,0.7458367346938777,-0.020224489795918354,-2,572,492,80,11.673469387755102,1.6326530612244898,2,2090,1917,173,42.6530612244898,3.5306122448979593,-11,988,982,6,20.163265306122447,0.12244897959183673,-1,338,409,-71,6.8979591836734695,-1.4489795918367347,-1,284,230,54,5.795918367346939,1.1020408163265305,3,694,581,113,14.16326530612245,2.306122448979592,-2,924,945,-21,18.857142857142858,-0.42857142857142855
