,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1018,1018,5938,3572,LAC,35,2016-12-30,Away,HOU,L,116,140,45,96,0.469,13,33,0.39399999999999996,13,16,0.813,11,38,22,8,4,15,25,45,81,0.556,14,40,0.35,36,43,0.8370000000000001,9,45,29,12,5,13,17,2016-12-30,-24,0,15,-0.08700000000000008,-1,-7,0.04400000000000004,-23,-27,-0.02400000000000013,2,-7,-7,-4,-1,2,8,3684.0,228.0,1332.0,56.0,2860.0,-20.0,15.848,0.788,352.0,61.0,928.0,99.0,12.882,0.8360000000000001,668.0,55.0,881.0,69.0,25.840999999999998,0.20899999999999958,318.0,-34.0,1483.0,16.0,759.0,38.0,278.0,35.0,156.0,46.0,422.0,-38.0,694.0,-81.0
1019,1019,5939,3672,LAC,36,2016-12-31,Away,OKC,L,88,114,31,75,0.413,8,30,0.267,18,21,0.857,7,38,14,4,4,15,25,37,78,0.474,10,29,0.345,30,35,0.857,8,44,25,9,6,9,20,2016-12-31,-26,-6,-3,-0.061,-2,1,-0.07799999999999996,-12,-14,0.0,-1,-6,-11,-5,-2,6,5,3800.0,204.0,1377.0,56.0,2956.0,-5.0,16.317,0.701,365.0,60.0,961.0,92.0,13.276,0.8800000000000001,681.0,32.0,897.0,42.0,26.653999999999996,0.18499999999999944,329.0,-32.0,1521.0,9.0,781.0,31.0,286.0,31.0,160.0,45.0,437.0,-36.0,719.0,-73.0
1020,1020,5940,3772,LAC,37,2017-01-02,Home,PHO,W,109,98,37,80,0.46299999999999997,7,16,0.43799999999999994,28,38,0.737,12,51,17,1,11,19,21,39,102,0.382,2,15,0.133,18,22,0.818,19,48,22,11,4,12,29,2017-01-02,11,-2,-22,0.08100000000000003,5,1,0.305,10,16,-0.08099999999999996,-7,3,-5,-10,7,7,-8,3888.0,178.0,1408.0,50.0,3031.0,-8.0,16.73,0.6399999999999999,373.0,58.0,991.0,93.0,13.543,0.8020000000000002,699.0,20.0,918.0,28.0,27.510999999999996,0.18499999999999944,336.0,-33.0,1559.0,3.0,795.0,20.0,290.0,26.0,164.0,43.0,452.0,-30.0,744.0,-68.0
1021,1021,5941,3872,LAC,38,2017-01-04,Home,MEM,W,115,106,37,73,0.507,9,23,0.391,32,45,0.711,8,45,23,5,5,13,23,38,88,0.4320000000000001,11,28,0.39299999999999996,19,25,0.76,12,43,30,6,5,9,31,2017-01-04,9,-1,-15,0.0749999999999999,-2,-5,-0.0020000000000000018,13,20,-0.04900000000000005,-4,2,-7,-1,0,4,-8,3997.0,189.0,1445.0,48.0,3111.0,-30.0,17.193,0.721,380.0,63.0,1007.0,94.0,13.981,1.1070000000000002,727.0,30.0,956.0,44.0,28.247999999999994,0.10399999999999948,348.0,-40.0,1610.0,6.0,812.0,15.0,291.0,16.0,175.0,50.0,471.0,-23.0,765.0,-76.0
1022,1022,5942,3972,LAC,39,2017-01-06,Away,SAC,W,106,98,39,84,0.46399999999999997,13,31,0.419,15,21,0.7140000000000001,8,45,28,6,5,8,13,36,87,0.414,9,30,0.3,17,22,0.773,12,50,23,4,3,6,18,2017-01-06,8,3,-3,0.05000000000000005,4,1,0.11900000000000001,-2,-1,-0.058999999999999934,-4,-5,5,2,2,2,-5,4112.0,198.0,1482.0,47.0,3184.0,-45.0,17.700000000000003,0.7959999999999998,389.0,61.0,1030.0,89.0,14.372,1.1050000000000002,759.0,43.0,1001.0,64.0,28.958999999999993,0.05499999999999943,356.0,-44.0,1655.0,8.0,835.0,8.0,296.0,15.0,180.0,50.0,484.0,-19.0,788.0,-84.0
1023,1023,5943,4072,LAC,40,2017-01-08,Home,MIA,W,98,86,36,86,0.419,9,30,0.3,17,25,0.68,9,51,27,8,3,11,20,31,84,0.369,7,27,0.259,17,21,0.81,11,50,14,6,5,15,21,2017-01-08,12,5,2,0.04999999999999999,2,3,0.04099999999999998,0,4,-0.13,-2,1,13,2,-2,-4,-1,4218.0,206.0,1521.0,50.0,3268.0,-48.0,18.164,0.8459999999999999,402.0,65.0,1061.0,90.0,14.791,1.2240000000000002,774.0,41.0,1022.0,63.0,29.67299999999999,-0.004000000000000503,364.0,-48.0,1700.0,3.0,863.0,13.0,302.0,17.0,185.0,52.0,492.0,-17.0,801.0,-89.0
1024,1024,5944,41111,LAC,41,2017-01-11,Home,ORL,W,105,96,39,76,0.513,9,26,0.34600000000000003,18,26,0.6920000000000001,9,49,23,11,5,21,20,39,92,0.424,6,27,0.222,12,18,0.667,6,35,21,8,3,13,21,2017-01-11,9,0,-16,0.08900000000000002,3,-1,0.12400000000000005,6,8,0.025000000000000026,3,14,2,3,2,8,-1,4316.0,218.0,1557.0,55.0,3354.0,-46.0,18.583000000000002,0.8959999999999999,411.0,67.0,1091.0,93.0,15.091000000000001,1.2650000000000001,791.0,41.0,1047.0,67.0,30.35299999999999,-0.1340000000000005,373.0,-50.0,1751.0,4.0,890.0,26.0,310.0,19.0,188.0,50.0,503.0,-21.0,821.0,-90.0
1025,1025,5945,4276,LAC,42,2017-01-14,Home,LAL,W,113,97,48,92,0.522,10,28,0.35700000000000004,7,8,0.875,7,42,28,6,6,7,24,36,80,0.45,10,21,0.47600000000000003,15,27,0.556,6,40,21,3,2,14,20,2017-01-14,16,12,12,0.07200000000000001,0,7,-0.11899999999999995,-8,-19,0.31899999999999995,1,2,7,3,4,-7,4,4421.0,227.0,1596.0,55.0,3430.0,-62.0,19.096000000000004,0.9849999999999999,420.0,70.0,1117.0,92.0,15.437000000000001,1.3890000000000002,809.0,47.0,1073.0,75.0,31.04499999999999,-0.10900000000000049,382.0,-47.0,1800.0,18.0,913.0,28.0,321.0,22.0,193.0,52.0,524.0,-13.0,841.0,-91.0
1026,1026,5946,4372,LAC,43,2017-01-16,Home,OKC,W,120,98,45,82,0.5489999999999999,12,28,0.429,18,22,0.818,10,47,27,9,5,15,15,36,85,0.424,10,30,0.33299999999999996,16,19,0.8420000000000001,9,36,18,10,4,15,15,2017-01-16,22,9,-3,0.12499999999999994,2,-2,0.09599999999999996,2,3,-0.02400000000000013,1,11,9,-1,1,0,0,4534.0,243.0,1644.0,67.0,3522.0,-50.0,19.618000000000002,1.057,430.0,70.0,1145.0,99.0,15.794,1.2700000000000002,816.0,39.0,1081.0,56.0,31.91999999999999,0.20999999999999946,389.0,-46.0,1842.0,20.0,941.0,35.0,327.0,25.0,199.0,56.0,531.0,-20.0,865.0,-87.0
1027,1027,5947,4472,LAC,44,2017-01-19,Home,MIN,L,101,104,42,87,0.483,4,22,0.182,13,24,0.542,14,41,24,9,6,11,21,40,84,0.47600000000000003,5,16,0.313,19,25,0.76,13,43,25,3,2,13,21,2017-01-19,-3,2,3,0.007000000000000006,-1,6,-0.131,-6,-1,-0.218,1,-2,-1,6,4,-2,0,4654.0,265.0,1689.0,76.0,3604.0,-53.0,20.167,1.182,442.0,72.0,1173.0,97.0,16.223,1.366,834.0,41.0,1103.0,59.0,32.73799999999999,0.18599999999999933,399.0,-45.0,1889.0,31.0,968.0,44.0,336.0,24.0,204.0,57.0,546.0,-20.0,880.0,-87.0
1028,1028,5948,4572,LAC,45,2017-01-21,Away,DEN,L,98,123,40,96,0.41700000000000004,10,32,0.313,8,8,1.0,10,35,23,5,2,7,23,46,87,0.529,10,24,0.41700000000000004,21,26,0.8079999999999999,10,45,30,4,0,10,16,2017-01-21,-25,-6,9,-0.11200000000000004,0,8,-0.10399999999999998,-13,-18,0.1920000000000001,0,-10,-7,1,2,-3,7,4755.0,262.0,1731.0,78.0,3691.0,-50.0,20.650000000000002,1.189,446.0,71.0,1195.0,103.0,16.404999999999998,1.235,847.0,35.0,1127.0,58.0,33.279999999999994,-0.03200000000000067,413.0,-44.0,1930.0,29.0,992.0,43.0,345.0,30.0,210.0,61.0,557.0,-22.0,901.0,-87.0
1029,1029,5949,4672,LAC,46,2017-01-23,Away,ATL,W,115,105,42,84,0.5,14,24,0.583,17,22,0.773,10,46,23,4,8,11,19,37,88,0.42,9,29,0.31,22,26,0.846,8,40,28,8,2,8,17,2017-01-23,10,5,-4,0.08000000000000003,5,-5,0.273,-5,-4,-0.07299999999999995,2,6,-5,-4,6,3,2,4853.0,237.0,1771.0,72.0,3787.0,-41.0,21.067000000000004,1.077,456.0,71.0,1227.0,111.0,16.717999999999996,1.1310000000000002,855.0,22.0,1135.0,40.0,34.279999999999994,0.15999999999999942,423.0,-44.0,1965.0,19.0,1015.0,36.0,350.0,31.0,212.0,63.0,564.0,-25.0,924.0,-80.0
1030,1030,5950,4772,LAC,47,2017-01-24,Away,PHI,L,110,121,33,71,0.465,18,34,0.529,26,41,0.634,11,46,17,4,1,17,22,45,90,0.5,10,29,0.345,21,22,0.955,6,38,35,8,7,5,27,2017-01-24,-11,-12,-19,-0.034999999999999976,8,5,0.18400000000000005,5,19,-0.32099999999999995,5,8,-18,-4,-6,12,-5,4968.0,247.0,1813.0,77.0,3871.0,-45.0,21.567000000000004,1.157,470.0,76.0,1251.0,106.0,17.300999999999995,1.4040000000000004,872.0,17.0,1157.0,36.0,35.053,0.08699999999999947,433.0,-42.0,2011.0,25.0,1038.0,31.0,354.0,27.0,220.0,69.0,575.0,-22.0,943.0,-78.0
1031,1031,5951,4872,LAC,48,2017-01-28,Away,GSW,L,98,144,36,82,0.439,12,28,0.429,14,22,0.636,8,32,24,7,2,14,18,57,92,0.62,17,34,0.5,13,16,0.813,9,48,35,9,7,11,17,2017-01-28,-46,-21,-10,-0.18100000000000002,-5,-6,-0.07100000000000001,1,6,-0.17699999999999996,-1,-16,-11,-2,-5,3,1,5078.0,236.0,1846.0,65.0,3942.0,-64.0,22.032000000000004,1.122,488.0,84.0,1285.0,111.0,17.829999999999995,1.5880000000000005,898.0,22.0,1198.0,55.0,35.687,-0.23400000000000049,444.0,-37.0,2057.0,33.0,1055.0,13.0,358.0,23.0,221.0,63.0,592.0,-10.0,965.0,-83.0
1032,1032,5952,4972,LAC,49,2017-02-01,Away,PHO,W,124,114,44,85,0.518,5,19,0.263,31,38,0.816,8,46,20,9,8,10,28,39,96,0.406,7,20,0.35,29,35,0.8290000000000001,17,44,21,5,3,12,27,2017-02-01,10,5,-11,0.112,-2,-1,-0.08699999999999998,2,3,-0.013000000000000124,-9,2,-1,4,5,-2,1,5176.0,190.0,1882.0,44.0,4024.0,-74.0,22.471000000000004,0.9410000000000001,500.0,79.0,1313.0,105.0,18.258999999999993,1.5170000000000006,912.0,23.0,1220.0,61.0,36.323,-0.4110000000000005,452.0,-38.0,2089.0,17.0,1079.0,2.0,365.0,21.0,223.0,58.0,606.0,-7.0,983.0,-82.0
1033,1033,5953,5072,LAC,50,2017-02-02,Home,GSW,L,120,133,40,80,0.5,10,25,0.4,30,39,0.769,9,37,24,7,7,15,18,52,99,0.525,14,34,0.41200000000000003,15,18,0.833,15,46,38,10,2,11,26,2017-02-02,-13,-12,-19,-0.025000000000000026,-4,-9,-0.011999999999999957,15,21,-0.06399999999999995,-6,-9,-14,-3,5,4,-8,5300.0,200.0,1926.0,49.0,4109.0,-85.0,22.989000000000004,1.0530000000000002,505.0,77.0,1332.0,104.0,18.521999999999995,1.4300000000000006,943.0,25.0,1258.0,64.0,37.139,-0.4240000000000006,460.0,-47.0,2135.0,19.0,1099.0,1.0,374.0,25.0,231.0,63.0,616.0,-9.0,1011.0,-81.0
1034,1034,5954,51111,LAC,51,2017-02-05,Away,BOS,L,102,107,35,84,0.41700000000000004,10,29,0.345,22,28,0.7859999999999999,8,46,22,4,0,13,13,37,88,0.42,16,52,0.308,17,20,0.85,9,45,24,9,3,11,21,2017-02-05,-5,-2,-4,-0.003000000000000003,-6,-23,0.036999999999999984,5,8,-0.06400000000000006,-1,1,-2,-5,-3,2,-8,5420.0,187.0,1966.0,37.0,4189.0,-104.0,23.489000000000004,1.028,515.0,73.0,1357.0,95.0,18.921999999999993,1.4180000000000006,973.0,40.0,1297.0,85.0,37.908,-0.48800000000000054,469.0,-53.0,2172.0,10.0,1123.0,-13.0,381.0,22.0,238.0,68.0,631.0,-5.0,1029.0,-89.0
1035,1035,5955,5276,LAC,52,2017-02-06,Away,TOR,L,109,118,42,90,0.467,13,35,0.371,12,18,0.667,9,39,24,7,5,9,19,41,84,0.488,10,24,0.41700000000000004,26,29,0.897,11,47,20,6,1,9,23,2017-02-06,-9,1,6,-0.020999999999999963,3,11,-0.04599999999999999,-14,-11,-0.23,-2,-8,4,1,4,0,-4,5522.0,182.0,2001.0,35.0,4273.0,-108.0,23.906000000000006,1.025,525.0,67.0,1386.0,72.0,19.266999999999992,1.4550000000000005,995.0,45.0,1325.0,93.0,38.694,-0.5520000000000006,477.0,-54.0,2218.0,11.0,1145.0,-15.0,385.0,17.0,238.0,65.0,644.0,-3.0,1042.0,-97.0
1036,1036,5956,5372,LAC,53,2017-02-08,Away,NYK,W,119,115,45,92,0.489,10,25,0.4,19,28,0.679,14,47,22,8,3,11,20,46,92,0.5,8,27,0.29600000000000004,15,18,0.833,12,41,25,9,5,11,22,2017-02-08,4,-1,0,-0.01100000000000001,2,-2,0.10399999999999998,4,10,-0.15399999999999991,2,6,-3,-1,-2,0,-2,5631.0,173.0,2043.0,36.0,4363.0,-102.0,24.373000000000005,1.004,538.0,70.0,1421.0,83.0,19.63799999999999,1.4090000000000005,1007.0,31.0,1343.0,82.0,39.361000000000004,-0.7820000000000006,486.0,-56.0,2257.0,3.0,1169.0,-11.0,392.0,18.0,243.0,69.0,653.0,-3.0,1061.0,-101.0
1037,1037,5957,5472,LAC,54,2017-02-11,Away,CHO,W,107,102,40,85,0.47100000000000003,14,34,0.41200000000000003,13,20,0.65,10,50,26,3,6,13,21,37,85,0.435,13,37,0.35100000000000003,15,20,0.75,8,40,24,6,4,8,20,2017-02-11,5,3,0,0.035999999999999976,1,-3,0.060999999999999936,-2,0,-0.09999999999999998,2,10,2,-3,2,5,1,5750.0,177.0,2088.0,35.0,4455.0,-102.0,24.862000000000005,0.993,548.0,72.0,1446.0,81.0,20.03799999999999,1.5130000000000003,1026.0,35.0,1371.0,92.0,40.040000000000006,-0.9360000000000005,500.0,-54.0,2304.0,9.0,1191.0,-14.0,400.0,17.0,246.0,67.0,664.0,-3.0,1081.0,-103.0
1038,1038,5958,5572,LAC,55,2017-02-13,Away,UTA,W,88,72,36,81,0.444,9,25,0.36,7,11,0.636,6,49,16,7,7,13,19,28,87,0.322,4,23,0.174,12,18,0.667,12,49,14,5,4,10,11,2017-02-13,16,8,-6,0.122,5,2,0.18600000000000003,-5,-7,-0.031000000000000024,-6,0,2,2,3,3,8,5857.0,182.0,2128.0,38.0,4540.0,-102.0,25.333000000000006,1.029,562.0,73.0,1480.0,78.0,20.44999999999999,1.5740000000000003,1039.0,33.0,1391.0,92.0,40.690000000000005,-1.0360000000000005,510.0,-52.0,2354.0,19.0,1217.0,-12.0,403.0,14.0,252.0,69.0,677.0,2.0,1102.0,-102.0
1039,1039,5959,5672,LAC,56,2017-02-15,Home,ATL,W,99,84,37,79,0.46799999999999997,14,37,0.37799999999999995,11,12,0.917,5,40,24,18,3,16,17,32,79,0.405,7,26,0.26899999999999996,13,19,0.684,10,45,20,5,1,20,13,2017-02-15,15,5,0,0.063,7,11,0.109,-2,-7,0.233,-5,-5,4,13,2,-4,4,5945.0,198.0,2164.0,46.0,4621.0,-108.0,25.777000000000005,1.1509999999999998,571.0,78.0,1505.0,80.0,20.809999999999988,1.7600000000000002,1046.0,28.0,1402.0,85.0,41.32600000000001,-1.0670000000000004,516.0,-58.0,2403.0,19.0,1233.0,-10.0,410.0,16.0,259.0,72.0,690.0,5.0,1121.0,-94.0
1040,1040,5960,5772,LAC,57,2017-02-23,Away,GSW,L,113,123,38,93,0.409,11,28,0.39299999999999996,26,37,0.703,10,38,23,11,0,14,16,43,81,0.531,13,25,0.52,24,26,0.9229999999999999,10,53,31,11,11,21,27,2017-02-23,-10,-5,12,-0.12200000000000005,-2,3,-0.127,2,11,-0.22000000000000008,0,-15,-8,0,-11,-7,-11,6044.0,213.0,2201.0,51.0,4700.0,-108.0,26.245000000000005,1.2139999999999997,585.0,85.0,1542.0,91.0,21.187999999999988,1.8690000000000002,1057.0,26.0,1414.0,78.0,42.24300000000001,-0.8340000000000004,521.0,-63.0,2443.0,14.0,1257.0,-6.0,428.0,29.0,262.0,74.0,706.0,1.0,1138.0,-90.0
1041,1041,5961,5872,LAC,58,2017-02-24,Home,SAS,L,97,105,35,79,0.44299999999999995,7,23,0.304,20,24,0.833,8,36,18,9,2,12,26,35,82,0.4270000000000001,9,26,0.34600000000000003,26,30,0.867,15,51,23,9,7,13,21,2017-02-24,-8,0,-3,0.015999999999999903,-2,-3,-0.04200000000000004,-6,-6,-0.03400000000000003,-7,-15,-5,0,-5,-1,5,6157.0,203.0,2239.0,46.0,4793.0,-96.0,26.654000000000003,1.0919999999999996,596.0,83.0,1570.0,94.0,21.58099999999999,1.7420000000000002,1083.0,28.0,1451.0,89.0,42.94600000000001,-1.0540000000000005,531.0,-63.0,2481.0,-1.0,1280.0,-14.0,439.0,29.0,262.0,63.0,720.0,-6.0,1154.0,-101.0
1042,1042,5962,5972,LAC,59,2017-02-26,Home,CHO,W,124,121,45,97,0.46399999999999997,10,32,0.313,24,34,0.706,15,47,27,14,3,9,25,38,80,0.475,18,40,0.45,27,30,0.9,5,43,16,1,1,16,32,2017-02-26,3,7,17,-0.010999999999999954,-8,-8,-0.13699999999999998,-3,4,-0.19400000000000006,10,4,11,13,2,-7,-7,6254.0,195.0,2274.0,46.0,4872.0,-99.0,27.097000000000005,1.1079999999999997,603.0,81.0,1593.0,91.0,21.884999999999987,1.7000000000000002,1103.0,22.0,1475.0,83.0,43.77900000000001,-1.0880000000000005,539.0,-70.0,2517.0,-16.0,1298.0,-19.0,448.0,29.0,264.0,58.0,732.0,-7.0,1180.0,-96.0
1043,1043,5963,6072,LAC,60,2017-03-01,Home,HOU,L,103,122,42,94,0.447,12,34,0.353,7,13,0.5379999999999999,10,36,26,8,3,7,23,37,87,0.425,20,52,0.385,28,33,0.848,19,62,21,3,2,16,17,2017-03-01,-19,5,7,0.02200000000000002,-8,-18,-0.03200000000000003,-21,-20,-0.31000000000000005,-9,-26,5,5,1,-9,6,6378.0,198.0,2319.0,53.0,4969.0,-82.0,27.561000000000003,1.0969999999999998,613.0,73.0,1625.0,83.0,22.197999999999986,1.5630000000000002,1127.0,19.0,1509.0,87.0,44.485000000000014,-1.2820000000000005,554.0,-60.0,2564.0,-12.0,1325.0,-8.0,462.0,42.0,267.0,60.0,741.0,-14.0,1205.0,-103.0
1044,1044,5964,61111,LAC,61,2017-03-03,Away,MIL,L,101,112,36,64,0.563,8,19,0.42100000000000004,21,36,0.583,7,38,23,4,1,23,18,44,80,0.55,10,25,0.4,14,15,0.9329999999999999,3,25,35,11,4,10,27,2017-03-03,-11,-8,-16,0.0129999999999999,-2,-6,0.020999999999999963,7,21,-0.3500000000000001,4,13,-12,-7,-3,13,-9,6481.0,179.0,2361.0,58.0,5063.0,-75.0,28.008000000000003,1.1189999999999998,625.0,65.0,1659.0,65.0,22.550999999999988,1.5310000000000001,1134.0,-2.0,1522.0,67.0,45.02300000000001,-1.5920000000000005,564.0,-69.0,2600.0,-38.0,1351.0,-3.0,470.0,47.0,270.0,61.0,748.0,-23.0,1228.0,-97.0
1045,1045,5965,6276,LAC,62,2017-03-04,Away,CHI,W,101,91,41,85,0.48200000000000004,6,25,0.24,13,16,0.813,11,37,20,7,5,14,17,35,83,0.42200000000000004,6,17,0.353,15,20,0.75,14,45,26,11,0,19,24,2017-03-04,10,6,2,0.06,0,8,-0.113,-2,-4,0.06299999999999993,-3,-8,-6,-4,5,-5,-7,6582.0,168.0,2397.0,50.0,5127.0,-91.0,28.571,1.1319999999999997,633.0,63.0,1678.0,59.0,22.971999999999987,1.552,1155.0,5.0,1558.0,88.0,45.60600000000001,-1.9420000000000006,571.0,-65.0,2638.0,-25.0,1374.0,-15.0,474.0,40.0,271.0,58.0,771.0,-10.0,1246.0,-106.0
1046,1046,5966,6372,LAC,63,2017-03-06,Home,BOS,W,116,102,39,73,0.534,9,20,0.45,29,47,0.617,8,47,23,7,5,13,24,34,83,0.41,10,35,0.28600000000000003,24,29,0.828,7,37,22,9,2,11,31,2017-03-06,14,5,-10,0.12400000000000005,-1,-15,0.16399999999999998,5,18,-0.211,1,10,1,-2,3,2,-7,6683.0,178.0,2438.0,56.0,5212.0,-89.0,29.053,1.1919999999999997,639.0,63.0,1703.0,67.0,23.211999999999986,1.439,1168.0,3.0,1574.0,84.0,46.41900000000001,-1.8790000000000007,582.0,-68.0,2675.0,-33.0,1394.0,-21.0,481.0,36.0,276.0,63.0,785.0,-15.0,1263.0,-113.0
1047,1047,5967,6472,LAC,64,2017-03-08,Away,MIN,L,91,107,35,83,0.42200000000000004,9,24,0.375,12,18,0.667,10,36,18,9,3,16,18,42,86,0.488,5,20,0.25,18,20,0.9,14,50,26,10,4,12,23,2017-03-08,-16,-7,-3,-0.066,4,4,0.125,-6,-2,-0.233,-4,-14,-8,-1,-1,4,-5,6799.0,192.0,2477.0,61.0,5285.0,-99.0,29.587,1.3159999999999998,648.0,62.0,1723.0,52.0,23.661999999999985,1.603,1197.0,8.0,1621.0,102.0,47.03600000000001,-2.0900000000000007,590.0,-67.0,2722.0,-23.0,1417.0,-20.0,488.0,34.0,281.0,66.0,798.0,-13.0,1287.0,-120.0
1048,1048,5968,6572,LAC,65,2017-03-09,Away,MEM,W,114,98,40,78,0.513,11,30,0.3670000000000001,23,28,0.821,7,47,24,2,4,14,18,37,83,0.446,7,20,0.35,17,22,0.773,6,34,26,6,2,9,22,2017-03-09,16,3,-5,0.067,4,10,0.017000000000000126,6,6,0.04799999999999993,1,13,-2,-4,2,5,-4,6890.0,176.0,2512.0,54.0,5368.0,-102.0,30.009,1.2499999999999998,657.0,66.0,1747.0,56.0,24.036999999999985,1.728,1209.0,2.0,1639.0,100.0,47.70300000000001,-2.323000000000001,600.0,-71.0,2758.0,-37.0,1435.0,-28.0,497.0,33.0,284.0,65.0,814.0,-9.0,1305.0,-125.0
1049,1049,5969,6672,LAC,66,2017-03-11,Home,PHI,W,112,100,40,81,0.494,8,25,0.32,24,29,0.828,8,41,25,13,3,13,13,40,84,0.47600000000000003,10,30,0.33299999999999996,10,14,0.7140000000000001,7,41,28,11,1,16,23,2017-03-11,12,0,-3,0.018000000000000016,-2,-5,-0.013000000000000013,14,15,0.11399999999999988,1,0,-3,2,2,-3,-10,7004.0,192.0,2552.0,57.0,5446.0,-107.0,30.522000000000002,1.3169999999999997,668.0,70.0,1777.0,66.0,24.403999999999986,1.745,1232.0,8.0,1667.0,106.0,48.52400000000001,-2.275000000000001,607.0,-70.0,2805.0,-24.0,1459.0,-30.0,499.0,29.0,288.0,67.0,828.0,-4.0,1323.0,-129.0
1050,1050,5970,6772,LAC,67,2017-03-13,Away,UTA,L,108,114,39,78,0.5,12,30,0.4,18,23,0.7829999999999999,3,28,16,4,2,6,22,41,78,0.526,14,21,0.667,18,22,0.818,8,42,22,1,3,7,22,2017-03-13,-6,-2,0,-0.026000000000000027,-2,9,-0.267,0,1,-0.03500000000000003,-5,-14,-6,3,-1,-1,0,7116.0,204.0,2592.0,57.0,5527.0,-110.0,31.016000000000002,1.3349999999999997,676.0,68.0,1802.0,61.0,24.723999999999986,1.732,1256.0,22.0,1696.0,121.0,49.35200000000001,-2.161000000000001,615.0,-69.0,2846.0,-24.0,1484.0,-33.0,512.0,31.0,291.0,69.0,841.0,-7.0,1336.0,-139.0
1051,1051,5971,6872,LAC,68,2017-03-15,Home,MIL,L,96,97,35,75,0.467,5,24,0.20800000000000002,21,29,0.7240000000000001,6,42,23,3,4,15,20,34,76,0.447,10,29,0.345,19,25,0.76,4,36,22,8,2,11,25,2017-03-15,-1,1,-1,0.020000000000000014,-5,-5,-0.13699999999999998,2,4,-0.03599999999999992,2,6,1,-5,2,4,-5,7224.0,198.0,2631.0,55.0,5605.0,-110.0,31.516000000000002,1.3089999999999997,688.0,66.0,1832.0,70.0,25.123999999999985,1.4649999999999999,1274.0,22.0,1719.0,122.0,50.13500000000001,-2.196000000000001,618.0,-74.0,2874.0,-38.0,1500.0,-39.0,516.0,34.0,293.0,68.0,847.0,-8.0,1358.0,-139.0
1052,1052,5972,6972,LAC,69,2017-03-16,Away,DEN,L,114,129,44,84,0.524,16,32,0.5,10,15,0.667,4,34,26,5,4,9,19,46,86,0.535,15,28,0.536,22,26,0.846,11,48,31,7,2,10,14,2017-03-16,-15,-2,-2,-0.01100000000000001,1,4,-0.03600000000000003,-12,-11,-0.17899999999999994,-7,-14,-5,-2,2,-1,5,7320.0,197.0,2666.0,56.0,5680.0,-111.0,31.983,1.3289999999999997,693.0,61.0,1856.0,65.0,25.331999999999983,1.3279999999999998,1295.0,24.0,1748.0,126.0,50.85900000000001,-2.232000000000001,624.0,-72.0,2916.0,-32.0,1523.0,-38.0,519.0,29.0,297.0,70.0,862.0,-4.0,1378.0,-144.0
1053,1053,5973,7072,LAC,70,2017-03-18,Home,CLE,W,108,78,40,78,0.513,8,26,0.308,20,29,0.69,7,54,27,4,3,14,15,32,83,0.386,5,27,0.185,9,13,0.6920000000000001,4,40,15,5,0,12,24,2017-03-18,30,8,-5,0.127,3,-1,0.12300000000000001,11,16,-0.002000000000000113,3,14,12,-1,3,2,-9,7434.0,182.0,2710.0,54.0,5764.0,-113.0,32.507,1.3179999999999996,709.0,62.0,1888.0,69.0,25.831999999999983,1.2919999999999998,1305.0,12.0,1763.0,115.0,51.52600000000001,-2.411000000000001,628.0,-79.0,2950.0,-46.0,1549.0,-43.0,524.0,27.0,301.0,72.0,871.0,-5.0,1397.0,-139.0
