,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31111,LAC,31,2016-12-23,Home,DAL,L,88,90,34,74,0.45899999999999996,13,29,0.44799999999999995,7,11,0.636,6,41,17,9,4,20,16,37,87,0.425,7,29,0.24100000000000002,9,15,0.6,14,42,21,13,4,12,14,-2,3382,3137,245,109.09677419354838,23.225806451612904,7.903225806451613,-3,1219,1160,59,39.32258064516129,1.903225806451613,-13,2597,2627,-30,83.7741935483871,-0.967741935483871,0.033999999999999975,14.555,13.685,0.8699999999999999,0.46951612903225803,0.028064516129032255,6,322,262,60,10.387096774193548,1.935483870967742,0,837,744,93,27.0,3.0,0.20699999999999993,11.879999999999999,11.026,0.8539999999999998,0.38322580645161286,0.027548387096774186,-2,622,555,67,20.06451612903226,2.161290322580645,-4,821,733,88,26.483870967741936,2.838709677419355,0.03600000000000003,23.550999999999995,23.473000000000003,0.07799999999999951,0.7597096774193547,0.002516129032258049,-8,288,320,-32,9.290322580645162,-1.032258064516129,-1,1345,1323,22,43.38709677419355,0.7096774193548387,-4,698,658,40,22.516129032258064,1.2903225806451613,-4,257,215,42,8.290322580645162,1.3548387096774193,0,141,101,40,4.548387096774194,1.2903225806451613,8,385,427,-42,12.419354838709678,-1.3548387096774193,2,635,720,-85,20.483870967741936,-2.7419354838709675
31,31,3276,LAC,32,2016-12-25,Away,LAL,L,102,111,37,85,0.435,10,29,0.345,18,22,0.818,10,42,24,9,5,15,20,40,84,0.47600000000000003,8,25,0.32,23,30,0.767,13,48,18,7,3,13,21,-9,3484,3248,236,108.875,23.15625,7.375,-3,1256,1200,56,39.25,1.75,1,2682,2711,-29,83.8125,-0.90625,-0.041000000000000036,14.99,14.161000000000001,0.8289999999999998,0.4684375,0.025906249999999995,2,332,270,62,10.375,1.9375,4,866,769,97,27.0625,3.03125,0.024999999999999967,12.225,11.346,0.8789999999999998,0.38203125,0.027468749999999993,-5,640,578,62,20.0,1.9375,-8,843,763,80,26.34375,2.5,0.050999999999999934,24.368999999999996,24.240000000000002,0.12899999999999945,0.7615312499999999,0.004031249999999983,-3,298,333,-35,9.3125,-1.09375,-6,1387,1371,16,43.34375,0.5,6,722,676,46,22.5625,1.4375,2,266,222,44,8.3125,1.375,2,146,104,42,4.5625,1.3125,2,400,440,-40,12.5,-1.25,-1,655,741,-86,20.46875,-2.6875
32,32,3372,LAC,33,2016-12-26,Home,DEN,L,102,106,39,84,0.46399999999999997,9,25,0.36,15,20,0.75,4,38,22,6,6,11,19,36,82,0.439,11,31,0.355,23,28,0.821,11,51,22,10,1,14,18,-4,3586,3354,232,108.66666666666667,23.0,7.03030303030303,3,1295,1236,59,39.24242424242424,1.7878787878787878,2,2766,2793,-27,83.81818181818181,-0.8181818181818182,0.024999999999999967,15.454,14.600000000000001,0.8539999999999999,0.46830303030303033,0.025878787878787876,-2,341,281,60,10.333333333333334,1.8181818181818181,-6,891,800,91,27.0,2.757575757575758,0.0050000000000000044,12.584999999999999,11.701,0.8839999999999998,0.38136363636363635,0.02678787878787878,-8,655,601,54,19.848484848484848,1.6363636363636365,-8,863,791,72,26.151515151515152,2.1818181818181817,-0.07099999999999995,25.118999999999996,25.061000000000003,0.057999999999999496,0.7611818181818181,0.0017575757575757423,-7,302,344,-42,9.151515151515152,-1.2727272727272727,-13,1425,1422,3,43.18181818181818,0.09090909090909091,0,744,698,46,22.545454545454547,1.393939393939394,-4,272,232,40,8.242424242424242,1.2121212121212122,5,152,105,47,4.606060606060606,1.4242424242424243,-3,411,454,-43,12.454545454545455,-1.303030303030303,1,674,759,-85,20.424242424242426,-2.5757575757575757
33,33,3472,LAC,34,2016-12-28,Away,NOP,L,98,102,37,94,0.39399999999999996,11,37,0.297,13,18,0.722,16,58,15,6,4,11,20,40,87,0.46,10,29,0.345,12,21,0.5710000000000001,8,45,23,11,5,6,16,-4,3684,3456,228,108.3529411764706,22.794117647058822,6.705882352941177,-3,1332,1276,56,39.1764705882353,1.6470588235294117,7,2860,2880,-20,84.11764705882354,-0.5882352941176471,-0.06600000000000006,15.848,15.060000000000002,0.7879999999999998,0.4661176470588235,0.023176470588235288,1,352,291,61,10.352941176470589,1.7941176470588236,8,928,829,99,27.294117647058822,2.911764705882353,-0.04799999999999999,12.882,12.046000000000001,0.8359999999999999,0.37888235294117645,0.024588235294117643,1,668,613,55,19.647058823529413,1.6176470588235294,-3,881,812,69,25.91176470588235,2.0294117647058822,0.1509999999999999,25.840999999999998,25.632000000000005,0.2089999999999994,0.7600294117647058,0.006147058823529394,8,318,352,-34,9.352941176470589,-1.0,13,1483,1467,16,43.61764705882353,0.47058823529411764,-8,759,721,38,22.323529411764707,1.1176470588235294,-5,278,243,35,8.176470588235293,1.0294117647058822,-1,156,110,46,4.588235294117647,1.3529411764705883,5,422,460,-38,12.411764705882353,-1.1176470588235294,4,694,775,-81,20.41176470588235,-2.3823529411764706
34,34,3572,LAC,35,2016-12-30,Away,HOU,L,116,140,45,96,0.469,13,33,0.39399999999999996,13,16,0.813,11,38,22,8,4,15,25,45,81,0.556,14,40,0.35,36,43,0.8370000000000001,9,45,29,12,5,13,17,-24,3800,3596,204,108.57142857142857,22.62857142857143,5.828571428571428,0,1377,1321,56,39.34285714285714,1.6,15,2956,2961,-5,84.45714285714286,-0.14285714285714285,-0.08700000000000008,16.317,15.616000000000003,0.7009999999999997,0.4662,0.02002857142857142,-1,365,305,60,10.428571428571429,1.7142857142857142,-7,961,869,92,27.457142857142856,2.6285714285714286,0.043999999999999984,13.276,12.396,0.8799999999999999,0.3793142857142857,0.02514285714285714,-23,681,649,32,19.457142857142856,0.9142857142857143,-27,897,855,42,25.62857142857143,1.2,-0.024000000000000132,26.653999999999996,26.469000000000005,0.18499999999999928,0.7615428571428571,0.005285714285714265,2,329,361,-32,9.4,-0.9142857142857143,-7,1521,1512,9,43.457142857142856,0.2571428571428571,-7,781,750,31,22.314285714285713,0.8857142857142857,-4,286,255,31,8.17142857142857,0.8857142857142857,-1,160,115,45,4.571428571428571,1.2857142857142858,2,437,473,-36,12.485714285714286,-1.0285714285714285,8,719,792,-73,20.542857142857144,-2.085714285714286
35,35,3672,LAC,36,2016-12-31,Away,OKC,L,88,114,31,75,0.413,8,30,0.267,18,21,0.857,7,38,14,4,4,15,25,37,78,0.474,10,29,0.345,30,35,0.857,8,44,25,9,6,9,20,-26,3888,3710,178,108.0,22.555555555555557,4.944444444444445,-6,1408,1358,50,39.111111111111114,1.3888888888888888,-3,3031,3039,-8,84.19444444444444,-0.2222222222222222,-0.061,16.73,16.090000000000003,0.6399999999999997,0.46472222222222226,0.017777777777777767,-2,373,315,58,10.36111111111111,1.6111111111111112,1,991,898,93,27.52777777777778,2.5833333333333335,-0.07799999999999996,13.543,12.741000000000001,0.8019999999999999,0.37619444444444444,0.022277777777777775,-12,699,679,20,19.416666666666668,0.5555555555555556,-14,918,890,28,25.5,0.7777777777777778,0.0,27.510999999999996,27.326000000000004,0.18499999999999928,0.7641944444444443,0.005138888888888869,-1,336,369,-33,9.333333333333334,-0.9166666666666666,-6,1559,1556,3,43.30555555555556,0.08333333333333333,-11,795,775,20,22.083333333333332,0.5555555555555556,-5,290,264,26,8.055555555555555,0.7222222222222222,-2,164,121,43,4.555555555555555,1.1944444444444444,6,452,482,-30,12.555555555555555,-0.8333333333333334,5,744,812,-68,20.666666666666668,-1.8888888888888888
36,36,3772,LAC,37,2017-01-02,Home,PHO,W,109,98,37,80,0.46299999999999997,7,16,0.43799999999999994,28,38,0.737,12,51,17,1,11,19,21,39,102,0.382,2,15,0.133,18,22,0.818,19,48,22,11,4,12,29,11,3997,3808,189,108.02702702702703,22.72972972972973,5.108108108108108,-2,1445,1397,48,39.054054054054056,1.2972972972972974,-22,3111,3141,-30,84.08108108108108,-0.8108108108108109,0.08099999999999996,17.193,16.472000000000005,0.7209999999999996,0.4646756756756757,0.019486486486486477,5,380,317,63,10.27027027027027,1.7027027027027026,1,1007,913,94,27.216216216216218,2.5405405405405403,0.30499999999999994,13.981,12.874000000000002,1.1069999999999998,0.37786486486486487,0.029918918918918912,10,727,697,30,19.64864864864865,0.8108108108108109,16,956,912,44,25.83783783783784,1.1891891891891893,-0.08099999999999996,28.247999999999994,28.144000000000005,0.10399999999999932,0.7634594594594593,0.002810810810810792,-7,348,388,-40,9.405405405405405,-1.0810810810810811,3,1610,1604,6,43.513513513513516,0.16216216216216217,-5,812,797,15,21.945945945945947,0.40540540540540543,-10,291,275,16,7.864864864864865,0.43243243243243246,7,175,125,50,4.72972972972973,1.3513513513513513,7,471,494,-23,12.72972972972973,-0.6216216216216216,-8,765,841,-76,20.675675675675677,-2.054054054054054
37,37,3872,LAC,38,2017-01-04,Home,MEM,W,115,106,37,73,0.507,9,23,0.391,32,45,0.711,8,45,23,5,5,13,23,38,88,0.4320000000000001,11,28,0.39299999999999996,19,25,0.76,12,43,30,6,5,9,31,9,4112,3914,198,108.21052631578948,22.94736842105263,5.2105263157894735,-1,1482,1435,47,39.0,1.236842105263158,-15,3184,3229,-45,83.78947368421052,-1.1842105263157894,0.0749999999999999,17.700000000000003,16.904000000000003,0.7959999999999996,0.4657894736842106,0.02094736842105262,-2,389,328,61,10.236842105263158,1.605263157894737,-5,1030,941,89,27.105263157894736,2.3421052631578947,-0.0019999999999999463,14.372,13.267000000000003,1.1049999999999998,0.3782105263157895,0.029078947368421048,13,759,716,43,19.973684210526315,1.131578947368421,20,1001,937,64,26.342105263157894,1.6842105263157894,-0.049000000000000044,28.958999999999993,28.904000000000007,0.05499999999999927,0.7620789473684209,0.0014473684210526124,-4,356,400,-44,9.368421052631579,-1.1578947368421053,2,1655,1647,8,43.55263157894737,0.21052631578947367,-7,835,827,8,21.973684210526315,0.21052631578947367,-1,296,281,15,7.7894736842105265,0.39473684210526316,0,180,130,50,4.7368421052631575,1.3157894736842106,4,484,503,-19,12.736842105263158,-0.5,-8,788,872,-84,20.736842105263158,-2.210526315789474
38,38,3972,LAC,39,2017-01-06,Away,SAC,W,106,98,39,84,0.46399999999999997,13,31,0.419,15,21,0.7140000000000001,8,45,28,6,5,8,13,36,87,0.414,9,30,0.3,17,22,0.773,12,50,23,4,3,6,18,8,4218,4012,206,108.15384615384616,22.82051282051282,5.282051282051282,3,1521,1471,50,39.0,1.2820512820512822,-3,3268,3316,-48,83.7948717948718,-1.2307692307692308,0.04999999999999999,18.164,17.318000000000005,0.8459999999999996,0.46574358974358976,0.021692307692307684,4,402,337,65,10.307692307692308,1.6666666666666667,1,1061,971,90,27.205128205128204,2.3076923076923075,0.119,14.791,13.567000000000004,1.2239999999999998,0.37925641025641027,0.03138461538461538,-2,774,733,41,19.846153846153847,1.0512820512820513,-1,1022,959,63,26.205128205128204,1.6153846153846154,-0.05899999999999994,29.67299999999999,29.677000000000007,-0.00400000000000067,0.7608461538461536,-0.00010256410256411973,-4,364,412,-48,9.333333333333334,-1.2307692307692308,-5,1700,1697,3,43.58974358974359,0.07692307692307693,5,863,850,13,22.128205128205128,0.3333333333333333,2,302,285,17,7.743589743589744,0.4358974358974359,2,185,133,52,4.743589743589744,1.3333333333333333,2,492,509,-17,12.615384615384615,-0.4358974358974359,-5,801,890,-89,20.53846153846154,-2.282051282051282
39,39,4072,LAC,40,2017-01-08,Home,MIA,W,98,86,36,86,0.419,9,30,0.3,17,25,0.68,9,51,27,8,3,11,20,31,84,0.369,7,27,0.259,17,21,0.81,11,50,14,6,5,15,21,12,4316,4098,218,107.9,22.775,5.45,5,1557,1502,55,38.925,1.375,2,3354,3400,-46,83.85,-1.15,0.04999999999999999,18.583000000000002,17.687000000000005,0.8959999999999997,0.46457500000000007,0.022399999999999993,2,411,344,67,10.275,1.675,3,1091,998,93,27.275,2.325,0.04099999999999998,15.091000000000001,13.826000000000004,1.2649999999999997,0.377275,0.03162499999999999,0,791,750,41,19.775,1.025,4,1047,980,67,26.175,1.675,-0.13,30.35299999999999,30.487000000000005,-0.13400000000000067,0.7588249999999997,-0.003350000000000017,-2,373,423,-50,9.325,-1.25,1,1751,1747,4,43.775,0.1,13,890,864,26,22.25,0.65,2,310,291,19,7.75,0.475,-2,188,138,50,4.7,1.25,-4,503,524,-21,12.575,-0.525,-1,821,911,-90,20.525,-2.25
40,40,41111,LAC,41,2017-01-11,Home,ORL,W,105,96,39,76,0.513,9,26,0.34600000000000003,18,26,0.6920000000000001,9,49,23,11,5,21,20,39,92,0.424,6,27,0.222,12,18,0.667,6,35,21,8,3,13,21,9,4421,4194,227,107.82926829268293,22.73170731707317,5.536585365853658,0,1596,1541,55,38.926829268292686,1.3414634146341464,-16,3430,3492,-62,83.65853658536585,-1.5121951219512195,0.08900000000000002,19.096000000000004,18.111000000000004,0.9849999999999997,0.4657560975609757,0.02402439024390243,3,420,350,70,10.24390243902439,1.7073170731707317,-1,1117,1025,92,27.24390243902439,2.2439024390243905,0.12400000000000003,15.437000000000001,14.048000000000004,1.3889999999999998,0.3765121951219512,0.0338780487804878,6,809,762,47,19.73170731707317,1.146341463414634,8,1073,998,75,26.170731707317074,1.829268292682927,0.025000000000000022,31.04499999999999,31.154000000000007,-0.10900000000000065,0.7571951219512193,-0.0026585365853658695,3,382,429,-47,9.317073170731707,-1.146341463414634,14,1800,1782,18,43.90243902439025,0.43902439024390244,2,913,885,28,22.26829268292683,0.6829268292682927,3,321,299,22,7.829268292682927,0.5365853658536586,2,193,141,52,4.7073170731707314,1.2682926829268293,8,524,537,-13,12.78048780487805,-0.3170731707317073,-1,841,932,-91,20.51219512195122,-2.2195121951219514
41,41,4276,LAC,42,2017-01-14,Home,LAL,W,113,97,48,92,0.522,10,28,0.35700000000000004,7,8,0.875,7,42,28,6,6,7,24,36,80,0.45,10,21,0.47600000000000003,15,27,0.556,6,40,21,3,2,14,20,16,4534,4291,243,107.95238095238095,22.666666666666668,5.785714285714286,12,1644,1577,67,39.142857142857146,1.5952380952380953,12,3522,3572,-50,83.85714285714286,-1.1904761904761905,0.07200000000000001,19.618000000000002,18.561000000000003,1.0569999999999997,0.4670952380952381,0.02516666666666666,0,430,360,70,10.238095238095237,1.6666666666666667,7,1145,1046,99,27.261904761904763,2.357142857142857,-0.119,15.794,14.524000000000004,1.2699999999999998,0.3760476190476191,0.030238095238095234,-8,816,777,39,19.428571428571427,0.9285714285714286,-19,1081,1025,56,25.738095238095237,1.3333333333333333,0.31899999999999995,31.91999999999999,31.710000000000008,0.2099999999999993,0.7599999999999998,0.004999999999999984,1,389,435,-46,9.261904761904763,-1.0952380952380953,2,1842,1822,20,43.857142857142854,0.47619047619047616,7,941,906,35,22.404761904761905,0.8333333333333334,3,327,302,25,7.785714285714286,0.5952380952380952,4,199,143,56,4.738095238095238,1.3333333333333333,-7,531,551,-20,12.642857142857142,-0.47619047619047616,4,865,952,-87,20.595238095238095,-2.0714285714285716
42,42,4372,LAC,43,2017-01-16,Home,OKC,W,120,98,45,82,0.5489999999999999,12,28,0.429,18,22,0.818,10,47,27,9,5,15,15,36,85,0.424,10,30,0.33299999999999996,16,19,0.8420000000000001,9,36,18,10,4,15,15,22,4654,4389,265,108.23255813953489,22.488372093023255,6.162790697674419,9,1689,1613,76,39.27906976744186,1.7674418604651163,-3,3604,3657,-53,83.81395348837209,-1.2325581395348837,0.12499999999999994,20.167,18.985000000000003,1.1819999999999997,0.46900000000000003,0.02748837209302325,2,442,370,72,10.279069767441861,1.6744186046511629,-2,1173,1076,97,27.27906976744186,2.255813953488372,0.09600000000000003,16.223,14.857000000000005,1.3659999999999999,0.37727906976744185,0.031767441860465116,2,834,793,41,19.3953488372093,0.9534883720930233,3,1103,1044,59,25.651162790697676,1.372093023255814,-0.024000000000000132,32.73799999999999,32.55200000000001,0.18599999999999917,0.7613488372093021,0.004325581395348818,1,399,444,-45,9.279069767441861,-1.0465116279069768,11,1889,1858,31,43.93023255813954,0.7209302325581395,9,968,924,44,22.511627906976745,1.0232558139534884,-1,336,312,24,7.813953488372093,0.5581395348837209,1,204,147,57,4.744186046511628,1.3255813953488371,0,546,566,-20,12.69767441860465,-0.46511627906976744,0,880,967,-87,20.46511627906977,-2.0232558139534884
43,43,4472,LAC,44,2017-01-19,Home,MIN,L,101,104,42,87,0.483,4,22,0.182,13,24,0.542,14,41,24,9,6,11,21,40,84,0.47600000000000003,5,16,0.313,19,25,0.76,13,43,25,3,2,13,21,-3,4755,4493,262,108.06818181818181,22.454545454545453,5.954545454545454,2,1731,1653,78,39.34090909090909,1.7727272727272727,3,3691,3741,-50,83.88636363636364,-1.1363636363636365,0.006999999999999951,20.650000000000002,19.461000000000002,1.1889999999999996,0.46931818181818186,0.027022727272727264,-1,446,375,71,10.136363636363637,1.6136363636363635,6,1195,1092,103,27.15909090909091,2.340909090909091,-0.131,16.404999999999998,15.170000000000005,1.2349999999999999,0.37284090909090906,0.028068181818181815,-6,847,812,35,19.25,0.7954545454545454,-1,1127,1069,58,25.613636363636363,1.3181818181818181,-0.21799999999999997,33.279999999999994,33.312000000000005,-0.032000000000000806,0.7563636363636362,-0.0007272727272727456,1,413,457,-44,9.386363636363637,-1.0,-2,1930,1901,29,43.86363636363637,0.6590909090909091,-1,992,949,43,22.545454545454547,0.9772727272727273,6,345,315,30,7.840909090909091,0.6818181818181818,4,210,149,61,4.7727272727272725,1.3863636363636365,-2,557,579,-22,12.659090909090908,-0.5,0,901,988,-87,20.477272727272727,-1.9772727272727273
44,44,4572,LAC,45,2017-01-21,Away,DEN,L,98,123,40,96,0.41700000000000004,10,32,0.313,8,8,1.0,10,35,23,5,2,7,23,46,87,0.529,10,24,0.41700000000000004,21,26,0.8079999999999999,10,45,30,4,0,10,16,-25,4853,4616,237,107.84444444444445,22.31111111111111,5.266666666666667,-6,1771,1699,72,39.355555555555554,1.6,9,3787,3828,-41,84.15555555555555,-0.9111111111111111,-0.11199999999999999,21.067000000000004,19.990000000000002,1.0769999999999995,0.46815555555555566,0.023933333333333324,0,456,385,71,10.133333333333333,1.5777777777777777,8,1227,1116,111,27.266666666666666,2.466666666666667,-0.10400000000000004,16.717999999999996,15.587000000000005,1.1309999999999998,0.371511111111111,0.025133333333333327,-13,855,833,22,19.0,0.4888888888888889,-18,1135,1095,40,25.22222222222222,0.8888888888888888,0.19200000000000006,34.279999999999994,34.120000000000005,0.15999999999999925,0.7617777777777777,0.003555555555555539,0,423,467,-44,9.4,-0.9777777777777777,-10,1965,1946,19,43.666666666666664,0.4222222222222222,-7,1015,979,36,22.555555555555557,0.8,1,350,319,31,7.777777777777778,0.6888888888888889,2,212,149,63,4.711111111111111,1.4,-3,564,589,-25,12.533333333333333,-0.5555555555555556,7,924,1004,-80,20.533333333333335,-1.7777777777777777
45,45,4672,LAC,46,2017-01-23,Away,ATL,W,115,105,42,84,0.5,14,24,0.583,17,22,0.773,10,46,23,4,8,11,19,37,88,0.42,9,29,0.31,22,26,0.846,8,40,28,8,2,8,17,10,4968,4721,247,108.0,22.195652173913043,5.369565217391305,5,1813,1736,77,39.41304347826087,1.673913043478261,-4,3871,3916,-45,84.15217391304348,-0.9782608695652174,0.08000000000000002,21.567000000000004,20.410000000000004,1.1569999999999996,0.4688478260869566,0.02515217391304347,5,470,394,76,10.217391304347826,1.6521739130434783,-5,1251,1145,106,27.195652173913043,2.3043478260869565,0.27299999999999996,17.300999999999995,15.897000000000006,1.4039999999999997,0.3761086956521738,0.030521739130434777,-5,872,855,17,18.956521739130434,0.3695652173913043,-4,1157,1121,36,25.152173913043477,0.782608695652174,-0.07299999999999995,35.053,34.966,0.0869999999999993,0.7620217391304347,0.0018913043478260717,2,433,475,-42,9.41304347826087,-0.9130434782608695,6,2011,1986,25,43.71739130434783,0.5434782608695652,-5,1038,1007,31,22.565217391304348,0.6739130434782609,-4,354,327,27,7.695652173913044,0.5869565217391305,6,220,151,69,4.782608695652174,1.5,3,575,597,-22,12.5,-0.4782608695652174,2,943,1021,-78,20.5,-1.6956521739130435
46,46,4772,LAC,47,2017-01-24,Away,PHI,L,110,121,33,71,0.465,18,34,0.529,26,41,0.634,11,46,17,4,1,17,22,45,90,0.5,10,29,0.345,21,22,0.955,6,38,35,8,7,5,27,-11,5078,4842,236,108.04255319148936,22.29787234042553,5.0212765957446805,-12,1846,1781,65,39.276595744680854,1.3829787234042554,-19,3942,4006,-64,83.87234042553192,-1.3617021276595744,-0.034999999999999976,22.032000000000004,20.910000000000004,1.1219999999999997,0.4687659574468086,0.023872340425531907,8,488,404,84,10.382978723404255,1.7872340425531914,5,1285,1174,111,27.340425531914892,2.3617021276595747,0.18400000000000005,17.829999999999995,16.242000000000004,1.5879999999999996,0.37936170212765946,0.03378723404255318,5,898,876,22,19.106382978723403,0.46808510638297873,19,1198,1143,55,25.48936170212766,1.1702127659574468,-0.32099999999999995,35.687,35.921,-0.23400000000000065,0.7592978723404255,-0.004978723404255333,5,444,481,-37,9.446808510638299,-0.7872340425531915,8,2057,2024,33,43.765957446808514,0.7021276595744681,-18,1055,1042,13,22.4468085106383,0.2765957446808511,-4,358,335,23,7.617021276595745,0.48936170212765956,-6,221,158,63,4.702127659574468,1.3404255319148937,12,592,602,-10,12.595744680851064,-0.2127659574468085,-5,965,1048,-83,20.53191489361702,-1.7659574468085106
47,47,4872,LAC,48,2017-01-28,Away,GSW,L,98,144,36,82,0.439,12,28,0.429,14,22,0.636,8,32,24,7,2,14,18,57,92,0.62,17,34,0.5,13,16,0.813,9,48,35,9,7,11,17,-46,5176,4986,190,107.83333333333333,22.1875,3.9583333333333335,-21,1882,1838,44,39.208333333333336,0.9166666666666666,-10,4024,4098,-74,83.83333333333333,-1.5416666666666667,-0.181,22.471000000000004,21.530000000000005,0.9409999999999996,0.4681458333333334,0.01960416666666666,-5,500,421,79,10.416666666666666,1.6458333333333333,-6,1313,1208,105,27.354166666666668,2.1875,-0.07100000000000001,18.258999999999993,16.742000000000004,1.5169999999999997,0.3803958333333332,0.03160416666666666,1,912,889,23,19.0,0.4791666666666667,6,1220,1159,61,25.416666666666668,1.2708333333333333,-0.17699999999999994,36.323,36.734,-0.4110000000000006,0.7567291666666667,-0.008562500000000013,-1,452,490,-38,9.416666666666666,-0.7916666666666666,-16,2089,2072,17,43.520833333333336,0.3541666666666667,-11,1079,1077,2,22.479166666666668,0.041666666666666664,-2,365,344,21,7.604166666666667,0.4375,-5,223,165,58,4.645833333333333,1.2083333333333333,3,606,613,-7,12.625,-0.14583333333333334,1,983,1065,-82,20.479166666666668,-1.7083333333333333
48,48,4972,LAC,49,2017-02-01,Away,PHO,W,124,114,44,85,0.518,5,19,0.263,31,38,0.816,8,46,20,9,8,10,28,39,96,0.406,7,20,0.35,29,35,0.8290000000000001,17,44,21,5,3,12,27,10,5300,5100,200,108.16326530612245,22.285714285714285,4.081632653061225,5,1926,1877,49,39.30612244897959,1.0,-11,4109,4194,-85,83.85714285714286,-1.7346938775510203,0.11199999999999999,22.989000000000004,21.936000000000003,1.0529999999999995,0.4691632653061225,0.021489795918367336,-2,505,428,77,10.306122448979592,1.5714285714285714,-1,1332,1228,104,27.183673469387756,2.122448979591837,-0.08699999999999997,18.521999999999995,17.092000000000006,1.4299999999999997,0.3779999999999999,0.029183673469387748,2,943,918,25,19.244897959183675,0.5102040816326531,3,1258,1194,64,25.6734693877551,1.3061224489795917,-0.013000000000000123,37.139,37.563,-0.4240000000000007,0.7579387755102042,-0.00865306122448981,-9,460,507,-47,9.387755102040817,-0.9591836734693877,2,2135,2116,19,43.57142857142857,0.3877551020408163,-1,1099,1098,1,22.428571428571427,0.02040816326530612,4,374,349,25,7.63265306122449,0.5102040816326531,5,231,168,63,4.714285714285714,1.2857142857142858,-2,616,625,-9,12.571428571428571,-0.1836734693877551,1,1011,1092,-81,20.632653061224488,-1.653061224489796
