,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31101,BRK,31,2016-12-28,Away,CHI,L,99,101,37,86,0.43,13,32,0.406,12,16,0.75,9,37,21,9,6,14,22,35,88,0.39799999999999996,3,13,0.231,28,29,0.966,17,54,20,8,8,18,17,-2,3297,3544,-247,106.35483870967742,21.06451612903226,-7.967741935483871,2,1170,1319,-149,37.74193548387097,-4.806451612903226,-2,2660,2864,-204,85.80645161290323,-6.580645161290323,0.03200000000000003,13.707,14.335999999999999,-0.6290000000000002,0.44216129032258067,-0.020290322580645167,10,345,324,21,11.129032258064516,0.6774193548387096,19,1029,904,125,33.193548387096776,4.032258064516129,0.17500000000000002,10.456999999999999,11.139999999999997,-0.6829999999999996,0.33732258064516124,-0.022032258064516117,-16,612,582,30,19.741935483870968,0.967741935483871,-13,785,748,37,25.322580645161292,1.1935483870967742,-0.21599999999999997,24.315,24.263,0.05200000000000016,0.7843548387096775,0.0016774193548387147,-8,290,368,-78,9.35483870967742,-2.5161290322580645,-17,1377,1492,-115,44.41935483870968,-3.7096774193548385,1,655,748,-93,21.129032258064516,-3.0,1,236,322,-86,7.612903225806452,-2.774193548387097,-2,145,178,-33,4.67741935483871,-1.064516129032258,-4,520,422,98,16.774193548387096,3.161290322580645,5,648,653,-5,20.903225806451612,-0.16129032258064516
31,31,3264,BRK,32,2016-12-30,Away,WAS,L,95,118,32,74,0.4320000000000001,10,25,0.4,21,25,0.84,6,32,18,9,0,21,16,47,83,0.5660000000000001,11,22,0.5,13,14,0.929,8,44,28,12,7,19,21,-23,3392,3662,-270,106.0,21.0625,-8.4375,-15,1202,1366,-164,37.5625,-5.125,-9,2734,2947,-213,85.4375,-6.65625,-0.13399999999999995,14.139000000000001,14.902,-0.7630000000000001,0.44184375000000004,-0.023843750000000004,-1,355,335,20,11.09375,0.625,3,1054,926,128,32.9375,4.0,-0.09999999999999998,10.857,11.639999999999997,-0.7829999999999996,0.33928125,-0.024468749999999987,8,633,595,38,19.78125,1.1875,11,810,762,48,25.3125,1.5,-0.08900000000000008,25.155,25.192,-0.03699999999999992,0.78609375,-0.0011562499999999976,-2,296,376,-80,9.25,-2.5,-12,1409,1536,-127,44.03125,-3.96875,-10,673,776,-103,21.03125,-3.21875,-3,245,334,-89,7.65625,-2.78125,-7,145,185,-40,4.53125,-1.25,2,541,441,100,16.90625,3.125,-5,664,674,-10,20.75,-0.3125
32,32,3362,BRK,33,2017-01-02,Home,UTA,L,89,101,33,78,0.423,6,27,0.222,17,23,0.7390000000000001,8,44,13,5,5,15,20,39,93,0.419,7,24,0.292,16,20,0.8,12,46,11,9,5,9,19,-12,3481,3763,-282,105.48484848484848,21.0,-8.545454545454545,-6,1235,1405,-170,37.42424242424242,-5.151515151515151,-15,2812,3040,-228,85.21212121212122,-6.909090909090909,0.0040000000000000036,14.562000000000001,15.321,-0.7590000000000001,0.4412727272727273,-0.023000000000000003,-1,361,342,19,10.93939393939394,0.5757575757575758,3,1081,950,131,32.75757575757576,3.9696969696969697,-0.06999999999999998,11.078999999999999,11.931999999999997,-0.8529999999999995,0.3357272727272727,-0.025848484848484836,1,650,611,39,19.696969696969695,1.1818181818181819,3,833,782,51,25.242424242424242,1.5454545454545454,-0.06099999999999994,25.894000000000002,25.992,-0.09799999999999986,0.7846666666666667,-0.0029696969696969655,-4,304,388,-84,9.212121212121213,-2.5454545454545454,-2,1453,1582,-129,44.03030303030303,-3.909090909090909,2,686,787,-101,20.78787878787879,-3.0606060606060606,-4,250,343,-93,7.575757575757576,-2.8181818181818183,0,150,190,-40,4.545454545454546,-1.2121212121212122,6,556,450,106,16.848484848484848,3.212121212121212,1,684,693,-9,20.727272727272727,-0.2727272727272727
33,33,3462,BRK,34,2017-01-05,Away,IND,L,109,121,41,90,0.456,17,38,0.447,10,13,0.769,8,45,22,5,8,13,17,48,93,0.516,10,22,0.455,15,19,0.789,7,44,23,7,9,6,12,-12,3590,3884,-294,105.58823529411765,20.735294117647058,-8.647058823529411,-7,1276,1453,-177,37.529411764705884,-5.205882352941177,-3,2902,3133,-231,85.3529411764706,-6.794117647058823,-0.06,15.018,15.837,-0.8190000000000002,0.44170588235294117,-0.024088235294117653,7,378,352,26,11.117647058823529,0.7647058823529411,16,1119,972,147,32.911764705882355,4.323529411764706,-0.008000000000000007,11.525999999999998,12.386999999999997,-0.8609999999999995,0.33899999999999997,-0.025323529411764693,-5,660,626,34,19.41176470588235,1.0,-6,846,801,45,24.88235294117647,1.3235294117647058,-0.020000000000000018,26.663,26.781000000000002,-0.11799999999999988,0.7842058823529412,-0.003470588235294114,1,312,395,-83,9.176470588235293,-2.4411764705882355,1,1498,1626,-128,44.05882352941177,-3.764705882352941,-1,708,810,-102,20.823529411764707,-3.0,-2,255,350,-95,7.5,-2.7941176470588234,-1,158,199,-41,4.647058823529412,-1.2058823529411764,7,569,456,113,16.735294117647058,3.323529411764706,5,701,705,-4,20.61764705882353,-0.11764705882352941
34,34,3562,BRK,35,2017-01-06,Home,CLE,L,108,116,41,91,0.451,9,30,0.3,17,19,0.895,10,52,21,6,1,19,34,38,88,0.4320000000000001,9,33,0.273,31,43,0.721,5,46,19,14,3,12,16,-8,3698,4000,-302,105.65714285714286,20.6,-8.628571428571428,3,1317,1491,-174,37.628571428571426,-4.9714285714285715,3,2993,3221,-228,85.51428571428572,-6.514285714285714,0.018999999999999906,15.469000000000001,16.269,-0.8000000000000003,0.4419714285714286,-0.022857142857142864,0,387,361,26,11.057142857142857,0.7428571428571429,-3,1149,1005,144,32.82857142857143,4.114285714285714,0.02699999999999997,11.825999999999999,12.659999999999997,-0.8339999999999996,0.33788571428571423,-0.023828571428571418,-14,677,657,20,19.34285714285714,0.5714285714285714,-24,865,844,21,24.714285714285715,0.6,0.17400000000000004,27.558,27.502000000000002,0.05600000000000016,0.7873714285714286,0.0016000000000000046,5,322,400,-78,9.2,-2.2285714285714286,6,1550,1672,-122,44.285714285714285,-3.4857142857142858,2,729,829,-100,20.82857142857143,-2.857142857142857,-8,261,364,-103,7.457142857142857,-2.942857142857143,-2,159,202,-43,4.542857142857143,-1.2285714285714286,7,588,468,120,16.8,3.4285714285714284,18,735,721,14,21.0,0.4
35,35,3662,BRK,36,2017-01-08,Home,PHI,L,95,105,36,78,0.462,10,27,0.37,13,17,0.765,4,40,21,6,8,22,23,37,94,0.39399999999999996,8,27,0.29600000000000004,23,27,0.852,6,46,19,11,5,13,17,-10,3793,4105,-312,105.36111111111111,20.5,-8.666666666666666,-1,1353,1528,-175,37.583333333333336,-4.861111111111111,-16,3071,3315,-244,85.30555555555556,-6.777777777777778,0.06800000000000006,15.931000000000001,16.662999999999997,-0.7320000000000002,0.4425277777777778,-0.02033333333333334,2,397,369,28,11.027777777777779,0.7777777777777778,0,1176,1032,144,32.666666666666664,4.0,0.07399999999999995,12.195999999999998,12.955999999999996,-0.7599999999999997,0.33877777777777773,-0.0211111111111111,-10,690,680,10,19.166666666666668,0.2777777777777778,-10,882,871,11,24.5,0.3055555555555556,-0.08699999999999997,28.323,28.354000000000003,-0.030999999999999805,0.7867500000000001,-0.0008611111111111057,-2,326,406,-80,9.055555555555555,-2.2222222222222223,-6,1590,1718,-128,44.166666666666664,-3.5555555555555554,2,750,848,-98,20.833333333333332,-2.7222222222222223,-5,267,375,-108,7.416666666666667,-3.0,3,167,207,-40,4.638888888888889,-1.1111111111111112,9,610,481,129,16.944444444444443,3.5833333333333335,6,758,738,20,21.055555555555557,0.5555555555555556
36,36,3762,BRK,37,2017-01-10,Home,ATL,L,97,117,35,87,0.402,10,29,0.345,17,23,0.7390000000000001,14,48,22,5,4,17,24,44,92,0.478,7,23,0.304,22,38,0.579,15,53,25,11,12,12,17,-20,3890,4222,-332,105.13513513513513,20.405405405405407,-8.972972972972974,-9,1388,1572,-184,37.513513513513516,-4.972972972972973,-5,3158,3407,-249,85.35135135135135,-6.72972972972973,-0.07599999999999996,16.333000000000002,17.141,-0.8080000000000002,0.44143243243243246,-0.021837837837837843,3,407,376,31,11.0,0.8378378378378378,6,1205,1055,150,32.567567567567565,4.054054054054054,0.04099999999999998,12.540999999999999,13.259999999999996,-0.7189999999999996,0.3389459459459459,-0.019432432432432423,-5,707,702,5,19.10810810810811,0.13513513513513514,-15,905,909,-4,24.45945945945946,-0.10810810810810811,0.16000000000000014,29.062,28.933000000000003,0.12900000000000034,0.7854594594594595,0.0034864864864864956,-1,340,421,-81,9.18918918918919,-2.189189189189189,-5,1638,1771,-133,44.270270270270274,-3.5945945945945947,-3,772,873,-101,20.864864864864863,-2.72972972972973,-6,272,386,-114,7.351351351351352,-3.081081081081081,-8,171,219,-48,4.621621621621622,-1.2972972972972974,5,627,493,134,16.945945945945947,3.6216216216216215,7,782,755,27,21.135135135135137,0.7297297297297297
37,37,3862,BRK,38,2017-01-12,Home,NOP,L,95,104,40,97,0.41200000000000003,9,42,0.214,6,11,0.545,7,50,22,10,6,16,20,38,90,0.42200000000000004,11,32,0.344,17,25,0.68,9,50,16,12,4,16,16,-9,3985,4326,-341,104.86842105263158,20.289473684210527,-8.973684210526315,2,1428,1610,-182,37.578947368421055,-4.7894736842105265,7,3255,3497,-242,85.65789473684211,-6.368421052631579,-0.010000000000000009,16.745,17.563,-0.8180000000000002,0.44065789473684214,-0.02152631578947369,-2,416,387,29,10.947368421052632,0.7631578947368421,10,1247,1087,160,32.81578947368421,4.2105263157894735,-0.12999999999999998,12.754999999999999,13.603999999999996,-0.8489999999999996,0.3356578947368421,-0.022342105263157885,-11,713,719,-6,18.763157894736842,-0.15789473684210525,-14,916,934,-18,24.105263157894736,-0.47368421052631576,-0.135,29.607000000000003,29.613000000000003,-0.005999999999999672,0.7791315789473685,-0.00015789473684209665,-2,347,430,-83,9.131578947368421,-2.1842105263157894,0,1688,1821,-133,44.421052631578945,-3.5,6,794,889,-95,20.894736842105264,-2.5,-2,282,398,-116,7.421052631578948,-3.0526315789473686,2,177,223,-46,4.657894736842105,-1.2105263157894737,0,643,509,134,16.92105263157895,3.526315789473684,4,802,771,31,21.105263157894736,0.8157894736842105
38,38,3962,BRK,39,2017-01-13,Away,TOR,L,113,132,40,86,0.465,17,36,0.47200000000000003,16,20,0.8,4,35,26,5,1,11,16,52,97,0.536,11,28,0.39299999999999996,17,21,0.81,13,49,21,7,9,8,17,-19,4098,4458,-360,105.07692307692308,20.205128205128204,-9.23076923076923,-12,1468,1662,-194,37.64102564102564,-4.9743589743589745,-11,3341,3594,-253,85.66666666666667,-6.487179487179487,-0.07100000000000001,17.21,18.099,-0.8890000000000002,0.4412820512820513,-0.0227948717948718,6,433,398,35,11.102564102564102,0.8974358974358975,8,1283,1115,168,32.8974358974359,4.3076923076923075,0.07900000000000007,13.226999999999999,13.996999999999996,-0.7699999999999996,0.33915384615384614,-0.019743589743589734,-1,729,736,-7,18.692307692307693,-0.1794871794871795,-1,936,955,-19,24.0,-0.48717948717948717,-0.010000000000000009,30.407000000000004,30.423000000000002,-0.01599999999999968,0.7796666666666667,-0.0004102564102564021,-9,351,443,-92,9.0,-2.358974358974359,-14,1723,1870,-147,44.17948717948718,-3.769230769230769,5,820,910,-90,21.025641025641026,-2.3076923076923075,-2,287,405,-118,7.358974358974359,-3.0256410256410255,-8,178,232,-54,4.564102564102564,-1.3846153846153846,3,654,517,137,16.76923076923077,3.5128205128205128,-1,818,788,30,20.974358974358974,0.7692307692307693
39,39,4062,BRK,40,2017-01-15,Home,HOU,L,112,137,41,93,0.441,15,44,0.341,15,19,0.789,9,38,29,9,5,16,25,46,92,0.5,21,44,0.47700000000000004,24,32,0.75,13,52,30,9,3,13,21,-25,4210,4595,-385,105.25,20.225,-9.625,-5,1509,1708,-199,37.725,-4.975,1,3434,3686,-252,85.85,-6.3,-0.059,17.651,18.599,-0.9480000000000002,0.441275,-0.023700000000000006,-6,448,419,29,11.2,0.725,0,1327,1159,168,33.175,4.2,-0.136,13.567999999999998,14.473999999999997,-0.9059999999999996,0.33919999999999995,-0.02264999999999999,-9,744,760,-16,18.6,-0.4,-13,955,987,-32,23.875,-0.8,0.039000000000000035,31.196000000000005,31.173000000000002,0.023000000000000353,0.7799000000000001,0.0005750000000000089,-4,360,456,-96,9.0,-2.4,-14,1761,1922,-161,44.025,-4.025,-1,849,940,-91,21.225,-2.275,0,296,414,-118,7.4,-2.95,2,183,235,-52,4.575,-1.3,3,670,530,140,16.75,3.5,4,843,809,34,21.075,0.85
40,40,41101,BRK,41,2017-01-17,Home,TOR,L,109,119,40,89,0.449,7,26,0.26899999999999996,22,24,0.917,11,41,20,7,6,13,19,48,92,0.522,10,19,0.526,13,16,0.813,10,44,18,8,6,9,19,-10,4319,4714,-395,105.34146341463415,20.195121951219512,-9.634146341463415,-8,1549,1756,-207,37.78048780487805,-5.048780487804878,-3,3523,3778,-255,85.92682926829268,-6.219512195121951,-0.07300000000000001,18.1,19.121,-1.0210000000000001,0.4414634146341464,-0.02490243902439025,-3,455,429,26,11.097560975609756,0.6341463414634146,7,1353,1178,175,33.0,4.2682926829268295,-0.25700000000000006,13.836999999999998,14.999999999999996,-1.1629999999999996,0.33748780487804875,-0.028365853658536576,9,766,773,-7,18.682926829268293,-0.17073170731707318,8,979,1003,-24,23.878048780487806,-0.5853658536585366,0.10400000000000009,32.11300000000001,31.986,0.12700000000000045,0.7832439024390245,0.003097560975609767,1,371,466,-95,9.048780487804878,-2.317073170731707,-3,1802,1966,-164,43.951219512195124,-4.0,2,869,958,-89,21.195121951219512,-2.1707317073170733,-1,303,422,-119,7.390243902439025,-2.902439024390244,0,189,241,-52,4.609756097560975,-1.2682926829268293,4,683,539,144,16.658536585365855,3.5121951219512195,0,862,828,34,21.024390243902438,0.8292682926829268
41,41,4264,BRK,42,2017-01-20,Away,NOP,W,143,114,48,83,0.578,15,30,0.5,32,35,0.914,9,52,24,5,6,16,20,43,105,0.41,11,34,0.324,17,23,0.7390000000000001,18,47,21,8,8,9,24,29,4462,4828,-366,106.23809523809524,20.285714285714285,-8.714285714285714,5,1597,1799,-202,38.023809523809526,-4.809523809523809,-22,3606,3883,-277,85.85714285714286,-6.595238095238095,0.16799999999999998,18.678,19.531,-0.8530000000000002,0.44471428571428573,-0.020309523809523816,4,470,440,30,11.19047619047619,0.7142857142857143,-4,1383,1212,171,32.92857142857143,4.071428571428571,0.176,14.336999999999998,15.323999999999996,-0.9869999999999997,0.3413571428571428,-0.023499999999999993,15,798,790,8,19.0,0.19047619047619047,12,1014,1026,-12,24.142857142857142,-0.2857142857142857,0.17499999999999993,33.02700000000001,32.725,0.3020000000000004,0.7863571428571431,0.007190476190476199,-9,380,484,-104,9.047619047619047,-2.4761904761904763,5,1854,2013,-159,44.142857142857146,-3.7857142857142856,3,893,979,-86,21.261904761904763,-2.0476190476190474,-3,308,430,-122,7.333333333333333,-2.9047619047619047,-2,195,249,-54,4.642857142857143,-1.2857142857142858,7,699,548,151,16.642857142857142,3.5952380952380953,-4,882,852,30,21.0,0.7142857142857143
42,42,4362,BRK,43,2017-01-21,Away,CHO,L,105,112,38,88,0.4320000000000001,17,41,0.415,12,15,0.8,4,40,30,9,3,12,17,39,82,0.47600000000000003,14,30,0.467,20,22,0.909,6,46,26,7,4,13,18,-7,4567,4940,-373,106.20930232558139,20.232558139534884,-8.674418604651162,-1,1635,1838,-203,38.02325581395349,-4.72093023255814,6,3694,3965,-271,85.90697674418605,-6.3023255813953485,-0.04399999999999993,19.11,20.006999999999998,-0.8970000000000001,0.4444186046511628,-0.02086046511627907,3,487,454,33,11.325581395348838,0.7674418604651163,11,1424,1242,182,33.116279069767444,4.232558139534884,-0.052000000000000046,14.751999999999997,15.790999999999997,-1.0389999999999997,0.3430697674418604,-0.02416279069767441,-8,810,810,0,18.837209302325583,0.0,-7,1029,1048,-19,23.930232558139537,-0.4418604651162791,-0.10899999999999999,33.827000000000005,33.634,0.1930000000000004,0.7866744186046513,0.004488372093023265,-2,384,490,-106,8.930232558139535,-2.4651162790697674,-6,1894,2059,-165,44.04651162790697,-3.8372093023255816,4,923,1005,-82,21.46511627906977,-1.9069767441860466,2,317,437,-120,7.372093023255814,-2.7906976744186047,-1,198,253,-55,4.604651162790698,-1.2790697674418605,-1,711,561,150,16.53488372093023,3.488372093023256,-1,899,870,29,20.906976744186046,0.6744186046511628
43,43,4462,BRK,44,2017-01-23,Home,SAS,L,86,112,32,81,0.395,5,25,0.2,17,18,0.9440000000000001,5,38,14,2,5,16,18,45,95,0.474,9,22,0.409,13,16,0.813,13,50,22,7,5,8,17,-26,4653,5052,-399,105.75,20.15909090909091,-9.068181818181818,-13,1667,1883,-216,37.88636363636363,-4.909090909090909,-14,3775,4060,-285,85.79545454545455,-6.4772727272727275,-0.07899999999999996,19.505,20.480999999999998,-0.9760000000000001,0.44329545454545455,-0.022181818181818184,-4,492,463,29,11.181818181818182,0.6590909090909091,3,1449,1264,185,32.93181818181818,4.204545454545454,-0.20899999999999996,14.951999999999996,16.199999999999996,-1.2479999999999998,0.33981818181818174,-0.028363636363636358,4,827,823,4,18.795454545454547,0.09090909090909091,2,1047,1064,-17,23.795454545454547,-0.38636363636363635,0.13100000000000012,34.77100000000001,34.447,0.3240000000000005,0.7902500000000002,0.007363636363636375,-8,389,503,-114,8.840909090909092,-2.590909090909091,-12,1932,2109,-177,43.90909090909091,-4.0227272727272725,-8,937,1027,-90,21.295454545454547,-2.0454545454545454,-5,319,444,-125,7.25,-2.840909090909091,0,203,258,-55,4.613636363636363,-1.25,8,727,569,158,16.522727272727273,3.590909090909091,1,917,887,30,20.84090909090909,0.6818181818181818
44,44,4562,BRK,45,2017-01-25,Home,MIA,L,106,109,35,80,0.43799999999999994,13,35,0.371,23,26,0.885,4,33,20,3,4,15,25,40,83,0.48200000000000004,11,23,0.478,18,25,0.72,6,40,23,7,6,10,25,-3,4759,5161,-402,105.75555555555556,20.266666666666666,-8.933333333333334,-5,1702,1923,-221,37.82222222222222,-4.911111111111111,-3,3855,4143,-288,85.66666666666667,-6.4,-0.044000000000000095,19.942999999999998,20.962999999999997,-1.0200000000000002,0.4431777777777777,-0.022666666666666672,2,505,474,31,11.222222222222221,0.6888888888888889,12,1484,1287,197,32.977777777777774,4.377777777777778,-0.10699999999999998,15.322999999999997,16.677999999999997,-1.3549999999999998,0.34051111111111104,-0.030111111111111106,5,850,841,9,18.88888888888889,0.2,1,1073,1089,-16,23.844444444444445,-0.35555555555555557,0.16500000000000004,35.656000000000006,35.167,0.48900000000000055,0.7923555555555557,0.010866666666666679,-2,393,509,-116,8.733333333333333,-2.577777777777778,-7,1965,2149,-184,43.666666666666664,-4.088888888888889,-3,957,1050,-93,21.266666666666666,-2.066666666666667,-4,322,451,-129,7.155555555555556,-2.8666666666666667,-2,207,264,-57,4.6,-1.2666666666666666,5,742,579,163,16.488888888888887,3.6222222222222222,0,942,912,30,20.933333333333334,0.6666666666666666
45,45,4662,BRK,46,2017-01-27,Away,CLE,L,116,124,43,87,0.494,16,33,0.485,14,16,0.875,4,37,23,9,2,10,15,49,92,0.5329999999999999,13,36,0.361,13,20,0.65,9,47,26,4,5,14,14,-8,4875,5285,-410,105.97826086956522,20.130434782608695,-8.91304347826087,-6,1745,1972,-227,37.93478260869565,-4.934782608695652,-5,3942,4235,-293,85.69565217391305,-6.369565217391305,-0.038999999999999924,20.436999999999998,21.496,-1.0590000000000002,0.4442826086956521,-0.023021739130434787,3,521,487,34,11.326086956521738,0.7391304347826086,-3,1517,1323,194,32.97826086956522,4.217391304347826,0.124,15.807999999999996,17.038999999999998,-1.2309999999999999,0.3436521739130434,-0.02676086956521739,1,864,854,10,18.782608695652176,0.21739130434782608,-4,1089,1109,-20,23.67391304347826,-0.43478260869565216,0.22499999999999998,36.531000000000006,35.817,0.7140000000000005,0.7941521739130436,0.015521739130434795,-5,397,518,-121,8.630434782608695,-2.630434782608696,-10,2002,2196,-194,43.52173913043478,-4.217391304347826,-3,980,1076,-96,21.304347826086957,-2.0869565217391304,5,331,455,-124,7.195652173913044,-2.6956521739130435,-3,209,269,-60,4.543478260869565,-1.3043478260869565,-4,752,593,159,16.347826086956523,3.4565217391304346,1,957,926,31,20.804347826086957,0.6739130434782609
46,46,4762,BRK,47,2017-01-28,Away,MIN,L,109,129,41,85,0.48200000000000004,7,21,0.33299999999999996,20,25,0.8,5,40,20,6,6,14,18,47,93,0.505,9,20,0.45,26,32,0.813,13,49,27,8,8,11,21,-20,4984,5414,-430,106.04255319148936,20.148936170212767,-9.148936170212766,-6,1786,2019,-233,38.0,-4.957446808510638,-8,4027,4328,-301,85.68085106382979,-6.404255319148936,-0.022999999999999965,20.918999999999997,22.000999999999998,-1.082,0.44508510638297866,-0.023021276595744683,-2,528,496,32,11.23404255319149,0.6808510638297872,1,1538,1343,195,32.723404255319146,4.148936170212766,-0.11700000000000005,16.140999999999995,17.488999999999997,-1.3479999999999999,0.3434255319148935,-0.028680851063829785,-6,884,880,4,18.80851063829787,0.0851063829787234,-7,1114,1141,-27,23.70212765957447,-0.574468085106383,-0.0129999999999999,37.331,36.63,0.7010000000000006,0.7942765957446809,0.01491489361702129,-8,402,531,-129,8.553191489361701,-2.74468085106383,-9,2042,2245,-203,43.4468085106383,-4.319148936170213,-7,1000,1103,-103,21.27659574468085,-2.1914893617021276,-2,337,463,-126,7.170212765957447,-2.6808510638297873,-2,215,277,-62,4.574468085106383,-1.3191489361702127,3,766,604,162,16.29787234042553,3.4468085106382977,-3,975,947,28,20.74468085106383,0.5957446808510638
47,47,4862,BRK,48,2017-01-30,Away,MIA,L,96,104,37,87,0.425,4,26,0.154,18,22,0.818,15,53,16,7,4,16,23,39,82,0.47600000000000003,11,26,0.423,15,23,0.652,5,34,22,9,8,11,18,-8,5080,5518,-438,105.83333333333333,20.104166666666668,-9.125,-2,1823,2058,-235,37.979166666666664,-4.895833333333333,5,4114,4410,-296,85.70833333333333,-6.166666666666667,-0.051000000000000045,21.343999999999998,22.476999999999997,-1.133,0.4446666666666666,-0.023604166666666666,-7,532,507,25,11.083333333333334,0.5208333333333334,0,1564,1369,195,32.583333333333336,4.0625,-0.269,16.294999999999995,17.911999999999995,-1.617,0.33947916666666655,-0.0336875,3,902,895,7,18.791666666666668,0.14583333333333334,-1,1136,1164,-28,23.666666666666668,-0.5833333333333334,0.16599999999999993,38.149,37.282000000000004,0.8670000000000005,0.7947708333333333,0.018062500000000013,10,417,536,-119,8.6875,-2.4791666666666665,19,2095,2279,-184,43.645833333333336,-3.8333333333333335,-6,1016,1125,-109,21.166666666666668,-2.2708333333333335,-2,344,472,-128,7.166666666666667,-2.6666666666666665,-4,219,285,-66,4.5625,-1.375,5,782,615,167,16.291666666666668,3.4791666666666665,5,998,965,33,20.791666666666668,0.6875
48,48,4962,BRK,49,2017-02-01,Home,NYK,L,90,95,37,88,0.42,5,25,0.2,11,16,0.688,12,49,17,4,7,20,24,35,99,0.354,6,27,0.222,19,31,0.613,21,58,23,16,7,13,18,-5,5170,5613,-443,105.51020408163265,20.06122448979592,-9.040816326530612,2,1860,2093,-233,37.95918367346939,-4.755102040816326,-11,4202,4509,-307,85.75510204081633,-6.26530612244898,0.066,21.764,22.830999999999996,-1.067,0.44416326530612243,-0.02177551020408163,-1,537,513,24,10.959183673469388,0.4897959183673469,-2,1589,1396,193,32.42857142857143,3.938775510204082,-0.021999999999999992,16.494999999999994,18.133999999999997,-1.639,0.33663265306122436,-0.033448979591836736,-8,913,914,-1,18.632653061224488,-0.02040816326530612,-15,1152,1195,-43,23.510204081632654,-0.8775510204081632,0.07499999999999996,38.837,37.895,0.9420000000000005,0.7925918367346939,0.019224489795918377,-9,429,557,-128,8.755102040816327,-2.6122448979591835,-9,2144,2337,-193,43.755102040816325,-3.938775510204082,-6,1033,1148,-115,21.081632653061224,-2.3469387755102042,-12,348,488,-140,7.1020408163265305,-2.857142857142857,0,226,292,-66,4.612244897959184,-1.346938775510204,7,802,628,174,16.367346938775512,3.5510204081632653,6,1022,983,39,20.857142857142858,0.7959183673469388
