,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31107,DET,31,2016-12-21,Home,MEM,L,86,98,26,72,0.361,6,23,0.261,28,37,0.757,10,46,17,2,3,17,18,35,82,0.4270000000000001,12,30,0.4,16,19,0.8420000000000001,7,38,25,9,4,8,26,-12,3037,3021,16,97.96774193548387,16.93548387096774,0.5161290322580645,-9,1188,1136,52,38.32258064516129,1.6774193548387097,-10,2654,2551,103,85.61290322580645,3.3225806451612905,-0.06600000000000011,13.86,13.895,-0.03500000000000025,0.4470967741935484,-0.0011290322580645243,-6,224,251,-27,7.225806451612903,-0.8709677419354839,-7,669,736,-67,21.580645161290324,-2.161290322580645,-0.139,10.356,10.407000000000004,-0.051000000000000156,0.33406451612903226,-0.0016451612903225857,12,437,498,-61,14.096774193548388,-1.967741935483871,18,580,645,-65,18.70967741935484,-2.096774193548387,-0.08500000000000008,23.22900000000001,24.169,-0.9400000000000001,0.7493225806451617,-0.03032258064516129,3,303,268,35,9.774193548387096,1.1290322580645162,8,1365,1333,32,44.03225806451613,1.032258064516129,-8,641,675,-34,20.677419354838708,-1.096774193548387,-7,209,212,-3,6.741935483870968,-0.0967741935483871,-1,113,136,-23,3.6451612903225805,-0.7419354838709677,9,350,358,-8,11.290322580645162,-0.25806451612903225,-8,538,525,13,17.35483870967742,0.41935483870967744
31,31,3270,DET,32,2016-12-23,Home,GSW,L,113,119,43,85,0.506,10,29,0.345,17,28,0.607,5,36,22,12,3,13,22,43,77,0.5579999999999999,11,27,0.40700000000000003,22,24,0.917,4,41,35,9,2,22,21,-6,3150,3140,10,98.4375,17.0625,0.3125,0,1231,1179,52,38.46875,1.625,8,2739,2628,111,85.59375,3.46875,-0.051999999999999935,14.366,14.453,-0.08700000000000019,0.4489375,-0.002718750000000006,-1,234,262,-28,7.3125,-0.875,2,698,763,-65,21.8125,-2.03125,-0.062000000000000055,10.701,10.814000000000004,-0.11300000000000021,0.33440625,-0.0035312500000000066,-5,454,520,-66,14.1875,-2.0625,4,608,669,-61,19.0,-1.90625,-0.31000000000000005,23.83600000000001,25.086000000000002,-1.25,0.7448750000000003,-0.0390625,1,308,272,36,9.625,1.125,-5,1401,1374,27,43.78125,0.84375,-13,663,710,-47,20.71875,-1.46875,3,221,221,0,6.90625,0.0,1,116,138,-22,3.625,-0.6875,-9,363,380,-17,11.34375,-0.53125,1,560,546,14,17.5,0.4375
32,32,3368,DET,33,2016-12-26,Home,CLE,W,106,90,41,92,0.446,16,28,0.5710000000000001,8,15,0.5329999999999999,10,45,25,12,4,12,19,30,79,0.38,11,28,0.39299999999999996,19,23,0.826,10,47,19,8,3,21,23,16,3256,3230,26,98.66666666666667,17.242424242424242,0.7878787878787878,11,1272,1209,63,38.54545454545455,1.9090909090909092,13,2831,2707,124,85.78787878787878,3.757575757575758,0.066,14.812,14.833,-0.021000000000000185,0.44884848484848483,-0.0006363636363636419,5,250,273,-23,7.575757575757576,-0.696969696969697,0,726,791,-65,22.0,-1.9696969696969697,0.1780000000000001,11.272,11.207000000000004,0.06499999999999989,0.3415757575757576,0.0019696969696969663,-11,462,539,-77,14.0,-2.3333333333333335,-8,623,692,-69,18.87878787878788,-2.090909090909091,-0.29300000000000004,24.36900000000001,25.912000000000003,-1.5430000000000001,0.7384545454545458,-0.04675757575757576,0,318,282,36,9.636363636363637,1.0909090909090908,-2,1446,1421,25,43.81818181818182,0.7575757575757576,6,688,729,-41,20.848484848484848,-1.2424242424242424,4,233,229,4,7.0606060606060606,0.12121212121212122,1,120,141,-21,3.6363636363636362,-0.6363636363636364,-9,375,401,-26,11.363636363636363,-0.7878787878787878,-4,579,569,10,17.545454545454547,0.30303030303030304
33,33,3468,DET,34,2016-12-28,Home,MIL,L,94,119,39,88,0.44299999999999995,6,24,0.25,10,16,0.625,11,44,28,4,1,10,12,48,84,0.5710000000000001,11,22,0.5,12,16,0.75,3,38,36,8,5,7,14,-25,3350,3349,1,98.52941176470588,17.147058823529413,0.029411764705882353,-9,1311,1257,54,38.55882352941177,1.588235294117647,4,2919,2791,128,85.8529411764706,3.764705882352941,-0.1280000000000001,15.254999999999999,15.404,-0.1490000000000003,0.4486764705882353,-0.00438235294117648,-5,256,284,-28,7.529411764705882,-0.8235294117647058,2,750,813,-63,22.058823529411764,-1.8529411764705883,-0.25,11.522,11.707000000000004,-0.1850000000000001,0.33888235294117647,-0.005441176470588238,-2,472,551,-79,13.882352941176471,-2.323529411764706,0,639,708,-69,18.794117647058822,-2.0294117647058822,-0.125,24.99400000000001,26.662000000000003,-1.6680000000000001,0.7351176470588239,-0.049058823529411766,8,329,285,44,9.676470588235293,1.2941176470588236,6,1490,1459,31,43.8235294117647,0.9117647058823529,-8,716,765,-49,21.058823529411764,-1.4411764705882353,-4,237,237,0,6.970588235294118,0.0,-4,121,146,-25,3.5588235294117645,-0.7352941176470589,3,385,408,-23,11.323529411764707,-0.6764705882352942,-2,591,583,8,17.38235294117647,0.23529411764705882
34,34,3568,DET,35,2016-12-30,Away,ATL,L,98,105,35,84,0.41700000000000004,9,31,0.29,19,21,0.905,14,43,22,9,7,18,24,39,88,0.44299999999999995,8,26,0.308,19,25,0.76,12,44,29,10,2,15,21,-7,3448,3454,-6,98.51428571428572,17.257142857142856,-0.17142857142857143,-4,1346,1296,50,38.457142857142856,1.4285714285714286,-4,3003,2879,124,85.8,3.5428571428571427,-0.025999999999999912,15.671999999999999,15.847,-0.1750000000000002,0.44777142857142854,-0.005000000000000006,1,265,292,-27,7.571428571428571,-0.7714285714285715,5,781,839,-58,22.314285714285713,-1.6571428571428573,-0.018000000000000016,11.812,12.015000000000004,-0.20300000000000012,0.3374857142857143,-0.005800000000000004,0,491,570,-79,14.028571428571428,-2.257142857142857,-4,660,733,-73,18.857142857142858,-2.085714285714286,0.14500000000000002,25.89900000000001,27.422000000000004,-1.5230000000000001,0.739971428571429,-0.04351428571428572,2,343,297,46,9.8,1.3142857142857143,-1,1533,1503,30,43.8,0.8571428571428571,-7,738,794,-56,21.085714285714285,-1.6,-1,246,247,-1,7.0285714285714285,-0.02857142857142857,5,128,148,-20,3.657142857142857,-0.5714285714285714,3,403,423,-20,11.514285714285714,-0.5714285714285714,3,615,604,11,17.571428571428573,0.3142857142857143
35,35,3668,DET,36,2017-01-01,Away,MIA,W,107,98,42,86,0.488,9,22,0.409,14,22,0.636,10,48,16,7,5,12,18,35,77,0.455,14,26,0.5379999999999999,14,18,0.778,3,34,25,6,4,10,22,9,3555,3552,3,98.75,17.38888888888889,0.08333333333333333,7,1388,1331,57,38.55555555555556,1.5833333333333333,9,3089,2956,133,85.80555555555556,3.6944444444444446,0.032999999999999974,16.16,16.302,-0.14200000000000024,0.4488888888888889,-0.003944444444444451,-5,274,306,-32,7.611111111111111,-0.8888888888888888,-4,803,865,-62,22.305555555555557,-1.7222222222222223,-0.12899999999999995,12.221,12.553000000000004,-0.3320000000000001,0.33947222222222223,-0.009222222222222224,0,505,584,-79,14.027777777777779,-2.1944444444444446,4,682,751,-69,18.944444444444443,-1.9166666666666667,-0.14200000000000002,26.53500000000001,28.200000000000003,-1.665,0.7370833333333336,-0.04625,7,353,300,53,9.805555555555555,1.4722222222222223,14,1581,1537,44,43.916666666666664,1.2222222222222223,-9,754,819,-65,20.944444444444443,-1.8055555555555556,1,253,253,0,7.027777777777778,0.0,1,133,152,-19,3.6944444444444446,-0.5277777777777778,2,415,433,-18,11.527777777777779,-0.5,-4,633,626,7,17.583333333333332,0.19444444444444445
36,36,3768,DET,37,2017-01-03,Home,IND,L,116,121,48,97,0.495,10,29,0.345,10,12,0.833,16,42,31,5,5,10,19,43,74,0.581,9,16,0.563,26,30,0.867,6,34,26,7,7,11,8,-5,3671,3673,-2,99.21621621621621,17.135135135135137,-0.05405405405405406,5,1436,1374,62,38.810810810810814,1.6756756756756757,23,3186,3030,156,86.10810810810811,4.216216216216216,-0.08599999999999997,16.655,16.883,-0.2280000000000002,0.45013513513513514,-0.006162162162162168,1,284,315,-31,7.675675675675675,-0.8378378378378378,13,832,881,-49,22.486486486486488,-1.3243243243243243,-0.21799999999999997,12.566,13.116000000000005,-0.55,0.3396216216216216,-0.014864864864864866,-16,515,610,-95,13.91891891891892,-2.5675675675675675,-18,694,781,-87,18.756756756756758,-2.3513513513513513,-0.03400000000000003,27.36800000000001,29.067000000000004,-1.699,0.7396756756756759,-0.04591891891891892,10,369,306,63,9.972972972972974,1.7027027027027026,8,1623,1571,52,43.86486486486486,1.4054054054054055,5,785,845,-60,21.216216216216218,-1.6216216216216217,-2,258,260,-2,6.972972972972973,-0.05405405405405406,-2,138,159,-21,3.72972972972973,-0.5675675675675675,-1,425,444,-19,11.486486486486486,-0.5135135135135135,11,652,634,18,17.62162162162162,0.4864864864864865
37,37,3868,DET,38,2017-01-05,Home,CHO,W,115,114,39,97,0.402,10,28,0.35700000000000004,27,32,0.8440000000000001,16,56,24,2,6,7,23,37,91,0.40700000000000003,10,26,0.385,30,34,0.882,8,49,20,4,5,5,23,1,3786,3787,-1,99.63157894736842,17.289473684210527,-0.02631578947368421,2,1475,1411,64,38.81578947368421,1.6842105263157894,6,3283,3121,162,86.39473684210526,4.2631578947368425,-0.0050000000000000044,17.057000000000002,17.29,-0.2330000000000002,0.44886842105263164,-0.006131578947368426,0,294,325,-31,7.7368421052631575,-0.8157894736842105,2,860,907,-47,22.63157894736842,-1.236842105263158,-0.02799999999999997,12.923,13.501000000000005,-0.5780000000000001,0.34007894736842104,-0.015210526315789475,-3,542,640,-98,14.263157894736842,-2.5789473684210527,-2,726,815,-89,19.105263157894736,-2.3421052631578947,-0.03799999999999992,28.21200000000001,29.949000000000005,-1.737,0.7424210526315792,-0.04571052631578948,8,385,314,71,10.131578947368421,1.868421052631579,7,1679,1620,59,44.18421052631579,1.5526315789473684,4,809,865,-56,21.289473684210527,-1.4736842105263157,-2,260,264,-4,6.842105263157895,-0.10526315789473684,1,144,164,-20,3.789473684210526,-0.5263157894736842,2,432,449,-17,11.368421052631579,-0.4473684210526316,0,675,657,18,17.763157894736842,0.47368421052631576
38,38,3968,DET,39,2017-01-08,Away,POR,W,125,124,54,105,0.514,8,25,0.32,9,12,0.75,6,41,19,14,3,9,16,51,98,0.52,15,35,0.429,7,12,0.583,7,42,36,5,5,16,11,1,3911,3911,0,100.28205128205128,17.128205128205128,0.0,3,1529,1462,67,39.205128205128204,1.7179487179487178,7,3388,3219,169,86.87179487179488,4.333333333333333,-0.006000000000000005,17.571,17.81,-0.2390000000000002,0.45053846153846155,-0.006128205128205133,-7,302,340,-38,7.743589743589744,-0.9743589743589743,-10,885,942,-57,22.692307692307693,-1.4615384615384615,-0.10899999999999999,13.243,13.930000000000005,-0.687,0.3395641025641026,-0.017615384615384616,2,551,647,-96,14.128205128205128,-2.4615384615384617,0,738,827,-89,18.923076923076923,-2.282051282051282,0.16700000000000004,28.96200000000001,30.532000000000004,-1.57,0.7426153846153849,-0.04025641025641026,-1,391,321,70,10.025641025641026,1.794871794871795,-1,1720,1662,58,44.1025641025641,1.4871794871794872,-17,828,901,-73,21.23076923076923,-1.8717948717948718,9,274,269,5,7.0256410256410255,0.1282051282051282,-2,147,169,-22,3.769230769230769,-0.5641025641025641,-7,441,465,-24,11.307692307692308,-0.6153846153846154,5,691,668,23,17.71794871794872,0.5897435897435898
39,39,4068,DET,40,2017-01-10,Away,SAC,L,94,100,36,82,0.439,12,27,0.444,10,16,0.625,8,35,14,12,9,12,24,32,73,0.43799999999999994,13,23,0.565,23,29,0.7929999999999999,12,45,21,6,3,16,17,-6,4005,4011,-6,100.125,17.125,-0.15,4,1565,1494,71,39.125,1.775,9,3470,3292,178,86.75,4.45,0.0010000000000000564,18.01,18.247999999999998,-0.23800000000000016,0.45025000000000004,-0.005950000000000004,-1,314,353,-39,7.85,-0.975,4,912,965,-53,22.8,-1.325,-0.12099999999999994,13.687000000000001,14.495000000000005,-0.808,0.342175,-0.020200000000000003,-13,561,670,-109,14.025,-2.725,-13,754,856,-102,18.85,-2.55,-0.16799999999999993,29.58700000000001,31.325000000000003,-1.738,0.7396750000000003,-0.04345,-4,399,333,66,9.975,1.65,-10,1755,1707,48,43.875,1.2,-7,842,922,-80,21.05,-2.0,6,286,275,11,7.15,0.275,6,156,172,-16,3.9,-0.4,-4,453,481,-28,11.325,-0.7,7,715,685,30,17.875,0.75
40,40,41107,DET,41,2017-01-12,Away,GSW,L,107,127,43,88,0.489,6,28,0.214,15,20,0.75,9,40,20,10,4,19,19,50,89,0.562,15,29,0.517,12,18,0.667,6,37,39,14,4,18,14,-20,4112,4138,-26,100.29268292682927,17.048780487804876,-0.6341463414634146,-7,1608,1544,64,39.21951219512195,1.5609756097560976,-1,3558,3381,177,86.78048780487805,4.317073170731708,-0.07300000000000006,18.499000000000002,18.81,-0.3110000000000002,0.4511951219512196,-0.007585365853658542,-9,320,368,-48,7.804878048780488,-1.170731707317073,-1,940,994,-54,22.926829268292682,-1.3170731707317074,-0.30300000000000005,13.901000000000002,15.012000000000004,-1.1110000000000002,0.3390487804878049,-0.027097560975609763,3,576,682,-106,14.048780487804878,-2.5853658536585367,2,774,874,-100,18.878048780487806,-2.4390243902439024,0.08299999999999996,30.33700000000001,31.992000000000004,-1.655,0.7399268292682929,-0.040365853658536587,3,408,339,69,9.951219512195122,1.6829268292682926,3,1795,1744,51,43.78048780487805,1.2439024390243902,-19,862,961,-99,21.024390243902438,-2.4146341463414633,-4,296,289,7,7.219512195121951,0.17073170731707318,0,160,176,-16,3.902439024390244,-0.3902439024390244,1,472,499,-27,11.512195121951219,-0.6585365853658537,5,734,699,35,17.902439024390244,0.8536585365853658
41,41,4270,DET,42,2017-01-13,Away,UTA,L,77,110,30,76,0.395,6,17,0.353,11,16,0.688,3,35,15,5,4,13,16,43,80,0.5379999999999999,16,31,0.516,8,13,0.615,7,47,22,10,6,12,14,-33,4189,4248,-59,99.73809523809524,16.976190476190474,-1.4047619047619047,-13,1638,1587,51,39.0,1.2142857142857142,-4,3634,3461,173,86.52380952380952,4.119047619047619,-0.1429999999999999,18.894000000000002,19.348,-0.4540000000000001,0.4498571428571429,-0.010809523809523812,-10,326,384,-58,7.761904761904762,-1.380952380952381,-14,957,1025,-68,22.785714285714285,-1.619047619047619,-0.16300000000000003,14.254000000000001,15.528000000000004,-1.2740000000000002,0.3393809523809524,-0.03033333333333334,3,587,690,-103,13.976190476190476,-2.4523809523809526,3,790,887,-97,18.80952380952381,-2.3095238095238093,0.07299999999999995,31.02500000000001,32.607000000000006,-1.582,0.7386904761904765,-0.03766666666666667,-4,411,346,65,9.785714285714286,1.5476190476190477,-12,1830,1791,39,43.57142857142857,0.9285714285714286,-7,877,983,-106,20.88095238095238,-2.5238095238095237,-5,301,299,2,7.166666666666667,0.047619047619047616,-2,164,182,-18,3.9047619047619047,-0.42857142857142855,1,485,511,-26,11.547619047619047,-0.6190476190476191,2,750,713,37,17.857142857142858,0.8809523809523809
42,42,4368,DET,43,2017-01-15,Away,LAL,W,102,97,41,95,0.4320000000000001,9,25,0.36,11,16,0.688,10,46,24,6,6,7,22,36,83,0.434,6,26,0.231,19,24,0.792,9,50,19,2,4,14,18,5,4291,4345,-54,99.79069767441861,17.0,-1.255813953488372,5,1679,1623,56,39.04651162790697,1.302325581395349,12,3729,3544,185,86.72093023255815,4.3023255813953485,-0.0019999999999998908,19.326,19.782,-0.456,0.4494418604651163,-0.010604651162790697,3,335,390,-55,7.790697674418604,-1.2790697674418605,-1,982,1051,-69,22.837209302325583,-1.6046511627906976,0.12899999999999998,14.614,15.759000000000004,-1.1450000000000002,0.3398604651162791,-0.026627906976744192,-8,598,709,-111,13.906976744186046,-2.5813953488372094,-8,806,911,-105,18.74418604651163,-2.441860465116279,-0.10400000000000009,31.713000000000008,33.39900000000001,-1.6860000000000002,0.7375116279069769,-0.0392093023255814,1,421,355,66,9.790697674418604,1.5348837209302326,-4,1876,1841,35,43.627906976744185,0.813953488372093,5,901,1002,-101,20.953488372093023,-2.3488372093023258,4,307,301,6,7.1395348837209305,0.13953488372093023,2,170,186,-16,3.953488372093023,-0.37209302325581395,-7,492,525,-33,11.44186046511628,-0.7674418604651163,4,772,731,41,17.953488372093023,0.9534883720930233
43,43,4468,DET,44,2017-01-18,Home,ATL,W,118,95,45,91,0.495,10,25,0.4,18,28,0.643,18,60,27,6,0,12,29,30,78,0.385,6,25,0.24,29,37,0.784,8,32,22,1,4,12,21,23,4409,4440,-31,100.20454545454545,17.09090909090909,-0.7045454545454546,15,1724,1653,71,39.18181818181818,1.6136363636363635,13,3820,3622,198,86.81818181818181,4.5,0.10999999999999999,19.821,20.167,-0.34600000000000003,0.4504772727272728,-0.007863636363636364,4,345,396,-51,7.840909090909091,-1.1590909090909092,0,1007,1076,-69,22.886363636363637,-1.5681818181818181,0.16000000000000003,15.014000000000001,15.999000000000004,-0.9850000000000002,0.34122727272727277,-0.022386363636363642,-11,616,738,-122,14.0,-2.772727272727273,-9,834,948,-114,18.954545454545453,-2.590909090909091,-0.14100000000000001,32.35600000000001,34.18300000000001,-1.8270000000000002,0.7353636363636366,-0.041522727272727274,10,439,363,76,9.977272727272727,1.7272727272727273,28,1936,1873,63,44.0,1.4318181818181819,5,928,1024,-96,21.09090909090909,-2.1818181818181817,5,313,302,11,7.113636363636363,0.25,-4,170,190,-20,3.8636363636363638,-0.45454545454545453,0,504,537,-33,11.454545454545455,-0.75,8,801,752,49,18.204545454545453,1.1136363636363635
44,44,4568,DET,45,2017-01-21,Home,WAS,W,113,112,43,87,0.494,11,28,0.39299999999999996,16,22,0.727,13,49,25,9,4,20,27,39,91,0.429,8,26,0.308,26,33,0.7879999999999999,13,47,23,12,3,11,22,1,4522,4552,-30,100.4888888888889,17.2,-0.6666666666666666,4,1767,1692,75,39.266666666666666,1.6666666666666667,-4,3907,3713,194,86.82222222222222,4.311111111111111,0.065,20.315,20.596,-0.281,0.4514444444444445,-0.006244444444444445,3,356,404,-48,7.911111111111111,-1.0666666666666667,2,1035,1102,-67,23.0,-1.488888888888889,0.08499999999999996,15.407000000000002,16.307000000000006,-0.9000000000000002,0.34237777777777784,-0.020000000000000004,-10,632,764,-132,14.044444444444444,-2.933333333333333,-11,856,981,-125,19.022222222222222,-2.7777777777777777,-0.06099999999999994,33.083000000000006,34.971000000000004,-1.8880000000000001,0.7351777777777779,-0.04195555555555556,0,452,376,76,10.044444444444444,1.6888888888888889,2,1985,1920,65,44.111111111111114,1.4444444444444444,2,953,1047,-94,21.177777777777777,-2.088888888888889,-3,322,314,8,7.155555555555556,0.17777777777777778,1,174,193,-19,3.8666666666666667,-0.4222222222222222,9,524,548,-24,11.644444444444444,-0.5333333333333333,5,828,774,54,18.4,1.2
45,45,4668,DET,46,2017-01-23,Home,SAC,L,104,109,41,82,0.5,10,28,0.35700000000000004,12,17,0.706,6,38,27,8,1,15,21,40,82,0.488,9,21,0.429,20,26,0.769,10,43,25,10,3,14,15,-5,4626,4661,-35,100.56521739130434,17.152173913043477,-0.7608695652173914,1,1808,1732,76,39.30434782608695,1.6521739130434783,0,3989,3795,194,86.71739130434783,4.217391304347826,0.01200000000000001,20.815,21.084,-0.269,0.4525,-0.005847826086956522,1,366,413,-47,7.956521739130435,-1.0217391304347827,7,1063,1123,-60,23.108695652173914,-1.3043478260869565,-0.07199999999999995,15.764000000000001,16.736000000000004,-0.9720000000000002,0.34269565217391307,-0.0211304347826087,-8,644,784,-140,14.0,-3.0434782608695654,-9,873,1007,-134,18.97826086956522,-2.9130434782608696,-0.06300000000000006,33.78900000000001,35.74,-1.951,0.7345434782608697,-0.04241304347826087,-4,458,386,72,9.956521739130435,1.565217391304348,-5,2023,1963,60,43.97826086956522,1.3043478260869565,2,980,1072,-92,21.304347826086957,-2.0,-2,330,324,6,7.173913043478261,0.13043478260869565,-2,175,196,-21,3.8043478260869565,-0.45652173913043476,1,539,562,-23,11.717391304347826,-0.5,6,849,789,60,18.456521739130434,1.3043478260869565
46,46,4768,DET,47,2017-01-28,Away,MIA,L,103,116,46,89,0.517,4,12,0.33299999999999996,7,12,0.583,13,42,11,6,3,12,16,42,80,0.525,14,28,0.5,18,23,0.7829999999999999,9,38,18,6,6,11,19,-13,4729,4777,-48,100.61702127659575,17.19148936170213,-1.0212765957446808,4,1854,1774,80,39.4468085106383,1.702127659574468,9,4078,3875,203,86.76595744680851,4.319148936170213,-0.008000000000000007,21.332,21.608999999999998,-0.277,0.45387234042553193,-0.005893617021276596,-10,370,427,-57,7.872340425531915,-1.2127659574468086,-16,1075,1151,-76,22.872340425531913,-1.6170212765957446,-0.16700000000000004,16.097,17.236000000000004,-1.1390000000000002,0.3424893617021277,-0.024234042553191493,-11,651,802,-151,13.851063829787234,-3.2127659574468086,-11,885,1030,-145,18.829787234042552,-3.0851063829787235,-0.19999999999999996,34.37200000000001,36.523,-2.151,0.7313191489361703,-0.04576595744680851,4,471,395,76,10.02127659574468,1.6170212765957446,4,2065,2001,64,43.93617021276596,1.3617021276595744,-7,991,1090,-99,21.085106382978722,-2.106382978723404,0,336,330,6,7.148936170212766,0.1276595744680851,-3,178,202,-24,3.7872340425531914,-0.5106382978723404,1,551,573,-22,11.72340425531915,-0.46808510638297873,-3,865,808,57,18.404255319148938,1.2127659574468086
47,47,4868,DET,48,2017-01-30,Away,BOS,L,109,113,43,97,0.44299999999999995,3,27,0.111,20,29,0.69,12,51,18,6,7,7,23,36,82,0.439,13,32,0.406,28,33,0.848,6,44,23,6,5,9,18,-4,4838,4890,-52,100.79166666666667,17.208333333333332,-1.0833333333333333,7,1897,1810,87,39.520833333333336,1.8125,15,4175,3957,218,86.97916666666667,4.541666666666667,0.003999999999999948,21.775000000000002,22.048,-0.2730000000000001,0.45364583333333336,-0.005687500000000002,-10,373,440,-67,7.770833333333333,-1.3958333333333333,-5,1102,1183,-81,22.958333333333332,-1.6875,-0.29500000000000004,16.208000000000002,17.642000000000003,-1.4340000000000002,0.3376666666666667,-0.029875000000000002,-8,671,830,-159,13.979166666666666,-3.3125,-4,914,1063,-149,19.041666666666668,-3.1041666666666665,-0.15800000000000003,35.062000000000005,37.371,-2.3089999999999997,0.7304583333333334,-0.04810416666666666,6,483,401,82,10.0625,1.7083333333333333,7,2116,2045,71,44.083333333333336,1.4791666666666667,-5,1009,1113,-104,21.020833333333332,-2.1666666666666665,0,342,336,6,7.125,0.125,2,185,207,-22,3.8541666666666665,-0.4583333333333333,-2,558,582,-24,11.625,-0.5,5,888,826,62,18.5,1.2916666666666667
48,48,4968,DET,49,2017-02-01,Home,NOP,W,118,98,48,88,0.545,10,26,0.385,12,17,0.706,5,42,28,9,0,10,13,41,82,0.5,5,21,0.23800000000000002,11,14,0.7859999999999999,3,35,21,6,5,14,15,20,4956,4988,-32,101.14285714285714,17.163265306122447,-0.6530612244897959,7,1945,1851,94,39.69387755102041,1.9183673469387754,6,4263,4039,224,87.0,4.571428571428571,0.04500000000000004,22.320000000000004,22.548,-0.22800000000000004,0.45551020408163273,-0.0046530612244897965,5,383,445,-62,7.816326530612245,-1.2653061224489797,5,1128,1204,-76,23.020408163265305,-1.5510204081632653,0.147,16.593000000000004,17.880000000000003,-1.2870000000000001,0.3386326530612246,-0.026265306122448984,1,683,841,-158,13.938775510204081,-3.2244897959183674,3,931,1077,-146,19.0,-2.979591836734694,-0.07999999999999996,35.76800000000001,38.157000000000004,-2.389,0.7299591836734696,-0.048755102040816324,2,488,404,84,9.959183673469388,1.7142857142857142,7,2158,2080,78,44.04081632653061,1.5918367346938775,7,1037,1134,-97,21.163265306122447,-1.9795918367346939,3,351,342,9,7.163265306122449,0.1836734693877551,-5,185,212,-27,3.7755102040816326,-0.5510204081632653,-4,568,596,-28,11.591836734693878,-0.5714285714285714,-2,901,841,60,18.387755102040817,1.2244897959183674
