,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3199,ATL,31,2016-12-26,Away,MIN,L,90,104,35,83,0.42200000000000004,8,32,0.25,12,17,0.706,17,46,20,8,7,19,19,37,82,0.451,15,31,0.484,15,18,0.833,11,40,26,11,3,14,19,-14,3157,3226,-69,101.83870967741936,20.580645161290324,-2.225806451612903,-2,1196,1226,-30,38.58064516129032,-0.967741935483871,1,2612,2687,-75,84.25806451612904,-2.4193548387096775,-0.02899999999999997,14.197000000000001,14.141000000000004,0.056000000000000216,0.4579677419354839,0.0018064516129032329,-7,265,313,-48,8.548387096774194,-1.5483870967741935,1,807,851,-44,26.032258064516128,-1.4193548387096775,-0.23399999999999999,10.149000000000001,11.508000000000003,-1.359,0.3273870967741936,-0.04383870967741935,-3,500,461,39,16.129032258064516,1.2580645161290323,-1,698,606,92,22.516129032258064,2.967741935483871,-0.127,21.869000000000003,23.709999999999994,-1.8410000000000006,0.7054516129032259,-0.05938709677419357,6,321,310,11,10.35483870967742,0.3548387096774194,6,1346,1315,31,43.41935483870968,1.0,-6,743,695,48,23.967741935483872,1.5483870967741935,-3,268,293,-25,8.64516129032258,-0.8064516129032258,4,164,153,11,5.290322580645161,0.3548387096774194,5,488,465,23,15.741935483870968,0.7419354838709677,0,554,638,-84,17.870967741935484,-2.7096774193548385
31,31,3262,ATL,32,2016-12-28,Home,NYK,W,102,98,37,101,0.366,7,27,0.259,21,27,0.778,17,55,19,8,3,13,19,35,93,0.376,7,27,0.259,21,26,0.8079999999999999,14,55,20,8,7,17,23,4,3259,3324,-65,101.84375,20.65625,-2.03125,2,1233,1261,-28,38.53125,-0.875,8,2713,2780,-67,84.78125,-2.09375,-0.010000000000000009,14.563,14.517000000000003,0.04600000000000021,0.45509375,0.0014375000000000065,0,272,320,-48,8.5,-1.5,0,834,878,-44,26.0625,-1.375,0.0,10.408000000000001,11.767000000000003,-1.359,0.32525000000000004,-0.04246875,0,521,482,39,16.28125,1.21875,1,725,632,93,22.65625,2.90625,-0.029999999999999916,22.647000000000002,24.517999999999994,-1.8710000000000004,0.7077187500000001,-0.058468750000000014,3,338,324,14,10.5625,0.4375,0,1401,1370,31,43.78125,0.96875,-1,762,715,47,23.8125,1.46875,0,276,301,-25,8.625,-0.78125,-4,167,160,7,5.21875,0.21875,-4,501,482,19,15.65625,0.59375,-4,573,661,-88,17.90625,-2.75
32,32,3360,ATL,33,2016-12-30,Home,DET,W,105,98,39,88,0.44299999999999995,8,26,0.308,19,25,0.76,12,44,29,10,2,15,21,35,84,0.41700000000000004,9,31,0.29,19,21,0.905,14,43,22,9,7,18,24,7,3364,3422,-58,101.93939393939394,20.757575757575758,-1.7575757575757576,4,1272,1296,-24,38.54545454545455,-0.7272727272727273,4,2801,2864,-63,84.87878787878788,-1.9090909090909092,0.025999999999999912,15.006,14.934000000000003,0.07200000000000012,0.45472727272727276,0.0021818181818181854,-1,280,329,-49,8.484848484848484,-1.4848484848484849,-5,860,909,-49,26.060606060606062,-1.4848484848484849,0.018000000000000016,10.716000000000001,12.057000000000002,-1.341,0.32472727272727275,-0.04063636363636364,0,540,501,39,16.363636363636363,1.1818181818181819,4,750,653,97,22.727272727272727,2.9393939393939394,-0.14500000000000002,23.407000000000004,25.422999999999995,-2.0160000000000005,0.7093030303030304,-0.061090909090909105,-2,350,338,12,10.606060606060606,0.36363636363636365,1,1445,1413,32,43.78787878787879,0.9696969696969697,7,791,737,54,23.96969696969697,1.6363636363636365,1,286,310,-24,8.666666666666666,-0.7272727272727273,-5,169,167,2,5.121212121212121,0.06060606060606061,-3,516,500,16,15.636363636363637,0.48484848484848486,-3,594,685,-91,18.0,-2.757575757575758
33,33,3460,ATL,34,2017-01-01,Home,SAS,W,114,112,42,92,0.457,14,28,0.5,16,27,0.593,11,46,25,6,6,11,21,42,90,0.467,9,27,0.33299999999999996,19,22,0.8640000000000001,9,47,27,5,6,12,21,2,3478,3534,-56,102.29411764705883,20.764705882352942,-1.6470588235294117,0,1314,1338,-24,38.64705882352941,-0.7058823529411765,2,2893,2954,-61,85.08823529411765,-1.7941176470588236,-0.010000000000000009,15.463000000000001,15.401000000000003,0.06200000000000011,0.45479411764705885,0.001823529411764709,5,294,338,-44,8.647058823529411,-1.2941176470588236,1,888,936,-48,26.11764705882353,-1.411764705882353,0.16700000000000004,11.216000000000001,12.390000000000002,-1.174,0.3298823529411765,-0.03452941176470588,-3,556,520,36,16.352941176470587,1.0588235294117647,5,777,675,102,22.852941176470587,3.0,-0.27100000000000013,24.000000000000004,26.286999999999995,-2.287000000000001,0.7058823529411766,-0.06726470588235296,2,361,347,14,10.617647058823529,0.4117647058823529,-1,1491,1460,31,43.85294117647059,0.9117647058823529,-2,816,764,52,24.0,1.5294117647058822,1,292,315,-23,8.588235294117647,-0.6764705882352942,0,175,173,2,5.147058823529412,0.058823529411764705,-1,527,512,15,15.5,0.4411764705882353,0,615,706,-91,18.08823529411765,-2.676470588235294
34,34,3560,ATL,35,2017-01-04,Away,ORL,W,111,92,44,81,0.5429999999999999,10,19,0.526,13,18,0.722,3,39,27,12,3,12,12,37,86,0.43,9,28,0.321,9,10,0.9,10,40,19,9,6,17,17,19,3589,3626,-37,102.54285714285714,20.65714285714286,-1.0571428571428572,7,1358,1375,-17,38.8,-0.4857142857142857,-5,2974,3040,-66,84.97142857142858,-1.8857142857142857,0.11299999999999993,16.006,15.831000000000003,0.17500000000000004,0.45731428571428573,0.005000000000000001,1,304,347,-43,8.685714285714285,-1.2285714285714286,-9,907,964,-57,25.914285714285715,-1.6285714285714286,0.20500000000000002,11.742,12.711000000000002,-0.9689999999999999,0.33548571428571433,-0.027685714285714282,4,569,529,40,16.257142857142856,1.1428571428571428,8,795,685,110,22.714285714285715,3.142857142857143,-0.17800000000000005,24.722000000000005,27.186999999999994,-2.4650000000000007,0.7063428571428573,-0.07042857142857145,-7,364,357,7,10.4,0.2,-1,1530,1500,30,43.714285714285715,0.8571428571428571,8,843,783,60,24.085714285714285,1.7142857142857142,3,304,324,-20,8.685714285714285,-0.5714285714285714,-3,178,179,-1,5.085714285714285,-0.02857142857142857,-5,539,529,10,15.4,0.2857142857142857,-5,627,723,-96,17.914285714285715,-2.742857142857143
35,35,3660,ATL,36,2017-01-05,Away,NOP,W,99,94,38,90,0.42200000000000004,9,23,0.391,14,17,0.8240000000000001,12,55,23,9,6,14,14,34,93,0.366,15,35,0.429,11,14,0.7859999999999999,15,52,19,8,4,15,18,5,3688,3720,-32,102.44444444444444,20.583333333333332,-0.8888888888888888,4,1396,1409,-13,38.77777777777778,-0.3611111111111111,-3,3064,3133,-69,85.11111111111111,-1.9166666666666667,0.05600000000000005,16.428,16.197000000000003,0.2310000000000001,0.45633333333333337,0.0064166666666666695,-6,313,362,-49,8.694444444444445,-1.3611111111111112,-12,930,999,-69,25.833333333333332,-1.9166666666666667,-0.03799999999999998,12.133000000000001,13.140000000000002,-1.007,0.3370277777777778,-0.027972222222222218,3,583,540,43,16.194444444444443,1.1944444444444444,3,812,699,113,22.555555555555557,3.138888888888889,0.038000000000000145,25.546000000000006,27.972999999999995,-2.4270000000000005,0.7096111111111113,-0.06741666666666668,-3,376,372,4,10.444444444444445,0.1111111111111111,3,1585,1552,33,44.02777777777778,0.9166666666666666,4,866,802,64,24.055555555555557,1.7777777777777777,1,313,332,-19,8.694444444444445,-0.5277777777777778,2,184,183,1,5.111111111111111,0.027777777777777776,-1,553,544,9,15.36111111111111,0.25,-4,641,741,-100,17.805555555555557,-2.7777777777777777
36,36,3760,ATL,37,2017-01-07,Away,DAL,W,97,82,30,74,0.405,11,22,0.5,26,32,0.813,6,47,19,8,1,10,15,32,82,0.39,9,36,0.25,9,10,0.9,6,41,18,7,3,14,25,15,3785,3802,-17,102.29729729729729,20.7027027027027,-0.4594594594594595,-2,1426,1441,-15,38.54054054054054,-0.40540540540540543,-8,3138,3215,-77,84.8108108108108,-2.081081081081081,0.015000000000000013,16.833000000000002,16.587000000000003,0.2460000000000001,0.454945945945946,0.006648648648648651,2,324,371,-47,8.756756756756756,-1.2702702702702702,-14,952,1035,-83,25.72972972972973,-2.2432432432432434,0.25,12.633000000000001,13.390000000000002,-0.7569999999999999,0.34143243243243243,-0.020459459459459456,17,609,549,60,16.45945945945946,1.6216216216216217,22,844,709,135,22.81081081081081,3.6486486486486487,-0.08700000000000008,26.359000000000005,28.872999999999994,-2.5140000000000007,0.7124054054054055,-0.06794594594594597,0,382,378,4,10.324324324324325,0.10810810810810811,6,1632,1593,39,44.108108108108105,1.054054054054054,1,885,820,65,23.91891891891892,1.7567567567567568,1,321,339,-18,8.675675675675675,-0.4864864864864865,-2,185,186,-1,5.0,-0.02702702702702703,-4,563,558,5,15.216216216216216,0.13513513513513514,-10,656,766,-110,17.72972972972973,-2.972972972972973
37,37,3860,ATL,38,2017-01-10,Away,BRK,W,117,97,44,92,0.478,7,23,0.304,22,38,0.579,15,53,25,11,12,12,17,35,87,0.402,10,29,0.345,17,23,0.7390000000000001,14,48,22,5,4,17,24,20,3902,3899,3,102.6842105263158,20.789473684210527,0.07894736842105263,9,1470,1476,-6,38.68421052631579,-0.15789473684210525,5,3230,3302,-72,85.0,-1.894736842105263,0.07599999999999996,17.311000000000003,16.989000000000004,0.32200000000000006,0.4555526315789475,0.008473684210526317,-3,331,381,-50,8.710526315789474,-1.3157894736842106,-6,975,1064,-89,25.657894736842106,-2.3421052631578947,-0.04099999999999998,12.937000000000001,13.735000000000003,-0.7979999999999998,0.34044736842105267,-0.020999999999999994,5,631,566,65,16.605263157894736,1.7105263157894737,15,882,732,150,23.210526315789473,3.9473684210526314,-0.16000000000000014,26.938000000000006,29.611999999999995,-2.674000000000001,0.7088947368421055,-0.0703684210526316,1,397,392,5,10.447368421052632,0.13157894736842105,5,1685,1641,44,44.3421052631579,1.1578947368421053,3,910,842,68,23.94736842105263,1.7894736842105263,6,332,344,-12,8.736842105263158,-0.3157894736842105,8,197,190,7,5.184210526315789,0.18421052631578946,-5,575,575,0,15.131578947368421,0.0,-7,673,790,-117,17.710526315789473,-3.0789473684210527
38,38,3960,ATL,39,2017-01-13,Home,BOS,L,101,103,36,84,0.429,11,30,0.3670000000000001,18,21,0.857,12,43,22,5,5,12,17,36,83,0.434,17,44,0.386,14,19,0.737,9,43,22,7,3,12,16,-2,4003,4002,1,102.64102564102564,20.666666666666668,0.02564102564102564,0,1506,1512,-6,38.61538461538461,-0.15384615384615385,1,3314,3385,-71,84.97435897435898,-1.8205128205128205,-0.0050000000000000044,17.740000000000002,17.423000000000005,0.31700000000000006,0.4548717948717949,0.00812820512820513,-6,342,398,-56,8.76923076923077,-1.435897435897436,-14,1005,1108,-103,25.76923076923077,-2.641025641025641,-0.018999999999999906,13.304000000000002,14.121000000000002,-0.8169999999999997,0.3411282051282052,-0.020948717948717943,4,649,580,69,16.641025641025642,1.7692307692307692,2,903,751,152,23.153846153846153,3.8974358974358974,0.12,27.795000000000005,30.348999999999993,-2.5540000000000007,0.7126923076923078,-0.06548717948717951,3,409,401,8,10.487179487179487,0.20512820512820512,0,1728,1684,44,44.30769230769231,1.1282051282051282,0,932,864,68,23.897435897435898,1.7435897435897436,-2,337,351,-14,8.64102564102564,-0.358974358974359,2,202,193,9,5.17948717948718,0.23076923076923078,0,587,587,0,15.051282051282051,0.0,1,690,806,-116,17.692307692307693,-2.9743589743589745
39,39,4060,ATL,40,2017-01-15,Home,MIL,W,111,98,42,80,0.525,13,26,0.5,14,18,0.778,14,37,29,9,4,19,20,39,79,0.494,6,19,0.316,14,18,0.778,13,36,25,11,4,16,25,13,4114,4100,14,102.85,20.775,0.35,3,1548,1551,-3,38.7,-0.075,1,3394,3464,-70,84.85,-1.75,0.031000000000000028,18.265,17.917000000000005,0.3480000000000001,0.456625,0.008700000000000003,7,355,404,-49,8.875,-1.225,7,1031,1127,-96,25.775,-2.4,0.184,13.804000000000002,14.437000000000003,-0.6329999999999998,0.3451000000000001,-0.015824999999999995,0,663,594,69,16.575,1.725,0,921,769,152,23.025,3.8,0.0,28.573000000000004,31.126999999999992,-2.5540000000000007,0.7143250000000001,-0.06385000000000002,1,423,414,9,10.575,0.225,1,1765,1720,45,44.125,1.125,4,961,889,72,24.025,1.8,-2,346,362,-16,8.65,-0.4,0,206,197,9,5.15,0.225,3,606,603,3,15.15,0.075,-5,710,831,-121,17.75,-3.025
40,40,4199,ATL,41,2017-01-16,Away,NYK,W,108,107,40,87,0.46,12,32,0.375,16,23,0.696,8,36,26,11,3,10,15,42,85,0.494,8,26,0.308,15,23,0.652,15,53,21,8,3,18,22,1,4222,4207,15,102.97560975609755,20.804878048780488,0.36585365853658536,-2,1588,1593,-5,38.73170731707317,-0.12195121951219512,2,3481,3549,-68,84.90243902439025,-1.6585365853658536,-0.033999999999999975,18.725,18.411000000000005,0.3140000000000001,0.45670731707317075,0.007658536585365856,4,367,412,-45,8.951219512195122,-1.0975609756097562,6,1063,1153,-90,25.926829268292682,-2.1951219512195124,0.067,14.179000000000002,14.745000000000003,-0.5659999999999998,0.34582926829268296,-0.013804878048780484,1,679,609,70,16.5609756097561,1.7073170731707317,0,944,792,152,23.024390243902438,3.707317073170732,0.04399999999999993,29.269000000000005,31.778999999999993,-2.5100000000000007,0.7138780487804879,-0.06121951219512197,-7,431,429,2,10.512195121951219,0.04878048780487805,-17,1801,1773,28,43.926829268292686,0.6829268292682927,5,987,910,77,24.073170731707318,1.8780487804878048,3,357,370,-13,8.707317073170731,-0.3170731707317073,0,209,200,9,5.097560975609756,0.21951219512195122,-8,616,621,-5,15.024390243902438,-0.12195121951219512,-7,725,853,-128,17.682926829268293,-3.1219512195121952
41,41,4262,ATL,42,2017-01-18,Away,DET,L,95,118,30,78,0.385,6,25,0.24,29,37,0.784,8,32,22,1,4,12,21,45,91,0.495,10,25,0.4,18,28,0.643,18,60,27,6,0,12,29,-23,4317,4325,-8,102.78571428571429,21.0,-0.19047619047619047,-15,1618,1638,-20,38.523809523809526,-0.47619047619047616,-13,3559,3640,-81,84.73809523809524,-1.9285714285714286,-0.10999999999999999,19.110000000000003,18.906000000000006,0.20400000000000013,0.45500000000000007,0.00485714285714286,-4,373,422,-49,8.880952380952381,-1.1666666666666667,0,1088,1178,-90,25.904761904761905,-2.142857142857143,-0.16000000000000003,14.419000000000002,15.145000000000003,-0.7259999999999999,0.34330952380952384,-0.017285714285714283,11,708,627,81,16.857142857142858,1.9285714285714286,9,981,820,161,23.357142857142858,3.8333333333333335,0.14100000000000001,30.053000000000004,32.42199999999999,-2.3690000000000007,0.7155476190476191,-0.05640476190476192,-10,439,447,-8,10.452380952380953,-0.19047619047619047,-28,1833,1833,0,43.642857142857146,0.0,-5,1009,937,72,24.023809523809526,1.7142857142857142,-5,358,376,-18,8.523809523809524,-0.42857142857142855,4,213,200,13,5.071428571428571,0.30952380952380953,0,628,633,-5,14.952380952380953,-0.11904761904761904,-8,746,882,-136,17.761904761904763,-3.238095238095238
42,42,4360,ATL,43,2017-01-20,Home,CHI,W,102,93,39,82,0.47600000000000003,9,22,0.409,15,19,0.789,10,40,23,16,3,19,19,34,81,0.42,7,28,0.25,18,19,0.9470000000000001,12,41,18,12,5,24,17,9,4419,4418,1,102.76744186046511,20.906976744186046,0.023255813953488372,5,1657,1672,-15,38.53488372093023,-0.3488372093023256,1,3641,3721,-80,84.67441860465117,-1.8604651162790697,0.05600000000000005,19.586000000000002,19.326000000000008,0.2600000000000002,0.4554883720930233,0.006046511627906981,2,382,429,-47,8.883720930232558,-1.0930232558139534,-6,1110,1206,-96,25.813953488372093,-2.2325581395348837,0.15899999999999997,14.828000000000003,15.395000000000003,-0.567,0.34483720930232564,-0.013186046511627907,-3,723,645,78,16.813953488372093,1.813953488372093,0,1000,839,161,23.25581395348837,3.744186046511628,-0.15800000000000003,30.842000000000006,33.36899999999999,-2.5270000000000006,0.7172558139534885,-0.058767441860465126,-2,449,459,-10,10.44186046511628,-0.23255813953488372,-1,1873,1874,-1,43.55813953488372,-0.023255813953488372,5,1032,955,77,24.0,1.7906976744186047,4,374,388,-14,8.69767441860465,-0.32558139534883723,-2,216,205,11,5.023255813953488,0.2558139534883721,-5,647,657,-10,15.046511627906977,-0.23255813953488372,2,765,899,-134,17.790697674418606,-3.116279069767442
43,43,4460,ATL,44,2017-01-21,Home,PHI,W,110,93,45,91,0.495,7,20,0.35,13,23,0.565,11,47,24,8,5,13,18,33,78,0.423,12,29,0.414,15,18,0.833,7,39,27,8,6,22,19,17,4529,4511,18,102.93181818181819,20.863636363636363,0.4090909090909091,12,1702,1705,-3,38.68181818181818,-0.06818181818181818,13,3732,3799,-67,84.81818181818181,-1.5227272727272727,0.07200000000000001,20.081000000000003,19.749000000000006,0.3320000000000002,0.4563863636363637,0.00754545454545455,-5,389,441,-52,8.840909090909092,-1.1818181818181819,-9,1130,1235,-105,25.681818181818183,-2.3863636363636362,-0.064,15.178000000000003,15.809000000000003,-0.631,0.3449545454545455,-0.014340909090909092,-2,736,660,76,16.727272727272727,1.7272727272727273,5,1023,857,166,23.25,3.772727272727273,-0.268,31.407000000000007,34.20199999999999,-2.795000000000001,0.7137954545454547,-0.06352272727272729,4,460,466,-6,10.454545454545455,-0.13636363636363635,8,1920,1913,7,43.63636363636363,0.1590909090909091,-3,1056,982,74,24.0,1.6818181818181819,0,382,396,-14,8.681818181818182,-0.3181818181818182,-1,221,211,10,5.0227272727272725,0.22727272727272727,-9,660,679,-19,15.0,-0.4318181818181818,-1,783,918,-135,17.795454545454547,-3.0681818181818183
44,44,4560,ATL,45,2017-01-23,Home,LAC,L,105,115,37,88,0.42,9,29,0.31,22,26,0.846,8,40,28,8,2,8,17,42,84,0.5,14,24,0.583,17,22,0.773,10,46,23,4,8,11,19,-10,4634,4626,8,102.97777777777777,20.822222222222223,0.17777777777777778,-5,1739,1747,-8,38.644444444444446,-0.17777777777777778,4,3820,3883,-63,84.88888888888889,-1.4,-0.08000000000000002,20.501000000000005,20.249000000000006,0.25200000000000017,0.45557777777777786,0.005600000000000003,-5,398,455,-57,8.844444444444445,-1.2666666666666666,5,1159,1259,-100,25.755555555555556,-2.2222222222222223,-0.27299999999999996,15.488000000000003,16.392000000000003,-0.9039999999999999,0.34417777777777786,-0.020088888888888885,5,758,677,81,16.844444444444445,1.8,4,1049,879,170,23.31111111111111,3.7777777777777777,0.07299999999999995,32.25300000000001,34.974999999999994,-2.722000000000001,0.7167333333333334,-0.06048888888888891,-2,468,476,-8,10.4,-0.17777777777777778,-6,1960,1959,1,43.55555555555556,0.022222222222222223,5,1084,1005,79,24.08888888888889,1.7555555555555555,4,390,400,-10,8.666666666666666,-0.2222222222222222,-6,223,219,4,4.955555555555556,0.08888888888888889,-3,668,690,-22,14.844444444444445,-0.4888888888888889,-2,800,937,-137,17.77777777777778,-3.0444444444444443
45,45,4660,ATL,46,2017-01-25,Away,CHI,W,119,114,43,83,0.518,17,30,0.5670000000000001,16,19,0.8420000000000001,6,39,29,5,5,13,20,43,94,0.457,8,27,0.29600000000000004,20,26,0.769,12,41,18,6,5,6,16,5,4753,4740,13,103.32608695652173,20.717391304347824,0.2826086956521739,0,1782,1790,-8,38.73913043478261,-0.17391304347826086,-11,3903,3977,-74,84.84782608695652,-1.608695652173913,0.061,21.019000000000005,20.706000000000007,0.31300000000000017,0.45693478260869574,0.00680434782608696,9,415,463,-48,9.021739130434783,-1.0434782608695652,3,1189,1286,-97,25.847826086956523,-2.108695652173913,0.271,16.055000000000003,16.688000000000002,-0.6329999999999999,0.3490217391304348,-0.013760869565217389,-4,774,697,77,16.82608695652174,1.673913043478261,-7,1068,905,163,23.217391304347824,3.5434782608695654,0.07300000000000006,33.095000000000006,35.74399999999999,-2.649000000000001,0.7194565217391306,-0.057586956521739154,-6,474,488,-14,10.304347826086957,-0.30434782608695654,-2,1999,2000,-1,43.45652173913044,-0.021739130434782608,11,1113,1023,90,24.195652173913043,1.9565217391304348,-1,395,406,-11,8.58695652173913,-0.2391304347826087,0,228,224,4,4.956521739130435,0.08695652173913043,7,681,696,-15,14.804347826086957,-0.32608695652173914,4,820,953,-133,17.82608695652174,-2.891304347826087
46,46,4760,ATL,47,2017-01-27,Home,WAS,L,86,112,30,83,0.361,9,31,0.29,17,25,0.68,8,41,18,9,8,19,16,43,89,0.483,13,31,0.419,13,19,0.684,13,52,26,12,10,18,24,-26,4839,4852,-13,102.95744680851064,20.78723404255319,-0.2765957446808511,-13,1812,1833,-21,38.5531914893617,-0.44680851063829785,-6,3986,4066,-80,84.80851063829788,-1.702127659574468,-0.122,21.380000000000006,21.189000000000007,0.19100000000000017,0.45489361702127673,0.004063829787234046,-4,424,476,-52,9.02127659574468,-1.1063829787234043,0,1220,1317,-97,25.95744680851064,-2.0638297872340425,-0.129,16.345000000000002,17.107000000000003,-0.7619999999999999,0.34776595744680855,-0.016212765957446806,4,791,710,81,16.829787234042552,1.7234042553191489,6,1093,924,169,23.25531914893617,3.595744680851064,-0.0040000000000000036,33.775000000000006,36.42799999999999,-2.653000000000001,0.7186170212765959,-0.05644680851063832,-5,482,501,-19,10.25531914893617,-0.40425531914893614,-11,2040,2052,-12,43.40425531914894,-0.2553191489361702,-8,1131,1049,82,24.06382978723404,1.7446808510638299,-3,404,418,-14,8.595744680851064,-0.2978723404255319,-2,236,234,2,5.0212765957446805,0.0425531914893617,1,700,714,-14,14.893617021276595,-0.2978723404255319,-8,836,977,-141,17.78723404255319,-3.0
47,47,4860,ATL,48,2017-01-29,Home,NYK,W,142,139,52,119,0.4370000000000001,10,31,0.32299999999999995,28,40,0.7,17,64,36,4,2,14,24,51,128,0.39799999999999996,18,51,0.353,19,23,0.826,15,63,32,9,11,12,39,3,4981,4991,-10,103.77083333333333,21.166666666666668,-0.20833333333333334,1,1864,1884,-20,38.833333333333336,-0.4166666666666667,-9,4105,4194,-89,85.52083333333333,-1.8541666666666667,0.039000000000000146,21.817000000000007,21.587000000000007,0.23000000000000032,0.4545208333333335,0.004791666666666673,-8,434,494,-60,9.041666666666666,-1.25,-20,1251,1368,-117,26.0625,-2.4375,-0.030000000000000027,16.668000000000003,17.460000000000004,-0.7919999999999999,0.34725000000000006,-0.016499999999999997,9,819,729,90,17.0625,1.875,17,1133,947,186,23.604166666666668,3.875,-0.126,34.47500000000001,37.25399999999999,-2.779000000000001,0.7182291666666668,-0.05789583333333335,2,499,516,-17,10.395833333333334,-0.3541666666666667,1,2104,2115,-11,43.833333333333336,-0.22916666666666666,4,1167,1081,86,24.3125,1.7916666666666667,-5,408,427,-19,8.5,-0.3958333333333333,-9,238,245,-7,4.958333333333333,-0.14583333333333334,2,714,726,-12,14.875,-0.25,-15,860,1016,-156,17.916666666666668,-3.25
48,48,4960,ATL,49,2017-02-01,Away,MIA,L,93,116,34,86,0.395,7,26,0.26899999999999996,18,21,0.857,9,43,13,10,6,15,14,45,93,0.484,12,32,0.375,14,19,0.737,10,47,23,10,11,12,18,-23,5074,5107,-33,103.55102040816327,21.102040816326532,-0.673469387755102,-11,1898,1929,-31,38.734693877551024,-0.6326530612244898,-7,4191,4287,-96,85.53061224489795,-1.9591836734693877,-0.08899999999999997,22.212000000000007,22.071000000000005,0.14100000000000035,0.4533061224489797,0.0028775510204081703,-5,441,506,-65,9.0,-1.3265306122448979,-6,1277,1400,-123,26.06122448979592,-2.510204081632653,-0.10600000000000004,16.937,17.835000000000004,-0.8979999999999999,0.3456530612244898,-0.018326530612244898,4,837,743,94,17.081632653061224,1.9183673469387754,2,1154,966,188,23.551020408163264,3.836734693877551,0.12,35.33200000000001,37.99099999999999,-2.6590000000000007,0.721061224489796,-0.054265306122448995,-1,508,526,-18,10.36734693877551,-0.3673469387755102,-4,2147,2162,-15,43.816326530612244,-0.30612244897959184,-10,1180,1104,76,24.081632653061224,1.5510204081632653,0,418,437,-19,8.53061224489796,-0.3877551020408163,-5,244,256,-12,4.979591836734694,-0.24489795918367346,3,729,738,-9,14.877551020408163,-0.1836734693877551,-4,874,1034,-160,17.836734693877553,-3.2653061224489797
