,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
29,29,3096,DAL,30,2017-12-16,Away,SAS,L,96,98,39,80,0.488,10,28,0.35700000000000004,8,9,0.889,4,38,23,4,4,9,16,39,86,0.45299999999999996,5,25,0.2,15,18,0.833,9,41,14,5,2,7,14,-2,2990,3093,-103,99.66666666666667,19.766666666666666,-3.433333333333333,0,1109,1127,-18,36.96666666666667,-0.6,-6,2527,2456,71,84.23333333333333,2.3666666666666667,0.03500000000000003,13.218,13.777999999999999,-0.5599999999999999,0.4406,-0.018666666666666665,5,343,315,28,11.433333333333334,0.9333333333333333,3,950,875,75,31.666666666666668,2.5,0.15700000000000003,10.884999999999998,10.865999999999998,0.018999999999999795,0.3628333333333333,0.0006333333333333265,-7,429,524,-95,14.3,-3.1666666666666665,-9,557,680,-123,18.566666666666666,-4.1,0.05600000000000005,23.243999999999996,23.128000000000004,0.11599999999999999,0.7747999999999998,0.0038666666666666663,-5,238,260,-22,7.933333333333334,-0.7333333333333333,-3,1245,1377,-132,41.5,-4.4,9,642,672,-30,21.4,-1.0,-1,200,242,-42,6.666666666666667,-1.4,2,106,134,-28,3.533333333333333,-0.9333333333333333,2,383,409,-26,12.766666666666667,-0.8666666666666667,2,588,593,-5,19.6,-0.16666666666666666
30,30,31135,DAL,31,2017-12-18,Home,PHO,L,91,97,32,88,0.364,11,37,0.297,16,17,0.941,8,42,21,10,5,15,18,35,79,0.44299999999999995,10,25,0.4,17,22,0.773,7,49,17,9,6,18,25,-6,3081,3190,-109,99.38709677419355,19.93548387096774,-3.5161290322580645,-3,1141,1162,-21,36.806451612903224,-0.6774193548387096,9,2615,2535,80,84.35483870967742,2.5806451612903225,-0.07899999999999996,13.582,14.220999999999998,-0.6389999999999999,0.43812903225806454,-0.02061290322580645,1,354,325,29,11.419354838709678,0.9354838709677419,12,987,900,87,31.838709677419356,2.806451612903226,-0.10300000000000004,11.181999999999999,11.265999999999998,-0.08400000000000024,0.3607096774193548,-0.0027096774193548466,-1,445,541,-96,14.35483870967742,-3.096774193548387,-5,574,702,-128,18.516129032258064,-4.129032258064516,0.16799999999999993,24.184999999999995,23.901000000000003,0.2839999999999999,0.7801612903225805,0.009161290322580642,1,246,267,-21,7.935483870967742,-0.6774193548387096,-7,1287,1426,-139,41.516129032258064,-4.483870967741935,4,663,689,-26,21.387096774193548,-0.8387096774193549,1,210,251,-41,6.774193548387097,-1.3225806451612903,-1,111,140,-29,3.5806451612903225,-0.9354838709677419,-3,398,427,-29,12.838709677419354,-0.9354838709677419,-7,606,618,-12,19.548387096774192,-0.3870967741935484
31,31,32112,DAL,32,2017-12-20,Home,DET,W,110,93,40,75,0.5329999999999999,14,30,0.467,16,20,0.8,4,37,22,6,7,12,17,33,77,0.429,7,24,0.292,20,22,0.909,6,38,19,4,2,12,19,17,3191,3283,-92,99.71875,19.90625,-2.875,7,1181,1195,-14,36.90625,-0.4375,-2,2690,2612,78,84.0625,2.4375,0.10399999999999993,14.115,14.649999999999999,-0.5349999999999999,0.44109375,-0.016718749999999998,7,368,332,36,11.5,1.125,6,1017,924,93,31.78125,2.90625,0.17500000000000004,11.649,11.557999999999998,0.0909999999999998,0.36403125,0.002843749999999994,-4,461,561,-100,14.40625,-3.125,-2,594,724,-130,18.5625,-4.0625,-0.10899999999999999,24.984999999999996,24.810000000000002,0.17499999999999993,0.7807812499999999,0.005468749999999998,-2,250,273,-23,7.8125,-0.71875,-1,1324,1464,-140,41.375,-4.375,3,685,708,-23,21.40625,-0.71875,2,216,255,-39,6.75,-1.21875,5,118,142,-24,3.6875,-0.75,0,410,439,-29,12.8125,-0.90625,-2,623,637,-14,19.46875,-0.4375
32,32,3398,DAL,33,2017-12-22,Away,MIA,L,101,113,38,75,0.507,17,35,0.486,8,11,0.727,3,22,28,5,2,8,12,46,72,0.639,16,25,0.64,5,6,0.833,2,35,25,3,3,11,15,-12,3292,3396,-104,99.75757575757575,19.757575757575758,-3.1515151515151514,-8,1219,1241,-22,36.93939393939394,-0.6666666666666666,3,2765,2684,81,83.78787878787878,2.4545454545454546,-0.132,14.622,15.288999999999998,-0.6669999999999999,0.4430909090909091,-0.02021212121212121,1,385,348,37,11.666666666666666,1.121212121212121,10,1052,949,103,31.87878787878788,3.121212121212121,-0.15400000000000003,12.135,12.197999999999999,-0.06300000000000022,0.36772727272727274,-0.0019090909090909158,3,469,566,-97,14.212121212121213,-2.9393939393939394,5,605,730,-125,18.333333333333332,-3.787878787878788,-0.10599999999999998,25.711999999999996,25.643,0.06899999999999995,0.779151515151515,0.0020909090909090895,1,253,275,-22,7.666666666666667,-0.6666666666666666,-13,1346,1499,-153,40.78787878787879,-4.636363636363637,3,713,733,-20,21.606060606060606,-0.6060606060606061,2,221,258,-37,6.696969696969697,-1.121212121212121,-1,120,145,-25,3.6363636363636362,-0.7575757575757576,-3,418,450,-32,12.666666666666666,-0.9696969696969697,-3,635,652,-17,19.242424242424242,-0.5151515151515151
33,33,3496,DAL,34,2017-12-23,Away,ATL,L,107,112,43,85,0.506,9,33,0.273,12,15,0.8,7,30,31,8,3,10,17,42,75,0.56,10,24,0.41700000000000004,18,22,0.818,6,38,29,5,2,15,19,-5,3399,3508,-109,99.97058823529412,19.735294117647058,-3.2058823529411766,1,1262,1283,-21,37.11764705882353,-0.6176470588235294,10,2850,2759,91,83.82352941176471,2.676470588235294,-0.05400000000000005,15.128,15.848999999999998,-0.721,0.44494117647058823,-0.021205882352941175,-1,394,358,36,11.588235294117647,1.0588235294117647,9,1085,973,112,31.91176470588235,3.2941176470588234,-0.14400000000000002,12.408,12.614999999999998,-0.20700000000000024,0.3649411764705882,-0.006088235294117654,-6,481,584,-103,14.147058823529411,-3.0294117647058822,-7,620,752,-132,18.235294117647058,-3.8823529411764706,-0.017999999999999905,26.511999999999997,26.461000000000002,0.051000000000000045,0.7797647058823528,0.0015000000000000013,1,260,281,-21,7.647058823529412,-0.6176470588235294,-8,1376,1537,-161,40.470588235294116,-4.735294117647059,2,744,762,-18,21.88235294117647,-0.5294117647058824,3,229,263,-34,6.735294117647059,-1.0,1,123,147,-24,3.6176470588235294,-0.7058823529411765,-5,428,465,-37,12.588235294117647,-1.088235294117647,-2,652,671,-19,19.176470588235293,-0.5588235294117647
34,34,3596,DAL,35,2017-12-26,Home,TOR,W,98,93,40,94,0.426,6,24,0.25,12,16,0.75,16,56,20,5,11,13,24,30,89,0.337,9,29,0.31,24,32,0.75,16,53,16,10,7,10,24,5,3497,3601,-104,99.91428571428571,19.857142857142858,-2.9714285714285715,10,1302,1313,-11,37.2,-0.3142857142857143,5,2944,2848,96,84.11428571428571,2.742857142857143,0.08899999999999997,15.554,16.186,-0.632,0.4444,-0.01805714285714286,-3,400,367,33,11.428571428571429,0.9428571428571428,-5,1109,1002,107,31.685714285714287,3.057142857142857,-0.06,12.658,12.924999999999999,-0.26700000000000024,0.36165714285714284,-0.007628571428571435,-12,493,608,-115,14.085714285714285,-3.2857142857142856,-16,636,784,-148,18.17142857142857,-4.228571428571429,0.0,27.261999999999997,27.211000000000002,0.051000000000000045,0.7789142857142857,0.0014571428571428585,0,276,297,-21,7.885714285714286,-0.6,3,1432,1590,-158,40.91428571428571,-4.514285714285714,4,764,778,-14,21.82857142857143,-0.4,-5,234,273,-39,6.685714285714286,-1.1142857142857143,4,134,154,-20,3.8285714285714287,-0.5714285714285714,3,441,475,-34,12.6,-0.9714285714285714,0,676,695,-19,19.314285714285713,-0.5428571428571428
35,35,3696,DAL,36,2017-12-27,Away,IND,W,98,94,40,78,0.513,8,29,0.276,10,15,0.667,4,35,26,7,3,9,12,38,79,0.48100000000000004,10,25,0.4,8,10,0.8,7,39,27,8,4,16,17,4,3595,3695,-100,99.86111111111111,19.77777777777778,-2.7777777777777777,2,1342,1351,-9,37.27777777777778,-0.25,-1,3022,2927,95,83.94444444444444,2.638888888888889,0.03199999999999997,16.067,16.667,-0.6000000000000001,0.44630555555555557,-0.01666666666666667,-2,408,377,31,11.333333333333334,0.8611111111111112,4,1138,1027,111,31.61111111111111,3.0833333333333335,-0.124,12.934,13.325,-0.39100000000000024,0.35927777777777775,-0.010861111111111118,2,503,616,-113,13.972222222222221,-3.138888888888889,5,651,794,-143,18.083333333333332,-3.9722222222222223,-0.133,27.929,28.011000000000003,-0.08199999999999996,0.7758055555555555,-0.0022777777777777766,-3,280,304,-24,7.777777777777778,-0.6666666666666666,-4,1467,1629,-162,40.75,-4.5,-1,790,805,-15,21.944444444444443,-0.4166666666666667,-1,241,281,-40,6.694444444444445,-1.1111111111111112,-1,137,158,-21,3.8055555555555554,-0.5833333333333334,-7,450,491,-41,12.5,-1.1388888888888888,-5,688,712,-24,19.11111111111111,-0.6666666666666666
36,36,3796,DAL,37,2017-12-29,Away,NOP,W,128,120,46,83,0.5539999999999999,22,39,0.564,14,18,0.778,5,43,27,5,4,15,23,42,85,0.494,8,31,0.258,28,32,0.875,4,31,28,8,6,8,19,8,3723,3815,-92,100.62162162162163,19.756756756756758,-2.4864864864864864,4,1388,1393,-5,37.513513513513516,-0.13513513513513514,-2,3105,3012,93,83.91891891891892,2.5135135135135136,0.05999999999999994,16.621,17.161,-0.5400000000000001,0.44921621621621616,-0.014594594594594598,14,430,385,45,11.621621621621621,1.2162162162162162,8,1177,1058,119,31.81081081081081,3.2162162162162162,0.30599999999999994,13.498,13.582999999999998,-0.0850000000000003,0.3648108108108108,-0.0022972972972973055,-14,517,644,-127,13.972972972972974,-3.4324324324324325,-14,669,826,-157,18.08108108108108,-4.243243243243243,-0.09699999999999998,28.706999999999997,28.886000000000003,-0.17899999999999994,0.7758648648648648,-0.004837837837837836,1,285,308,-23,7.702702702702703,-0.6216216216216216,12,1510,1660,-150,40.810810810810814,-4.054054054054054,-1,817,833,-16,22.08108108108108,-0.43243243243243246,-3,246,289,-43,6.648648648648648,-1.162162162162162,-2,141,164,-23,3.810810810810811,-0.6216216216216216,7,465,499,-34,12.567567567567568,-0.918918918918919,4,711,731,-20,19.216216216216218,-0.5405405405405406
37,37,3896,DAL,38,2017-12-31,Away,OKC,W,116,113,46,89,0.517,15,34,0.441,9,14,0.643,8,36,26,5,5,7,18,43,89,0.483,10,32,0.313,17,23,0.7390000000000001,11,45,18,4,4,11,20,3,3839,3928,-89,101.02631578947368,19.763157894736842,-2.3421052631578947,3,1434,1436,-2,37.73684210526316,-0.05263157894736842,0,3194,3101,93,84.05263157894737,2.4473684210526314,0.03400000000000003,17.137999999999998,17.644000000000002,-0.5060000000000001,0.45099999999999996,-0.013315789473684213,5,445,395,50,11.710526315789474,1.3157894736842106,2,1211,1090,121,31.86842105263158,3.1842105263157894,0.128,13.939,13.895999999999999,0.042999999999999705,0.3668157894736842,0.0011315789473684134,-8,526,661,-135,13.842105263157896,-3.5526315789473686,-9,683,849,-166,17.973684210526315,-4.368421052631579,-0.09600000000000009,29.349999999999998,29.625000000000004,-0.275,0.7723684210526315,-0.007236842105263159,-3,293,319,-26,7.7105263157894735,-0.6842105263157895,-9,1546,1705,-159,40.68421052631579,-4.184210526315789,8,843,851,-8,22.18421052631579,-0.21052631578947367,1,251,293,-42,6.605263157894737,-1.105263157894737,1,146,168,-22,3.8421052631578947,-0.5789473684210527,-4,472,510,-38,12.421052631578947,-1.0,-2,729,751,-22,19.18421052631579,-0.5789473684210527
38,38,3996,DAL,39,2018-01-03,Home,GSW,L,122,125,43,90,0.478,19,43,0.442,17,22,0.773,7,40,29,6,2,12,17,48,91,0.527,13,32,0.406,16,19,0.8420000000000001,7,46,36,8,7,14,21,-3,3961,4053,-92,101.56410256410257,19.794871794871796,-2.358974358974359,-5,1477,1484,-7,37.87179487179487,-0.1794871794871795,-1,3284,3192,92,84.2051282051282,2.358974358974359,-0.049000000000000044,17.616,18.171000000000003,-0.5550000000000002,0.45169230769230767,-0.014230769230769234,6,464,408,56,11.897435897435898,1.435897435897436,11,1254,1122,132,32.15384615384615,3.3846153846153846,0.035999999999999976,14.381,14.302,0.07899999999999968,0.36874358974358973,0.0020256410256410174,1,543,677,-134,13.923076923076923,-3.4358974358974357,3,705,868,-163,18.076923076923077,-4.17948717948718,-0.06900000000000006,30.122999999999998,30.467000000000002,-0.3440000000000001,0.7723846153846153,-0.008820512820512823,0,300,326,-26,7.6923076923076925,-0.6666666666666666,-6,1586,1751,-165,40.666666666666664,-4.230769230769231,-7,872,887,-15,22.358974358974358,-0.38461538461538464,-2,257,301,-44,6.589743589743589,-1.1282051282051282,-5,148,175,-27,3.7948717948717947,-0.6923076923076923,-2,484,524,-40,12.41025641025641,-1.0256410256410255,-4,746,772,-26,19.128205128205128,-0.6666666666666666
39,39,4096,DAL,40,2018-01-05,Home,CHI,L,124,127,49,92,0.5329999999999999,14,32,0.43799999999999994,12,17,0.706,7,34,33,11,2,13,24,44,78,0.564,14,28,0.5,25,32,0.7809999999999999,8,42,25,9,3,18,19,-3,4085,4180,-95,102.125,19.775,-2.375,5,1526,1528,-2,38.15,-0.05,14,3376,3270,106,84.4,2.65,-0.031000000000000028,18.149,18.735000000000003,-0.5860000000000002,0.45372500000000004,-0.014650000000000005,0,478,422,56,11.95,1.4,4,1286,1150,136,32.15,3.4,-0.062000000000000055,14.819,14.802,0.016999999999999627,0.370475,0.00042499999999999065,-13,555,702,-147,13.875,-3.675,-15,722,900,-178,18.05,-4.45,-0.07499999999999996,30.828999999999997,31.248,-0.41900000000000004,0.7707249999999999,-0.010475000000000002,-1,307,334,-27,7.675,-0.675,-8,1620,1793,-173,40.5,-4.325,8,905,912,-7,22.625,-0.175,2,268,310,-42,6.7,-1.05,-1,150,178,-28,3.75,-0.7,-5,497,542,-45,12.425,-1.125,5,770,791,-21,19.25,-0.525
40,40,41135,DAL,41,2018-01-07,Home,NYK,L,96,100,35,92,0.38,6,24,0.25,20,24,0.833,9,40,22,7,3,7,20,38,83,0.45799999999999996,6,16,0.375,18,20,0.9,10,59,22,4,6,16,23,-4,4181,4280,-99,101.97560975609755,19.853658536585368,-2.4146341463414633,-3,1561,1566,-5,38.073170731707314,-0.12195121951219512,9,3468,3353,115,84.58536585365853,2.8048780487804876,-0.07799999999999996,18.529,19.193,-0.6640000000000001,0.4519268292682927,-0.016195121951219516,0,484,428,56,11.804878048780488,1.3658536585365855,8,1310,1166,144,31.951219512195124,3.5121951219512195,-0.125,15.069,15.177,-0.10800000000000037,0.36753658536585365,-0.002634146341463424,2,575,720,-145,14.024390243902438,-3.5365853658536586,4,746,920,-174,18.195121951219512,-4.2439024390243905,-0.06700000000000006,31.661999999999995,32.148,-0.4860000000000001,0.7722439024390243,-0.011853658536585368,-1,316,344,-28,7.7073170731707314,-0.6829268292682927,-19,1660,1852,-192,40.48780487804878,-4.682926829268292,0,927,934,-7,22.609756097560975,-0.17073170731707318,3,275,314,-39,6.7073170731707314,-0.9512195121951219,-3,153,184,-31,3.731707317073171,-0.7560975609756098,-9,504,558,-54,12.292682926829269,-1.3170731707317074,-3,790,814,-24,19.26829268292683,-0.5853658536585366
41,41,42112,DAL,42,2018-01-09,Home,ORL,W,114,99,43,83,0.518,9,26,0.34600000000000003,19,22,0.8640000000000001,5,38,27,6,2,4,22,36,79,0.456,11,29,0.379,16,22,0.727,9,41,27,2,4,13,23,15,4295,4379,-84,102.26190476190476,19.928571428571427,-2.0,7,1604,1602,2,38.19047619047619,0.047619047619047616,4,3551,3432,119,84.54761904761905,2.8333333333333335,0.062,19.047,19.649,-0.6020000000000001,0.4535,-0.014333333333333335,-2,493,439,54,11.738095238095237,1.2857142857142858,-3,1336,1195,141,31.80952380952381,3.357142857142857,-0.032999999999999974,15.415000000000001,15.556,-0.14100000000000035,0.36702380952380953,-0.0033571428571428654,3,594,736,-142,14.142857142857142,-3.380952380952381,0,768,942,-174,18.285714285714285,-4.142857142857143,0.13700000000000012,32.525999999999996,32.875,-0.349,0.7744285714285714,-0.008309523809523808,-4,321,353,-32,7.642857142857143,-0.7619047619047619,-3,1698,1893,-195,40.42857142857143,-4.642857142857143,0,954,961,-7,22.714285714285715,-0.16666666666666666,4,281,316,-35,6.690476190476191,-0.8333333333333334,-2,155,188,-33,3.6904761904761907,-0.7857142857142857,-9,508,571,-63,12.095238095238095,-1.5,-1,812,837,-25,19.333333333333332,-0.5952380952380952
42,42,4398,DAL,43,2018-01-10,Away,CHO,W,115,111,39,83,0.47,15,36,0.41700000000000004,22,28,0.7859999999999999,3,39,23,7,7,8,22,43,84,0.512,10,26,0.385,15,30,0.5,4,43,16,6,5,11,22,4,4410,4490,-80,102.55813953488372,19.976744186046513,-1.8604651162790697,-4,1643,1645,-2,38.2093023255814,-0.046511627906976744,-1,3634,3516,118,84.51162790697674,2.744186046511628,-0.04200000000000004,19.517,20.161,-0.6440000000000001,0.45388372093023255,-0.014976744186046515,5,508,449,59,11.813953488372093,1.372093023255814,10,1372,1221,151,31.906976744186046,3.511627906976744,0.03200000000000003,15.832,15.940999999999999,-0.10900000000000032,0.36818604651162795,-0.00253488372093024,7,616,751,-135,14.325581395348838,-3.13953488372093,-2,796,972,-176,18.511627906976745,-4.093023255813954,0.2859999999999999,33.312,33.375,-0.06300000000000006,0.7746976744186046,-0.0014651162790697688,-1,324,357,-33,7.534883720930233,-0.7674418604651163,-4,1737,1936,-199,40.395348837209305,-4.627906976744186,7,977,977,0,22.72093023255814,0.0,1,288,322,-34,6.6976744186046515,-0.7906976744186046,2,162,193,-31,3.7674418604651163,-0.7209302325581395,-3,516,582,-66,12.0,-1.5348837209302326,0,834,859,-25,19.3953488372093,-0.5813953488372093
43,43,4496,DAL,44,2018-01-13,Home,LAL,L,101,107,34,90,0.37799999999999995,11,43,0.256,22,28,0.7859999999999999,4,39,20,5,1,8,17,43,95,0.45299999999999996,8,26,0.308,13,18,0.722,11,59,24,4,0,14,31,-6,4511,4597,-86,102.52272727272727,20.227272727272727,-1.9545454545454546,-9,1677,1688,-11,38.11363636363637,-0.25,-5,3724,3611,113,84.63636363636364,2.5681818181818183,-0.07500000000000001,19.895,20.614,-0.7190000000000001,0.4521590909090909,-0.016340909090909093,3,519,457,62,11.795454545454545,1.4090909090909092,17,1415,1247,168,32.15909090909091,3.8181818181818183,-0.05199999999999999,16.088,16.249,-0.1610000000000003,0.36563636363636365,-0.003659090909090916,9,638,764,-126,14.5,-2.8636363636363638,10,824,990,-166,18.727272727272727,-3.772727272727273,0.06399999999999995,34.098,34.097,0.0009999999999998899,0.7749545454545455,2.2727272727270225e-05,-7,328,368,-40,7.454545454545454,-0.9090909090909091,-20,1776,1995,-219,40.36363636363637,-4.9772727272727275,-4,997,1001,-4,22.65909090909091,-0.09090909090909091,1,293,326,-33,6.659090909090909,-0.75,1,163,193,-30,3.7045454545454546,-0.6818181818181818,-6,524,596,-72,11.909090909090908,-1.6363636363636365,-14,851,890,-39,19.34090909090909,-0.8863636363636364
44,44,4596,DAL,45,2018-01-16,Away,DEN,L,102,105,38,78,0.48700000000000004,8,27,0.29600000000000004,18,22,0.818,5,35,17,10,3,16,24,40,86,0.465,8,26,0.308,17,26,0.654,15,47,23,10,3,18,23,-3,4613,4702,-89,102.5111111111111,20.288888888888888,-1.9777777777777779,-2,1715,1728,-13,38.111111111111114,-0.28888888888888886,-8,3802,3697,105,84.4888888888889,2.3333333333333335,0.02200000000000002,20.381999999999998,21.079,-0.6970000000000001,0.4529333333333333,-0.01548888888888889,0,527,465,62,11.71111111111111,1.3777777777777778,1,1442,1273,169,32.044444444444444,3.7555555555555555,-0.011999999999999955,16.384,16.557,-0.17300000000000026,0.3640888888888889,-0.0038444444444444502,1,656,781,-125,14.577777777777778,-2.7777777777777777,-4,846,1016,-170,18.8,-3.7777777777777777,0.16399999999999992,34.916,34.751000000000005,0.1649999999999998,0.775911111111111,0.0036666666666666627,-10,333,383,-50,7.4,-1.1111111111111112,-12,1811,2042,-231,40.24444444444445,-5.133333333333334,-6,1014,1024,-10,22.533333333333335,-0.2222222222222222,0,303,336,-33,6.733333333333333,-0.7333333333333333,0,166,196,-30,3.688888888888889,-0.6666666666666666,-2,540,614,-74,12.0,-1.6444444444444444,1,875,913,-38,19.444444444444443,-0.8444444444444444
45,45,4696,DAL,46,2018-01-20,Away,POR,L,108,117,38,83,0.45799999999999996,10,25,0.4,22,28,0.7859999999999999,11,37,19,9,5,9,21,45,86,0.523,18,36,0.5,9,10,0.9,9,40,19,3,3,14,23,-9,4721,4819,-98,102.6304347826087,20.347826086956523,-2.130434782608696,-7,1753,1773,-20,38.108695652173914,-0.43478260869565216,-3,3885,3783,102,84.45652173913044,2.217391304347826,-0.06500000000000006,20.839999999999996,21.602,-0.7620000000000001,0.4530434782608695,-0.01656521739130435,-8,537,483,54,11.673913043478262,1.173913043478261,-11,1467,1309,158,31.891304347826086,3.4347826086956523,-0.09999999999999998,16.784,17.057,-0.27300000000000024,0.3648695652173913,-0.005934782608695658,13,678,790,-112,14.73913043478261,-2.4347826086956523,18,874,1026,-152,19.0,-3.3043478260869565,-0.1140000000000001,35.702,35.651,0.05099999999999971,0.7761304347826087,0.0011086956521739067,2,344,392,-48,7.478260869565218,-1.0434782608695652,-3,1848,2082,-234,40.17391304347826,-5.086956521739131,0,1033,1043,-10,22.456521739130434,-0.21739130434782608,6,312,339,-27,6.782608695652174,-0.5869565217391305,2,171,199,-28,3.717391304347826,-0.6086956521739131,-5,549,628,-79,11.934782608695652,-1.7173913043478262,-2,896,936,-40,19.47826086956522,-0.8695652173913043
46,46,4796,DAL,47,2018-01-22,Home,WAS,W,98,75,38,87,0.4370000000000001,10,31,0.32299999999999995,12,17,0.706,9,52,20,9,9,11,21,26,86,0.302,7,32,0.21899999999999997,16,27,0.593,17,47,15,7,5,12,18,23,4819,4894,-75,102.53191489361703,20.29787234042553,-1.5957446808510638,12,1791,1799,-8,38.1063829787234,-0.1702127659574468,1,3972,3869,103,84.51063829787235,2.1914893617021276,0.13500000000000012,21.276999999999997,21.904,-0.627,0.4527021276595744,-0.013340425531914894,3,547,490,57,11.638297872340425,1.2127659574468086,-1,1498,1341,157,31.872340425531913,3.3404255319148937,0.10399999999999998,17.107,17.276,-0.16900000000000026,0.3639787234042553,-0.003595744680851069,-4,690,806,-116,14.680851063829786,-2.4680851063829787,-10,891,1053,-162,18.95744680851064,-3.4468085106382977,0.11299999999999999,36.408,36.244,0.1639999999999997,0.7746382978723404,0.003489361702127653,-8,353,409,-56,7.51063829787234,-1.1914893617021276,5,1900,2129,-229,40.42553191489362,-4.872340425531915,5,1053,1058,-5,22.404255319148938,-0.10638297872340426,2,321,346,-25,6.829787234042553,-0.5319148936170213,4,180,204,-24,3.8297872340425534,-0.5106382978723404,-1,560,640,-80,11.914893617021276,-1.702127659574468,3,917,954,-37,19.51063829787234,-0.7872340425531915
47,47,4896,DAL,48,2018-01-24,Home,HOU,L,97,104,35,82,0.4270000000000001,15,35,0.429,12,18,0.667,9,49,24,5,2,13,21,36,82,0.439,21,51,0.41200000000000003,11,23,0.478,7,43,20,8,3,9,19,-7,4916,4998,-82,102.41666666666667,20.270833333333332,-1.7083333333333333,-1,1826,1835,-9,38.041666666666664,-0.1875,0,4054,3951,103,84.45833333333333,2.1458333333333335,-0.0119999999999999,21.703999999999997,22.343,-0.6389999999999999,0.4521666666666666,-0.013312499999999998,-6,562,511,51,11.708333333333334,1.0625,-16,1533,1392,141,31.9375,2.9375,0.01699999999999996,17.535999999999998,17.688,-0.1520000000000003,0.3653333333333333,-0.003166666666666673,1,702,817,-115,14.625,-2.3958333333333335,-5,909,1076,-167,18.9375,-3.4791666666666665,0.18900000000000006,37.075,36.722,0.35299999999999976,0.7723958333333334,0.007354166666666662,2,362,416,-54,7.541666666666667,-1.125,6,1949,2172,-223,40.604166666666664,-4.645833333333333,4,1077,1078,-1,22.4375,-0.020833333333333332,-3,326,354,-28,6.791666666666667,-0.5833333333333334,-1,182,207,-25,3.7916666666666665,-0.5208333333333334,4,573,649,-76,11.9375,-1.5833333333333333,2,938,973,-35,19.541666666666668,-0.7291666666666666
